"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1333","MiamiBeach","29",0.0874999999999999,53,26.5564150943396,20.7,32.33,0.13356809845335,NA,0.110450002332888
"1334","MiamiBeach","3",NA,11,26.9545454545455,22.7,31.7,0.124428447126267,NA,NA
"1335","MiamiBeach","30",0.0785714285714287,53,26.412641509434,14.8,32.71,0.149677968980389,NA,0.297953061608168
"1336","MiamiBeach","31",0.0814285714285715,53,26.5432075471698,20.1,32.57,0.137163928212566,NA,0.263856826829232
"1337","MiamiBeach","32",0.042857142857143,53,26.4688679245283,19.2,32.03,0.136882078333161,NA,0.298056276769167
"1338","MiamiBeach","33",0.0871428571428573,52,26.3859615384615,19.2,32.48,0.14129266072088,NA,0.462432726450476
"1339","MiamiBeach","34",-0.0500000000000003,88,26.5789772727273,20.3,32.41,0.129984835333914,NA,0.406249069524476
"1340","MiamiBeach","35",0,52,26.6261538461538,20.3,32.8,0.132482997713553,NA,1
"1341","MiamiBeach","36",0.00500000000000019,54,26.6390740740741,20.4,33.05,0.132604092872925,NA,1
"1342","MiamiBeach","37",0.0166666666666663,53,26.7524528301887,21.3,32.33,0.127800083853445,NA,0.936206693132188
"1343","MiamiBeach","38",-0.0300000000000002,88,26.6911363636364,20.5,32.2,0.12394686536583,NA,0.692866729481768
"1344","MiamiBeach","39",0.0999999999999989,51,26.6282352941176,21.1,32.2,0.131519247655313,NA,0.238504087829934
"1345","MiamiBeach","3A",4.1,17,26.4764705882353,21.3,31.5,0.130410590097696,NA,0.470100759874129
"1346","MiamiBeach","3B",NA,9,27.8555555555556,24.3,32.1,0.113084949432069,NA,NA
"1347","MiamiBeach","3b",NA,1,22.9,22.9,22.9,NA,NA,NA
"1348","MiamiBeach","4",-0.0749999999999993,87,26.2291954022988,2.78,33.07,0.167970688568246,NA,0.330522575761196
"1349","MiamiBeach","40",0.0999999999999999,51,26.5445098039216,20.85,32.1,0.132725332932715,NA,0.312330755789295
"1350","MiamiBeach","41",NA,11,27.4454545454545,23.5,31.5,0.107623101194227,NA,NA
"1351","MiamiBeach","42",-0.0350000000000001,64,27.19671875,19.54,32.84,0.124203146639289,NA,0.899938590509659
"1352","MiamiBeach","45",0.43,27,26.3433333333333,21.07,31.9,0.127358603861384,NA,1
"1353","MiamiBeach","46",-0.100000000000001,61,26.6740983606557,20.97,31.6,0.115522061598416,NA,0.786933349092289
"1354","MiamiBeach","47",-0.0249999999999999,62,26.565,20.94,31.6,0.117686611156983,NA,0.894549147454705
"1355","MiamiBeach","48",0.199999999999999,27,26.4655555555556,20.5,31.6,0.129476195052949,NA,1
"1356","MiamiBeach","5",NA,11,27,22.7,31.6,0.120321927574088,NA,NA
"1357","MiamiBeach","52",-0.1625,61,26.5831147540984,20.54,31.9,0.118544041986451,NA,0.736425745581479
"1358","MiamiBeach","54",-0.0341666666666664,61,27.0406557377049,19.4,33,0.124509440935165,NA,0.734878888121549
"1359","MiamiBeach","56",-0.0483333333333339,59,26.8115254237288,19.99,32.6,0.123949500667059,NA,0.831727528974283
"1360","MiamiBeach","59",0.0850000000000009,26,26.8061538461538,19.85,32.86,0.130836845713897,NA,1
"1361","MiamiBeach","6",NA,11,27.3727272727273,23.2,32.5,0.115481414178424,NA,NA
"1362","MiamiBeach","60",-0.140833333333333,59,26.9489830508475,19.7,32.81,0.121264521811114,NA,0.722786009384085
"1363","MiamiBeach","61",-0.395,21,26.8085714285714,19.12,32.58,0.147498098322484,NA,0.759462865379934
"1364","MiamiBeach","62",-0.129999999999999,21,26.9257142857143,20.6,32.42,0.136403942099735,NA,1
"1365","MiamiBeach","63",0.0333333333333338,54,26.647962962963,20.4,32.45,0.126462079909306,NA,0.935774145836325
"1366","MiamiBeach","64",NA,6,26.9833333333333,20.4,32,0.162209284214811,NA,NA
"1367","MiamiBeach","66",-0.52,35,27.3262857142857,21.4,32.3,0.118350402304414,NA,0.130203519191922
"1368","MiamiBeach","67",-0.59,36,27.2372222222222,21.3,32.4,0.120749195757265,NA,0.147501399902633
"1369","MiamiBeach","68",-0.800000000000001,36,26.6119444444444,20.1,32.27,0.122029618597878,-0.800000000000001,0.019387823142636
"1370","MiamiBeach","69",-0.75,36,26.9736111111111,20.6,32.8,0.119299267072067,NA,0.147501399902633
"1371","MiamiBeach","7",NA,11,27.2090909090909,23.1,31.9,0.116366022455076,NA,NA
"1372","MiamiBeach","70",-0.666666666666667,36,26.4238888888889,20.1,32.1,0.124299438119516,-0.666666666666667,0.0455002638963584
"1373","MiamiBeach","71",-0.77,36,26.6430555555556,19.63,33,0.12931077791678,NA,0.0500163954856457
"1374","MiamiBeach","74",-0.484999999999999,35,26.7777142857143,21.6,31.8,0.0940854868367685,NA,0.161547822085713
"1375","MiamiBeach","78",-0.3325,35,27.9554285714286,20.8,33.55,0.106598094030748,NA,0.273321678292298
"1376","MiamiBeach","79",-0.800000000000001,21,28.1485714285714,24.4,31.8,0.086491547129845,NA,0.520050527304795
"1377","MiamiBeach","8",NA,11,27.2818181818182,23.2,31.9,0.116660441947298,NA,NA
"1378","MiamiBeach","81",-1.6,13,26.1269230769231,22,29.7,0.100644421548239,NA,0.479500122186953
"1379","MiamiBeach","82",-3.2,14,25.4792857142857,19.3,30,0.118343016574615,NA,0.296269871484286
"1380","MiamiBeach","83",NA,7,24.3085714285714,19.3,28.1,0.127029629885532,NA,NA
"1381","MiamiBeach","84",NA,12,27.4683333333333,23.3,31.3,0.102623743062651,NA,NA
"1382","MiamiBeach","9",-0.225,87,27.5062068965517,20.1,36.1,0.126856300968051,-0.225,0.000126932215706284
"1383","PALMBEACH","10",NA,4,24.285,22.57,26.19,0.0639607509839248,NA,NA
"1384","PALMBEACH","11",0,215,26.3158139534884,15.3,32.4,0.145078788453048,NA,0.868301843258612
"1385","PALMBEACH","12A",0,124,25.6977419354839,17.65,31.9,0.148257198933737,NA,1
"1386","PALMBEACH","13",-0.0624999999999996,218,26.4540825688073,16.04,33,0.143403188620409,NA,0.744275939463094
"1387","PALMBEACH","14",NA,4,26.51,22.16,29.48,0.117133155031527,NA,NA
"1388","PALMBEACH","15",-0.199999999999999,121,24.0814876033058,15.91,30.34,0.166635779337298,NA,0.398102716351208
"1389","PALMBEACH","16",0,124,25.0133064516129,17.3,31.41,0.156719428015089,NA,0.886879692837116
"1390","PALMBEACH","18A",NA,9,25.3888888888889,20.91,30.65,0.133586347219068,NA,NA
"1391","PALMBEACH","18C",-0.325,206,26.7973300970874,14.09,37,0.16701485284596,-0.325,0.00606366694737618
"1392","PALMBEACH","18D",-0.26,194,26.5065463917526,15.28,39.7,0.161378080312084,-0.26,0.0460993234737613
"1393","PALMBEACH","22",0.114285714285714,117,25.9700854700855,17.06,36.3,0.162889052464892,NA,0.601844967463423
"1394","PALMBEACH","24",0,124,25.8690322580645,16.31,33.8,0.158616654302487,NA,1
"1395","PALMBEACH","27A",-0.130000000000001,122,25.965,18.46,32.56,0.14611532574594,NA,0.434412306574334
"1396","PALMBEACH","27B",-0.208333333333333,109,25.5584403669725,16.48,32.4,0.14537551307671,NA,0.435730660031737
"1397","PALMBEACH","28",-0.0250000000000004,65,25.9247692307692,18.2,32.2,0.14004633396611,NA,0.812906403878461
"1398","PALMBEACH","28A",NA,6,25.79,23.69,31.31,0.107728702417006,NA,NA
"1399","PALMBEACH","31B",0.066666666666667,65,26.1698461538462,19.1,32,0.137361753188444,NA,0.814038939793771
"1400","PALMBEACH","31C",-0.149999999999999,115,26.5610434782609,20.4,33.1,0.12527852273406,NA,0.570187775090349
"1401","PALMBEACH","31D",NA,3,26.1933333333333,22.16,31.21,0.175786571644814,NA,NA
"1402","PALMBEACH","31E",-0.204166666666666,120,25.9139166666667,16.68,32.8,0.149765016598358,NA,0.239557379077249
"1403","PALMBEACH","37B",0.0666666666666676,119,25.9098319327731,17.6,32.3,0.148367575856741,NA,0.758776993263738
"1404","PALMBEACH","38B",0.0333333333333338,125,25.57888,16.8,33.4,0.163661028010748,NA,0.837761913983851
"1405","PALMBEACH","39",0.15,43,24.9511627906977,15.4,32.1,0.177826818518647,NA,0.540915212710973
"1406","PALMBEACH","43",0,43,25.0372093023256,15.2,32.8,0.179776913224716,NA,1
"1407","PALMBEACH","52",NA,56,25.2814285714286,15.97,32.59,0.16136975484317,NA,NA
"1408","PALMBEACH","57",NA,55,25.0618181818182,15.62,32.22,0.154412840581887,NA,NA
"1409","PALMBEACH","61",NA,53,26.3369811320755,17.87,32.45,0.14121409344999,NA,NA
"1410","PALMBEACH","62",NA,53,26.2356603773585,17.92,32.29,0.142910916072742,NA,NA
"1411","PALMBEACH","63",NA,54,26.4831481481481,17.55,34.01,0.152473475795828,NA,NA
"1412","PALMBEACH","64",NA,53,26.5616981132075,16.86,33.64,0.143490613597466,NA,NA
"1413","PALMBEACH","65",NA,55,26.256,15.33,33.31,0.154160179295644,NA,NA
"1414","PALMBEACH","66",NA,54,26.0207407407407,16,32.68,0.146675936855107,NA,NA
"1415","PALMBEACH","67",NA,1,22.76,22.76,22.76,NA,NA,NA
"1416","PALMBEACH","68",NA,54,25.9631481481482,16.25,33.07,0.145162535986292,NA,NA
"1417","PALMBEACH","69",NA,53,26.3530188679245,17.43,33.15,0.145002480687757,NA,NA
"1418","PALMBEACH","7",NA,4,24.815,19.82,30.98,0.196384618717669,NA,NA
"1419","PALMBEACH","70",NA,56,25.4914285714286,16.38,32.55,0.152583296197966,NA,NA
"1420","PALMBEACH","C17S44",-0.85,9,24.3555555555556,19.6,31.3,0.179511496050873,NA,1
"1421","PALMBEACH","G92",NA,4,25.53,19.3,31.63,0.205466137697607,NA,NA
"1422","SFER","1",0.126666666666666,55,27.2331163636364,21.42,32.005,0.107079062520476,0.126666666666666,0.0479003831225153
"1423","SFER","10",0.2335625,52,27.2883653846154,17.659,33.423,0.145305264306508,NA,0.0570994734440038
"1424","SFER","11",0.189,55,27.5632545454545,20.421,33.256,0.119500761457726,0.189,0.0237680246689417
"1425","SFER","12",0.11029875,55,27.6340712727273,21.058,32.071,0.0916373242840301,0.11029875,3.61461714458551e-05
"1426","SFER","13",0.205625,54,27.4804444444444,19.15,33.321,0.132384144173577,0.205625,0.0162827067159996
"1427","SFER","14",0.163777777777778,55,27.6030181818182,22.065,32.764,0.109433885950602,0.163777777777778,0.00725798655704497
"1428","SFER","15",0.11225,55,27.7090363636364,22.026,31.898,0.0899311185267266,0.11225,0.000695650465844356
"1429","SFER","15.5",0.134000000000001,53,27.7696037735849,22.538,31.845,0.0834196695796328,0.134000000000001,0.0210918354463249
"1430","SFER","16",0.139,55,27.1926727272727,17.98,32.82,0.140895699182011,0.139,0.0442186593906124
"1431","SFER","17",0.0968749999999994,56,27.5406607142857,19.27,32.569,0.113594756646236,0.0968749999999994,0.016656305210212
"1432","SFER","18",0.0712857142857146,56,27.5214857142857,21.216,31.273,0.0873677424216625,0.0712857142857146,0.00485175331976639
"1433","SFER","19",0.248285714285714,56,27.3950178571429,18.42,33.368,0.138629664964492,0.248285714285714,0.00745334590969407
"1434","SFER","2",0.101714285714286,55,27.3203927272727,22.035,31.308,0.0898202633134497,0.101714285714286,0.034043609132865
"1435","SFER","20",0.137333333333334,56,27.5772678571429,18.38,32.939,0.114724354576583,0.137333333333334,0.0242356953506931
"1436","SFER","21.25",NA,1,28.938,28.938,28.938,NA,NA,NA
"1437","SFER","21.5",0.081416666666667,54,27.7478703703704,22.475,31.531,0.0828334852336175,NA,0.188862933384652
"1438","SFER","21LK",0.101125,57,27.4909473684211,21.759,31.692,0.0879019599259779,0.101125,0.0107011295373058
"1439","SFER","22",0.0999999999999998,57,27.6583964912281,21.692,32.297,0.0903960184357811,NA,0.0938603954762925
"1440","SFER","22.5",0.0805000000000002,53,27.6589056603774,22.646,31.884,0.0866956195961297,NA,0.346464634017448
"1441","SFER","23",0.1017,57,27.6937368421053,20.8,32.768,0.104121295481479,NA,0.159333643960609
"1442","SFER","24",0.142321428571428,57,27.3667263157895,19.567,33.066,0.129472353782329,0.142321428571428,0.037758497311633
"1443","SFER","3",0.112375,55,27.6151636363636,23.246,31.538,0.0830968594877279,0.112375,0.000411508097152161
"1444","SFER","30",0.113000000000003,54,26.6227607407407,19.62,32.182,0.13420001582768,NA,0.0696424047983282
"1445","SFER","30.5",0.150904761904762,54,26.744,19.81,32.93,0.145144240413341,NA,0.168823810894705
"1446","SFER","31",0.123190476190476,55,26.2292818181818,18.56,32.648,0.157353462808463,NA,0.170310471186441
"1447","SFER","32",0.144499999999999,56,26.1234464285714,18.335,33.035,0.163987566681118,NA,0.0684772691124382
"1448","SFER","33",0.170857142857143,56,26.0689946428571,17.281,32.634,0.170764143028352,0.170857142857143,0.0171991114992663
"1449","SFER","34",0.1865,56,26.3313035714286,17.46,33.078,0.172018309902999,0.1865,0.0497629836413703
"1450","SFER","39",0.267416666666666,48,26.18275,17.135,32.109,0.171246676902349,NA,0.0569761753340617
"1451","SFER","4",0.179428571428571,44,27.3401136363636,17.68,33.318,0.142327564961614,0.179428571428571,0.0121799620459791
"1452","SFER","40",0.2005,52,25.8834038461538,16.97,31.83,0.176927311263904,0.2005,0.0282149462007594
"1453","SFER","41",0.151875,54,25.9849444444444,16.87,31.539,0.175994803015887,NA,0.169567861859892
"1454","SFER","42",0.166479166666666,55,26.3458727272727,17.95,32.424,0.164538069177614,NA,0.0766071722173594
"1455","SFER","45",0.114,55,26.3406181818182,17.59,31.679,0.161221933862762,NA,0.325004979522997
"1456","SFER","46",0.172035714285714,56,26.3747857142857,17.8,31.904,0.161759621574901,NA,0.237749155060482
"1457","SFER","47",0.133166666666667,56,26.253,17.653,32.915,0.162759810287645,NA,0.366613030609417
"1458","SFER","48",0.17225,55,26.2444,17.596,31.979,0.164744544458398,NA,0.152777945470135
"1459","SFER","49",0.134715277777778,53,26.0248301886792,16.59,31.801,0.175990373170491,NA,0.282333726245865
"1460","SFER","5",0.1468125,44,27.4135,18.76,32.756,0.12833851176593,NA,0.0777141828631802
"1461","SFER","5.5",0.0593333333333336,45,27.5723777777778,22.898,31.945,0.0954875925018469,NA,0.230519544461712
"1462","SFER","50",0.161875,54,26.327462962963,17.957,31.585,0.160329270946945,NA,0.306799200055227
"1463","SFER","51",0.138875,56,26.2512892857143,16.92,31.825,0.165347819257081,NA,0.0607761376086584
"1464","SFER","52",0.117,53,26.1679622641509,17.668,31.291,0.163577512930731,NA,0.100734406428624
"1465","SFER","53",0.0968749999999998,50,26.04106,17.101,31.975,0.171062938296627,NA,0.137645845518265
"1466","SFER","54",0.0764365079365081,68,26.1091470588235,16.516,31.906,0.165351669350343,NA,0.483357294887874
"1467","SFER","55",0.0564374999999999,70,26.1763428571429,16.994,31.835,0.163707649668082,NA,0.270148532728506
"1468","SFER","56",0.0762499999999999,71,26.2910563380282,17.13,31.64,0.161530558741459,NA,0.112403107471471
"1469","SFER","57",0.0609583333333332,72,26.4097916666667,17.718,31.797,0.157124450796086,NA,0.477460056046731
"1470","SFER","57.1",0.0686874999999996,72,26.4668888888889,17.68,31.757,0.154617668612807,NA,0.335584779012775
"1471","SFER","57.2",0.0854999999999997,71,26.5007183098592,18.38,32.39,0.151064478698261,NA,0.378949466097278
"1472","SFER","57.3",0.0946833333333332,68,26.6188676470588,18.75,32.257,0.146696902414511,NA,0.151277463501849
"1473","SFER","58",0.159625,53,26.3570867924528,19.28,32.047,0.146075235240011,0.159625,0.0218091249309423
"1474","SFER","59",0.190433333333333,53,26.4957547169811,18.83,32.157,0.149044572103667,NA,0.106572141023694
"1475","SFER","6",0.0750000000000011,47,27.7432127659574,23.313,32.249,0.0891583009875129,NA,0.0614134924395195
"1476","SFER","6.5",0.0941805555555554,47,28.0106595744681,23.249,31.988,0.0804985893348841,NA,0.0710488655395775
"1477","SFER","60",0.149174603174603,56,26.5006071428571,17.63,31.641,0.154885142759332,NA,0.0986765639348862
"1478","SFER","61",0.210916666666667,56,26.6396785714286,17.43,31.886,0.156081375585476,0.210916666666667,0.0078969287539965
"1479","SFER","62",0.250583333333333,56,26.5452321428571,16.92,31.875,0.157706161083786,0.250583333333333,0.00324389178929106
"1480","SFER","63",0.273809523809524,54,26.5896185185185,17.24,31.445,0.156186966780392,0.273809523809524,0.00462256681389798
"1481","SFER","64",0.179749999999999,48,26.2885208333333,17.125,31.582,0.158330850641695,0.179749999999999,0.0101709250564684
"1482","SFER","65",0.212499999999999,51,26.3267450980392,17.06,31.41,0.155703039021713,0.212499999999999,0.0166386785499457
"1483","SFER","66",0.240416666666667,52,26.5364807692308,17.24,31.449,0.152852279676006,0.240416666666667,0.00292881322543926
"1484","SFER","67",0.242666666666666,52,26.4432884615385,17.25,31.735,0.154950546022552,0.242666666666666,0.0171182397047901
"1485","SFER","68",0.2035,55,26.5385072727273,17.56,31.764,0.150848691626448,0.2035,0.022157305344032
"1486","SFER","69",0.221916666666667,42,26.7817857142857,17.53,31.855,0.146589814114642,0.221916666666667,0.0224746317823954
"1487","SFER","7",0.1776,55,27.3703454545455,19.346,33.373,0.136166393548137,NA,0.126238241770713
"1488","SFER","70",0.201233333333334,42,26.7720476190476,17.56,32.152,0.147572396827447,NA,0.0646696305584504
"1489","SFER","71",NA,1,21.568,21.568,21.568,NA,NA,NA
"1490","SFER","8",0.1703125,57,27.741701754386,21.864,33.549,0.113542097702023,NA,0.0514721135972405
"1491","SFER","9",0.103166666666667,57,27.7164947368421,21.752,32.513,0.0931343353473406,0.103166666666667,0.00163433882393678
"1492","SFER","9.5",0.0947777777777776,53,27.7421320754717,22.533,31.837,0.0826508814589019,NA,0.077110565177822
"1493","SFER","9.6",NA,1,30.268,30.268,30.268,NA,NA,NA
"1494","SFER","9.7",NA,1,30.533,30.533,30.533,NA,NA,NA
"1495","SFER","9.8",NA,1,30.258,30.258,30.258,NA,NA,NA
"1496","SFER","AC1",NA,1,25.628,25.628,25.628,NA,NA,NA
"1497","SFER","AC2",NA,1,25.541,25.541,25.541,NA,NA,NA
"1498","SFER","AC3",NA,1,25.573,25.573,25.573,NA,NA,NA
"1499","SFER","AC4",NA,1,25.724,25.724,25.724,NA,NA,NA
"1500","SFER","AC5",NA,1,25.619,25.619,25.619,NA,NA,NA
"1501","SFER","AC6",NA,1,25.936,25.936,25.936,NA,NA,NA
"1502","SFER","AMI1",0.587999999999997,26,24.9953846153846,15.477,32.213,0.217279336108671,NA,0.397321419035571
"1503","SFER","AMI2",0.385999999999999,26,24.844,16.208,32.021,0.208223178983881,NA,0.397321419035571
"1504","SFER","AMI3",0.431000000000001,26,24.8746538461538,16.666,31.754,0.199260052467768,NA,0.397321419035571
"1505","SFER","AMI4",0.466999999999999,25,24.93832,17.487,31.636,0.191905170694976,NA,0.0712390723698092
"1506","SFER","AMI5",0.34,26,25.2918076923077,18.384,31.409,0.17148897805818,NA,0.204219270289849
"1507","SFER","AMI6",0.233500000000001,26,25.5186538461538,18.685,31.445,0.161453385126621,NA,0.0904879299312675
"1508","SFER","AMI7",0.161000000000001,26,25.6566153846154,19.435,31.115,0.150178015179901,NA,0.204219270289849
"1509","SFER","AMI8",0.396999999999998,26,25.6882692307692,19.373,31.083,0.146664808069213,NA,0.397321419035571
"1510","SFER","AMI9",0.388000000000002,26,25.7945384615385,18.922,31.284,0.143883976068805,NA,0.204219270289849
"1511","SFER","BG1",0.179,24,25.9420833333333,16.559,32.562,0.197808332345278,NA,0.651998473940926
"1512","SFER","BG10",NA,1,30.758,30.758,30.758,NA,NA,NA
"1513","SFER","BG11",NA,1,30.919,30.919,30.919,NA,NA,NA
"1514","SFER","BG12",NA,1,30.971,30.971,30.971,NA,NA,NA
"1515","SFER","BG13",NA,2,30.967,30.967,30.967,0,NA,NA
"1516","SFER","BG14",NA,1,30.594,30.594,30.594,NA,NA,NA
"1517","SFER","BG15",NA,2,30.896,30.884,30.908,0.000549280254676262,NA,NA
"1518","SFER","BG16",NA,1,30.796,30.796,30.796,NA,NA,NA
"1519","SFER","BG17",NA,2,30.917,30.859,30.975,0.00265305128627096,NA,NA
"1520","SFER","BG18",NA,1,30.986,30.986,30.986,NA,NA,NA
"1521","SFER","BG2",0.2525,30,25.5545666666667,16.937,32.278,0.195539936496692,NA,0.613773116489004
"1522","SFER","BG20",NA,2,30.3635,30.35,30.377,0.000628777416702126,NA,NA
"1523","SFER","BG3",0.2525,30,25.6034333333333,17.191,32.25,0.188608134176671,NA,0.400259296609485
"1524","SFER","BG4",0.0225000000000009,30,25.7726333333333,17.585,31.943,0.17349468133043,NA,1
"1525","SFER","BG6",0.0130000000000017,11,27.0865454545455,20.633,31.296,0.143311047970585,NA,1
"1526","SFER","BG7",-0.142000000000001,12,27.4073333333333,21.254,31.136,0.132080461596835,NA,1
"1527","SFER","BG8",NA,1,30.938,30.938,30.938,NA,NA,NA
"1528","SFER","BG9",NA,1,30.688,30.688,30.688,NA,NA,NA
"1529","SFER","BK1",NA,1,30.471,30.471,30.471,NA,NA,NA
"1530","SFER","CAL1",0.629333333333333,33,25.5081818181818,16.095,32.524,0.204310492095825,NA,0.0928919408837053
"1531","SFER","CAL2",0.428249999999999,34,25.5283382352941,15.993,32.371,0.196930888813029,NA,0.0823522150528067
"1532","SFER","CAL3",0.352825,34,25.5575676470588,16.2925,32.403,0.192126895140118,0.352825,0.0450208810025386
"1533","SFER","CAL4",0.463499999999999,34,25.6580352941176,16.7085,32.403,0.18301192725635,0.463499999999999,0.0450208810025386
"1534","SFER","CAL5",0.405825,34,25.7856852941176,17.402,32.477,0.173975593106562,0.405825,0.0450208810025386
"1535","SFER","CAL6",-0.145499999999999,28,26.4734642857143,18.908,32.265,0.147077886235948,NA,0.361310428526179
"1536","SFER","CAL7",NA,1,24.283,24.283,24.283,NA,NA,NA
"1537","SFER","CAL8",NA,1,24.0275,24.0275,24.0275,NA,NA,NA
"1538","SFER","CALA",NA,1,27.351,27.351,27.351,NA,NA,NA
"1539","SFER","CK1",NA,1,21.83,21.83,21.83,NA,NA,NA
"1540","SFER","CK2",NA,1,22.59,22.59,22.59,NA,NA,NA
"1541","SFER","CW1",0.616499999999999,16,25.603375,14.974,32.072,0.212207311083267,NA,0.734095182319476
"1542","SFER","CW2",0.66575,16,25.33615,14.937,32.378,0.213132835591924,NA,0.308179547467054
"1543","SFER","CW3",1.025,17,25.3291117647059,15.331,32.3,0.202401893084882,NA,0.160057346231945
"1544","SFER","CW4",0.7729,16,25.3977125,16.065,32.241,0.200336805993529,NA,0.308179547467054
"1545","SFER","CW5",0.6104,12,25.70825,16.738,31.981,0.189658169716726,NA,0.148561774891869
"1546","SFER","CW6",0.5596,12,25.7250833333333,17.527,31.883,0.183921340403212,NA,0.148561774891869
"1547","SFER","CW7",0.507999999999999,11,26.1923727272727,19.139,31.639,0.166272997106879,NA,1
"1548","SFER","Caseyhole",NA,1,25.22,25.22,25.22,NA,NA,NA
"1549","SFER","EB1",NA,1,31.158,31.158,31.158,NA,NA,NA
"1550","SFER","EB2",NA,1,31.218,31.218,31.218,NA,NA,NA
"1551","SFER","EH07",NA,1,21.233,21.233,21.233,NA,NA,NA
"1552","SFER","EH08",NA,1,23.138,23.138,23.138,NA,NA,NA
"1553","SFER","EKIN",0.202,53,27.0108113207547,19.25,33.414,0.129404496459185,0.202,0.00579375305767423
"1554","SFER","EKMID",0.135428571428571,54,27.4415,22.34,32.509,0.0960187283497023,0.135428571428571,0.0434899094130917
"1555","SFER","EKOFF",0.101333333333334,54,27.7251851851852,24.115,31.656,0.0818692994376979,0.101333333333334,0.00614323978633306
"1556","SFER","GP1",NA,4,25.496675,15.81,32.42,0.274055406047101,NA,NA
"1557","SFER","GP1.5",NA,1,31.288,31.288,31.288,NA,NA,NA
"1558","SFER","GP2",NA,4,25.573675,16.16,32.59,0.26909205135839,NA,NA
"1559","SFER","GP3",NA,4,25.4218,16.59,31.75,0.252242650500525,NA,NA
"1560","SFER","GP4",NA,4,24.909675,17.56,30.91,0.221101620002378,NA,NA
"1561","SFER","GP5",0.269525,34,25.7387441176471,18.42,31.667,0.167144103882247,NA,0.0823522150528067
"1562","SFER","GS",NA,1,27.77,27.77,27.77,NA,NA,NA
"1563","SFER","Glider",NA,2,24.1915,20.78,27.603,0.199433254160999,NA,NA
"1564","SFER","HB1",NA,1,24.993,24.993,24.993,NA,NA,NA
"1565","SFER","HB2",NA,1,24.854,24.854,24.854,NA,NA,NA
"1566","SFER","HB3",NA,1,25.004,25.004,25.004,NA,NA,NA
"1567","SFER","HB4",NA,1,25.115,25.115,25.115,NA,NA,NA
"1568","SFER","HB5",NA,1,25.179,25.179,25.179,NA,NA,NA
"1569","SFER","HB6",NA,1,25.446,25.446,25.446,NA,NA,NA
"1570","SFER","Junkpile",NA,1,26.4301,26.4301,26.4301,NA,NA,NA
"1571","SFER","KW1",0.2366,34,26.8847764705882,20,32.146,0.138568536850236,NA,0.212003430922826
"1572","SFER","KW2",0.0563875000000005,34,26.8335264705882,20.32,31.793,0.131654300192756,NA,0.212003430922826
"1573","SFER","KW3",0.0669000000000008,34,27.1472058823529,20.37,32.33,0.12920559512453,NA,0.889706935533101
"1574","SFER","KW4",0.0369999999999999,33,26.7744848484848,19.82,31.497,0.133010950395312,NA,0.200066090563168
"1575","SFER","L1",-1.895,9,25.8878888888889,16.685,31.842,0.193378646361837,NA,1
"1576","SFER","L3",-1.41,9,25.3221111111111,17.464,31.32,0.187720955253901,NA,1
"1577","SFER","L5",-1.5348,9,25.4877111111111,18.703,31.229,0.171728413076703,NA,1
"1578","SFER","L7",-1.1105,9,25.7668888888889,19.516,31.109,0.152925754742582,NA,0.479500122186953
"1579","SFER","L9",-1.75,10,26.2475,20.219,30.52,0.129191956633508,NA,0.479500122186953
"1580","SFER","M01",NA,1,21.45,21.45,21.45,NA,NA,NA
"1581","SFER","M02",NA,1,21.83,21.83,21.83,NA,NA,NA
"1582","SFER","M03",NA,1,22.29,22.29,22.29,NA,NA,NA
"1583","SFER","M04",NA,1,22.3,22.3,22.3,NA,NA,NA
"1584","SFER","M05",NA,1,22.71,22.71,22.71,NA,NA,NA
"1585","SFER","MR",0.11425,56,27.5539928571429,22.895,31.248,0.0845037536380729,0.11425,0.00191188433964243
"1586","SFER","Mudhole",NA,1,25.89,25.89,25.89,NA,NA,NA
"1587","SFER","NaplesBlueHole",NA,1,26.07,26.07,26.07,NA,NA,NA
"1588","SFER","PLUME",NA,1,31.454,31.454,31.454,NA,NA,NA
"1589","SFER","ROME4",0.960999999999999,11,26.3023909090909,16.2783,32.657,0.198818036504307,NA,0.371093369522698
"1590","SFER","ROME5",0.962999999999997,11,26.4106363636364,16.008,32.386,0.198796621093946,NA,0.371093369522698
"1591","SFER","RP1",0.36825,34,25.5992352941176,16.04,32.574,0.204652582676247,NA,0.0823522150528067
"1592","SFER","RP2",0.436175,34,25.5250941176471,15.985,32.317,0.198580189418664,NA,0.229101884065059
"1593","SFER","RP3",0.3602,35,25.5853457142857,16.793,32.161,0.186933091918284,NA,0.127815263092257
"1594","SFER","RP4",0.2923,34,25.6945823529412,17.347,32.001,0.17805884467818,NA,0.141578863355244
"1595","SFER","RedTide",NA,1,24.1153,24.1153,24.1153,NA,NA,NA
"1596","SFER","TB1",0.37975,29,24.7420413793103,15.369,32.28,0.214296851797865,NA,0.115332179268019
"1597","SFER","TB10",0.259,27,25.6775925925926,18.296,31.018,0.155908364064718,NA,0.109598583399116
"1598","SFER","TB11",NA,2,28.62,28.2,29.04,0.0207536581480328,NA,NA
"1599","SFER","TB12",NA,1,29.1,29.1,29.1,NA,NA,NA
"1600","SFER","TB13",NA,1,29.25,29.25,29.25,NA,NA,NA
"1601","SFER","TB2",0.51935,29,24.7934172413793,15.742,32.465,0.207767434152368,NA,0.115332179268019
