"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1313","FIU_Estuaries","Sta 365",32.4499999999998,48,NA,NA,NA,NA,NA,0.769963907372806
"1314","FIU_Estuaries","Sta 366",18.2222222222222,48,25871.3854166667,15721.2,32200,0.17595153194202,NA,0.846863564559653
"1315","FIU_Estuaries","Sta 367",6.46666666666675,48,25923.4479166667,15987.4,31900,0.173384984610597,NA,1
"1316","FIU_Estuaries","Sta 368",3.6,49,26064.4551020408,16374.9,31800,0.16767908534339,NA,0.92307510074449
"1317","FIU_Estuaries","Sta 369",7.79999999999979,49,26106.1428571429,16614.5,32100,0.165692453072001,NA,1
"1318","FIU_Estuaries","Sta 370",10.6875,49,26157.093877551,16947,31777.7,0.163067568423802,NA,0.771540572921499
"1319","FIU_Estuaries","Sta 371",20,49,26214.6836734694,17094.3,31670,0.16063333354252,NA,0.699316236804364
"1320","FIU_Estuaries","Sta 372",-8.32500000000012,49,26203.712244898,17132.4,31840,0.159511790430247,NA,0.924011098703774
"1321","FIU_Estuaries","Sta 373",-57.9194444444444,49,NA,NA,NA,NA,NA,0.58263338588221
"1322","FIU_Estuaries","Sta 374",-56,48,NA,NA,NA,NA,NA,0.417232335875544
"1323","FIU_Estuaries","Sta 375",-34.1666666666667,49,NA,NA,NA,NA,NA,0.634628386467112
"1324","FIU_Estuaries","Sta 376",-45.04,49,NA,NA,NA,NA,NA,0.561356713121093
"1325","FIU_Estuaries","Sta 377",-28.7250000000001,49,NA,NA,NA,NA,NA,0.725015832485874
"1326","FIU_Estuaries","Sta 378",-54.5916666666665,49,NA,NA,NA,NA,NA,0.590261480367104
"1327","FIU_Estuaries","Sta 379",-60.4333333333335,49,NA,NA,NA,NA,NA,0.414418679293739
"1328","FIU_Estuaries","Sta 380",-147.08,49,NA,NA,NA,NA,NA,0.0972544284390033
"1329","FIU_Estuaries","Sta 381",-100.176666666666,49,NA,NA,NA,NA,NA,0.227212299236865
"1330","FIU_Estuaries","Sta 382",-138.566666666667,49,25764.7693877551,16069.3,32300,0.172480803728611,NA,0.100686310716031
"1331","FIU_Estuaries","Sta 383",-163.407142857143,49,NA,NA,NA,NA,-163.407142857143,0.0437122987904155
"1332","FIU_Estuaries","Sta 384",-167.285714285714,49,NA,NA,NA,NA,-167.285714285714,0.0194421734082454
"1333","FIU_Estuaries","Sta 385",-140,49,NA,NA,NA,NA,-140,0.047903189313881
"1334","FIU_Estuaries","Sta 386",-172.225,49,NA,NA,NA,NA,-172.225,0.0150317231959923
"1335","FIU_Estuaries","Sta 387",-159.35,49,NA,NA,NA,NA,-159.35,0.0427294553016079
"1336","FIU_Estuaries","Sta 388",-123.457142857143,49,NA,NA,NA,NA,NA,0.0743364163533833
"1337","FIU_Estuaries","Sta 389",-137.842857142857,49,NA,NA,NA,NA,-137.842857142857,0.0492673415428256
"1338","FIU_Estuaries","Sta 390",-128.333333333333,49,NA,NA,NA,NA,NA,0.0879161729995289
"1339","FIU_Estuaries","Sta 391",-122.071428571429,49,NA,NA,NA,NA,NA,0.0701237810293913
"1340","FIU_Estuaries","Sta 392",-94.0642857142858,49,NA,NA,NA,NA,NA,0.224573062746807
"1341","FIU_Estuaries","Sta 393",-111.6,49,NA,NA,NA,NA,NA,0.267493810786751
"1342","FIU_Estuaries","Sta 394",-74.6499999999996,49,NA,NA,NA,NA,NA,0.290271918855
"1343","FIU_Estuaries","Sta 395",-39.7999999999998,48,NA,NA,NA,NA,NA,0.667586677260535
"1344","FIU_Estuaries","Sta 396",-39.515,48,NA,NA,NA,NA,NA,0.57125900945903
"1345","FIU_Estuaries","Sta 397",-36.9714285714285,48,NA,NA,NA,NA,NA,0.747379304674196
"1346","FIU_Estuaries","Sta 398",-32,48,NA,NA,NA,NA,NA,0.823153833044534
"1347","FIU_Estuaries","Sta 399",-89.0722222222222,49,NA,NA,NA,NA,NA,0.428338804021812
"1348","FIU_Estuaries","Sunday Bay",24.375,168,26221.7857142857,15140,33830,0.151673352124935,NA,0.559952920449878
"1349","FIU_Estuaries","Tarpon Bay",-13.125,191,NA,NA,NA,NA,NA,0.644890715113769
"1350","FIU_Estuaries","Terrapin Bay",-40,211,NA,NA,NA,NA,NA,0.165791488416662
"1351","FIU_Estuaries","Third Bay",17.75,191,NA,NA,NA,NA,NA,0.635286110472621
"1352","FIU_Estuaries","Twin Key Basin",13.9230769230769,219,NA,NA,NA,NA,NA,0.660762903643436
"1353","FIU_Estuaries","Upper Chatham River",-28,159,26447.7987421384,16900,33100,0.148724597554565,NA,0.645300295916206
"1354","FIU_Estuaries","Useppa Island",7.14285714285714,117,24971.8803418803,15260,32000,0.19033621116261,NA,0.957386778298054
"1355","FIU_Estuaries","Watson River Chickee",-10.9090909090909,191,NA,NA,NA,NA,NA,0.722346876198902
"1356","FIU_Estuaries","West Arsenicker",-10,180,25916.7222222222,15410,35100,0.156482133852132,NA,0.637564613363679
"1357","FIU_Estuaries","West Marker 18",5.625,191,NA,NA,NA,NA,NA,0.843485932922591
"1358","FIU_Estuaries","West Marker 34",57.6388888888889,191,NA,NA,NA,NA,NA,0.0581060139270597
"1359","FIU_Estuaries","West Pass",-24.4444444444444,166,NA,NA,NA,NA,NA,0.572004284240933
"1360","FIU_Estuaries","Whipray Basin",0,219,NA,NA,NA,NA,NA,0.923060870950711
"1361","FIU_Estuaries","White Horse Key",-43.3928571428571,168,25990.7142857143,15700,33470,0.159089535036435,NA,0.207919779065891
"1362","FIU_Estuaries","Wigging Pass",NA,10,26208,18890,32360,0.197197416614279,NA,NA
"1363","FIU_Estuaries","Wiggins Pass",6.66666666666667,106,26136.2264150943,17740,36870,0.168135260495864,NA,1
"1364","FIU_WQMP","200-W",NA,62,27.4324451612903,23.74,32.46,0.0905080090031759,NA,NA
"1365","FIU_WQMP","201-W",NA,31,27.4825612903226,21.68,32.9,0.118549037938944,NA,NA
"1366","FIU_WQMP","203-W",NA,31,27.2915322580645,23.29,31.16,0.0891698077063441,NA,NA
"1367","FIU_WQMP","204-W",NA,32,27.4571625,21.11,32.99,0.121093105251524,NA,NA
"1368","FIU_WQMP","206-W",NA,32,27.44569375,23.48,31.45,0.0927933554263365,NA,NA
"1369","FIU_WQMP","207-W",NA,31,27.3491258064516,21.53,32.76,0.116516666702801,NA,NA
"1370","FIU_WQMP","209-W",NA,30,27.4365466666667,21.26,32.03,0.104369493731693,NA,NA
"1371","FIU_WQMP","210-W",NA,31,27.3168838709677,23.53,30.71,0.0845684683408456,NA,NA
"1372","FIU_WQMP","211-W",NA,29,27.1302862068966,21.16,32.08,0.125317921059387,NA,NA
"1373","FIU_WQMP","212-W",NA,31,26.9276838709677,21.82,31.91,0.120264068113513,NA,NA
"1374","FIU_WQMP","213-W",NA,57,27.3396280701754,23.47,30.8153,0.0843713153317454,NA,NA
"1375","FIU_WQMP","214-W",NA,31,27.0022709677419,20.93,32.05,0.125557309822396,NA,NA
"1376","FIU_WQMP","215-W",NA,31,26.8564193548387,20.89,31.88,0.127753464794055,NA,NA
"1377","FIU_WQMP","216-W",NA,31,27.457264516129,23.57,31.05,0.0851419862793217,NA,NA
"1378","FIU_WQMP","217-W",NA,31,27.1142548387097,20.72,32.4,0.126230274726802,NA,NA
"1379","FIU_WQMP","218-W",NA,29,27.3551965517241,22.75,31.68,0.102142491236911,NA,NA
"1380","FIU_WQMP","219-W",NA,30,27.4739266666667,23.73,30.6688,0.0826262991909807,NA,NA
"1381","FIU_WQMP","220-W",NA,31,27.1993903225806,21.52,32.47,0.123190613622225,NA,NA
"1382","FIU_WQMP","222-W",NA,31,27.4606419354839,23.91,31.01,0.0851532753077758,NA,NA
"1383","FIU_WQMP","223-W",NA,31,27.0837419354839,20.53,32.24,0.123983615470239,NA,NA
"1384","FIU_WQMP","224-W",NA,61,27.3589573770492,22.63,31.7,0.0977464327082191,NA,NA
"1385","FIU_WQMP","225-W",NA,31,27.3740838709677,23.92,30.9023,0.0825351261028311,NA,NA
"1386","FIU_WQMP","226-W",NA,30,27.2886433333333,20.63,32.84,0.119304812658844,NA,NA
"1387","FIU_WQMP","227-W",NA,29,27.3019413793103,21.64,31.64,0.109911097920473,NA,NA
"1388","FIU_WQMP","228-W",NA,31,27.5252806451613,23.72,31.18,0.084705449340094,NA,NA
"1389","FIU_WQMP","229-W",NA,31,27.3709129032258,21.97,32.33,0.10853369529825,NA,NA
"1390","FIU_WQMP","230-W",NA,29,27.4566206896552,22.74,31.2443,0.0971796915609155,NA,NA
"1391","FIU_WQMP","231-W",NA,30,27.4292233333333,23.74,31.0242,0.0841099471964124,NA,NA
"1392","FIU_WQMP","232-W",NA,30,27.8212366666667,21.71,31.75,0.0971916304568949,NA,NA
"1393","FIU_WQMP","235-W",NA,30,27.6282633333333,22.97,33,0.0955036161773772,NA,NA
"1394","FIU_WQMP","237-W",NA,61,27.6946983606557,23.91,31.43,0.0836161705246559,NA,NA
"1395","FIU_WQMP","238-W",NA,31,27.6106677419355,20.82,32.46,0.1102556244626,NA,NA
"1396","FIU_WQMP","239-W",NA,31,27.6738838709677,21.95,31.5,0.0914070124001151,NA,NA
"1397","FIU_WQMP","241-W",NA,30,27.4726233333333,18.96,32.63,0.125851235910211,NA,NA
"1398","FIU_WQMP","242-W",NA,31,27.5324096774194,19.22,32.45,0.121118790291649,NA,NA
"1399","FIU_WQMP","243-W",NA,31,27.7010677419355,23.16,31.79,0.0854507621934623,NA,NA
"1400","FIU_WQMP","244-W",NA,31,27.5636,19.41,32.66,0.122085530056023,NA,NA
"1401","FIU_WQMP","246-W",NA,31,27.7146161290323,23.19,32.01,0.086189581289249,NA,NA
"1402","FIU_WQMP","247-W",NA,31,27.7161451612903,19.5,32.66,0.12144783702122,NA,NA
"1403","FIU_WQMP","248-W",NA,31,27.6988387096774,22.57,32.72,0.0970014459250682,NA,NA
"1404","FIU_WQMP","249-W",NA,60,27.5578933333333,23.07,31.8,0.0873235591899375,NA,NA
"1405","FIU_WQMP","250-W",NA,31,27.7270903225806,20.41,32.97,0.124840709838613,NA,NA
"1406","FIU_WQMP","252-W",NA,31,27.8005677419355,23.2,31.38,0.0844214319274436,NA,NA
"1407","FIU_WQMP","253-W",NA,33,27.1056757575758,19.48,32.18,0.126411300833368,NA,NA
"1408","FIU_WQMP","254-W",NA,31,27.0162322580645,19.77,32.08,0.125753772764303,NA,NA
"1409","FIU_WQMP","255-W",NA,31,27.1386483870968,20.49,32.46,0.110649141647085,NA,NA
"1410","FIU_WQMP","256-W",NA,30,27.32929,22.97,31.5237,0.0880124670402273,NA,NA
"1411","FIU_WQMP","259-W",NA,61,27.2895442622951,23.04,32.59,0.0940611959672894,NA,NA
"1412","FIU_WQMP","260-W",NA,31,27.1886516129032,18.89,32.19,0.129012709002576,NA,NA
"1413","FIU_WQMP","263-W",NA,31,27.352664516129,22.33,32.54,0.0944324772408086,NA,NA
"1414","FIU_WQMP","264-W",NA,31,27.5292516129032,23.92,31.07,0.0833297535466263,NA,NA
"1415","FIU_WQMP","266-W",NA,31,27.1759709677419,18.87,32.3,0.130076574101371,NA,NA
"1416","FIU_WQMP","267-W",NA,62,27.4243951612903,23.31,31.57,0.0891730262102099,NA,NA
"1417","FIU_WQMP","268-W",NA,31,27.2804935483871,20.9,32.32,0.124338011276883,NA,NA
"1418","FIU_WQMP","269-W",NA,31,27.2458,21.92,31.9,0.114431756603324,NA,NA
"1419","FIU_WQMP","270-W",NA,31,27.4478709677419,22.91,31.78,0.0959868417941135,NA,NA
"1420","FIU_WQMP","271-W",NA,31,27.4744483870968,21.32,32.26,0.116929257772234,NA,NA
"1421","FIU_WQMP","272-W",NA,31,27.5528387096774,22.71,31.95,0.103647246201662,NA,NA
"1422","FIU_WQMP","273-W",NA,31,27.5181580645161,23.18,31.77,0.0963499020577037,NA,NA
"1423","FIU_WQMP","275-W",NA,31,27.5067806451613,21.94,32.24,0.110858271005437,NA,NA
"1424","FIU_WQMP","276-W",NA,31,27.5860677419355,23.2,31.79,0.0945079980350041,NA,NA
"1425","FIU_WQMP","278-W",NA,62,27.5437064516129,21.84,32.35,0.108680876052685,NA,NA
"1426","FIU_WQMP","280-W",NA,30,27.6564033333333,23.26,31.7,0.0937437756758392,NA,NA
"1427","FIU_WQMP","281-W",NA,31,27.5082322580645,22.91,32.22,0.101008211970709,NA,NA
"1428","FIU_WQMP","282-W",NA,29,27.7839689655172,20.43,33.23,0.108499707028997,NA,NA
"1429","FIU_WQMP","284-W",NA,30,27.8655933333333,20.25,33.35,0.110838889870441,NA,NA
"1430","FIU_WQMP","285-W",NA,31,28.1041064516129,21.38,33.35,0.106020045234727,NA,NA
"1431","FIU_WQMP","287-W",NA,31,27.7827516129032,20.4,33.27,0.109814612565855,NA,NA
"1432","FIU_WQMP","288-W",NA,31,27.6095225806452,20.41,33,0.114397357982331,NA,NA
"1433","FIU_WQMP","289-W",NA,30,27.99228,20.83,33.25,0.108952714833579,NA,NA
"1434","FIU_WQMP","290-W",NA,31,27.5295193548387,20.28,32.84,0.116752735300288,NA,NA
"1435","FIU_WQMP","291-W",NA,60,27.7422466666667,20.5,33.04,0.11214001554094,NA,NA
"1436","FIU_WQMP","292-W",NA,31,27.9710903225806,20.74,33.4,0.109503189419796,NA,NA
"1437","FIU_WQMP","294-W",NA,31,27.8369548387097,20.61,33.08,0.111192228383782,NA,NA
"1438","FIU_WQMP","295-W",NA,32,26.502671875,18.98,32.03,0.144973614533061,NA,NA
"1439","FIU_WQMP","296-W",NA,61,26.6567213114754,18.14,32.66,0.149394015198132,NA,NA
"1440","FIU_WQMP","298-W",NA,2,29.36,28.71,30.01,0.0313092239626196,NA,NA
"1441","FIU_WQMP","301-W",NA,31,26.8692387096774,19.15,32.95,0.145486079975091,NA,NA
"1442","FIU_WQMP","302-W",NA,31,26.7356387096774,19.82,33,0.149389963582743,NA,NA
"1443","FIU_WQMP","305-W",NA,31,26.7042225806452,19.5,31.94,0.143477557584945,NA,NA
"1444","FIU_WQMP","307-W",NA,31,26.6487903225806,18.49,32.77,0.150530553675585,NA,NA
"1445","FIU_WQMP","309-W",NA,31,27.0587451612903,20.67,32.09,0.12356964983227,NA,NA
"1446","FIU_WQMP","310-W",NA,70,27.6636257142857,22.07,31.95,0.108588385752917,NA,NA
"1447","FIU_WQMP","312-W",NA,32,26.886334375,21.32,32.57,0.131473322854165,NA,NA
"1448","FIU_WQMP","314-W",NA,31,26.9519032258065,18.68,33.18,0.146763953469453,NA,NA
"1449","FIU_WQMP","315-W",NA,31,27.1044064516129,20.84,32.65,0.121258454454676,NA,NA
"1450","FIU_WQMP","316-W",NA,32,27.651065625,21.24,32.36,0.110093475112516,NA,NA
"1451","FIU_WQMP","317-W",NA,31,27.4093419354839,20.57,32.12,0.110444475731763,NA,NA
"1452","FIU_WQMP","318-W",NA,30,27.0673733333333,19.5,32.18,0.125872462018857,NA,NA
"1453","FIU_WQMP","319-W",NA,31,26.9398516129032,19.66,31.87,0.121453844263214,NA,NA
"1454","FIU_WQMP","322-W",NA,31,27.5379322580645,22.99,32.39,0.0929278750795446,NA,NA
"1455","FIU_WQMP","324-W",NA,31,27.0383741935484,19.14,32.54,0.120955194374276,NA,NA
"1456","FIU_WQMP","325-W",NA,62,27.5857322580645,21.56,32.93,0.117299641016059,NA,NA
"1457","FIU_WQMP","328-W",NA,31,27.4158612903226,23.39,31.45,0.0856892813043073,NA,NA
"1458","FIU_WQMP","330-W",NA,31,26.9075451612903,19.95,31.67,0.112268861872515,NA,NA
"1459","FIU_WQMP","332-W",NA,31,27.4492096774194,21.28,32.18,0.104508802347302,NA,NA
"1460","FIU_WQMP","333-W",NA,30,27.4498766666667,22,31.53,0.0958169074250119,NA,NA
"1461","FIU_WQMP","335-W",NA,31,27.4571258064516,23.14,31.6,0.0873180727414735,NA,NA
"1462","FIU_WQMP","337-W",NA,30,27.2357633333333,21.43,31.69,0.102326586209906,NA,NA
"1463","FIU_WQMP","400-W",NA,31,NA,NA,NA,NA,NA,NA
"1464","FIU_WQMP","401-W",NA,31,27.7174806451613,23.63,31.398,0.0866173077636537,NA,NA
"1465","FIU_WQMP","402-W",NA,31,27.7290032258065,22.9,32.37,0.0899498883651922,NA,NA
"1466","FIU_WQMP","403-W",NA,30,27.49006,23.25,31.84,0.0954958477470735,NA,NA
"1467","FIU_WQMP","500-W",NA,30,27.44567,19.83,32.9,0.123930578456832,NA,NA
"1468","FIU_WQMP","501-W",NA,38,27.6837421052632,21.55,33.48,0.114021738643558,NA,NA
"1469","FIU_WQMP","502-W",NA,35,27.3835742857143,22.41,33.44,0.100590069435292,NA,NA
"1470","FIU_WQMP","503-W",NA,37,28.3296027027027,20.36,34.8,0.117749288800897,NA,NA
"1471","FIU_WQMP","504-W",NA,32,27.917215625,20.05,33.42,0.117703568044209,NA,NA
"1472","FIU_WQMP","505-W",NA,31,28.3865516129032,20.81,33.68,0.109040525118714,NA,NA
"1473","FIU_WQMP","506-W",NA,32,27.238284375,17.79,32.7,0.136536275799432,NA,NA
"1474","FIU_WQMP","507-W",NA,34,27.7223588235294,19.15,34.09,0.138903219159514,NA,NA
"1475","FIU_WQMP","508-W",NA,33,27.9998424242424,21.26,32.96,0.109943378317156,NA,NA
"1476","FIU_WQMP","509-W",NA,9,29.3726888888889,25.37,33.79,0.123982411420541,NA,NA
"1477","MiamiBeach","#1",NA,1,22.8,22.8,22.8,NA,NA,NA
"1478","MiamiBeach","#10",NA,1,22.3,22.3,22.3,NA,NA,NA
"1479","MiamiBeach","#11",NA,1,22.8,22.8,22.8,NA,NA,NA
"1480","MiamiBeach","#12",NA,1,23,23,23,NA,NA,NA
"1481","MiamiBeach","#13",NA,1,22.8,22.8,22.8,NA,NA,NA
"1482","MiamiBeach","#14",NA,1,23.7,23.7,23.7,NA,NA,NA
"1483","MiamiBeach","#15",NA,1,23.1,23.1,23.1,NA,NA,NA
"1484","MiamiBeach","#16",NA,1,23.8,23.8,23.8,NA,NA,NA
"1485","MiamiBeach","#17",NA,1,24.4,24.4,24.4,NA,NA,NA
"1486","MiamiBeach","#18",NA,1,23.8,23.8,23.8,NA,NA,NA
"1487","MiamiBeach","#19",NA,1,24.1,24.1,24.1,NA,NA,NA
"1488","MiamiBeach","#2",NA,1,27.9,27.9,27.9,NA,NA,NA
"1489","MiamiBeach","#20",NA,1,23.3,23.3,23.3,NA,NA,NA
"1490","MiamiBeach","#21",NA,1,23.2,23.2,23.2,NA,NA,NA
"1491","MiamiBeach","#22",NA,1,23.3,23.3,23.3,NA,NA,NA
"1492","MiamiBeach","#23",NA,1,23.3,23.3,23.3,NA,NA,NA
"1493","MiamiBeach","#24",NA,1,23.3,23.3,23.3,NA,NA,NA
"1494","MiamiBeach","#3",NA,1,22.8,22.8,22.8,NA,NA,NA
"1495","MiamiBeach","#3A",NA,1,23.6,23.6,23.6,NA,NA,NA
"1496","MiamiBeach","#3B",NA,1,22.8,22.8,22.8,NA,NA,NA
"1497","MiamiBeach","#4",NA,1,23,23,23,NA,NA,NA
"1498","MiamiBeach","#5",NA,1,22.4,22.4,22.4,NA,NA,NA
"1499","MiamiBeach","#6",NA,1,21.9,21.9,21.9,NA,NA,NA
"1500","MiamiBeach","#7",NA,1,22.4,22.4,22.4,NA,NA,NA
"1501","MiamiBeach","#8",NA,1,22.5,22.5,22.5,NA,NA,NA
"1502","MiamiBeach","#9",NA,1,23.1,23.1,23.1,NA,NA,NA
"1503","MiamiBeach","1",NA,11,26.9727272727273,22.7,31.4,0.120513077945243,NA,NA
"1504","MiamiBeach","10",NA,11,27.1909090909091,23.5,31.9,0.117334814195892,NA,NA
"1505","MiamiBeach","11",NA,11,27.3272727272727,23.6,32.1,0.113405441970997,NA,NA
"1506","MiamiBeach","12",NA,11,27.8818181818182,23.6,32.9,0.118463360068219,NA,NA
"1507","MiamiBeach","13",NA,11,27.7272727272727,23.9,33.2,0.119246672403608,NA,NA
"1508","MiamiBeach","14",NA,11,27.8,23.5,32.8,0.120811910962206,NA,NA
"1509","MiamiBeach","15",NA,11,27.7454545454545,22.6,32.9,0.130044629126724,NA,NA
"1510","MiamiBeach","16",NA,57,27.340701754386,20.05,33,0.136462456140723,NA,NA
"1511","MiamiBeach","17",NA,91,27.4597802197802,19.81,32.9,0.124639588107294,NA,NA
"1512","MiamiBeach","18",NA,57,27.3808771929825,19.5,33.2,0.138072587504941,NA,NA
"1513","MiamiBeach","19",NA,92,27.3591304347826,19.72,33.07,0.131511566313513,NA,NA
"1514","MiamiBeach","2",NA,53,NA,NA,NA,NA,NA,NA
"1515","MiamiBeach","20",NA,11,28.1909090909091,22.8,33.7,0.130540989559544,NA,NA
"1516","MiamiBeach","21",NA,52,26.8488461538462,20.5,33.51,0.14155041149284,NA,NA
"1517","MiamiBeach","22",NA,87,26.8624137931034,20,33.4,0.132161620402035,NA,NA
"1518","MiamiBeach","23",NA,53,26.5496226415094,20.3,33.4,0.143025356476896,NA,NA
"1519","MiamiBeach","24",NA,52,26.7775,20.2,36.87,0.154276606585816,NA,NA
"1520","MiamiBeach","25",NA,50,26.5486,20,33.5,0.152038213556309,NA,NA
"1521","MiamiBeach","26",NA,53,26.3988679245283,19.6,32.29,0.13697635841096,NA,NA
"1522","MiamiBeach","27",NA,53,26.5594339622642,19.7,32.13,0.133007252194904,NA,NA
"1523","MiamiBeach","28",NA,53,26.4775471698113,19.3,33.75,0.141112735051089,NA,NA
"1524","MiamiBeach","29",NA,53,26.5564150943396,20.7,32.33,0.13356809845335,NA,NA
"1525","MiamiBeach","3",NA,11,26.9545454545455,22.7,31.7,0.124428447126267,NA,NA
"1526","MiamiBeach","30",NA,53,26.412641509434,14.8,32.71,0.149677968980389,NA,NA
"1527","MiamiBeach","31",NA,53,26.5432075471698,20.1,32.57,0.137163928212566,NA,NA
"1528","MiamiBeach","32",NA,53,26.4688679245283,19.2,32.03,0.136882078333161,NA,NA
"1529","MiamiBeach","33",NA,52,26.3859615384615,19.2,32.48,0.14129266072088,NA,NA
"1530","MiamiBeach","34",NA,88,26.5789772727273,20.3,32.41,0.129984835333914,NA,NA
"1531","MiamiBeach","35",NA,52,26.6261538461538,20.3,32.8,0.132482997713553,NA,NA
"1532","MiamiBeach","36",NA,54,26.6390740740741,20.4,33.05,0.132604092872925,NA,NA
"1533","MiamiBeach","37",NA,53,26.7524528301887,21.3,32.33,0.127800083853445,NA,NA
"1534","MiamiBeach","38",NA,88,26.6911363636364,20.5,32.2,0.12394686536583,NA,NA
"1535","MiamiBeach","39",NA,51,26.6282352941176,21.1,32.2,0.131519247655313,NA,NA
"1536","MiamiBeach","3A",NA,17,26.4764705882353,21.3,31.5,0.130410590097696,NA,NA
"1537","MiamiBeach","3B",NA,9,27.8555555555556,24.3,32.1,0.113084949432069,NA,NA
"1538","MiamiBeach","3b",NA,1,22.9,22.9,22.9,NA,NA,NA
"1539","MiamiBeach","4",NA,87,26.2291954022988,2.78,33.07,0.167970688568246,NA,NA
"1540","MiamiBeach","40",NA,51,26.5445098039216,20.85,32.1,0.132725332932715,NA,NA
"1541","MiamiBeach","41",NA,11,27.4454545454545,23.5,31.5,0.107623101194227,NA,NA
"1542","MiamiBeach","42",NA,64,27.19671875,19.54,32.84,0.124203146639289,NA,NA
"1543","MiamiBeach","45",NA,27,26.3433333333333,21.07,31.9,0.127358603861384,NA,NA
"1544","MiamiBeach","46",NA,61,26.6740983606557,20.97,31.6,0.115522061598416,NA,NA
"1545","MiamiBeach","47",NA,62,26.565,20.94,31.6,0.117686611156983,NA,NA
"1546","MiamiBeach","48",NA,27,26.4655555555556,20.5,31.6,0.129476195052949,NA,NA
"1547","MiamiBeach","5",NA,11,27,22.7,31.6,0.120321927574088,NA,NA
"1548","MiamiBeach","52",NA,61,26.5831147540984,20.54,31.9,0.118544041986451,NA,NA
"1549","MiamiBeach","54",NA,61,27.0406557377049,19.4,33,0.124509440935165,NA,NA
"1550","MiamiBeach","56",NA,59,26.8115254237288,19.99,32.6,0.123949500667059,NA,NA
"1551","MiamiBeach","59",NA,26,26.8061538461538,19.85,32.86,0.130836845713897,NA,NA
"1552","MiamiBeach","6",NA,11,27.3727272727273,23.2,32.5,0.115481414178424,NA,NA
"1553","MiamiBeach","60",NA,59,26.9489830508475,19.7,32.81,0.121264521811114,NA,NA
"1554","MiamiBeach","61",NA,21,26.8085714285714,19.12,32.58,0.147498098322484,NA,NA
"1555","MiamiBeach","62",NA,21,26.9257142857143,20.6,32.42,0.136403942099735,NA,NA
"1556","MiamiBeach","63",NA,54,26.647962962963,20.4,32.45,0.126462079909306,NA,NA
"1557","MiamiBeach","64",NA,6,26.9833333333333,20.4,32,0.162209284214811,NA,NA
"1558","MiamiBeach","66",NA,35,27.3262857142857,21.4,32.3,0.118350402304414,NA,NA
"1559","MiamiBeach","67",NA,36,27.2372222222222,21.3,32.4,0.120749195757265,NA,NA
"1560","MiamiBeach","68",NA,36,26.6119444444444,20.1,32.27,0.122029618597878,NA,NA
"1561","MiamiBeach","69",NA,36,26.9736111111111,20.6,32.8,0.119299267072067,NA,NA
"1562","MiamiBeach","7",NA,11,27.2090909090909,23.1,31.9,0.116366022455076,NA,NA
"1563","MiamiBeach","70",NA,36,26.4238888888889,20.1,32.1,0.124299438119516,NA,NA
"1564","MiamiBeach","71",NA,36,26.6430555555556,19.63,33,0.12931077791678,NA,NA
"1565","MiamiBeach","74",NA,35,26.7777142857143,21.6,31.8,0.0940854868367685,NA,NA
"1566","MiamiBeach","78",NA,35,27.9554285714286,20.8,33.55,0.106598094030748,NA,NA
"1567","MiamiBeach","79",NA,21,28.1485714285714,24.4,31.8,0.086491547129845,NA,NA
"1568","MiamiBeach","8",NA,11,27.2818181818182,23.2,31.9,0.116660441947298,NA,NA
"1569","MiamiBeach","81",NA,13,26.1269230769231,22,29.7,0.100644421548239,NA,NA
"1570","MiamiBeach","82",NA,14,25.4792857142857,19.3,30,0.118343016574615,NA,NA
"1571","MiamiBeach","83",NA,7,24.3085714285714,19.3,28.1,0.127029629885532,NA,NA
"1572","MiamiBeach","84",NA,12,27.4683333333333,23.3,31.3,0.102623743062651,NA,NA
"1573","MiamiBeach","9",NA,87,27.5062068965517,20.1,36.1,0.126856300968051,NA,NA
"1574","PALMBEACH","10",NA,4,24.285,22.57,26.19,0.0639607509839248,NA,NA
"1575","PALMBEACH","11",NA,215,26.3158139534884,15.3,32.4,0.145078788453048,NA,NA
"1576","PALMBEACH","12A",NA,124,25.6977419354839,17.65,31.9,0.148257198933737,NA,NA
"1577","PALMBEACH","13",NA,218,26.4540825688073,16.04,33,0.143403188620409,NA,NA
"1578","PALMBEACH","14",NA,4,26.51,22.16,29.48,0.117133155031527,NA,NA
"1579","PALMBEACH","15",NA,121,24.0814876033058,15.91,30.34,0.166635779337298,NA,NA
"1580","PALMBEACH","16",NA,124,25.0133064516129,17.3,31.41,0.156719428015089,NA,NA
"1581","PALMBEACH","18A",NA,9,25.3888888888889,20.91,30.65,0.133586347219068,NA,NA
"1582","PALMBEACH","18C",NA,206,26.7973300970874,14.09,37,0.16701485284596,NA,NA
"1583","PALMBEACH","18D",NA,194,26.5065463917526,15.28,39.7,0.161378080312084,NA,NA
"1584","PALMBEACH","22",NA,117,25.9700854700855,17.06,36.3,0.162889052464892,NA,NA
"1585","PALMBEACH","24",NA,124,25.8690322580645,16.31,33.8,0.158616654302487,NA,NA
"1586","PALMBEACH","27A",NA,122,25.965,18.46,32.56,0.14611532574594,NA,NA
"1587","PALMBEACH","27B",NA,109,25.5584403669725,16.48,32.4,0.14537551307671,NA,NA
"1588","PALMBEACH","28",NA,65,25.9247692307692,18.2,32.2,0.14004633396611,NA,NA
"1589","PALMBEACH","28A",NA,6,25.79,23.69,31.31,0.107728702417006,NA,NA
