"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1332","MiamiBeach","28",-0.162857142857143,51,5.9443137254902,0.62,46,1.01328186738245,NA,0.0967316045044022
"1333","MiamiBeach","29",-0.176666666666667,51,5.54176470588235,0.38,27.1,0.646708957362949,NA,0.0676996856798964
"1334","MiamiBeach","3",NA,11,4.24545454545455,2.28,6.98,0.348771013515964,NA,NA
"1335","MiamiBeach","30",-0.14,51,5.49607843137255,0.33,30.14,0.720229921363163,NA,0.134961780941381
"1336","MiamiBeach","31",-0.0879999999999999,51,6.29941176470588,0.31,38.2,1.00931319252129,NA,0.244976926734342
"1337","MiamiBeach","32",-0.17125,51,5.32,0.39,24.9,0.619623006368321,-0.17125,0.0462514267918325
"1338","MiamiBeach","33",-0.12,51,117.129019607843,0.35,5389,6.44036512250339,NA,0.318985045760398
"1339","MiamiBeach","34",-0.0457142857142856,87,6.85505747126437,0.3,102.6,1.62414033436432,NA,0.382139277241093
"1340","MiamiBeach","35",-0.0166666666666666,51,5.96607843137255,0.81,66.4,1.47109145258121,NA,0.933586496294755
"1341","MiamiBeach","36",-0.185,51,13.8401960784314,0.52,383,3.86884216329306,-0.185,0.0103003983878716
"1342","MiamiBeach","37",-0.084,51,6.14470588235294,1.76,58,1.23310268893431,NA,0.359317338329571
"1343","MiamiBeach","38",-0.0814285714285714,87,13.3113793103448,0.86,640,5.12414969076013,NA,0.233353191222771
"1344","MiamiBeach","39",-0.0466666666666667,50,6.3168,1.63,61.8,1.28907420208519,NA,0.392906849288062
"1345","MiamiBeach","3A",-1.325,17,3.73823529411765,1.18,8.44,0.65423874156419,NA,0.470100759874129
"1346","MiamiBeach","3B",NA,9,3.94666666666667,2.13,6.01,0.295354319145855,NA,NA
"1347","MiamiBeach","3b",NA,1,5.86,5.86,5.86,NA,NA,NA
"1348","MiamiBeach","4",-0.0133333333333333,88,5.71772727272727,1.73,8.82,0.277855001311932,NA,1
"1349","MiamiBeach","40",-0.092,50,14.9752,1.63,452,4.23357439276237,NA,0.231657256387693
"1350","MiamiBeach","41",NA,11,7.78909090909091,2.91,44.6,1.57167110479854,NA,NA
"1351","MiamiBeach","42",0.125,64,10.81390625,2.07,337,3.83260002708482,NA,0.314458200795338
"1352","MiamiBeach","45",-0.46,26,21.1938461538462,3.48,416,3.79997578704226,NA,0.825893995229781
"1353","MiamiBeach","46",0.0225,61,12.3968852459016,3.8,416,4.2390884234736,NA,0.788188105175466
"1354","MiamiBeach","47",0.155833333333333,62,5.70241935483871,3.54,9.88,0.227679700754573,NA,0.358364780581687
"1355","MiamiBeach","48",0.5525,26,5.49538461538462,3.59,9.2,0.256865156103791,NA,0.825893995229781
"1356","MiamiBeach","5",NA,11,4.66363636363636,2.51,5.99,0.235678818780693,NA,NA
"1357","MiamiBeach","52",0.11,61,14.8704918032787,2.28,571,4.86879631328588,NA,0.317668717669776
"1358","MiamiBeach","54",0.0599999999999998,61,5.68967213114754,2.17,10.75,0.236473252173473,NA,0.635428724799577
"1359","MiamiBeach","56",0.1,59,13.1252542372881,3.7,436,4.26760189615248,NA,0.484908135450228
"1360","MiamiBeach","59",-0.13,25,5.2984,1.74,9.2,0.255649163961413,NA,1
"1361","MiamiBeach","6",NA,11,4.33454545454545,2.47,5.85,0.229634893758428,NA,NA
"1362","MiamiBeach","60",0.0391666666666667,59,5.88779661016949,1.69,21.49,0.419971052177728,NA,0.83255296360415
"1363","MiamiBeach","61",-0.48,20,5.223,1.42,8.23,0.272131240976481,NA,1
"1364","MiamiBeach","62",-0.964999999999999,20,5.805,4.33,7.38,0.152750694198467,NA,0.0770998717435418
"1365","MiamiBeach","63",-0.0800000000000001,54,5.74907407407407,3.28,8.4,0.178517612304559,NA,0.425800850855109
"1366","MiamiBeach","64",NA,6,4.61666666666667,3.8,5.35,0.132436172378244,NA,NA
"1367","MiamiBeach","66",-0.0950000000000002,36,5.875,3.01,10.15,0.217061370633342,NA,0.378066843116311
"1368","MiamiBeach","67",-0.38,36,5.88805555555556,3.14,7.99,0.19245396646659,-0.38,0.00913008036270765
"1369","MiamiBeach","68",0.0350000000000001,37,6.05972972972973,2.28,8.77,0.197644537533157,NA,0.778016668806289
"1370","MiamiBeach","69",-0.0999999999999996,37,5.40918918918919,3.25,7.32,0.203684355301651,NA,0.778016668806289
"1371","MiamiBeach","7",NA,11,4.79545454545455,2.82,6.48,0.225651846089068,NA,NA
"1372","MiamiBeach","70",-0.595,37,6.04459459459459,3.82,9.61,0.232121625471628,NA,0.577878201180485
"1373","MiamiBeach","71",-0.23,37,6.2072972972973,2.78,9.63,0.23974784662917,NA,0.158680590054649
"1374","MiamiBeach","74",-0.25,36,5.02666666666667,1.03,7.37,0.237122308024241,NA,0.367520738242143
"1375","MiamiBeach","78",-1.095,36,3.00416666666667,0.25,8.9,0.815803289904925,NA,0.187682772533396
"1376","MiamiBeach","79",0.895,22,1.27136363636364,0.15,6.32,1.23347852480054,0.895,0.00585709908528414
"1377","MiamiBeach","8",NA,11,4.29909090909091,2.65,5.79,0.215169826050858,NA,NA
"1378","MiamiBeach","81",0.935,14,4.44785714285714,2.45,6.64,0.292028263906947,NA,0.479500122186953
"1379","MiamiBeach","82",-0.19,15,6.36133333333333,3.86,11.52,0.338709762203225,NA,1
"1380","MiamiBeach","83",NA,7,6.15714285714286,3.48,9.6,0.33685947070291,NA,NA
"1381","MiamiBeach","84",NA,12,2.67666666666667,0.23,5.81,0.656031830266315,NA,NA
"1382","MiamiBeach","9",0.114285714285714,87,5.26689655172414,1.57,21.89,0.467657772054949,NA,0.0878029615311584
"1383","PALMBEACH","10",NA,4,6.81,6.1,7.51,0.0935885777922361,NA,NA
"1384","PALMBEACH","11",0.0136666666666667,219,6.37977168949772,3.98,10.22,0.150923606359405,NA,0.66077979651598
"1385","PALMBEACH","12A",0.325,123,6.24390243902439,0.83,10.95,0.251243772504984,0.325,0.00310093528776713
"1386","PALMBEACH","13",0.0566666666666667,219,6.31931506849315,3.25,10.45,0.172000009932646,NA,0.385779415077406
"1387","PALMBEACH","14",NA,5,7.04,5.22,10.82,0.311581812247025,NA,NA
"1388","PALMBEACH","15",0.0174999999999998,119,3.20226890756303,0.28,8.35,0.499216073461751,NA,0.778195397360336
"1389","PALMBEACH","16",0.116,122,4.3505737704918,0.15,10.62,0.492621311338429,NA,0.481321437807835
"1390","PALMBEACH","18A",NA,10,6.839,5.37,10.53,0.210409755399192,NA,NA
"1391","PALMBEACH","18C",0.0716666666666668,207,6.87652173913043,0.84,27.88,0.315438135026728,NA,0.083689255060487
"1392","PALMBEACH","18D",0.106,195,7.16297435897436,0.25,11.55,0.192743335638817,NA,0.0828549474446222
"1393","PALMBEACH","22",-0.14,117,8.26205128205128,4.35,13.02,0.198165121490138,NA,0.298055750268467
"1394","PALMBEACH","24",0.00249999999999995,126,8.51698412698413,4.65,11.89,0.167762323008474,NA,0.943721585560955
"1395","PALMBEACH","27A",-0.162,123,7.14682926829268,1.68,11.5,0.250861003027385,NA,0.185241791064382
"1396","PALMBEACH","27B",0.223333333333333,109,5.70155963302752,0.93,11.92,0.416885878785558,NA,0.435730660031737
"1397","PALMBEACH","28",-0.1765,65,7.16046153846154,3.03,12.15,0.243288543308208,NA,0.639070956774103
"1398","PALMBEACH","28A",NA,7,6.99714285714286,5.6,10.65,0.236949253263135,NA,NA
"1399","PALMBEACH","31B",-0.0371666666666668,65,7.94676923076923,3.94,11.54,0.191742215685202,NA,0.69680036590387
"1400","PALMBEACH","31C",0.13,117,7.19923076923077,2.69,13.78,0.306497896870606,NA,0.418830379486117
"1401","PALMBEACH","31D",NA,4,7.12,5.7,10.42,0.311303890691316,NA,NA
"1402","PALMBEACH","31E",0.186666666666667,120,5.73291666666667,0.57,12.13,0.372713472098145,NA,0.185241791064382
"1403","PALMBEACH","37B",0.198,118,5.91762711864407,2.36,9.57,0.2541562446223,0.198,0.0459266457324262
"1404","PALMBEACH","38B",-0.04,123,6.63105691056911,2.07,11.98,0.315054037344378,NA,1
"1405","PALMBEACH","39",0.12,43,5.05302325581395,0.18,9.47,0.438410631064797,NA,0.222447079161656
"1406","PALMBEACH","43",0.0633333333333335,43,5.92744186046512,0.77,12.23,0.420982144772356,NA,0.587651056859242
"1407","PALMBEACH","52",NA,55,7.50254545454545,3.66,11.36,0.198707444365248,NA,NA
"1408","PALMBEACH","57",NA,55,5.57236363636364,1.17,10.78,0.381497955386161,NA,NA
"1409","PALMBEACH","61",NA,52,8.25230769230769,3.92,13.62,0.258074937759976,NA,NA
"1410","PALMBEACH","62",NA,53,7.84603773584906,4.59,13.38,0.231825914145282,NA,NA
"1411","PALMBEACH","63",NA,53,9.75320754716981,6.26,16.8,0.224770783551277,NA,NA
"1412","PALMBEACH","64",NA,53,9.7466037735849,5.78,15.58,0.201534816654704,NA,NA
"1413","PALMBEACH","65",NA,54,9.03092592592593,4.27,17.08,0.247908513840111,NA,NA
"1414","PALMBEACH","66",NA,54,9.08222222222222,5.1,20.25,0.285376574713613,NA,NA
"1415","PALMBEACH","67",NA,1,5.33,5.33,5.33,NA,NA,NA
"1416","PALMBEACH","68",NA,54,9.11203703703704,5.68,16.72,0.227856410700135,NA,NA
"1417","PALMBEACH","69",NA,53,8.48264150943396,5.53,13.78,0.204720761646781,NA,NA
"1418","PALMBEACH","7",NA,4,6.1575,5.56,6.8,0.0858987997374185,NA,NA
"1419","PALMBEACH","70",NA,56,8.6375,6.06,12.25,0.171927351378744,NA,NA
"1420","PALMBEACH","C17S44",0.0150000000000006,9,7.29888888888889,5.79,9.45,0.143346816219262,NA,1
"1421","PALMBEACH","G92",NA,4,6.77,6.51,7.28,0.0515225247081644,NA,NA
"1422","SFER","1",NA,1,NA,NA,NA,NA,NA,NA
"1423","SFER","10",0.686,17,NA,NA,NA,NA,NA,0.0960923294556733
"1424","SFER","11",NA,1,NA,NA,NA,NA,NA,NA
"1425","SFER","12",0.5314,18,NA,NA,NA,NA,0.5314,0.0265002806024919
"1426","SFER","13",NA,1,NA,NA,NA,NA,NA,NA
"1427","SFER","14",NA,1,NA,NA,NA,NA,NA,NA
"1428","SFER","15",NA,1,NA,NA,NA,NA,NA,NA
"1429","SFER","16",0.9155,17,NA,NA,NA,NA,NA,0.0960923294556733
"1430","SFER","17",NA,1,NA,NA,NA,NA,NA,NA
"1431","SFER","18",0.653,18,NA,NA,NA,NA,NA,0.267257493154388
"1432","SFER","19",NA,1,NA,NA,NA,NA,NA,NA
"1433","SFER","2",0.4471,17,NA,NA,NA,NA,NA,0.53382942174414
"1434","SFER","20",NA,1,NA,NA,NA,NA,NA,NA
"1435","SFER","21.5",NA,1,241.7,241.7,241.7,NA,NA,NA
"1436","SFER","21LK",0.02325,23,NA,NA,NA,NA,NA,1
"1437","SFER","22",NA,1,NA,NA,NA,NA,NA,NA
"1438","SFER","23",NA,1,NA,NA,NA,NA,NA,NA
"1439","SFER","24",NA,1,NA,NA,NA,NA,NA,NA
"1440","SFER","3",NA,2,NA,NA,NA,NA,NA,NA
"1441","SFER","30",0.4233,17,6.69452764705882,5.113,9.9145,0.190358489151103,NA,0.267257493154388
"1442","SFER","31",0.322100000000001,18,NA,NA,NA,NA,NA,0.267257493154388
"1443","SFER","32",NA,1,NA,NA,NA,NA,NA,NA
"1444","SFER","33",0.40055,18,NA,NA,NA,NA,NA,0.0960923294556733
"1445","SFER","34",NA,1,NA,NA,NA,NA,NA,NA
"1446","SFER","39",NA,1,NA,NA,NA,NA,NA,NA
"1447","SFER","4",NA,1,NA,NA,NA,NA,NA,NA
"1448","SFER","40",NA,1,NA,NA,NA,NA,NA,NA
"1449","SFER","41",0.4326,18,NA,NA,NA,NA,NA,0.579099741953919
"1450","SFER","42",NA,1,NA,NA,NA,NA,NA,NA
"1451","SFER","45",0.9708,18,NA,NA,NA,NA,NA,0.267257493154388
"1452","SFER","46",NA,1,NA,NA,NA,NA,NA,NA
"1453","SFER","47",1.223,18,NA,NA,NA,NA,NA,0.0960923294556733
"1454","SFER","48",NA,1,NA,NA,NA,NA,NA,NA
"1455","SFER","49",1.005,17,NA,NA,NA,NA,NA,0.267257493154388
"1456","SFER","5",NA,1,NA,NA,NA,NA,NA,NA
"1457","SFER","5.5",NA,1,NA,NA,NA,NA,NA,NA
"1458","SFER","50",NA,1,NA,NA,NA,NA,NA,NA
"1459","SFER","51",1.095,18,NA,NA,NA,NA,NA,0.267257493154388
"1460","SFER","52",NA,1,NA,NA,NA,NA,NA,NA
"1461","SFER","53",0.306,17,NA,NA,NA,NA,NA,0.267257493154388
"1462","SFER","54",-0.3775,26,NA,NA,NA,NA,NA,1
"1463","SFER","55",0.072225,18,NA,NA,NA,NA,NA,1
"1464","SFER","56",0.22445,18,NA,NA,NA,NA,NA,0.813663715766792
"1465","SFER","57",-0.35375,28,NA,NA,NA,NA,NA,1
"1466","SFER","57.1",0.9888,18,NA,NA,NA,NA,NA,0.267257493154388
"1467","SFER","57.2",0.88105,17,NA,NA,NA,NA,NA,0.386476230771233
"1468","SFER","57.3",0.3542,18,NA,NA,NA,NA,0.3542,0.0265002806024919
"1469","SFER","58",0.784,17,NA,NA,NA,NA,0.784,0.043308142810792
"1470","SFER","59",NA,1,NA,NA,NA,NA,NA,NA
"1471","SFER","6",NA,1,NA,NA,NA,NA,NA,NA
"1472","SFER","6.5",NA,2,NA,NA,NA,NA,NA,NA
"1473","SFER","60",0.651,18,NA,NA,NA,NA,0.651,0.0265002806024919
"1474","SFER","61",NA,1,NA,NA,NA,NA,NA,NA
"1475","SFER","62",NA,1,NA,NA,NA,NA,NA,NA
"1476","SFER","63",NA,1,NA,NA,NA,NA,NA,NA
"1477","SFER","64",0.4019,17,NA,NA,NA,NA,NA,0.579099741953919
"1478","SFER","65",0.591,17,NA,NA,NA,NA,NA,0.267257493154388
"1479","SFER","66",NA,1,NA,NA,NA,NA,NA,NA
"1480","SFER","67",NA,1,NA,NA,NA,NA,NA,NA
"1481","SFER","68",0.613,18,NA,NA,NA,NA,NA,0.267257493154388
"1482","SFER","69",NA,1,NA,NA,NA,NA,NA,NA
"1483","SFER","7",0.5578,17,NA,NA,NA,NA,0.5578,0.00554566731524405
"1484","SFER","70",NA,1,NA,NA,NA,NA,NA,NA
"1485","SFER","8",NA,1,NA,NA,NA,NA,NA,NA
"1486","SFER","9",0.555000000000001,18,NA,NA,NA,NA,0.555000000000001,0.0265002806024919
"1487","SFER","9.5",0.9106,17,6.45302,5.058,9.445,0.16422094521017,NA,0.267257493154388
"1488","SFER","AC1",NA,1,6.828,6.828,6.828,NA,NA,NA
"1489","SFER","AC2",NA,1,6.8541,6.8541,6.8541,NA,NA,NA
"1490","SFER","AC3",NA,1,6.8482,6.8482,6.8482,NA,NA,NA
"1491","SFER","AC4",NA,1,6.2174,6.2174,6.2174,NA,NA,NA
"1492","SFER","AC5",NA,1,6.4063,6.4063,6.4063,NA,NA,NA
"1493","SFER","AC6",NA,1,3.3241,3.3241,3.3241,NA,NA,NA
"1494","SFER","AMI1",0.5893,18,NA,NA,NA,NA,NA,0.267257493154388
"1495","SFER","AMI2",0.372,18,NA,NA,NA,NA,NA,0.0960923294556733
"1496","SFER","AMI3",0.4186,18,NA,NA,NA,NA,NA,0.267257493154388
"1497","SFER","AMI4",0.0838999999999999,16,NA,NA,NA,NA,NA,1
"1498","SFER","AMI5",0.3148,17,NA,NA,NA,NA,NA,0.213373707093118
"1499","SFER","AMI6",0.204700000000001,18,NA,NA,NA,NA,NA,0.267257493154388
"1500","SFER","AMI7",0.191,18,NA,NA,NA,NA,NA,0.579099741953919
"1501","SFER","AMI8",0.1016,18,NA,NA,NA,NA,NA,0.267257493154388
"1502","SFER","AMI9",0.4613,18,NA,NA,NA,NA,NA,0.267257493154388
"1503","SFER","BG1",0.3038,18,NA,NA,NA,NA,NA,0.579099741953919
"1504","SFER","BG10",NA,1,6.385,6.385,6.385,NA,NA,NA
"1505","SFER","BG11",NA,1,6.424,6.424,6.424,NA,NA,NA
"1506","SFER","BG12",NA,1,6.508,6.508,6.508,NA,NA,NA
"1507","SFER","BG13",NA,2,6.581,6.569,6.593,0.00257872097682376,NA,NA
"1508","SFER","BG14",NA,1,6.841,6.841,6.841,NA,NA,NA
"1509","SFER","BG15",NA,2,6.7615,6.709,6.814,0.0109807309065426,NA,NA
"1510","SFER","BG16",NA,1,6.725,6.725,6.725,NA,NA,NA
"1511","SFER","BG17",NA,2,6.738,6.693,6.783,0.00944488131593793,NA,NA
"1512","SFER","BG18",NA,1,6.5,6.5,6.5,NA,NA,NA
"1513","SFER","BG2",0.354875,17,NA,NA,NA,NA,NA,1
"1514","SFER","BG20",NA,2,6.0794,6.0674,6.0914,0.00279148645400486,NA,NA
"1515","SFER","BG3",1.0207,18,NA,NA,NA,NA,NA,0.579099741953919
"1516","SFER","BG4",0.7173,18,NA,NA,NA,NA,NA,0.267257493154388
"1517","SFER","BG6",0.72875,11,NA,NA,NA,NA,NA,0.133614402537716
"1518","SFER","BG7",0.3976,12,NA,NA,NA,NA,NA,0.0928919408837053
"1519","SFER","BG8",NA,1,6.374,6.374,6.374,NA,NA,NA
"1520","SFER","BG9",NA,1,6.3726,6.3726,6.3726,NA,NA,NA
"1521","SFER","CAL1",0.4642,18,NA,NA,NA,NA,NA,0.267257493154388
"1522","SFER","CAL2",0.2398,18,NA,NA,NA,NA,NA,0.579099741953919
"1523","SFER","CAL3",0.6735,18,NA,NA,NA,NA,NA,0.579099741953919
"1524","SFER","CAL4",0.332999999999999,18,NA,NA,NA,NA,NA,0.0960923294556733
"1525","SFER","CAL5",0.4409,18,NA,NA,NA,NA,NA,0.0960923294556733
"1526","SFER","CAL6",1.1832,16,6.718,5.112,9.8123,0.190088509226025,NA,0.213373707093118
"1527","SFER","CW1",1.1897,13,NA,NA,NA,NA,NA,0.371093369522698
"1528","SFER","CW2",1.052,13,NA,NA,NA,NA,NA,0.371093369522698
"1529","SFER","CW3",1.27,14,NA,NA,NA,NA,NA,1
"1530","SFER","CW4",1.1475,13,NA,NA,NA,NA,NA,0.0736382701203027
"1531","SFER","CW5",1.0998,10,NA,NA,NA,NA,NA,0.248213078989923
"1532","SFER","CW6",0.7984,10,NA,NA,NA,NA,NA,0.248213078989923
"1533","SFER","CW7",1.1294,10,NA,NA,NA,NA,NA,0.248213078989923
"1534","SFER","EKIN",NA,2,NA,NA,NA,NA,NA,NA
"1535","SFER","EKMID",NA,2,NA,NA,NA,NA,NA,NA
"1536","SFER","EKOFF",NA,2,NA,NA,NA,NA,NA,NA
"1537","SFER","GP5",0.5488,18,NA,NA,NA,NA,NA,0.0960923294556733
"1538","SFER","Glider",NA,2,6.7315,6.605,6.858,0.0265762483310103,NA,NA
"1539","SFER","HB1",NA,1,6.229,6.229,6.229,NA,NA,NA
"1540","SFER","HB2",NA,1,6.116,6.116,6.116,NA,NA,NA
"1541","SFER","HB3",NA,1,6.161,6.161,6.161,NA,NA,NA
"1542","SFER","HB4",NA,1,6.323,6.323,6.323,NA,NA,NA
"1543","SFER","HB5",NA,1,5.764,5.764,5.764,NA,NA,NA
"1544","SFER","KW1",0.6376,18,NA,NA,NA,NA,NA,0.267257493154388
"1545","SFER","KW2",0.88805,17,NA,NA,NA,NA,NA,0.386476230771233
"1546","SFER","KW3",NA,1,NA,NA,NA,NA,NA,NA
"1547","SFER","KW4",0.4579,17,6.61641764705882,5.084,9.6537,0.18142902558553,NA,0.0960923294556733
"1548","SFER","L1",2.90505,9,7.05042222222222,5.026,10.5067,0.285371531511869,NA,0.479500122186953
"1549","SFER","L3",2.39775,9,7.09944444444444,5.282,10.4675,0.269428588787824,NA,0.479500122186953
"1550","SFER","L5",2.2792,9,7.14402222222222,5.3465,10.4689,0.257460613172173,NA,0.479500122186953
"1551","SFER","L7",2.13325,9,7.03685555555556,5.2587,10.0302,0.244571652275571,NA,0.479500122186953
"1552","SFER","L9",2.13805,10,6.93476,5.2135,9.8978,0.226770329041981,NA,0.479500122186953
"1553","SFER","MR",-0.309,22,NA,NA,NA,NA,NA,0.693011886370233
"1554","SFER","PLUME",NA,1,5.9341,5.9341,5.9341,NA,NA,NA
"1555","SFER","ROME4",0.68325,11,NA,NA,NA,NA,NA,0.133614402537716
"1556","SFER","ROME5",0.41215,11,NA,NA,NA,NA,NA,0.617075077451974
"1557","SFER","RP1",0.1958,18,NA,NA,NA,NA,NA,1
"1558","SFER","RP2",0.7755,18,NA,NA,NA,NA,NA,0.579099741953919
"1559","SFER","RP3",0.586200000000001,18,NA,NA,NA,NA,NA,1
"1560","SFER","RP4",0.508599999999999,18,NA,NA,NA,NA,NA,0.267257493154388
"1561","SFER","TB1",0.547800000000001,18,NA,NA,NA,NA,NA,0.267257493154388
"1562","SFER","TB10",0.6466,17,NA,NA,NA,NA,NA,0.53382942174414
"1563","SFER","TB2",0.9486,18,NA,NA,NA,NA,NA,0.0960923294556733
"1564","SFER","TB3",0.4087,18,NA,NA,NA,NA,NA,0.0960923294556733
"1565","SFER","TB4",0.802,18,NA,NA,NA,NA,NA,0.267257493154388
"1566","SFER","TB5",0.855,18,NA,NA,NA,NA,NA,0.579099741953919
"1567","SFER","UKIN",NA,1,NA,NA,NA,NA,NA,NA
"1568","SFER","UKMID",NA,1,NA,NA,NA,NA,NA,NA
"1569","SFER","UKOFF",NA,1,NA,NA,NA,NA,NA,NA
"1570","SFER","V1",0.250299999999999,18,NA,NA,NA,NA,NA,0.579099741953919
"1571","SFER","V2",0.4531,18,NA,NA,NA,NA,NA,0.267257493154388
"1572","SFER","V3",0.0910000000000002,18,NA,NA,NA,NA,NA,0.267257493154388
"1573","SFER","V4",0.4925,18,NA,NA,NA,NA,NA,0.579099741953919
"1574","SFER","V5",0.2441,18,NA,NA,NA,NA,NA,0.579099741953919
"1575","SFER","V6",0.4806,18,NA,NA,NA,NA,NA,0.267257493154388
"1576","SFER","V7",0.212,19,NA,NA,NA,NA,NA,0.267257493154388
"1577","SFER","V8",0.7501,18,NA,NA,NA,NA,NA,0.267257493154388
"1578","SFER","V9",0.2927,19,NA,NA,NA,NA,NA,0.0960923294556733
"1579","SFER","WS",-0.01355,23,NA,NA,NA,NA,NA,1
