"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1350","FIU_WQMP","316-W",-0.0157142857142856,32,36.235884375,34.53,37.58,0.0229143299405069,NA,0.681095600253072
"1351","FIU_WQMP","317-W",0.0599249999999998,31,36.38,34.54,39.05,0.0262838585010754,NA,0.278075686620885
"1352","FIU_WQMP","318-W",0.0995833333333337,30,35.9377466666667,34.17,37.26,0.0197432612883246,NA,0.331685068056862
"1353","FIU_WQMP","319-W",0.0220333333333353,31,36.0223483870968,34.67,37.06,0.0158317976493976,NA,0.791081512920782
"1354","FIU_WQMP","322-W",-0.0325000000000006,31,36.0570258064516,34.638,36.72,0.0158056750807528,NA,0.426776736532984
"1355","FIU_WQMP","324-W",0.0157500000000006,31,35.9755451612903,31.8259,37.1,0.0257815281328498,NA,0.791081512920782
"1356","FIU_WQMP","325-W",0.013333333333333,62,36.2502483870968,34.9577,37.54,0.016534609758836,NA,0.572948896412836
"1357","FIU_WQMP","328-W",-0.0350000000000001,31,36.0777677419355,34.6355,36.55,0.013348321774133,NA,0.141578863355244
"1358","FIU_WQMP","330-W",0.00799999999999983,31,36.0400483870968,34.9767,36.69,0.0133969140733736,NA,0.791081512920782
"1359","FIU_WQMP","332-W",0.000849999999999795,31,36.1019225806452,34.58,36.66,0.0139526028913606,NA,1
"1360","FIU_WQMP","333-W",-0.01335,30,36.0889033333333,34.9447,36.63,0.0128415143732732,NA,0.587364774995711
"1361","FIU_WQMP","335-W",-0.0191857142857137,31,36.1034903225806,34.8057,36.59,0.0128888960147205,NA,0.141578863355244
"1362","FIU_WQMP","337-W",-0.0177166666666668,30,36.07807,34.65,36.57,0.013427100741968,NA,0.688499741096634
"1363","FIU_WQMP","400-W",-0.0128571428571433,31,36.021964516129,33.78,36.59,0.0157984313755137,NA,0.731881235719949
"1364","FIU_WQMP","401-W",-0.0028571428571428,31,36.0436032258065,34.39,36.92,0.016343722726045,NA,1
"1365","FIU_WQMP","402-W",-0.0407555555555553,31,36.0962870967742,34.39,37.04,0.0154284261797001,NA,0.358019718822816
"1366","FIU_WQMP","403-W",-0.0150000000000006,30,36.0926,33.4364,36.92,0.0187038438048505,NA,0.38147056115119
"1367","FIU_WQMP","500-W",-0.048571428571428,30,35.84387,30.15,38,0.0553263164764408,NA,0.811202389306437
"1368","FIU_WQMP","501-W",-0.215833333333333,38,34.9194342105263,23.3,44.16,0.124812902780355,NA,0.542070936695725
"1369","FIU_WQMP","502-W",-0.1225,35,35.9775,27.93,38.65,0.0517910733266544,NA,0.118295931247012
"1370","FIU_WQMP","503-W",-0.348571428571429,37,36.8218594594595,32.69,40.81,0.053784846671984,NA,0.266815553600126
"1371","FIU_WQMP","504-W",-0.131213095238095,32,35.97364375,32.8,38.24,0.0407087929270147,NA,0.086103156338918
"1372","FIU_WQMP","505-W",-0.00971250000000001,31,36.2711193548387,32.77,38.31,0.0343106013575611,NA,1
"1373","FIU_WQMP","506-W",0.10375,32,36.565009375,30.29,39.11,0.0453381328790698,0.10375,0.0286557342167008
"1374","FIU_WQMP","507-W",-0.0939333333333339,34,36.4945058823529,28.73,39.52,0.0567669646927431,NA,0.413686226993168
"1375","FIU_WQMP","508-W",0.0454000000000008,33,36.336896969697,32.87,38.7,0.0331323277619705,NA,0.209954178040591
"1376","FIU_WQMP","509-W",-0.424166666666667,9,36.4381777777778,35.01,37.33,0.01918545137934,NA,0.479500122186953
"1377","MiamiBeach","#1",NA,1,37.6,37.6,37.6,NA,NA,NA
"1378","MiamiBeach","#10",NA,1,34.4,34.4,34.4,NA,NA,NA
"1379","MiamiBeach","#11",NA,1,34,34,34,NA,NA,NA
"1380","MiamiBeach","#12",NA,1,35.4,35.4,35.4,NA,NA,NA
"1381","MiamiBeach","#13",NA,1,35.6,35.6,35.6,NA,NA,NA
"1382","MiamiBeach","#14",NA,1,37.1,37.1,37.1,NA,NA,NA
"1383","MiamiBeach","#15",NA,1,37,37,37,NA,NA,NA
"1384","MiamiBeach","#16",NA,1,35.8,35.8,35.8,NA,NA,NA
"1385","MiamiBeach","#17",NA,1,34.9,34.9,34.9,NA,NA,NA
"1386","MiamiBeach","#18",NA,1,36.5,36.5,36.5,NA,NA,NA
"1387","MiamiBeach","#19",NA,1,36.3,36.3,36.3,NA,NA,NA
"1388","MiamiBeach","#2",NA,1,37.5,37.5,37.5,NA,NA,NA
"1389","MiamiBeach","#20",NA,1,37.4,37.4,37.4,NA,NA,NA
"1390","MiamiBeach","#21",NA,1,37,37,37,NA,NA,NA
"1391","MiamiBeach","#22",NA,1,37.2,37.2,37.2,NA,NA,NA
"1392","MiamiBeach","#23",NA,1,37.5,37.5,37.5,NA,NA,NA
"1393","MiamiBeach","#24",NA,1,37.7,37.7,37.7,NA,NA,NA
"1394","MiamiBeach","#3",NA,1,37.8,37.8,37.8,NA,NA,NA
"1395","MiamiBeach","#3A",NA,1,9.5,9.5,9.5,NA,NA,NA
"1396","MiamiBeach","#3B",NA,1,37.7,37.7,37.7,NA,NA,NA
"1397","MiamiBeach","#4",NA,1,37.7,37.7,37.7,NA,NA,NA
"1398","MiamiBeach","#5",NA,1,35.9,35.9,35.9,NA,NA,NA
"1399","MiamiBeach","#6",NA,1,35.1,35.1,35.1,NA,NA,NA
"1400","MiamiBeach","#7",NA,1,35.2,35.2,35.2,NA,NA,NA
"1401","MiamiBeach","#8",NA,1,34.1,34.1,34.1,NA,NA,NA
"1402","MiamiBeach","#9",NA,1,34,34,34,NA,NA,NA
"1403","MiamiBeach","1",NA,11,33.0545454545455,29.1,36.7,0.0782187114582104,NA,NA
"1404","MiamiBeach","10",NA,11,31.5545454545455,13.7,37.8,0.218486848946757,NA,NA
"1405","MiamiBeach","11",NA,11,32.9363636363636,25.2,37.3,0.120365742048384,NA,NA
"1406","MiamiBeach","12",NA,11,32.4181818181818,23,36.4,0.123840307853107,NA,NA
"1407","MiamiBeach","13",NA,11,32.4181818181818,23.9,35.8,0.110514699920797,NA,NA
"1408","MiamiBeach","14",NA,11,32.2545454545455,26,36.8,0.0988746771535856,NA,NA
"1409","MiamiBeach","15",NA,11,32.3545454545455,25.3,36.2,0.0982098414461468,NA,NA
"1410","MiamiBeach","16",0.452380952380952,55,30.2254545454545,19.2,40,0.143408324504063,0.452380952380952,0.035388817824006
"1411","MiamiBeach","17",0.316666666666667,90,29.0622222222222,7,37.5,0.193371999377566,NA,0.0650518450415846
"1412","MiamiBeach","18",0.476785714285715,56,29.6946428571429,7,39.2,0.183776787700087,NA,0.138219126045369
"1413","MiamiBeach","19",0.45,91,29.3692307692308,14.2,39.1,0.187753556590528,0.45,0.0380724319553097
"1414","MiamiBeach","2",0.129761904761905,51,31.8450980392157,19,40.3,0.125507995386319,NA,0.553166683787797
"1415","MiamiBeach","20",NA,11,32.8545454545455,27.5,36.2,0.0804643640907411,NA,NA
"1416","MiamiBeach","21",0.0214285714285717,50,31.406,21.1,39.7,0.136421317841761,NA,1
"1417","MiamiBeach","22",0.325,86,31.1790697674419,16.5,39.6,0.150913548343672,0.325,0.0199673202238934
"1418","MiamiBeach","23",0.21875,52,31.4692307692308,20.9,40,0.141745238615598,NA,0.161348878315758
"1419","MiamiBeach","24",0.0791666666666667,51,31.5647058823529,21.1,39.9,0.142891743052166,NA,0.609954657745126
"1420","MiamiBeach","25",0.428571428571429,50,31.638,7,39.9,0.18276122504412,NA,0.227080210053378
"1421","MiamiBeach","26",0.19375,52,31.8346153846154,21,39.6,0.137187068839138,NA,0.185948339456241
"1422","MiamiBeach","27",0.136666666666667,52,32.0576923076923,22.4,39.6,0.133326861412285,NA,0.804787676777998
"1423","MiamiBeach","28",0.0899999999999997,52,32.0769230769231,22.5,39.9,0.132761603311408,NA,0.804787676777998
"1424","MiamiBeach","29",0.29375,52,31.7346153846154,20.6,39.7,0.148027498759328,NA,0.247138440594902
"1425","MiamiBeach","3",NA,11,32.5181818181818,27.1,35.6,0.0801303431532483,NA,NA
"1426","MiamiBeach","30",0.314583333333334,52,32.1903846153846,21.7,40.5,0.139542329967636,NA,0.158494444799918
"1427","MiamiBeach","31",0.34047619047619,52,32.2,21.1,38.4,0.133771710812308,NA,0.161348878315758
"1428","MiamiBeach","32",0.216666666666667,52,31.9461538461538,20.8,39.3,0.14039199166661,NA,0.364809994341953
"1429","MiamiBeach","33",0.65,52,30.9711538461538,7,40.1,0.189951624442529,0.65,0.0168863758949226
"1430","MiamiBeach","34",0.616666666666668,87,31.4873563218391,15.7,40.2,0.159220077328768,0.616666666666668,0.000136022094269266
"1431","MiamiBeach","35",0.586904761904762,52,31.6173076923077,20.2,39.5,0.161893012266348,NA,0.0689636163046941
"1432","MiamiBeach","36",0.398809523809524,52,32.1788461538462,20.2,40,0.142730113112831,NA,0.284165688246689
"1433","MiamiBeach","37",0.866666666666667,52,49.3019230769231,7,933,2.53735392216696,0.866666666666667,0.0039330270013537
"1434","MiamiBeach","38",0.899999999999999,88,32.0102272727273,13.1,39.7,0.169210673161075,0.899999999999999,1.60371948159306e-06
"1435","MiamiBeach","39",0.416666666666667,51,33.2607843137255,21.7,39.9,0.142934612201588,NA,0.104951524425633
"1436","MiamiBeach","3A",-5.1,16,20.59375,8.4,32.6,0.396249689850985,NA,0.698535358303339
"1437","MiamiBeach","3B",NA,9,32.5444444444444,28.1,36,0.0868432613638708,NA,NA
"1438","MiamiBeach","3b",NA,1,32.5,32.5,32.5,NA,NA,NA
"1439","MiamiBeach","4",0.342857142857143,88,30.2852272727273,15.4,39.7,0.180481195258597,NA,0.0558941459040156
"1440","MiamiBeach","40",0.445238095238095,51,33.1254901960784,21.2,39.6,0.14021495584332,0.445238095238095,0.0341806275522857
"1441","MiamiBeach","41",NA,11,36.6454545454545,34.4,38.9,0.0419811174757849,NA,NA
"1442","MiamiBeach","42",0.173333333333333,66,30.7772727272727,17.8,40.3,0.166870236789933,NA,0.584392301805686
"1443","MiamiBeach","45",-2.05,28,30.7392857142857,21.9,41.1,0.164730357333846,NA,0.104852666709351
"1444","MiamiBeach","46",0.799999999999999,63,31.9904761904762,19.9,40.7,0.165262568249606,NA,0.0903769118585829
"1445","MiamiBeach","47",0.5875,64,31.8921875,19.1,40.2,0.16829642430854,0.5875,0.0266537387040244
"1446","MiamiBeach","48",-1.7,28,31.4321428571429,23,40.1,0.171493014590842,NA,0.104852666709351
"1447","MiamiBeach","5",NA,11,32.2454545454545,23.5,36.3,0.117054752759214,NA,NA
"1448","MiamiBeach","52",0.587500000000001,64,31.321875,16.9,40,0.175518685289373,NA,0.0569462757449092
"1449","MiamiBeach","54",0,63,31.2206349206349,17.6,40.1,0.165234050835605,NA,1
"1450","MiamiBeach","56",0.15,60,31.85,16.6,40.2,0.15496612002338,NA,0.78202138742191
"1451","MiamiBeach","59",-0.850000000000001,26,31.5,7,48.9,0.240276988057895,NA,0.810181236410474
"1452","MiamiBeach","6",NA,11,32.0545454545455,22.6,36.1,0.130642550727796,NA,NA
"1453","MiamiBeach","60",0.199999999999999,60,31.4716666666667,7,40.4,0.179752052789549,NA,0.212369418870939
"1454","MiamiBeach","61",-0.35,21,30.2,18.3,44.7,0.208225232542111,NA,1
"1455","MiamiBeach","62",-0.950000000000001,22,29.2454545454545,20.3,40.1,0.186712221278452,NA,0.751829634045849
"1456","MiamiBeach","63",1.1375,57,30.2789473684211,16,39.7,0.188527454276905,1.1375,0.0130364930338748
"1457","MiamiBeach","64",NA,6,28.5166666666667,25,35.1,0.122151068654794,NA,NA
"1458","MiamiBeach","66",3.55,36,28.0694444444444,14.8,36.6,0.21781371987842,3.55,0.000635461413026189
"1459","MiamiBeach","67",3.03333333333333,37,28.2,14.8,37.6,0.229623430024378,3.03333333333333,0.00481666277359058
"1460","MiamiBeach","68",4,37,27.5081081081081,7,38.2,0.27722841452936,4,0.000247570928799554
"1461","MiamiBeach","69",3.85,37,27.6405405405405,10.8,38.1,0.262500898618676,3.85,0.00447364925661177
"1462","MiamiBeach","7",NA,11,32.3,25,36.6,0.11113645538626,NA,NA
"1463","MiamiBeach","70",4.65,37,27.9648648648649,14.3,38.2,0.265234797360306,4.65,0.00539529417342181
"1464","MiamiBeach","71",3.5,37,28.0513513513514,10.9,37.7,0.265165489165384,3.5,0.000711683442176379
"1465","MiamiBeach","74",0.425,36,18.1444444444444,7,37,0.527567217527738,NA,0.447520910130469
"1466","MiamiBeach","78",0,36,8.50277777777778,7,28.7,0.597857062377206,NA,0.182422439451736
"1467","MiamiBeach","79",0,22,7.55,7,19.1,0.341685916278528,NA,1
"1468","MiamiBeach","8",NA,11,32.4,25,36.2,0.119345111342192,NA,NA
"1469","MiamiBeach","81",-0.250000000000004,14,31.7571428571429,25.4,35.2,0.0944484796899697,NA,1
"1470","MiamiBeach","82",-0.899999999999999,15,33.5466666666667,28,38.1,0.090939879109737,NA,1
"1471","MiamiBeach","83",NA,7,31.4285714285714,28.2,34.3,0.07163719042747,NA,NA
"1472","MiamiBeach","84",NA,12,14.5416666666667,7,35.9,0.732408062426947,NA,NA
"1473","MiamiBeach","9",0.774999999999999,88,29.8409090909091,14.9,39.2,0.185061465449057,0.774999999999999,0.000600348942169671
"1474","PALMBEACH","10",NA,3,34.5833333333333,33.22,35.3,0.0341551794172966,NA,NA
"1475","PALMBEACH","11",-0.293333333333332,200,NA,NA,NA,NA,NA,0.160400810755251
"1476","PALMBEACH","12A",NA,1,NA,NA,NA,NA,NA,NA
"1477","PALMBEACH","13",-0.684999999999999,200,27.1257,0.63,38.3,0.282860750946157,NA,0.166757934468278
"1478","PALMBEACH","14",NA,2,37.125,35.91,38.34,0.0462833529503923,NA,NA
"1479","PALMBEACH","15",NA,1,NA,NA,NA,NA,NA,NA
"1480","PALMBEACH","16",NA,1,NA,NA,NA,NA,NA,NA
"1481","PALMBEACH","18A",NA,6,28.955,13.3,35.28,0.293435324961478,NA,NA
"1482","PALMBEACH","18C",-1.464,194,24.139381443299,4.74,36.9,0.378167079969015,-1.464,0.0071580416409211
"1483","PALMBEACH","18D",-1.13,183,26.715956284153,7.6,36.12,0.269607673868519,-1.13,0.0022420857292315
"1484","PALMBEACH","22",NA,1,NA,NA,NA,NA,NA,NA
"1485","PALMBEACH","24",NA,1,NA,NA,NA,NA,NA,NA
"1486","PALMBEACH","28A",NA,5,31.516,23.75,35.81,0.15584389268232,NA,NA
"1487","PALMBEACH","31D",NA,3,30.03,23.99,34.17,0.178133703007602,NA,NA
"1488","SFER","1",-0.020555555555555,55,35.5710181818182,33.649,36.83,0.0257639974310629,NA,0.671630753229698
"1489","SFER","10",-0.0331249999999983,52,36.1513269230769,31.181,39.04,0.0437457380863256,NA,0.195757649336084
"1490","SFER","11",-0.0414285714285713,55,35.9834363636364,33.529,37.523,0.021164806276937,NA,0.157644985790459
"1491","SFER","12",-0.0238214285714287,55,36.0235452727273,34.683,36.71932,0.013735221115054,NA,0.183430618982178
"1492","SFER","13",-0.0391250000000039,54,35.9909259259259,33.81,37.753,0.023919133987306,NA,0.423224983602085
"1493","SFER","14",-0.0367500000000005,55,36.0709090909091,34.8,37.23,0.0159263056779235,NA,0.0662176492328776
"1494","SFER","15",-0.0184444444444449,55,36.0264727272727,34.756,37,0.0130859215026199,NA,0.203468047596096
"1495","SFER","15.5",-0.0258750000000019,53,35.9750754716981,34.694,36.79,0.0131494043084834,-0.0258750000000019,0.0309635652951267
"1496","SFER","16",-0.0149999999999991,55,36.3023272727273,33.12,39.34,0.0304465376255666,NA,0.773782861320327
"1497","SFER","17",0.00333333333333267,56,35.9313928571429,32.825,37.26,0.0206601873885148,NA,1
"1498","SFER","18",-0.0202857142857147,56,36.0710196428571,34.733,36.71,0.0120543816317135,NA,0.0671207172532549
"1499","SFER","19",0.0110000000000001,56,36.1461785714286,27.58,37.899,0.0404748695824861,NA,0.437439461708604
"1500","SFER","2",-0.0316666666666663,55,36.0083763636364,34.109,36.69,0.0141010317345877,-0.0316666666666663,0.0479003831225153
"1501","SFER","20",-0.0250000000000021,56,36.027125,33.53,37.44,0.018998398848261,NA,0.398102716351208
"1502","SFER","21.25",NA,1,35.646,35.646,35.646,NA,NA,NA
"1503","SFER","21.5",0.00374999999999951,54,36.0120740740741,33.66,36.936,0.0144703215744539,NA,0.715844845466849
"1504","SFER","21LK",-0.0165,57,36.0861333333333,34.54,36.73,0.0117646569103116,NA,0.0938603954762925
"1505","SFER","22",-0.00385714285714376,57,36.0034807017544,33.841,37.06,0.0141914991010097,NA,0.686950948945704
"1506","SFER","22.5",-0.00170833333333261,53,35.9852452830189,33.815,37.06,0.0149524610697276,NA,1
"1507","SFER","23",0.00154166666666574,57,36.0481929824561,34.517,37.32,0.0151120642962418,NA,0.893139972048618
"1508","SFER","24",-0.0547083333333337,57,36.1965596491228,34.391,38.411,0.0201535533880173,-0.0547083333333337,0.0107011295373058
"1509","SFER","3",-0.0214999999999996,55,35.9345090909091,34.404,36.81,0.0133914623062754,NA,0.157644985790459
"1510","SFER","30",0.0413749999999995,54,36.0802925925926,34.244,36.843,0.0127864443291694,0.0413749999999995,0.0233422020128908
"1511","SFER","30.5",0.0603333333333336,54,35.8523703703704,34.217,37.09,0.0152736226965478,0.0603333333333336,0.0112535989475706
"1512","SFER","31",0.0891041666666667,55,35.8357690909091,32.978,38.465,0.0210001057076444,0.0891041666666667,0.00308719104199337
"1513","SFER","32",0.0762857142857141,56,35.150875,32.68,37.357,0.0245668167471839,NA,0.0926249697955841
"1514","SFER","33",0.0414000000000001,56,35.0308375,33.149,37.194,0.0247882571660362,NA,0.483482295151279
"1515","SFER","34",0.0768333333333331,56,34.479125,30.095,37.27,0.0357783071983518,NA,0.0684772691124382
"1516","SFER","39",0.0302499999999997,48,31.8426041666667,23.18,37.674,0.110982518127028,NA,0.803916405574503
"1517","SFER","4",-0.037729166666667,44,36.0060681818182,33.633,37.674,0.0297286288125528,NA,0.307100788837352
"1518","SFER","40",0.077375,52,33.5273269230769,22.638,37.74,0.0796412141985758,NA,0.325290149687488
"1519","SFER","41",0.0716999999999999,54,34.6010296296296,28.934,37.317,0.0430501523484849,NA,0.21906998145219
"1520","SFER","42",0.0860000000000003,55,35.4008727272727,32.501,37.999,0.0251463408665836,0.0860000000000003,0.0057391465900866
"1521","SFER","45",0.0259999999999993,55,35.3126363636364,31.68,38.262,0.0296830614169973,NA,0.398881067155266
"1522","SFER","46",0.0577571428571428,56,34.9010178571429,29.602,37.63,0.036942304526275,NA,0.297535182066992
"1523","SFER","47",0.0751666666666667,56,34.4341428571429,28.504,37.313,0.0484814043099649,NA,0.531944679777799
"1524","SFER","48",0.0212499999999993,55,33.7739818181818,27.988,37.9,0.0579986512844685,NA,0.77491063438901
"1525","SFER","49",-0.111700000000002,53,33.0271188679245,24.22,37.296,0.0698774911497325,NA,0.351467786443219
"1526","SFER","5",-0.00597619047619144,44,36.0728636363636,33.91,37.152,0.018153497162554,NA,0.780595555697327
"1527","SFER","5.5",-0.0135714285714294,45,35.9386666666667,34.173,36.78,0.0156659254736547,NA,0.391752233309442
"1528","SFER","50",0.00687499999999996,54,35.0469814814815,29.354,37.585,0.040643170147405,NA,0.770295070119198
"1529","SFER","51",0.0483750000000011,56,34.7560875,28.11,37.43,0.045362245709985,NA,0.444904183715284
"1530","SFER","52",-0.00424999999999898,53,33.6765849056604,28.717,37.71,0.0623123889301506,NA,0.881388387599133
"1531","SFER","53",-0.00999999999999801,50,33.05474,28.775,36.852,0.0605760500536572,NA,1
"1532","SFER","54",0.0261805555555557,68,32.1863235294118,21.904,37.267,0.0908455579831077,NA,0.914015634246983
"1533","SFER","55",-0.0973125000000001,70,33.6971571428571,27.129,37.353,0.0690931699335677,NA,0.270148532728506
"1534","SFER","56",-0.0744999999999993,71,34.4853943661972,28.463,37.739,0.0612977369249877,NA,0.644882978914139
"1535","SFER","57",-0.111187499999998,72,34.9993472222222,29.996,37.736,0.0525539904980524,NA,0.141635219918872
"1536","SFER","57.1",-0.0125333333333334,72,35.5214583333333,31.583,37.837,0.0357239179900642,NA,0.799957955586937
"1537","SFER","57.2",0.0455000000000005,71,35.8269183098592,33.732,38.057,0.0221450739226348,NA,0.108625376732372
"1538","SFER","57.3",0.0677499999999996,68,35.9372411764706,34.375,37.679,0.017779548309879,0.0677499999999996,0.0381884187038592
"1539","SFER","58",0.0945208333333333,53,35.9272452830189,30.89,37.258,0.0253253706870759,0.0945208333333333,0.00390678012205799
"1540","SFER","59",0.0781142857142852,53,35.8280943396226,33.827,37.926,0.0246040214166038,NA,0.106572141023694
"1541","SFER","6",-0.0195000000000007,47,35.9547446808511,34.485,36.74,0.0135008784162154,NA,0.442494214713193
"1542","SFER","6.5",-0.0112499999999998,47,35.9507021276596,34.248,36.73,0.0131643758998518,NA,0.227080210053378
"1543","SFER","60",0.039125,56,35.4867517857143,30.943,37.679,0.0427306955466086,NA,0.518174224317191
"1544","SFER","61",0.0365000000000002,56,35.1105178571429,29.589,38.348,0.0546166151409804,NA,0.518174224317191
"1545","SFER","62",0.0248392857142859,56,34.9164285714286,28.972,38.558,0.0612121142973062,NA,0.942764402687651
"1546","SFER","63",-0.100486111111111,54,34.6759537037037,28.118,38.74,0.073952606684827,NA,0.19315872097255
"1547","SFER","64",-0.0862936507936508,48,34.3349375,27.785,39.2,0.0939416225641286,NA,0.65769547128154
"1548","SFER","65",-0.0244375000000001,51,35.0073529411765,28.11,39.919,0.0897412748100371,NA,0.868384819490504
"1549","SFER","66",-0.0594166666666665,52,34.9212307692308,28.637,38.47,0.0765058262910817,NA,0.573530845775549
"1550","SFER","67",-0.0225000000000009,52,35.358,30.11,38.33,0.0625024602812198,NA,1
"1551","SFER","68",0.00544444444444439,55,36.1361709090909,31.24,39.883,0.0461243991429193,NA,1
"1552","SFER","69",-0.105333333333333,42,35.906,31.83,38.902,0.049672141798895,NA,0.157708381352552
"1553","SFER","7",0.00733333333333519,55,36.1400727272727,33.658,38.77,0.0257682486154469,NA,0.889442555596055
"1554","SFER","70",-0.0802500000000002,42,35.7373095238095,31.685,38.814,0.0540242988591735,NA,0.231905845279396
"1555","SFER","71",NA,1,32.976,32.976,32.976,NA,NA,NA
"1556","SFER","8",-0.00225000000000009,57,36.0470526315789,34.11,37.03,0.0161595296478649,NA,0.946457551493275
"1557","SFER","9",-0.0165071428571414,57,36.0375105263158,34.593,36.818,0.013806083198278,NA,0.461021628739072
"1558","SFER","9.5",-0.0216000000000008,53,36.0580188679245,34.52,37.181,0.0126557736241222,NA,0.238609811911279
"1559","SFER","9.6",NA,1,34.18,34.18,34.18,NA,NA,NA
"1560","SFER","9.7",NA,1,33.458,33.458,33.458,NA,NA,NA
"1561","SFER","9.8",NA,1,36.129,36.129,36.129,NA,NA,NA
"1562","SFER","AC1",NA,1,33.384,33.384,33.384,NA,NA,NA
"1563","SFER","AC2",NA,1,34.418,34.418,34.418,NA,NA,NA
"1564","SFER","AC3",NA,1,34.705,34.705,34.705,NA,NA,NA
"1565","SFER","AC4",NA,1,35.052,35.052,35.052,NA,NA,NA
"1566","SFER","AC5",NA,1,35.439,35.439,35.439,NA,NA,NA
"1567","SFER","AC6",NA,1,36.532,36.532,36.532,NA,NA,NA
"1568","SFER","AMI1",0.268999999999998,26,34.8171153846154,33.152,36.699,0.0301472656657104,NA,0.397321419035571
"1569","SFER","AMI2",0.18,26,35.1838846153846,34.023,36.99,0.0219476906562411,NA,0.397321419035571
"1570","SFER","AMI3",-0.044000000000004,26,35.5827692307692,34.503,36.965,0.0158058731199424,NA,0.672143970444527
"1571","SFER","AMI4",0.234999999999999,25,35.95516,34.97,37.04,0.0145945207024092,NA,0.0712390723698092
"1572","SFER","AMI5",0.190999999999995,26,36.1348076923077,34.749,37.014,0.0125967053869133,NA,0.204219270289849
"1573","SFER","AMI6",0.152000000000001,26,36.1899615384615,34.846,36.931,0.0113098345661893,0.152000000000001,0.0111092245500982
"1574","SFER","AMI7",0.0630000000000024,26,36.1987307692308,35.632,36.624,0.00773734497568189,NA,0.0513483325632606
"1575","SFER","AMI8",0.105999999999998,26,36.1713461538462,35.194,36.603,0.00870856975425113,0.105999999999998,0.0343416738180014
"1576","SFER","AMI9",0.0794999999999995,26,36.2066153846154,35.728,36.601,0.0069639638246466,0.0794999999999995,0.0343416738180014
"1577","SFER","BG1",-0.437999999999999,24,33.7348333333333,28.795,36.932,0.0547346745257511,NA,0.176067498811742
"1578","SFER","BG10",NA,1,36.474,36.474,36.474,NA,NA,NA
"1579","SFER","BG11",NA,1,36.567,36.567,36.567,NA,NA,NA
"1580","SFER","BG12",NA,1,36.621,36.621,36.621,NA,NA,NA
"1581","SFER","BG13",NA,2,36.60085,36.5997,36.602,4.44346400897187e-05,NA,NA
"1582","SFER","BG14",NA,1,35.73,35.73,35.73,NA,NA,NA
"1583","SFER","BG15",NA,2,36.1245,36.094,36.155,0.00119402382461707,NA,NA
"1584","SFER","BG16",NA,1,36.136,36.136,36.136,NA,NA,NA
"1585","SFER","BG17",NA,2,35.8215,35.818,35.825,0.000138178118401222,NA,NA
"1586","SFER","BG18",NA,1,36.339,36.339,36.339,NA,NA,NA
"1587","SFER","BG2",-0.228000000000005,30,34.6566333333333,32.262,36.964,0.0326813261063609,NA,0.23894752523287
"1588","SFER","BG20",NA,2,36.2045,36.203,36.206,5.85927258644567e-05,NA,NA
"1589","SFER","BG3",0.170249999999999,30,34.9645,25.247,37.334,0.0644695646115381,NA,0.613773116489004
"1590","SFER","BG4",0.0536999999999999,30,35.9037333333333,33.716,37.142,0.0183115971757449,NA,0.86640104563801
"1591","SFER","BG6",0.0220000000000056,11,36.4136363636364,35.789,36.902,0.00725123021674533,NA,1
"1592","SFER","BG7",-0.0329999999999977,12,36.39525,35.95,36.749,0.00617238870535348,NA,1
"1593","SFER","BG8",NA,1,36.553,36.553,36.553,NA,NA,NA
"1594","SFER","BG9",NA,1,36.48,36.48,36.48,NA,NA,NA
"1595","SFER","BK1",NA,1,34.936,34.936,34.936,NA,NA,NA
"1596","SFER","CAL1",0.0854999999999997,33,33.1799090909091,27.567,35.739,0.052015561928212,NA,0.575403022912754
"1597","SFER","CAL2",0.056883333333333,34,34.4989911764706,29.528,36.801,0.0378494459085556,NA,0.893694669323233
"1598","SFER","CAL3",0.0668333333333351,34,35.0651323529412,31.724,37.74,0.0315804565313779,NA,0.688499741096634
"1599","SFER","CAL4",0.251124999999999,34,35.4926352941176,33.977,37.126,0.0210353909224324,NA,0.141578863355244
"1600","SFER","CAL5",0.21325,34,35.7972264705882,34.701,36.972,0.0160634041304834,NA,0.0823522150528067
"1601","SFER","CAL6",0.0154500000000009,28,36.2052857142857,35.498,37.024,0.00936916634847811,NA,0.855132140584706
"1602","SFER","CAL7",NA,1,35.504,35.504,35.504,NA,NA,NA
"1603","SFER","CAL8",NA,1,35.2932,35.2932,35.2932,NA,NA,NA
"1604","SFER","CALA",NA,1,36.346,36.346,36.346,NA,NA,NA
"1605","SFER","CK1",NA,1,35.425,35.425,35.425,NA,NA,NA
"1606","SFER","CK2",NA,1,35.98,35.98,35.98,NA,NA,NA
"1607","SFER","CW1",-1.103,16,34.7508125,32.49,37.16,0.0381398730112229,NA,0.308179547467054
"1608","SFER","CW2",-0.495000000000001,16,34.87845,32.872,36.839,0.0339521406733915,NA,0.734095182319476
"1609","SFER","CW3",0.222000000000001,17,35.0362882352941,33.21,36.778,0.0276938958030971,NA,0.778729004587343
"1610","SFER","CW4",-0.605999999999998,16,35.44014375,33.98,36.745,0.022927296106509,NA,0.734095182319476
"1611","SFER","CW5",0.109500000000001,12,35.8044166666667,34.97,36.979,0.0185647371627926,NA,1
"1612","SFER","CW6",-0.157999999999994,12,36.21425,34.855,36.835,0.0160941247304206,NA,1
"1613","SFER","CW7",-0.0217999999999989,11,36.4088909090909,35.142,36.847,0.0120954267942047,NA,1
