"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"...5911","DEP","STL161","05/06/2019 13:20:00",0.146,"mg/L",27.165308,-80.163132,0.5
"...5912","DEP","BAK025","01/16/2020 15:40:00",0.042,"mg/L",25.88526,-80.11218,0.5
"...5913","DEP","BOY099","03/26/2019 07:20:00",0.057,"mg/L",26.442217,-80.04741667,0.5
"...5914","DEP","GOC015","09/24/2019 07:10:00",0.042,"mg/L",25.74646,-80.08611,0.5
"...5915","DEP","GOC010","03/04/2020 08:25:00",0.042,"mg/L",25.6591635,-80.0948249,0.5
"...5916","DEP","BOC079","07/09/2019 07:00:00",0.042,"mg/L",26.3120667,-80.0738333,0.5
"...5917","DEP","BAK024","03/21/2019 12:25:00",0.042,"mg/L",25.872983,-80.1045,0.5
"...5918","DEP","HIL062","02/11/2020 11:10:00",0.042,"mg/L",26.24949,-80.0621,0.5
"...5919","DEP","BOC075","04/10/2019 16:55:00",0.042,"mg/L",26.2986,-80.074683,0.5
"...5920","DEP","PEV047","02/19/2019 12:25:00",0.042,"mg/L",26.1484,-80.0952,0.5
"...5921","DEP","GOC014","03/04/2020 08:50:00",0.663,"mg/L",25.741944,-80.086111,0.5
"...5922","DEP","ILW112","03/23/2020 11:45:00",0.042,"mg/L",26.76794,-80.030381,0.5
"...5923","DEP","ILW117","01/08/2020 09:50:00",0.042,"mg/L",26.6987,-80.016517,0.5
"...5924","DEP","BOY092","03/23/2020 13:55:00",0.042,"mg/L",26.54954,-80.040578,0.5
"...5925","DEP","BOY094","01/20/2020 08:35:00",0.042,"mg/L",26.56462,-80.02833333,0.5
"...5926","DEP","BOY099","02/20/2020 13:05:00",0.042,"mg/L",26.442217,-80.04741667,0.5
"...5927","DEP","BAK030","01/07/2019 10:40:00",0.042,"mg/L",25.92075,-80.08608,0.5
"...5928","DEP","JUP129","06/04/2019 12:30:00",0.042,"mg/L",27.015967,-80.06595,0.5
"...5929","DEP","HIL054","04/16/2019 10:00:00",0.042,"mg/L",26.28915,-80.0751167,0.5
"...5930","DEP","BAK032","07/15/2019 10:10:00",0.096,"mg/L",25.9149,-80.086083,0.5
"...5931","DEP","STL162","12/09/2019 10:15:00",0.222,"mg/L",27.162524,-80.148663,0.5
"...5932","DEP","BOY097","12/06/2019 09:05:00",0.042,"mg/L",26.50847,-80.03366667,0.5
"...5933","DEP","GOC002","01/29/2019 07:25:00",0.098,"mg/L",25.761,-80.128425,0.5
"...5934","DEP","STL168","12/09/2019 09:30:00",0.042,"mg/L",27.12218,-80.12798,0.5
"...5935","DEP","BOY099","06/06/2019 14:05:00",0.042,"mg/L",26.442217,-80.04741667,0.5
"...5936","DEP","HIL059","04/16/2019 10:50:00",0.042,"mg/L",26.2561667,-80.0769167,0.5
"...5937","DEP","GOC004","01/27/2020 14:05:00",0.077,"mg/L",25.76551,-80.128425,0.5
"...5938","DEP","HIL050","01/03/2019 11:15:00",0.046,"mg/L",26.256592,-80.080197,0.5
"...5939","DEP","ILW116","02/07/2019 13:05:00",0.042,"mg/L",26.72168,-80.0315,0.5
"...5940","DEP","BOY091","10/10/2019 11:50:00",0.042,"mg/L",26.54502,-80.0356,0.5
"...5941","DEP","GOC013","01/29/2019 09:25:00",0.042,"mg/L",25.74194,-80.08113,0.5
"...5942","DEP","BAK032","08/21/2019 14:35:00",0.042,"mg/L",25.9149,-80.086083,0.5
"...5943","DEP","ILW111","04/03/2019 09:50:00",0.067,"mg/L",26.77696,-80.030381,0.5
"...5944","DEP","BOY101","03/23/2020 13:45:00",0.042,"mg/L",26.5516,-80.030833,0.5
"...5945","DEP","ILW110","07/11/2019 09:00:00",0.042,"mg/L",26.772447,-80.030381,0.5
"...5946","DEP","BAK020","11/18/2019 14:40:00",0.042,"mg/L",25.9,-80.119714,0.5
"...5947","DEP","ILW111","02/07/2019 12:30:00",0.042,"mg/L",26.77696,-80.030381,0.5
"...5948","DEP","BAK031","01/16/2020 14:20:00",0.042,"mg/L",25.92525,-80.086083,0.5
"...5949","DEP","GOC012","10/22/2019 08:45:00",0.042,"mg/L",25.73743,-80.08611,0.5
"...5950","DEP","BAK029","03/21/2019 13:00:00",0.042,"mg/L",25.9345,-80.1025,0.5
"...5951","DEP","PEV051","04/09/2019 13:00:00",0.042,"mg/L",26.02081,-80.087,0.5
"...5952","DEP","JUP120","05/07/2019 14:40:00",0.117,"mg/L",26.943797,-80.069106,0.5
"...5953","DEP","BAK024","12/03/2019 16:25:00",0.066,"mg/L",25.872983,-80.1045,0.5
"...5954","DEP","BAK030","01/16/2020 14:30:00",0.105,"mg/L",25.92075,-80.08608,0.5
"...5955","DEP","ILW111","02/20/2020 09:35:00",0.042,"mg/L",26.77696,-80.030381,0.5
"...5956","DEP","HIL053","04/16/2019 10:40:00",0.042,"mg/L",26.25659,-80.07519,0.5
"...5957","DEP","STL161","10/08/2019 08:15:00",0.141,"mg/L",27.165308,-80.163132,0.5
"...5958","DEP","PEV052","05/02/2019 09:15:00",0.042,"mg/L",26.01179,-80.087,0.5
"...5959","DEP","BAK025","01/07/2019 12:35:00",0.042,"mg/L",25.88526,-80.11218,0.5
"...5960","DEP","BAK026","04/11/2019 16:00:00",0.042,"mg/L",25.8757,-80.1049667,0.5
"...5961","DEP","BOY098","05/13/2019 10:55:00",0.042,"mg/L",26.422417,-80.05043333,0.5
"...5962","DEP","STL172","10/08/2019 09:55:00",0.042,"mg/L",27.12525,-80.1298333,0.5
"...5963","DEP","PEV050","10/17/2019 12:35:00",0.056,"mg/L",26.0163,-80.087,0.5
"...5964","DEP","HIL061","11/13/2019 10:20:00",0.09,"mg/L",26.25851,-80.0621,0.5
"...5965","DEP","JUP129","02/06/2019 12:50:00",0.042,"mg/L",27.015967,-80.06595,0.5
"...5966","DEP","JUP122","10/09/2019 11:05:00",0.042,"mg/L",26.93929,-80.069106,0.5
"...5967","DEP","BAK025","12/03/2019 16:05:00",0.043,"mg/L",25.88526,-80.11218,0.5
"...5968","DEP","BOY099","01/20/2020 10:10:00",0.042,"mg/L",26.442217,-80.04741667,0.5
"...5969","DEP","HIL051","06/11/2019 09:00:00",0.042,"mg/L",26.26111,-80.080197,1
"...5970","DEP","BAK021","08/21/2019 15:00:00",0.042,"mg/L",25.90451,-80.119714,0.5
"...5971","DEP","BAK021","05/16/2019 08:55:00",0.042,"mg/L",25.90451,-80.119714,0.5
"...5972","DEP","GOC009","11/12/2019 10:35:00",0.042,"mg/L",25.6682173,-80.098742,0.5
"...5973","DEP","ILW117","10/10/2019 09:25:00",0.042,"mg/L",26.6987,-80.016517,0.5
"...5974","DEP","GOC013","12/12/2019 09:30:00",0.042,"mg/L",25.74194,-80.08113,0.5
"...5975","DEP","JUP125","12/10/2019 10:15:00",0.042,"mg/L",27.001917,-80.06595,0.5
"...5976","DEP","STL169","03/17/2020 08:15:00",0.042,"mg/L",27.15402,-80.14882,0.5
"...5977","DEP","HIL052","10/14/2019 11:55:00",0.05,"mg/L",26.25208,-80.080197,0.5
"...5978","DEP","JUP127","01/17/2019 10:30:00",0.042,"mg/L",27.01775,-80.07291667,0.5
"...5979","DEP","HIL052","11/13/2019 11:25:00",0.045,"mg/L",26.25208,-80.080197,0.5
"...5980","DEP","BAK028","10/16/2019 15:00:00",0.042,"mg/L",25.95145,-80.102867,0.5
"...5981","DEP","PEV045","01/10/2019 14:25:00",0.042,"mg/L",26.112067,-80.098833,0.5
"...5982","DEP","BAK033","12/03/2019 15:00:00",0.042,"mg/L",25.92075,-80.08108,0.5
"...5983","DEP","BOY094","07/10/2019 08:05:00",0.042,"mg/L",26.56462,-80.02833333,0.5
"...5984","DEP","JUP128","05/07/2019 13:10:00",0.042,"mg/L",27.023567,-80.06655,0.5
"...5985","DEP","PEV049","02/12/2020 13:20:00",0.042,"mg/L",25.95423,-80.10117,0.5
"...5986","DEP","STL167","07/01/2019 14:05:00",0.042,"mg/L",27.099317,-80.124467,0.5
"...5987","DEP","HIL061","08/06/2019 15:10:00",0.067,"mg/L",26.25851,-80.0621,0.5
"...5988","DEP","HIL054","09/18/2019 13:40:00",0.042,"mg/L",26.28915,-80.0751167,0.5
"...5989","DEP","GOC015","05/15/2019 10:30:00",0.042,"mg/L",25.74646,-80.08611,0.5
"...5990","DEP","ILW112","06/05/2019 12:50:00",0.042,"mg/L",26.76794,-80.030381,0.5
"...5991","DEP","GOC012","05/15/2019 10:00:00",0.042,"mg/L",25.73743,-80.08611,0.5
"...5992","DEP","GOC012","01/27/2020 12:15:00",0.042,"mg/L",25.73743,-80.08611,0.5
"...5993","DEP","BOC080","02/17/2020 09:05:00",0.083,"mg/L",26.35,-80.054444,0.5
"...5994","DEP","BOC077","06/10/2019 08:10:00",0.042,"mg/L",26.309433,-80.07405,0.5
"...5995","DEP","BOY093","06/06/2019 14:50:00",0.042,"mg/L",26.54051,-80.040578,0.5
"...5996","DEP","BAK032","05/16/2019 08:40:00",0.042,"mg/L",25.9149,-80.086083,0.5
"...5997","DEP","GOC015","02/19/2020 11:00:00",0.314,"mg/L",25.74646,-80.08611,0.5
"...5998","DEP","HIL053","02/11/2020 12:40:00",0.058,"mg/L",26.25659,-80.07519,0.5
"...5999","DEP","BOC079","09/15/2019 14:10:00",0.042,"mg/L",26.3120667,-80.0738333,0.5
"...6000","DEP","BOY094","03/26/2019 08:20:00",0.042,"mg/L",26.56462,-80.02833333,0.5
"...6001","DEP","BOY097","06/06/2019 14:35:00",0.042,"mg/L",26.50847,-80.03366667,0.5
"...6002","DEP","BAK024","11/18/2019 15:25:00",0.042,"mg/L",25.872983,-80.1045,0.5
"...6003","DEP","BOY099","02/13/2019 07:25:00",0.042,"mg/L",26.442217,-80.04741667,0.5
"...6004","DEP","STL167","06/03/2019 15:00:00",0.042,"mg/L",27.099317,-80.124467,0.5
"...6005","DEP","STL168","03/17/2020 07:40:00",0.051,"mg/L",27.12218,-80.12798,0.5
"...6006","DEP","STL166","01/07/2020 09:35:00",0.13,"mg/L",27.16066,-80.14328,0.5
"...6007","DEP","ILW117","03/23/2020 10:40:00",0.042,"mg/L",26.6987,-80.016517,0.5
"...6008","DEP","GOC004","02/18/2019 11:00:00",0.069,"mg/L",25.76551,-80.128425,0.5
"...6009","DEP","GOC011","07/17/2019 11:30:00",0.042,"mg/L",25.71883,-80.10008,0.5
"...6010","DEP","GOC010","02/19/2020 09:30:00",0.042,"mg/L",25.6591635,-80.0948249,0.5
"...6011","DEP","BOY097","02/20/2020 12:35:00",0.042,"mg/L",26.50847,-80.03366667,0.5
"...6012","DEP","HIL054","11/13/2019 10:35:00",0.042,"mg/L",26.28915,-80.0751167,0.5
"...6013","DEP","BOY098","12/06/2019 09:40:00",0.042,"mg/L",26.422417,-80.05043333,0.5
"...6014","DEP","BOC070","06/10/2019 08:55:00",0.113,"mg/L",26.335761,-80.069389,0.5
"...6015","DEP","ILW116","11/07/2019 08:25:00",0.042,"mg/L",26.72168,-80.0315,0.5
"...6016","DEP","PEV045","05/02/2019 11:10:00",0.042,"mg/L",26.112067,-80.098833,0.5
"...6017","DEP","GOC007","12/12/2019 12:35:00",0.042,"mg/L",25.8463667,-80.1032333,0.5
"...6018","DEP","BOY090","01/08/2019 12:50:00",0.051,"mg/L",26.54417,-80.04057,0.5
"...6019","DEP","HIL062","03/07/2019 11:00:00",0.121,"mg/L",26.24949,-80.0621,0.5
"...6020","DEP","BOY091","12/06/2019 07:50:00",0.042,"mg/L",26.54502,-80.0356,0.5
"...6021","DEP","JUP122","08/13/2019 12:30:00",0.042,"mg/L",26.93929,-80.069106,0.5
"...6022","DEP","ILW114","01/08/2020 09:30:00",0.042,"mg/L",26.69742,-80.0304,0.5
"...6023","DEP","HIL052","02/04/2019 11:20:00",0.061,"mg/L",26.25208,-80.080197,0.5
"...6024","DEP","BOY099","03/23/2020 15:15:00",0.042,"mg/L",26.442217,-80.04741667,0.5
"...6025","DEP","HIL063","06/11/2019 10:05:00",0.042,"mg/L",26.254,-80.0571,0.5
"...6026","DEP","BOY101","01/08/2019 14:25:00",0.042,"mg/L",26.5516,-80.030833,0.5
"...6027","DEP","ILW110","08/15/2019 10:55:00",0.042,"mg/L",26.772447,-80.030381,0.5
"...6028","DEP","HIL052","09/18/2019 14:35:00",0.06,"mg/L",26.25208,-80.080197,0.5
"...6029","DEP","STL164","02/04/2020 08:00:00",0.042,"mg/L",27.171165,-80.15104,0.5
"...6030","DEP","BOC077","03/11/2019 16:25:00",0.042,"mg/L",26.309433,-80.07405,0.5
"...6031","DEP","BAK030","11/18/2019 13:50:00",0.197,"mg/L",25.92075,-80.08608,0.5
"...6032","DEP","PEV042","03/12/2019 15:25:00",0.042,"mg/L",26.08849,-80.097333,0.5
"...6033","DEP","GOC006","06/13/2019 08:20:00",0.076,"mg/L",25.7341421,-80.1002392,0.5
"...6034","DEP","BOY091","03/26/2019 09:10:00",0.113,"mg/L",26.54502,-80.0356,0.5
"...6035","DEP","BOC082","03/03/2020 09:00:00",0.042,"mg/L",26.35451,-80.05444,0.5
"...6036","DEP","BOY098","03/26/2019 07:05:00",0.096,"mg/L",26.422417,-80.05043333,0.5
"...6037","DEP","GOC008","06/13/2019 10:05:00",0.096,"mg/L",25.8351833,-80.1092833,0.5
"...6038","DEP","BOY090","06/06/2019 15:00:00",0.151,"mg/L",26.54417,-80.04057,0.5
"...6039","DEP","JUP128","01/06/2020 09:45:00",0.042,"mg/L",27.023567,-80.06655,0.5
"...6040","DEP","BAK021","03/05/2020 07:50:00",0.042,"mg/L",25.90451,-80.119714,0.5
"...6041","DEP","PEV044","05/02/2019 11:40:00",0.042,"mg/L",26.159983,-80.090283,0.5
"...6042","DEP","BAK030","02/17/2019 07:30:00",0.117,"mg/L",25.92075,-80.08608,0.5
"...6043","DEP","PEV048","02/19/2019 10:40:00",0.042,"mg/L",25.9724,-80.1098,0.5
"...6044","DEP","GOC008","07/17/2019 13:15:00",0.116,"mg/L",25.8351833,-80.1092833,0.5
"...6045","DEP","GOC006","07/17/2019 11:15:00",0.046,"mg/L",25.7341421,-80.1002392,0.5
"...6046","DEP","ILW117","06/05/2019 13:55:00",0.07,"mg/L",26.6987,-80.016517,0.5
"...6047","DEP","STL169","06/03/2019 14:05:00",0.091,"mg/L",27.15402,-80.14882,0.5
"...6048","DEP","GOC011","02/19/2020 10:10:00",0.042,"mg/L",25.71883,-80.10008,0.5
"...6049","DEP","BOC072","10/15/2019 14:00:00",0.074,"mg/L",26.33125,-80.069389,0.5
"...6050","DEP","BOY096","02/20/2020 10:55:00",0.042,"mg/L",26.58862,-80.02466667,0.5
"...6051","DEP","BOC078","09/15/2019 14:30:00",0.042,"mg/L",26.307717,-80.07425,0.5
"...6052","DEP","BOC073","01/15/2020 15:10:00",0.042,"mg/L",26.33576,-80.06438,0.5
"...6053","DEP","GOC006","05/15/2019 08:55:00",0.042,"mg/L",25.7341421,-80.1002392,0.5
"...6054","DEP","PEV041","07/18/2019 13:40:00",0.042,"mg/L",26.09752,-80.097333,0.5
"...6055","DEP","STL170","05/06/2019 14:50:00",0.042,"mg/L",27.13447,-80.13192,0.5
"...6056","DEP","PEV043","12/05/2019 07:20:00",0.064,"mg/L",26.09301,-80.09234,0.5
"...6057","DEP","BAK026","08/21/2019 15:45:00",0.042,"mg/L",25.8757,-80.1049667,0.5
"...6058","DEP","BOC083","03/11/2019 14:15:00",0.042,"mg/L",26.34549,-80.05444,0.5
"...6059","DEP","JUP129","03/05/2019 10:50:00",0.042,"mg/L",27.015967,-80.06595,0.5
"...6060","DEP","STL167","10/08/2019 10:30:00",0.042,"mg/L",27.099317,-80.124467,0.5
"...6061","DEP","PEV044","10/17/2019 14:50:00",0.042,"mg/L",26.159983,-80.090283,0.5
"...6062","DEP","STL164","06/03/2019 13:05:00",0.042,"mg/L",27.171165,-80.15104,0.5
"...6063","DEP","HIL050","06/11/2019 08:45:00",0.106,"mg/L",26.256592,-80.080197,0.5
"...6064","DEP","STL170","08/12/2019 11:35:00",0.07,"mg/L",27.13447,-80.13192,0.5
"...6065","DEP","BOC083","02/15/2019 07:10:00",0.042,"mg/L",26.34549,-80.05444,0.5
"...6066","DEP","PEV049","01/24/2020 08:45:00",0.042,"mg/L",25.95423,-80.10117,0.5
"...6067","DEP","BAK032","02/17/2019 08:15:00",0.042,"mg/L",25.9149,-80.086083,0.5
"...6068","DEP","HIL050","08/06/2019 16:05:00",0.194,"mg/L",26.256592,-80.080197,0.5
"...6069","DEP","STL171","03/17/2020 08:40:00",0.042,"mg/L",27.15983,-80.14485,0.5
"...6070","DEP","PEV040","04/09/2019 15:05:00",0.042,"mg/L",26.093006,-80.097333,0.5
"...6071","DEP","STL165","06/03/2019 13:15:00",0.042,"mg/L",27.17298,-80.14978,0.5
"...6072","DEP","HIL052","12/04/2019 17:00:00",0.042,"mg/L",26.25208,-80.080197,0.5
"...6073","DEP","BOY092","06/06/2019 15:25:00",0.044,"mg/L",26.54954,-80.040578,0.5
"...6074","DEP","BAK025","03/21/2019 12:00:00",0.042,"mg/L",25.88526,-80.11218,0.5
"...6075","DEP","ILW116","10/10/2019 10:15:00",0.042,"mg/L",26.72168,-80.0315,0.5
"...6076","DEP","ILW117","04/03/2019 11:45:00",0.042,"mg/L",26.6987,-80.016517,0.5
"...6077","DEP","STL167","12/09/2019 09:17:00",0.055,"mg/L",27.099317,-80.124467,0.5
"...6078","DEP","BAK027","04/11/2019 16:25:00",0.168,"mg/L",25.86261,-80.10401,0.5
"...6079","DEP","BOC079","01/15/2020 16:05:00",0.042,"mg/L",26.3120667,-80.0738333,0.5
"...6080","DEP","BOC083","01/09/2019 12:20:00",0.042,"mg/L",26.34549,-80.05444,0.5
"...6081","DEP","BOC079","06/10/2019 08:20:00",0.042,"mg/L",26.3120667,-80.0738333,0.5
"...6082","DEP","BOY096","12/06/2019 08:30:00",0.042,"mg/L",26.58862,-80.02466667,0.5
"...6083","DEP","BOC070","08/07/2019 07:15:00",0.354,"mg/L",26.335761,-80.069389,0.5
"...6084","DEP","GOC002","10/22/2019 07:20:00",0.071,"mg/L",25.761,-80.128425,0.5
"...6085","DEP","BOC073","04/10/2019 15:45:00",0.06,"mg/L",26.33576,-80.06438,0.5
"...6086","DEP","STL172","01/07/2020 10:35:00",0.044,"mg/L",27.12525,-80.1298333,0.5
"...6087","DEP","BOC073","08/07/2019 07:40:00",0.191,"mg/L",26.33576,-80.06438,0.5
"...6088","DEP","JUP120","01/06/2020 08:00:00",0.099,"mg/L",26.943797,-80.069106,0.5
"...6089","DEP","BOY091","05/13/2019 08:55:00",0.13,"mg/L",26.54502,-80.0356,0.5
"...6090","DEP","BAK029","01/07/2019 12:50:00",0.042,"mg/L",25.9345,-80.1025,0.5
"...6091","DEP","BOC074","09/15/2019 13:55:00",0.042,"mg/L",26.32565,-80.0722167,0.5
"...6092","DEP","GOC010","07/17/2019 12:00:00",0.042,"mg/L",25.6591635,-80.0948249,0.5
"...6093","DEP","BAK024","07/15/2019 11:20:00",0.042,"mg/L",25.872983,-80.1045,0.5
"...6094","DEP","BAK021","11/18/2019 14:30:00",0.042,"mg/L",25.90451,-80.119714,0.5
"...6095","DEP","BAK031","06/07/2019 10:05:00",0.042,"mg/L",25.92525,-80.086083,0.5
"...6096","DEP","BAK022","03/05/2020 08:20:00",0.042,"mg/L",25.89549,-80.119714,0.5
"...6097","DEP","BOY094","01/08/2019 14:15:00",0.042,"mg/L",26.56462,-80.02833333,0.5
"...6098","DEP","HIL055","05/09/2019 16:00:00",0.042,"mg/L",26.21693,-80.0862,0.5
"...6099","DEP","BOY095","02/13/2019 07:50:00",0.07,"mg/L",26.489417,-80.03825,0.5
"...6100","DEP","HIL051","02/11/2020 12:05:00",0.042,"mg/L",26.26111,-80.080197,0.5
"...6101","DEP","ILW116","06/05/2019 13:05:00",0.042,"mg/L",26.72168,-80.0315,0.5
"...6102","DEP","BOC075","01/09/2019 14:05:00",0.042,"mg/L",26.2986,-80.074683,0.5
"...6103","DEP","BAK020","09/25/2019 08:30:00",0.042,"mg/L",25.9,-80.119714,0.5
"...6104","DEP","GOC010","01/29/2019 08:45:00",0.05,"mg/L",25.6591635,-80.0948249,0.5
"...6105","DEP","STL166","08/12/2019 11:45:00",0.056,"mg/L",27.16066,-80.14328,0.5
"...6106","DEP","GOC003","03/04/2020 07:20:00",0.042,"mg/L",25.76026,-80.12362,0.5
"...6107","DEP","BOC078","01/15/2020 16:25:00",0.042,"mg/L",26.307717,-80.07425,0.5
"...6108","DEP","BOY091","04/15/2019 09:15:00",0.042,"mg/L",26.54502,-80.0356,0.5
"...6109","DEP","ILW112","11/07/2019 07:00:00",0.042,"mg/L",26.76794,-80.030381,0.5
"...6110","DEP","BOY095","05/13/2019 10:15:00",0.042,"mg/L",26.489417,-80.03825,0.5
"...6111","DEP","GOC001","02/18/2019 11:20:00",0.097,"mg/L",25.75649,-80.128425,0.5
"...6112","DEP","ILW114","01/16/2019 08:55:00",0.042,"mg/L",26.69742,-80.0304,0.5
"...6113","DEP","JUP125","09/10/2019 09:30:00",0.042,"mg/L",27.001917,-80.06595,0.5
"...6114","DEP","HIL057","12/04/2019 17:10:00",0.042,"mg/L",26.2478667,-80.0782167,0.5
"...6115","DEP","BAK023","11/18/2019 14:20:00",0.042,"mg/L",25.9,-80.11472,0.5
"...6116","DEP","JUP127","02/05/2020 07:55:00",0.042,"mg/L",27.01775,-80.07291667,0.5
"...6117","DEP","PEV052","04/09/2019 13:30:00",0.042,"mg/L",26.01179,-80.087,0.5
"...6118","DEP","BOY095","01/20/2020 09:55:00",0.042,"mg/L",26.489417,-80.03825,0.5
"...6119","DEP","BOC073","01/09/2019 13:45:00",0.042,"mg/L",26.33576,-80.06438,0.5
"...6120","DEP","JUP124","01/17/2019 09:35:00",0.042,"mg/L",26.99485,-80.06685,0.5
"...6121","DEP","JUP122","09/10/2019 10:40:00",0.103,"mg/L",26.93929,-80.069106,0.5
"...6122","DEP","PEV046","04/09/2019 14:20:00",0.083,"mg/L",26.0206,-80.1119,0.5
"...6123","DEP","PEV042","02/19/2019 11:35:00",0.042,"mg/L",26.08849,-80.097333,0.5
"...6124","DEP","HIL057","11/13/2019 11:35:00",0.16,"mg/L",26.2478667,-80.0782167,0.5
"...6125","DEP","GOC010","10/22/2019 08:20:00",0.042,"mg/L",25.6591635,-80.0948249,0.5
"...6126","DEP","HIL051","04/16/2019 10:25:00",0.042,"mg/L",26.26111,-80.080197,1
"...6127","DEP","STL165","03/17/2020 09:25:00",0.042,"mg/L",27.17298,-80.14978,0.5
"...6128","DEP","HIL061","12/04/2019 16:00:00",0.042,"mg/L",26.25851,-80.0621,0.5
"...6129","DEP","GOC001","01/27/2020 13:30:00",0.069,"mg/L",25.75649,-80.128425,0.5
"...6130","DEP","BOY093","09/16/2019 13:50:00",0.139,"mg/L",26.54051,-80.040578,0.5
"...6131","DEP","PEV048","02/12/2020 13:35:00",0.042,"mg/L",25.9724,-80.1098,0.5
"...6132","DEP","STL161","08/12/2019 11:00:00",0.132,"mg/L",27.165308,-80.163132,0.5
"...6133","DEP","BOC080","08/07/2019 08:10:00",0.105,"mg/L",26.35,-80.054444,0.5
"...6134","DEP","HIL059","01/03/2019 11:05:00",0.042,"mg/L",26.2561667,-80.0769167,0.5
"...6135","DEP","STL163","01/07/2020 09:25:00",0.051,"mg/L",27.16703,-80.144117,0.5
"...6136","DEP","STL172","11/05/2019 08:35:00",0.09,"mg/L",27.12525,-80.1298333,0.5
"...6137","DEP","PEV052","07/18/2019 11:55:00",0.042,"mg/L",26.01179,-80.087,0.5
"...6138","DEP","JUP120","04/02/2019 09:45:00",0.102,"mg/L",26.943797,-80.069106,0.5
"...6139","DEP","BOC071","01/15/2020 14:50:00",0.042,"mg/L",26.34027,-80.069389,0.5
"...6140","DEP","JUP124","01/06/2020 08:55:00",0.042,"mg/L",26.99485,-80.06685,0.5
"...6141","DEP","BOC076","12/02/2019 15:35:00",0.042,"mg/L",26.3369167,-80.0646833,0.5
"...6142","DEP","PEV044","11/19/2019 17:20:00",0.042,"mg/L",26.159983,-80.090283,0.5
"...6143","DEP","HIL063","01/03/2019 09:55:00",0.042,"mg/L",26.254,-80.0571,0.5
"...6144","DEP","BOY093","03/23/2020 14:35:00",0.042,"mg/L",26.54051,-80.040578,0.5
"...6145","DEP","GOC010","03/18/2019 09:50:00",0.046,"mg/L",25.6591635,-80.0948249,0.5
"...6146","DEP","BAK031","01/07/2019 10:30:00",0.042,"mg/L",25.92525,-80.086083,0.5
"...6147","DEP","BOC071","03/11/2019 15:05:00",0.054,"mg/L",26.34027,-80.069389,0.5
"...6148","DEP","ILW119","02/20/2020 08:35:00",0.042,"mg/L",26.6994667,-80.0301333,0.5
"...6149","DEP","HIL052","03/07/2019 12:55:00",0.104,"mg/L",26.25208,-80.080197,0.5
"...6150","DEP","BOY099","11/15/2019 07:30:00",0.042,"mg/L",26.442217,-80.04741667,0.5
"...6151","DEP","BAK020","03/05/2020 08:00:00",0.055,"mg/L",25.9,-80.119714,0.5
"...6152","DEP","BAK021","01/07/2019 11:10:00",0.042,"mg/L",25.90451,-80.119714,0.5
"...6153","DEP","BOC082","02/15/2019 07:40:00",0.13,"mg/L",26.35451,-80.05444,0.5
"...6154","DEP","BAK026","06/07/2019 11:45:00",0.042,"mg/L",25.8757,-80.1049667,0.5
"...6155","DEP","PEV043","11/19/2019 16:40:00",0.042,"mg/L",26.09301,-80.09234,0.5
"...6156","DEP","PEV040","03/12/2020 14:05:00",0.042,"mg/L",26.093006,-80.097333,0.5
"...6157","DEP","BOC083","12/02/2019 14:30:00",0.044,"mg/L",26.34549,-80.05444,0.5
"...6158","DEP","JUP128","02/06/2019 13:00:00",0.042,"mg/L",27.023567,-80.06655,0.5
"...6159","DEP","BAK033","05/16/2019 08:35:00",0.042,"mg/L",25.92075,-80.08108,0.5
"...6160","DEP","BOY097","07/10/2019 09:05:00",0.042,"mg/L",26.50847,-80.03366667,0.5
"...6161","DEP","JUP121","03/18/2020 08:10:00",0.042,"mg/L",26.94831,-80.069106,0.5
"...6162","DEP","ILW113","05/08/2019 13:50:00",0.042,"mg/L",26.77245,-80.02535,0.5
"...6163","DEP","PEV053","01/24/2020 08:25:00",0.042,"mg/L",26.0163,-80.082,0.5
"...6164","DEP","STL165","03/04/2019 10:45:00",0.042,"mg/L",27.17298,-80.14978,0.5
"...6165","DEP","BAK024","04/11/2019 16:10:00",0.062,"mg/L",25.872983,-80.1045,0.5
"...6166","DEP","PEV048","03/12/2020 13:15:00",0.042,"mg/L",25.9724,-80.1098,0.5
"...6167","DEP","GOC002","09/24/2019 08:55:00",0.071,"mg/L",25.761,-80.128425,0.5
"...6168","DEP","ILW111","11/07/2019 06:30:00",0.042,"mg/L",26.77696,-80.030381,0.5
"...6169","DEP","PEV048","09/26/2019 08:45:00",0.042,"mg/L",25.9724,-80.1098,0.5
"...6170","DEP","BOC077","09/15/2019 14:20:00",0.042,"mg/L",26.309433,-80.07405,0.5
"...6171","DEP","GOC003","01/29/2019 07:45:00",0.072,"mg/L",25.76026,-80.12362,0.5
"...6172","DEP","BOY093","02/20/2020 12:20:00",0.042,"mg/L",26.54051,-80.040578,0.5
"...6173","DEP","BOY095","12/06/2019 09:15:00",0.042,"mg/L",26.489417,-80.03825,0.5
"...6174","DEP","JUP122","12/10/2019 11:25:00",0.042,"mg/L",26.93929,-80.069106,0.5
"...6175","DEP","ILW111","12/11/2019 09:20:00",0.042,"mg/L",26.77696,-80.030381,0.5
"...6176","DEP","STL164","09/09/2019 12:10:00",0.178,"mg/L",27.171165,-80.15104,0.5
"...6177","DEP","BOC077","02/15/2019 09:10:00",0.042,"mg/L",26.309433,-80.07405,0.5
"...6178","DEP","PEV049","09/26/2019 08:35:00",0.042,"mg/L",25.95423,-80.10117,0.5
