"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"17163","SFER","67","01/10/2018 07:09:00",0.05,"mg/L",25.0314,-81.1268,0
"17173","SFER","66","01/10/2018 07:29:00",0.045,"mg/L",25.0716,-81.1079,0
"17183","SFER","65","01/10/2018 07:45:00",0.227,"mg/L",25.0984,-81.0957,0
"17193","SFER","64","01/10/2018 08:55:00",0.065,"mg/L",25.1665,-81.159,0
"17203","SFER","63","01/10/2018 09:15:00",0.078,"mg/L",25.1671,-81.2006,0
"172112","SFER","62","01/10/2018 09:30:00",0.05,"mg/L",25.1671,-81.2348,0
"17223","SFER","61","01/10/2018 10:01:00",0.048,"mg/L",25.1661,-81.2757,0
"17233","SFER","60","01/10/2018 10:30:00",0.033,"mg/L",25.1664,-81.3359,0
"17243","SFER","59","01/10/2018 11:55:00",0.04,"mg/L",25.1672,-81.488,0
"17273","SFER","58","01/10/2018 13:12:00",0.016,"mg/L",25.1658,-81.6539,0
"17293","SFER","57.3","01/10/2018 14:54:00",0.031,"mg/L",25.3494,-81.6539,0
"17303","SFER","57.2","01/10/2018 16:48:00",0.048,"mg/L",25.3506,-81.4891,0
"173111","SFER","57.1","01/10/2018 18:27:00",0.059,"mg/L",25.3505,-81.3351,0
"17333","SFER","57","01/10/2018 19:26:00",0.052,"mg/L",25.3505,-81.2641,0
"17353","SFER","56","01/10/2018 20:13:00",0.034,"mg/L",25.3518,-81.2292,0
"17363","SFER","55","01/10/2018 20:47:00",0.217,"mg/L",25.3495,-81.1945,0
"17383","SFER","54","01/10/2018 22:00:00",0.045,"mg/L",25.3407,-81.1563,0
"17393","SFER","53","01/10/2018 23:55:00",0.071,"mg/L",25.4503,-81.2248,0
"17403","SFER","52","01/11/2018 00:12:00",0.049,"mg/L",25.4532,-81.26,0
"174111","SFER","51","01/11/2018 00:35:00",0.039,"mg/L",25.454,-81.3079,0
"17423","SFER","50","01/11/2018 00:59:00",0.032,"mg/L",25.4546,-81.3509,0
"17443","SFER","49","01/11/2018 02:05:00",0.102,"mg/L",25.5839,-81.2912,0
"17453","SFER","48","01/11/2018 02:42:00",0.061,"mg/L",25.5831,-81.3326,0
"17463","SFER","47","01/11/2018 02:55:00",0.029,"mg/L",25.5833,-81.3662,0
"17473","SFER","46","01/11/2018 03:11:00",0.019,"mg/L",25.5838,-81.4084,0
"17493","SFER","45","01/11/2018 03:40:00",0.038,"mg/L",25.5837,-81.4704,0
"17503","SFER","39","01/11/2018 05:13:00",0.018,"mg/L",25.7826,-81.4817,0
"175112","SFER","40","01/11/2018 05:33:00",0.003,"mg/L",25.7571,-81.5247,0
"17523","SFER","41","01/11/2018 06:00:00",0.046,"mg/L",25.7331,-81.576,0
"17533","SFER","42","01/11/2018 07:10:00",0.094,"mg/L",25.6553,-81.7187,0
"17543","SFER","34","01/11/2018 09:17:00",0.067,"mg/L",25.9475,-81.7704,0
"17563","SFER","33","01/11/2018 09:37:00",0.031,"mg/L",25.9114,-81.7998,0
"17573","SFER","32","01/11/2018 10:09:00",0.01,"mg/L",25.8736,-81.8343,0
"17583","SFER","31","01/11/2018 11:20:00",0.052,"mg/L",25.7411,-81.9401,0
"17593","SFER","30.5","01/11/2018 13:03:00",0.038,"mg/L",25.567,-82.0801,0
"176111","SFER","30","01/11/2018 15:29:00",0.045,"mg/L",25.4018,-82.2105,0
"17623","SFER","M01","01/11/2018 17:30:00",0.031,"mg/L",25.2288,-82.1383,0
"17633","SFER","M02","01/11/2018 18:35:00",0.07,"mg/L",25.1229,-82.1,0
"17643","SFER","M03","01/11/2018 19:29:00",0.059,"mg/L",25.04,-82.0652,0
"17653","SFER","M04","01/11/2018 20:30:00",0.167,"mg/L",24.9394,-82.0223,0
"17663","SFER","M05","01/11/2018 21:29:00",0.061,"mg/L",24.8353,-81.9789,0
"17693","SFER","3","03/08/2018 16:00:00",0.028,"mg/L",25.6449,-80.0831,0
"17703","SFER","2","03/08/2018 17:20:00",0.043,"mg/L",25.6424,-80.104,0
"177111","SFER","1","03/08/2018 17:49:00",0.03,"mg/L",25.6452,-80.1269,0
"17723","SFER","EKOFF","03/08/2018 20:42:00",0.029,"mg/L",25.2956,-80.1606,0
"17733","SFER","EKMID","03/08/2018 21:03:00",0.042,"mg/L",25.3147,-80.1959,0
"17743","SFER","EKIN","03/08/2018 21:22:00",0.032,"mg/L",25.3246,-80.2174,0
"17753","SFER","6.5",NA,0.03,"mg/L",25.048,-80.2873,0
"17763","SFER","6","03/09/2018 00:12:00",0.043,"mg/L",25.0649,-80.315,0
"17773","SFER","5.5","03/09/2018 00:22:00",0.04,"mg/L",25.0768,-80.3298,0
"17793","SFER","MR","03/09/2018 01:41:00",0.037,"mg/L",25.0061,-80.3803,0
"17803","SFER","UKOFF","03/09/2018 04:00:00",0.021,"mg/L",24.8982,-80.5296,0
"178111","SFER","UKMID","03/09/2018 04:18:00",0.019,"mg/L",24.921,-80.5473,0
"17823","SFER","UKIN","03/09/2018 04:35:00",0.028,"mg/L",24.9361,-80.5674,0
"17853","SFER","9.5","03/09/2018 06:45:00",0.036,"mg/L",24.7169,-80.6916,0
"17873","SFER","9","03/09/2018 07:40:00",0.024,"mg/L",24.7611,-80.7228,0
"17883","SFER","8","03/09/2018 08:07:00",0.036,"mg/L",24.7928,-80.7425,0
"17893","SFER","7","03/09/2018 08:25:00",0.043,"mg/L",24.8112,-80.7553,0
"179111","SFER","12","03/09/2018 09:45:00",0.023,"mg/L",24.7113,-80.8324,0
"17923","SFER","11","03/09/2018 10:29:00",0.055,"mg/L",24.7538,-80.8481,0
"17933","SFER","14","03/09/2018 12:40:00",0.052,"mg/L",24.6751,-81.0232,0
"17943","SFER","15","03/09/2018 13:00:00",0.048,"mg/L",24.644,-81.0152,0
"17953","SFER","15.5","03/09/2018 13:25:00",0.081,"mg/L",24.5918,-80.9915,0
"17973","SFER","18","03/09/2018 14:59:00",0.033,"mg/L",24.5978,-81.1872,0
"17993","SFER","17","03/09/2018 15:24:00",0.056,"mg/L",24.6352,-81.193,0
"18003","SFER","16","03/09/2018 15:51:00",0.064,"mg/L",24.6623,-81.1998,0
"18033","SFER","21.5","03/09/2018 17:56:00",0.05,"mg/L",24.4857,-81.3856,0
"18053","SFER","21LK","03/09/2018 19:05:00",0.043,"mg/L",24.5368,-81.413,0
"18063","SFER","20","03/09/2018 19:50:00",0.028,"mg/L",24.5719,-81.418,0
"18073","SFER","19","03/09/2018 20:08:00",0.075,"mg/L",24.6078,-81.4209,0
"18093","SFER","WS","03/09/2018 22:56:00",0.037,"mg/L",24.4765,-81.7109,0
"181011","SFER","22.5","03/10/2018 00:09:00",0.034,"mg/L",24.3974,-81.8272,0
"181111","SFER","22","03/10/2018 00:26:00",0.035,"mg/L",24.4567,-81.8286,0
"18123","SFER","23","03/10/2018 00:45:00",0.066,"mg/L",24.4868,-81.8267,0
"18133","SFER","24","03/10/2018 01:08:00",0.123,"mg/L",24.536,-81.8282,0
"18143","SFER","68","03/10/2018 08:40:00",0.054,"mg/L",24.9296,-81.1682,0
"18153","SFER","67","03/10/2018 10:31:00",0.044,"mg/L",25.0298,-81.1266,0
"18163","SFER","58","03/10/2018 15:37:00",0.073,"mg/L",25.166,-81.6525,0
"18173","SFER","59","03/10/2018 16:18:00",0.074,"mg/L",25.1661,-81.492,0
"18183","SFER","60","03/10/2018 17:43:00",0.074,"mg/L",25.1673,-81.338,0
"18193","SFER","61","03/10/2018 18:30:00",0.034,"mg/L",25.1667,-81.2772,0
"18203","SFER","62","03/10/2018 18:49:00",0.054,"mg/L",25.1666,-81.2354,0
"182111","SFER","56","03/10/2018 20:45:00",0.068,"mg/L",25.3494,-81.2289,0
"18223","SFER","55","03/10/2018 21:36:00",0.038,"mg/L",25.3522,-81.1995,0
"18233","SFER","54","03/10/2018 22:50:00",0.041,"mg/L",25.3428,-81.1501,0
"18253","SFER","57","03/11/2018 00:15:00",0.026,"mg/L",25.3532,-81.2656,0
"18273","SFER","57.1","03/11/2018 01:03:00",0.039,"mg/L",25.3525,-81.3313,0
"18293","SFER","57.2","03/11/2018 01:25:00",0.085,"mg/L",25.3519,-81.4912,0
"183111","SFER","57.3","03/11/2018 03:40:00",0.027,"mg/L",25.3532,-81.6504,0
"18323","SFER","50","03/11/2018 06:06:00",0.038,"mg/L",25.4519,-81.3501,0
"18333","SFER","51","03/11/2018 06:25:00",0.049,"mg/L",25.4535,-81.3084,0
"18343","SFER","52","03/11/2018 06:50:00",0.082,"mg/L",25.4542,-81.2723,0
"18353","SFER","48","03/11/2018 07:58:00",0.032,"mg/L",25.5816,-81.329,0
"18363","SFER","49","03/11/2018 08:25:00",0.035,"mg/L",25.5792,-81.311,0
"18373","SFER","47","03/11/2018 09:12:00",0.034,"mg/L",25.5832,-81.3659,0
"18383","SFER","46","03/11/2018 09:28:00",0.037,"mg/L",25.5835,-81.4082,0
"18393","SFER","45","03/11/2018 09:53:00",0.04,"mg/L",25.5823,-81.4698,0
"18403","SFER","40","03/11/2018 11:20:00",0.053,"mg/L",25.7618,-81.5221,0
"184111","SFER","39","03/11/2018 11:51:00",0.072,"mg/L",25.7821,-81.4819,0
"18423","SFER","41","03/11/2018 12:46:00",0.138,"mg/L",25.7324,-81.5744,0
"18433","SFER","42","03/11/2018 13:56:00",0.071,"mg/L",25.6558,-81.7162,0
"18443","SFER","CK1","03/11/2018 16:04:00",0.067,"mg/L",25.7393,-81.773,0
"18453","SFER","34","03/11/2018 16:45:00",0.137,"mg/L",25.9493,-81.7685,0
"18473","SFER","33","03/11/2018 17:28:00",0.039,"mg/L",25.913,-81.7993,0
"18483","SFER","32","03/11/2018 18:03:00",0.036,"mg/L",25.874,-81.8326,0
"18503","SFER","31","03/11/2018 19:11:00",0.056,"mg/L",25.7414,-81.9433,0
"185111","SFER","CK2","03/11/2018 20:26:00",0.032,"mg/L",25.6496,-82.0151,0
"18523","SFER","30.5","03/11/2018 21:16:00",0.041,"mg/L",25.567,-82.0801,0
"18533","SFER","1","04/30/2018 13:20:00",0.041,"mg/L",25.6333,-80.126,0
"18543","SFER","2","04/30/2018 13:40:00",0.021,"mg/L",25.6419,-80.1057,0
"18553","SFER","3","04/30/2018 14:12:00",0.006,"mg/L",25.6475,-80.0805,0
"18563","SFER","EKIN","04/30/2018 16:52:00",0.016,"mg/L",25.3352,-80.2243,0
"18573","SFER","EKMID","04/30/2018 17:09:00",0.01,"mg/L",25.3151,-80.1948,0
"18583","SFER","EKOFF","04/30/2018 17:27:00",0.007,"mg/L",25.2958,-80.1622,0
"18593","SFER","4","04/30/2018 19:45:00",0.014,"mg/L",25.1075,-80.3799,0
"18603","SFER","5","04/30/2018 19:59:00",0.011,"mg/L",25.0932,-80.3546,0
"18623","SFER","MR","04/30/2018 21:53:00",0.021,"mg/L",25.0056,-80.375,0
"18633","SFER","UKOFF","05/01/2018 00:33:00",0.009,"mg/L",24.8983,-80.529,0
"18643","SFER","UKIN","05/01/2018 00:48:00",0.017,"mg/L",24.9339,-80.5646,0
"18653","SFER","UKMID","05/01/2018 00:48:00",0.008,"mg/L",24.9221,-80.5475,0
"18673","SFER","7","05/01/2018 02:30:00",0.008,"mg/L",24.8164,-80.7514,0
"18683","SFER","8","05/01/2018 02:56:00",0.007,"mg/L",24.7925,-80.7414,0
"18703","SFER","9","05/01/2018 03:15:00",0.006,"mg/L",24.7669,-80.7242,0
"18723","SFER","12","05/01/2018 04:24:00",0.007,"mg/L",24.7144,-80.8225,0
"18733","SFER","11","05/01/2018 05:16:00",0.009,"mg/L",24.7544,-80.847,0
"18743","SFER","10","05/01/2018 05:35:00",0.008,"mg/L",24.7846,-80.8638,0
"18753","SFER","13","05/01/2018 07:10:00",0.013,"mg/L",24.7017,-81.0322,0
"18763","SFER","14","05/01/2018 07:22:00",0.011,"mg/L",24.6738,-81.0229,0
"18773","SFER","15","05/01/2018 07:35:00",0.007,"mg/L",24.6437,-81.0166,0
"18793","SFER","18","05/01/2018 08:50:00",0.007,"mg/L",24.5795,-81.18,0
"18803","SFER","17","05/01/2018 09:32:00",0.01,"mg/L",24.6346,-81.1939,0
"188111","SFER","16","05/01/2018 09:55:00",0.052,"mg/L",24.6722,-81.2048,0
"18823","SFER","19","05/01/2018 11:35:00",0.021,"mg/L",24.6097,-81.4204,0
"18833","SFER","20","05/01/2018 12:05:00",0.018,"mg/L",24.4184,-81.4182,0
"18853","SFER","21LK","05/01/2018 12:25:00",0.008,"mg/L",24.537,-81.4114,0
"18863","SFER","21.5","05/01/2018 13:34:00",0.009,"mg/L",24.4837,-81.3918,0
"18883","SFER","WS","05/01/2018 16:00:00",0.01,"mg/L",24.4762,-81.7142,0
"18893","SFER","22.5","05/01/2018 17:40:00",0.01,"mg/L",24.3983,-81.8289,0
"18903","SFER","22","05/01/2018 18:10:00",0.009,"mg/L",24.4668,-81.8281,0
"189111","SFER","23","05/01/2018 18:22:00",0.008,"mg/L",24.4864,-81.8278,0
"18923","SFER","24","05/01/2018 18:45:00",0.029,"mg/L",24.5359,-81.828,0
"18953","SFER","30","05/02/2018 02:01:00",0.011,"mg/L",25.4018,-82.2105,0
"18963","SFER","30.5","05/02/2018 03:50:00",0.01,"mg/L",25.567,-82.0801,0
"18973","SFER","34","05/02/2018 09:52:00",0.046,"mg/L",25.9486,-81.7673,0
"18983","SFER","33","05/02/2018 10:18:00",0.01,"mg/L",25.9134,-81.7986,0
"18993","SFER","32","05/02/2018 10:57:00",0.009,"mg/L",25.8508,-81.8182,0
"19003","SFER","42","05/02/2018 12:34:00",0.011,"mg/L",25.6562,-81.7178,0
"190111","SFER","41","05/02/2018 13:55:00",0.007,"mg/L",25.734,-81.5751,0
"19023","SFER","40","05/02/2018 14:28:00",0.014,"mg/L",25.7595,-81.5222,0
"19033","SFER","39","05/02/2018 14:47:00",0.029,"mg/L",25.7791,-81.4865,0
"19043","SFER","45","05/02/2018 16:22:00",0.014,"mg/L",25.5821,-81.47,0
"19053","SFER","46","05/02/2018 16:55:00",0.01,"mg/L",25.5833,-81.4075,0
"19063","SFER","47","05/02/2018 17:12:00",0.034,"mg/L",25.5833,-81.3625,0
"19073","SFER","48","05/02/2018 17:25:00",0.025,"mg/L",25.5834,-81.3311,0
"19083","SFER","49","05/02/2018 17:45:00",0.013,"mg/L",25.5829,-81.2929,0
"19093","SFER","50","05/02/2018 18:56:00",0.015,"mg/L",25.4522,-81.348,0
"191011","SFER","51","05/02/2018 19:15:00",0.009,"mg/L",25.4532,-81.308,0
"191112","SFER","52","05/02/2018 19:45:00",0.009,"mg/L",25.4539,-81.2608,0
"19123","SFER","53","05/02/2018 20:04:00",0.01,"mg/L",25.4533,-81.2257,0
"19133","SFER","54","05/02/2018 21:54:00",0.02,"mg/L",25.3409,-81.1542,0
"19143","SFER","55","05/02/2018 22:44:00",0.014,"mg/L",25.3512,-81.1949,0
"19153","SFER","56","05/02/2018 23:11:00",0.012,"mg/L",25.3495,-81.2247,0
"19163","SFER","57","05/02/2018 23:54:00",0.009,"mg/L",25.3511,-81.2636,0
"19173","SFER","57.1","05/03/2018 00:36:00",0.007,"mg/L",25.3524,-81.3424,0
"19193","SFER","57.2","05/03/2018 01:41:00",0.008,"mg/L",25.3515,-81.4909,0
"19203","SFER","57.3","05/03/2018 02:58:00",0.009,"mg/L",25.3441,-81.654,0
"192111","SFER","58","05/03/2018 04:22:00",0.009,"mg/L",25.1701,-81.6568,0
"19223","SFER","59","05/03/2018 05:57:00",0.007,"mg/L",25.1653,-81.4938,0
"19233","SFER","60","05/03/2018 07:27:00",0.011,"mg/L",25.1683,-81.3358,0
"19243","SFER","61","05/03/2018 07:53:00",0.049,"mg/L",25.1663,-81.2743,0
"19253","SFER","62","05/03/2018 08:10:00",0.016,"mg/L",25.1668,-81.2376,0
"19263","SFER","63","05/03/2018 08:37:00",0.021,"mg/L",25.1661,-81.1978,0
"19273","SFER","65","05/03/2018 09:40:00",0.032,"mg/L",25.0985,-81.0972,0
"19283","SFER","66","05/03/2018 10:08:00",0.018,"mg/L",25.0537,-81.1173,0
"19293","SFER","67","05/03/2018 10:22:00",0.02,"mg/L",25.0289,-81.1242,0
"19303","SFER","68","05/03/2018 11:10:00",0.031,"mg/L",24.9349,-81.1631,0
"193111","SFER","69","05/03/2018 11:55:00",0.072,"mg/L",24.9299,-81.0918,0
"19323","SFER","70","05/03/2018 12:37:00",0.102,"mg/L",24.93,-81.0261,0
"19333","SFER","1","06/22/2018 13:58:00",0.119,"mg/L",25.6463,-80.083,0
"19353","SFER","2","06/22/2018 14:26:00",0.06,"mg/L",25.6421,-80.1044,0
"19363","SFER","3","06/22/2018 15:10:00",0.081,"mg/L",25.5816,-80.0843,0
"19373","SFER","EKOFF","06/22/2018 17:55:00",0.016,"mg/L",25.2958,-80.1643,0
"19383","SFER","EKMID","06/22/2018 18:10:00",0.019,"mg/L",25.3144,-80.1956,0
"19393","SFER","EKIN","06/22/2018 18:24:00",0.026,"mg/L",25.3325,-80.2193,0
"19403","SFER","6.5","06/22/2018 21:20:00",0.007,"mg/L",25.0489,-80.2871,0
"194112","SFER","6","06/22/2018 21:34:00",0.01,"mg/L",25.0638,-80.3135,0
"19423","SFER","5.5","06/22/2018 21:44:00",0.012,"mg/L",25.0765,-80.3304,0
"19443","SFER","MR","06/22/2018 23:05:00",0.016,"mg/L",25.0095,-80.3819,0
"19453","SFER","UKOFF","06/23/2018 00:53:00",0.023,"mg/L",24.8991,-80.5258,0
"19463","SFER","UKMID","06/23/2018 01:15:00",0.023,"mg/L",24.9179,-80.5456,0
"19473","SFER","UKIN","06/23/2018 01:34:00",0.027,"mg/L",24.9341,-80.5638,0
"19503","SFER","9.5","06/23/2018 03:54:00",0.002,"mg/L",24.7166,-80.6862,0
"19533","SFER","9","06/23/2018 04:56:00",0.018,"mg/L",24.7629,-80.7245,0
"19543","SFER","8","06/23/2018 05:24:00",0.045,"mg/L",24.7917,-80.7412,0
"19553","SFER","7","06/23/2018 05:46:00",0.07,"mg/L",24.8146,-80.7573,0
"19573","SFER","12","06/23/2018 07:15:00",0.035,"mg/L",24.7117,-80.8313,0
"19583","SFER","11","06/23/2018 07:37:00",0.069,"mg/L",24.7552,-80.8474,0
"19593","SFER","10","06/23/2018 08:06:00",0.087,"mg/L",24.7831,-80.8626,0
"19603","SFER","15.5","06/23/2018 10:34:00",0.014,"mg/L",24.5917,-80.9914,0
"196111","SFER","15","06/23/2018 11:00:00",0.027,"mg/L",24.643,-81.0169,0
"19623","SFER","14","06/23/2018 11:18:00",0.054,"mg/L",24.6748,-81.0234,0
"19633","SFER","13","06/23/2018 11:37:00",0.044,"mg/L",24.7014,-81.03,0
"19663","SFER","18","06/23/2018 13:16:00",0.014,"mg/L",24.5983,-81.1816,0
"19673","SFER","16","06/23/2018 13:45:00",0.045,"mg/L",24.6729,-81.2044,0
"19683","SFER","17","06/23/2018 13:45:00",0.036,"mg/L",24.6339,-81.1928,0
"19693","SFER","21.5","06/23/2018 16:48:00",0.01,"mg/L",24.4829,-81.391,0
"19723","SFER","21LK","06/23/2018 17:15:00",0.023,"mg/L",24.5378,-81.4133,0
"19733","SFER","20","06/23/2018 18:16:00",0.024,"mg/L",24.5765,-81.4188,0
"19743","SFER","19","06/23/2018 18:34:00",0.114,"mg/L",24.609,-81.421,0
"19763","SFER","WS","06/23/2018 21:03:00",0.011,"mg/L",24.4751,-81.7144,0
"19773","SFER","22.5","06/23/2018 22:47:00",0.01,"mg/L",24.3965,-81.8287,0
"19783","SFER","22","06/23/2018 23:15:00",0.009,"mg/L",24.4522,-81.8289,0
"19793","SFER","24","06/24/2018 00:41:00",0.03,"mg/L",24.5368,-81.8281,0
"19823","SFER","30","06/24/2018 07:39:00",0.031,"mg/L",25.4015,-82.211,0
"19833","SFER","30.5","06/24/2018 09:22:00",0.001,"mg/L",25.572,-82.0743,0
"19853","SFER","31","06/24/2018 10:46:00",0.015,"mg/L",25.7415,-81.9437,0
"19863","SFER","32","06/24/2018 12:04:00",0.028,"mg/L",25.8735,-81.8327,0
"19883","SFER","33","06/24/2018 12:25:00",0.057,"mg/L",25.9111,-81.8004,0
"19893","SFER","34","06/24/2018 13:05:00",0.084,"mg/L",25.9491,-81.7669,0
"19903","SFER","42","06/24/2018 15:06:00",0.064,"mg/L",25.6567,-81.7191,0
"199111","SFER","41","06/24/2018 16:20:00",0,"mg/L",25.7334,-81.575,0
"19923","SFER","40","06/24/2018 16:51:00",0.036,"mg/L",25.7612,-81.5242,0
"19933","SFER","39","06/24/2018 17:15:00",0.012,"mg/L",25.7821,-81.4822,0
"19943","SFER","45","06/24/2018 18:50:00",0.001,"mg/L",25.5842,-81.4706,0
"19953","SFER","46","06/24/2018 19:24:00",0.007,"mg/L",25.5831,-81.4112,0
"19963","SFER","47","06/24/2018 19:40:00",0.009,"mg/L",25.5827,-81.3671,0
"19973","SFER","48","06/24/2018 19:55:00",0.016,"mg/L",25.5829,-81.3304,0
"19983","SFER","49","06/24/2018 20:16:00",0.009,"mg/L",25.5801,-81.3043,0
"19993","SFER","50","06/24/2018 20:27:00",0.012,"mg/L",25.4533,-81.35,0
"20003","SFER","51","06/24/2018 21:46:00",0.016,"mg/L",25.4534,-81.3092,0
"200111","SFER","52","06/24/2018 22:18:00",0.032,"mg/L",25.454,-81.2721,0
"20023","SFER","23","06/24/2018 23:44:00",0.016,"mg/L",24.4806,-81.8279,0
"20033","SFER","56","06/24/2018 23:48:00",0.051,"mg/L",25.3503,-81.2285,0
"20043","SFER","55","06/25/2018 00:49:00",0.031,"mg/L",25.3517,-81.1989,0
"20053","SFER","54","06/25/2018 02:17:00",0.05,"mg/L",25.3465,-81.1529,0
"20073","SFER","57","06/25/2018 03:58:00",0.007,"mg/L",25.3513,-81.2682,0
"20093","SFER","57.1","06/25/2018 05:06:00",0.019,"mg/L",25.3513,-81.353,0
"201111","SFER","57.2","06/25/2018 06:14:00",0.014,"mg/L",25.3521,-81.4898,0
"20133","SFER","57.3","06/25/2018 07:33:00",0.014,"mg/L",25.3534,-81.6544,0
"20153","SFER","58","06/25/2018 09:10:00",0.01,"mg/L",25.1664,-81.6534,0
"20173","SFER","59","06/25/2018 10:19:00",0.011,"mg/L",25.1668,-81.4894,0
"20193","SFER","60","06/25/2018 11:33:00",0.012,"mg/L",25.1661,-81.3354,0
"20203","SFER","61","06/25/2018 12:03:00",0.015,"mg/L",25.167,-81.2759,0
"202111","SFER","62","06/25/2018 12:20:00",0.008,"mg/L",25.1662,-81.2357,0
"20223","SFER","63","06/25/2018 12:39:00",0.026,"mg/L",25.1659,-81.199,0
"20233","SFER","64","06/25/2018 13:01:00",0.013,"mg/L",25.1657,-81.1578,0
"20243","SFER","67","06/25/2018 14:33:00",0.058,"mg/L",25.032,-81.128,0
"20253","SFER","66","06/25/2018 14:50:00",0.035,"mg/L",25.0684,-81.1082,0
"20263","SFER","65","06/25/2018 15:09:00",0.082,"mg/L",25.1007,-81.0928,0
"20273","SFER","70","06/25/2018 16:55:00",0.014,"mg/L",24.931,-81.0262,0
"20283","SFER","69","06/25/2018 17:24:00",0.032,"mg/L",24.9303,-81.0928,0
"20293","SFER","68","06/25/2018 17:59:00",0.045,"mg/L",24.9296,-81.1682,0
"20303","SFER","1","08/06/2018 14:43:00",0.159,"mg/L",25.6453,-80.1269,0
"203111","SFER","2","08/06/2018 14:57:00",0.013,"mg/L",25.6421,-80.1044,0
"20323","SFER","3","08/06/2018 15:26:00",0.02,"mg/L",25.6447,-80.0812,0
"20333","SFER","EKIN","08/06/2018 17:53:00",0.028,"mg/L",25.3349,-80.2241,0
"20343","SFER","EKMID","08/06/2018 18:08:00",0.007,"mg/L",25.3147,-80.1943,0
"20353","SFER","EKOFF","08/06/2018 18:23:00",0,"mg/L",25.2955,-80.1626,0
"20363","SFER","4","08/06/2018 20:26:00",0.057,"mg/L",25.1076,-80.3797,0
"20373","SFER","5","08/06/2018 20:38:00",0.056,"mg/L",25.0931,-80.3541,0
"20383","SFER","5.5","08/06/2018 20:50:00",0.046,"mg/L",25.0789,-80.3337,0
"20393","SFER","6","08/06/2018 20:59:00",0.007,"mg/L",25.0676,-80.3178,0
"20403","SFER","6.5","08/06/2018 21:12:00",0.032,"mg/L",25.0499,-80.2892,0
"20423","SFER","MR","08/06/2018 21:52:00",0.038,"mg/L",25.0068,-80.3712,0
"20433","SFER","UKOFF","08/06/2018 23:58:00",0.004,"mg/L",24.8973,-80.5282,0
"20443","SFER","UKMID","08/07/2018 00:10:00",0.003,"mg/L",24.9199,-80.5456,0
"20453","SFER","UKIN","08/07/2018 00:19:00",0.023,"mg/L",24.9322,-80.5622,0
"20463","SFER","7","08/07/2018 01:47:00",0.065,"mg/L",24.8163,-80.7534,0
"20473","SFER","8","08/07/2018 02:09:00",0.024,"mg/L",24.7927,-80.7411,0
"20483","SFER","9","08/07/2018 02:25:00",0.006,"mg/L",24.7649,-80.7248,0
"205111","SFER","9.5","08/07/2018 03:01:00",0.041,"mg/L",24.7179,-80.6935,0
"20533","SFER","12","08/07/2018 04:08:00",0.037,"mg/L",24.7117,-80.8293,0
"20543","SFER","11","08/07/2018 04:55:00",0.055,"mg/L",24.753,-80.8478,0
"20553","SFER","10","08/07/2018 05:10:00",0.094,"mg/L",24.7808,-80.8611,0
"20563","SFER","13","08/07/2018 06:34:00",0.13,"mg/L",24.7012,-81.0311,0
"20573","SFER","14","08/07/2018 06:46:00",0.048,"mg/L",24.676,-81.0241,0
"20583","SFER","15","08/07/2018 07:01:00",0.037,"mg/L",24.6438,-81.017,0
"20593","SFER","15.5","08/07/2018 07:25:00",0.037,"mg/L",24.5903,-80.9936,0
"20623","SFER","18","08/07/2018 08:34:00",0.01,"mg/L",24.578,-81.1797,0
"20633","SFER","17","08/07/2018 09:16:00",0.008,"mg/L",24.6385,-81.1945,0
"20653","SFER","16","08/07/2018 09:30:00",0.079,"mg/L",24.6692,-81.2026,0
"20663","SFER","19","08/07/2018 11:15:00",0.045,"mg/L",24.6069,-81.4224,0
"20673","SFER","20","08/07/2018 11:29:00",0.021,"mg/L",24.5759,-81.4185,0
"20693","SFER","21LK","08/07/2018 11:50:00",0.007,"mg/L",24.5378,-81.4163,0
"20703","SFER","21.5","08/07/2018 13:08:00",0.006,"mg/L",24.4828,-81.391,0
"20723","SFER","WS","08/07/2018 15:15:00",0.026,"mg/L",24.4745,-81.7129,0
"20733","SFER","22.5","08/07/2018 16:39:00",0.004,"mg/L",24.3969,-81.8256,0
"20743","SFER","22","08/07/2018 17:03:00",0.011,"mg/L",24.4521,-81.8286,0
"20753","SFER","23","08/07/2018 17:16:00",0.034,"mg/L",24.4841,-81.8282,0
"20763","SFER","24","08/07/2018 17:37:00",0.044,"mg/L",24.5367,-81.8286,0
"20783","SFER","30","08/08/2018 00:44:00",0.029,"mg/L",25.401,-82.2093,0
"20793","SFER","30.5","08/08/2018 02:14:00",0.052,"mg/L",25.5725,-82.0743,0
"208112","SFER","31","08/08/2018 03:38:00",0.044,"mg/L",25.7402,-81.9459,0
"20823","SFER","32","08/08/2018 04:57:00",0.019,"mg/L",25.8728,-81.8351,0
"20843","SFER","33","08/08/2018 05:17:00",0.052,"mg/L",25.9125,-81.8008,0
"20853","SFER","34","08/08/2018 06:03:00",0.062,"mg/L",25.9473,-81.7669,0
"20863","SFER","42","08/08/2018 08:15:00",0.005,"mg/L",25.6541,-81.7178,0
"20883","SFER","41","08/08/2018 09:28:00",0.016,"mg/L",25.732,-81.5757,0
"20893","SFER","40","08/08/2018 10:01:00",0.024,"mg/L",25.7568,-81.5261,0
"20903","SFER","39","08/08/2018 10:16:00",0.023,"mg/L",25.7736,-81.494,0
"20923","SFER","45","08/08/2018 11:42:00",0.015,"mg/L",25.5839,-81.4706,0
