"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"11218","...169517","AOML_FBBB","36","2004-06-17","Nitrite",0.05,NA,24.9602,-80.79316,NA
"11219","...169532","AOML_FBBB","37","2004-06-17","Nitrite",0.16,NA,24.9315,-80.76168,NA
"11220","...169547","AOML_FBBB","38","2004-06-17","Nitrite",0.04,NA,24.98516,-80.69752,NA
"11221","...169562","AOML_FBBB","39","2004-06-17","Nitrite",0.05,NA,25.00826,-80.64624,NA
"11222","...169577","AOML_FBBB","40","2004-06-17","Nitrite",0.02,NA,25.0165,-80.59884,NA
"11223","...169592","AOML_FBBB",NA,"2004-07-20","Nitrite",0.05,NA,25.7393,-80.1834,NA
"11224","...169607","AOML_FBBB",NA,"2004-07-20","Nitrite",0.06,NA,25.29716,-80.362,NA
"11225","...169622","AOML_FBBB",NA,"2004-07-20","Nitrite",0.03,NA,25.23886,-80.37568,NA
"11226","...169637","AOML_FBBB",NA,"2004-07-20","Nitrite",0.16,NA,25.25609,-80.42216,NA
"11227","...169652","AOML_FBBB",NA,"2004-07-20","Nitrite",0.02,NA,25.17564,-80.42296,NA
"11228","...169667","AOML_FBBB",NA,"2004-07-20","Nitrite",0.05,NA,25.46798,-80.21344,NA
"11229","...169682","AOML_FBBB",NA,"2004-07-20","Nitrite",0.05,NA,25.57998,-80.19814,NA
"11230","...169697","AOML_FBBB",NA,"2004-07-20","Nitrite",0.07,NA,25.66248,-80.187,NA
"11231","...169712","AOML_FBBB",NA,"2004-07-20","Nitrite",0.11,NA,25.69028,-80.24824,NA
"11232","...169727","AOML_FBBB",NA,"2004-07-20","Nitrite",0.17,NA,25.65396,-80.26366,NA
"11233","...169742","AOML_FBBB",NA,"2004-07-20","Nitrite",0.04,NA,25.59098,-80.2632,NA
"11234","...169757","AOML_FBBB",NA,"2004-07-20","Nitrite",0.04,NA,25.53014,-80.31454,NA
"11235","...169772","AOML_FBBB",NA,"2004-07-20","Nitrite",0.06,NA,25.4922,-80.25126,NA
"11236","...169787","AOML_FBBB",NA,"2004-07-20","Nitrite",0.19,NA,25.46314,-80.32544,NA
"11237","...169802","AOML_FBBB",NA,"2004-07-20","Nitrite",0.05,NA,25.40504,-80.2435,NA
"11238","...169817","AOML_FBBB",NA,"2004-07-20","Nitrite",0.04,NA,25.3334,-80.32106,NA
"11239","...169832","AOML_FBBB","1","2004-07-21","Nitrite",0.12,NA,25.18474,-80.49634,NA
"11240","...169847","AOML_FBBB","2","2004-07-21","Nitrite",0.08,NA,25.16778,-80.56154,NA
"11241","...169862","AOML_FBBB","3","2004-07-21","Nitrite",0.05,NA,25.14996,-80.62084,NA
"11242","...169877","AOML_FBBB","4","2004-07-21","Nitrite",0.04,NA,25.13212,-80.68008,NA
"11243","...169892","AOML_FBBB","5","2004-07-21","Nitrite",0.03,NA,25.11574,-80.7194,NA
"11244","...169907","AOML_FBBB","6","2004-07-21","Nitrite",0.03,NA,25.07036,-80.7593,NA
"11245","...169922","AOML_FBBB","7","2004-07-21","Nitrite",0.02,NA,25.11652,-80.79348,NA
"11246","...169937","AOML_FBBB","8","2004-07-21","Nitrite",0.02,NA,25.12798,-80.86394,NA
"11247","...169952","AOML_FBBB","9","2004-07-21","Nitrite",0.08,NA,25.1266,-80.90596,NA
"11248","...169967","AOML_FBBB","10","2004-07-21","Nitrite",0.02,NA,25.11156,-80.9955,NA
"11249","...169982","AOML_FBBB","11","2004-07-21","Nitrite",0.01,NA,25.0747,-80.99972,NA
"11250","...169997","AOML_FBBB","12","2004-07-21","Nitrite",0.46,NA,25.11224,-81.06534,NA
"11251","...170012","AOML_FBBB","13","2004-07-21","Nitrite",0.12,NA,25.11252,-81.09606,NA
"11252","...170027","AOML_FBBB","14","2004-07-21","Nitrite",0.05,NA,25.03432,-81.02758,NA
"11253","...170042","AOML_FBBB","15","2004-07-21","Nitrite",0.02,NA,24.93118,-80.94854,NA
"11254","...170057","AOML_FBBB","16","2004-07-21","Nitrite",0.05,NA,24.87506,-80.8305666666667,NA
"11255","...170072","AOML_FBBB","17","2004-07-21","Nitrite",0.1,NA,24.92246,-80.70852,NA
"11256","...170087","AOML_FBBB","18","2004-07-21","Nitrite",0.06,NA,24.97784,-80.61148,NA
"11257","...170102","AOML_FBBB","19","2004-07-21","Nitrite",0.05,NA,25.01972,-80.54864,NA
"11258","...170117","AOML_FBBB","20","2004-07-21","Nitrite",0.13,NA,25.06678,-80.49242,NA
"11259","...170132","AOML_FBBB","34","2004-07-21","Nitrite",0.03,NA,24.9884,-80.95592,NA
"11260","...170147","AOML_FBBB","21","2004-07-22","Nitrite",0.08,NA,25.11286,-80.51492,NA
"11261","...170162","AOML_FBBB","22","2004-07-22","Nitrite",0.06,NA,25.10014,-80.60376,NA
"11262","...170177","AOML_FBBB","23","2004-07-22","Nitrite",0.07,NA,25.05514,-80.62438,NA
"11263","...170192","AOML_FBBB","24","2004-07-22","Nitrite",0.05,NA,25.06362,-80.6667,NA
"11264","...170207","AOML_FBBB","25","2004-07-22","Nitrite",0.14,NA,25.0601,-80.71728,NA
"11265","...170222","AOML_FBBB","26","2004-07-22","Nitrite",0.11,NA,25.02386,-80.72182,NA
"11266","...170237","AOML_FBBB","27","2004-07-22","Nitrite",0.06,NA,25.00566,-80.74936,NA
"11267","...170252","AOML_FBBB","28","2004-07-22","Nitrite",0.21,NA,25.00102,-80.78442,NA
"11268","...170267","AOML_FBBB","29","2004-07-22","Nitrite",0.09,NA,24.99804,-80.81134,NA
"11269","...170282","AOML_FBBB","30","2004-07-22","Nitrite",0.09,NA,24.97582,-80.83546,NA
"11270","...170297","AOML_FBBB","31","2004-07-22","Nitrite",0.1,NA,25.01096,-80.86942,NA
"11271","...170312","AOML_FBBB","32","2004-07-22","Nitrite",0.22,NA,25.01188,-80.92634,NA
"11272","...170327","AOML_FBBB","33","2004-07-22","Nitrite",0.2,NA,25.05434,-80.9206,NA
"11273","...170342","AOML_FBBB","35","2004-07-22","Nitrite",0.11,NA,24.97182,-80.87912,NA
"11274","...170357","AOML_FBBB","36","2004-07-22","Nitrite",0.11,NA,24.95986,-80.79336,NA
"11275","...170372","AOML_FBBB","37","2004-07-22","Nitrite",0.27,NA,24.9324,-80.76102,NA
"11276","...170387","AOML_FBBB","38","2004-07-22","Nitrite",0.08,NA,24.98588,-80.69746,NA
"11277","...170402","AOML_FBBB","39","2004-07-22","Nitrite",0.13,NA,25.00778,-80.6464,NA
"11278","...170417","AOML_FBBB","40","2004-07-22","Nitrite",0.34,NA,25.01768,-80.59832,NA
"11279","...170432","AOML_FBBB",NA,"2004-08-24","Nitrite",0.13,NA,25.74056,-80.18158,NA
"11280","...170447","AOML_FBBB",NA,"2004-08-24","Nitrite",0.11,NA,25.2971,-80.3619,NA
"11281","...170462","AOML_FBBB",NA,"2004-08-24","Nitrite",0.04,NA,25.23938,-80.3768,NA
"11282","...170477","AOML_FBBB",NA,"2004-08-24","Nitrite",0.12,NA,25.25626,-80.42134,NA
"11283","...170492","AOML_FBBB",NA,"2004-08-24","Nitrite",0.07,NA,25.17632,-80.42306,NA
"11284","...170507","AOML_FBBB",NA,"2004-08-24","Nitrite",0.14,NA,25.46788,-80.21266,NA
"11285","...170522","AOML_FBBB",NA,"2004-08-24","Nitrite",0.02,NA,25.58062,-80.19734,NA
"11286","...170537","AOML_FBBB",NA,"2004-08-24","Nitrite",0.15,NA,25.66234,-80.18712,NA
"11287","...170552","AOML_FBBB",NA,"2004-08-24","Nitrite",0.11,NA,25.6903,-80.24814,NA
"11288","...170567","AOML_FBBB",NA,"2004-08-24","Nitrite",0.06,NA,25.65504,-80.26318,NA
"11289","...170582","AOML_FBBB",NA,"2004-08-24","Nitrite",0.04,NA,25.59282,-80.26406,NA
"11290","...170597","AOML_FBBB",NA,"2004-08-24","Nitrite",0.02,NA,25.5296,-80.31254,NA
"11291","...170612","AOML_FBBB",NA,"2004-08-24","Nitrite",0.03,NA,25.49304,-80.25196,NA
"11292","...170627","AOML_FBBB",NA,"2004-08-24","Nitrite",0.04,NA,25.46324,-80.32486,NA
"11293","...170642","AOML_FBBB",NA,"2004-08-24","Nitrite",0.17,NA,25.40674,-80.24332,NA
"11294","...170657","AOML_FBBB",NA,"2004-08-24","Nitrite",0.23,NA,25.33398,-80.32106,NA
"11295","...170672","AOML_FBBB","1","2004-08-31","Nitrite",0.21,NA,25.18474,-80.4969,NA
"11296","...170687","AOML_FBBB","2","2004-08-31","Nitrite",0.12,NA,25.1679,-80.56198,NA
"11297","...170702","AOML_FBBB","3","2004-08-31","Nitrite",0.08,NA,25.15054,-80.62008,NA
"11298","...170717","AOML_FBBB","4","2004-08-31","Nitrite",0.35,NA,25.13258,-80.67958,NA
"11299","...170732","AOML_FBBB","5","2004-08-31","Nitrite",0.17,NA,25.11608,-80.7196,NA
"11300","...170747","AOML_FBBB","6","2004-08-31","Nitrite",0.08,NA,25.06994,-80.7594,NA
"11301","...170762","AOML_FBBB","7","2004-08-31","Nitrite",0.05,NA,25.11706,-80.7934,NA
"11302","...170777","AOML_FBBB","8","2004-08-31","Nitrite",0.1,NA,25.12844,-80.8645,NA
"11303","...170792","AOML_FBBB","9","2004-08-31","Nitrite",0.05,NA,25.1268,-80.90588,NA
"11304","...170807","AOML_FBBB","10","2004-08-31","Nitrite",0.05,NA,25.11226,-80.99464,NA
"11305","...170822","AOML_FBBB","11","2004-08-31","Nitrite",0.09,NA,25.07418,-80.9999,NA
"11306","...170837","AOML_FBBB","12","2004-08-31","Nitrite",0.11,NA,25.11358,-81.06504,NA
"11307","...170852","AOML_FBBB","13","2004-08-31","Nitrite",0.03,NA,25.11252,-81.0955,NA
"11308","...170867","AOML_FBBB","14","2004-08-31","Nitrite",0.14,NA,25.03406,-81.0278,NA
"11309","...170882","AOML_FBBB","15","2004-08-31","Nitrite",0.08,NA,24.93124,-80.94828,NA
"11310","...170897","AOML_FBBB","16","2004-08-31","Nitrite",0.09,NA,24.8752,-80.83134,NA
"11311","...170912","AOML_FBBB","17","2004-08-31","Nitrite",0.05,NA,24.92214,-80.70936,NA
"11312","...170927","AOML_FBBB","18","2004-08-31","Nitrite",0.03,NA,24.97754,-80.61172,NA
"11313","...170942","AOML_FBBB","19","2004-08-31","Nitrite",0.16,NA,25.01922,-80.54954,NA
"11314","...170957","AOML_FBBB","20","2004-08-31","Nitrite",0.12,NA,25.06682,-80.49332,NA
"11315","...170972","AOML_FBBB","34","2004-08-31","Nitrite",0.34,NA,24.98824,-80.95552,NA
"11316","...170987","AOML_FBBB","21","2004-09-01","Nitrite",0.19,NA,25.11316,-80.51528,NA
"11317","...171002","AOML_FBBB","22","2004-09-01","Nitrite",0.12,NA,25.10002,-80.60376,NA
"11318","...171017","AOML_FBBB","23","2004-09-01","Nitrite",0.17,NA,25.0556,-80.6251,NA
"11319","...171032","AOML_FBBB","24","2004-09-01","Nitrite",0.07,NA,25.0636,-80.6672,NA
"11320","...171047","AOML_FBBB","25","2004-09-01","Nitrite",0.45,NA,25.06022,-80.71764,NA
"11321","...171062","AOML_FBBB","26","2004-09-01","Nitrite",0.26,NA,25.02428,-80.72186,NA
"11322","...171077","AOML_FBBB","27","2004-09-01","Nitrite",0.57,NA,25.0059,-80.74892,NA
"11323","...171092","AOML_FBBB","28","2004-09-01","Nitrite",0.45,NA,25.00074,-80.78572,NA
"11324","...171107","AOML_FBBB","29","2004-09-01","Nitrite",1.3,NA,24.9983,-80.81132,NA
"11325","...171122","AOML_FBBB","30","2004-09-01","Nitrite",0.32,NA,24.97584,-80.83562,NA
"11326","...171137","AOML_FBBB","31","2004-09-01","Nitrite",0.22,NA,25.01138,-80.86924,NA
"11327","...171152","AOML_FBBB","32","2004-09-01","Nitrite",0.37,NA,25.0117,-80.92578,NA
"11328","...171167","AOML_FBBB","33","2004-09-01","Nitrite",0.11,NA,25.0543,-80.9202,NA
"11329","...171182","AOML_FBBB","35","2004-09-01","Nitrite",0.2,NA,24.97602,-80.8792,NA
"11330","...171197","AOML_FBBB","36","2004-09-01","Nitrite",0.24,NA,24.9594333333333,-80.7934,NA
"11331","...171212","AOML_FBBB","37","2004-09-01","Nitrite",0.16,NA,24.93238,-80.76144,NA
"11332","...171227","AOML_FBBB","38","2004-09-01","Nitrite",0.35,NA,24.9855,-80.69794,NA
"11333","...171242","AOML_FBBB","39","2004-09-01","Nitrite",0.06,NA,25.00808,-80.64654,NA
"11334","...171257","AOML_FBBB","40","2004-09-01","Nitrite",0.32,NA,25.01714,-80.5989,NA
"11335","...171272","AOML_FBBB",NA,"2004-09-14","Nitrite",0.49,NA,25.73994,-80.18488,NA
"11336","...171287","AOML_FBBB",NA,"2004-09-14","Nitrite",0.29,NA,25.2975,-80.3621,NA
"11337","...171302","AOML_FBBB",NA,"2004-09-14","Nitrite",0.15,NA,25.2392,-80.37724,NA
"11338","...171317","AOML_FBBB",NA,"2004-09-14","Nitrite",0.25,NA,25.25606,-80.4229,NA
"11339","...171332","AOML_FBBB",NA,"2004-09-14","Nitrite",0.19,NA,25.17584,-80.42428,NA
"11340","...171347","AOML_FBBB",NA,"2004-09-14","Nitrite",0.16,NA,25.46687,-80.21432,NA
"11341","...171362","AOML_FBBB",NA,"2004-09-14","Nitrite",0.03,NA,25.5838,-80.1998,NA
"11342","...171377","AOML_FBBB",NA,"2004-09-14","Nitrite",0.09,NA,25.6622,-80.18858,NA
"11343","...171392","AOML_FBBB",NA,"2004-09-14","Nitrite",0.63,NA,25.69048,-80.24788,NA
"11344","...171407","AOML_FBBB",NA,"2004-09-14","Nitrite",0.92,NA,25.6548,-80.26426,NA
"11345","...171422","AOML_FBBB",NA,"2004-09-14","Nitrite",0.14,NA,25.59204,-80.26428,NA
"11346","...171437","AOML_FBBB",NA,"2004-09-14","Nitrite",1.3,NA,25.53242,-80.31582,NA
"11347","...171452","AOML_FBBB",NA,"2004-09-14","Nitrite",0.28,NA,25.49138,-80.25246,NA
"11348","...171467","AOML_FBBB",NA,"2004-09-14","Nitrite",0.91,NA,25.46314,-80.325,NA
"11349","...171482","AOML_FBBB",NA,"2004-09-14","Nitrite",0.04,NA,25.40552,-80.24424,NA
"11350","...171497","AOML_FBBB",NA,"2004-09-14","Nitrite",0.15,NA,25.33346,-80.32208,NA
"11351","...171512","AOML_FBBB","1","2004-09-15","Nitrite",0.24,NA,25.18582,-80.49736,NA
"11352","...171527","AOML_FBBB","2","2004-09-15","Nitrite",0.22,NA,25.1683,-80.5619,NA
"11353","...171542","AOML_FBBB","3","2004-09-15","Nitrite",0.15,NA,25.15078,-80.62104,NA
"11354","...171557","AOML_FBBB","4","2004-09-15","Nitrite",0.04,NA,25.1324,-80.68038,NA
"11355","...171572","AOML_FBBB","5","2004-09-15","Nitrite",0.04,NA,25.116,-80.71994,NA
"11356","...171587","AOML_FBBB","6","2004-09-15","Nitrite",0.06,NA,25.07014,-80.7589,NA
"11357","...171602","AOML_FBBB","7","2004-09-15","Nitrite",0.12,NA,25.11706,-80.79414,NA
"11358","...171617","AOML_FBBB","8","2004-09-15","Nitrite",0.05,NA,25.12852,-80.86478,NA
"11359","...171632","AOML_FBBB","9","2004-09-15","Nitrite",0.06,NA,25.12694,-80.90662,NA
"11360","...171647","AOML_FBBB","10","2004-09-15","Nitrite",1.2,NA,25.11182,-80.99558,NA
"11361","...171662","AOML_FBBB","11","2004-09-15","Nitrite",0.08,NA,25.07496,-81.00032,NA
"11362","...171677","AOML_FBBB","12","2004-09-15","Nitrite",0.87,NA,25.11362,-81.06548,NA
"11363","...171692","AOML_FBBB","13","2004-09-15","Nitrite",0.37,NA,25.11232,-81.09492,NA
"11364","...171707","AOML_FBBB","14","2004-09-15","Nitrite",0.1,NA,25.03446,-81.02768,NA
"11365","...171722","AOML_FBBB","15","2004-09-15","Nitrite",0.03,NA,24.9318,-80.94826,NA
"11366","...171737","AOML_FBBB","16","2004-09-15","Nitrite",0.15,NA,24.87606,-80.82866,NA
"11367","...171752","AOML_FBBB","17","2004-09-15","Nitrite",0.14,NA,24.9222,-80.709,NA
"11368","...171767","AOML_FBBB","18","2004-09-15","Nitrite",0.14,NA,24.97836,-80.61152,NA
"11369","...171782","AOML_FBBB","19","2004-09-15","Nitrite",0.08,NA,25.01982,-80.54848,NA
"11370","...171797","AOML_FBBB","20","2004-09-15","Nitrite",0.13,NA,25.06748,-80.49256,NA
"11371","...171812","AOML_FBBB","21","2004-09-15","Nitrite",0.09,NA,25.11302,-80.51514,NA
"11372","...171827","AOML_FBBB","22","2004-09-15","Nitrite",0.13,NA,25.10024,-80.6041,NA
"11373","...171842","AOML_FBBB","23","2004-09-15","Nitrite",0.2,NA,25.05536,-80.62486,NA
"11374","...171857","AOML_FBBB","24","2004-09-15","Nitrite",0.17,NA,25.06378,-80.66672,NA
"11375","...171872","AOML_FBBB","25","2004-09-15","Nitrite",0.09,NA,25.0601,-80.71786,NA
"11376","...171887","AOML_FBBB","26","2004-09-15","Nitrite",0.08,NA,25.02408,-80.72224,NA
"11377","...171902","AOML_FBBB","27","2004-09-15","Nitrite",0.17,NA,25.00576,-80.74914,NA
"11378","...171917","AOML_FBBB","28","2004-09-15","Nitrite",0.13,NA,25.00092,-80.78518,NA
"11379","...171932","AOML_FBBB","29","2004-09-15","Nitrite",0.16,NA,24.99832,-80.8125,NA
"11380","...171947","AOML_FBBB","30","2004-09-15","Nitrite",0.14,NA,24.97592,-80.83572,NA
"11381","...171962","AOML_FBBB","31","2004-09-15","Nitrite",0.04,NA,25.01302,-80.87028,NA
"11382","...171977","AOML_FBBB","32","2004-09-15","Nitrite",0.06,NA,25.012,-80.92624,NA
"11383","...171992","AOML_FBBB","33","2004-09-16","Nitrite",0.02,NA,25.05416,-80.92082,NA
"11384","...172007","AOML_FBBB","34","2004-09-16","Nitrite",0.08,NA,24.98878,-80.95528,NA
"11385","...172022","AOML_FBBB","35","2004-09-16","Nitrite",0.1,NA,24.9715,-80.87936,NA
"11386","...172037","AOML_FBBB","36","2004-09-16","Nitrite",0.07,NA,24.95944,-80.7933,NA
"11387","...172052","AOML_FBBB","37","2004-09-16","Nitrite",0.37,NA,24.93266,-80.76136,NA
"11388","...172067","AOML_FBBB","38","2004-09-16","Nitrite",0.13,NA,24.98616,-80.69736,NA
"11389","...172082","AOML_FBBB","39","2004-09-16","Nitrite",0.13,NA,25.00832,-80.64634,NA
"11390","...172097","AOML_FBBB","40","2004-09-16","Nitrite",0.19,NA,25.01782,-80.5984,NA
"11391","...172112","AOML_FBBB",NA,"2004-10-20","Nitrite",0.49,NA,25.73888,-80.18314,NA
"11392","...172127","AOML_FBBB",NA,"2004-10-20","Nitrite",0.68,NA,25.29732,-80.36144,NA
"11393","...172142","AOML_FBBB",NA,"2004-10-20","Nitrite",0.35,NA,25.23894,-80.37576,NA
"11394","...172157","AOML_FBBB",NA,"2004-10-20","Nitrite",0.48,NA,25.25556,-80.42218,NA
"11395","...172172","AOML_FBBB",NA,"2004-10-20","Nitrite",0.8,NA,25.17588,-80.4231,NA
"11396","...172187","AOML_FBBB",NA,"2004-10-20","Nitrite",0.26,NA,25.46796,-80.21342,NA
"11397","...172202","AOML_FBBB",NA,"2004-10-20","Nitrite",0.04,NA,25.58026,-80.19822,NA
"11398","...172217","AOML_FBBB",NA,"2004-10-20","Nitrite",0.2,NA,25.66236,-80.187,NA
"11399","...172232","AOML_FBBB",NA,"2004-10-20","Nitrite",0.37,NA,25.6905,-80.24666,NA
"11400","...172247","AOML_FBBB",NA,"2004-10-20","Nitrite",0.47,NA,25.65482,-80.26294,NA
"11401","...172262","AOML_FBBB",NA,"2004-10-20","Nitrite",1.1,NA,25.59192,-80.2635,NA
"11402","...172277","AOML_FBBB",NA,"2004-10-20","Nitrite",1.3,NA,25.52986,-80.31344,NA
"11403","...172292","AOML_FBBB",NA,"2004-10-20","Nitrite",0.52,NA,25.4924,-80.2514,NA
"11404","...172307","AOML_FBBB",NA,"2004-10-20","Nitrite",2.1,NA,25.46316,-80.32596,NA
"11405","...172322","AOML_FBBB",NA,"2004-10-20","Nitrite",0.29,NA,25.4056,-80.2433,NA
"11406","...172337","AOML_FBBB",NA,"2004-10-20","Nitrite",0.6,NA,25.33354,-80.32126,NA
"11407","...172352","AOML_FBBB","1","2004-10-21","Nitrite",1.1,NA,25.1841,-80.4964,NA
"11408","...172367","AOML_FBBB","2","2004-10-21","Nitrite",0.54,NA,25.16756,-80.5615,NA
"11409","...172382","AOML_FBBB","3","2004-10-21","Nitrite",0.32,NA,25.15,-80.62054,NA
"11410","...172397","AOML_FBBB","4","2004-10-21","Nitrite",0.18,NA,25.13212,-80.67942,NA
"11411","...172412","AOML_FBBB","5","2004-10-21","Nitrite",0.06,NA,25.1157,-80.71926,NA
"11412","...172427","AOML_FBBB","6","2004-10-21","Nitrite",0.05,NA,25.07018,-80.75838,NA
"11413","...172442","AOML_FBBB","7","2004-10-21","Nitrite",0.1,NA,25.11672,-80.7931,NA
"11414","...172457","AOML_FBBB","8","2004-10-21","Nitrite",0.28,NA,25.1277,-80.86364,NA
"11415","...172472","AOML_FBBB","9","2004-10-21","Nitrite",0.1,NA,25.1267,-80.90536,NA
"11416","...172487","AOML_FBBB","10","2004-10-21","Nitrite",0.42,NA,25.11158,-80.99606,NA
"11417","...172502","AOML_FBBB","11","2004-10-21","Nitrite",0.11,NA,25.07478,-81.00002,NA
"11418","...172517","AOML_FBBB","12","2004-10-21","Nitrite",0.17,NA,25.11274,-81.06696,NA
"11419","...172532","AOML_FBBB","13","2004-10-21","Nitrite",0.13,NA,25.11304,-81.09678,NA
"11420","...172547","AOML_FBBB","14","2004-10-21","Nitrite",0.1,NA,25.03446,-81.028,NA
"11421","...172562","AOML_FBBB","15","2004-10-21","Nitrite",0.04,NA,24.93114,-80.94852,NA
"11422","...172577","AOML_FBBB","16","2004-10-21","Nitrite",0.07,NA,24.8751,-80.83068,NA
"11423","...172592","AOML_FBBB","17","2004-10-21","Nitrite",0.15,NA,24.92206,-80.70914,NA
"11424","...172607","AOML_FBBB","18","2004-10-21","Nitrite",0.13,NA,24.97768,-80.61144,NA
"11425","...172622","AOML_FBBB","19","2004-10-21","Nitrite",0.23,NA,25.01902,-80.549,NA
"11426","...172637","AOML_FBBB","20","2004-10-21","Nitrite",0.95,NA,25.06674,-80.4928,NA
"11427","...172652","AOML_FBBB","21","2004-10-21","Nitrite",0.97,NA,25.11292,-80.51464,NA
"11428","...172667","AOML_FBBB","22","2004-10-21","Nitrite",0.3,NA,25.099,-80.60344,NA
"11429","...172682","AOML_FBBB","23","2004-10-21","Nitrite",0.26,NA,25.0555,-80.62426,NA
"11430","...172697","AOML_FBBB","24","2004-10-21","Nitrite",0.32,NA,25.0632,-80.66642,NA
"11431","...172712","AOML_FBBB","25","2004-10-21","Nitrite",0.17,NA,25.06006,-80.71718,NA
"11432","...172727","AOML_FBBB","27","2004-10-21","Nitrite",0.07,NA,25.00562,-80.74894,NA
"11433","...172742","AOML_FBBB","29","2004-10-21","Nitrite",0.67,NA,24.99838,-80.8114,NA
"11434","...172757","AOML_FBBB","26","2004-10-22","Nitrite",0.17,NA,25.02416,-80.72174,NA
"11435","...172772","AOML_FBBB","28","2004-10-22","Nitrite",0.4,NA,25.00064,-80.78504,NA
"11436","...172787","AOML_FBBB","30","2004-10-22","Nitrite",0.34,NA,24.97597,-80.8354,NA
"11437","...172802","AOML_FBBB","31","2004-10-22","Nitrite",0.07,NA,25.01104,-80.8689,NA
"11438","...172817","AOML_FBBB","32","2004-10-22","Nitrite",0.08,NA,25.01194,-80.92566,NA
"11439","...172832","AOML_FBBB","33","2004-10-22","Nitrite",0.02,NA,25.05398,-80.92028,NA
"11440","...172847","AOML_FBBB","34","2004-10-22","Nitrite",0.05,NA,24.98828,-80.95582,NA
"11441","...172862","AOML_FBBB","35","2004-10-22","Nitrite",0.05,NA,24.97136,-80.87874,NA
"11442","...172877","AOML_FBBB","36","2004-10-22","Nitrite",0.47,NA,24.95932,-80.7931,NA
"11443","...172892","AOML_FBBB","37","2004-10-22","Nitrite",0.22,NA,24.93234,-80.76134,NA
"11444","...172907","AOML_FBBB","38","2004-10-22","Nitrite",0.1,NA,24.98572,-80.6975,NA
"11445","...172922","AOML_FBBB","39","2004-10-22","Nitrite",0.27,NA,25.0079,-80.64664,NA
"11446","...172937","AOML_FBBB","40","2004-10-22","Nitrite",0.11,NA,25.01712,-80.59854,NA
"11447","...172952","AOML_FBBB",NA,"2004-11-16","Nitrite",0.07,NA,25.73704,-80.18742,NA
"11448","...172967","AOML_FBBB",NA,"2004-11-16","Nitrite",0.67,NA,25.29634,-80.36238,NA
"11449","...172982","AOML_FBBB",NA,"2004-11-16","Nitrite",0.55,NA,25.23814,-80.37708,NA
"11450","...172997","AOML_FBBB",NA,"2004-11-16","Nitrite",0.49,NA,25.25522,-80.42318,NA
"11451","...173012","AOML_FBBB",NA,"2004-11-16","Nitrite",0.54,NA,25.1754,-80.4238,NA
"11452","...173027","AOML_FBBB",NA,"2004-11-16","Nitrite",0.07,NA,25.46706,-80.21438,NA
"11453","...173042","AOML_FBBB",NA,"2004-11-16","Nitrite",0.23,NA,25.57972,-80.20038,NA
"11454","...173057","AOML_FBBB",NA,"2004-11-16","Nitrite",0.36,NA,25.66144,-80.18876,NA
"11455","...173072","AOML_FBBB",NA,"2004-11-16","Nitrite",0.34,NA,25.69028,-80.2485,NA
"11456","...173087","AOML_FBBB",NA,"2004-11-16","Nitrite",0.23,NA,25.65358,-80.26906,NA
"11457","...173102","AOML_FBBB",NA,"2004-11-16","Nitrite",0.16,NA,25.59064,-80.26488,NA
"11458","...173117","AOML_FBBB",NA,"2004-11-16","Nitrite",0.36,NA,25.53006,-80.31434,NA
"11459","...173132","AOML_FBBB",NA,"2004-11-16","Nitrite",0.08,NA,25.49098,-80.25306,NA
"11460","...173147","AOML_FBBB",NA,"2004-11-16","Nitrite",1.2,NA,25.46314,-80.3263,NA
"11461","...173162","AOML_FBBB",NA,"2004-11-16","Nitrite",0.17,NA,25.40448,-80.24414,NA
"11462","...173177","AOML_FBBB",NA,"2004-11-16","Nitrite",0.31,NA,25.33276,-80.32216,NA
"11463","...173192","AOML_FBBB","1","2004-11-17","Nitrite",0.58,NA,25.1845,-80.4963,NA
"11464","...173207","AOML_FBBB","2","2004-11-17","Nitrite",0.42,NA,25.1675,-80.56178,NA
