"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"3513","516710","SFER","31",NA,"Pheophytin",0.129,"ug/L",25.742,-81.9458,0
"3514","51689","SFER","32",NA,"Pheophytin",0.271,"ug/L",25.8728,-81.8324,0
"3515","517010","SFER","33",NA,"Pheophytin",0.535,"ug/L",25.9083,-81.8029,0
"3516","517117","SFER","34",NA,"Pheophytin",1.308,"ug/L",25.9507,-81.7682,0
"3517","517310","SFER","CAL5",NA,"Pheophytin",0.176,"ug/L",26.1824,-82.2136,0
"3518","517510","SFER","CAL4",NA,"Pheophytin",0.272,"ug/L",26.2536,-82.1418,0
"3519","517710","SFER","CAL3",NA,"Pheophytin",0.37,"ug/L",26.3426,-82.0443,0
"3520","517910","SFER","CAL2",NA,"Pheophytin",0.456,"ug/L",26.3857,-82.0015,0
"3521","518010","SFER","CAL1",NA,"Pheophytin",1.511,"ug/L",26.4237,-81.9617,0
"3522","518118","SFER","RP1",NA,"Pheophytin",1.365,"ug/L",26.5477,-82.2149,0
"3523","518310","SFER","RP2",NA,"Pheophytin",0.272,"ug/L",26.5542,-82.2562,0
"3524","518510","SFER","RP3",NA,"Pheophytin",0.261,"ug/L",26.5523,-82.3325,0
"3525","518710","SFER","RP4",NA,"Pheophytin",0.094,"ug/L",26.5786,-82.4978,0
"3526","518910","SFER","GP5",NA,"Pheophytin",0.059,"ug/L",26.5968,-82.6936,0
"3527","519118","SFER","BG4",NA,"Pheophytin",0.09,"ug/L",26.6273,-82.5568,0
"3528","519310","SFER","BG3",NA,"Pheophytin",0.088,"ug/L",26.6688,-82.418,0
"3529","519510","SFER","BG2",NA,"Pheophytin",0.493,"ug/L",26.6891,-82.3412,0
"3530","519710","SFER","BG1",NA,"Pheophytin",0.869,"ug/L",26.7101,-82.2668,0
"3531","519910","SFER","V1",NA,"Pheophytin",0.409,"ug/L",27.1067,-82.4778,0
"3532","520118","SFER","V2",NA,"Pheophytin",0.289,"ug/L",27.0733,-82.547,0
"3533","520310","SFER","V3",NA,"Pheophytin",0.119,"ug/L",27.0373,-82.6128,0
"3534","520510","SFER","V4",NA,"Pheophytin",0.118,"ug/L",26.9942,-82.684,0
"3535","520710","SFER","V5",NA,"Pheophytin",0.109,"ug/L",26.9594,-82.748,0
"3536","520910","SFER","V6",NA,"Pheophytin",0.074,"ug/L",26.9193,-82.8217,0
"3537","521118","SFER","V7",NA,"Pheophytin",0.05,"ug/L",26.879,-82.8874,0
"3538","521310","SFER","V8",NA,"Pheophytin",0.042,"ug/L",26.8357,-82.954,0
"3539","521510","SFER","V9",NA,"Pheophytin",0.056,"ug/L",26.7307,-83.0998,0
"3540","521710","SFER","AMI9",NA,"Pheophytin",0.036,"ug/L",27.1893,-83.5003,0
"3541","521910","SFER","AMI8",NA,"Pheophytin",0.035,"ug/L",27.2292,-83.4122,0
"3542","522118","SFER","AMI7",NA,"Pheophytin",0.037,"ug/L",27.2648,-83.3139,0
"3543","522310","SFER","AMI6",NA,"Pheophytin",0.061,"ug/L",27.3053,-83.221,0
"3544","522510","SFER","AMI5",NA,"Pheophytin",0.056,"ug/L",27.3429,-83.1308,0
"3545","522710","SFER","AMI4",NA,"Pheophytin",0.088,"ug/L",27.3813,-83.0355,0
"3546","522910","SFER","AMI3",NA,"Pheophytin",0.145,"ug/L",27.4212,-82.9414,0
"3547","523118","SFER","AMI2",NA,"Pheophytin",0.137,"ug/L",27.4589,-82.8464,0
"3548","523210","SFER","AMI1",NA,"Pheophytin",0.294,"ug/L",27.4995,-82.7546,0
"3549","523310","SFER","TB1",NA,"Pheophytin",0.269,"ug/L",27.8035,-82.8829,0
"3550","523510","SFER","TB2",NA,"Pheophytin",0.23,"ug/L",27.7419,-82.9328,0
"3551","523710","SFER","TB3",NA,"Pheophytin",0.213,"ug/L",27.6733,-83.0022,0
"3552","523910","SFER","TB4",NA,"Pheophytin",0.13,"ug/L",27.6178,-83.1338,0
"3553","524118","SFER","TB5",NA,"Pheophytin",0.079,"ug/L",27.6179,-83.3,0
"3554","524310","SFER","TB10",NA,"Pheophytin",0.063,"ug/L",27.6148,-83.4894,0
"3555","52449","SFER","42",NA,"Pheophytin",0.266,"ug/L",25.6562,-81.7168,0
"3556","524510","SFER","41",NA,"Pheophytin",0.441,"ug/L",25.7334,-81.5734,0
"3557","52469","SFER","40",NA,"Pheophytin",0.434,"ug/L",25.757,-81.5241,0
"3558","52479","SFER","39",NA,"Pheophytin",0.587,"ug/L",25.7801,-81.4827,0
"3559","524910","SFER","45",NA,"Pheophytin",0.443,"ug/L",25.5879,-81.4726,0
"3560","52509","SFER","46",NA,"Pheophytin",0.293,"ug/L",25.584,-81.4051,0
"3561","525118","SFER","47",NA,"Pheophytin",0.252,"ug/L",25.5829,-81.369,0
"3562","52529","SFER","48",NA,"Pheophytin",1.05,"ug/L",25.5829,-81.3292,0
"3563","525310","SFER","49",NA,"Pheophytin",0.404,"ug/L",25.5838,-81.2936,0
"3564","52549","SFER","50",NA,"Pheophytin",0.778,"ug/L",25.4556,-81.3489,0
"3565","525510","SFER","51",NA,"Pheophytin",0.89,"ug/L",25.4548,-81.3082,0
"3566","52569","SFER","52",NA,"Pheophytin",0.314,"ug/L",25.4528,-81.2607,0
"3567","525710","SFER","53",NA,"Pheophytin",0.546,"ug/L",25.4532,-81.2354,0
"3568","525810","SFER","57.1",NA,"Pheophytin",0.542,"ug/L",25.3537,-81.3396,0
"3569","525910","SFER","57",NA,"Pheophytin",0.431,"ug/L",25.3532,-81.2679,0
"3570","526010","SFER","56",NA,"Pheophytin",0.533,"ug/L",25.3505,-81.2284,0
"3571","526118","SFER","55",NA,"Pheophytin",0.643,"ug/L",25.35,-81.1996,0
"3572","526210","SFER","54",NA,"Pheophytin",1.066,"ug/L",25.3383,-81.1587,0
"3573","526410","SFER","57.2",NA,"Pheophytin",0.575,"ug/L",25.3515,-81.4891,0
"3574","526610","SFER","57.3",NA,"Pheophytin",0.7,"ug/L",25.3522,-81.6341,0
"3575","526810","SFER","58",NA,"Pheophytin",0.204,"ug/L",25.1692,-81.6556,0
"3576","52699","SFER","59",NA,"Pheophytin",0.286,"ug/L",25.1664,-81.4892,0
"3577","527118","SFER","60",NA,"Pheophytin",0.463,"ug/L",25.1666,-81.3405,0
"3578","52729","SFER","61",NA,"Pheophytin",0.474,"ug/L",25.1661,-81.2745,0
"3579","52739","SFER","62",NA,"Pheophytin",0.518,"ug/L",25.1667,-81.2327,0
"3580","52749","SFER","63",NA,"Pheophytin",0.577,"ug/L",25.1668,-81.2001,0
"3581","527510","SFER","64",NA,"Pheophytin",3.281,"ug/L",25.1666,-81.1606,0
"3582","527610","SFER","65",NA,"Pheophytin",0.55,"ug/L",25.0955,-81.0984,0
"3583","52779","SFER","66",NA,"Pheophytin",0.557,"ug/L",25.069,-81.1099,0
"3584","52789","SFER","67",NA,"Pheophytin",0.452,"ug/L",25.0297,-81.1253,0
"3585","527910","SFER","68",NA,"Pheophytin",0.227,"ug/L",24.9319,-81.1655,0
"3586","52809","SFER","6.5",NA,"Pheophytin",0.089,"ug/L",25.0483,-80.2871,0
"3587","528210","SFER","TB1","8-03-20","Pheophytin",0.66,"ug/L",27.7754,-82.9022,0
"3588","528410","SFER","TB2","8-03-20","Pheophytin",0.565,"ug/L",27.7402,-82.928,0
"3589","528610","SFER","TB3","8-03-20","Pheophytin",1.115,"ug/L",27.6752,-82.9948,0
"3590","528810","SFER","TB4","8-03-20","Pheophytin",1.733,"ug/L",27.6174,-83.1272,0
"3591","529010","SFER","TB5","8-03-20","Pheophytin",0.803,"ug/L",27.6188,-83.3001,0
"3592","529210","SFER","TB10","8-03-20","Pheophytin",0.568,"ug/L",27.618,-83.4882,0
"3593","529410","SFER","AMI9","8-04-20","Pheophytin",0.653,"ug/L",27.191,-83.5067,0
"3594","529610","SFER","AMI8","8-04-20","Pheophytin",0.203,"ug/L",27.2263,-83.4116,0
"3595","529810","SFER","AMI7","8-04-20","Pheophytin",0.374,"ug/L",27.2644,-83.3173,0
"3596","530010","SFER","AMI6","8-04-20","Pheophytin",0.664,"ug/L",27.3033,-83.222,0
"3597","530210","SFER","AMI5","8-04-20","Pheophytin",1.23,"ug/L",27.344,-83.1256,0
"3598","530610","SFER","AMI3","8-04-20","Pheophytin",0.808,"ug/L",27.4206,-82.9367,0
"3599","530810","SFER","AMI2","8-04-20","Pheophytin",0.451,"ug/L",27.4589,-82.8443,0
"3600","531018","SFER","AMI1","8-04-20","Pheophytin",1.087,"ug/L",27.4948,-82.7555,0
"3601","531210","SFER","V1","8-04-20","Pheophytin",0.735,"ug/L",27.1098,-82.4816,0
"3602","531410","SFER","V2","8-04-20","Pheophytin",1.334,"ug/L",27.0737,-82.5435,0
"3603","531810","SFER","V4","8-04-20","Pheophytin",0.746,"ug/L",26.9957,-82.6819,0
"3604","532010","SFER","V5","8-04-20","Pheophytin",0.913,"ug/L",26.9562,-82.7537,0
"3605","532210","SFER","V6","8-04-20","Pheophytin",1.095,"ug/L",26.9197,-82.8157,0
"3606","532410","SFER","V7","8-04-20","Pheophytin",0.928,"ug/L",26.8793,-82.8855,0
"3607","532610","SFER","V8","8-04-20","Pheophytin",0.69,"ug/L",26.8287,-82.9632,0
"3608","532910","SFER","V9","8-04-20","Pheophytin",0.387,"ug/L",26.7353,-83.0961,0
"3609","533118","SFER","GP5","8-05-20","Pheophytin",0.641,"ug/L",26.5994,-82.6945,0
"3610","533310","SFER","BG4","8-05-20","Pheophytin",1.964,"ug/L",26.6289,-82.5591,0
"3611","533510","SFER","RP4","8-06-20","Pheophytin",2.245,"ug/L",26.5786,-82.5004,0
"3612","533710","SFER","BG3","8-06-20","Pheophytin",0.636,"ug/L",26.6676,-82.4222,0
"3613","533910","SFER","BG2","8-06-20","Pheophytin",2.318,"ug/L",26.6888,-82.3414,0
"3614","534118","SFER","BG1","8-06-20","Pheophytin",2.5,"ug/L",26.713,-82.2596,0
"3615","534310","SFER","RP3","8-06-20","Pheophytin",0.911,"ug/L",26.552,-82.3322,0
"3616","534510","SFER","RP2","8-06-20","Pheophytin",0.651,"ug/L",26.5534,-82.2562,0
"3617","534610","SFER","RP1","8-06-20","Pheophytin",0.791,"ug/L",26.5462,-82.2163,0
"3618","534710","SFER","CAL1","8-06-20","Pheophytin",1.179,"ug/L",26.4234,-81.9565,0
"3619","534910","SFER","CAL2","8-06-20","Pheophytin",0.488,"ug/L",26.3845,-81.9978,0
"3620","535118","SFER","CAL3","8-06-20","Pheophytin",0.591,"ug/L",26.3438,-82.0417,0
"3621","535310","SFER","CAL4","8-06-20","Pheophytin",2.002,"ug/L",26.2528,-82.1354,0
"3622","535510","SFER","CAL5","8-06-20","Pheophytin",1.959,"ug/L",26.1872,-82.2122,0
"3623","535810","SFER","CAL6","8-06-20","Pheophytin",0.964,"ug/L",25.9437,-82.4808,0
"3624","536010","SFER","30","8-06-20","Pheophytin",0.21,"ug/L",25.4021,-82.2119,0
"3625","536117","SFER","30.5","8-06-20","Pheophytin",0.663,"ug/L",25.5712,-82.076,0
"3626","536310","SFER","31","8-06-20","Pheophytin",1.228,"ug/L",25.7389,-81.9449,0
"3627","53649","SFER","32","8-07-20","Pheophytin",0.764,"ug/L",25.8721,-81.8331,0
"3628","536610","SFER","33","8-07-20","Pheophytin",1.296,"ug/L",25.9096,-81.8029,0
"3629","53679","SFER","34","8-07-20","Pheophytin",2.318,"ug/L",25.9496,-81.7672,0
"3630","53689","SFER","42","8-07-20","Pheophytin",1.183,"ug/L",25.6556,-81.719,0
"3631","536910","SFER","41","8-07-20","Pheophytin",0.971,"ug/L",25.7328,-81.5765,0
"3632","537118","SFER","45","8-07-20","Pheophytin",0.19,"ug/L",25.5826,-81.4724,0
"3633","53729","SFER","46","8-07-20","Pheophytin",0.67,"ug/L",25.5816,-81.4111,0
"3634","537310","SFER","47","8-07-20","Pheophytin",0.75,"ug/L",25.5835,-81.3693,0
"3635","53749","SFER","50","8-07-20","Pheophytin",0.41,"ug/L",25.4538,-81.3507,0
"3636","537610","SFER","51","8-07-20","Pheophytin",0.6,"ug/L",25.4534,-81.31,0
"3637","53779","SFER","52","8-07-20","Pheophytin",0.986,"ug/L",25.4534,-81.2601,0
"3638","537810","SFER","56","8-07-20","Pheophytin",0.402,"ug/L",25.35,-81.2283,0
"3639","537910","SFER","57","8-07-20","Pheophytin",0.473,"ug/L",25.3519,-81.2642,0
"3640","538010","SFER","57.1","8-07-20","Pheophytin",0.473,"ug/L",25.3514,-81.337,0
"3641","538210","SFER","57.2","8-07-20","Pheophytin",0.358,"ug/L",25.3508,-81.4889,0
"3642","538410","SFER","57.3","8-07-20","Pheophytin",0.811,"ug/L",25.3523,-81.6569,0
"3643","538610","SFER","58","8-07-20","Pheophytin",0.579,"ug/L",25.167,-81.6558,0
"3644","53879","SFER","59","8-07-20","Pheophytin",0.276,"ug/L",25.1667,-81.4896,0
"3645","538810","SFER","60","8-07-20","Pheophytin",0.677,"ug/L",25.1679,-81.3332,0
"3646","53899","SFER","61","8-07-20","Pheophytin",0.609,"ug/L",25.1669,-81.2748,0
"3647","53909","SFER","62","8-07-20","Pheophytin",0.447,"ug/L",25.1667,-81.241,0
"3648","539118","SFER","68","8-08-20","Pheophytin",0.049,"ug/L",24.9312,-81.1702,0
"3649","539310","SFER","KW2","8-08-20","Pheophytin",0.468,"ug/L",24.7276,-81.9178,0
"3650","53949","SFER","KW3","8-08-20","Pheophytin",0.744,"ug/L",24.8209,-81.9565,0
"3651","539610","SFER","KW1","8-08-20","Pheophytin",0.138,"ug/L",24.654,-81.9044,0
"3652","53979","SFER","24","8-08-20","Pheophytin",0.152,"ug/L",24.5366,-81.8284,0
"3653","53989","SFER","23","8-08-20","Pheophytin",0.098,"ug/L",24.4865,-81.8283,0
"3654","53999","SFER","22","8-08-20","Pheophytin",0.09,"ug/L",24.4563,-81.8279,0
"3655","54009","SFER","22.5","8-08-20","Pheophytin",0.09,"ug/L",24.3963,-81.7781,0
"3656","540210","SFER","WS","8-08-20","Pheophytin",0.065,"ug/L",24.4768,-81.7133,0
"3657","54039","SFER","21.5","8-08-20","Pheophytin",0.056,"ug/L",24.4923,-81.3942,0
"3658","540510","SFER","21LK","8-08-20","Pheophytin",0.125,"ug/L",24.5379,-81.4143,0
"3659","54069","SFER","20","8-08-20","Pheophytin",0.12,"ug/L",24.5755,-81.4182,0
"3660","54079","SFER","19","8-08-20","Pheophytin",0.118,"ug/L",24.604,-81.418,0
"3661","54089","SFER","17","8-08-20","Pheophytin",0.091,"ug/L",24.6336,-81.1959,0
"3662","541018","SFER","16","8-08-20","Pheophytin",0.113,"ug/L",24.6632,-81.2025,0
"3663","541210","SFER","18","8-08-20","Pheophytin",0.069,"ug/L",24.5982,-81.182,0
"3664","54139","SFER","15.5","8-08-20","Pheophytin",0.049,"ug/L",24.5917,-80.9937,0
"3665","54149","SFER","15","8-08-20","Pheophytin",0.045,"ug/L",24.6414,-81.0194,0
"3666","54159","SFER","14","8-08-20","Pheophytin",0.091,"ug/L",24.6771,-81.0206,0
"3667","54169","SFER","13","8-08-20","Pheophytin",0.076,"ug/L",24.6979,-81.0289,0
"3668","541810","SFER","12","8-09-20","Pheophytin",0.044,"ug/L",24.7133,-80.8295,0
"3669","54199","SFER","11","8-09-20","Pheophytin",0.078,"ug/L",24.7511,-80.8409,0
"3670","542118","SFER","9.5","8-09-20","Pheophytin",0.037,"ug/L",24.7177,-80.6893,0
"3671","542310","SFER","9","8-09-20","Pheophytin",0.091,"ug/L",24.763,-80.7246,0
"3672","54249","SFER","8","8-09-20","Pheophytin",0.079,"ug/L",24.7988,-80.7369,0
"3673","54259","SFER","UKOFF","8-09-20","Pheophytin",0.059,"ug/L",24.8984,-80.5294,0
"3674","542710","SFER","MR","8-09-20","Pheophytin",0.041,"ug/L",25.0053,-80.3819,0
"3675","54289","SFER","6.5","8-09-20","Pheophytin",0.049,"ug/L",25.0488,-80.288,0
"3676","54299","SFER","6","8-09-20","Pheophytin",0.061,"ug/L",25.0645,-80.314,0
"3677","54309","SFER","EKOFF","8-09-20","Pheophytin",0.053,"ug/L",25.2942,-80.162,0
"3678","543117","SFER","EKMID","8-09-20","Pheophytin",0.108,"ug/L",25.3141,-80.1887,0
"3679","54329","SFER","3","8-09-20","Pheophytin",0.085,"ug/L",25.6415,-80.0773,0
"3680","543410","SFER","2","8-09-20","Pheophytin",0.125,"ug/L",25.6416,-80.1044,0
"3681","54359","SFER","1","8-09-20","Pheophytin",0.128,"ug/L",25.6447,-80.1234,0
"3682","543710","SFER","KW4","8-10-20","Pheophytin",0.267,"ug/L",25.0115,-82.0392,0
"3683","54389","SFER","1","10-08-20","Pheophytin",0.319,"ug/L",25.6447,-80.1266,0
"3684","544010","SFER","2","10-08-20","Pheophytin",0.186,"ug/L",25.6385,-80.1077,0
"3685","544117","SFER","3","10-08-20","Pheophytin",0.127,"ug/L",25.6449,-80.0845,0
"3686","54429","SFER","EKIN","10-08-20","Pheophytin",0.169,"ug/L",25.3351,-80.2242,0
"3687","54439","SFER","EKMID","10-08-20","Pheophytin",0.116,"ug/L",25.3158,-80.1953,0
"3688","54449","SFER","EKOFF","10-08-20","Pheophytin",0.083,"ug/L",25.2942,-80.164,0
"3689","54459","SFER","6.5","10-08-20","Pheophytin",0.035,"ug/L",25.0489,-80.286,0
"3690","54469","SFER","6","10-08-20","Pheophytin",0.068,"ug/L",25.0802,-80.314,0
"3691","54479","SFER","5.5","10-08-20","Pheophytin",0.135,"ug/L",25.0802,-80.3327,0
"3692","544910","SFER","MR","10-08-20","Pheophytin",0.109,"ug/L",25.0068,-80.3705,0
"3693","54509","SFER","UKOFF","10-08-20","Pheophytin",0.103,"ug/L",24.8978,-80.5286,0
"3694","545117","SFER","UKMID","10-08-20","Pheophytin",0.109,"ug/L",24.9198,-80.546,0
"3695","54529","SFER","UKIN","10-08-20","Pheophytin",0.117,"ug/L",24.9339,-80.5634,0
"3696","545310","SFER","7","10-08-20","Pheophytin",0.232,"ug/L",24.8169,-80.7539,0
"3697","54549","SFER","8","10-08-20","Pheophytin",0.091,"ug/L",24.7931,-80.741,0
"3698","545610","SFER","9","10-08-20","Pheophytin",0.091,"ug/L",24.7619,-80.7246,0
"3699","545910","SFER","9.5","10-08-20","Pheophytin",0.045,"ug/L",24.7173,-80.6927,0
"3700","546118","SFER","12","10-08-20","Pheophytin",0.073,"ug/L",24.7134,-80.8304,0
"3701","54629","SFER","11","10-09-20","Pheophytin",0.124,"ug/L",24.7536,-80.847,0
"3702","546310","SFER","10","10-09-20","Pheophytin",0.425,"ug/L",24.791,-80.8629,0
"3703","54649","SFER","13","10-09-20","Pheophytin",0.318,"ug/L",24.7021,-81.0298,0
"3704","54659","SFER","14","10-09-20","Pheophytin",0.284,"ug/L",24.6755,-81.0236,0
"3705","54669","SFER","15","10-09-20","Pheophytin",0.09,"ug/L",24.6442,-81.0158,0
"3706","54679","SFER","15.5","10-09-20","Pheophytin",0.057,"ug/L",24.5918,-80.9912,0
"3707","546910","SFER","18","10-09-20","Pheophytin",0.07,"ug/L",24.599,-81.1835,0
"3708","54709","SFER","17","10-09-20","Pheophytin",0.11,"ug/L",24.6342,-81.193,0
"3709","547118","SFER","16","10-09-20","Pheophytin",0.272,"ug/L",24.6697,-81.2049,0
"3710","54729","SFER","19","10-09-20","Pheophytin",0.243,"ug/L",24.6101,-81.4208,0
"3711","54739","SFER","20","10-09-20","Pheophytin",0.106,"ug/L",24.5755,-81.4186,0
"3712","547510","SFER","21LK","10-09-20","Pheophytin",0.135,"ug/L",24.5352,-81.4176,0
"3713","54769","SFER","21.25","10-09-20","Pheophytin",0.073,"ug/L",24.4753,-81.3997,0
"3714","54779","SFER","21.5","10-09-20","Pheophytin",0.074,"ug/L",24.4969,-81.3917,0
"3715","547910","SFER","WS","10-09-20","Pheophytin",0.117,"ug/L",24.4755,-81.719,0
"3716","54809","SFER","22.5","10-09-20","Pheophytin",0.084,"ug/L",24.3975,-81.8266,0
"3717","548117","SFER","22","10-09-20","Pheophytin",0.136,"ug/L",24.4553,-81.8275,0
"3718","54829","SFER","23","10-09-20","Pheophytin",0.122,"ug/L",24.4844,-81.8276,0
"3719","54839","SFER","24","10-09-20","Pheophytin",0.191,"ug/L",24.5365,-81.8287,0
"3720","548510","SFER","KW1","10-09-20","Pheophytin",0.556,"ug/L",24.6538,-81.9038,0
"3721","548710","SFER","KW2","10-09-20","Pheophytin",0.347,"ug/L",24.7294,-81.9111,0
"3722","54889","SFER","KW3","10-09-20","Pheophytin",0.558,"ug/L",24.8243,-81.9525,0
"3723","549010","SFER","KW4","10-09-20","Pheophytin",0.801,"ug/L",25.0134,-82.0487,0
"3724","549210","SFER","30","10-09-20","Pheophytin",0.411,"ug/L",25.4082,-82.2101,0
"3725","54939","SFER","30.5","10-09-20","Pheophytin",0.9,"ug/L",25.5711,-82.0734,0
"3726","549510","SFER","31","10-10-20","Pheophytin",0.772,"ug/L",25.7403,-81.9446,0
"3727","54969","SFER","32","10-10-20","Pheophytin",0.578,"ug/L",25.8731,-81.8337,0
"3728","549810","SFER","33","10-10-20","Pheophytin",0.801,"ug/L",25.9135,-81.7998,0
"3729","54999","SFER","34","10-10-20","Pheophytin",1.349,"ug/L",25.9439,-81.7717,0
"3730","550118","SFER","CAL5","10-10-20","Pheophytin",0.371,"ug/L",26.1865,-82.2194,0
"3731","550310","SFER","CAL4","10-10-20","Pheophytin",0.622,"ug/L",26.2524,-82.1377,0
"3732","550510","SFER","CAL3","10-10-20","Pheophytin",0.373,"ug/L",26.3387,-82.0487,0
"3733","550710","SFER","CAL2","10-10-20","Pheophytin",0.788,"ug/L",26.3842,-81.9999,0
"3734","550910","SFER","CAL1","10-10-20","Pheophytin",4.703,"ug/L",26.4205,-81.9558,0
"3735","551118","SFER","RP1","10-10-20","Pheophytin",2.519,"ug/L",26.5407,-82.2172,0
"3736","551310","SFER","RP2","10-10-20","Pheophytin",1.352,"ug/L",26.552,-82.2568,0
"3737","551610","SFER","RP3","10-10-20","Pheophytin",1.048,"ug/L",26.5487,-82.3314,0
"3738","551810","SFER","RP4","10-10-20","Pheophytin",0.47,"ug/L",26.5773,-82.4985,0
"3739","552118","SFER","GP5","10-10-20","Pheophytin",0.603,"ug/L",26.5952,-82.6934,0
"3740","552310","SFER","Glider","10-10-20","Pheophytin",0.65,"ug/L",26.5331,-82.7371,0
"3741","552510","SFER","BG4","10-10-20","Pheophytin",0.357,"ug/L",26.6303,-82.5574,0
"3742","552710","SFER","BG3","10-10-20","Pheophytin",1.253,"ug/L",26.6676,-82.42,0
"3743","552910","SFER","BG2","10-10-20","Pheophytin",0.651,"ug/L",26.6856,-82.339,0
"3744","553118","SFER","BG1","10-11-20","Pheophytin",1.118,"ug/L",26.713,-82.2593,0
"3745","553310","SFER","V1","10-11-20","Pheophytin",0.85,"ug/L",27.1057,-82.4844,0
"3746","553510","SFER","V2","10-11-20","Pheophytin",0.657,"ug/L",27.0707,-82.5488,0
"3747","553710","SFER","V3","10-11-20","Pheophytin",0.399,"ug/L",27.035,-82.6141,0
"3748","553910","SFER","V4","10-11-20","Pheophytin",0.491,"ug/L",26.9937,-82.6845,0
"3749","554118","SFER","V5","10-11-20","Pheophytin",0.324,"ug/L",26.9541,-82.7596,0
"3750","554310","SFER","V6","10-11-20","Pheophytin",0.228,"ug/L",26.9158,-82.8207,0
"3751","554510","SFER","V7","10-11-20","Pheophytin",0.216,"ug/L",26.8785,-82.8875,0
"3752","554810","SFER","V8","10-11-20","Pheophytin",0.413,"ug/L",26.8318,-82.9538,0
"3753","555118","SFER","V9","10-11-20","Pheophytin",0.191,"ug/L",26.7319,-83.1025,0
"3754","555410","SFER","L9","10-11-20","Pheophytin",0.264,"ug/L",26.9707,-83.3142,0
"3755","555610","SFER","AMI9","10-11-20","Pheophytin",0.142,"ug/L",27.1876,-83.5028,0
"3756","555910","SFER","AMI8","10-11-20","Pheophytin",0.538,"ug/L",27.2275,-83.4122,0
"3757","556210","SFER","AMI7","10-11-20","Pheophytin",0.552,"ug/L",27.2653,-83.3203,0
"3758","556410","SFER","AMI6","10-11-20","Pheophytin",0.877,"ug/L",27.3014,-83.2226,0
"3759","556610","SFER","AMI5","10-11-20","Pheophytin",0.368,"ug/L",27.3412,-83.1266,0
"3760","556810","SFER","AMI4",NA,"Pheophytin",0.26,"ug/L",27.3799,-83.0329,0
"3761","557010","SFER","AMI3","10-12-20","Pheophytin",0.425,"ug/L",27.4206,-82.9374,0
"3762","557210","SFER","AMI2","10-12-20","Pheophytin",0.765,"ug/L",27.4579,-82.8451,0
"3763","557410","SFER","AMI1","10-12-20","Pheophytin",1.109,"ug/L",27.4962,-82.7508,0
"3764","557610","SFER","TB1","10-12-20","Pheophytin",0.312,"ug/L",27.8012,-82.8822,0
"3765","557810","SFER","TB2","10-12-20","Pheophytin",0.169,"ug/L",27.7401,-82.9293,0
"3766","558010","SFER","TB3","10-12-20","Pheophytin",0.265,"ug/L",27.6772,-82.9966,0
"3767","558210","SFER","TB4","10-12-20","Pheophytin",0.375,"ug/L",27.6166,-83.1336,0
"3768","558410","SFER","TB5","10-12-20","Pheophytin",0.917,"ug/L",27.6165,-83.2987,0
"3769","558610","SFER","TB10","10-12-20","Pheophytin",0.585,"ug/L",27.617,-83.491,0
"3770","558810","SFER","CAL6",NA,"Pheophytin",1.108,"ug/L",25.9385,-82.4808,0
"3771","55899","SFER","42",NA,"Pheophytin",1.253,"ug/L",25.6555,-81.7179,0
"3772","559010","SFER","41",NA,"Pheophytin",1.24,"ug/L",25.7319,-81.5747,0
"3773","559117","SFER","40",NA,"Pheophytin",0.943,"ug/L",25.7582,-81.5248,0
"3774","55929","SFER","39",NA,"Pheophytin",1.021,"ug/L",25.78,-81.4849,0
"3775","559410","SFER","45",NA,"Pheophytin",0.832,"ug/L",25.5845,-81.4735,0
"3776","55959","SFER","46",NA,"Pheophytin",0.807,"ug/L",25.5834,-81.4081,0
"3777","559610","SFER","47",NA,"Pheophytin",1.331,"ug/L",25.5839,-81.3678,0
"3778","55979","SFER","48",NA,"Pheophytin",0.846,"ug/L",25.5837,-81.3314,0
"3779","559810","SFER","49",NA,"Pheophytin",1.182,"ug/L",25.5842,-81.2999,0
"3780","55999","SFER","50",NA,"Pheophytin",1.104,"ug/L",25.4543,-81.3498,0
"3781","560010","SFER","51",NA,"Pheophytin",0.99,"ug/L",25.4526,-81.3083,0
"3782","560117","SFER","52",NA,"Pheophytin",1.137,"ug/L",25.4533,-81.2604,0
"3783","560210","SFER","53",NA,"Pheophytin",1.499,"ug/L",25.4465,-81.2328,0
"3784","56039","SFER","59",NA,"Pheophytin",0.722,"ug/L",25.1677,-81.4892,0
"3785","560510","SFER","58",NA,"Pheophytin",0.85,"ug/L",25.167,-81.648,0
"3786","560710","SFER","57.3",NA,"Pheophytin",1.043,"ug/L",25.3489,-81.6508,0
"3787","560910","SFER","57.2",NA,"Pheophytin",0.855,"ug/L",25.3514,-81.4912,0
"3788","561118","SFER","57.1",NA,"Pheophytin",0.903,"ug/L",25.3507,-81.3382,0
"3789","561210","SFER","54",NA,"Pheophytin",1.744,"ug/L",25.3393,-81.1579,0
"3790","561310","SFER","55",NA,"Pheophytin",0.791,"ug/L",25.3497,-81.1998,0
"3791","561410","SFER","56",NA,"Pheophytin",0.632,"ug/L",25.3504,-81.2279,0
"3792","561510","SFER","57",NA,"Pheophytin",0.643,"ug/L",25.3518,-81.2637,0
"3793","561610","SFER","60",NA,"Pheophytin",0.767,"ug/L",25.1676,-81.3359,0
"3794","56179","SFER","61",NA,"Pheophytin",0.616,"ug/L",25.1666,-81.2745,0
