"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"149112","SFER","UKOFF","08/01/2017 01:38:00",0.131,"mg/L",24.8981,-80.5294,0
"14924","SFER","7","08/01/2017 03:44:00",0.153,"mg/L",24.8179,-80.7551,0
"14934","SFER","8","08/01/2017 04:12:00",0.039,"mg/L",24.7921,-80.7418,0
"14974","SFER","9","08/01/2017 04:30:00",0.08,"mg/L",24.7632,-80.7216,0
"150112","SFER","9.5","08/01/2017 05:42:00",0.143,"mg/L",24.7185,-80.6909,0
"15034","SFER","12","08/01/2017 07:22:00",0.038,"mg/L",24.7132,-80.8308,0
"15044","SFER","11","08/01/2017 07:56:00",0.159,"mg/L",24.7527,-80.8464,0
"15064","SFER","10","08/01/2017 08:16:00",0.123,"mg/L",24.788,-80.86,0
"15074","SFER","13","08/01/2017 10:14:00",0.064,"mg/L",24.701,-81.0303,0
"15084","SFER","14","08/01/2017 10:32:00",0.076,"mg/L",24.6747,-81.019,0
"15094","SFER","15","08/01/2017 10:48:00",0.106,"mg/L",24.6418,-81.0183,0
"151012","SFER","15.5","08/01/2017 11:16:00",0,"mg/L",24.5903,-80.9909,0
"15124","SFER","18","08/01/2017 12:48:00",0.074,"mg/L",24.5789,-81.1792,0
"15134","SFER","17","08/01/2017 13:31:00",0.14,"mg/L",24.636,-81.1952,0
"15144","SFER","16","08/01/2017 13:54:00",0.406,"mg/L",24.6756,-81.205,0
"15154","SFER","19","08/01/2017 15:50:00",0.774,"mg/L",24.6095,-81.4213,0
"15164","SFER","20","08/01/2017 16:08:00",0.239,"mg/L",24.575,-81.4182,0
"15185","SFER","21LK","08/01/2017 16:32:00",0.04,"mg/L",24.5363,-81.413,0
"15194","SFER","21.5","08/01/2017 17:18:00",0.084,"mg/L",24.4789,-81.39,0
"152113","SFER","WS","08/01/2017 20:15:00",0.317,"mg/L",24.4767,-81.716,0
"15224","SFER","22.5","08/01/2017 21:30:00",0.093,"mg/L",24.4147,-81.8279,0
"15234","SFER","22","08/01/2017 21:54:00",0.042,"mg/L",24.4563,-81.8275,0
"15244","SFER","23","08/01/2017 22:10:00",0.203,"mg/L",24.4898,-81.8286,0
"15254","SFER","24","08/01/2017 22:31:00",0.172,"mg/L",24.5377,-81.8277,0
"15274","SFER","69","08/02/2017 06:56:00",0,"mg/L",24.93,-81.0952,0
"15284","SFER","70","08/02/2017 07:31:00",0.008,"mg/L",24.93,-81.0253,0
"15294","SFER","67","08/02/2017 08:45:00",0.091,"mg/L",25.03,-81.1273,0
"15304","SFER","66","08/02/2017 09:07:00",0.212,"mg/L",25.0693,-81.1084,0
"153112","SFER","65","08/02/2017 09:27:00",0.312,"mg/L",25.1002,-81.0943,0
"15324","SFER","64","08/02/2017 10:52:00",0.076,"mg/L",25.1659,-81.159,0
"15334","SFER","63","08/02/2017 11:22:00",0.354,"mg/L",25.1665,-81.2008,0
"15344","SFER","62","08/02/2017 11:47:00",0.093,"mg/L",25.1662,-81.2348,0
"15354","SFER","61","08/02/2017 12:07:00",0.188,"mg/L",25.1664,-81.2766,0
"15365","SFER","54","08/02/2017 14:18:00",1.019,"mg/L",25.3443,-81.151,0
"15374","SFER","55","08/02/2017 15:05:00",0.072,"mg/L",25.3515,-81.1938,0
"15384","SFER","56","08/02/2017 15:29:00",0.183,"mg/L",25.3505,-81.2274,0
"15395","SFER","57","08/02/2017 15:54:00",0.161,"mg/L",25.3516,-81.265,0
"15404","SFER","57.1","08/02/2017 16:33:00",0.127,"mg/L",25.3513,-81.3364,0
"154112","SFER","57.2","08/02/2017 17:47:00",0.173,"mg/L",25.3521,-81.4905,0
"15434","SFER","57.3","08/02/2017 19:01:00",0.155,"mg/L",25.3526,-81.6536,0
"15444","SFER","50","08/02/2017 21:40:00",0.035,"mg/L",25.4532,-81.3502,0
"15454","SFER","51","08/02/2017 21:59:00",0.026,"mg/L",25.4537,-81.3066,0
"15464","SFER","52","08/02/2017 22:20:00",0.046,"mg/L",25.4535,-81.26,0
"15474","SFER","53","08/02/2017 22:37:00",0.011,"mg/L",25.4535,-81.2274,0
"15484","SFER","49","08/03/2017 00:01:00",0.281,"mg/L",25.5823,-81.2928,0
"15494","SFER","48","08/03/2017 00:19:00",0.034,"mg/L",25.5832,-81.3304,0
"15504","SFER","47","08/03/2017 00:36:00",0.005,"mg/L",25.5832,-81.3668,0
"155112","SFER","46","08/03/2017 00:58:00",0.024,"mg/L",25.5843,-81.4107,0
"15524","SFER","45","08/03/2017 01:30:00",0.024,"mg/L",25.5825,-81.4715,0
"15534","SFER","39","08/03/2017 03:16:00",0.014,"mg/L",25.7822,-81.4803,0
"15544","SFER","40","08/03/2017 03:42:00",0.044,"mg/L",25.7565,-81.5258,0
"15554","SFER","41","08/03/2017 04:15:00",0.023,"mg/L",25.733,-81.5762,0
"15564","SFER","42","08/03/2017 05:36:00",0.045,"mg/L",25.6509,-81.7317,0
"15574","SFER","34","08/03/2017 07:54:00",1.315,"mg/L",25.9502,-81.767,0
"15594","SFER","33","08/03/2017 08:20:00",0.25,"mg/L",25.9121,-81.8002,0
"15604","SFER","32","08/03/2017 08:52:00",0.1,"mg/L",25.8723,-81.8349,0
"15624","SFER","31","08/03/2017 10:13:00",0.057,"mg/L",25.7406,-81.9444,0
"15634","SFER","30.5","08/03/2017 12:07:00",0.077,"mg/L",25.5709,-82.0785,0
"15654","SFER","30","08/03/2017 13:58:00",0.14,"mg/L",25.401,-82.2113,0
"15674","SFER","57.3","08/03/2017 16:53:00",0.552,"mg/L",25.3522,-81.6549,0
"15684","SFER","57.2","08/03/2017 20:30:00",0.103,"mg/L",25.3506,-81.4918,0
"15694","SFER","57.1","08/03/2017 21:59:00",0.13,"mg/L",25.3522,-81.3375,0
"15705","SFER","57","08/03/2017 22:45:00",0.16,"mg/L",25.3539,-81.267,0
"157112","SFER","56","08/03/2017 23:07:00",0.097,"mg/L",25.35,-81.2271,0
"15724","SFER","55","08/03/2017 23:15:00",0.121,"mg/L",25.3506,-81.2163,0
"15734","SFER","60","08/04/2017 01:20:00",0.182,"mg/L",25.1664,-81.3363,0
"15744","SFER","1","10/09/2017 14:51:00",0.549,"mg/L",25.6446,-80.0442,0
"15754","SFER","2","10/09/2017 15:23:00",0.501,"mg/L",25.6414,-80.1401,0
"15774","SFER","3","10/09/2017 15:49:00",0.186,"mg/L",25.6457,-80.0829,0
"15784","SFER","EKOFF","10/09/2017 19:21:00",0.018,"mg/L",25.2852,-80.1627,0
"15794","SFER","EKMID","10/09/2017 19:57:00",0.029,"mg/L",25.3138,-80.1961,0
"15804","SFER","EKIN","10/09/2017 20:15:00",0.332,"mg/L",25.3342,-80.2254,0
"158112","SFER","4","10/09/2017 22:28:00",0.006,"mg/L",25.108,-80.3796,0
"15824","SFER","5","10/09/2017 22:45:00",0.071,"mg/L",25.0928,-80.3559,0
"15834","SFER","5.5","10/09/2017 23:14:00",0,"mg/L",25.0791,-80.3338,0
"15854","SFER","6","10/09/2017 23:28:00",0.247,"mg/L",25.0634,-80.3154,0
"15874","SFER","6.5","10/09/2017 23:59:00",0.061,"mg/L",25.0479,-80.289,0
"15894","SFER","MR","10/10/2017 01:03:00",0.201,"mg/L",25.005,-80.3724,0
"15904","SFER","UKOFF","10/10/2017 03:12:00",0.029,"mg/L",24.8978,-80.5276,0
"159112","SFER","UKMID","10/10/2017 03:36:00",0.013,"mg/L",24.9217,-80.5466,0
"15924","SFER","UKIN","10/10/2017 03:48:00",0.205,"mg/L",24.935,-80.565,0
"15934","SFER","7","10/10/2017 05:31:00",0.022,"mg/L",24.8175,-80.7546,0
"15944","SFER","8","10/10/2017 06:00:00",0,"mg/L",24.7926,-80.7424,0
"15954","SFER","9","10/10/2017 06:35:00",0.846,"mg/L",24.7638,-80.7231,0
"15984","SFER","9.5","10/10/2017 07:20:00",0,"mg/L",24.7238,-80.6884,0
"15994","SFER","12","10/10/2017 08:42:00",0.096,"mg/L",24.713,-80.8294,0
"16004","SFER","11","10/10/2017 09:23:00",0.379,"mg/L",24.7535,-80.8474,0
"160112","SFER","10","10/10/2017 09:52:00",0.475,"mg/L",24.7882,-80.8599,0
"16024","SFER","13","10/10/2017 11:25:00",0.129,"mg/L",24.702,-81.0302,0
"16034","SFER","14","10/10/2017 11:52:00",0.04,"mg/L",24.677,-81.0234,0
"16044","SFER","15","10/10/2017 12:24:00",0,"mg/L",24.6453,-81.0174,0
"16074","SFER","15.5","10/10/2017 13:13:00",0,"mg/L",24.595,-80.994,0
"16094","SFER","18","10/10/2017 14:46:00",0,"mg/L",24.5764,-81.18,0
"161112","SFER","17","10/10/2017 15:43:00",0.029,"mg/L",24.6356,-81.1962,0
"16124","SFER","16","10/10/2017 16:11:00",0.6,"mg/L",24.6764,-81.2062,0
"16134","SFER","19","10/10/2017 17:56:00",0.097,"mg/L",24.6099,-81.4199,0
"16144","SFER","20","10/10/2017 18:27:00",0,"mg/L",24.5744,-81.4198,0
"16164","SFER","21LK","10/10/2017 18:59:00",14.544,"mg/L",24.5326,-81.415,0
"16194","SFER","21.5","10/10/2017 20:13:00",0.251,"mg/L",24.4817,-81.3942,0
"162112","SFER","WS","10/10/2017 22:40:00",11.905,"mg/L",24.476,-81.7191,0
"16244","SFER","22.5","10/11/2017 00:05:00",0.181,"mg/L",24.396,-81.8294,0
"16254","SFER","22","10/11/2017 00:45:00",0.549,"mg/L",24.4541,-81.831,0
"16264","SFER","23","10/11/2017 01:13:00",0.983,"mg/L",24.4871,-81.8277,0
"16274","SFER","24","10/11/2017 01:47:00",0.184,"mg/L",24.5371,-81.8292,0
"16284","SFER","68","10/11/2017 08:51:00",0,"mg/L",24.9296,-81.1664,0
"16294","SFER","69","10/11/2017 09:32:00",0,"mg/L",24.9299,-81.0955,0
"16304","SFER","70","10/11/2017 10:13:00",0.581,"mg/L",24.9304,-81.0253,0
"163112","SFER","67","10/11/2017 11:38:00",0.436,"mg/L",25.03,-81.1268,0
"16324","SFER","66","10/11/2017 12:10:00",0.284,"mg/L",25.0687,-81.1085,0
"16334","SFER","65","10/11/2017 12:40:00",0.133,"mg/L",25.1014,-81.0937,0
"16344","SFER","64","10/11/2017 13:45:00",0,"mg/L",25.1661,-81.1579,0
"16354","SFER","63","10/11/2017 14:18:00",0,"mg/L",25.1668,-81.2006,0
"16364","SFER","62","10/11/2017 14:44:00",0,"mg/L",25.1668,-81.2349,0
"16374","SFER","61","10/11/2017 15:15:00",0,"mg/L",25.1665,-81.2752,0
"16384","SFER","60","10/11/2017 15:45:00",0,"mg/L",25.168,-81.3368,0
"16394","SFER","59","10/11/2017 17:00:00",0.09,"mg/L",25.1666,-81.4901,0
"16404","SFER","58","10/11/2017 18:25:00",0,"mg/L",25.1669,-81.654,0
"164112","SFER","57.3","10/11/2017 20:08:00",0.848,"mg/L",25.3518,-81.6516,0
"16424","SFER","57.2","10/11/2017 21:34:00",0.061,"mg/L",25.3494,-81.4908,0
"16434","SFER","57.1","10/11/2017 23:02:00",0,"mg/L",25.351,-81.3361,0
"16444","SFER","57","10/11/2017 23:52:00",0,"mg/L",25.351,-81.2529,0
"16454","SFER","56","10/12/2017 00:28:00",0,"mg/L",25.3487,-81.2293,0
"16464","SFER","55","10/12/2017 01:04:00",0,"mg/L",25.3505,-81.1939,0
"16474","SFER","54","10/12/2017 02:08:00",0,"mg/L",25.344,-81.1534,0
"16484","SFER","53","10/12/2017 04:11:00",0,"mg/L",25.4507,-81.2278,0
"16494","SFER","52","10/12/2017 04:32:00",0.006,"mg/L",25.453,-81.2603,0
"16504","SFER","51","10/12/2017 04:53:00",0,"mg/L",25.4538,-81.3086,0
"165112","SFER","50","10/12/2017 05:19:00",0,"mg/L",25.4534,-81.3499,0
"16524","SFER","49","10/12/2017 06:41:00",0.01,"mg/L",25.5831,-81.2923,0
"16534","SFER","48","10/12/2017 07:05:00",0,"mg/L",25.5828,-81.3315,0
"16544","SFER","47","10/12/2017 07:20:00",0,"mg/L",25.5829,-81.3626,0
"16554","SFER","46","10/12/2017 07:46:00",0,"mg/L",25.5833,-81.407,0
"16564","SFER","45","10/12/2017 08:20:00",0,"mg/L",25.5826,-81.4707,0
"16584","SFER","39","10/12/2017 10:05:00",0,"mg/L",25.7826,-81.4821,0
"16594","SFER","40","10/12/2017 10:35:00",0,"mg/L",25.7575,-81.525,0
"16604","SFER","41","10/12/2017 10:59:00",0.029,"mg/L",25.733,-81.5745,0
"166112","SFER","42","10/12/2017 12:24:00",0,"mg/L",25.6544,-81.7181,0
"16634","SFER","34","10/12/2017 14:59:00",0.109,"mg/L",25.9506,-81.7664,0
"16644","SFER","33","10/12/2017 15:33:00",0.055,"mg/L",25.912,-81.7993,0
"16664","SFER","32","10/12/2017 16:04:00",0.011,"mg/L",25.8727,-81.8337,0
"16684","SFER","31","10/12/2017 17:23:00",0.028,"mg/L",25.7416,-81.9443,0
"16694","SFER","30.5","10/12/2017 19:03:00",0,"mg/L",25.5712,-82.0738,0
"16704","SFER","30","10/12/2017 21:02:00",0,"mg/L",25.4012,-82.2107,0
"167112","SFER","3","01/08/2018 17:21:00",0.085,"mg/L",25.6452,-80.0833,0
"16724","SFER","2","01/08/2018 17:36:00",0.096,"mg/L",25.6411,-80.1042,0
"16734","SFER","1","01/08/2018 17:40:00",0.78,"mg/L",25.6449,-80.1278,0
"16744","SFER","EKIN","01/08/2018 20:32:00",0.074,"mg/L",25.3356,-80.2253,0
"16754","SFER","EKMID","01/08/2018 20:48:00",0.086,"mg/L",25.3141,-80.1936,0
"16764","SFER","EKOFF","01/08/2018 21:08:00",0,"mg/L",25.2939,-80.1602,0
"16774","SFER","4","01/08/2018 23:30:00",0.049,"mg/L",25.108,-80.3796,0
"16784","SFER","5","01/08/2018 23:43:00",0,"mg/L",25.0932,-80.3551,0
"16804","SFER","MR","01/09/2018 00:52:00",0.01,"mg/L",25.007,-80.3743,0
"168112","SFER","UKIN","01/09/2018 03:12:00",0,"mg/L",24.9468,-80.5643,0
"16824","SFER","UKMID","01/09/2018 03:23:00",0,"mg/L",24.9211,-80.5467,0
"16834","SFER","UKOFF","01/09/2018 03:36:00",0,"mg/L",24.8984,-80.5294,0
"16844","SFER","7","01/09/2018 05:25:00",0.104,"mg/L",24.8317,-80.7576,0
"16854","SFER","8","01/09/2018 05:52:00",0,"mg/L",24.7926,-80.7417,0
"16874","SFER","9","01/09/2018 06:15:00",0.078,"mg/L",24.763,-80.724,0
"16894","SFER","9.5","01/09/2018 06:52:00",0,"mg/L",24.7168,-80.6916,0
"169112","SFER","12","01/09/2018 08:10:00",0.068,"mg/L",24.7138,-80.8334,0
"16924","SFER","11","01/09/2018 08:35:00",0,"mg/L",24.753,-80.8472,0
"16934","SFER","10","01/09/2018 08:58:00",0.021,"mg/L",24.7888,-80.8607,0
"16944","SFER","13","01/09/2018 10:25:00",0.107,"mg/L",24.7012,-81.03,0
"16954","SFER","14","01/09/2018 10:39:00",0.055,"mg/L",24.674,-81.0229,0
"16964","SFER","15","01/09/2018 10:53:00",0.043,"mg/L",24.644,-81.0152,0
"16974","SFER","15.5","01/09/2018 11:19:00",0.037,"mg/L",24.5914,-80.994,0
"16994","SFER","18","01/09/2018 12:38:00",0,"mg/L",24.5768,-81.1812,0
"17004","SFER","17","01/09/2018 13:16:00",0.075,"mg/L",24.6382,-81.1945,0
"170112","SFER","16","01/09/2018 13:36:00",0.031,"mg/L",24.6734,-81.2047,0
"17024","SFER","19","01/09/2018 15:15:00",0.048,"mg/L",24.6093,-81.4232,0
"17034","SFER","20","01/09/2018 15:31:00",0.115,"mg/L",24.5744,-81.4185,0
"17054","SFER","21LK","01/09/2018 15:49:00",0,"mg/L",24.5359,-81.4131,0
"17064","SFER","21.5","01/09/2018 17:03:00",0.01,"mg/L",24.4825,-81.3911,0
"17084","SFER","WS","01/09/2018 19:23:00",0.059,"mg/L",24.4772,-81.7174,0
"17094","SFER","22.5","01/09/2018 21:02:00",0,"mg/L",24.3952,-81.8246,0
"171012","SFER","22","01/09/2018 21:38:00",0,"mg/L",24.4543,-81.8281,0
"171112","SFER","23","01/09/2018 21:52:00",0.047,"mg/L",24.4874,-81.828,0
"17124","SFER","24","01/09/2018 22:14:00",0.135,"mg/L",24.5364,-81.828,0
"17134","SFER","68","01/10/2018 04:55:00",0.051,"mg/L",24.9298,-81.1664,0
"17144","SFER","69","01/10/2018 05:35:00",0.032,"mg/L",24.9297,-81.093,0
"17154","SFER","70","01/10/2018 06:05:00",0.354,"mg/L",24.93,-81.0243,0
"17164","SFER","67","01/10/2018 07:09:00",0,"mg/L",25.0314,-81.1268,0
"17174","SFER","66","01/10/2018 07:29:00",0,"mg/L",25.0716,-81.1079,0
"17184","SFER","65","01/10/2018 07:45:00",0.161,"mg/L",25.0984,-81.0957,0
"17194","SFER","64","01/10/2018 08:55:00",0.028,"mg/L",25.1665,-81.159,0
"17204","SFER","63","01/10/2018 09:15:00",0.005,"mg/L",25.1671,-81.2006,0
"172113","SFER","62","01/10/2018 09:30:00",0.079,"mg/L",25.1671,-81.2348,0
"17224","SFER","61","01/10/2018 10:01:00",0.045,"mg/L",25.1661,-81.2757,0
"17234","SFER","60","01/10/2018 10:30:00",0.02,"mg/L",25.1664,-81.3359,0
"17244","SFER","59","01/10/2018 11:55:00",0.012,"mg/L",25.1672,-81.488,0
"17274","SFER","58","01/10/2018 13:12:00",0.034,"mg/L",25.1658,-81.6539,0
"17294","SFER","57.3","01/10/2018 14:54:00",0.216,"mg/L",25.3494,-81.6539,0
"17304","SFER","57.2","01/10/2018 16:48:00",0,"mg/L",25.3506,-81.4891,0
"173112","SFER","57.1","01/10/2018 18:27:00",0.009,"mg/L",25.3505,-81.3351,0
"17334","SFER","57","01/10/2018 19:26:00",0,"mg/L",25.3505,-81.2641,0
"17354","SFER","56","01/10/2018 20:13:00",0,"mg/L",25.3518,-81.2292,0
"17364","SFER","55","01/10/2018 20:47:00",0.112,"mg/L",25.3495,-81.1945,0
"17384","SFER","54","01/10/2018 22:00:00",0,"mg/L",25.3407,-81.1563,0
"17394","SFER","53","01/10/2018 23:55:00",0,"mg/L",25.4503,-81.2248,0
"17404","SFER","52","01/11/2018 00:12:00",0,"mg/L",25.4532,-81.26,0
"174112","SFER","51","01/11/2018 00:35:00",0,"mg/L",25.454,-81.3079,0
"17424","SFER","50","01/11/2018 00:59:00",0,"mg/L",25.4546,-81.3509,0
"17444","SFER","49","01/11/2018 02:05:00",0,"mg/L",25.5839,-81.2912,0
"17454","SFER","48","01/11/2018 02:42:00",0,"mg/L",25.5831,-81.3326,0
"17464","SFER","47","01/11/2018 02:55:00",0.048,"mg/L",25.5833,-81.3662,0
"17474","SFER","46","01/11/2018 03:11:00",0.008,"mg/L",25.5838,-81.4084,0
"17494","SFER","45","01/11/2018 03:40:00",0.029,"mg/L",25.5837,-81.4704,0
"17504","SFER","39","01/11/2018 05:13:00",0.018,"mg/L",25.7826,-81.4817,0
"175113","SFER","40","01/11/2018 05:33:00",0,"mg/L",25.7571,-81.5247,0
"17524","SFER","41","01/11/2018 06:00:00",0,"mg/L",25.7331,-81.576,0
"17534","SFER","42","01/11/2018 07:10:00",0.003,"mg/L",25.6553,-81.7187,0
"17544","SFER","34","01/11/2018 09:17:00",0.086,"mg/L",25.9475,-81.7704,0
"17564","SFER","33","01/11/2018 09:37:00",0.133,"mg/L",25.9114,-81.7998,0
"17574","SFER","32","01/11/2018 10:09:00",0.053,"mg/L",25.8736,-81.8343,0
"17584","SFER","31","01/11/2018 11:20:00",0.013,"mg/L",25.7411,-81.9401,0
"17594","SFER","30.5","01/11/2018 13:03:00",0.118,"mg/L",25.567,-82.0801,0
"176112","SFER","30","01/11/2018 15:29:00",0,"mg/L",25.4018,-82.2105,0
"17624","SFER","M01","01/11/2018 17:30:00",0,"mg/L",25.2288,-82.1383,0
"17634","SFER","M02","01/11/2018 18:35:00",0,"mg/L",25.1229,-82.1,0
"17644","SFER","M03","01/11/2018 19:29:00",0,"mg/L",25.04,-82.0652,0
"17654","SFER","M04","01/11/2018 20:30:00",0.123,"mg/L",24.9394,-82.0223,0
"17664","SFER","M05","01/11/2018 21:29:00",0,"mg/L",24.8353,-81.9789,0
"17694","SFER","3","03/08/2018 16:00:00",0.042,"mg/L",25.6449,-80.0831,0
"17704","SFER","2","03/08/2018 17:20:00",0.132,"mg/L",25.6424,-80.104,0
"177112","SFER","1","03/08/2018 17:49:00",0.033,"mg/L",25.6452,-80.1269,0
"17724","SFER","EKOFF","03/08/2018 20:42:00",0,"mg/L",25.2956,-80.1606,0
"17734","SFER","EKMID","03/08/2018 21:03:00",0.013,"mg/L",25.3147,-80.1959,0
"17744","SFER","EKIN","03/08/2018 21:22:00",0,"mg/L",25.3246,-80.2174,0
"17754","SFER","6.5",NA,0,"mg/L",25.048,-80.2873,0
"17764","SFER","6","03/09/2018 00:12:00",0,"mg/L",25.0649,-80.315,0
"17774","SFER","5.5","03/09/2018 00:22:00",0,"mg/L",25.0768,-80.3298,0
"17794","SFER","MR","03/09/2018 01:41:00",0,"mg/L",25.0061,-80.3803,0
"17804","SFER","UKOFF","03/09/2018 04:00:00",0,"mg/L",24.8982,-80.5296,0
"178112","SFER","UKMID","03/09/2018 04:18:00",0,"mg/L",24.921,-80.5473,0
"17824","SFER","UKIN","03/09/2018 04:35:00",0,"mg/L",24.9361,-80.5674,0
"17854","SFER","9.5","03/09/2018 06:45:00",0,"mg/L",24.7169,-80.6916,0
"17874","SFER","9","03/09/2018 07:40:00",0.416,"mg/L",24.7611,-80.7228,0
"17884","SFER","8","03/09/2018 08:07:00",0,"mg/L",24.7928,-80.7425,0
"17894","SFER","7","03/09/2018 08:25:00",0,"mg/L",24.8112,-80.7553,0
"179112","SFER","12","03/09/2018 09:45:00",0,"mg/L",24.7113,-80.8324,0
"17924","SFER","11","03/09/2018 10:29:00",0,"mg/L",24.7538,-80.8481,0
"17934","SFER","14","03/09/2018 12:40:00",0,"mg/L",24.6751,-81.0232,0
"17944","SFER","15","03/09/2018 13:00:00",0,"mg/L",24.644,-81.0152,0
"17954","SFER","15.5","03/09/2018 13:25:00",0.798,"mg/L",24.5918,-80.9915,0
"17974","SFER","18","03/09/2018 14:59:00",0.067,"mg/L",24.5978,-81.1872,0
"17994","SFER","17","03/09/2018 15:24:00",0,"mg/L",24.6352,-81.193,0
"18004","SFER","16","03/09/2018 15:51:00",0.009,"mg/L",24.6623,-81.1998,0
"18034","SFER","21.5","03/09/2018 17:56:00",0.051,"mg/L",24.4857,-81.3856,0
"18054","SFER","21LK","03/09/2018 19:05:00",0.3,"mg/L",24.5368,-81.413,0
"18064","SFER","20","03/09/2018 19:50:00",0,"mg/L",24.5719,-81.418,0
"18074","SFER","19","03/09/2018 20:08:00",0.009,"mg/L",24.6078,-81.4209,0
"18094","SFER","WS","03/09/2018 22:56:00",0,"mg/L",24.4765,-81.7109,0
"181012","SFER","22.5","03/10/2018 00:09:00",0.034,"mg/L",24.3974,-81.8272,0
"181112","SFER","22","03/10/2018 00:26:00",0.022,"mg/L",24.4567,-81.8286,0
"18124","SFER","23","03/10/2018 00:45:00",0.234,"mg/L",24.4868,-81.8267,0
"18134","SFER","24","03/10/2018 01:08:00",0.417,"mg/L",24.536,-81.8282,0
"18144","SFER","68","03/10/2018 08:40:00",0.019,"mg/L",24.9296,-81.1682,0
"18154","SFER","67","03/10/2018 10:31:00",0.016,"mg/L",25.0298,-81.1266,0
"18164","SFER","58","03/10/2018 15:37:00",0.027,"mg/L",25.166,-81.6525,0
"18174","SFER","59","03/10/2018 16:18:00",0,"mg/L",25.1661,-81.492,0
"18184","SFER","60","03/10/2018 17:43:00",0.037,"mg/L",25.1673,-81.338,0
"18194","SFER","61","03/10/2018 18:30:00",0.063,"mg/L",25.1667,-81.2772,0
"18204","SFER","62","03/10/2018 18:49:00",0.002,"mg/L",25.1666,-81.2354,0
"182112","SFER","56","03/10/2018 20:45:00",0.207,"mg/L",25.3494,-81.2289,0
"18224","SFER","55","03/10/2018 21:36:00",0.001,"mg/L",25.3522,-81.1995,0
"18234","SFER","54","03/10/2018 22:50:00",0.003,"mg/L",25.3428,-81.1501,0
"18254","SFER","57","03/11/2018 00:15:00",0.008,"mg/L",25.3532,-81.2656,0
"18274","SFER","57.1","03/11/2018 01:03:00",0.01,"mg/L",25.3525,-81.3313,0
"18294","SFER","57.2","03/11/2018 01:25:00",0,"mg/L",25.3519,-81.4912,0
"183112","SFER","57.3","03/11/2018 03:40:00",0,"mg/L",25.3532,-81.6504,0
"18324","SFER","50","03/11/2018 06:06:00",0,"mg/L",25.4519,-81.3501,0
"18334","SFER","51","03/11/2018 06:25:00",0,"mg/L",25.4535,-81.3084,0
"18344","SFER","52","03/11/2018 06:50:00",0,"mg/L",25.4542,-81.2723,0
"18354","SFER","48","03/11/2018 07:58:00",0.04,"mg/L",25.5816,-81.329,0
"18364","SFER","49","03/11/2018 08:25:00",0,"mg/L",25.5792,-81.311,0
"18374","SFER","47","03/11/2018 09:12:00",0,"mg/L",25.5832,-81.3659,0
"18384","SFER","46","03/11/2018 09:28:00",0,"mg/L",25.5835,-81.4082,0
"18394","SFER","45","03/11/2018 09:53:00",0.06,"mg/L",25.5823,-81.4698,0
"18404","SFER","40","03/11/2018 11:20:00",0.008,"mg/L",25.7618,-81.5221,0
"184112","SFER","39","03/11/2018 11:51:00",0.039,"mg/L",25.7821,-81.4819,0
"18424","SFER","41","03/11/2018 12:46:00",0.073,"mg/L",25.7324,-81.5744,0
"18434","SFER","42","03/11/2018 13:56:00",0,"mg/L",25.6558,-81.7162,0
"18444","SFER","CK1","03/11/2018 16:04:00",0,"mg/L",25.7393,-81.773,0
"18454","SFER","34","03/11/2018 16:45:00",0.609,"mg/L",25.9493,-81.7685,0
"18474","SFER","33","03/11/2018 17:28:00",0.012,"mg/L",25.913,-81.7993,0
"18484","SFER","32","03/11/2018 18:03:00",0.023,"mg/L",25.874,-81.8326,0
"18504","SFER","31","03/11/2018 19:11:00",0.044,"mg/L",25.7414,-81.9433,0
"185112","SFER","CK2","03/11/2018 20:26:00",0,"mg/L",25.6496,-82.0151,0
"18524","SFER","30.5","03/11/2018 21:16:00",0,"mg/L",25.567,-82.0801,0
"18534","SFER","1","04/30/2018 13:20:00",0,"mg/L",25.6333,-80.126,0
"18544","SFER","2","04/30/2018 13:40:00",0.236,"mg/L",25.6419,-80.1057,0
"18554","SFER","3","04/30/2018 14:12:00",0.053,"mg/L",25.6475,-80.0805,0
"18564","SFER","EKIN","04/30/2018 16:52:00",0.151,"mg/L",25.3352,-80.2243,0
"18574","SFER","EKMID","04/30/2018 17:09:00",0.085,"mg/L",25.3151,-80.1948,0
"18584","SFER","EKOFF","04/30/2018 17:27:00",0.08,"mg/L",25.2958,-80.1622,0
"18594","SFER","4","04/30/2018 19:45:00",0.072,"mg/L",25.1075,-80.3799,0
"18604","SFER","5","04/30/2018 19:59:00",0.061,"mg/L",25.0932,-80.3546,0
"18624","SFER","MR","04/30/2018 21:53:00",0.021,"mg/L",25.0056,-80.375,0
"18634","SFER","UKOFF","05/01/2018 00:33:00",0.029,"mg/L",24.8983,-80.529,0
"18644","SFER","UKIN","05/01/2018 00:48:00",0.04,"mg/L",24.9339,-80.5646,0
"18654","SFER","UKMID","05/01/2018 00:48:00",0.052,"mg/L",24.9221,-80.5475,0
"18674","SFER","7","05/01/2018 02:30:00",0.037,"mg/L",24.8164,-80.7514,0
"18684","SFER","8","05/01/2018 02:56:00",0.044,"mg/L",24.7925,-80.7414,0
"18704","SFER","9","05/01/2018 03:15:00",0.014,"mg/L",24.7669,-80.7242,0
"18724","SFER","12","05/01/2018 04:24:00",0,"mg/L",24.7144,-80.8225,0
"18734","SFER","11","05/01/2018 05:16:00",0,"mg/L",24.7544,-80.847,0
