"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"6320",69515,"SFER","RP2","2023-05-20","Nitrate",0.01,NA,26,-82,NA
"6321",69526,"SFER","RP1","2023-05-20","Nitrate",0.005,NA,26,-82,NA
"6322",69537,"SFER","CAL1","2023-05-21","Nitrate",0.01,NA,26,-81,NA
"6323",69548,"SFER","CAL2","2023-05-21","Nitrate",0.04,NA,26,-82,NA
"6324",69559,"SFER","CAL2","2023-05-21","Nitrate",0.02,NA,26,-82,NA
"6325",69570,"SFER","CAL3","2023-05-21","Nitrate",0.01,NA,26,-82,NA
"6326",69581,"SFER","CAL3","2023-05-21","Nitrate",0,NA,26,-82,NA
"6327",69592,"SFER","CAL4","2023-05-21","Nitrate",0.03,NA,26,-82,NA
"6328",69603,"SFER","CAL4","2023-05-21","Nitrate",0.05,NA,26,-82,NA
"6329",69614,"SFER","CAL5","2023-05-21","Nitrate",0.05,NA,26,-82,NA
"6330",69625,"SFER","CAL5","2023-05-21","Nitrate",0.01,NA,26,-82,NA
"6331",69636,"SFER","34","2023-05-21","Nitrate",0.05,NA,25,-81,NA
"6332",69647,"SFER","33","2023-05-21","Nitrate",0,NA,25,-81,NA
"6333",69658,"SFER","33","2023-05-21","Nitrate",0.01,NA,25,-81,NA
"6334",69669,"SFER","32","2023-05-21","Nitrate",0,NA,25,-81,NA
"6335",69680,"SFER","31","2023-05-21","Nitrate",0.1,NA,25,-81,NA
"6336",69691,"SFER","31","2023-05-21","Nitrate",0.01,NA,25,-81,NA
"6337",69702,"SFER","42","2023-05-21","Nitrate",0,NA,25,-81,NA
"6338",69713,"SFER","41","2023-05-21","Nitrate",0,NA,25,-81,NA
"6339",69724,"SFER","41","2023-05-21","Nitrate",0,NA,25,-81,NA
"6340",69735,"SFER","40","2023-05-21","Nitrate",0,NA,25,-81,NA
"6341",69746,"SFER","39","2023-05-21","Nitrate",0,NA,25,-81,NA
"6342",69757,"SFER","45","2023-05-21","Nitrate",0.01,NA,25,-81,NA
"6343",69768,"SFER","45","2023-05-21","Nitrate",0,NA,25,-81,NA
"6344",69779,"SFER","46","2023-05-21","Nitrate",0.03,NA,25,-81,NA
"6345",69790,"SFER","47","2023-05-21","Nitrate",0,NA,25,-81,NA
"6346",69801,"SFER","47","2023-05-21","Nitrate",0.01,NA,25,-81,NA
"6347",69812,"SFER","48","2023-05-21","Nitrate",0,NA,25,-81,NA
"6348",69823,"SFER","49","2023-05-21","Nitrate",0.04,NA,25,-81,NA
"6349",69834,"SFER","50","2023-05-21","Nitrate",0.05,NA,25,-81,NA
"6350",69845,"SFER","51","2023-05-21","Nitrate",0.07,NA,25,-81,NA
"6351",69856,"SFER","52","2023-05-21","Nitrate",0.02,NA,25,-81,NA
"6352",69867,"SFER","53","2023-05-21","Nitrate",0.03,NA,25,-81,NA
"6353",69878,"SFER","54","2023-05-21","Nitrate",0.04,NA,25,-81,NA
"6354",69889,"SFER","55","2023-05-21","Nitrate",0.03,NA,25,-81,NA
"6355",69900,"SFER","56","2023-05-21","Nitrate",0.03,NA,25,-81,NA
"6356",69911,"SFER","57","2023-05-21","Nitrate",0.05,NA,25,-81,NA
"6357",69922,"SFER","57.1","2023-05-22","Nitrate",0.11,NA,25,-81,NA
"6358",69933,"SFER","57.2","2023-05-22","Nitrate",0.04,NA,25,-81,NA
"6359",69944,"SFER","57.2","2023-05-22","Nitrate",0.04,NA,25,-81,NA
"6360",69955,"SFER","57.3","2023-05-22","Nitrate",0,NA,25,-81,NA
"6361",69966,"SFER","57.3","2023-05-22","Nitrate",0.02,NA,25,-81,NA
"6362",69977,"SFER","58","2023-05-22","Nitrate",0.01,NA,25,-81,NA
"6363",69988,"SFER","58","2023-05-22","Nitrate",0.03,NA,25,-81,NA
"6364",69999,"SFER","59","2023-05-22","Nitrate",0.02,NA,25,-81,NA
"6365",70010,"SFER","60","2023-05-22","Nitrate",0.01,NA,25,-81,NA
"6366",70021,"SFER","60","2023-05-22","Nitrate",0,NA,25,-81,NA
"6367",70032,"SFER","61","2023-05-22","Nitrate",0,NA,25,-81,NA
"6368",70043,"SFER","62","2023-05-22","Nitrate",0.06,NA,25,-81,NA
"6369",70054,"SFER","63","2023-05-22","Nitrate",0.05,NA,25,-81,NA
"6370",70065,"SFER","64","2023-05-22","Nitrate",0.04,NA,25,-81,NA
"6371",70076,"SFER","65","2023-05-22","Nitrate",0.05,NA,25,-81,NA
"6372",70087,"SFER","66","2023-05-22","Nitrate",0.03,NA,25,-81,NA
"6373",70098,"SFER","67","2023-05-22","Nitrate",0.01,NA,25,-81,NA
"6374",70109,"SFER","68","2023-05-22","Nitrate",0.07,NA,24,-81,NA
"6375",70120,"SFER","69","2023-05-22","Nitrate",0.02,NA,24,-81,NA
"6376",70131,"SFER","70","2023-05-22","Nitrate",0,NA,24,-81,NA
"6377",70142,"SFER","16","2023-05-22","Nitrate",0.33,NA,24,-81,NA
"6378",70153,"SFER","16","2023-05-22","Nitrate",0.34,NA,24,-81,NA
"6379",70164,"SFER","17","2023-05-22","Nitrate",0.06,NA,24,-81,NA
"6380",70175,"SFER","18","2023-05-22","Nitrate",0.07,NA,24,-81,NA
"6381",70186,"SFER","18","2023-05-22","Nitrate",0.08,NA,24,-81,NA
"6382",70197,"SFER","15.5","2023-05-22","Nitrate",0.03,NA,24,-80,NA
"6383",70208,"SFER","15","2023-05-22","Nitrate",0.12,NA,24,-81,NA
"6384",70219,"SFER","14","2023-05-22","Nitrate",0.03,NA,24,-81,NA
"6385",70230,"SFER","13","2023-05-22","Nitrate",0.08,NA,24,-81,NA
"6386",70241,"SFER","10","2023-05-22","Nitrate",0.08,NA,24,-80,NA
"6387",70252,"SFER","10","2023-05-22","Nitrate",0.18,NA,24,-80,NA
"6388",70263,"SFER","11","2023-05-22","Nitrate",0.08,NA,24,-80,NA
"6389",70274,"SFER","12","2023-05-22","Nitrate",0.01,NA,24,-80,NA
"6390",70285,"SFER","12","2023-05-22","Nitrate",0.02,NA,24,-80,NA
"6391",70296,"SFER","9.5","2023-05-22","Nitrate",19,NA,24,-80,NA
"6392",70307,"SFER","9.5","2023-05-22","Nitrate",0.62,NA,24,-80,NA
"6393",70318,"SFER","9.5","2023-05-22","Nitrate",0.03,NA,24,-80,NA
"6394",70329,"SFER","9","2023-05-22","Nitrate",0.03,NA,24,-80,NA
"6395",70340,"SFER","9","2023-05-22","Nitrate",0.05,NA,24,-80,NA
"6396",70351,"SFER","8","2023-05-22","Nitrate",0.05,NA,24,-80,NA
"6397",70362,"SFER","7","2023-05-22","Nitrate",0.17,NA,24,-80,NA
"6398",70373,"SFER","UKIN","2023-05-23","Nitrate",0.02,NA,24,-80,NA
"6399",70384,"SFER","UKMID","2023-05-23","Nitrate",0.01,NA,24,-80,NA
"6400",70395,"SFER","UKOFF","2023-05-23","Nitrate",0.02,NA,24,-80,NA
"6401",70406,"SFER","6.5","2023-05-23","Nitrate",0,NA,25,-80,NA
"6402",70417,"SFER","6","2023-05-23","Nitrate",0.02,NA,25,-80,NA
"6403",70428,"SFER","5.5","2023-05-23","Nitrate",0.03,NA,25,-80,NA
"6404",70439,"SFER","MR","2023-05-23","Nitrate",0.26,NA,25,-80,NA
"6405",70450,"SFER","MR","2023-05-23","Nitrate",0.07,NA,25,-80,NA
"6406",70461,"SFER","5","2023-05-23","Nitrate",0.04,NA,25,-80,NA
"6407",70472,"SFER","4","2023-05-23","Nitrate",0.06,NA,25,-80,NA
"6408",70483,"SFER","EKIN","2023-05-23","Nitrate",0.13,NA,25,-80,NA
"6409",70494,"SFER","EKMID","2023-05-23","Nitrate",0.03,NA,25,-80,NA
"6410",70505,"SFER","EKOFF","2023-05-23","Nitrate",0.01,NA,25,-80,NA
"6411",70516,"SFER","3","2023-05-23","Nitrate",0.08,NA,25,-80,NA
"6412",70527,"SFER","2","2023-05-23","Nitrate",0.02,NA,25,-80,NA
"6413",70538,"SFER","2","2023-05-23","Nitrate",0.02,NA,25,-80,NA
"6414",70549,"SFER","1","2023-05-23","Nitrate",0.07,NA,25,-80,NA
"6415",70560,"SFER","19","2023-05-23","Nitrate",0.55,NA,24,-81,NA
"6416",70571,"SFER","20","2023-05-23","Nitrate",0.06,NA,24,-81,NA
"6417",70582,"SFER","21LK","2023-05-23","Nitrate",0.23,NA,24,-81,NA
"6418",70593,"SFER","21LK","2023-05-23","Nitrate",0.22,NA,24,-81,NA
"6419",70604,"SFER","21.5","2023-05-24","Nitrate",0.21,NA,24,-81,NA
"6420",70615,"SFER","WS","2023-05-24","Nitrate",0.35,NA,24,-81,NA
"6421",70626,"SFER","WS","2023-05-24","Nitrate",0.39,NA,24,-81,NA
"6422",70637,"SFER","22.5","2023-05-24","Nitrate",0.19,NA,24,-81,NA
"6423",70648,"SFER","22","2023-05-24","Nitrate",0.19,NA,24,-81,NA
"6424",70659,"SFER","23","2023-05-24","Nitrate",0.2,NA,24,-81,NA
"6425",70670,"SFER","24","2023-05-24","Nitrate",0.23,NA,24,-81,NA
"6426",70681,"SFER","KW1","2023-05-24","Nitrate",0.315,NA,24,-81,NA
"6427",70692,"SFER","KW1","2023-05-24","Nitrate",0.205,NA,24,-81,NA
"6428",70703,"SFER","KW2","2023-05-24","Nitrate",0.19,NA,24,-81,NA
"6429",70714,"SFER","KW2","2023-05-24","Nitrate",0.14,NA,24,-81,NA
"6430",70725,"SFER","KW3","2023-05-24","Nitrate",0.09,NA,24,-81,NA
"6431",70736,"SFER","KW4","2023-05-24","Nitrate",0.1,NA,25,-82,NA
"6432",70747,"SFER","KW4","2023-05-24","Nitrate",0.07,NA,25,-82,NA
"6433",70758,"SFER","30","2023-05-24","Nitrate",0.09,NA,25,-82,NA
"6434",70769,"SFER","30","2023-05-24","Nitrate",0.07,NA,25,-82,NA
"6435",70780,"SFER","30.5","2023-05-24","Nitrate",0.06,NA,25,-82,NA
"6436",70791,"SFER","CAL6","2023-05-24","Nitrate",0.06,NA,25,-82,NA
"6437",70802,"SFER","CAL6","2023-05-24","Nitrate",0.055,NA,25,-82,NA
"6438",70813,"SFER","1","2023-07-22","Nitrate",0.47,NA,25,-80,NA
"6439",70824,"SFER","2","2023-07-22","Nitrate",0.45,NA,25,-80,NA
"6440",70835,"SFER","2","2023-07-22","Nitrate",0.59,NA,25,-80,NA
"6441",70846,"SFER","3","2023-07-22","Nitrate",0.43,NA,25,-80,NA
"6442",70857,"SFER","EKOFF","2023-07-22","Nitrate",0.15,NA,25,-80,NA
"6443",70868,"SFER","EKMID","2023-07-22","Nitrate",0.22,NA,25,-80,NA
"6444",70879,"SFER","EKIN","2023-07-22","Nitrate",0.09,NA,25,-80,NA
"6445",70890,"SFER","5","2023-07-22","Nitrate",0.03,NA,25,-80,NA
"6446",70901,"SFER","4","2023-07-22","Nitrate",0.02,NA,25,-80,NA
"6447",70912,"SFER","MR","2023-07-22","Nitrate",0,NA,25,-80,NA
"6448",70923,"SFER","MR","2023-07-22","Nitrate",0.04,NA,25,-80,NA
"6449",70934,"SFER","UKOFF","2023-07-22","Nitrate",0.02,NA,24,-80,NA
"6450",70945,"SFER","UKMID","2023-07-22","Nitrate",0.03,NA,24,-80,NA
"6451",70956,"SFER","UKIN","2023-07-22","Nitrate",0.07,NA,24,-80,NA
"6452",70967,"SFER","7","2023-07-22","Nitrate",0.14,NA,24,-80,NA
"6453",70978,"SFER","8","2023-07-22","Nitrate",0.04,NA,24,-80,NA
"6454",70989,"SFER","9","2023-07-22","Nitrate",0.06,NA,24,-80,NA
"6455",71000,"SFER","9","2023-07-22","Nitrate",0.06,NA,24,-80,NA
"6456",71011,"SFER","9.5","2023-07-22","Nitrate",18.03,NA,24,-80,NA
"6457",71022,"SFER","9.5","2023-07-22","Nitrate",0.11,NA,24,-80,NA
"6458",71033,"SFER","9.5","2023-07-22","Nitrate",0.1,NA,24,-80,NA
"6459",71044,"SFER","12","2023-07-22","Nitrate",0.19,NA,24,-80,NA
"6460",71055,"SFER","12","2023-07-22","Nitrate",0.13,NA,24,-80,NA
"6461",71066,"SFER","11","2023-07-22","Nitrate",0.1,NA,24,-80,NA
"6462",71077,"SFER","10","2023-07-23","Nitrate",0.11,NA,24,-80,NA
"6463",71088,"SFER","13","2023-07-23","Nitrate",0.18,NA,24,-81,NA
"6464",71099,"SFER","14","2023-07-23","Nitrate",0.13,NA,24,-81,NA
"6465",71110,"SFER","15","2023-07-23","Nitrate",0.19,NA,24,-81,NA
"6466",71121,"SFER","15.5","2023-07-23","Nitrate",0.16,NA,24,-80,NA
"6467",71132,"SFER","18","2023-07-23","Nitrate",0.28,NA,24,-81,NA
"6468",71143,"SFER","18","2023-07-23","Nitrate",0.19,NA,24,-81,NA
"6469",71154,"SFER","17","2023-07-23","Nitrate",0.17,NA,24,-81,NA
"6470",71165,"SFER","16","2023-07-23","Nitrate",0.24,NA,24,-81,NA
"6471",71176,"SFER","16","2023-07-23","Nitrate",0.24,NA,24,-81,NA
"6472",71187,"SFER","19","2023-07-23","Nitrate",0.26,NA,24,-81,NA
"6473",71198,"SFER","20","2023-07-23","Nitrate",0.2,NA,24,-81,NA
"6474",71209,"SFER","21LK","2023-07-23","Nitrate",0.21,NA,24,-81,NA
"6475",71220,"SFER","21LK","2023-07-23","Nitrate",0.27,NA,24,-81,NA
"6476",71231,"SFER","21.5","2023-07-23","Nitrate",0.24,NA,24,-81,NA
"6477",71242,"SFER","WS","2023-07-23","Nitrate",0.26,NA,24,-81,NA
"6478",71253,"SFER","WS","2023-07-23","Nitrate",0.33,NA,24,-81,NA
"6479",71264,"SFER","22.5","2023-07-23","Nitrate",0.04,NA,24,-81,NA
"6480",71275,"SFER","22","2023-07-23","Nitrate",0.14,NA,24,-81,NA
"6481",71286,"SFER","23","2023-07-23","Nitrate",0.22,NA,24,-81,NA
"6482",71297,"SFER","24","2023-07-23","Nitrate",1.04,NA,24,-81,NA
"6483",71308,"SFER","KW1","2023-07-23","Nitrate",0.03,NA,24,-81,NA
"6484",71319,"SFER","KW1","2023-07-23","Nitrate",0.03,NA,24,-81,NA
"6485",71330,"SFER","KW2","2023-07-23","Nitrate",0.7,NA,24,-81,NA
"6486",71341,"SFER","KW2","2023-07-23","Nitrate",0.82,NA,24,-81,NA
"6487",71352,"SFER","KW3","2023-07-23","Nitrate",0.18,NA,24,-81,NA
"6488",71363,"SFER","KW4","2023-07-23","Nitrate",1.18,NA,24,-82,NA
"6489",71374,"SFER","KW4","2023-07-23","Nitrate",0.63,NA,24,-82,NA
"6490",71385,"SFER","30","2023-07-23","Nitrate",1.01,NA,25,-82,NA
"6491",71396,"SFER","30","2023-07-23","Nitrate",0.96,NA,25,-82,NA
"6492",71407,"SFER","30","2023-07-23","Nitrate",0,NA,25,-82,NA
"6493",71418,"SFER","30.5","2023-07-23","Nitrate",0.09,NA,25,-82,NA
"6494",71429,"SFER","31","2023-07-23","Nitrate",0.58,NA,25,-81,NA
"6495",71440,"SFER","31","2023-07-23","Nitrate",0.48,NA,25,-81,NA
"6496",71451,"SFER","32","2023-07-23","Nitrate",0.03,NA,25,-81,NA
"6497",71462,"SFER","33","2023-07-23","Nitrate",0.01,NA,25,-81,NA
"6498",71473,"SFER","33","2023-07-23","Nitrate",0.05,NA,25,-81,NA
"6499",71484,"SFER","34","2023-07-23","Nitrate",0,NA,25,-81,NA
"6500",71495,"SFER","V4","2023-07-24","Nitrate",0,NA,26,-82,NA
"6501",71506,"SFER","CAL5","2023-07-24","Nitrate",0.67,NA,26,-82,NA
"6502",71517,"SFER","CAL5","2023-07-24","Nitrate",0.35,NA,26,-82,NA
"6503",71528,"SFER","CAL4","2023-07-24","Nitrate",0.94,NA,26,-82,NA
"6504",71539,"SFER","CAL4","2023-07-24","Nitrate",0.77,NA,26,-82,NA
"6505",71550,"SFER","CAL3","2023-07-24","Nitrate",0.14,NA,26,-82,NA
"6506",71561,"SFER","CAL3","2023-07-24","Nitrate",0.04,NA,26,-82,NA
"6507",71572,"SFER","CAL2","2023-07-24","Nitrate",0,NA,26,-82,NA
"6508",71583,"SFER","CAL2","2023-07-24","Nitrate",0,NA,26,-82,NA
"6509",71594,"SFER","CAL1","2023-07-24","Nitrate",0.22,NA,26,-81,NA
"6510",71605,"SFER","CAL1","2023-07-24","Nitrate",0.02,NA,26,-81,NA
"6511",71616,"SFER","RP1","2023-07-24","Nitrate",0.03,NA,26,-82,NA
"6512",71627,"SFER","RP2","2023-07-24","Nitrate",0.3,NA,26,-82,NA
"6513",71638,"SFER","RP2","2023-07-24","Nitrate",0.08,NA,26,-82,NA
"6514",71649,"SFER","RP3","2023-07-24","Nitrate",0,NA,26,-82,NA
"6515",71660,"SFER","RP3","2023-07-24","Nitrate",0,NA,26,-82,NA
"6516",71671,"SFER","BG1","2023-07-24","Nitrate",0,NA,26,-82,NA
"6517",71682,"SFER","BG1","2023-07-24","Nitrate",0,NA,26,-82,NA
"6518",71693,"SFER","BG2","2023-07-24","Nitrate",0,NA,26,-82,NA
"6519",71704,"SFER","BG2","2023-07-24","Nitrate",0,NA,26,-82,NA
"6520",71715,"SFER","BG3","2023-07-24","Nitrate",0,NA,26,-82,NA
"6521",71726,"SFER","BG3","2023-07-24","Nitrate",0,NA,26,-82,NA
"6522",71737,"SFER","RP4","2023-07-24","Nitrate",0,NA,26,-82,NA
"6523",71748,"SFER","RP4","2023-07-24","Nitrate",0,NA,26,-82,NA
"6524",71759,"SFER","BG4","2023-07-24","Nitrate",0,NA,26,-82,NA
"6525",71770,"SFER","BG4","2023-07-24","Nitrate",0,NA,26,-82,NA
"6526",71781,"SFER","GP5","2023-07-24","Nitrate",0,NA,26,-82,NA
"6527",71792,"SFER","GP5","2023-07-24","Nitrate",0,NA,26,-82,NA
"6528",71803,"SFER","BG6","2023-07-24","Nitrate",0,NA,26,-82,NA
"6529",71814,"SFER","BG6","2023-07-24","Nitrate",0,NA,26,-82,NA
"6530",71825,"SFER","BG7","2023-07-24","Nitrate",0,NA,26,-83,NA
"6531",71836,"SFER","BG7","2023-07-24","Nitrate",0,NA,26,-83,NA
"6532",71847,"SFER","V9","2023-07-24","Nitrate",0,NA,26,-83,NA
"6533",71858,"SFER","V9","2023-07-24","Nitrate",0,NA,26,-83,NA
"6534",71869,"SFER","V8","2023-07-24","Nitrate",0,NA,26,-82,NA
"6535",71880,"SFER","V8","2023-07-24","Nitrate",0,NA,26,-82,NA
"6536",71891,"SFER","V8","2023-07-24","Nitrate",0,NA,26,-82,NA
"6537",71902,"SFER","V7","2023-07-24","Nitrate",0,NA,26,-82,NA
"6538",71913,"SFER","V7","2023-07-24","Nitrate",0,NA,26,-82,NA
"6539",71924,"SFER","V7","2023-07-24","Nitrate",0,NA,26,-82,NA
"6540",71935,"SFER","V6","2023-07-24","Nitrate",0,NA,26,-82,NA
"6541",71946,"SFER","V6","2023-07-24","Nitrate",0,NA,26,-82,NA
"6542",71957,"SFER","V6","2023-07-24","Nitrate",0,NA,26,-82,NA
"6543",71968,"SFER","V5","2023-07-24","Nitrate",0,NA,26,-82,NA
"6544",71979,"SFER","V5","2023-07-24","Nitrate",0,NA,26,-82,NA
"6545",71990,"SFER","V4","2023-07-25","Nitrate",0,NA,26,-82,NA
"6546",72001,"SFER","V3","2023-07-25","Nitrate",0,NA,27,-82,NA
"6547",72012,"SFER","V3","2023-07-25","Nitrate",0,NA,27,-82,NA
"6548",72023,"SFER","V2","2023-07-25","Nitrate",0,NA,27,-82,NA
"6549",72034,"SFER","V2","2023-07-25","Nitrate",0,NA,27,-82,NA
"6550",72045,"SFER","V1","2023-07-25","Nitrate",0.04,NA,27,-82,NA
"6551",72056,"SFER","V1","2023-07-25","Nitrate",0.015,NA,27,-82,NA
"6552",72067,"SFER","L1","2023-07-25","Nitrate",0.01,NA,27,-82,NA
"6553",72078,"SFER","L1","2023-07-25","Nitrate",0.02,NA,27,-82,NA
"6554",72089,"SFER","L3","2023-07-25","Nitrate",0.03,NA,27,-82,NA
"6555",72100,"SFER","L3","2023-07-25","Nitrate",0.01,NA,27,-82,NA
"6556",72111,"SFER","L5","2023-07-25","Nitrate",0.06,NA,27,-82,NA
"6557",72122,"SFER","L5","2023-07-25","Nitrate",0.02,NA,27,-82,NA
"6558",72133,"SFER","L7","2023-07-25","Nitrate",0.03,NA,27,-83,NA
"6559",72144,"SFER","L7","2023-07-25","Nitrate",0.03,NA,27,-83,NA
"6560",72155,"SFER","L9","2023-07-25","Nitrate",0.06,NA,26,-83,NA
"6561",72166,"SFER","L9","2023-07-25","Nitrate",0.01,NA,26,-83,NA
"6562",72177,"SFER","AMI9","2023-07-25","Nitrate",0.04,NA,27,-83,NA
"6563",72188,"SFER","AMI9","2023-07-25","Nitrate",0.02,NA,27,-83,NA
"6564",72199,"SFER","AMI8","2023-07-25","Nitrate",0.04,NA,27,-83,NA
"6565",72210,"SFER","AMI8","2023-07-25","Nitrate",0.02,NA,27,-83,NA
"6566",72221,"SFER","AMI7","2023-07-25","Nitrate",0.06,NA,27,-83,NA
"6567",72232,"SFER","AMI7","2023-07-25","Nitrate",0.02,NA,27,-83,NA
"6568",72243,"SFER","AMI6","2023-07-25","Nitrate",0.06,NA,27,-83,NA
"6569",72254,"SFER","AMI6","2023-07-25","Nitrate",0.01,NA,27,-83,NA
"6570",72265,"SFER","AMI5","2023-07-25","Nitrate",0.04,NA,27,-83,NA
"6571",72276,"SFER","AMI5","2023-07-25","Nitrate",0.01,NA,27,-83,NA
"6572",72287,"SFER","AMI4","2023-07-25","Nitrate",0.21,NA,27,-83,NA
"6573",72298,"SFER","AMI4","2023-07-25","Nitrate",0.01,NA,27,-83,NA
"6574",72309,"SFER","AMI3","2023-07-25","Nitrate",0.08,NA,27,-82,NA
"6575",72320,"SFER","AMI3","2023-07-25","Nitrate",0.02,NA,27,-82,NA
"6576",72331,"SFER","AMI2","2023-07-25","Nitrate",0.06,NA,27,-82,NA
"6577",72342,"SFER","AMI2","2023-07-25","Nitrate",0.01,NA,27,-82,NA
"6578",72353,"SFER","AMI1","2023-07-25","Nitrate",0,NA,27,-82,NA
"6579",72364,"SFER","AMI1","2023-07-25","Nitrate",0.005,NA,27,-82,NA
"6580",72375,"SFER","ROME5","2023-07-25","Nitrate",0.02,NA,27,-82,NA
"6581",72386,"SFER","ROME5","2023-07-25","Nitrate",0.01,NA,27,-82,NA
"6582",72397,"SFER","ROME4","2023-07-25","Nitrate",0.01,NA,27,-82,NA
"6583",72408,"SFER","ROME4","2023-07-25","Nitrate",0.02,NA,27,-82,NA
"6584",72419,"SFER","TB3","2023-07-25","Nitrate",0.01,NA,27,-82,NA
"6585",72430,"SFER","TB3","2023-07-25","Nitrate",0.06,NA,27,-82,NA
"6586",72441,"SFER","TB4","2023-07-25","Nitrate",0.13,NA,27,-83,NA
"6587",72452,"SFER","TB4","2023-07-25","Nitrate",0,NA,27,-83,NA
"6588",72463,"SFER","TB5","2023-07-26","Nitrate",0.34,NA,27,-83,NA
"6589",72474,"SFER","TB5","2023-07-26","Nitrate",0.02,NA,27,-83,NA
"6590",72485,"SFER","TB10","2023-07-26","Nitrate",0.07,NA,27,-83,NA
"6591",72496,"SFER","TB10","2023-07-26","Nitrate",0.01,NA,27,-83,NA
"6592",72507,"SFER","CW7","2023-07-26","Nitrate",0.07,NA,28,-83,NA
"6593",72518,"SFER","CW7","2023-07-26","Nitrate",0,NA,28,-83,NA
"6594",72529,"SFER","CW6","2023-07-26","Nitrate",0.01,NA,28,-83,NA
"6595",72540,"SFER","CW6","2023-07-26","Nitrate",0,NA,28,-83,NA
"6596",72551,"SFER","CW5","2023-07-26","Nitrate",0,NA,28,-83,NA
"6597",72562,"SFER","CW5","2023-07-26","Nitrate",0.01,NA,28,-83,NA
"6598",72573,"SFER","CW4","2023-07-26","Nitrate",0.28,NA,28,-83,NA
"6599",72584,"SFER","CW4","2023-07-26","Nitrate",0.05,NA,28,-83,NA
"6600",72595,"SFER","CW3","2023-07-26","Nitrate",0.33,NA,28,-82,NA
"6601",72606,"SFER","CW3","2023-07-26","Nitrate",0.06,NA,28,-82,NA
"6602",72617,"SFER","CW2","2023-07-26","Nitrate",0.06,NA,28,-82,NA
"6603",72628,"SFER","CW2","2023-07-26","Nitrate",0.02,NA,28,-82,NA
"6604",72639,"SFER","CW1","2023-07-26","Nitrate",0.03,NA,28,-82,NA
"6605",72650,"SFER","CW1","2023-07-26","Nitrate",0.02,NA,28,-82,NA
"6606",72661,"SFER","TB1","2023-07-26","Nitrate",0.01,NA,27,-82,NA
"6607",72672,"SFER","TB1","2023-07-26","Nitrate",0.025,NA,27,-82,NA
"6608",72683,"SFER","TB2","2023-07-26","Nitrate",0.06,NA,27,-82,NA
"6609",72694,"SFER","TB2","2023-07-26","Nitrate",0.04,NA,27,-82,NA
"6610",72705,"SFER","CAL6","2023-07-27","Nitrate",2.69,NA,25,-82,NA
"6611",72716,"SFER","CAL6","2023-07-27","Nitrate",0.2,NA,25,-82,NA
"6612",72727,"SFER","CAL6","2023-07-27","Nitrate",0.06,NA,25,-82,NA
"6613",72738,"SFER","42","2023-07-27","Nitrate",0.02,NA,25,-81,NA
"6614",72749,"SFER","41","2023-07-27","Nitrate",0.06,NA,25,-81,NA
"6615",72760,"SFER","40","2023-07-27","Nitrate",0.02,NA,25,-81,NA
"6616",72771,"SFER","39","2023-07-27","Nitrate",0.01,NA,25,-81,NA
"6617",72782,"SFER","45","2023-07-27","Nitrate",0.01,NA,25,-81,NA
"6618",72793,"SFER","45","2023-07-27","Nitrate",0.02,NA,25,-81,NA
"6619",72804,"SFER","46","2023-07-27","Nitrate",0.03,NA,25,-81,NA
"6620",72815,"SFER","47","2023-07-27","Nitrate",0.07,NA,25,-81,NA
"6621",72826,"SFER","48","2023-07-27","Nitrate",0.06,NA,25,-81,NA
"6622",72837,"SFER","49","2023-07-27","Nitrate",0.04,NA,25,-81,NA
"6623",72848,"SFER","50","2023-07-27","Nitrate",0.03,NA,25,-81,NA
"6624",72859,"SFER","51","2023-07-27","Nitrate",0.01,NA,25,-81,NA
"6625",72870,"SFER","52","2023-07-27","Nitrate",0.01,NA,25,-81,NA
"6626",72881,"SFER","53","2023-07-27","Nitrate",0.01,NA,25,-81,NA
"6627",72892,"SFER","54","2023-07-27","Nitrate",0.02,NA,25,-81,NA
"6628",72903,"SFER","55","2023-07-27","Nitrate",0.09,NA,25,-81,NA
"6629",72914,"SFER","56","2023-07-27","Nitrate",0.03,NA,25,-81,NA
"6630",72925,"SFER","57","2023-07-27","Nitrate",0.04,NA,25,-81,NA
"6631",72936,"SFER","57.1","2023-07-27","Nitrate",0.02,NA,25,-81,NA
"6632",72947,"SFER","57.1","2023-07-27","Nitrate",0.02,NA,25,-81,NA
"6633",72958,"SFER","57.2","2023-07-27","Nitrate",0.02,NA,25,-81,NA
"6634",72969,"SFER","57.2","2023-07-27","Nitrate",0.02,NA,25,-81,NA
"6635",72980,"SFER","57.3","2023-07-27","Nitrate",0.05,NA,25,-81,NA
"6636",72991,"SFER","57.3","2023-07-27","Nitrate",0.025,NA,25,-81,NA
"6637",73002,"SFER","58","2023-07-27","Nitrate",0.04,NA,25,-81,NA
"6638",73013,"SFER","58","2023-07-27","Nitrate",0.03,NA,25,-81,NA
"6639",73024,"SFER","59","2023-07-27","Nitrate",0.03,NA,25,-81,NA
"6640",73035,"SFER","60","2023-07-28","Nitrate",0,NA,25,-81,NA
"6641",73046,"SFER","60","2023-07-28","Nitrate",0.04,NA,25,-81,NA
"6642",73057,"SFER","61","2023-07-28","Nitrate",0.06,NA,25,-81,NA
"6643",73068,"SFER","62","2023-07-28","Nitrate",0.34,NA,25,-81,NA
"6644",73079,"SFER","63","2023-07-28","Nitrate",0.06,NA,25,-81,NA
