"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"3720",40915,"SFER","16","2022-03-19","Nitrate",0.08,NA,-81,24,0
"3721",40926,"SFER","17","2022-03-19","Nitrate",0.01,NA,-81,24,0
"3722",40937,"SFER","18","2022-03-19","Nitrate",0.03,NA,-81,24,0
"3723",40948,"SFER","15.5","2022-03-19","Nitrate",0.02,NA,-80,24,0
"3724",40959,"SFER","15","2022-03-19","Nitrate",0.01,NA,-81,24,0
"3725",40970,"SFER","14","2022-03-19","Nitrate",0.03,NA,-81,24,0
"3726",40981,"SFER","13","2022-03-19","Nitrate",0.05,NA,-81,24,0
"3727",40992,"SFER","10","2022-03-19","Nitrate",0.07,NA,-80,24,0
"3728",41003,"SFER","11","2022-03-19","Nitrate",0.02,NA,-80,24,0
"3729",41014,"SFER","12","2022-03-19","Nitrate",0,NA,-80,24,0
"3730",41025,"SFER","9.5","2022-03-19","Nitrate",0,NA,-80,24,0
"3731",41036,"SFER","9","2022-03-19","Nitrate",0.01,NA,-80,24,0
"3732",41047,"SFER","8","2022-03-19","Nitrate",0,NA,-80,24,0
"3733",41058,"SFER","7","2022-03-19","Nitrate",0,NA,-80,24,0
"3734",41069,"SFER","UKIN","2022-03-19","Nitrate",0.005,NA,-80,24,0
"3735",41080,"SFER","UKMID","2022-03-19","Nitrate",0,NA,-80,24,0
"3736",41091,"SFER","UKOFF","2022-03-19","Nitrate",0,NA,-80,24,0
"3737",41102,"SFER","MR","2022-03-19","Nitrate",0.045,NA,-80,25,0
"3738",41113,"SFER","6.5","2022-03-19","Nitrate",0,NA,-80,25,0
"3739",41124,"SFER","6","2022-03-19","Nitrate",0.03,NA,-80,25,0
"3740",41135,"SFER","5.5","2022-03-19","Nitrate",0.015,NA,-80,25,0
"3741",41146,"SFER","EKOFF","2022-03-19","Nitrate",0.01,NA,-80,25,0
"3742",41157,"SFER","EKMID","2022-03-19","Nitrate",0,NA,-80,25,0
"3743",41168,"SFER","EKIN","2022-03-19","Nitrate",0.01,NA,-80,25,0
"3744",41179,"SFER","3","2022-03-19","Nitrate",0,NA,-80,25,0
"3745",41190,"SFER","2","2022-03-19","Nitrate",0,NA,-80,25,0
"3746",41201,"SFER","1","2022-03-19","Nitrate",0.15,NA,-80,25,0
"3747",41212,"SFER","1","2022-05-21","Nitrate",0.09,NA,-80,25,0
"3748",41223,"SFER","2","2022-05-21","Nitrate",0.07,NA,-80,25,0
"3749",41234,"SFER","3","2022-05-21","Nitrate",0.1,NA,-80,25,0
"3750",41245,"SFER","EKIN","2022-05-21","Nitrate",0.08,NA,-80,25,0
"3751",41256,"SFER","EKMID","2022-05-21","Nitrate",0.03,NA,-80,25,0
"3752",41267,"SFER","EKOFF","2022-05-21","Nitrate",0.1,NA,-80,25,0
"3753",41278,"SFER","4","2022-05-21","Nitrate",0.06,NA,-80,25,0
"3754",41289,"SFER","5","2022-05-21","Nitrate",0.04,NA,-80,25,0
"3755",41300,"SFER","MR","2022-05-21","Nitrate",0,NA,-80,25,0
"3756",41311,"SFER","UKOFF","2022-05-21","Nitrate",0.03,NA,-80,24,0
"3757",41322,"SFER","UKMID","2022-05-21","Nitrate",0.02,NA,-80,24,0
"3758",41333,"SFER","UKIN","2022-05-21","Nitrate",0.03,NA,-80,24,0
"3759",41344,"SFER","7","2022-05-21","Nitrate",0.09,NA,-80,24,0
"3760",41355,"SFER","8","2022-05-21","Nitrate",0.02,NA,-80,24,0
"3761",41366,"SFER","9","2022-05-21","Nitrate",0.02,NA,-80,24,0
"3762",41377,"SFER","9.5","2022-05-21","Nitrate",0.01,NA,-80,24,0
"3763",41388,"SFER","12","2022-05-22","Nitrate",0.02,NA,-80,24,0
"3764",41399,"SFER","11","2022-05-22","Nitrate",0,NA,-80,24,0
"3765",41410,"SFER","10","2022-05-22","Nitrate",0.29,NA,-80,24,0
"3766",41421,"SFER","13","2022-05-22","Nitrate",0.14,NA,-81,24,0
"3767",41432,"SFER","14","2022-05-22","Nitrate",0.03,NA,-81,24,0
"3768",41443,"SFER","15","2022-05-22","Nitrate",0,NA,-81,24,0
"3769",41454,"SFER","15.5","2022-05-22","Nitrate",0.06,NA,-80,24,0
"3770",41465,"SFER","18","2022-05-22","Nitrate",0.07,NA,-81,24,0
"3771",41476,"SFER","17","2022-05-22","Nitrate",0.03,NA,-81,24,0
"3772",41487,"SFER","16","2022-05-22","Nitrate",0.35,NA,-81,24,0
"3773",41498,"SFER","19","2022-05-22","Nitrate",0.07,NA,-81,24,0
"3774",41509,"SFER","20","2022-05-22","Nitrate",0.04,NA,-81,24,0
"3775",41520,"SFER","21LK","2022-05-22","Nitrate",0.01,NA,-81,24,0
"3776",41531,"SFER","21.5","2022-05-22","Nitrate",0,NA,-81,24,0
"3777",41542,"SFER","WS","2022-05-22","Nitrate",0.13,NA,-81,24,0
"3778",41553,"SFER","22.5","2022-05-22","Nitrate",0.02,NA,-81,24,0
"3779",41564,"SFER","22","2022-05-22","Nitrate",0,NA,-81,24,0
"3780",41575,"SFER","23","2022-05-22","Nitrate",0.13,NA,-81,24,0
"3781",41586,"SFER","24","2022-05-22","Nitrate",0.24,NA,-81,24,0
"3782",41597,"SFER","KW1","2022-05-22","Nitrate",0.01,NA,-81,24,0
"3783",41608,"SFER","KW2","2022-05-22","Nitrate",0,NA,-81,24,0
"3784",41619,"SFER","KW3","2022-05-22","Nitrate",0,NA,-81,24,0
"3785",41630,"SFER","KW4","2022-05-22","Nitrate",0,NA,-82,25,0
"3786",41641,"SFER","30","2022-05-23","Nitrate",0,NA,-82,25,0
"3787",41652,"SFER","30.5","2022-05-23","Nitrate",0,NA,-82,25,0
"3788",41663,"SFER","31","2022-05-23","Nitrate",0.3,NA,-81,25,0
"3789",41674,"SFER","32","2022-05-23","Nitrate",0.14,NA,-81,25,0
"3790",41685,"SFER","33","2022-05-23","Nitrate",0.04,NA,-81,25,0
"3791",41696,"SFER","34","2022-05-23","Nitrate",0.05,NA,-81,25,0
"3792",41707,"SFER","CAL5","2022-05-23","Nitrate",0.01,NA,-82,26,0
"3793",41718,"SFER","CAL4","2022-05-23","Nitrate",0,NA,-82,26,0
"3794",41729,"SFER","CAL3","2022-05-23","Nitrate",0.01,NA,-82,26,0
"3795",41740,"SFER","CAL2","2022-05-23","Nitrate",0,NA,-82,26,0
"3796",41751,"SFER","CAL1","2022-05-23","Nitrate",0,NA,-81,26,0
"3797",41762,"SFER","RP1","2022-05-23","Nitrate",0,NA,-82,26,0
"3798",41773,"SFER","RP2","2022-05-23","Nitrate",0.05,NA,-82,26,0
"3799",41784,"SFER","RP3","2022-05-23","Nitrate",0,NA,-82,26,0
"3800",41795,"SFER","RP4","2022-05-23","Nitrate",0.03,NA,-82,26,0
"3801",41806,"SFER","GP5","2022-05-24","Nitrate",0.16,NA,-82,26,0
"3802",41817,"SFER","BG4","2022-05-24","Nitrate",0,NA,-82,26,0
"3803",41828,"SFER","BG3","2022-05-24","Nitrate",0.04,NA,-82,26,0
"3804",41839,"SFER","BG2","2022-05-24","Nitrate",0.27,NA,-82,26,0
"3805",41850,"SFER","BG1","2022-05-24","Nitrate",0.27,NA,-82,26,0
"3806",41861,"SFER","V1","2022-05-24","Nitrate",0,NA,-82,27,0
"3807",41872,"SFER","V2","2022-05-24","Nitrate",0.01,NA,-82,27,0
"3808",41883,"SFER","V3","2022-05-24","Nitrate",0.02,NA,-82,27,0
"3809",41894,"SFER","V4","2022-05-24","Nitrate",0.1,NA,-82,26,0
"3810",41905,"SFER","V5","2022-05-24","Nitrate",0.17,NA,-82,26,0
"3811",41916,"SFER","V6","2022-05-24","Nitrate",0,NA,-82,26,0
"3812",41927,"SFER","V7","2022-05-24","Nitrate",0,NA,-82,26,0
"3813",41938,"SFER","V8","2022-05-24","Nitrate",0,NA,-82,26,0
"3814",41949,"SFER","V9","2022-05-24","Nitrate",0,NA,-83,26,0
"3815",41960,"SFER","AMI9","2022-05-24","Nitrate",0,NA,-83,27,0
"3816",41971,"SFER","AMI8","2022-05-24","Nitrate",0,NA,-83,27,0
"3817",41982,"SFER","AMI7","2022-05-24","Nitrate",0.34,NA,-83,27,0
"3818",41993,"SFER","AMI6","2022-05-24","Nitrate",0.02,NA,-83,27,0
"3819",42004,"SFER","AMI5","2022-05-25","Nitrate",0.19,NA,-83,27,0
"3820",42015,"SFER","AMI4","2022-05-25","Nitrate",0.04,NA,-83,27,0
"3821",42026,"SFER","AMI3","2022-05-25","Nitrate",0.01,NA,-82,27,0
"3822",42037,"SFER","AMI2","2022-05-25","Nitrate",0,NA,-82,27,0
"3823",42048,"SFER","AMI1","2022-05-25","Nitrate",0.05,NA,-82,27,0
"3824",42059,"SFER","TB1","2022-05-25","Nitrate",0.04,NA,-82,27,0
"3825",42070,"SFER","TB2","2022-05-25","Nitrate",0.06,NA,-82,27,0
"3826",42081,"SFER","TB3","2022-05-25","Nitrate",0.02,NA,-83,27,0
"3827",42092,"SFER","TB4","2022-05-25","Nitrate",0,NA,-83,27,0
"3828",42103,"SFER","TB5","2022-05-25","Nitrate",0.05,NA,-83,27,0
"3829",42114,"SFER","TB10","2022-05-25","Nitrate",0,NA,-83,27,0
"3830",42125,"SFER","42","2022-05-26","Nitrate",0.03,NA,-81,25,0
"3831",42136,"SFER","41","2022-05-26","Nitrate",0.03,NA,-81,25,0
"3832",42147,"SFER","40","2022-05-26","Nitrate",0,NA,-81,25,0
"3833",42158,"SFER","39","2022-05-26","Nitrate",0.02,NA,-81,25,0
"3834",42169,"SFER","45","2022-05-26","Nitrate",0,NA,-81,25,0
"3835",42180,"SFER","46","2022-05-26","Nitrate",0.01,NA,-81,25,0
"3836",42191,"SFER","47","2022-05-26","Nitrate",0,NA,-81,25,0
"3837",42202,"SFER","48","2022-05-26","Nitrate",0.02,NA,-81,25,0
"3838",42213,"SFER","49","2022-05-26","Nitrate",0.005,NA,-81,25,0
"3839",42224,"SFER","50","2022-05-26","Nitrate",0.03,NA,-81,25,0
"3840",42235,"SFER","51","2022-05-26","Nitrate",0.07,NA,-81,25,0
"3841",42246,"SFER","52","2022-05-26","Nitrate",0.08,NA,-81,25,0
"3842",42257,"SFER","53","2022-05-26","Nitrate",0.04,NA,-81,25,0
"3843",42268,"SFER","57.1","2022-05-26","Nitrate",0.05,NA,-81,25,0
"3844",42279,"SFER","57","2022-05-26","Nitrate",0.02,NA,-81,25,0
"3845",42290,"SFER","56","2022-05-26","Nitrate",0.11,NA,-81,25,0
"3846",42301,"SFER","55","2022-05-27","Nitrate",0.03,NA,-81,25,0
"3847",42312,"SFER","54","2022-05-27","Nitrate",0.02,NA,-81,25,0
"3848",42323,"SFER","57.2","2022-05-27","Nitrate",0.13,NA,-81,25,0
"3849",42334,"SFER","57.3","2022-05-27","Nitrate",0.03,NA,-81,25,0
"3850",42345,"SFER","58","2022-05-27","Nitrate",0,NA,-81,25,0
"3851",42356,"SFER","59","2022-05-27","Nitrate",0.03,NA,-81,25,0
"3852",42367,"SFER","60","2022-05-27","Nitrate",0.03,NA,-81,25,0
"3853",42378,"SFER","61","2022-05-27","Nitrate",0.04,NA,-81,25,0
"3854",42389,"SFER","62","2022-05-27","Nitrate",0.05,NA,-81,25,0
"3855",42400,"SFER","63","2022-05-27","Nitrate",0.05,NA,-81,25,0
"3856",42411,"SFER","64","2022-05-27","Nitrate",0.02,NA,-81,25,0
"3857",42422,"SFER","65","2022-05-27","Nitrate",0.02,NA,-81,25,0
"3858",42433,"SFER","66","2022-05-27","Nitrate",0.01,NA,-81,25,0
"3859",42444,"SFER","67","2022-05-27","Nitrate",0.04,NA,-81,25,0
"3860",42455,"SFER","68","2022-05-27","Nitrate",0.03,NA,-81,24,0
"3861",42466,"SFER","6.5","2022-05-27","Nitrate",0.01,NA,-80,25,0
"3862",42477,"SFER","TB1","2022-08-03","Nitrate",0,NA,-82,27,0
"3863",42488,"SFER","TB2","2022-08-03","Nitrate",0.06,NA,-82,27,0
"3864",42499,"SFER","TB3","2022-08-03","Nitrate",0.24,NA,-82,27,0
"3865",42510,"SFER","TB4","2022-08-03","Nitrate",0.02,NA,-83,27,0
"3866",42521,"SFER","TB5","2022-08-03","Nitrate",0.01,NA,-83,27,0
"3867",42532,"SFER","TB10","2022-08-03","Nitrate",0.02,NA,-83,27,0
"3868",42543,"SFER","AMI9","2022-08-04","Nitrate",0.01,NA,-83,27,0
"3869",42554,"SFER","AMI8","2022-08-04","Nitrate",0,NA,-83,27,0
"3870",42565,"SFER","AMI7","2022-08-04","Nitrate",0,NA,-83,27,0
"3871",42576,"SFER","AMI6","2022-08-04","Nitrate",0.02,NA,-83,27,0
"3872",42587,"SFER","AMI5","2022-08-04","Nitrate",0.04,NA,-83,27,0
"3873",42598,"SFER","AMI4","2022-08-04","Nitrate",0.09,NA,-83,27,0
"3874",42609,"SFER","AMI3","2022-08-04","Nitrate",0.01,NA,-82,27,0
"3875",42620,"SFER","AMI2","2022-08-04","Nitrate",0.03,NA,-82,27,0
"3876",42631,"SFER","AMI1","2022-08-04","Nitrate",0.01,NA,-82,27,0
"3877",42642,"SFER","V1","2022-08-04","Nitrate",0.05,NA,-82,27,0
"3878",42653,"SFER","V2","2022-08-04","Nitrate",0.03,NA,-82,27,0
"3879",42664,"SFER","V3","2022-08-04","Nitrate",0,NA,-82,27,0
"3880",42675,"SFER","V4","2022-08-04","Nitrate",0.01,NA,-82,26,0
"3881",42686,"SFER","V5","2022-08-04","Nitrate",0.04,NA,-82,26,0
"3882",42697,"SFER","V6","2022-08-04","Nitrate",0.01,NA,-82,26,0
"3883",42708,"SFER","V7","2022-08-04","Nitrate",0.03,NA,-82,26,0
"3884",42719,"SFER","V8","2022-08-04","Nitrate",0,NA,-82,26,0
"3885",42730,"SFER","V9","2022-08-04","Nitrate",0.06,NA,-83,26,0
"3886",42741,"SFER","GP5","2022-08-05","Nitrate",0,NA,-82,26,0
"3887",42752,"SFER","BG4","2022-08-05","Nitrate",0.12,NA,-82,26,0
"3888",42763,"SFER","RP4","2022-08-06","Nitrate",0.09,NA,-82,26,0
"3889",42774,"SFER","BG3","2022-08-06","Nitrate",0.02,NA,-82,26,0
"3890",42785,"SFER","BG2","2022-08-06","Nitrate",0.16,NA,-82,26,0
"3891",42796,"SFER","BG1","2022-08-06","Nitrate",0.2,NA,-82,26,0
"3892",42807,"SFER","RP3","2022-08-06","Nitrate",0.02,NA,-82,26,0
"3893",42818,"SFER","RP2","2022-08-06","Nitrate",0.25,NA,-82,26,0
"3894",42829,"SFER","RP1","2022-08-06","Nitrate",0.26,NA,-82,26,0
"3895",42840,"SFER","CAL1","2022-08-06","Nitrate",0.03,NA,-81,26,0
"3896",42851,"SFER","CAL2","2022-08-06","Nitrate",0.06,NA,-81,26,0
"3897",42862,"SFER","CAL3","2022-08-06","Nitrate",0.1,NA,-82,26,0
"3898",42873,"SFER","CAL4","2022-08-06","Nitrate",0.04,NA,-82,26,0
"3899",42884,"SFER","CAL5","2022-08-06","Nitrate",0.05,NA,-82,26,0
"3900",42895,"SFER","CAL6","2022-08-06","Nitrate",0,NA,-82,25,0
"3901",42906,"SFER","30","2022-08-06","Nitrate",0.03,NA,-82,25,0
"3902",42917,"SFER","30.5","2022-08-06","Nitrate",0.04,NA,-82,25,0
"3903",42928,"SFER","31","2022-08-06","Nitrate",0.04,NA,-81,25,0
"3904",42939,"SFER","32","2022-08-07","Nitrate",0,NA,-81,25,0
"3905",42950,"SFER","33","2022-08-07","Nitrate",0.03,NA,-81,25,0
"3906",42961,"SFER","34","2022-08-07","Nitrate",0.04,NA,-81,25,0
"3907",42972,"SFER","42","2022-08-07","Nitrate",0.01,NA,-81,25,0
"3908",42983,"SFER","41","2022-08-07","Nitrate",0,NA,-81,25,0
"3909",42994,"SFER","45","2022-08-07","Nitrate",0.03,NA,-81,25,0
"3910",43005,"SFER","46","2022-08-07","Nitrate",0,NA,-81,25,0
"3911",43016,"SFER","47","2022-08-07","Nitrate",0.03,NA,-81,25,0
"3912",43027,"SFER","50","2022-08-07","Nitrate",0.01,NA,-81,25,0
"3913",43038,"SFER","51","2022-08-07","Nitrate",0,NA,-81,25,0
"3914",43049,"SFER","52","2022-08-07","Nitrate",0,NA,-81,25,0
"3915",43060,"SFER","56","2022-08-07","Nitrate",0.01,NA,-81,25,0
"3916",43071,"SFER","57","2022-08-07","Nitrate",0.02,NA,-81,25,0
"3917",43082,"SFER","57.1","2022-08-07","Nitrate",0.01,NA,-81,25,0
"3918",43093,"SFER","57.2","2022-08-07","Nitrate",0.01,NA,-81,25,0
"3919",43104,"SFER","57.3","2022-08-07","Nitrate",0.08,NA,-81,25,0
"3920",43115,"SFER","58","2022-08-07","Nitrate",0.01,NA,-81,25,0
"3921",43126,"SFER","59","2022-08-07","Nitrate",0,NA,-81,25,0
"3922",43137,"SFER","60","2022-08-07","Nitrate",0.02,NA,-81,25,0
"3923",43148,"SFER","61","2022-08-07","Nitrate",0,NA,-81,25,0
"3924",43159,"SFER","62","2022-08-07","Nitrate",0,NA,-81,25,0
"3925",43170,"SFER","68","2022-08-08","Nitrate",0.05,NA,-81,24,0
"3926",43181,"SFER","KW2","2022-08-08","Nitrate",0.17,NA,-81,24,0
"3927",43192,"SFER","KW3","2022-08-08","Nitrate",0.05,NA,-81,24,0
"3928",43203,"SFER","KW1","2022-08-08","Nitrate",0.02,NA,-81,24,0
"3929",43214,"SFER","24","2022-08-08","Nitrate",0.14,NA,-81,24,0
"3930",43225,"SFER","23","2022-08-08","Nitrate",0.075,NA,-81,24,0
"3931",43236,"SFER","22","2022-08-08","Nitrate",0.03,NA,-81,24,0
"3932",43247,"SFER","22.5","2022-08-08","Nitrate",0.015,NA,-81,24,0
"3933",43258,"SFER","WS","2022-08-08","Nitrate",0.08,NA,-81,24,0
"3934",43269,"SFER","21.5","2022-08-08","Nitrate",0,NA,-81,24,0
"3935",43280,"SFER","21LK","2022-08-08","Nitrate",0,NA,-81,24,0
"3936",43291,"SFER","20","2022-08-08","Nitrate",0,NA,-81,24,0
"3937",43302,"SFER","19","2022-08-08","Nitrate",0.13,NA,-81,24,0
"3938",43313,"SFER","17","2022-08-08","Nitrate",0.02,NA,-81,24,0
"3939",43324,"SFER","16","2022-08-08","Nitrate",0.06,NA,-81,24,0
"3940",43335,"SFER","18","2022-08-08","Nitrate",0,NA,-81,24,0
"3941",43346,"SFER","15.5","2022-08-08","Nitrate",0,NA,-80,24,0
"3942",43357,"SFER","15","2022-08-08","Nitrate",0.03,NA,-81,24,0
"3943",43368,"SFER","14","2022-08-08","Nitrate",0.02,NA,-81,24,0
"3944",43379,"SFER","13","2022-08-08","Nitrate",0.04,NA,-81,24,0
"3945",43390,"SFER","12","2022-08-09","Nitrate",0,NA,-80,24,0
"3946",43401,"SFER","11","2022-08-09","Nitrate",0,NA,-80,24,0
"3947",43412,"SFER","9.5","2022-08-09","Nitrate",0.02,NA,-80,24,0
"3948",43423,"SFER","9","2022-08-09","Nitrate",0.06,NA,-80,24,0
"3949",43434,"SFER","8","2022-08-09","Nitrate",0,NA,-80,24,0
"3950",43445,"SFER","UKOFF","2022-08-09","Nitrate",0.03,NA,-80,24,0
"3951",43456,"SFER","MR","2022-08-09","Nitrate",0,NA,-80,25,0
"3952",43467,"SFER","6.5","2022-08-09","Nitrate",0,NA,-80,25,0
"3953",43478,"SFER","6","2022-08-09","Nitrate",0.01,NA,-80,25,0
"3954",43489,"SFER","EKOFF","2022-08-09","Nitrate",0.025,NA,-80,25,0
"3955",43500,"SFER","EKMID","2022-08-09","Nitrate",0.235,NA,-80,25,0
"3956",43511,"SFER","3","2022-08-09","Nitrate",0.06,NA,-80,25,0
"3957",43522,"SFER","2","2022-08-09","Nitrate",0.07,NA,-80,25,0
"3958",43533,"SFER","1","2022-08-09","Nitrate",0.035,NA,-80,25,0
"3959",43544,"SFER","KW4","2022-08-10","Nitrate",0.01,NA,-82,25,0
"3960",43555,"SFER","1","2022-10-08","Nitrate",0.06,NA,-80,25,0
"3961",43566,"SFER","2","2022-10-08","Nitrate",0.1,NA,-80,25,0
"3962",43577,"SFER","3","2022-10-08","Nitrate",0.06,NA,-80,25,0
"3963",43588,"SFER","EKIN","2022-10-08","Nitrate",0.02,NA,-80,25,0
"3964",43599,"SFER","EKMID","2022-10-08","Nitrate",0.18,NA,-80,25,0
"3965",43610,"SFER","EKOFF","2022-10-08","Nitrate",0.04,NA,-80,25,0
"3966",43621,"SFER","6.5","2022-10-08","Nitrate",0,NA,-80,25,0
"3967",43632,"SFER","6","2022-10-08","Nitrate",0.08,NA,-80,25,0
"3968",43643,"SFER","5.5","2022-10-08","Nitrate",0.08,NA,-80,25,0
"3969",43654,"SFER","MR","2022-10-08","Nitrate",0.12,NA,-80,25,0
"3970",43665,"SFER","UKOFF","2022-10-08","Nitrate",0.08,NA,-80,24,0
"3971",43676,"SFER","UKMID","2022-10-08","Nitrate",0,NA,-80,24,0
"3972",43687,"SFER","UKIN","2022-10-08","Nitrate",0.02,NA,-80,24,0
"3973",43698,"SFER","7","2022-10-08","Nitrate",0.13,NA,-80,24,0
"3974",43709,"SFER","8","2022-10-08","Nitrate",0,NA,-80,24,0
"3975",43720,"SFER","9","2022-10-08","Nitrate",0.01,NA,-80,24,0
"3976",43731,"SFER","9.5","2022-10-08","Nitrate",0.03,NA,-80,24,0
"3977",43742,"SFER","12","2022-10-08","Nitrate",0.07,NA,-80,24,0
"3978",43753,"SFER","11","2022-10-09","Nitrate",0.03,NA,-80,24,0
"3979",43764,"SFER","10","2022-10-09","Nitrate",0.03,NA,-80,24,0
"3980",43775,"SFER","13","2022-10-09","Nitrate",0,NA,-81,24,0
"3981",43786,"SFER","14","2022-10-09","Nitrate",0,NA,-81,24,0
"3982",43797,"SFER","15","2022-10-09","Nitrate",0,NA,-81,24,0
"3983",43808,"SFER","15.5","2022-10-09","Nitrate",0,NA,-80,24,0
"3984",43819,"SFER","18","2022-10-09","Nitrate",0.05,NA,-81,24,0
"3985",43830,"SFER","17","2022-10-09","Nitrate",0.07,NA,-81,24,0
"3986",43841,"SFER","16","2022-10-09","Nitrate",0.12,NA,-81,24,0
"3987",43852,"SFER","19","2022-10-09","Nitrate",0.4,NA,-81,24,0
"3988",43863,"SFER","20","2022-10-09","Nitrate",0.22,NA,-81,24,0
"3989",43874,"SFER","21LK","2022-10-09","Nitrate",0.11,NA,-81,24,0
"3990",43885,"SFER","21.25","2022-10-09","Nitrate",0.05,NA,-81,24,0
"3991",43896,"SFER","21.5","2022-10-09","Nitrate",0.01,NA,-81,24,0
"3992",43907,"SFER","WS","2022-10-09","Nitrate",0.24,NA,-81,24,0
"3993",43918,"SFER","22.5","2022-10-09","Nitrate",0.01,NA,-81,24,0
"3994",43929,"SFER","22","2022-10-09","Nitrate",0.03,NA,-81,24,0
"3995",43940,"SFER","23","2022-10-09","Nitrate",0.5,NA,-81,24,0
"3996",43951,"SFER","24","2022-10-09","Nitrate",0.19,NA,-81,24,0
"3997",43962,"SFER","KW1","2022-10-09","Nitrate",0.38,NA,-81,24,0
"3998",43973,"SFER","KW2","2022-10-09","Nitrate",0.49,NA,-81,24,0
"3999",43984,"SFER","KW3","2022-10-09","Nitrate",0.01,NA,-81,24,0
"4000",43995,"SFER","KW4","2022-10-09","Nitrate",0.72,NA,-82,25,0
"4001",44006,"SFER","30","2022-10-09","Nitrate",0,NA,-82,25,0
"4002",44017,"SFER","30.5","2022-10-09","Nitrate",0.01,NA,-82,25,0
"4003",44028,"SFER","31","2022-10-10","Nitrate",0,NA,-81,25,0
"4004",44039,"SFER","32","2022-10-10","Nitrate",0.01,NA,-81,25,0
"4005",44050,"SFER","33","2022-10-10","Nitrate",0,NA,-81,25,0
"4006",44061,"SFER","34","2022-10-10","Nitrate",0.06,NA,-81,25,0
"4007",44072,"SFER","CAL5","2022-10-10","Nitrate",0,NA,-82,26,0
"4008",44083,"SFER","CAL4","2022-10-10","Nitrate",0,NA,-82,26,0
"4009",44094,"SFER","CAL3","2022-10-10","Nitrate",0,NA,-82,26,0
"4010",44105,"SFER","CAL2","2022-10-10","Nitrate",0,NA,-81,26,0
"4011",44116,"SFER","CAL1","2022-10-10","Nitrate",0.01,NA,-81,26,0
"4012",44127,"SFER","RP1","2022-10-10","Nitrate",0.24,NA,-82,26,0
"4013",44138,"SFER","RP2","2022-10-10","Nitrate",0.55,NA,-82,26,0
"4014",44149,"SFER","RP3","2022-10-10","Nitrate",0.11,NA,-82,26,0
"4015",44160,"SFER","RP4","2022-10-10","Nitrate",0.01,NA,-82,26,0
"4016",44171,"SFER","GP5","2022-10-10","Nitrate",0,NA,-82,26,0
"4017",44182,"SFER","Glider","2022-10-10","Nitrate",0,NA,-82,26,0
"4018",44193,"SFER","BG4","2022-10-10","Nitrate",0,NA,-82,26,0
"4019",44204,"SFER","BG3","2022-10-10","Nitrate",0.14,NA,-82,26,0
"4020",44215,"SFER","BG2","2022-10-10","Nitrate",0.05,NA,-82,26,0
"4021",44226,"SFER","BG1","2022-10-11","Nitrate",0.09,NA,-82,26,0
"4022",44237,"SFER","V1","2022-10-11","Nitrate",0.12,NA,-82,27,0
"4023",44248,"SFER","V2","2022-10-11","Nitrate",0,NA,-82,27,0
"4024",44259,"SFER","V3","2022-10-11","Nitrate",0,NA,-82,27,0
"4025",44270,"SFER","V4","2022-10-11","Nitrate",0,NA,-82,26,0
"4026",44281,"SFER","V5","2022-10-11","Nitrate",0,NA,-82,26,0
"4027",44292,"SFER","V6","2022-10-11","Nitrate",0,NA,-82,26,0
"4028",44303,"SFER","V7","2022-10-11","Nitrate",0,NA,-82,26,0
"4029",44314,"SFER","V8","2022-10-11","Nitrate",0,NA,-82,26,0
"4030",44325,"SFER","V9","2022-10-11","Nitrate",0,NA,-83,26,0
"4031",44336,"SFER","L9","2022-10-11","Nitrate",0,NA,-83,26,0
"4032",44347,"SFER","AMI9","2022-10-11","Nitrate",0,NA,-83,27,0
"4033",44358,"SFER","AMI8","2022-10-11","Nitrate",0,NA,-83,27,0
"4034",44369,"SFER","AMI7","2022-10-11","Nitrate",0,NA,-83,27,0
"4035",44380,"SFER","AMI6","2022-10-11","Nitrate",0.01,NA,-83,27,0
"4036",44391,"SFER","AMI5","2022-10-11","Nitrate",0,NA,-83,27,0
"4037",44402,"SFER","AMI4","2022-10-12","Nitrate",0,NA,-83,27,0
"4038",44413,"SFER","AMI3","2022-10-12","Nitrate",0,NA,-82,27,0
"4039",44424,"SFER","AMI2","2022-10-12","Nitrate",0,NA,-82,27,0
"4040",44435,"SFER","AMI1","2022-10-12","Nitrate",0,NA,-82,27,0
"4041",44446,"SFER","TB1","2022-10-12","Nitrate",0,NA,-82,27,0
"4042",44457,"SFER","TB2","2022-10-12","Nitrate",0,NA,-82,27,0
"4043",44468,"SFER","TB3","2022-10-12","Nitrate",0.16,NA,-82,27,0
"4044",44479,"SFER","TB4","2022-10-12","Nitrate",0,NA,-83,27,0
"4045",44490,"SFER","TB5","2022-10-12","Nitrate",0.07,NA,-83,27,0
"4046",44501,"SFER","TB10","2022-10-12","Nitrate",0.02,NA,-83,27,0
"4047",44512,"SFER","CAL6","2022-10-13","Nitrate",0.03,NA,-82,25,0
"4048",44523,"SFER","42","2022-10-13","Nitrate",0.06,NA,-81,25,0
"4049",44534,"SFER","41","2022-10-13","Nitrate",0.25,NA,-81,25,0
"4050",44545,"SFER","40","2022-10-13","Nitrate",0.03,NA,-81,25,0
"4051",44556,"SFER","39","2022-10-13","Nitrate",0,NA,-81,25,0
"4052",44567,"SFER","45","2022-10-13","Nitrate",0.01,NA,-81,25,0
"4053",44578,"SFER","46","2022-10-13","Nitrate",0.01,NA,-81,25,0
"4054",44589,"SFER","47","2022-10-13","Nitrate",0,NA,-81,25,0
