"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"2046","25404","05/03/2019 08:24:00","SFER","69","Nitrate",0.122,"mg/L",24.9308,-81.0943,0
"2047","254112","05/03/2019 09:00:00","SFER","68","Nitrate",0.076,"mg/L",24.9317,-81.1671,0
"2048","25424","07/29/2019 12:13:00","SFER","1","Nitrate",0,"mg/L",25.645,-80.1267,0
"2049","25444","07/29/2019 12:25:00","SFER","2","Nitrate",0.016,"mg/L",25.6417,-80.1055,0
"2050","25454","07/29/2019 12:46:00","SFER","3","Nitrate",0,"mg/L",25.6445,-80.0818,0
"2051","25464","07/29/2019 15:11:00","SFER","EKIN","Nitrate",0,"mg/L",25.3337,-80.2197,0
"2052","25474","07/29/2019 15:28:00","SFER","EKMID","Nitrate",0,"mg/L",25.3167,-80.1964,0
"2053","25484","07/29/2019 15:41:00","SFER","EKOFF","Nitrate",0.207,"mg/L",25.297,-80.1692,0
"2054","25494","07/29/2019 18:03:00","SFER","6.5","Nitrate",0,"mg/L",25.062,-80.2829,0
"2055","25504","07/29/2019 18:18:00","SFER","6","Nitrate",0,"mg/L",25.0633,-80.315,0
"2056","255112","07/29/2019 18:27:00","SFER","5.5","Nitrate",0,"mg/L",25.0773,-80.3329,0
"2057","25544","07/29/2019 21:33:00","SFER","UKOFF","Nitrate",0.025,"mg/L",24.8972,-80.5308,0
"2058","25554","07/29/2019 21:44:00","SFER","UKMID","Nitrate",0.072,"mg/L",24.9187,-80.5453,0
"2059","25564","07/29/2019 21:51:00","SFER","UKIN","Nitrate",0.002,"mg/L",24.929,-80.5567,0
"2060","25584","07/29/2019 23:23:00","SFER","7","Nitrate",0,"mg/L",24.8172,-80.7573,0
"2061","25594","07/29/2019 23:52:00","SFER","8","Nitrate",0,"mg/L",24.7885,-80.7391,0
"2062","256112","07/30/2019 00:06:00","SFER","9","Nitrate",0,"mg/L",24.7637,-80.724,0
"2063","25644","07/30/2019 00:47:00","SFER","9.5","Nitrate",0.028,"mg/L",24.7153,-80.6891,0
"2064","25664","07/30/2019 02:22:00","SFER","12","Nitrate",0,"mg/L",24.713,-80.8326,0
"2065","25674","07/30/2019 02:57:00","SFER","11","Nitrate",0,"mg/L",24.754,-80.8474,0
"2066","25694","07/30/2019 03:12:00","SFER","10","Nitrate",0,"mg/L",24.7797,-80.8649,0
"2067","25704","07/30/2019 04:33:00","SFER","13","Nitrate",0,"mg/L",24.6988,-81.0312,0
"2068","257112","07/30/2019 04:43:00","SFER","14","Nitrate",0,"mg/L",24.6765,-81.0252,0
"2069","25724","07/30/2019 04:56:00","SFER","15","Nitrate",0,"mg/L",24.6452,-81.016,0
"2070","25734","07/30/2019 05:19:00","SFER","15.5","Nitrate",0,"mg/L",24.5913,-80.9908,0
"2071","25764","07/30/2019 06:43:00","SFER","18","Nitrate",0,"mg/L",24.6007,-81.184,0
"2072","25774","07/30/2019 07:12:00","SFER","17","Nitrate",0,"mg/L",24.635,-81.1938,0
"2073","25794","07/30/2019 07:30:00","SFER","16","Nitrate",0.652,"mg/L",24.6685,-81.2031,0
"2074","25804","07/30/2019 09:04:00","SFER","19","Nitrate",0.089,"mg/L",24.6085,-81.4229,0
"2075","258112","07/30/2019 09:19:00","SFER","20","Nitrate",0,"mg/L",24.5767,-81.4187,0
"2076","25844","07/30/2019 09:39:00","SFER","21LK","Nitrate",0,"mg/L",24.5345,-81.4125,0
"2077","25854","07/30/2019 10:35:00","SFER","21.5","Nitrate",0,"mg/L",24.4848,-81.3915,0
"2078","25884","07/30/2019 13:15:00","SFER","WS","Nitrate",0,"mg/L",24.4758,-81.7168,0
"2079","25894","07/30/2019 14:36:00","SFER","22.5","Nitrate",0,"mg/L",24.3995,-81.8252,0
"2080","25904","07/30/2019 14:59:00","SFER","22","Nitrate",0,"mg/L",24.4485,-81.8301,0
"2081","259112","07/30/2019 15:14:00","SFER","23","Nitrate",0,"mg/L",24.4857,-81.8278,0
"2082","25924","07/30/2019 15:37:00","SFER","24","Nitrate",0.062,"mg/L",24.5383,-81.8284,0
"2083","25944","07/30/2019 16:55:00","SFER","KW1","Nitrate",0.104,"mg/L",24.6533,-81.9065,0
"2084","25964","07/30/2019 17:53:00","SFER","KW2","Nitrate",0,"mg/L",24.7273,-81.9196,0
"2085","25974","07/30/2019 18:46:00","SFER","KW3","Nitrate",0,"mg/L",24.8328,-81.962,0
"2086","25994","07/30/2019 20:20:00","SFER","KW4","Nitrate",0,"mg/L",25.0147,-82.0405,0
"2087","260112","07/30/2019 23:24:00","SFER","30","Nitrate",0.052,"mg/L",25.401,-82.2091,0
"2088","26024","07/31/2019 00:53:00","SFER","30.5","Nitrate",0.036,"mg/L",25.5728,-82.0731,0
"2089","26054","07/31/2019 02:13:00","SFER","31","Nitrate",0,"mg/L",25.7427,-81.9432,0
"2090","26064","07/31/2019 03:34:00","SFER","32","Nitrate",0,"mg/L",25.8735,-81.8326,0
"2091","26084","07/31/2019 03:58:00","SFER","33","Nitrate",0,"mg/L",25.9125,-81.8006,0
"2092","26094","07/31/2019 04:29:00","SFER","34","Nitrate",0,"mg/L",25.9495,-81.7673,0
"2093","26124","07/31/2019 07:43:00","SFER","CAL5","Nitrate",0,"mg/L",26.1857,-82.2174,0
"2094","26144","07/31/2019 08:34:00","SFER","CAL4","Nitrate",0.054,"mg/L",26.2522,-82.139,0
"2095","26164","07/31/2019 09:45:00","SFER","CAL3","Nitrate",0,"mg/L",26.3415,-82.0463,0
"2096","26184","07/31/2019 10:18:00","SFER","CAL2","Nitrate",0,"mg/L",26.3827,-82.0021,0
"2097","26224","07/31/2019 13:38:00","SFER","RP1","Nitrate",0,"mg/L",26.5457,-82.2157,0
"2098","26244","07/31/2019 14:05:00","SFER","RP2","Nitrate",0,"mg/L",26.553,-82.2552,0
"2099","26264","07/31/2019 14:50:00","SFER","RP3","Nitrate",0,"mg/L",26.5502,-82.3324,0
"2100","26284","07/31/2019 16:10:00","SFER","RP4","Nitrate",0,"mg/L",26.5762,-82.501,0
"2101","26304","07/31/2019 17:30:00","SFER","GP5","Nitrate",0,"mg/L",26.596,-82.6965,0
"2102","26324","07/31/2019 18:55:00","SFER","GP4","Nitrate",0,"mg/L",26.669,-82.558,0
"2103","26344","07/31/2019 20:05:00","SFER","GP3","Nitrate",0.176,"mg/L",26.7417,-82.4191,0
"2104","26364","07/31/2019 20:42:00","SFER","GP2","Nitrate",0,"mg/L",26.7773,-82.3496,0
"2105","26384","07/31/2019 21:25:00","SFER","GP1","Nitrate",0.369,"mg/L",26.8072,-82.2942,0
"2106","26394","08/01/2019 06:20:00","SFER","42","Nitrate",0.197,"mg/L",25.6563,-81.7162,0
"2107","26404","08/01/2019 07:30:00","SFER","41","Nitrate",0,"mg/L",25.7338,-81.5745,0
"2108","264112","08/01/2019 08:02:00","SFER","40","Nitrate",0,"mg/L",25.7607,-81.5232,0
"2109","26424","08/01/2019 08:21:00","SFER","39","Nitrate",0,"mg/L",25.7822,-81.4821,0
"2110","26444","08/01/2019 09:45:00","SFER","45","Nitrate",0,"mg/L",25.5843,-81.4724,0
"2111","26454","08/01/2019 10:23:00","SFER","46","Nitrate",0,"mg/L",25.5832,-81.4076,0
"2112","26464","08/01/2019 10:39:00","SFER","47","Nitrate",0,"mg/L",25.583,-81.3701,0
"2113","26474","08/01/2019 10:54:00","SFER","48","Nitrate",0,"mg/L",25.583,-81.3676,0
"2114","26484","08/01/2019 11:10:00","SFER","49","Nitrate",0.038,"mg/L",25.5832,-81.3299,0
"2115","26494","08/01/2019 12:20:00","SFER","52","Nitrate",0,"mg/L",25.4533,-81.2943,0
"2116","26504","08/01/2019 12:34:00","SFER","53","Nitrate",0,"mg/L",25.4515,-81.2328,0
"2117","265112","08/01/2019 13:10:00","SFER","51","Nitrate",0,"mg/L",25.4527,-81.3105,0
"2118","26524","08/01/2019 13:32:00","SFER","50","Nitrate",0,"mg/L",25.454,-81.3511,0
"2119","26534","08/01/2019 14:55:00","SFER","56","Nitrate",0.038,"mg/L",25.3497,-81.228,0
"2120","26544","08/01/2019 15:40:00","SFER","55","Nitrate",0.031,"mg/L",25.35,-81.1934,0
"2121","26554","08/01/2019 16:25:00","SFER","54","Nitrate",0.098,"mg/L",25.3418,-81.1574,0
"2122","26564","08/01/2019 17:39:00","SFER","57","Nitrate",0.423,"mg/L",25.351,-81.264,0
"2123","26584","08/01/2019 18:41:00","SFER","57.1","Nitrate",0,"mg/L",25.3512,-81.3348,0
"2124","26604","08/01/2019 19:50:00","SFER","57.2","Nitrate",0,"mg/L",25.3518,-81.4912,0
"2125","26624","08/01/2019 21:07:00","SFER","57.3","Nitrate",0,"mg/L",25.3515,-81.6541,0
"2126","26644","08/01/2019 22:55:00","SFER","58","Nitrate",0,"mg/L",25.1668,-81.6552,0
"2127","26654","08/02/2019 00:13:00","SFER","59","Nitrate",0,"mg/L",25.1663,-81.4919,0
"2128","26664","08/02/2019 01:18:00","SFER","60","Nitrate",0.026,"mg/L",25.1662,-81.3346,0
"2129","26674","08/02/2019 01:54:00","SFER","61","Nitrate",0,"mg/L",25.167,-81.2784,0
"2130","26684","08/02/2019 02:13:00","SFER","62","Nitrate",0,"mg/L",25.167,-81.2345,0
"2131","26694","08/02/2019 02:30:00","SFER","63","Nitrate",0,"mg/L",25.167,-81.1992,0
"2132","26704","08/02/2019 03:55:00","SFER","65","Nitrate",0,"mg/L",25.098,-81.0952,0
"2133","267112","08/02/2019 04:22:00","SFER","66","Nitrate",0,"mg/L",25.07,-81.1087,0
"2134","26724","08/02/2019 04:46:00","SFER","67","Nitrate",0,"mg/L",25.0293,-81.1273,0
"2135","26734","08/02/2019 05:40:00","SFER","68","Nitrate",0,"mg/L",24.9298,-81.1658,0
"2136","26744","09/23/2019 12:30:00","SFER","1","Nitrate",0.579,"mg/L",25.644,-80.1205,0
"2137","26764","09/23/2019 12:43:00","SFER","2","Nitrate",0.426,"mg/L",25.6402,-80.105,0
"2138","26774","09/23/2019 13:21:00","SFER","3","Nitrate",3.972,"mg/L",25.6457,-80.0815,0
"2139","26784","09/23/2019 15:45:00","SFER","EKIN","Nitrate",0,"mg/L",25.3352,-80.223,0
"2140","26794","09/23/2019 16:01:00","SFER","EKMID","Nitrate",0.509,"mg/L",25.3152,-80.1945,0
"2141","26804","09/23/2019 16:15:00","SFER","EKOFF","Nitrate",0.123,"mg/L",25.295,-80.1648,0
"2142","268112","09/23/2019 18:09:00","SFER","6.5","Nitrate",0.008,"mg/L",25.052,-80.287,0
"2143","26824","09/23/2019 18:22:00","SFER","6","Nitrate",0.024,"mg/L",25.0632,-80.3137,0
"2144","26834","09/23/2019 18:31:00","SFER","5.5","Nitrate",0.161,"mg/L",25.0792,-80.3328,0
"2145","26854","09/23/2019 19:15:00","SFER","MR","Nitrate",0,"mg/L",25.0062,-80.3722,0
"2146","26864","09/23/2019 21:21:00","SFER","UKOFF","Nitrate",0.124,"mg/L",24.9043,-80.5388,0
"2147","26874","09/23/2019 21:29:00","SFER","UKMID","Nitrate",0.217,"mg/L",24.9212,-80.5465,0
"2148","26884","09/23/2019 21:37:00","SFER","UKIN","Nitrate",0.236,"mg/L",24.9335,-80.5627,0
"2149","26894","09/23/2019 23:16:00","SFER","7","Nitrate",0.145,"mg/L",24.8162,-80.7568,0
"2150","26904","09/23/2019 23:41:00","SFER","8","Nitrate",0.097,"mg/L",24.7923,-80.7418,0
"2151","26924","09/23/2019 23:59:00","SFER","9","Nitrate",0.139,"mg/L",24.763,-80.724,0
"2152","26944","09/24/2019 01:06:00","SFER","9.5","Nitrate",0.308,"mg/L",24.7168,-80.6897,0
"2153","26954","09/24/2019 02:33:00","SFER","12","Nitrate",0.166,"mg/L",24.7118,-80.8345,0
"2154","26964","09/24/2019 03:31:00","SFER","11","Nitrate",0.151,"mg/L",24.7493,-80.8483,0
"2155","26974","09/24/2019 03:52:00","SFER","10","Nitrate",0.067,"mg/L",24.779,-80.8667,0
"2156","26984","09/24/2019 05:16:00","SFER","13","Nitrate",0.326,"mg/L",24.7005,-81.0282,0
"2157","26994","09/24/2019 05:27:00","SFER","14","Nitrate",0.576,"mg/L",24.6773,-81.025,0
"2158","27004","09/24/2019 05:43:00","SFER","15","Nitrate",0.283,"mg/L",24.6448,-81.0157,0
"2159","270112","09/24/2019 06:07:00","SFER","15.5","Nitrate",0.292,"mg/L",24.5925,-80.9898,0
"2160","27034","09/24/2019 07:32:00","SFER","18","Nitrate",0.073,"mg/L",24.5983,-81.1843,0
"2161","27044","09/24/2019 07:59:00","SFER","17","Nitrate",3.621,"mg/L",24.6362,-81.1942,0
"2162","27064","09/24/2019 08:22:00","SFER","16","Nitrate",0.161,"mg/L",24.6695,-81.2033,0
"2163","27074","09/24/2019 09:55:00","SFER","19","Nitrate",0.216,"mg/L",24.61,-81.4187,0
"2164","27084","09/24/2019 10:11:00","SFER","20","Nitrate",12.67,"mg/L",24.5753,-81.4188,0
"2165","271012","09/24/2019 10:33:00","SFER","21LK","Nitrate",0.47,"mg/L",24.5347,-81.4143,0
"2166","271112","09/24/2019 11:23:00","SFER","21.5","Nitrate",0.126,"mg/L",24.4813,-81.3927,0
"2167","27134","09/24/2019 13:40:00","SFER","WS","Nitrate",0,"mg/L",24.4767,-81.7177,0
"2168","27144","09/24/2019 15:05:00","SFER","22.5","Nitrate",0.145,"mg/L",24.3968,-81.8245,0
"2169","27154","09/24/2019 15:31:00","SFER","22","Nitrate",3.319,"mg/L",24.454,-81.8295,0
"2170","27164","09/24/2019 15:46:00","SFER","23","Nitrate",0.287,"mg/L",24.4883,-81.8282,0
"2171","27174","09/24/2019 16:07:00","SFER","24","Nitrate",0.106,"mg/L",24.5353,-81.8285,0
"2172","27194","09/24/2019 17:17:00","SFER","KW1","Nitrate",0.189,"mg/L",24.6538,-81.905,0
"2173","272112","09/24/2019 18:03:00","SFER","KW2","Nitrate",0,"mg/L",24.728,-81.9165,0
"2174","27224","09/24/2019 19:01:00","SFER","KW3","Nitrate",0,"mg/L",24.829,-81.9613,0
"2175","27244","09/24/2019 20:22:00","SFER","KW4","Nitrate",0.043,"mg/L",25.0132,-82.04,0
"2176","27264","09/24/2019 23:56:00","SFER","30","Nitrate",0,"mg/L",25.3993,-82.2063,0
"2177","27274","09/25/2019 01:34:00","SFER","30.5","Nitrate",0.035,"mg/L",25.572,-82.075,0
"2178","27294","09/25/2019 03:00:00","SFER","31","Nitrate",0.082,"mg/L",25.7408,-81.945,0
"2179","27304","09/25/2019 04:30:00","SFER","32","Nitrate",0.062,"mg/L",25.8773,-81.8345,0
"2180","27324","09/25/2019 05:00:00","SFER","33","Nitrate",0.174,"mg/L",25.912,-81.8015,0
"2181","27334","09/25/2019 05:33:00","SFER","34","Nitrate",0,"mg/L",25.9492,-81.768,0
"2182","27354","09/25/2019 08:45:00","SFER","CAL5","Nitrate",0.086,"mg/L",26.183,-82.2167,0
"2183","27374","09/25/2019 09:45:00","SFER","CAL4","Nitrate",0.024,"mg/L",26.2535,-82.139,0
"2184","27394","09/25/2019 10:51:00","SFER","CAL3","Nitrate",0.132,"mg/L",26.3412,-82.0467,0
"2185","274110","09/25/2019 11:40:00","SFER","CAL2","Nitrate",0.179,"mg/L",26.3828,-82.0017,0
"2186","27434","09/25/2019 12:25:00","SFER","CAL1","Nitrate",0.571,"mg/L",26.4267,-81.9598,0
"2187","27454","09/25/2019 16:30:00","SFER","RP1","Nitrate",0.077,"mg/L",26.5452,-82.2165,0
"2188","27474","09/25/2019 17:00:00","SFER","RP2","Nitrate",0.192,"mg/L",26.5523,-82.256,0
"2189","27494","09/25/2019 17:40:00","SFER","RP3","Nitrate",0.319,"mg/L",26.5515,-82.3315,0
"2190","275110","09/25/2019 18:55:00","SFER","RP4","Nitrate",0.137,"mg/L",26.5773,-82.4982,0
"2191","27534","09/25/2019 21:53:00","SFER","GP5","Nitrate",0.442,"mg/L",26.5947,-82.6958,0
"2192","27564","09/25/2019 23:26:00","SFER","BG4","Nitrate",0.206,"mg/L",26.6292,-82.557,0
"2193","27584","09/26/2019 00:48:00","SFER","BG3","Nitrate",0.196,"mg/L",26.6682,-82.4158,0
"2194","27604","09/26/2019 01:28:00","SFER","BG2","Nitrate",0.372,"mg/L",26.688,-82.3397,0
"2195","27624","09/26/2019 05:06:00","SFER","V1","Nitrate",0.307,"mg/L",27.1105,-82.4812,0
"2196","27654","09/26/2019 05:47:00","SFER","V2","Nitrate",0.282,"mg/L",27.0722,-82.5472,0
"2197","27684","09/26/2019 06:40:00","SFER","V3","Nitrate",0.272,"mg/L",27.0327,-82.6202,0
"2198","277112","09/26/2019 07:24:00","SFER","V4","Nitrate",0.466,"mg/L",26.993,-82.684,0
"2199","27734","09/26/2019 08:10:00","SFER","V5","Nitrate",0.193,"mg/L",26.9562,-82.7512,0
"2200","27764","09/26/2019 09:00:00","SFER","V6","Nitrate",0.576,"mg/L",26.918,-82.8217,0
"2201","27784","09/26/2019 09:47:00","SFER","V7","Nitrate",0.135,"mg/L",26.877,-82.8877,0
"2202","27804","09/26/2019 10:41:00","SFER","V8","Nitrate",0.197,"mg/L",26.8332,-82.9573,0
"2203","27824","09/26/2019 12:00:00","SFER","V9","Nitrate",0.309,"mg/L",26.7305,-83.103,0
"2204","27854","09/26/2019 13:35:00","SFER","V10","Nitrate",0.309,"mg/L",26.6237,-83.2445,0
"2205","27894","09/26/2019 15:16:00","SFER","V11","Nitrate",0.182,"mg/L",26.519,-83.41,0
"2206","279112","09/27/2019 02:59:00","SFER","TB1","Nitrate",0.202,"mg/L",27.8025,-82.8832,0
"2207","27944","09/27/2019 04:09:00","SFER","TB2","Nitrate",0.05,"mg/L",27.704,-82.9107,0
"2208","27974","09/27/2019 05:09:00","SFER","TB3","Nitrate",0.491,"mg/L",27.6697,-82.9992,0
"2209","27994","09/27/2019 06:15:00","SFER","TB4","Nitrate",0.141,"mg/L",27.6168,-83.1333,0
"2210","280112","09/27/2019 07:36:00","SFER","TB5","Nitrate",0.038,"mg/L",27.6167,-83.2977,0
"2211","28034","09/27/2019 08:59:00","SFER","TB10","Nitrate",0.057,"mg/L",27.6182,-83.4883,0
"2212","28064","09/27/2019 10:25:00","SFER","TB11","Nitrate",0.206,"mg/L",27.6157,-83.6772,0
"2213","28094","09/27/2019 11:48:00","SFER","TB12","Nitrate",0.05,"mg/L",27.619,-83.8658,0
"2214","28134","09/27/2019 13:20:00","SFER","TB13","Nitrate",0.024,"mg/L",27.6163,-84.0623,0
"2215","28164","09/28/2019 05:18:00","SFER","CAL6","Nitrate",0.208,"mg/L",25.9417,-82.4782,0
"2216","28184","09/28/2019 11:18:00","SFER","42","Nitrate",0.194,"mg/L",25.6555,-81.7202,0
"2217","28204","09/28/2019 13:10:00","SFER","45","Nitrate",0.19,"mg/L",25.5813,-81.4683,0
"2218","282112","09/28/2019 13:40:00","SFER","46","Nitrate",0.068,"mg/L",25.5833,-81.4057,0
"2219","28224","09/28/2019 13:52:00","SFER","47","Nitrate",0.056,"mg/L",25.5828,-81.3672,0
"2220","28234","09/28/2019 14:04:00","SFER","48","Nitrate",0.037,"mg/L",25.5825,-81.3317,0
"2221","28244","09/28/2019 14:17:00","SFER","49","Nitrate",0.035,"mg/L",25.5827,-81.294,0
"2222","28254","09/28/2019 15:15:00","SFER","50","Nitrate",0.115,"mg/L",25.4557,-81.3468,0
"2223","28264","09/28/2019 15:36:00","SFER","51","Nitrate",0.036,"mg/L",25.4535,-81.3042,0
"2224","28274","09/28/2019 15:55:00","SFER","52","Nitrate",0.18,"mg/L",25.4532,-81.2632,0
"2225","28284","09/28/2019 16:10:00","SFER","53","Nitrate",0.029,"mg/L",25.4535,-81.2237,0
"2226","28294","09/28/2019 17:10:00","SFER","56","Nitrate",0.069,"mg/L",25.3493,-81.2267,0
"2227","28304","09/28/2019 17:29:00","SFER","55","Nitrate",0.282,"mg/L",25.3495,-81.1932,0
"2228","283113","09/28/2019 18:10:00","SFER","54","Nitrate",0.009,"mg/L",25.3452,-81.153,0
"2229","28334","09/28/2019 19:31:00","SFER","57","Nitrate",0.266,"mg/L",25.3525,-81.2675,0
"2230","28344","09/28/2019 19:59:00","SFER","57.1","Nitrate",0.174,"mg/L",25.3525,-81.3372,0
"2231","28364","09/28/2019 20:58:00","SFER","57.2","Nitrate",0.245,"mg/L",25.3537,-81.489,0
"2232","28384","09/28/2019 22:06:00","SFER","57.3","Nitrate",0.18,"mg/L",25.351,-81.6543,0
"2233","28394","09/28/2019 23:33:00","SFER","58","Nitrate",0.452,"mg/L",25.1678,-81.6543,0
"2234","28404","09/29/2019 00:45:00","SFER","59","Nitrate",0.23,"mg/L",25.1668,-81.4923,0
"2235","284112","09/29/2019 01:51:00","SFER","60","Nitrate",0.168,"mg/L",25.1667,-81.3358,0
"2236","28424","09/29/2019 02:23:00","SFER","61","Nitrate",0.136,"mg/L",25.1665,-81.2745,0
"2237","28434","09/29/2019 02:36:00","SFER","62","Nitrate",0.215,"mg/L",25.1672,-81.2388,0
"2238","28444","09/29/2019 02:49:00","SFER","63","Nitrate",0.142,"mg/L",25.1665,-81.2032,0
"2239","28454","09/29/2019 03:45:00","SFER","66","Nitrate",0,"mg/L",25.065,-81.107,0
"2240","28464","09/29/2019 04:00:00","SFER","67","Nitrate",0.17,"mg/L",25.0303,-81.1255,0
"2241","28474","09/29/2019 05:01:00","SFER","68","Nitrate",0.243,"mg/L",24.9297,-81.1668,0
"2242","28484","11/18/2019 14:03:00","SFER","1","Nitrate",0.646,"mg/L",25.6447,-80.1255,0
"2243","28504","11/18/2019 14:15:00","SFER","2","Nitrate",0.781,"mg/L",25.6408,-80.1038,0
"2244","285112","11/18/2019 14:52:00","SFER","3","Nitrate",0.367,"mg/L",25.6432,-80.0858,0
"2245","28524","11/18/2019 17:19:00","SFER","EKOFF","Nitrate",4.028,"mg/L",25.294,-80.1627,0
"2246","28534","11/18/2019 17:34:00","SFER","EKMID","Nitrate",0.342,"mg/L",25.3128,-80.1945,0
"2247","28544","11/18/2019 17:50:00","SFER","EKIN","Nitrate",0.254,"mg/L",25.3348,-80.2247,0
"2248","28554","11/18/2019 19:39:00","SFER","4","Nitrate",0.222,"mg/L",25.1068,-80.3787,0
"2249","28564","11/18/2019 19:50:00","SFER","5","Nitrate",0.476,"mg/L",25.0957,-80.3575,0
"2250","28574","11/18/2019 20:02:00","SFER","5.5","Nitrate",0.196,"mg/L",25.0808,-80.3328,0
"2251","28584","11/18/2019 20:14:00","SFER","6","Nitrate",0.162,"mg/L",25.0647,-80.3152,0
"2252","28594","11/18/2019 20:27:00","SFER","6.5","Nitrate",0.411,"mg/L",25.0487,-80.2888,0
"2253","286113","11/18/2019 21:30:00","SFER","MR","Nitrate",0.217,"mg/L",25.0028,-80.37,0
"2254","28624","11/18/2019 23:14:00","SFER","UKOFF","Nitrate",0.599,"mg/L",24.8985,-80.5303,0
"2255","28634","11/18/2019 23:26:00","SFER","UKMID","Nitrate",0.377,"mg/L",24.9203,-80.5462,0
"2256","28644","11/18/2019 23:35:00","SFER","UKIN","Nitrate",0.943,"mg/L",24.9348,-80.565,0
"2257","28654","11/19/2019 01:10:00","SFER","7","Nitrate",0.77,"mg/L",24.817,-80.7545,0
"2258","28664","11/19/2019 01:30:00","SFER","8","Nitrate",0.239,"mg/L",24.7925,-80.7422,0
"2259","28684","11/19/2019 01:49:00","SFER","9","Nitrate",0.443,"mg/L",24.7627,-80.7232,0
"2260","287112","11/19/2019 02:25:00","SFER","9.5","Nitrate",0.536,"mg/L",24.7152,-80.6893,0
"2261","28734","11/19/2019 03:57:00","SFER","12","Nitrate",0.357,"mg/L",24.7128,-80.836,0
"2262","28744","11/19/2019 04:20:00","SFER","11","Nitrate",0.249,"mg/L",24.7543,-80.8465,0
"2263","28754","11/19/2019 04:43:00","SFER","10","Nitrate",0.251,"mg/L",24.7892,-80.8623,0
"2264","28764","11/19/2019 06:03:00","SFER","13","Nitrate",0.435,"mg/L",24.7012,-81.0303,0
"2265","28774","11/19/2019 06:15:00","SFER","14","Nitrate",0.178,"mg/L",24.677,-81.0253,0
"2266","28784","11/19/2019 06:28:00","SFER","15","Nitrate",0.331,"mg/L",24.646,-81.0172,0
"2267","28794","11/19/2019 06:52:00","SFER","15.5","Nitrate",0.297,"mg/L",24.5888,-80.9947,0
"2268","288112","11/19/2019 08:05:00","SFER","18","Nitrate",0.067,"mg/L",24.601,-81.1815,0
"2269","28824","11/19/2019 08:31:00","SFER","17","Nitrate",0.513,"mg/L",24.6352,-81.194,0
"2270","28844","11/19/2019 08:51:00","SFER","16","Nitrate",0.534,"mg/L",24.6717,-81.1987,0
"2271","28854","11/19/2019 10:35:00","SFER","19","Nitrate",0.327,"mg/L",24.609,-81.4203,0
"2272","28864","11/19/2019 10:49:00","SFER","20","Nitrate",0.073,"mg/L",24.5753,-81.4178,0
"2273","28884","11/19/2019 11:09:00","SFER","21LK","Nitrate",0.14,"mg/L",24.5368,-81.4115,0
"2274","28894","11/19/2019 11:52:00","SFER","21.5","Nitrate",0.251,"mg/L",24.4862,-81.3918,0
"2275","28916","11/19/2019 14:30:00","SFER","WS","Nitrate",0.598,"mg/L",24.4757,-81.712,0
"2276","28924","11/19/2019 15:34:00","SFER","22.5","Nitrate",0.158,"mg/L",24.3972,-81.8278,0
"2277","28934","11/19/2019 16:05:00","SFER","22","Nitrate",0.265,"mg/L",24.4572,-81.8283,0
"2278","28944","11/19/2019 16:17:00","SFER","23","Nitrate",0.176,"mg/L",24.485,-81.8282,0
"2279","28954","11/19/2019 16:36:00","SFER","24","Nitrate",0.311,"mg/L",24.5355,-81.828,0
"2280","28974","11/19/2019 17:35:00","SFER","KW1","Nitrate",0.063,"mg/L",24.655,-81.9028,0
"2281","28994","11/19/2019 18:20:00","SFER","KW2","Nitrate",0.413,"mg/L",24.7272,-81.9157,0
"2282","29004","11/19/2019 19:15:00","SFER","KW3","Nitrate",0.421,"mg/L",24.8212,-81.9568,0
"2283","29024","11/19/2019 21:06:00","SFER","KW4","Nitrate",0.051,"mg/L",25.014,-82.0365,0
"2284","29044","11/20/2019 01:01:00","SFER","30","Nitrate",0.372,"mg/L",25.399,-82.2067,0
"2285","29054","11/20/2019 03:04:00","SFER","30.5","Nitrate",0.154,"mg/L",25.5738,-82.075,0
"2286","29074","11/20/2019 04:44:00","SFER","31","Nitrate",0.302,"mg/L",25.7392,-81.9422,0
"2287","29084","11/20/2019 06:06:00","SFER","32","Nitrate",0.632,"mg/L",25.8758,-81.8272,0
"2288","291012","11/20/2019 06:40:00","SFER","33","Nitrate",0.279,"mg/L",25.9062,-81.7963,0
"2289","29116","11/20/2019 07:10:00","SFER","34","Nitrate",0.376,"mg/L",25.951,-81.7687,0
"2290","29134","11/20/2019 12:10:00","SFER","CAL6","Nitrate",0.101,"mg/L",25.9382,-82.4853,0
"2291","29154","11/20/2019 15:10:00","SFER","CAL5","Nitrate",0.544,"mg/L",26.178,-82.2177,0
"2292","29184","11/20/2019 16:10:00","SFER","CAL4","Nitrate",0.729,"mg/L",26.2502,-82.1378,0
