"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"5112",158663,"FIU_Estuaries","Ponce de Leon Bay","1994-12-06","Phosphorus",35.96,"ppm",25.34972,-81.12457,NA
"5113",158678,"FIU_Estuaries","Oyster Bay","1994-12-06","Phosphorus",33.48,"ppm",25.33115,-81.07267,NA
"5114",158693,"FIU_Estuaries","North Marker 36","1994-12-06","Phosphorus",30.69,"ppm",25.326,-81.01455,NA
"5115",158708,"FIU_Estuaries","West Marker 34","1994-12-06","Phosphorus",29.14,"ppm",25.28613,-81.02365,NA
"5116",158723,"FIU_Estuaries","Watson River Chickee","1994-12-06","Phosphorus",19.22,"ppm",25.33187,-80.9837,NA
"5117",158738,"FIU_Estuaries","North River Mouth","1994-12-06","Phosphorus",27.9,"ppm",25.3009,-80.96033,NA
"5118",158753,"FIU_Estuaries","Midway Keys","1994-12-06","Phosphorus",18.6,"ppm",25.28503,-80.9758,NA
"5119",158768,"FIU_Estuaries","Roberts River Mouth","1994-12-06","Phosphorus",15.5,"ppm",25.27965,-80.93077,NA
"5120",158783,"FIU_Estuaries","West Marker 18","1994-12-06","Phosphorus",13.33,"ppm",25.2408,-80.95793,NA
"5121",158798,"FIU_Estuaries","Southeast Marker 12","1994-12-06","Phosphorus",15.5,"ppm",25.2284,-80.933,NA
"5122",158813,"FIU_Estuaries","Coot Bay","1994-12-06","Phosphorus",32.55,"ppm",25.19087,-80.91413,NA
"5123",158828,"FIU_Estuaries","Chokoloskee","1994-12-13","Phosphorus",57.505,"ppm",25.8075,-81.3495,NA
"5124",158843,"FIU_Estuaries","Rabbit Key Pass","1994-12-13","Phosphorus",18.9875,"ppm",25.77,-81.38333,NA
"5125",158858,"FIU_Estuaries","Lopez Bay","1994-12-13","Phosphorus",35.2625,"ppm",25.78417,-81.33217,NA
"5126",158873,"FIU_Estuaries","Lopez River","1994-12-13","Phosphorus",37.4325,"ppm",25.7855,-81.30917,NA
"5127",158888,"FIU_Estuaries","Sunday Bay","1994-12-13","Phosphorus",28.9075,"ppm",25.796,-81.28,NA
"5128",158903,"FIU_Estuaries","Huston Bay","1994-12-13","Phosphorus",19.1425,"ppm",25.753,-81.2555,NA
"5129",158918,"FIU_Estuaries","Upper Chatham River","1994-12-13","Phosphorus",32.395,"ppm",25.7175,-81.2305,NA
"5130",158933,"FIU_Estuaries","Middle Chatham River","1994-12-13","Phosphorus",32.86,"ppm",25.70783,-81.25217,NA
"5131",158948,"FIU_Estuaries","Gun Rock Point","1994-12-13","Phosphorus",23.1725,"ppm",25.69167,-81.29867,NA
"5132",158963,"FIU_Estuaries","Huston River","1994-12-13","Phosphorus",36.9675,"ppm",25.73133,-81.28467,NA
"5133",158978,"FIU_Estuaries","Chevalier Bay","1994-12-13","Phosphorus",36.0375,"ppm",25.7125,-81.207,NA
"5134",158993,"FIU_Estuaries","Alligator Bay","1994-12-13","Phosphorus",21.39,"ppm",25.67017,-81.16867,NA
"5135",159008,"FIU_Estuaries","Lostmans Five Bay","1994-12-13","Phosphorus",10.695,"ppm",25.63333,-81.145,NA
"5136",159023,"FIU_Estuaries","Barron River","1994-12-13","Phosphorus",14.725,"ppm",25.85327,-81.39337,NA
"5137",159038,"FIU_Estuaries","Indian Key Pass","1994-12-13","Phosphorus",20.0725,"ppm",25.82718,-81.44108,NA
"5138",159053,"FIU_Estuaries","Indian Key","1994-12-13","Phosphorus",16.8175,"ppm",25.80483,-81.4625,NA
"5139",159068,"FIU_Estuaries","West Pass","1994-12-13","Phosphorus",15.655,"ppm",25.83033,-81.50283,NA
"5140",159083,"FIU_Estuaries","Panther Key","1994-12-13","Phosphorus",16.1975,"ppm",25.84933,-81.54217,NA
"5141",159098,"FIU_Estuaries","Faka Union Pass","1994-12-13","Phosphorus",22.785,"ppm",25.87417,-81.516,NA
"5142",159113,"FIU_Estuaries","Faka Union River","1994-12-13","Phosphorus",23.0175,"ppm",25.9,-81.516,NA
"5143",159128,"FIU_Estuaries","White Horse Key","1994-12-13","Phosphorus",24.4125,"ppm",25.86678,-81.57482,NA
"5144",159143,"FIU_Estuaries","Dismal Key","1994-12-13","Phosphorus",25.3425,"ppm",25.89447,-81.55887,NA
"5145",159158,"FIU_Estuaries","Gullivan Bay","1994-12-13","Phosphorus",22.5525,"ppm",25.882,-81.60633,NA
"5146",159173,"FIU_Estuaries","Shell Key","1994-12-13","Phosphorus",32.24,"ppm",25.91117,-81.61533,NA
"5147",159188,"FIU_Estuaries","Blackwater River","1994-12-13","Phosphorus",50.065,"ppm",25.9298,-81.60032,NA
"5148",159203,"FIU_Estuaries","Convoy Point","1994-12-07","Phosphorus",5.9675,"ppm",25.4783333333333,-80.3208333333333,NA
"5149",159218,"FIU_Estuaries","Black Point","1994-12-07","Phosphorus",6.975,"ppm",25.5458333333333,-80.2946666666667,NA
"5150",159233,"FIU_Estuaries","Near Black Ledge","1994-12-07","Phosphorus",7.2075,"ppm",25.5733333333333,-80.2866666666667,NA
"5151",159248,"FIU_Estuaries","BNP Marker C","1994-12-07","Phosphorus",5.5025,"ppm",25.6016666666667,-80.2208333333333,NA
"5152",159263,"FIU_Estuaries","Marker G-1B","1994-12-07","Phosphorus",5.5025,"ppm",25.5691666666667,-80.1925,NA
"5153",159278,"FIU_Estuaries","Midbay North","1994-12-07","Phosphorus",5.27,"ppm",25.5641666666667,-80.235,NA
"5154",159293,"FIU_Estuaries","Fender Point","1994-12-07","Phosphorus",9.92,"ppm",25.505,-80.2875,NA
"5155",159308,"FIU_Estuaries","Featherbed Bank","1994-12-07","Phosphorus",5.115,"ppm",25.5158333333333,-80.24,NA
"5156",159323,"FIU_Estuaries","Sands Cut","1994-12-07","Phosphorus",5.58,"ppm",25.4883333333333,-80.1883333333333,NA
"5157",159338,"FIU_Estuaries","Elliott Key","1994-12-08","Phosphorus",4.96,"ppm",25.4416666666667,-80.2233333333333,NA
"5158",159353,"FIU_Estuaries","Rubicon Keys","1994-12-08","Phosphorus",5.9675,"ppm",25.4,-80.255,NA
"5159",159368,"FIU_Estuaries","Card Sound North","1994-12-08","Phosphorus",13.02,"ppm",25.355,-80.2916666666667,NA
"5160",159383,"FIU_Estuaries","West Arsenicker","1994-12-08","Phosphorus",9.3,"ppm",25.4201666666667,-80.3108333333333,NA
"5161",159398,"FIU_Estuaries","Pelican Bank","1994-12-08","Phosphorus",6.8975,"ppm",25.445,-80.2833333333333,NA
"5162",159413,"FIU_Estuaries","Midbay South","1994-12-08","Phosphorus",5.6575,"ppm",25.4725,-80.2333333333333,NA
"5163",159428,"FIU_Estuaries","Card Sound Bridge","1995-01-04","Phosphorus",5.89,"ppm",25.27355,-80.37458,NA
"5164",159443,"FIU_Estuaries","Middle Key","1995-01-04","Phosphorus",6.82,"ppm",25.28503,-80.39503,NA
"5165",159458,"FIU_Estuaries","Manatee Bay","1995-01-04","Phosphorus",6.2,"ppm",25.25103,-80.41517,NA
"5166",159473,"FIU_Estuaries","Barnes Sound","1995-01-04","Phosphorus",6.82,"ppm",25.22173,-80.38832,NA
"5167",159488,"FIU_Estuaries","Blackwater Sound","1995-01-04","Phosphorus",6.51,"ppm",25.17405,-80.42308,NA
"5168",159503,"FIU_Estuaries","Little Blackwater Sound","1995-01-04","Phosphorus",9.61,"ppm",25.20668,-80.4404,NA
"5169",159518,"FIU_Estuaries","Highway Creek","1995-01-04","Phosphorus",25.11,"ppm",25.2536,-80.44415,NA
"5170",159533,"FIU_Estuaries","Long Sound","1995-01-04","Phosphorus",12.71,"ppm",25.22737,-80.46167,NA
"5171",159548,"FIU_Estuaries","Duck Key","1995-01-04","Phosphorus",4.65,"ppm",25.17707,-80.49157,NA
"5172",159563,"FIU_Estuaries","Joe Bay","1995-01-04","Phosphorus",14.88,"ppm",25.22447,-80.53658,NA
"5173",159578,"FIU_Estuaries","Little Madeira Bay","1995-01-04","Phosphorus",4.34,"ppm",25.17517,-80.62692,NA
"5174",159593,"FIU_Estuaries","Terrapin Bay","1995-01-04","Phosphorus",8.06,"ppm",25.14037,-80.71612,NA
"5175",159608,"FIU_Estuaries","Whipray Basin","1995-01-04","Phosphorus",21.7,"ppm",25.09142,-80.75478,NA
"5176",159623,"FIU_Estuaries","Garfield Bight","1995-01-04","Phosphorus",30.69,"ppm",25.15048,-80.80922,NA
"5177",159638,"FIU_Estuaries","Rankin Lake","1995-01-04","Phosphorus",34.72,"ppm",25.12138,-80.80288,NA
"5178",159653,"FIU_Estuaries","Murray Key","1995-01-04","Phosphorus",13.95,"ppm",25.11827,-80.93965,NA
"5179",159668,"FIU_Estuaries","Johnson Key Basin","1995-01-04","Phosphorus",47.12,"ppm",25.04247,-80.91482,NA
"5180",159683,"FIU_Estuaries","Rabbit Key Basin","1995-01-04","Phosphorus",20.15,"ppm",25.00242,-80.9001,NA
"5181",159698,"FIU_Estuaries","Twin Key Basin","1995-01-04","Phosphorus",17.98,"ppm",24.97767,-80.75352,NA
"5182",159713,"FIU_Estuaries","Peterson Keys","1995-01-04","Phosphorus",14.88,"ppm",24.9295,-80.75047,NA
"5183",159728,"FIU_Estuaries","Porpoise Lake","1995-01-04","Phosphorus",8.06,"ppm",25.0066,-80.68127,NA
"5184",159743,"FIU_Estuaries","Captain Key","1995-01-04","Phosphorus",7.75,"ppm",25.04008,-80.61405,NA
"5185",159758,"FIU_Estuaries","Park Key","1995-01-04","Phosphorus",6.51,"ppm",25.11797,-80.59972,NA
"5186",159773,"FIU_Estuaries","Butternut Key","1995-01-04","Phosphorus",4.65,"ppm",25.10175,-80.5314,NA
"5187",159788,"FIU_Estuaries","East Cape","1995-01-04","Phosphorus",15.81,"ppm",25.0837,-81.08058,NA
"5188",159803,"FIU_Estuaries","Oxfoot Bank","1995-01-04","Phosphorus",13.64,"ppm",24.98073,-81.00163,NA
"5189",159818,"FIU_Estuaries","Sprigger Bank","1995-01-04","Phosphorus",39.99,"ppm",24.9186,-80.93487,NA
"5190",159833,"FIU_Estuaries","Old Dan Bank","1995-01-04","Phosphorus",17.98,"ppm",24.8672,-80.80715,NA
"5191",159848,"FIU_Estuaries","First Bay","1995-01-08","Phosphorus",16.74,"ppm",25.55453,-81.18367,NA
"5192",159863,"FIU_Estuaries","Third Bay","1995-01-08","Phosphorus",12.71,"ppm",25.58017,-81.12093,NA
"5193",159878,"FIU_Estuaries","Big Lostmans Bay","1995-01-08","Phosphorus",10.54,"ppm",25.56758,-81.07147,NA
"5194",159893,"FIU_Estuaries","Cabbage Island","1995-01-08","Phosphorus",10.54,"ppm",25.5294,-81.04338,NA
"5195",159908,"FIU_Estuaries","Broad River Bay","1995-01-08","Phosphorus",8.99,"ppm",25.49973,-81.04898,NA
"5196",159923,"FIU_Estuaries","Middle Broad River","1995-01-08","Phosphorus",10.54,"ppm",25.48605,-81.11115,NA
"5197",159938,"FIU_Estuaries","Broad River Mouth","1995-01-08","Phosphorus",25.42,"ppm",25.47502,-81.15293,NA
"5198",159953,"FIU_Estuaries","Harney River Mouth","1995-01-08","Phosphorus",25.42,"ppm",25.41168,-81.14145,NA
"5199",159968,"FIU_Estuaries","Harney River Junction","1995-01-08","Phosphorus",37.51,"ppm",25.43168,-81.08238,NA
"5200",159983,"FIU_Estuaries","Tarpon Bay","1995-01-08","Phosphorus",26.97,"ppm",25.41728,-80.99843,NA
"5201",159998,"FIU_Estuaries","Gunboat Island","1995-01-08","Phosphorus",23.56,"ppm",25.37892,-81.03073,NA
"5202",160013,"FIU_Estuaries","Ponce de Leon Bay","1995-01-08","Phosphorus",30.38,"ppm",25.34972,-81.12457,NA
"5203",160028,"FIU_Estuaries","Oyster Bay","1995-01-08","Phosphorus",33.17,"ppm",25.33115,-81.07267,NA
"5204",160043,"FIU_Estuaries","North Marker 36","1995-01-08","Phosphorus",27.9,"ppm",25.326,-81.01455,NA
"5205",160058,"FIU_Estuaries","West Marker 34","1995-01-08","Phosphorus",31.93,"ppm",25.28613,-81.02365,NA
"5206",160073,"FIU_Estuaries","Watson River Chickee","1995-01-08","Phosphorus",25.42,"ppm",25.33187,-80.9837,NA
"5207",160088,"FIU_Estuaries","North River Mouth","1995-01-08","Phosphorus",18.29,"ppm",25.3009,-80.96033,NA
"5208",160103,"FIU_Estuaries","Midway Keys","1995-01-08","Phosphorus",22.94,"ppm",25.28503,-80.9758,NA
"5209",160118,"FIU_Estuaries","Roberts River Mouth","1995-01-08","Phosphorus",17.67,"ppm",25.27965,-80.93077,NA
"5210",160133,"FIU_Estuaries","West Marker 18","1995-01-08","Phosphorus",18.6,"ppm",25.2408,-80.95793,NA
"5211",160148,"FIU_Estuaries","Southeast Marker 12","1995-01-08","Phosphorus",18.91,"ppm",25.2284,-80.933,NA
"5212",160163,"FIU_Estuaries","Coot Bay","1995-01-08","Phosphorus",24.49,"ppm",25.19087,-80.91413,NA
"5213",160178,"FIU_Estuaries","Chokoloskee","1995-01-25","Phosphorus",35.2625,"ppm",25.8075,-81.3495,NA
"5214",160193,"FIU_Estuaries","Rabbit Key Pass","1995-01-25","Phosphorus",13.64,"ppm",25.77,-81.38333,NA
"5215",160208,"FIU_Estuaries","Lopez Bay","1995-01-25","Phosphorus",17.515,"ppm",25.78417,-81.33217,NA
"5216",160223,"FIU_Estuaries","Lopez River","1995-01-25","Phosphorus",20.0725,"ppm",25.7855,-81.30917,NA
"5217",160238,"FIU_Estuaries","Sunday Bay","1995-01-25","Phosphorus",31.31,"ppm",25.796,-81.28,NA
"5218",160253,"FIU_Estuaries","Huston Bay","1995-01-25","Phosphorus",13.175,"ppm",25.753,-81.2555,NA
"5219",160268,"FIU_Estuaries","Upper Chatham River","1995-01-25","Phosphorus",20.0725,"ppm",25.7175,-81.2305,NA
"5220",160283,"FIU_Estuaries","Middle Chatham River","1995-01-25","Phosphorus",19.6075,"ppm",25.70783,-81.25217,NA
"5221",160298,"FIU_Estuaries","Gun Rock Point","1995-01-25","Phosphorus",25.42,"ppm",25.69167,-81.29867,NA
"5222",160313,"FIU_Estuaries","Huston River","1995-01-25","Phosphorus",35.34,"ppm",25.73133,-81.28467,NA
"5223",160328,"FIU_Estuaries","Chevalier Bay","1995-01-25","Phosphorus",24.2575,"ppm",25.7125,-81.207,NA
"5224",160343,"FIU_Estuaries","Alligator Bay","1995-01-25","Phosphorus",24.1025,"ppm",25.67017,-81.16867,NA
"5225",160358,"FIU_Estuaries","Lostmans Five Bay","1995-01-25","Phosphorus",9.61,"ppm",25.63333,-81.145,NA
"5226",160373,"FIU_Estuaries","Barron River","1995-01-25","Phosphorus",19.375,"ppm",25.85327,-81.39337,NA
"5227",160388,"FIU_Estuaries","Indian Key Pass","1995-01-25","Phosphorus",16.6625,"ppm",25.82718,-81.44108,NA
"5228",160403,"FIU_Estuaries","Indian Key","1995-01-25","Phosphorus",17.4375,"ppm",25.80483,-81.4625,NA
"5229",160418,"FIU_Estuaries","West Pass","1995-01-25","Phosphorus",17.7475,"ppm",25.83033,-81.50283,NA
"5230",160433,"FIU_Estuaries","Panther Key","1995-01-25","Phosphorus",14.725,"ppm",25.84933,-81.54217,NA
"5231",160448,"FIU_Estuaries","Faka Union Pass","1995-01-25","Phosphorus",21.0025,"ppm",25.87417,-81.516,NA
"5232",160463,"FIU_Estuaries","Faka Union River","1995-01-25","Phosphorus",15.7325,"ppm",25.9,-81.516,NA
"5233",160478,"FIU_Estuaries","White Horse Key","1995-01-25","Phosphorus",18.6,"ppm",25.86678,-81.57482,NA
"5234",160493,"FIU_Estuaries","Dismal Key","1995-01-25","Phosphorus",17.205,"ppm",25.89447,-81.55887,NA
"5235",160508,"FIU_Estuaries","Gullivan Bay","1995-01-25","Phosphorus",28.52,"ppm",25.882,-81.60633,NA
"5236",160523,"FIU_Estuaries","Shell Key","1995-01-25","Phosphorus",28.9075,"ppm",25.91117,-81.61533,NA
"5237",160538,"FIU_Estuaries","Blackwater River","1995-01-25","Phosphorus",39.215,"ppm",25.9298,-81.60032,NA
"5238",160553,"FIU_Estuaries","Convoy Point","1995-01-19","Phosphorus",3.4875,"ppm",25.4783333333333,-80.3208333333333,NA
"5239",160568,"FIU_Estuaries","Black Point","1995-01-19","Phosphorus",4.34,"ppm",25.5458333333333,-80.2946666666667,NA
"5240",160583,"FIU_Estuaries","Near Black Ledge","1995-01-19","Phosphorus",3.875,"ppm",25.5733333333333,-80.2866666666667,NA
"5241",160598,"FIU_Estuaries","BNP Marker C","1995-01-19","Phosphorus",3.7975,"ppm",25.6016666666667,-80.2208333333333,NA
"5242",160613,"FIU_Estuaries","Marker G-1B","1995-01-19","Phosphorus",3.4875,"ppm",25.5691666666667,-80.1925,NA
"5243",160628,"FIU_Estuaries","Midbay North","1995-01-19","Phosphorus",3.72,"ppm",25.5641666666667,-80.235,NA
"5244",160643,"FIU_Estuaries","Fender Point","1995-01-19","Phosphorus",3.875,"ppm",25.505,-80.2875,NA
"5245",160658,"FIU_Estuaries","Featherbed Bank","1995-01-19","Phosphorus",2.48,"ppm",25.5158333333333,-80.24,NA
"5246",160673,"FIU_Estuaries","Sands Cut","1995-01-19","Phosphorus",3.4875,"ppm",25.4883333333333,-80.1883333333333,NA
"5247",160688,"FIU_Estuaries","Elliott Key","1995-01-18","Phosphorus",3.7975,"ppm",25.4416666666667,-80.2233333333333,NA
"5248",160703,"FIU_Estuaries","Rubicon Keys","1995-01-18","Phosphorus",3.875,"ppm",25.4,-80.255,NA
"5249",160718,"FIU_Estuaries","Card Sound North","1995-01-18","Phosphorus",3.41,"ppm",25.355,-80.2916666666667,NA
"5250",160733,"FIU_Estuaries","West Arsenicker","1995-01-18","Phosphorus",3.565,"ppm",25.4201666666667,-80.3108333333333,NA
"5251",160748,"FIU_Estuaries","Pelican Bank","1995-01-18","Phosphorus",2.7125,"ppm",25.445,-80.2833333333333,NA
"5252",160763,"FIU_Estuaries","Midbay South","1995-01-18","Phosphorus",2.17,"ppm",25.4725,-80.2333333333333,NA
"5253",160778,"FIU_Estuaries","Card Sound Bridge","1995-02-01","Phosphorus",6.51,"ppm",25.27355,-80.37458,NA
"5254",160793,"FIU_Estuaries","Middle Key","1995-02-01","Phosphorus",7.13,"ppm",25.28503,-80.39503,NA
"5255",160808,"FIU_Estuaries","Manatee Bay","1995-02-01","Phosphorus",7.44,"ppm",25.25103,-80.41517,NA
"5256",160823,"FIU_Estuaries","Barnes Sound","1995-02-01","Phosphorus",7.44,"ppm",25.22173,-80.38832,NA
"5257",160838,"FIU_Estuaries","Blackwater Sound","1995-02-01","Phosphorus",8.37,"ppm",25.17405,-80.42308,NA
"5258",160853,"FIU_Estuaries","Little Blackwater Sound","1995-02-01","Phosphorus",10.85,"ppm",25.20668,-80.4404,NA
"5259",160868,"FIU_Estuaries","Highway Creek","1995-02-01","Phosphorus",13.33,"ppm",25.2536,-80.44415,NA
"5260",160883,"FIU_Estuaries","Long Sound","1995-02-01","Phosphorus",13.33,"ppm",25.22737,-80.46167,NA
"5261",160898,"FIU_Estuaries","Duck Key","1995-02-01","Phosphorus",8.37,"ppm",25.17707,-80.49157,NA
"5262",160913,"FIU_Estuaries","Joe Bay","1995-02-01","Phosphorus",14.88,"ppm",25.22447,-80.53658,NA
"5263",160928,"FIU_Estuaries","Little Madeira Bay","1995-02-01","Phosphorus",9.61,"ppm",25.17517,-80.62692,NA
"5264",160943,"FIU_Estuaries","Terrapin Bay","1995-02-01","Phosphorus",22.63,"ppm",25.14037,-80.71612,NA
"5265",160958,"FIU_Estuaries","Whipray Basin","1995-02-01","Phosphorus",19.53,"ppm",25.09142,-80.75478,NA
"5266",160973,"FIU_Estuaries","Garfield Bight","1995-02-01","Phosphorus",19.22,"ppm",25.15048,-80.80922,NA
"5267",160988,"FIU_Estuaries","Rankin Lake","1995-02-01","Phosphorus",16.12,"ppm",25.12138,-80.80288,NA
"5268",161003,"FIU_Estuaries","Murray Key","1995-02-01","Phosphorus",25.11,"ppm",25.11827,-80.93965,NA
"5269",161018,"FIU_Estuaries","Johnson Key Basin","1995-02-01","Phosphorus",17.98,"ppm",25.04247,-80.91482,NA
"5270",161033,"FIU_Estuaries","Rabbit Key Basin","1995-02-01","Phosphorus",16.43,"ppm",25.00242,-80.9001,NA
"5271",161048,"FIU_Estuaries","Twin Key Basin","1995-02-01","Phosphorus",13.64,"ppm",24.97767,-80.75352,NA
"5272",161063,"FIU_Estuaries","Peterson Keys","1995-02-01","Phosphorus",14.26,"ppm",24.9295,-80.75047,NA
"5273",161078,"FIU_Estuaries","Porpoise Lake","1995-02-01","Phosphorus",22.32,"ppm",25.0066,-80.68127,NA
"5274",161093,"FIU_Estuaries","Captain Key","1995-02-01","Phosphorus",7.75,"ppm",25.04008,-80.61405,NA
"5275",161108,"FIU_Estuaries","Park Key","1995-02-01","Phosphorus",4.96,"ppm",25.11797,-80.59972,NA
"5276",161123,"FIU_Estuaries","Butternut Key","1995-02-01","Phosphorus",5.89,"ppm",25.10175,-80.5314,NA
"5277",161138,"FIU_Estuaries","East Cape","1995-02-01","Phosphorus",14.26,"ppm",25.0837,-81.08058,NA
"5278",161153,"FIU_Estuaries","Oxfoot Bank","1995-02-01","Phosphorus",13.95,"ppm",24.98073,-81.00163,NA
"5279",161168,"FIU_Estuaries","Sprigger Bank","1995-02-01","Phosphorus",11.78,"ppm",24.9186,-80.93487,NA
"5280",161183,"FIU_Estuaries","Old Dan Bank","1995-02-01","Phosphorus",9.92,"ppm",24.8672,-80.80715,NA
"5281",161198,"FIU_Estuaries","First Bay","1995-02-07","Phosphorus",15.81,"ppm",25.55453,-81.18367,NA
"5282",161213,"FIU_Estuaries","Third Bay","1995-02-07","Phosphorus",17.98,"ppm",25.58017,-81.12093,NA
"5283",161228,"FIU_Estuaries","Big Lostmans Bay","1995-02-07","Phosphorus",7.75,"ppm",25.56758,-81.07147,NA
"5284",161243,"FIU_Estuaries","Cabbage Island","1995-02-07","Phosphorus",9.3,"ppm",25.5294,-81.04338,NA
"5285",161258,"FIU_Estuaries","Broad River Bay","1995-02-07","Phosphorus",11.47,"ppm",25.49973,-81.04898,NA
"5286",161273,"FIU_Estuaries","Middle Broad River","1995-02-07","Phosphorus",10.23,"ppm",25.48605,-81.11115,NA
"5287",161288,"FIU_Estuaries","Broad River Mouth","1995-02-07","Phosphorus",15.19,"ppm",25.47502,-81.15293,NA
"5288",161303,"FIU_Estuaries","Harney River Mouth","1995-02-07","Phosphorus",18.6,"ppm",25.41168,-81.14145,NA
"5289",161318,"FIU_Estuaries","Harney River Junction","1995-02-07","Phosphorus",13.95,"ppm",25.43168,-81.08238,NA
"5290",161333,"FIU_Estuaries","Tarpon Bay","1995-02-07","Phosphorus",10.85,"ppm",25.41728,-80.99843,NA
"5291",161348,"FIU_Estuaries","Gunboat Island","1995-02-07","Phosphorus",12.4,"ppm",25.37892,-81.03073,NA
"5292",161363,"FIU_Estuaries","Ponce de Leon Bay","1995-02-07","Phosphorus",29.76,"ppm",25.34972,-81.12457,NA
"5293",161378,"FIU_Estuaries","Oyster Bay","1995-02-07","Phosphorus",34.41,"ppm",25.33115,-81.07267,NA
"5294",161393,"FIU_Estuaries","North Marker 36","1995-02-07","Phosphorus",29.45,"ppm",25.326,-81.01455,NA
"5295",161408,"FIU_Estuaries","West Marker 34","1995-02-07","Phosphorus",34.1,"ppm",25.28613,-81.02365,NA
"5296",161423,"FIU_Estuaries","Watson River Chickee","1995-02-07","Phosphorus",34.1,"ppm",25.33187,-80.9837,NA
"5297",161438,"FIU_Estuaries","North River Mouth","1995-02-07","Phosphorus",24.8,"ppm",25.3009,-80.96033,NA
"5298",161453,"FIU_Estuaries","Midway Keys","1995-02-07","Phosphorus",22.94,"ppm",25.28503,-80.9758,NA
"5299",161468,"FIU_Estuaries","Roberts River Mouth","1995-02-07","Phosphorus",13.02,"ppm",25.27965,-80.93077,NA
"5300",161483,"FIU_Estuaries","West Marker 18","1995-02-07","Phosphorus",27.59,"ppm",25.2408,-80.95793,NA
"5301",161498,"FIU_Estuaries","Southeast Marker 12","1995-02-07","Phosphorus",21.7,"ppm",25.2284,-80.933,NA
"5302",161513,"FIU_Estuaries","Coot Bay","1995-02-07","Phosphorus",36.89,"ppm",25.19087,-80.91413,NA
"5303",161528,"FIU_Estuaries","Chokoloskee","1995-02-21","Phosphorus",56.9625,"ppm",25.8075,-81.3495,NA
"5304",161543,"FIU_Estuaries","Rabbit Key Pass","1995-02-21","Phosphorus",35.65,"ppm",25.77,-81.38333,NA
"5305",161558,"FIU_Estuaries","Lopez Bay","1995-02-21","Phosphorus",34.565,"ppm",25.78417,-81.33217,NA
"5306",161573,"FIU_Estuaries","Lopez River","1995-02-21","Phosphorus",44.95,"ppm",25.7855,-81.30917,NA
"5307",161588,"FIU_Estuaries","Sunday Bay","1995-02-21","Phosphorus",69.8275,"ppm",25.796,-81.28,NA
"5308",161603,"FIU_Estuaries","Huston Bay","1995-02-21","Phosphorus",38.13,"ppm",25.753,-81.2555,NA
"5309",161618,"FIU_Estuaries","Upper Chatham River","1995-02-21","Phosphorus",63.7825,"ppm",25.7175,-81.2305,NA
"5310",161633,"FIU_Estuaries","Middle Chatham River","1995-02-21","Phosphorus",55.7225,"ppm",25.70783,-81.25217,NA
"5311",161648,"FIU_Estuaries","Gun Rock Point","1995-02-21","Phosphorus",48.825,"ppm",25.69167,-81.29867,NA
