"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"9965",202354,"AOML_FBBB","B15",NA,"Phosphorus",NA,NA,25.5805833333333,-80.1981333333333,NA
"9966",202369,"AOML_FBBB","B16",NA,"Phosphorus",NA,NA,25.6618833333333,-80.1869333333333,NA
"9967",202384,"AOML_FBBB","B17",NA,"Phosphorus",NA,NA,25.6153833333333,-80.2905166666667,NA
"9968",202399,"AOML_FBBB","B2",NA,"Phosphorus",NA,NA,25.6905333333333,-80.2479833333333,NA
"9969",202414,"AOML_FBBB","B3",NA,"Phosphorus",NA,NA,25.6542,-80.2636833333333,NA
"9970",202429,"AOML_FBBB","B4",NA,"Phosphorus",NA,NA,25.5916833333333,-80.2639833333333,NA
"9971",202444,"AOML_FBBB","B5",NA,"Phosphorus",NA,NA,25.5297833333333,-80.3134666666667,NA
"9972",202459,"AOML_FBBB","B6",NA,"Phosphorus",NA,NA,25.4925,-80.2518166666667,NA
"9973",202474,"AOML_FBBB","B7",NA,"Phosphorus",NA,NA,25.4631,-80.3259,NA
"9974",202489,"AOML_FBBB","B8",NA,"Phosphorus",NA,NA,25.4051666666667,-80.2438833333333,NA
"9975",202504,"AOML_FBBB","B9",NA,"Phosphorus",NA,NA,25.3327833333333,-80.3201666666667,NA
"9976",202519,"AOML_FBBB","4",NA,"Phosphorus",2.10938,NA,25.1318666666667,-80.6800166666667,NA
"9977",202534,"AOML_FBBB","5",NA,"Phosphorus",1.55306,NA,25.1157666666667,-80.7194333333333,NA
"9978",202549,"AOML_FBBB","6",NA,"Phosphorus",0.86,NA,25.0701,-80.7588833333333,NA
"9979",202564,"AOML_FBBB","7",NA,"Phosphorus",2.29482,NA,25.1170833333333,-80.794,NA
"9980",202579,"AOML_FBBB","8",NA,"Phosphorus",2.36436,NA,25.1279,-80.8640833333333,NA
"9981",202594,"AOML_FBBB","9",NA,"Phosphorus",2.02825,NA,25.1270333333333,-80.9053833333333,NA
"9982",202609,"AOML_FBBB","10",NA,"Phosphorus",0.85,NA,25.1116666666667,-80.9954333333333,NA
"9983",202624,"AOML_FBBB","11",NA,"Phosphorus",1.63419,NA,25.0747,-80.9999333333333,NA
"9984",202639,"AOML_FBBB","12",NA,"Phosphorus",1.20536,NA,25.1129833333333,-81.0661666666667,NA
"9985",202654,"AOML_FBBB","13",NA,"Phosphorus",0.8,NA,25.1126166666667,-81.0966166666667,NA
"9986",202669,"AOML_FBBB","14",NA,"Phosphorus",0.57,NA,25.0341666666667,-81.0277,NA
"9987",202684,"AOML_FBBB","15",NA,"Phosphorus",0.64,NA,24.9311833333333,-80.9486,NA
"9988",202699,"AOML_FBBB","16",NA,"Phosphorus",0.84,NA,24.8751333333333,-80.83,NA
"9989",202714,"AOML_FBBB","17",NA,"Phosphorus",0.25,NA,24.9219833333333,-80.7081833333333,NA
"9990",202729,"AOML_FBBB","18",NA,"Phosphorus",0.21,NA,24.9780333333333,-80.6107,NA
"9991",202744,"AOML_FBBB","19",NA,"Phosphorus",0.37088,NA,25.018625,-80.5487333333333,NA
"9992",202759,"AOML_FBBB","20",NA,"Phosphorus",0.778,NA,25.0674166666667,-80.4925,NA
"9993",202774,"AOML_FBBB","21",NA,"Phosphorus",0.81,NA,25.1129833333333,-80.5149166666667,NA
"9994",202789,"AOML_FBBB","22",NA,"Phosphorus",1.03151,NA,25.1001666666667,-80.6043333333333,NA
"9995",202804,"AOML_FBBB","23",NA,"Phosphorus",1.51829,NA,25.0556,-80.6248,NA
"9996",202819,"AOML_FBBB","24",NA,"Phosphorus",2.04,NA,25.0636333333333,-80.667,NA
"9997",202834,"AOML_FBBB","25",NA,"Phosphorus",1.83,NA,25.0598166666667,-80.7170666666667,NA
"9998",202849,"AOML_FBBB","26",NA,"Phosphorus",1.75,NA,25.0237,-80.7219833333333,NA
"9999",202864,"AOML_FBBB","27",NA,"Phosphorus",0.93,NA,25.0054833333333,-80.7488833333333,NA
"10000",202879,"AOML_FBBB","28",NA,"Phosphorus",2.56139,NA,25.0008166666667,-80.7854666666667,NA
"10001",202894,"AOML_FBBB","29",NA,"Phosphorus",1.92394,NA,24.9984,-80.8117833333333,NA
"10002",202909,"AOML_FBBB","30",NA,"Phosphorus",2.17892,NA,24.9760833333333,-80.8358833333333,NA
"10003",202924,"AOML_FBBB","31",NA,"Phosphorus",2.19051,NA,25.0111333333333,-80.8693833333333,NA
"10004",202939,"AOML_FBBB","32",NA,"Phosphorus",2.63093,NA,25.0122166666667,-80.9257333333333,NA
"10005",202954,"AOML_FBBB","33",NA,"Phosphorus",2.27164,NA,25.0541333333333,-80.9200333333333,NA
"10006",202969,"AOML_FBBB","35",NA,"Phosphorus",2.05143,NA,24.9715,-80.8791,NA
"10007",202984,"AOML_FBBB","38",NA,"Phosphorus",1.35603,NA,24.9860166666667,-80.6976,NA
"10008",202999,"AOML_FBBB","39",NA,"Phosphorus",1.5067,NA,25.0083166666667,-80.6411166666667,NA
"10009",203014,"AOML_FBBB","40",NA,"Phosphorus",2.07461,NA,25.0176666666667,-80.5982,NA
"10010",203029,"AOML_FBBB","B1",NA,"Phosphorus",NA,NA,25.7387,-80.1817833333333,NA
"10011",203044,"AOML_FBBB","B10",NA,"Phosphorus",NA,NA,25.2967333333333,-80.3612,NA
"10012",203059,"AOML_FBBB","B11",NA,"Phosphorus",NA,NA,25.2386166666667,-80.376,NA
"10013",203074,"AOML_FBBB","B12",NA,"Phosphorus",NA,NA,25.2556666666667,-80.4221666666667,NA
"10014",203089,"AOML_FBBB","B13",NA,"Phosphorus",NA,NA,25.1758,-80.4233166666667,NA
"10015",203104,"AOML_FBBB","B14",NA,"Phosphorus",NA,NA,25.4682333333333,-80.2136166666667,NA
"10016",203119,"AOML_FBBB","B15",NA,"Phosphorus",NA,NA,25.5798666666667,-80.1977333333333,NA
"10017",203134,"AOML_FBBB","B16",NA,"Phosphorus",NA,NA,25.6613,-80.1871,NA
"10018",203149,"AOML_FBBB","B17",NA,"Phosphorus",NA,NA,25.6149166666667,-80.2896333333333,NA
"10019",203164,"AOML_FBBB","B2",NA,"Phosphorus",NA,NA,25.6903833333333,-80.2481666666667,NA
"10020",203179,"AOML_FBBB","B3",NA,"Phosphorus",NA,NA,25.6541333333333,-80.2635333333333,NA
"10021",203194,"AOML_FBBB","B4",NA,"Phosphorus",NA,NA,25.5917,-80.2635333333333,NA
"10022",203209,"AOML_FBBB","B5",NA,"Phosphorus",NA,NA,25.5300666666667,-80.314,NA
"10023",203224,"AOML_FBBB","B6",NA,"Phosphorus",NA,NA,25.4922333333333,-80.2518166666667,NA
"10024",203239,"AOML_FBBB","B7",NA,"Phosphorus",NA,NA,25.4631166666667,-80.3252,NA
"10025",203254,"AOML_FBBB","B8",NA,"Phosphorus",NA,NA,25.4053,-80.2434666666667,NA
"10026",203269,"AOML_FBBB","B9",NA,"Phosphorus",NA,NA,25.3333666666667,-80.3211,NA
"10027",203284,"AOML_FBBB","1",NA,"Phosphorus",0.22568,NA,25.1843666666667,-80.4965166666667,NA
"10028",203299,"AOML_FBBB","2",NA,"Phosphorus",0.22568,NA,25.1673333333333,-80.5618666666667,NA
"10029",203314,"AOML_FBBB","3",NA,"Phosphorus",0.19964,NA,25.1502666666667,-80.6207833333333,NA
"10030",203329,"AOML_FBBB","4",NA,"Phosphorus",0.16368,NA,25.1318,-80.6800833333333,NA
"10031",203344,"AOML_FBBB","5",NA,"Phosphorus",0.18104,NA,25.1154333333333,-80.7197,NA
"10032",203359,"AOML_FBBB","6",NA,"Phosphorus",0.15748,NA,25.0698,-80.7588833333333,NA
"10033",203374,"AOML_FBBB","7",NA,"Phosphorus",0.25668,NA,25.1165666666667,-80.7934333333333,NA
"10034",203389,"AOML_FBBB","8",NA,"Phosphorus",0.14508,NA,25.1281166666667,-80.8643666666667,NA
"10035",203404,"AOML_FBBB","9",NA,"Phosphorus",0.15872,NA,25.1269,-80.9064833333333,NA
"10036",203419,"AOML_FBBB","10",NA,"Phosphorus",0.12152,NA,25.1119166666667,-80.9959833333333,NA
"10037",203434,"AOML_FBBB","11",NA,"Phosphorus",0.15376,NA,25.0741283333333,-81,NA
"10038",203449,"AOML_FBBB","12",NA,"Phosphorus",0.4588,NA,25.1129833333333,-81.0658166666667,NA
"10039",203464,"AOML_FBBB","13",NA,"Phosphorus",0.24428,NA,25.1126333333333,-81.0963333333333,NA
"10040",203479,"AOML_FBBB","14",NA,"Phosphorus",0.12276,NA,25.0344166666667,-81.0282833333333,NA
"10041",203494,"AOML_FBBB","15",NA,"Phosphorus",0.12896,NA,24.9312,-80.9487833333333,NA
"10042",203509,"AOML_FBBB","16",NA,"Phosphorus",0.093,NA,24.8750166666667,-80.8306833333333,NA
"10043",203524,"AOML_FBBB","17",NA,"Phosphorus",0.03844,NA,24.9222,-80.7086666666667,NA
"10044",203539,"AOML_FBBB","18",NA,"Phosphorus",0.03596,NA,24.9782333333333,-80.6110333333333,NA
"10045",203554,"AOML_FBBB","19",NA,"Phosphorus",0.03596,NA,25.0193666666667,-80.5488166666667,NA
"10046",203569,"AOML_FBBB","20",NA,"Phosphorus",0.02604,NA,25.0668666666667,-80.4927666666667,NA
"10047",203584,"AOML_FBBB","21",NA,"Phosphorus",0.02976,NA,25.1127166666667,-80.515,NA
"10048",203599,"AOML_FBBB","34",NA,"Phosphorus",0.11036,NA,24.9883833333333,-80.9559833333333,NA
"10049",203614,"AOML_FBBB","36",NA,"Phosphorus",0.25296,NA,24.9599,-80.7938333333333,NA
"10050",203629,"AOML_FBBB","37",NA,"Phosphorus",0.12896,NA,24.9324166666667,-80.7615,NA
"10051",203644,"AOML_FBBB","22",NA,"Phosphorus",0.03472,NA,25.0994666666667,-80.6038333333333,NA
"10052",203659,"AOML_FBBB","23",NA,"Phosphorus",0.0868,NA,25.0554166666667,-80.6247,NA
"10053",203674,"AOML_FBBB","24",NA,"Phosphorus",0.09672,NA,25.0634166666667,-80.6669,NA
"10054",203689,"AOML_FBBB","25",NA,"Phosphorus",0.30752,NA,25.0598666666667,-80.7172,NA
"10055",203704,"AOML_FBBB","26",NA,"Phosphorus",0.24428,NA,25.0235,-80.7218,NA
"10056",203719,"AOML_FBBB","27",NA,"Phosphorus",0.21328,NA,25.0056666666667,-80.7496333333333,NA
"10057",203734,"AOML_FBBB","28",NA,"Phosphorus",0.1922,NA,25.0004666666667,-80.7855666666667,NA
"10058",203749,"AOML_FBBB","29",NA,"Phosphorus",0.279,NA,24.9982666666667,-80.8117166666667,NA
"10059",203764,"AOML_FBBB","30",NA,"Phosphorus",0.20212,NA,24.9756166666667,-80.8357333333333,NA
"10060",203779,"AOML_FBBB","31",NA,"Phosphorus",0.29388,NA,25.0109166666667,-80.8691833333333,NA
"10061",203794,"AOML_FBBB","32",NA,"Phosphorus",0.1488,NA,25.0110833333333,-80.926,NA
"10062",203809,"AOML_FBBB","33",NA,"Phosphorus",0.10044,NA,25.0540166666667,-80.9203333333333,NA
"10063",203824,"AOML_FBBB","35",NA,"Phosphorus",0.20088,NA,24.9716833333333,-80.8795166666667,NA
"10064",203839,"AOML_FBBB","38",NA,"Phosphorus",0.05332,NA,24.9856,-80.6979166666667,NA
"10065",203854,"AOML_FBBB","39",NA,"Phosphorus",0.05208,NA,25.0077666666667,-80.6469,NA
"10066",203869,"AOML_FBBB","40",NA,"Phosphorus",0.06324,NA,25.0173,-80.5986833333333,NA
"10067",203884,"AOML_FBBB","B1",NA,"Phosphorus",NA,NA,25.7383333333333,-80.1829,NA
"10068",203899,"AOML_FBBB","B10",NA,"Phosphorus",NA,NA,25.2973666666667,-80.3616833333333,NA
"10069",203914,"AOML_FBBB","B11",NA,"Phosphorus",NA,NA,25.239,-80.3759666666667,NA
"10070",203929,"AOML_FBBB","B12",NA,"Phosphorus",NA,NA,25.2559666666667,-80.4219666666667,NA
"10071",203944,"AOML_FBBB","B13",NA,"Phosphorus",NA,NA,25.1765666666667,-80.4235833333333,NA
"10072",203959,"AOML_FBBB","B14",NA,"Phosphorus",NA,NA,25.4680333333333,-80.2133833333333,NA
"10073",203974,"AOML_FBBB","B15",NA,"Phosphorus",NA,NA,25.5807333333333,-80.1984333333333,NA
"10074",203989,"AOML_FBBB","B16",NA,"Phosphorus",NA,NA,25.6623,-80.1869833333333,NA
"10075",204004,"AOML_FBBB","B17",NA,"Phosphorus",NA,NA,25.6154666666667,-80.2905,NA
"10076",204019,"AOML_FBBB","B2",NA,"Phosphorus",NA,NA,25.6904166666667,-80.2480333333333,NA
"10077",204034,"AOML_FBBB","B3",NA,"Phosphorus",NA,NA,25.6546666666667,-80.2638,NA
"10078",204049,"AOML_FBBB","B4",NA,"Phosphorus",NA,NA,25.5915333333333,-80.2634333333333,NA
"10079",204064,"AOML_FBBB","B5",NA,"Phosphorus",NA,NA,25.5296666666667,-80.3133666666667,NA
"10080",204079,"AOML_FBBB","B6",NA,"Phosphorus",NA,NA,25.4923833333333,-80.2513666666667,NA
"10081",204094,"AOML_FBBB","B7",NA,"Phosphorus",NA,NA,25.4631666666667,-80.3256,NA
"10082",204109,"AOML_FBBB","B8",NA,"Phosphorus",NA,NA,25.4051166666667,-80.2436666666667,NA
"10083",204124,"AOML_FBBB","B9",NA,"Phosphorus",NA,NA,25.3336333333333,-80.3209,NA
"10084",204139,"AOML_FBBB","1",NA,"Phosphorus",0.110316,NA,25.1847,-80.4963333333333,NA
"10085",204154,"AOML_FBBB","2",NA,"Phosphorus",0.188932,NA,25.1677166666667,-80.5617666666667,NA
"10086",204169,"AOML_FBBB","3",NA,"Phosphorus",0.110316,NA,25.1504333333333,-80.6203166666667,NA
"10087",204184,"AOML_FBBB","4",NA,"Phosphorus",0.16484,NA,25.1327,-80.6767666666667,NA
"10088",204199,"AOML_FBBB","5",NA,"Phosphorus",0.26628,NA,25.1155666666667,-80.7193,NA
"10089",204214,"AOML_FBBB","6",NA,"Phosphorus",0.277692,NA,25.0701666666667,-80.7590833333333,NA
"10090",204229,"AOML_FBBB","7",NA,"Phosphorus",0.688524,NA,25.1169166666667,-80.7937333333333,NA
"10091",204244,"AOML_FBBB","8",NA,"Phosphorus",0.309392,NA,25.1276666666667,-80.8636666666667,NA
"10092",204259,"AOML_FBBB","9",NA,"Phosphorus",0.305588,NA,25.1267166666667,-80.9053666666667,NA
"10093",204274,"AOML_FBBB","10",NA,"Phosphorus",0.286568,NA,25.1116333333333,-80.9958833333333,NA
"10094",204289,"AOML_FBBB","11",NA,"Phosphorus",0.2219,NA,25.0747833333333,-81.0001666666667,NA
"10095",204304,"AOML_FBBB","12",NA,"Phosphorus",0.13314,NA,25.1126833333333,-81.0662,NA
"10096",204319,"AOML_FBBB","13",NA,"Phosphorus",0.282764,NA,25.1131333333333,-81.0968333333333,NA
"10097",204334,"AOML_FBBB","14",NA,"Phosphorus",0.207952,NA,25.0347666666667,-81.0283333333333,NA
"10098",204349,"AOML_FBBB","15",NA,"Phosphorus",0.138212,NA,24.9311666666667,-80.9489,NA
"10099",204364,"AOML_FBBB","16",NA,"Phosphorus",0.263744,NA,24.8753,-80.8307833333333,NA
"10100",204379,"AOML_FBBB","17",NA,"Phosphorus",0.200344,NA,24.9223666666667,-80.7058666666667,NA
"10101",204394,"AOML_FBBB","18",NA,"Phosphorus",0.05706,NA,24.9777,-80.6108333333333,NA
"10102",204409,"AOML_FBBB","19",NA,"Phosphorus",0.0634,NA,25.0193666666667,-80.5487833333333,NA
"10103",204424,"AOML_FBBB","20",NA,"Phosphorus",0.083688,NA,25.0673373333333,-80.4926333333333,NA
"10104",204439,"AOML_FBBB","34",NA,"Phosphorus",0.205416,NA,24.9883,-80.9561333333333,NA
"10105",204454,"AOML_FBBB","36",NA,"Phosphorus",0.325876,NA,24.9599,-80.7938166666667,NA
"10106",204469,"AOML_FBBB","37",NA,"Phosphorus",0.332216,NA,24.9324833333333,-80.7608833333333,NA
"10107",204484,"AOML_FBBB","21",NA,"Phosphorus",0.05072,NA,25.1127333333333,-80.5149666666667,NA
"10108",204499,"AOML_FBBB","22",NA,"Phosphorus",0.12046,NA,25.0997833333333,-80.6041833333333,NA
"10109",204514,"AOML_FBBB","23",NA,"Phosphorus",0.10778,NA,25.0550666666667,-80.6246,NA
"10110",204529,"AOML_FBBB","24",NA,"Phosphorus",0.111584,NA,25.0634166666667,-80.6670166666667,NA
"10111",204544,"AOML_FBBB","25",NA,"Phosphorus",0.121728,NA,25.0597833333333,-80.7172333333333,NA
"10112",204559,"AOML_FBBB","26",NA,"Phosphorus",0.271352,NA,25.024,-80.7220166666667,NA
"10113",204574,"AOML_FBBB","27",NA,"Phosphorus",0.358844,NA,25.0056333333333,-80.7493833333333,NA
"10114",204589,"AOML_FBBB","28",NA,"Phosphorus",0.427316,NA,25.0008,-80.7856,NA
"10115",204604,"AOML_FBBB","29",NA,"Phosphorus",0.479304,NA,24.9983833333333,-80.8120333333333,NA
"10116",204619,"AOML_FBBB","30",NA,"Phosphorus",0.413368,NA,24.9756666666667,-80.8357166666667,NA
"10117",204634,"AOML_FBBB","31",NA,"Phosphorus",0.2853,NA,25.0109166666667,-80.8689333333333,NA
"10118",204649,"AOML_FBBB","32",NA,"Phosphorus",0.261208,NA,25.0118333333333,-80.9258333333333,NA
"10119",204664,"AOML_FBBB","33",NA,"Phosphorus",0.271352,NA,25.0541333333333,-80.9191,NA
"10120",204679,"AOML_FBBB","35",NA,"Phosphorus",0.375328,NA,24.9716,-80.8793166666667,NA
"10121",204694,"AOML_FBBB","38",NA,"Phosphorus",0.106512,NA,24.9857,-80.6977166666667,NA
"10122",204709,"AOML_FBBB","39",NA,"Phosphorus",0.105244,NA,25.0077333333333,-80.6467166666667,NA
"10123",204724,"AOML_FBBB","40",NA,"Phosphorus",0.021,NA,25.0171833333333,-80.599,NA
"10124",204739,"AOML_FBBB","B1",NA,"Phosphorus",NA,NA,25.74,-80.1816666666667,NA
"10125",204754,"AOML_FBBB","B10",NA,"Phosphorus",NA,NA,25.2983333333333,-80.3616666666667,NA
"10126",204769,"AOML_FBBB","B11",NA,"Phosphorus",NA,NA,25.2383333333333,-80.3766666666667,NA
"10127",204784,"AOML_FBBB","B12",NA,"Phosphorus",NA,NA,25.2566666666667,-80.4233333333333,NA
"10128",204799,"AOML_FBBB","B13",NA,"Phosphorus",NA,NA,25.1766666666667,-80.4233333333333,NA
"10129",204814,"AOML_FBBB","B14",NA,"Phosphorus",NA,NA,25.4683333333333,-80.2133333333333,NA
"10130",204829,"AOML_FBBB","B15",NA,"Phosphorus",NA,NA,25.58,-80.1983333333333,NA
"10131",204844,"AOML_FBBB","B16",NA,"Phosphorus",NA,NA,25.6616666666667,-80.1866666666667,NA
"10132",204859,"AOML_FBBB","B17",NA,"Phosphorus",NA,NA,25.615,-80.2983333333333,NA
"10133",204874,"AOML_FBBB","B2",NA,"Phosphorus",NA,NA,25.69,-80.2483333333333,NA
"10134",204889,"AOML_FBBB","B3",NA,"Phosphorus",NA,NA,25.655,-80.2633333333333,NA
"10135",204904,"AOML_FBBB","B4",NA,"Phosphorus",NA,NA,25.5916666666667,-80.2633333333333,NA
"10136",204919,"AOML_FBBB","B5",NA,"Phosphorus",NA,NA,25.53,-80.3133333333333,NA
"10137",204934,"AOML_FBBB","B6",NA,"Phosphorus",NA,NA,25.4933333333333,-80.2516666666667,NA
"10138",204949,"AOML_FBBB","B7",NA,"Phosphorus",NA,NA,25.4633333333333,-80.325,NA
"10139",204964,"AOML_FBBB","B8",NA,"Phosphorus",NA,NA,25.405,-80.2433333333333,NA
"10140",204979,"AOML_FBBB","B9",NA,"Phosphorus",NA,NA,25.3333333333333,-80.32,NA
"10141",204994,"AOML_FBBB","1",NA,"Phosphorus",0.43,NA,25.1838333333333,-80.4960333333333,NA
"10142",205009,"AOML_FBBB","2",NA,"Phosphorus",0.20875,NA,25.1674833333333,-80.5615666666667,NA
"10143",205024,"AOML_FBBB","3",NA,"Phosphorus",0.165,NA,25.1499166666667,-80.6207833333333,NA
"10144",205039,"AOML_FBBB","4",NA,"Phosphorus",0.24875,NA,25.1315,-80.6799166666667,NA
"10145",205054,"AOML_FBBB","5",NA,"Phosphorus",0.2425,NA,25.1153166666667,-80.7195833333333,NA
"10146",205069,"AOML_FBBB","6",NA,"Phosphorus",0.14125,NA,25.0697833333333,-80.7588666666667,NA
"10147",205084,"AOML_FBBB","7",NA,"Phosphorus",0.5975,NA,25.1164833333333,-80.7934333333333,NA
"10148",205099,"AOML_FBBB","8",NA,"Phosphorus",0.235,NA,25.1282833333333,-80.8640666666667,NA
"10149",205114,"AOML_FBBB","9",NA,"Phosphorus",0.345,NA,25.1266833333333,-80.9055833333333,NA
"10150",205129,"AOML_FBBB","10",NA,"Phosphorus",0.24125,NA,25.1116,-80.9955166666667,NA
"10151",205144,"AOML_FBBB","11",NA,"Phosphorus",0.7575,NA,25.0742833333333,-80.9996833333333,NA
"10152",205159,"AOML_FBBB","12",NA,"Phosphorus",1.72,NA,25.1128,-81.0658666666667,NA
"10153",205174,"AOML_FBBB","13",NA,"Phosphorus",0.22625,NA,25.1133066666667,-81.0968,NA
"10154",205189,"AOML_FBBB","14",NA,"Phosphorus",0.585,NA,25.0347333333333,-81.0282333333333,NA
"10155",205204,"AOML_FBBB","15",NA,"Phosphorus",0.60375,NA,24.9311666666667,-80.9489166666667,NA
"10156",205219,"AOML_FBBB","16",NA,"Phosphorus",0.275,NA,24.8751333333333,-80.83055,NA
"10157",205234,"AOML_FBBB","17",NA,"Phosphorus",0.27375,NA,24.9222333333333,-80.70815,NA
"10158",205249,"AOML_FBBB","18",NA,"Phosphorus",0.1475,NA,24.9777,-80.6105,NA
"10159",205264,"AOML_FBBB","19",NA,"Phosphorus",0.06125,NA,25.0192666666667,-80.5486166666667,NA
"10160",205279,"AOML_FBBB","20",NA,"Phosphorus",0.18125,NA,25.0669166666667,-80.4923,NA
"10161",205294,"AOML_FBBB","34",NA,"Phosphorus",0.4825,NA,24.9881666666667,-80.9555,NA
"10162",205309,"AOML_FBBB","21",NA,"Phosphorus",1.50375,NA,25.1131833333333,-80.5146666666667,NA
"10163",205324,"AOML_FBBB","22",NA,"Phosphorus",0.1525,NA,25.0999,-80.6037666666667,NA
"10164",205339,"AOML_FBBB","23",NA,"Phosphorus",0.135,NA,25.0556,-80.6239833333333,NA
"10165",205354,"AOML_FBBB","24",NA,"Phosphorus",0.1625,NA,25.0629333333333,-80.6663166666667,NA
"10166",205369,"AOML_FBBB","25",NA,"Phosphorus",0.29125,NA,25.0602166666667,-80.7171833333333,NA
"10167",205384,"AOML_FBBB","26",NA,"Phosphorus",0.2825,NA,25.0243666666667,-80.7219833333333,NA
"10168",205399,"AOML_FBBB","27",NA,"Phosphorus",0.2325,NA,25.0053333333333,-80.7489666666667,NA
"10169",205414,"AOML_FBBB","28",NA,"Phosphorus",0.22,NA,25.0006,-80.7843833333333,NA
"10170",205429,"AOML_FBBB","29",NA,"Phosphorus",0.3175,NA,24.9983,-80.8111166666667,NA
"10171",205444,"AOML_FBBB","30",NA,"Phosphorus",0.19875,NA,24.9760666666667,-80.8353333333333,NA
"10172",205459,"AOML_FBBB","31",NA,"Phosphorus",0.3225,NA,25.0107333333333,-80.8687166666667,NA
"10173",205474,"AOML_FBBB","32",NA,"Phosphorus",0.305,NA,25.0114333333333,-80.9259333333333,NA
"10174",205489,"AOML_FBBB","33",NA,"Phosphorus",0.28375,NA,25.0544,-80.9201666666667,NA
"10175",205504,"AOML_FBBB","35",NA,"Phosphorus",0.11375,NA,24.9710833333333,-80.8795666666667,NA
"10176",205519,"AOML_FBBB","36",NA,"Phosphorus",0.27625,NA,24.9597166666667,-80.7937833333333,NA
"10177",205534,"AOML_FBBB","37",NA,"Phosphorus",0.23125,NA,24.9321666666667,-80.7621,NA
"10178",205549,"AOML_FBBB","38",NA,"Phosphorus",0.20375,NA,24.9854,-80.6979833333333,NA
"10179",205564,"AOML_FBBB","39",NA,"Phosphorus",0.0825,NA,25.0007666666667,-80.6472166666667,NA
"10180",205579,"AOML_FBBB","40",NA,"Phosphorus",0.12625,NA,25.0166666666667,-80.5985166666667,NA
"10181",205594,"AOML_FBBB","B1",NA,"Phosphorus",NA,NA,25.7420833333333,-80.183225,NA
"10182",205609,"AOML_FBBB","B10",NA,"Phosphorus",NA,NA,25.2974666666667,-80.3609333333333,NA
"10183",205624,"AOML_FBBB","B11",NA,"Phosphorus",NA,NA,25.2392,-80.3756166666667,NA
"10184",205639,"AOML_FBBB","B12",NA,"Phosphorus",NA,NA,25.2552666666667,-80.4221833333333,NA
"10185",205654,"AOML_FBBB","B13",NA,"Phosphorus",NA,NA,25.1760166666667,-80.4220666666667,NA
"10186",205669,"AOML_FBBB","B14",NA,"Phosphorus",NA,NA,25.4682333333333,-80.2139166666667,NA
"10187",205684,"AOML_FBBB","B15",NA,"Phosphorus",NA,NA,25.5801333333333,-80.1988833333333,NA
"10188",205699,"AOML_FBBB","B16",NA,"Phosphorus",NA,NA,25.6631,-80.1883166666667,NA
"10189",205714,"AOML_FBBB","B17",NA,"Phosphorus",NA,NA,25.6153166666667,-80.2972333333333,NA
"10190",205729,"AOML_FBBB","B2",NA,"Phosphorus",NA,NA,25.6911,-80.2485666666667,NA
"10191",205744,"AOML_FBBB","B3",NA,"Phosphorus",NA,NA,25.6541333333333,-80.2635,NA
"10192",205759,"AOML_FBBB","B4",NA,"Phosphorus",NA,NA,25.5916833333333,-80.2640333333333,NA
"10193",205774,"AOML_FBBB","B5",NA,"Phosphorus",NA,NA,25.5301666666667,-80.3141666666667,NA
"10194",205789,"AOML_FBBB","B6",NA,"Phosphorus",NA,NA,25.4920166666667,-80.2522,NA
"10195",205804,"AOML_FBBB","B7",NA,"Phosphorus",NA,NA,25.4627166666667,-80.3235,NA
"10196",205819,"AOML_FBBB","B8",NA,"Phosphorus",NA,NA,25.4057,-80.2431833333333,NA
"10197",205834,"AOML_FBBB","B9",NA,"Phosphorus",NA,NA,25.3338166666667,-80.3209833333333,NA
"10198",205849,"AOML_FBBB","1",NA,"Phosphorus",0.36504,NA,25.1843166666667,-80.495,NA
"10199",205864,"AOML_FBBB","2",NA,"Phosphorus",0.36348,NA,25.1676,-80.5617,NA
"10200",205879,"AOML_FBBB","3",NA,"Phosphorus",0.30108,NA,25.1508666666667,-80.6197833333333,NA
"10201",205894,"AOML_FBBB","4",NA,"Phosphorus",0.32292,NA,25.1325,-80.6792,NA
"10202",205909,"AOML_FBBB","5",NA,"Phosphorus",0.5148,NA,25.1159833333333,-80.7189,NA
"10203",205924,"AOML_FBBB","6",NA,"Phosphorus",0.91728,NA,25.0701666666667,-80.7592166666667,NA
"10204",205939,"AOML_FBBB","7",NA,"Phosphorus",1.3182,NA,25.1166166666667,-80.7932,NA
"10205",205954,"AOML_FBBB","8",NA,"Phosphorus",1.34472,NA,25.1277166666667,-80.8637666666667,NA
"10206",205969,"AOML_FBBB","9",NA,"Phosphorus",0.71448,NA,25.1267,-80.9054833333333,NA
"10207",205984,"AOML_FBBB","10",NA,"Phosphorus",0.37128,NA,25.1117666666667,-80.9957,NA
"10208",205999,"AOML_FBBB","11",NA,"Phosphorus",0.39936,NA,25.0751166666667,-80.9998833333333,NA
"10209",206014,"AOML_FBBB","12",NA,"Phosphorus",0.64272,NA,25.1154666666667,-81.0655333333333,NA
"10210",206029,"AOML_FBBB","13",NA,"Phosphorus",1.11384,NA,25.1127166666667,-81.0958166666667,NA
"10211",206044,"AOML_FBBB","14",NA,"Phosphorus",0.38064,NA,25.0367166666667,-81.0280666666667,NA
"10212",206059,"AOML_FBBB","15",NA,"Phosphorus",0.36036,NA,24.9313,-80.9487,NA
"10213",206074,"AOML_FBBB","16",NA,"Phosphorus",0.21216,NA,24.8752166666667,-80.8307166666667,NA
