"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"...1475","BROWARD","26","08/23/2023 09:20:00","Chlorophyll_a-_corrected",2.95,"ug/L",26.06812,-80.1686,0.5
"...1476","BROWARD","124","08/23/2023 08:17:00","Chlorophyll_a-_corrected",3.97,"ug/L",26.06565,-80.21588,0.5
"...1477","BROWARD","29","05/13/2024 09:36:00","Chlorophyll_a-_corrected",3.67,"ug/L",26.06153,-80.43357,0.5
"...1478","BROWARD","5","03/07/2017 12:15:00","Chlorophyll_a-_corrected",5.68,"ug/L",26.22162,-80.10303,0.5
"...1479","BROWARD","121","07/12/2017 11:00:00","Chlorophyll_a-_corrected",6.83,"ug/L",26.13533,-80.20202,0.5
"...1480","BROWARD","4","07/11/2017 11:10:00","Chlorophyll_a-_corrected",9.52,"ug/L",26.35132,-80.28333,0.5
"...1481","BROWARD","7","02/18/2020 10:40:00","Chlorophyll_a-_corrected",7.59,"ug/L",26.21857,-80.17055,0.5
"...1482","BROWARD","11","02/18/2020 10:15:00","Chlorophyll_a-_corrected",4.2,"ug/L",26.1733,-80.17093,0.5
"...1483","BROWARD","121","05/03/2017 11:50:00","Chlorophyll_a-_corrected",2.64,"ug/L",26.13533,-80.20202,0.5
"...1484","BROWARD","19","09/18/2019 10:00:00","Chlorophyll_a-_corrected",3.73,"ug/L",26.10898,-80.15908,0.5
"...1485","BROWARD","124","11/15/2021 10:15:00","Chlorophyll_a-_corrected",4.54,"ug/L",26.06565,-80.21588,0.5
"...1486","BROWARD","129","05/19/2021 11:35:00","Chlorophyll_a-_corrected",15.2,"ug/L",26.02595,-80.16338,0.5
"...1487","BROWARD","4","11/16/2021 11:30:00","Chlorophyll_a-_corrected",3.03,"ug/L",26.35132,-80.28333,0.5
"...1488","BROWARD","35","11/09/2021 11:55:00","Chlorophyll_a-_corrected",2.01,"ug/L",26.2511,-80.08962,0.5
"...1489","BROWARD","14","11/08/2021 09:45:00","Chlorophyll_a-_corrected",3.99,"ug/L",26.16428,-80.25662,0.5
"...1490","BROWARD","39","02/24/2021 11:50:00","Chlorophyll_a-_corrected",1.2,"ug/L",26.0655,-80.11408,0.5
"...1491","BROWARD","121","07/29/2024 10:53:00","Chlorophyll_a-_corrected",15,"ug/L",26.13533,-80.20202,0.5
"...1492","BROWARD","6","07/16/2024 10:37:00","Chlorophyll_a-_corrected",2.9,"ug/L",26.2062,-80.13263,0.5
"...1493","BROWARD","4","07/15/2024 10:25:00","Chlorophyll_a-_corrected",5.5,"ug/L",26.35132,-80.28333,0.5
"...1494","BROWARD","120","03/07/2024 09:33:00","Chlorophyll_a-_corrected",2,"ug/L",26.32458,-80.099,0.5
"...1495","BROWARD","38","03/04/2024 11:08:00","Chlorophyll_a-_corrected",1.2,"ug/L",26.10265,-80.11868,0.5
"...1496","BROWARD","29","02/26/2024 09:37:00","Chlorophyll_a-_corrected",0.6,"ug/L",26.06153,-80.43357,0.5
"...1497","BROWARD","32","02/26/2024 10:09:00","Chlorophyll_a-_corrected",0.74,"ug/L",25.95677,-80.43062,0.5
"...1498","BROWARD","4","03/11/2024 10:55:00","Chlorophyll_a-_corrected",2.75,"ug/L",26.35132,-80.28333,0.5
"...1499","BROWARD","15","09/05/2019 11:45:00","Chlorophyll_a-_corrected",1.64,"ug/L",26.1183,-80.14363,0.5
"...1500","BROWARD","26","09/06/2019 10:45:00","Chlorophyll_a-_corrected",7.08,"ug/L",26.06812,-80.1686,0.5
"...1501","BROWARD","15","05/30/2019 09:20:00","Chlorophyll_a-_corrected",1.32,"ug/L",26.1183,-80.14363,0.5
"...1502","BROWARD","39","09/16/2020 11:15:00","Chlorophyll_a-_corrected",1.27,"ug/L",26.0655,-80.11408,0.5
"...1503","BROWARD","15","06/24/2020 12:00:00","Chlorophyll_a-_corrected",4.06,"ug/L",26.1183,-80.14363,0.5
"...1504","BROWARD","122","04/29/2020 08:40:00","Chlorophyll_a-_corrected",3.23,"ug/L",26.09983,-80.25017,0.5
"...1505","BROWARD","39","05/19/2020 10:10:00","Chlorophyll_a-_corrected",1.13,"ug/L",26.0655,-80.11408,0.5
"...1506","BROWARD","121","03/13/2024 10:46:00","Chlorophyll_a-_corrected",5.02,"ug/L",26.13533,-80.20202,0.5
"...1507","BROWARD","122","05/28/2024 07:55:00","Chlorophyll_a-_corrected",3.76,"ug/L",26.09983,-80.25017,0.5
"...1508","BROWARD","23","02/26/2024 08:52:00","Chlorophyll_a-_corrected",1.18,"ug/L",26.14965,-80.44182,0.5
"...1509","BROWARD","40","03/04/2024 10:03:00","Chlorophyll_a-_corrected",0.81,"ug/L",26.03485,-80.11713,0.5
"...1510","BROWARD","41","03/04/2024 09:20:00","Chlorophyll_a-_corrected",1.68,"ug/L",25.98717,-80.12145,0.5
"...1511","BROWARD","6","05/28/2024 10:25:00","Chlorophyll_a-_corrected",3.58,"ug/L",26.2062,-80.13263,0.5
"...1512","BROWARD","33","03/07/2024 10:25:00","Chlorophyll_a-_corrected",2.05,"ug/L",26.31338,-80.0806,0.5
"...1513","BROWARD","19","09/11/2019 10:20:00","Chlorophyll_a-_corrected",5.11,"ug/L",26.10898,-80.15908,0.5
"...1514","BROWARD","124","08/27/2018 08:35:00","Chlorophyll_a-_corrected",7.58,"ug/L",26.06565,-80.21588,0.5
"...1515","BROWARD","123","08/26/2019 12:00:00","Chlorophyll_a-_corrected",6.52,"ug/L",26.09062,-80.17882,0.5
"...1516","BROWARD","6","05/28/2019 11:05:00","Chlorophyll_a-_corrected",3.37,"ug/L",26.2062,-80.13263,0.5
"...1517","BROWARD","125","06/27/2018 11:45:00","Chlorophyll_a-_corrected",7.16,"ug/L",26.1289,-80.11855,0.5
"...1518","BROWARD","38","09/06/2019 10:55:00","Chlorophyll_a-_corrected",1.26,"ug/L",26.10265,-80.11868,0.5
"...1519","BROWARD","120","11/20/2019 12:20:00","Chlorophyll_a-_corrected",1.62,"ug/L",26.32458,-80.099,0.5
"...1520","BROWARD","111","11/08/2021 14:15:00","Chlorophyll_a-_corrected",1.65,"ug/L",26.15322,-80.12933,0.5
"...1521","BROWARD","3","06/26/2018 11:15:00","Chlorophyll_a-_corrected",3.77,"ug/L",26.32783,-80.20302,0.5
"...1522","BROWARD","41","02/28/2018 09:50:00","Chlorophyll_a-_corrected",1.12,"ug/L",25.98717,-80.12145,0.5
"...1523","BROWARD","37","05/27/2021 09:25:00","Chlorophyll_a-_corrected",1.71,"ug/L",26.13877,-80.10807,0.5
"...1524","BROWARD","40","11/08/2023 10:15:00","Chlorophyll_a-_corrected",2.22,"ug/L",26.03485,-80.11713,0.5
"...1525","BROWARD","37","11/06/2023 12:38:00","Chlorophyll_a-_corrected",2.44,"ug/L",26.13877,-80.10807,0.5
"...1526","BROWARD","89","08/30/2023 11:24:00","Chlorophyll_a-_corrected",10.3,"ug/L",26.229646,-80.281948,0.5
"...1527","BROWARD","20","11/01/2023 12:55:00","Chlorophyll_a-_corrected",3.26,"ug/L",26.08717,-80.18547,0.5
"...1528","BROWARD","129","10/31/2023 10:42:00","Chlorophyll_a-_corrected",10.1,"ug/L",26.02595,-80.16338,0.5
"...1529","BROWARD","20","08/28/2023 12:22:00","Chlorophyll_a-_corrected",3.22,"ug/L",26.08717,-80.18547,0.5
"...1530","BROWARD","15","11/07/2018 11:10:00","Chlorophyll_a-_corrected",1.17,"ug/L",26.1183,-80.14363,0.5
"...1531","BROWARD","14","08/29/2018 09:30:00","Chlorophyll_a-_corrected",6.74,"ug/L",26.16428,-80.25662,0.5
"...1532","BROWARD","4","06/26/2018 10:50:00","Chlorophyll_a-_corrected",7.51,"ug/L",26.35132,-80.28333,0.5
"...1533","BROWARD","20","08/23/2021 13:00:00","Chlorophyll_a-_corrected",20.4,"ug/L",26.08717,-80.18547,0.5
"...1534","BROWARD","123","05/17/2021 13:50:00","Chlorophyll_a-_corrected",13.2,"ug/L",26.09062,-80.17882,0.5
"...1535","BROWARD","120","02/22/2021 10:00:00","Chlorophyll_a-_corrected",3.73,"ug/L",26.32458,-80.099,0.5
"...1536","BROWARD","15","05/17/2021 10:25:00","Chlorophyll_a-_corrected",3.4,"ug/L",26.1183,-80.14363,0.5
"...1537","BROWARD","24","05/19/2021 10:45:00","Chlorophyll_a-_corrected",4.69,"ug/L",26.0595,-80.14398,0.5
"...1538","BROWARD","25","05/19/2021 11:05:00","Chlorophyll_a-_corrected",23.1,"ug/L",26.04815,-80.15513,0.5
"...1539","BROWARD","11","11/08/2021 11:00:00","Chlorophyll_a-_corrected",2.87,"ug/L",26.1733,-80.17093,0.5
"...1540","BROWARD","111","07/16/2024 11:55:00","Chlorophyll_a-_corrected",14.1,"ug/L",26.15322,-80.12933,0.5
"...1541","BROWARD","3","10/28/2024 10:03:00","Chlorophyll_a-_corrected",3.84,"ug/L",26.32783,-80.20302,0.5
"...1542","BROWARD","22","07/22/2024 08:41:00","Chlorophyll_a-_corrected",2.83,"ug/L",26.11607,-80.3166,0.5
"...1543","BROWARD","128","10/24/2024 08:45:00","Chlorophyll_a-_corrected",3.61,"ug/L",26.06768,-80.18218,0.5
"...1544","BROWARD","19","12/16/2019 12:00:00","Chlorophyll_a-_corrected",1.78,"ug/L",26.10898,-80.15908,0.5
"...1545","BROWARD","110","05/28/2019 08:50:00","Chlorophyll_a-_corrected",6.96,"ug/L",26.23132,-80.12687,0.5
"...1546","BROWARD","64","05/17/2021 11:40:00","Chlorophyll_a-_corrected",31.4,"ug/L",26.12837,-80.17503,0.5
"...1547","BROWARD","64","08/23/2021 10:30:00","Chlorophyll_a-_corrected",30.5,"ug/L",26.12837,-80.17503,0.5
"...1548","BROWARD","40","05/25/2021 10:55:00","Chlorophyll_a-_corrected",1.39,"ug/L",26.03485,-80.11713,0.5
"...1549","BROWARD","16","08/23/2021 10:05:00","Chlorophyll_a-_corrected",12.4,"ug/L",26.12202,-80.14653,0.5
"...1550","BROWARD","112","07/16/2024 11:37:00","Chlorophyll_a-_corrected",16.9,"ug/L",26.16392,-80.12632,0.5
"...1551","BROWARD","3","07/15/2024 09:53:00","Chlorophyll_a-_corrected",7.26,"ug/L",26.32783,-80.20302,0.5
"...1552","BROWARD","24","07/30/2024 09:28:00","Chlorophyll_a-_corrected",1.06,"ug/L",26.0595,-80.14398,0.5
"...1553","BROWARD","41","09/06/2019 08:25:00","Chlorophyll_a-_corrected",2.79,"ug/L",25.98717,-80.12145,0.5
"...1554","BROWARD","24","08/23/2021 10:30:00","Chlorophyll_a-_corrected",3.46,"ug/L",26.0595,-80.14398,0.5
"...1555","BROWARD","37","03/06/2019 08:30:00","Chlorophyll_a-_corrected",4.79,"ug/L",26.13877,-80.10807,0.5
"...1556","BROWARD","11","08/26/2019 11:15:00","Chlorophyll_a-_corrected",4.3,"ug/L",26.1733,-80.17093,0.5
"...1557","BROWARD","20","08/21/2019 13:40:00","Chlorophyll_a-_corrected",10.4,"ug/L",26.08717,-80.18547,0.5
"...1558","BROWARD","111","11/07/2022 13:20:00","Chlorophyll_a-_corrected",2.83,"ug/L",26.15322,-80.12933,0.5
"...1559","BROWARD","29","03/14/2022 10:52:00","Chlorophyll_a-_corrected",1.3,"ug/L",26.06153,-80.43357,0.5
"...1560","BROWARD","122","03/21/2022 08:00:00","Chlorophyll_a-_corrected",1.15,"ug/L",26.09983,-80.25017,0.5
"...1561","BROWARD","33","02/24/2020 11:20:00","Chlorophyll_a-_corrected",3.56,"ug/L",26.31338,-80.0806,0.5
"...1562","BROWARD","121","03/08/2017 11:20:00","Chlorophyll_a-_corrected",1.31,"ug/L",26.13533,-80.20202,0.5
"...1563","BROWARD","6","11/12/2019 11:50:00","Chlorophyll_a-_corrected",4.01,"ug/L",26.2062,-80.13263,0.5
"...1564","BROWARD","7","11/12/2019 11:20:00","Chlorophyll_a-_corrected",2.36,"ug/L",26.21857,-80.17055,0.5
"...1565","BROWARD","19","03/04/2020 09:20:00","Chlorophyll_a-_corrected",0.994,"ug/L",26.10898,-80.15908,0.5
"...1566","BROWARD","40","05/03/2017 10:30:00","Chlorophyll_a-_corrected",1.69,"ug/L",26.03485,-80.11713,0.5
"...1567","BROWARD","2","03/23/2022 10:20:00","Chlorophyll_a-_corrected",6.16,"ug/L",26.3277,-80.13158,0.5
"...1568","BROWARD","123","05/16/2022 15:05:00","Chlorophyll_a-_corrected",2.29,"ug/L",26.09062,-80.17882,0.5
"...1569","BROWARD","23","03/14/2022 09:53:00","Chlorophyll_a-_corrected",1.39,"ug/L",26.14965,-80.44182,0.5
"...1570","BROWARD","11","03/11/2019 10:15:00","Chlorophyll_a-_corrected",40.8,"ug/L",26.1733,-80.17093,0.5
"...1571","BROWARD","5","03/11/2019 12:09:00","Chlorophyll_a-_corrected",4.6,"ug/L",26.22162,-80.10303,0.5
"...1572","BROWARD","37","02/24/2020 13:50:00","Chlorophyll_a-_corrected",7.44,"ug/L",26.13877,-80.10807,0.5
"...1573","BROWARD","120","11/07/2018 12:05:00","Chlorophyll_a-_corrected",12.6,"ug/L",26.32458,-80.099,0.5
"...1574","BROWARD","15","09/18/2019 12:00:00","Chlorophyll_a-_corrected",1.99,"ug/L",26.1183,-80.14363,0.5
"...1575","BROWARD","15","03/08/2017 09:35:00","Chlorophyll_a-_corrected",3.15,"ug/L",26.1183,-80.14363,0.5
"...1576","BROWARD","124","05/01/2017 09:10:00","Chlorophyll_a-_corrected",24,"ug/L",26.06565,-80.21588,0.5
"...1577","BROWARD","121","05/16/2022 13:50:00","Chlorophyll_a-_corrected",4.16,"ug/L",26.13533,-80.20202,0.5
"...1578","BROWARD","111","03/21/2022 12:20:00","Chlorophyll_a-_corrected",15.7,"ug/L",26.15322,-80.12933,0.5
"...1579","BROWARD","129","05/23/2022 12:15:00","Chlorophyll_a-_corrected",19,"ug/L",26.02595,-80.16338,0.5
"...1580","BROWARD","41","05/23/2022 09:50:00","Chlorophyll_a-_corrected",3.27,"ug/L",25.98717,-80.12145,0.5
"...1581","BROWARD","32","05/16/2022 12:32:00","Chlorophyll_a-_corrected",6.43,"ug/L",25.95677,-80.43062,0.5
"...1582","BROWARD","36","03/16/2022 10:30:00","Chlorophyll_a-_corrected",2,"ug/L",26.19035,-80.1025,0.5
"...1583","BROWARD","111","05/18/2022 13:45:00","Chlorophyll_a-_corrected",5.01,"ug/L",26.15322,-80.12933,0.5
"...1584","BROWARD","11","08/17/2022 11:10:00","Chlorophyll_a-_corrected",5.13,"ug/L",26.1733,-80.17093,0.5
"...1585","BROWARD","3","02/27/2018 11:45:00","Chlorophyll_a-_corrected",6.95,"ug/L",26.32783,-80.20302,0.5
"...1586","BROWARD","89","05/28/2019 12:00:00","Chlorophyll_a-_corrected",1.94,"ug/L",26.229646,-80.281948,0.5
"...1587","BROWARD","121","02/18/2020 11:45:00","Chlorophyll_a-_corrected",4.89,"ug/L",26.13533,-80.20202,0.5
"...1588","BROWARD","8","11/06/2018 12:25:00","Chlorophyll_a-_corrected",1.2,"ug/L",26.2305,-80.20485,0.5
"...1589","BROWARD","123","05/18/2020 12:50:00","Chlorophyll_a-_corrected",7.52,"ug/L",26.09062,-80.17882,0.5
"...1590","BROWARD","20","05/18/2020 13:40:00","Chlorophyll_a-_corrected",7.42,"ug/L",26.08717,-80.18547,0.5
"...1591","BROWARD","3","05/20/2020 09:50:00","Chlorophyll_a-_corrected",16.2,"ug/L",26.32783,-80.20302,0.5
"...1592","BROWARD","20","07/22/2020 13:30:00","Chlorophyll_a-_corrected",5.65,"ug/L",26.08717,-80.18547,0.5
"...1593","BROWARD","24","08/24/2022 11:25:00","Chlorophyll_a-_corrected",3.5,"ug/L",26.0595,-80.14398,0.5
"...1594","BROWARD","112","06/20/2023 12:48:00","Chlorophyll_a-_corrected",8.26,"ug/L",26.16392,-80.12632,0.5
"...1595","BROWARD","35","06/22/2023 11:46:00","Chlorophyll_a-_corrected",5.55,"ug/L",26.2511,-80.08962,0.5
"...1596","BROWARD","5","08/22/2023 11:41:00","Chlorophyll_a-_corrected",6.9,"ug/L",26.22162,-80.10303,0.5
"...1597","BROWARD","40","05/21/2019 09:50:00","Chlorophyll_a-_corrected",1.16,"ug/L",26.03485,-80.11713,0.5
"...1598","BROWARD","122","03/04/2020 07:40:00","Chlorophyll_a-_corrected",0.579,"ug/L",26.09983,-80.25017,0.5
"...1599","BROWARD","19","08/16/2019 12:25:00","Chlorophyll_a-_corrected",6.44,"ug/L",26.10898,-80.15908,0.5
"...1600","BROWARD","64","12/16/2019 12:30:00","Chlorophyll_a-_corrected",9.78,"ug/L",26.12837,-80.17503,0.5
"...1601","BROWARD","40","06/27/2018 10:10:00","Chlorophyll_a-_corrected",0.978,"ug/L",26.03485,-80.11713,0.5
"...1602","BROWARD","14","11/12/2019 09:35:00","Chlorophyll_a-_corrected",7.98,"ug/L",26.16428,-80.25662,0.5
"...1603","BROWARD","10","08/30/2018 13:00:00","Chlorophyll_a-_corrected",3.01,"ug/L",26.13687,-80.11832,0.5
"...1604","BROWARD","28","08/21/2023 11:30:00","Chlorophyll_a-_corrected",6.36,"ug/L",26.06385,-80.31325,0.5
"...1605","BROWARD","123","03/01/2023 15:06:00","Chlorophyll_a-_corrected",17.2,"ug/L",26.09062,-80.17882,0.5
"...1606","BROWARD","122","03/07/2023 09:40:00","Chlorophyll_a-_corrected",1.69,"ug/L",26.09983,-80.25017,0.5
"...1607","BROWARD","7","06/20/2023 11:07:00","Chlorophyll_a-_corrected",4.16,"ug/L",26.21857,-80.17055,0.5
"...1608","BROWARD","23","02/20/2020 10:10:00","Chlorophyll_a-_corrected",5.91,"ug/L",26.14965,-80.44182,0.5
"...1609","BROWARD","11","03/11/2019 10:25:00","Chlorophyll_a-_corrected",35.8,"ug/L",26.1733,-80.17093,0.5
"...1610","BROWARD","64","10/29/2020 11:50:00","Chlorophyll_a-_corrected",3.7,"ug/L",26.12837,-80.17503,0.5
"...1611","BROWARD","35","09/22/2020 12:05:00","Chlorophyll_a-_corrected",2.04,"ug/L",26.2511,-80.08962,0.5
"...1612","BROWARD","89","05/20/2020 11:00:00","Chlorophyll_a-_corrected",1.57,"ug/L",26.229646,-80.281948,0.5
"...1613","BROWARD","16","03/01/2023 11:27:00","Chlorophyll_a-_corrected",3.42,"ug/L",26.12202,-80.14653,0.5
"...1614","BROWARD","120","06/22/2023 09:25:00","Chlorophyll_a-_corrected",9.56,"ug/L",26.32458,-80.099,0.5
"...1615","BROWARD","4","05/11/2023 11:40:00","Chlorophyll_a-_corrected",9.57,"ug/L",26.35132,-80.28333,0.5
"...1616","BROWARD","120","11/14/2022 09:50:00","Chlorophyll_a-_corrected",7.86,"ug/L",26.32458,-80.099,0.5
"...1617","BROWARD","35","11/14/2022 12:20:00","Chlorophyll_a-_corrected",3.31,"ug/L",26.2511,-80.08962,0.5
"...1618","BROWARD","29","11/08/2022 11:27:00","Chlorophyll_a-_corrected",10,"ug/L",26.06153,-80.43357,0.5
"...1619","BROWARD","4","11/08/2022 11:15:00","Chlorophyll_a-_corrected",6.07,"ug/L",26.35132,-80.28333,0.5
"...1620","BROWARD","19","05/03/2017 09:10:00","Chlorophyll_a-_corrected",7.32,"ug/L",26.10898,-80.15908,0.5
"...1621","BROWARD","22","03/06/2019 08:10:00","Chlorophyll_a-_corrected",2.86,"ug/L",26.11607,-80.3166,0.5
"...1622","BROWARD","2","11/06/2018 09:55:00","Chlorophyll_a-_corrected",8.15,"ug/L",26.3277,-80.13158,0.5
"...1623","BROWARD","3","03/07/2017 12:35:00","Chlorophyll_a-_corrected",1.38,"ug/L",26.32783,-80.20302,0.5
"...1624","BROWARD","4","03/07/2017 13:00:00","Chlorophyll_a-_corrected",1.37,"ug/L",26.35132,-80.28333,0.5
"...1625","BROWARD","17","11/12/2019 13:00:00","Chlorophyll_a-_corrected",4.46,"ug/L",26.13581667,-80.1942,0.5
"...1626","BROWARD","2","02/27/2018 10:45:00","Chlorophyll_a-_corrected",12,"ug/L",26.3277,-80.13158,0.5
"...1627","BROWARD","111","05/02/2017 15:00:00","Chlorophyll_a-_corrected",10.5,"ug/L",26.15322,-80.12933,0.5
"...1628","BROWARD","29","02/20/2020 10:40:00","Chlorophyll_a-_corrected",2.17,"ug/L",26.06153,-80.43357,0.5
"...1629","BROWARD","4","11/06/2018 11:15:00","Chlorophyll_a-_corrected",12.5,"ug/L",26.35132,-80.28333,0.5
"...1630","BROWARD","12","08/26/2019 10:45:00","Chlorophyll_a-_corrected",2.76,"ug/L",26.17312,-80.18698,0.5
"...1631","BROWARD","24","11/16/2022 10:50:00","Chlorophyll_a-_corrected",1.56,"ug/L",26.0595,-80.14398,0.5
"...1632","BROWARD","125","11/16/2022 13:06:00","Chlorophyll_a-_corrected",10,"ug/L",26.1289,-80.11855,0.5
"...1633","BROWARD","31","11/08/2022 13:10:00","Chlorophyll_a-_corrected",2.29,"ug/L",25.9642,-80.31062,0.5
"...1634","BROWARD","39","11/16/2022 11:43:00","Chlorophyll_a-_corrected",2.35,"ug/L",26.0655,-80.11408,0.5
"...1635","BROWARD","14","11/07/2022 09:25:00","Chlorophyll_a-_corrected",8.69,"ug/L",26.16428,-80.25662,0.5
"...1636","BROWARD","121","03/01/2023 13:48:00","Chlorophyll_a-_corrected",1.13,"ug/L",26.13533,-80.20202,0.5
"...1637","BROWARD","36","03/14/2023 13:50:00","Chlorophyll_a-_corrected",3.96,"ug/L",26.19035,-80.1025,0.5
"...1638","BROWARD","37","03/14/2023 14:40:00","Chlorophyll_a-_corrected",4.32,"ug/L",26.13877,-80.10807,0.5
"...1639","BROWARD","26","02/27/2023 11:38:00","Chlorophyll_a-_corrected",5.61,"ug/L",26.06812,-80.1686,0.5
"...1640","BROWARD","14","11/06/2018 09:55:00","Chlorophyll_a-_corrected",3.95,"ug/L",26.16428,-80.25662,0.5
"...1641","BROWARD","4","03/11/2019 11:10:00","Chlorophyll_a-_corrected",35.7,"ug/L",26.35132,-80.28333,0.5
"...1642","BROWARD","7","05/02/2017 12:30:00","Chlorophyll_a-_corrected",3.68,"ug/L",26.21857,-80.17055,0.5
"...1643","BROWARD","36","03/06/2017 12:15:00","Chlorophyll_a-_corrected",2.57,"ug/L",26.19035,-80.1025,0.5
"...1644","BROWARD","29","02/22/2021 10:40:00","Chlorophyll_a-_corrected",2.14,"ug/L",26.06153,-80.43357,0.5
"...1645","BROWARD","112","11/08/2021 13:50:00","Chlorophyll_a-_corrected",1.03,"ug/L",26.16392,-80.12632,0.5
"...1646","BROWARD","129","11/15/2021 13:40:00","Chlorophyll_a-_corrected",11.3,"ug/L",26.02595,-80.16338,0.5
"...1647","BROWARD","8","02/24/2021 13:25:00","Chlorophyll_a-_corrected",1.44,"ug/L",26.2305,-80.20485,0.5
"...1648","BROWARD","23","11/15/2021 10:25:00","Chlorophyll_a-_corrected",1.32,"ug/L",26.14965,-80.44182,0.5
"...1649","BROWARD","10","08/25/2021 13:30:00","Chlorophyll_a-_corrected",2.99,"ug/L",26.13687,-80.11832,0.5
"...1650","BROWARD","35","03/14/2023 13:05:00","Chlorophyll_a-_corrected",0.81,"ug/L",26.2511,-80.08962,0.5
"...1651","BROWARD","11","06/20/2023 10:18:00","Chlorophyll_a-_corrected",8.44,"ug/L",26.1733,-80.17093,0.5
"...1652","BROWARD","11","08/22/2023 09:53:00","Chlorophyll_a-_corrected",8.94,"ug/L",26.1733,-80.17093,0.5
"...1653","BROWARD","25","08/23/2023 10:15:00","Chlorophyll_a-_corrected",6.49,"ug/L",26.04815,-80.15513,0.5
"...1654","BROWARD","24","11/18/2019 10:40:00","Chlorophyll_a-_corrected",0.556,"ug/L",26.0595,-80.14398,0.5
"...1655","BROWARD","4","05/02/2017 11:55:00","Chlorophyll_a-_corrected",8.51,"ug/L",26.35132,-80.28333,0.5
"...1656","BROWARD","34","02/26/2018 11:35:00","Chlorophyll_a-_corrected",1,"ug/L",26.26352,-80.0824,0.5
"...1657","BROWARD","64","05/30/2019 10:30:00","Chlorophyll_a-_corrected",14.3,"ug/L",26.12837,-80.17503,0.5
"...1658","BROWARD","123","03/03/2021 12:45:00","Chlorophyll_a-_corrected",4.5,"ug/L",26.09062,-80.17882,0.5
"...1659","BROWARD","17","03/03/2021 11:15:00","Chlorophyll_a-_corrected",18.8,"ug/L",26.13581667,-80.1942,0.5
"...1660","BROWARD","111","05/17/2021 13:35:00","Chlorophyll_a-_corrected",9.52,"ug/L",26.15322,-80.12933,0.5
"...1661","BROWARD","15","03/03/2021 09:55:00","Chlorophyll_a-_corrected",1.36,"ug/L",26.1183,-80.14363,0.5
"...1662","BROWARD","6","05/17/2021 11:50:00","Chlorophyll_a-_corrected",3.06,"ug/L",26.2062,-80.13263,0.5
"...1663","BROWARD","12","08/30/2021 10:25:00","Chlorophyll_a-_corrected",2.12,"ug/L",26.17312,-80.18698,0.5
"...1664","BROWARD","37","05/20/2024 12:22:00","Chlorophyll_a-_corrected",4.22,"ug/L",26.13877,-80.10807,0.5
"...1665","BROWARD","4","05/22/2024 10:18:00","Chlorophyll_a-_corrected",2.74,"ug/L",26.35132,-80.28333,0.5
"...1666","BROWARD","40","08/31/2023 10:16:00","Chlorophyll_a-_corrected",0.96,"ug/L",26.03485,-80.11713,0.5
"...1667","DEP","PEV047","10/15/2020 12:00:00","Chlorophyll_a-_corrected",0.761,"ug/L",26.1484,-80.0952,0.5
"...1668","DEP","BAK030","10/01/2020 10:05:00","Chlorophyll_a-_corrected",0.318,"ug/L",25.92075,-80.08608,0.5
"...1669","DEP","ILW117","10/26/2020 07:45:00","Chlorophyll_a-_corrected",0.394,"ug/L",26.6987,-80.016517,0.5
"...1670","DEP","HIL052","05/07/2020 11:50:00","Chlorophyll_a-_corrected",0.925,"ug/L",26.25208,-80.080197,0.5
"...1671","DEP","BOC074","08/05/2020 14:05:00","Chlorophyll_a-_corrected",0.756,"ug/L",26.32565,-80.0722167,0.5
"...1672","DEP","ILW110","08/13/2020 08:05:00","Chlorophyll_a-_corrected",0.897,"ug/L",26.772447,-80.030381,0.5
"...1673","DEP","HIL057","06/05/2020 12:15:00","Chlorophyll_a-_corrected",2.23,"ug/L",26.2478667,-80.0782167,0.5
"...1674","DEP","HIL060","05/07/2020 10:25:00","Chlorophyll_a-_corrected",0.247,"ug/L",26.254,-80.0621,0.5
"...1675","DEP","JUP124","05/05/2020 10:55:00","Chlorophyll_a-_corrected",0.499,"ug/L",26.99485,-80.06685,0.5
"...1676","DEP","BOY094","06/09/2021 12:05:00","Chlorophyll_a-_corrected",0.29,"ug/L",26.56462,-80.02833333,0.5
"...1677","DEP","BOY097","05/04/2021 08:20:00","Chlorophyll_a-_corrected",0.25,"ug/L",26.50847,-80.03366667,0.5
