"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"69328","SFER","BG4","11/12/2023 13:30:00","Silicate",3.12,"mg/L",26.6309,-82.5561,0
"69348","SFER","RP4","11/12/2023 14:08:00","Silicate",1.96,"mg/L",26.5779,-82.4976,0
"69368","SFER","BG3","11/12/2023 15:05:00","Silicate",6.795,"mg/L",26.6682,-82.4168,0
"69388","SFER","BG2","11/12/2023 15:42:00","Silicate",16.56,"mg/L",26.6889,-82.34,0
"69408","SFER","BG1","11/12/2023 16:33:00","Silicate",22.515,"mg/L",26.7093,-82.2619,0
"69428","SFER","RP3","11/12/2023 17:56:00","Silicate",9.62,"mg/L",26.551,-82.3307,0
"69448","SFER","RP2","11/12/2023 18:29:00","Silicate",15.18,"mg/L",26.5532,-82.2549,0
"69458","SFER","RP1","11/12/2023 18:53:00","Silicate",17.155,"mg/L",26.5451,-82.2114,0
"69478","SFER","CAL1","11/12/2023 21:20:00","Silicate",22.54,"mg/L",26.4258,-81.96,0
"69498","SFER","CAL2","11/12/2023 21:55:00","Silicate",20.71,"mg/L",26.3831,-81.9998,0
"695116","SFER","CAL3","11/12/2023 22:30:00","Silicate",15.69,"mg/L",26.3417,-82.0439,0
"69538","SFER","CAL4","11/12/2023 23:27:00","Silicate",4.88,"mg/L",26.2539,-82.1378,0
"69558","SFER","CAL5","11/13/2023 00:21:00","Silicate",1.568,"mg/L",26.1836,-82.2166,0
"69568","SFER","34","11/13/2023 03:24:00","Silicate",24.16,"mg/L",25.95,-81.7673,0
"69588","SFER","33","11/13/2023 03:52:00","Silicate",21.59,"mg/L",25.9121,-81.7995,0
"69598","SFER","32","11/13/2023 04:16:00","Silicate",16.57,"mg/L",25.8735,-81.8327,0
"696116","SFER","31","11/13/2023 05:26:00","Silicate",8.16,"mg/L",25.7425,-81.9428,0
"69628","SFER","42","11/13/2023 07:06:00","Silicate",1.14,"mg/L",25.6555,-81.719,0
"69638","SFER","41","11/13/2023 08:25:00","Silicate",20.78,"mg/L",25.7321,-81.5759,0
"69648","SFER","40","11/13/2023 08:56:00","Silicate",40.945,"mg/L",25.7597,-81.5236,0
"69658","SFER","39","11/13/2023 09:13:00","Silicate",41.47,"mg/L",25.7787,-81.4897,0
"69678","SFER","45","11/13/2023 10:36:00","Silicate",21.61,"mg/L",25.5844,-81.4714,0
"69688","SFER","46","11/13/2023 11:08:00","Silicate",19.39,"mg/L",25.583,-81.4079,0
"69698","SFER","47","11/13/2023 11:26:00","Silicate",25.69,"mg/L",25.5831,-81.3674,0
"69708","SFER","48","11/13/2023 11:46:00","Silicate",26.8,"mg/L",25.583,-81.3289,0
"697116","SFER","49","11/13/2023 12:05:00","Silicate",32.16,"mg/L",25.582,-81.3009,0
"69728","SFER","50","11/13/2023 13:06:00","Silicate",12.92,"mg/L",25.455,-81.3495,0
"69738","SFER","51","11/13/2023 13:24:00","Silicate",14.65,"mg/L",25.4531,-81.3077,0
"69748","SFER","52","11/13/2023 13:48:00","Silicate",21.94,"mg/L",25.453,-81.2605,0
"69758","SFER","53","11/13/2023 14:03:00","Silicate",30.85,"mg/L",25.4531,-81.2322,0
"69778","SFER","57.1","11/13/2023 15:12:00","Silicate",5.41,"mg/L",25.352,-81.3358,0
"69788","SFER","57","11/13/2023 15:50:00","Silicate",13.05,"mg/L",25.3517,-81.2643,0
"69798","SFER","56","11/13/2023 16:12:00","Silicate",20.13,"mg/L",25.3502,-81.2273,0
"69808","SFER","55","11/13/2023 16:32:00","Silicate",22.52,"mg/L",25.3501,-81.1934,0
"698116","SFER","54","11/13/2023 17:11:00","Silicate",21.49,"mg/L",25.3448,-81.1534,0
"69838","SFER","57.2","11/13/2023 19:32:00","Silicate",13.23,"mg/L",25.3519,-81.4902,0
"69858","SFER","57.3","11/13/2023 20:40:00","Silicate",3.38,"mg/L",25.3515,-81.6535,0
"69878","SFER","58","11/13/2023 21:56:00","Silicate",7.385,"mg/L",25.167,-81.6532,0
"69888","SFER","59","11/13/2023 23:05:00","Silicate",2.96,"mg/L",25.167,-81.4917,0
"69908","SFER","60","11/14/2023 00:07:00","Silicate",9,"mg/L",25.1671,-81.3365,0
"699116","SFER","61","11/14/2023 00:35:00","Silicate",10.1,"mg/L",25.167,-81.2755,0
"69928","SFER","62","11/14/2023 00:49:00","Silicate",12.33,"mg/L",25.1669,-81.2361,0
"69938","SFER","63","11/14/2023 01:03:00","Silicate",19.88,"mg/L",25.1669,-81.2012,0
"69948","SFER","64","11/14/2023 01:23:00","Silicate",19.49,"mg/L",25.167,-81.1572,0
"69958","SFER","65","11/14/2023 02:17:00","Silicate",19.63,"mg/L",25.1022,-81.0939,0
"69968","SFER","66","11/14/2023 02:37:00","Silicate",15.19,"mg/L",25.0685,-81.108,0
"69978","SFER","67","11/14/2023 02:54:00","Silicate",12.25,"mg/L",25.0313,-81.1264,0
"69988","SFER","68","11/14/2023 03:49:00","Silicate",1.46,"mg/L",24.9304,-81.1668,0
"69998","SFER","69","11/14/2023 04:21:00","Silicate",38.3,"mg/L",24.93,-81.0968,0
"70008","SFER","70","11/14/2023 04:47:00","Silicate",43.01,"mg/L",24.93,-81.0255,0
"700116","SFER","6.5","11/14/2023 13:56:00","Silicate",1.84,"mg/L",25.0466,-80.2906,0
"70028","SFER","6","11/14/2023 14:08:00","Silicate",1.67,"mg/L",25.0623,-80.3126,0
"70038","SFER","5.5","11/14/2023 14:24:00","Silicate",1.38,"mg/L",25.0798,-80.3339,0
"70048","SFER","3","11/14/2023 18:27:00","Silicate",1.79,"mg/L",25.644,-80.083,0
"70068","SFER","2","11/14/2023 18:37:00","Silicate",1.91,"mg/L",25.6419,-80.1048,0
"70078","SFER","1","11/14/2023 18:51:00","Silicate",2.67,"mg/L",25.6449,-80.1269,0
"70088","SFER","EKIN","11/14/2023 21:07:00","Silicate",3.29,"mg/L",25.3362,-80.2255,0
"70098","SFER","EKMID","11/14/2023 21:23:00","Silicate",2.54,"mg/L",25.3142,-80.1964,0
"701016","SFER","EKOFF","11/14/2023 21:38:00","Silicate",1.74,"mg/L",25.2949,-80.1644,0
"701116","SFER","4","11/14/2023 23:45:00","Silicate",2.08,"mg/L",25.1084,-80.3794,0
"70128","SFER","5","11/14/2023 23:57:00","Silicate",1.95,"mg/L",25.0936,-80.356,0
"70148","SFER","MR","11/15/2023 01:17:00","Silicate",1.58,"mg/L",25.0103,-80.3809,0
"70158","SFER","UKIN","11/15/2023 03:07:00","Silicate",1.31,"mg/L",24.9385,-80.5698,0
"70168","SFER","UKMID","11/15/2023 03:23:00","Silicate",1.31,"mg/L",24.921,-80.5463,0
"70178","SFER","UKOFF","11/15/2023 03:39:00","Silicate",1.61,"mg/L",24.898,-80.5298,0
"70188","SFER","7","11/15/2023 05:15:00","Silicate",1.6,"mg/L",24.8211,-80.7569,0
"70198","SFER","8","11/15/2023 05:33:00","Silicate",1.56,"mg/L",24.7933,-80.7422,0
"702116","SFER","9","11/15/2023 06:20:00","Silicate",1.63,"mg/L",24.7633,-80.7243,0
"70228","SFER","10","11/15/2023 07:39:00","Silicate",2.895,"mg/L",24.7866,-80.8607,0
"70238","SFER","11","11/15/2023 07:59:00","Silicate",4.03,"mg/L",24.754,-80.8478,0
"70258","SFER","12","11/15/2023 08:22:00","Silicate",1.63,"mg/L",24.7172,-80.8348,0
"70268","SFER","13","11/15/2023 09:45:00","Silicate",2.5,"mg/L",24.7016,-81.0276,0
"70278","SFER","14","11/15/2023 10:04:00","Silicate",1.77,"mg/L",24.676,-81.0245,0
"70288","SFER","15","11/15/2023 10:27:00","Silicate",1.72,"mg/L",24.6483,-81.0196,0
"70298","SFER","16","11/15/2023 11:39:00","Silicate",4.87,"mg/L",24.6699,-81.2042,0
"70308","SFER","17","11/15/2023 12:03:00","Silicate",2.41,"mg/L",24.6306,-81.1918,0
"70328","SFER","18","11/15/2023 12:24:00","Silicate",1.7,"mg/L",24.6007,-81.1818,0
"70338","SFER","19","11/15/2023 13:52:00","Silicate",2.48,"mg/L",24.6102,-81.422,0
"70348","SFER","20","11/15/2023 14:09:00","Silicate",2.12,"mg/L",24.5761,-81.4182,0
"70368","SFER","21LK","11/15/2023 14:32:00","Silicate",1.86,"mg/L",24.5392,-81.4143,0
"70388","SFER","WS","11/15/2023 17:41:00","Silicate",1.65,"mg/L",24.4765,-81.7204,0
"70398","SFER","22","11/15/2023 18:19:00","Silicate",1.66,"mg/L",24.455,-81.8275,0
"70408","SFER","23","11/15/2023 19:19:00","Silicate",1.88,"mg/L",24.4865,-81.8281,0
"704116","SFER","24","11/15/2023 19:40:00","Silicate",2.6,"mg/L",24.5368,-81.828,0
"70438","SFER","KW1","11/15/2023 20:47:00","Silicate",1.28,"mg/L",24.6546,-81.9047,0
"70458","SFER","KW2","11/15/2023 21:28:00","Silicate",0.27,"mg/L",24.728,-81.9188,0
"70468","SFER","KW3","11/15/2023 22:35:00","Silicate",1.17,"mg/L",24.8208,-81.9572,0
"70488","SFER","CAL1","01/14/2024 01:10:00","Silicate",23.02,"mg/L",26.4251,-81.9598,0
"70508","SFER","CAL2","01/14/2024 01:53:00","Silicate",11.69,"mg/L",26.3825,-81.9998,0
"70528","SFER","CAL3","01/14/2024 02:31:00","Silicate",9.3,"mg/L",26.3432,-82.0444,0
"70548","SFER","CAL4","01/14/2024 03:28:00","Silicate",5.21,"mg/L",26.2539,-82.1378,0
"70568","SFER","CAL5","01/14/2024 04:29:00","Silicate",1.64,"mg/L",26.1826,-82.2173,0
"70577","SFER","34","01/14/2024 07:39:00","Silicate",14.21,"mg/L",25.9496,-81.7673,0
"70598","SFER","33","01/14/2024 08:12:00","Silicate",9.19,"mg/L",25.9112,-81.8007,0
"70607","SFER","32","01/14/2024 08:38:00","Silicate",6.04,"mg/L",25.8737,-81.8324,0
"70628","SFER","31","01/14/2024 09:51:00","Silicate",0.53,"mg/L",25.7418,-81.942,0
"70637","SFER","42","01/14/2024 11:36:00","Silicate",1.23,"mg/L",25.6553,-81.7184,0
"70648","SFER","41","01/14/2024 12:52:00","Silicate",10.37,"mg/L",25.7331,-81.5752,0
"70657","SFER","40","01/14/2024 13:25:00","Silicate",1.5,"mg/L",25.7594,-81.5239,0
"70667","SFER","39","01/14/2024 13:46:00","Silicate",15.38,"mg/L",25.778,-81.4897,0
"70688","SFER","45","01/14/2024 15:16:00","Silicate",4.22,"mg/L",25.5836,-81.4712,0
"70697","SFER","46","01/14/2024 15:43:00","Silicate",8.37,"mg/L",25.5831,-81.4159,0
"707116","SFER","47","01/14/2024 16:01:00","Silicate",9.4,"mg/L",25.5841,-81.3666,0
"70727","SFER","48","01/14/2024 16:17:00","Silicate",10.82,"mg/L",25.5831,-81.3342,0
"70738","SFER","49","01/14/2024 16:35:00","Silicate",13.07,"mg/L",25.5833,-81.3007,0
"70747","SFER","50","01/14/2024 17:36:00","Silicate",7.77,"mg/L",25.4542,-81.3496,0
"70768","SFER","51","01/14/2024 17:54:00","Silicate",8.89,"mg/L",25.4535,-81.3077,0
"70777","SFER","52","01/14/2024 18:14:00","Silicate",11.09,"mg/L",25.453,-81.2608,0
"70788","SFER","53","01/14/2024 18:32:00","Silicate",13.84,"mg/L",25.4526,-81.2282,0
"70798","SFER","54","01/14/2024 20:25:00","Silicate",4.81,"mg/L",25.3452,-81.153,0
"70808","SFER","55","01/14/2024 21:09:00","Silicate",14.25,"mg/L",25.3498,-81.1938,0
"708116","SFER","56","01/14/2024 21:30:00","Silicate",10.47,"mg/L",25.3497,-81.2278,0
"70828","SFER","57","01/14/2024 22:03:00","Silicate",14.58,"mg/L",25.3514,-81.2648,0
"70848","SFER","57.1","01/14/2024 22:35:00","Silicate",2.67,"mg/L",25.352,-81.3377,0
"70868","SFER","57.2","01/14/2024 23:34:00","Silicate",7.19,"mg/L",25.3513,-81.4915,0
"70888","SFER","57.3","01/15/2024 00:44:00","Silicate",1.58,"mg/L",25.3521,-81.6536,0
"70908","SFER","58","01/15/2024 02:09:00","Silicate",1.81,"mg/L",25.1663,-81.6541,0
"709115","SFER","59","01/15/2024 03:31:00","Silicate",8.4,"mg/L",25.167,-81.4912,0
"70938","SFER","60","01/15/2024 04:36:00","Silicate",6.25,"mg/L",25.1673,-81.3367,0
"70947","SFER","61","01/15/2024 05:03:00","Silicate",5.85,"mg/L",25.167,-81.2761,0
"70957","SFER","62","01/15/2024 05:18:00","Silicate",7.76,"mg/L",25.167,-81.236,0
"70967","SFER","63","01/15/2024 05:31:00","Silicate",7.37,"mg/L",25.167,-81.2011,0
"70978","SFER","64","01/15/2024 05:51:00","Silicate",8.9,"mg/L",25.167,-81.1576,0
"70988","SFER","65","01/15/2024 06:44:00","Silicate",5.36,"mg/L",25.1018,-81.0926,0
"70997","SFER","66","01/15/2024 07:05:00","Silicate",6.85,"mg/L",25.0692,-81.1079,0
"710016","SFER","67","01/15/2024 07:24:00","Silicate",8.01,"mg/L",25.031,-81.1265,0
"710116","SFER","68","01/15/2024 08:23:00","Silicate",28.92,"mg/L",24.9297,-81.167,0
"71027","SFER","69","01/15/2024 09:00:00","Silicate",31.06,"mg/L",24.93,-81.0952,0
"71037","SFER","70","01/15/2024 09:35:00","Silicate",2.51,"mg/L",24.93,-81.0262,0
"71048","SFER","16","01/15/2024 12:32:00","Silicate",37.89,"mg/L",24.6711,-81.2056,0
"71057","SFER","17","01/15/2024 12:52:00","Silicate",3.34,"mg/L",24.6367,-81.1936,0
"71078","SFER","18","01/15/2024 13:08:00","Silicate",1.64,"mg/L",24.5984,-81.1825,0
"71087","SFER","15.5","01/15/2024 14:29:00","Silicate",1.57,"mg/L",24.5922,-80.991,0
"71097","SFER","15","01/15/2024 14:53:00","Silicate",1.7,"mg/L",24.64,-81.0151,0
"711015","SFER","14","01/15/2024 15:05:00","Silicate",2.62,"mg/L",24.675,-81.0233,0
"711115","SFER","13","01/15/2024 15:17:00","Silicate",3.41,"mg/L",24.7004,-81.0305,0
"71138","SFER","10","01/15/2024 16:39:00","Silicate",2.48,"mg/L",24.7888,-80.8608,0
"71147","SFER","11","01/15/2024 17:02:00","Silicate",1.78,"mg/L",24.7531,-80.8468,0
"71168","SFER","12","01/15/2024 17:24:00","Silicate",1.61,"mg/L",24.7137,-80.831,0
"71198","SFER","9.5","01/15/2024 18:35:00","Silicate",2.26,"mg/L",24.7187,-80.689,0
"712116","SFER","9","01/15/2024 19:13:00","Silicate",1.95,"mg/L",24.7632,-80.7226,0
"71227","SFER","8","01/15/2024 19:38:00","Silicate",4.91,"mg/L",24.7957,-80.7435,0
"71238","SFER","7","01/15/2024 19:51:00","Silicate",2.01,"mg/L",24.8208,-80.7572,0
"71247","SFER","UKIN","01/15/2024 21:24:00","Silicate",5.25,"mg/L",24.9379,-80.5708,0
"71257","SFER","UKMID","01/15/2024 21:38:00","Silicate",1.36,"mg/L",24.9215,-80.5469,0
"71267","SFER","UKOFF","01/15/2024 21:50:00","Silicate",5.74,"mg/L",24.8988,-80.5296,0
"71288","SFER","MR","01/15/2024 23:09:00","Silicate",1.89,"mg/L",25.0097,-80.3818,0
"71297","SFER","6.5","01/16/2024 00:01:00","Silicate",1.45,"mg/L",25.0474,-80.2892,0
"71307","SFER","6","01/16/2024 00:14:00","Silicate",1.48,"mg/L",25.0646,-80.3142,0
"713115","SFER","5.5","01/16/2024 00:23:00","Silicate",4.92,"mg/L",25.0781,-80.3315,0
"71327","SFER","19","01/16/2024 08:33:00","Silicate",12.67,"mg/L",24.6092,-81.4201,0
"71337","SFER","20","01/16/2024 08:47:00","Silicate",12.25,"mg/L",24.5759,-81.4181,0
"71358","SFER","21LK","01/16/2024 09:13:00","Silicate",2.15,"mg/L",24.5384,-81.4131,0
"71367","SFER","21.5","01/16/2024 10:02:00","Silicate",1.58,"mg/L",24.4844,-81.3926,0
"71388","SFER","WS","01/16/2024 12:14:00","Silicate",1.42,"mg/L",24.4781,-81.7172,0
"71397","SFER","22.5","01/16/2024 13:11:00","Silicate",1.41,"mg/L",24.3983,-81.8263,0
"71407","SFER","22","01/16/2024 13:32:00","Silicate",1.58,"mg/L",24.4531,-81.828,0
"714115","SFER","23","01/16/2024 13:46:00","Silicate",1.94,"mg/L",24.4853,-81.8277,0
"71427","SFER","24","01/16/2024 14:06:00","Silicate",3.28,"mg/L",24.5374,-81.828,0
"71448","SFER","KW1","01/16/2024 15:02:00","Silicate",2.4,"mg/L",24.654,-81.9039,0
"71468","SFER","KW2","01/16/2024 15:38:00","Silicate",3.58,"mg/L",24.7285,-81.9167,0
"71477","SFER","KW3","01/16/2024 16:19:00","Silicate",3.36,"mg/L",24.8191,-81.9558,0
"71498","SFER","KW4","01/16/2024 17:47:00","Silicate",1.96,"mg/L",25.0142,-82.0408,0
"715116","SFER","30","01/16/2024 20:49:00","Silicate",1.045,"mg/L",25.4016,-82.2089,0
"71527","SFER","30.5","01/16/2024 22:14:00","Silicate",1.79,"mg/L",25.5711,-82.0757,0
"71548","SFER","CAL6","01/17/2024 01:49:00","Silicate",2.94,"mg/L",25.9401,-82.4799,0
"71558","SFER","RP1","01/17/2024 06:31:00","Silicate",16.64,"mg/L",26.5451,-82.2114,0
"71578","SFER","RP2","01/17/2024 07:00:00","Silicate",11.27,"mg/L",26.552,-82.2546,0
"71598","SFER","RP3","01/17/2024 07:51:00","Silicate",4.39,"mg/L",26.5491,-82.3305,0
"716116","SFER","BG1","01/17/2024 10:02:00","Silicate",10.41,"mg/L",26.7099,-82.2621,0
"71638","SFER","BG2","01/17/2024 10:56:00","Silicate",8.26,"mg/L",26.6881,-82.3403,0
"71658","SFER","BG3","01/17/2024 11:57:00","Silicate",4.02,"mg/L",26.6656,-82.4166,0
"71678","SFER","RP4","01/17/2024 13:25:00","Silicate",3.3,"mg/L",26.5781,-82.4987,0
"71698","SFER","BG4","01/17/2024 14:18:00","Silicate",2.88,"mg/L",26.631,-82.557,0
"717116","SFER","GP5","01/17/2024 15:30:00","Silicate",2.41,"mg/L",26.5946,-82.696,0
"71738","SFER","BG6","01/17/2024 16:47:00","Silicate",2.2,"mg/L",26.5433,-82.8706,0
"71758","SFER","BG7","01/17/2024 18:15:00","Silicate",10.55,"mg/L",26.494,-83.0381,0
"71778","SFER","V9","01/17/2024 20:45:00","Silicate",1.79,"mg/L",26.7291,-83.1002,0
"71798","SFER","V8","01/17/2024 23:00:00","Silicate",1.71,"mg/L",26.8292,-82.9607,0
"718116","SFER","V7","01/17/2024 23:58:00","Silicate",1.66,"mg/L",26.8767,-82.8898,0
"71838","SFER","V6","01/18/2024 00:53:00","Silicate",2.23,"mg/L",26.9156,-82.8214,0
"71858","SFER","V5","01/18/2024 01:47:00","Silicate",1.63,"mg/L",26.9545,-82.7529,0
"71878","SFER","V4","01/18/2024 02:28:00","Silicate",5.18,"mg/L",26.9944,-82.6839,0
"71898","SFER","V3","01/18/2024 03:18:00","Silicate",6.91,"mg/L",27.0322,-82.6152,0
"71938","SFER","V1","01/18/2024 04:51:00","Silicate",10.82,"mg/L",27.1108,-82.4786,0
"71958","SFER","L1","01/18/2024 06:27:00","Silicate",8.46,"mg/L",27.301,-82.5934,0
"71978","SFER","L3","01/18/2024 07:55:00","Silicate",3.28,"mg/L",27.2204,-82.7746,0
"71998","SFER","L5","01/18/2024 09:17:00","Silicate",2.65,"mg/L",27.1352,-82.9533,0
"720116","SFER","L7","01/18/2024 10:35:00","Silicate",2.37,"mg/L",27.0553,-83.1344,0
"72038","SFER","L9","01/18/2024 11:55:00","Silicate",2.45,"mg/L",26.9706,-83.3149,0
"72058","SFER","AMI9","01/18/2024 14:06:00","Silicate",1.95,"mg/L",27.1893,-83.5041,0
"72078","SFER","AMI8","01/18/2024 15:09:00","Silicate",1.76,"mg/L",27.2283,-83.4104,0
"72098","SFER","AMI7","01/18/2024 16:02:00","Silicate",1.68,"mg/L",27.2662,-83.3157,0
"721116","SFER","AMI6","01/18/2024 16:48:00","Silicate",1.78,"mg/L",27.306,-83.22,0
"72138","SFER","AMI5","01/18/2024 17:36:00","Silicate",1.74,"mg/L",27.3431,-83.1266,0
"72158","SFER","AMI4","01/18/2024 18:20:00","Silicate",2.15,"mg/L",27.3821,-83.0319,0
"72178","SFER","AMI3","01/18/2024 19:11:00","Silicate",2.83,"mg/L",27.4201,-82.939,0
"72198","SFER","AMI2","01/18/2024 19:59:00","Silicate",4.06,"mg/L",27.459,-82.8451,0
"722116","SFER","AMI1","01/18/2024 20:50:00","Silicate",4.38,"mg/L",27.4972,-82.7508,0
"72238","SFER","ROME5","01/18/2024 22:20:00","Silicate",3.6,"mg/L",27.649,-82.8374,0
"72258","SFER","ROME4","01/18/2024 22:57:00","Silicate",2.06,"mg/L",27.6498,-82.921,0
"72278","SFER","TB3","01/18/2024 23:45:00","Silicate",2.02,"mg/L",27.6715,-82.9998,0
"72298","SFER","TB4","01/19/2024 00:40:00","Silicate",1.39,"mg/L",27.6169,-83.1297,0
"723116","SFER","TB5","01/19/2024 01:58:00","Silicate",1.53,"mg/L",27.6168,-83.3002,0
"72338","SFER","TB10","01/19/2024 05:09:00","Silicate",1.89,"mg/L",27.6199,-83.49,0
"72358","SFER","CW7","01/19/2024 07:50:00","Silicate",1.37,"mg/L",28.0118,-83.5688,0
"72378","SFER","CW6","01/19/2024 08:55:00","Silicate",0.98,"mg/L",28.0121,-83.4051,0
"72398","SFER","CW5","01/19/2024 10:06:00","Silicate",0.43,"mg/L",28.0123,-83.2403,0
"724116","SFER","CW4","01/19/2024 11:13:00","Silicate",1.78,"mg/L",28.0123,-83.0789,0
"72438","SFER","CW3","01/19/2024 12:11:00","Silicate",1.84,"mg/L",28.01,-82.9598,0
"72458","SFER","CW2","01/19/2024 12:42:00","Silicate",2.46,"mg/L",28.0172,-82.892,0
"72478","SFER","CW1","01/19/2024 13:20:00","Silicate",2.87,"mg/L",28.0102,-82.8474,0
"72488","SFER","TB1","01/19/2024 14:57:00","Silicate",3.69,"mg/L",27.8008,-82.8822,0
"725116","SFER","TB2","01/19/2024 15:35:00","Silicate",2.81,"mg/L",27.7398,-82.9281,0
"72538","SFER","ROME5","03/02/2024 15:48:00","Silicate",1.84,"mg/L",27.6514,-82.8384,0
"72558","SFER","ROME4","03/02/2024 16:30:00","Silicate",1.1,"mg/L",27.6504,-82.9215,0
"72578","SFER","TB3","03/02/2024 17:17:00","Silicate",0.48,"mg/L",27.6713,-83.0002,0
"72598","SFER","TB4","03/02/2024 18:22:00","Silicate",0.83,"mg/L",27.6173,-83.1303,0
"726116","SFER","TB5","03/02/2024 19:39:00","Silicate",2.13,"mg/L",27.617,-83.3005,0
"72638","SFER","TB10","03/02/2024 22:38:00","Silicate",1.97,"mg/L",27.6203,-83.4901,0
"72658","SFER","CW7","03/03/2024 01:27:00","Silicate",2.52,"mg/L",28.0117,-83.5688,0
"72678","SFER","CW6","03/03/2024 02:36:00","Silicate",3.55,"mg/L",28.0116,-83.4049,0
"72698","SFER","CW5","03/03/2024 03:36:00","Silicate",0.85,"mg/L",28.012,-83.2417,0
"727116","SFER","CW4","03/03/2024 04:55:00","Silicate",0.53,"mg/L",28.0112,-83.0746,0
"72738","SFER","CW3","03/03/2024 05:57:00","Silicate",0.82,"mg/L",28.0103,-82.9602,0
"72758","SFER","CW2","03/03/2024 06:34:00","Silicate",0.94,"mg/L",28.0164,-82.8922,0
"72778","SFER","CW1","03/03/2024 07:07:00","Silicate",1.61,"mg/L",28.0102,-82.8484,0
"72798","SFER","TB1","03/03/2024 09:03:00","Silicate",0.55,"mg/L",27.8004,-82.8825,0
"728116","SFER","TB2","03/03/2024 09:43:00","Silicate",0.25,"mg/L",27.7399,-82.9282,0
"72838","SFER","AMI1","03/03/2024 12:12:00","Silicate",3.83,"mg/L",27.4976,-82.7513,0
"72858","SFER","AMI2","03/03/2024 13:00:00","Silicate",1.17,"mg/L",27.4857,-82.8451,0
"72878","SFER","AMI3","03/03/2024 14:03:00","Silicate",1.19,"mg/L",27.4204,-82.9404,0
"72898","SFER","AMI4","03/03/2024 14:48:00","Silicate",0.63,"mg/L",27.382,-83.0335,0
"729116","SFER","AMI5","03/03/2024 15:46:00","Silicate",2.01,"mg/L",27.3425,-83.1255,0
"72938","SFER","AMI6","03/03/2024 16:35:00","Silicate",3.83,"mg/L",27.3053,-83.2212,0
"72958","SFER","AMI7","03/03/2024 17:32:00","Silicate",2.31,"mg/L",27.266,-83.3161,0
"72978","SFER","AMI8","03/03/2024 18:18:00","Silicate",2.04,"mg/L",27.2281,-83.4103,0
"72998","SFER","AMI9","03/03/2024 19:29:00","Silicate",2.245,"mg/L",27.1897,-83.5062,0
"730116","SFER","L9","03/03/2024 21:35:00","Silicate",2.12,"mg/L",26.9697,-83.3144,0
"73038","SFER","L7","03/03/2024 22:58:00","Silicate",2.58,"mg/L",27.0546,-83.1344,0
"73058","SFER","L5","03/04/2024 00:27:00","Silicate",1.8,"mg/L",27.1359,-82.9537,0
"73078","SFER","L3","03/04/2024 01:48:00","Silicate",2.16,"mg/L",27.2212,-82.7738,0
"73098","SFER","L1","03/04/2024 03:06:00","Silicate",5.25,"mg/L",27.3019,-82.5933,0
"731116","SFER","V1","03/04/2024 04:51:00","Silicate",4.38,"mg/L",27.1111,-82.4784,0
"73138","SFER","V2","03/04/2024 05:31:00","Silicate",3.71,"mg/L",27.0723,-82.5472,0
"73158","SFER","V3","03/04/2024 06:38:00","Silicate",2.13,"mg/L",27.0321,-82.6167,0
"73178","SFER","V4","03/04/2024 07:20:00","Silicate",2.04,"mg/L",26.9937,-82.6842,0
"73198","SFER","V5","03/04/2024 08:05:00","Silicate",2.51,"mg/L",26.9555,-82.7509,0
"732116","SFER","V6","03/04/2024 08:46:00","Silicate",2.55,"mg/L",26.9165,-82.8205,0
"73238","SFER","V7","03/04/2024 09:33:00","Silicate",2.6,"mg/L",26.8766,-82.8883,0
"73258","SFER","V8","03/04/2024 10:15:00","Silicate",3.16,"mg/L",26.83,-82.9601,0
"73278","SFER","V9","03/04/2024 11:58:00","Silicate",2.36,"mg/L",26.7275,-83.1017,0
"73298","SFER","BG7","03/04/2024 13:45:00","Silicate",2.61,"mg/L",26.4944,-83.0369,0
"733116","SFER","BG6","03/04/2024 15:05:00","Silicate",3.44,"mg/L",26.5441,-82.8698,0
"73338","SFER","GP5","03/04/2024 16:29:00","Silicate",2.95,"mg/L",26.5963,-82.6955,0
"73358","SFER","BG4","03/04/2024 17:32:00","Silicate",2.77,"mg/L",26.6311,-82.556,0
"73378","SFER","RP4","03/04/2024 18:10:00","Silicate",2.9,"mg/L",26.5781,-82.4976,0
"73398","SFER","BG3","03/04/2024 19:09:00","Silicate",3.68,"mg/L",26.6682,-82.4167,0
"734116","SFER","BG2","03/04/2024 19:45:00","Silicate",6.48,"mg/L",26.6888,-82.3401,0
"73438","SFER","BG1","03/04/2024 20:40:00","Silicate",9.58,"mg/L",26.7092,-82.2635,0
"73458","SFER","RP3","03/04/2024 22:06:00","Silicate",3.81,"mg/L",26.5512,-82.331,0
"73478","SFER","RP2","03/04/2024 22:41:00","Silicate",8.745,"mg/L",26.553,-82.2552,0
"73498","SFER","RP1","03/04/2024 23:05:00","Silicate",11.29,"mg/L",26.5458,-82.2121,0
"73508","SFER","CAL1","03/05/2024 01:37:00","Silicate",11.12,"mg/L",26.4259,-81.9603,0
"73528","SFER","CAL2","03/05/2024 02:08:00","Silicate",7.095,"mg/L",26.3819,-82.0014,0
