"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"937","...134488","BROWARD","'04/23/2012'","35","Ammonia_plus_Ammonium",0.058,"mg/l",NA,NA,0.5
"938","...134496","BROWARD","'04/23/2012'","4","Ammonia_plus_Ammonium",0.058,"mg/l",NA,NA,0.5
"939","...134508","BROWARD","'04/23/2012'","4","Ammonia_plus_Ammonium",0.057,"mg/l",NA,NA,0.5
"940","...134516","BROWARD","'04/23/2012'","6","Ammonia_plus_Ammonium",0.027,"mg/l",NA,NA,0.5
"941","...134526","BROWARD","'04/23/2012'","34","Ammonia_plus_Ammonium",0.067,"mg/l",NA,NA,0.5
"942","...134539","BROWARD","'04/23/2012'","3","Ammonia_plus_Ammonium",0.156,"mg/l",NA,NA,0.5
"943","...134551","BROWARD","'04/23/2012'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"944","...134560","BROWARD","'04/23/2012'","11","Ammonia_plus_Ammonium",0.077,"mg/l",NA,NA,0.5
"945","...134576","BROWARD","'04/23/2012'","33","Ammonia_plus_Ammonium",0.15,"mg/l",NA,NA,0.5
"946","...134585","BROWARD","'04/23/2012'","11","Ammonia_plus_Ammonium",0.077,"mg/l",NA,NA,0.5
"947","...134592","BROWARD","'04/23/2012'","2","Ammonia_plus_Ammonium",0.157,"mg/l",NA,NA,0.5
"948","...134605","BROWARD","'04/23/2012'","1","Ammonia_plus_Ammonium",0.172,"mg/l",NA,NA,0.5
"949","...134622","BROWARD","'04/23/2012'","12","Ammonia_plus_Ammonium",0.044,"mg/l",NA,NA,0.5
"950","...134628","BROWARD","'04/23/2012'","110","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"951","...134642","BROWARD","'04/23/2012'","14","Ammonia_plus_Ammonium",0.17,"mg/l",NA,NA,0.5
"952","...134652","BROWARD","'02/01/2012'","10","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"953","...134666","BROWARD","'02/01/2012'","49","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"954","...134676","BROWARD","'02/01/2012'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"955","...134679","BROWARD","'02/01/2012'","20","Ammonia_plus_Ammonium",0.04,"mg/l",NA,NA,0.5
"956","...134691","BROWARD","'02/01/2012'","28","Ammonia_plus_Ammonium",0.232,"mg/l",NA,NA,0.5
"957","...134707","BROWARD","'02/01/2012'","90","Ammonia_plus_Ammonium",0.018,"mg/l",NA,NA,0.5
"958","...134715","BROWARD","'02/01/2012'","90","Ammonia_plus_Ammonium",0.019,"mg/l",NA,NA,0.5
"959","...134733","BROWARD","'02/01/2012'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"960","...134743","BROWARD","'02/01/2012'","22","Ammonia_plus_Ammonium",0.518,"mg/l",NA,NA,0.5
"961","...134752","BROWARD","'02/01/2012'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"962","...134765","BROWARD","'02/01/2012'","25","Ammonia_plus_Ammonium",0.108,"mg/l",NA,NA,0.5
"963","...134770","BROWARD","'02/01/2012'","19","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"964","...134778","BROWARD","'02/01/2012'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"965","...134794","BROWARD","'02/01/2012'","15","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"966","...134805","BROWARD","'02/01/2012'","24","Ammonia_plus_Ammonium",0.019,"mg/l",NA,NA,0.5
"967","...134811","BROWARD","'02/01/2012'","16","Ammonia_plus_Ammonium",0.236,"mg/l",NA,NA,0.5
"968","...134832","BROWARD","'02/01/2012'","41","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"969","...134833","BROWARD","'02/01/2012'","26","Ammonia_plus_Ammonium",0.036,"mg/l",NA,NA,0.5
"970","...134849","BROWARD","'02/01/2012'","64","Ammonia_plus_Ammonium",0.218,"mg/l",NA,NA,0.5
"971","...134863","BROWARD","'02/01/2012'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"972","...134874","BROWARD","'02/01/2012'","27","Ammonia_plus_Ammonium",0.019,"mg/l",NA,NA,0.5
"973","...134880","BROWARD","'02/01/2012'","27","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"974","...134888","BROWARD","'02/01/2012'","21","Ammonia_plus_Ammonium",0.303,"mg/l",NA,NA,0.5
"975","...134899","BROWARD","'01/31/2012'","31","Ammonia_plus_Ammonium",0.111,"mg/l",NA,NA,0.5
"976","...134911","BROWARD","'01/31/2012'","32","Ammonia_plus_Ammonium",0.032,"mg/l",NA,NA,0.5
"977","...134927","BROWARD","'01/31/2012'","29","Ammonia_plus_Ammonium",0.375,"mg/l",NA,NA,0.5
"978","...134942","BROWARD","'01/31/2012'","23","Ammonia_plus_Ammonium",0.371,"mg/l",NA,NA,0.5
"979","...134951","BROWARD","'01/31/2012'","23","Ammonia_plus_Ammonium",0.4,"mg/l",NA,NA,0.5
"980","...134957","BROWARD","'01/30/2012'","37","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"981","...134968","BROWARD","'01/30/2012'","8","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"982","...134976","BROWARD","'01/30/2012'","111","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"983","...134996","BROWARD","'01/30/2012'","36","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"984","...134998","BROWARD","'01/30/2012'","112","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"985","...135013","BROWARD","'01/30/2012'","89","Ammonia_plus_Ammonium",0.031,"mg/l",NA,NA,0.5
"986","...135021","BROWARD","'01/30/2012'","5","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"987","...135037","BROWARD","'01/30/2012'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"988","...135044","BROWARD","'01/30/2012'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"989","...135055","BROWARD","'01/30/2012'","6","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"990","...135061","BROWARD","'01/30/2012'","4","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"991","...135072","BROWARD","'01/30/2012'","4","Ammonia_plus_Ammonium",0.019,"mg/l",NA,NA,0.5
"992","...135092","BROWARD","'01/30/2012'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"993","...135098","BROWARD","'01/30/2012'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"994","...135108","BROWARD","'01/30/2012'","3","Ammonia_plus_Ammonium",0.092,"mg/l",NA,NA,0.5
"995","...135118","BROWARD","'01/30/2012'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"996","...135126","BROWARD","'01/30/2012'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"997","...135142","BROWARD","'01/30/2012'","33","Ammonia_plus_Ammonium",0.016,"mg/l",NA,NA,0.5
"998","...135154","BROWARD","'01/30/2012'","2","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,0.5
"999","...135165","BROWARD","'01/30/2012'","12","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1000","...135173","BROWARD","'01/30/2012'","1","Ammonia_plus_Ammonium",0.044,"mg/l",NA,NA,0.5
"1001","...135184","BROWARD","'01/30/2012'","110","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1002","...135201","BROWARD","'01/30/2012'","14","Ammonia_plus_Ammonium",0.308,"mg/l",NA,NA,0.5
"1003","...135213","BROWARD","'10/26/2011'","10","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,0.5
"1004","...135221","BROWARD","'10/26/2011'","49","Ammonia_plus_Ammonium",0.065,"mg/l",NA,NA,0.5
"1005","...135225","BROWARD","'10/26/2011'","20","Ammonia_plus_Ammonium",0.415,"mg/l",NA,NA,0.5
"1006","...135228","BROWARD","'10/26/2011'","22","Ammonia_plus_Ammonium",0.586,"mg/l",NA,NA,0.5
"1007","...135237","BROWARD","'10/26/2011'","21","Ammonia_plus_Ammonium",0.639,"mg/l",NA,NA,0.5
"1008","...135267","BROWARD","'10/26/2011'","38","Ammonia_plus_Ammonium",0.018,"mg/l",NA,NA,0.5
"1009","...135276","BROWARD","'10/26/2011'","90","Ammonia_plus_Ammonium",0.166,"mg/l",NA,NA,0.5
"1010","...135283","BROWARD","'10/26/2011'","28","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1011","...135296","BROWARD","'10/26/2011'","90","Ammonia_plus_Ammonium",0.173,"mg/l",NA,NA,0.5
"1012","...135308","BROWARD","'10/26/2011'","19","Ammonia_plus_Ammonium",0.124,"mg/l",NA,NA,0.5
"1013","...135313","BROWARD","'10/26/2011'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1014","...135328","BROWARD","'10/26/2011'","25","Ammonia_plus_Ammonium",0.352,"mg/l",NA,NA,0.5
"1015","...135336","BROWARD","'10/26/2011'","15","Ammonia_plus_Ammonium",0.044,"mg/l",NA,NA,0.5
"1016","...135349","BROWARD","'10/26/2011'","40","Ammonia_plus_Ammonium",0.017,"mg/l",NA,NA,0.5
"1017","...135362","BROWARD","'10/26/2011'","24","Ammonia_plus_Ammonium",0.082,"mg/l",NA,NA,0.5
"1018","...135370","BROWARD","'10/26/2011'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1019","...135389","BROWARD","'10/26/2011'","16","Ammonia_plus_Ammonium",0.201,"mg/l",NA,NA,0.5
"1020","...135398","BROWARD","'10/26/2011'","26","Ammonia_plus_Ammonium",0.244,"mg/l",NA,NA,0.5
"1021","...135405","BROWARD","'10/26/2011'","64","Ammonia_plus_Ammonium",0.227,"mg/l",NA,NA,0.5
"1022","...135418","BROWARD","'10/26/2011'","41","Ammonia_plus_Ammonium",0.026,"mg/l",NA,NA,0.5
"1023","...135430","BROWARD","'10/26/2011'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1024","...135440","BROWARD","'10/26/2011'","27","Ammonia_plus_Ammonium",0.484,"mg/l",NA,NA,0.5
"1025","...135454","BROWARD","'10/26/2011'","27","Ammonia_plus_Ammonium",0.51,"mg/l",NA,NA,0.5
"1026","...135464","BROWARD","'10/25/2011'","31","Ammonia_plus_Ammonium",0.263,"mg/l",NA,NA,0.5
"1027","...135469","BROWARD","'10/25/2011'","32","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1028","...135481","BROWARD","'10/25/2011'","29","Ammonia_plus_Ammonium",0.283,"mg/l",NA,NA,0.5
"1029","...135499","BROWARD","'10/25/2011'","23","Ammonia_plus_Ammonium",0.401,"mg/l",NA,NA,0.5
"1030","...135504","BROWARD","'10/25/2011'","23","Ammonia_plus_Ammonium",0.405,"mg/l",NA,NA,0.5
"1031","...135512","BROWARD","'10/24/2011'","37","Ammonia_plus_Ammonium",0.153,"mg/l",NA,NA,0.5
"1032","...135523","BROWARD","'10/24/2011'","8","Ammonia_plus_Ammonium",0.105,"mg/l",NA,NA,0.5
"1033","...135543","BROWARD","'10/24/2011'","111","Ammonia_plus_Ammonium",0.162,"mg/l",NA,NA,0.5
"1034","...135552","BROWARD","'10/24/2011'","36","Ammonia_plus_Ammonium",0.176,"mg/l",NA,NA,0.5
"1035","...135559","BROWARD","'10/24/2011'","112","Ammonia_plus_Ammonium",0.129,"mg/l",NA,NA,0.5
"1036","...135574","BROWARD","'10/24/2011'","89","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,0.5
"1037","...135578","BROWARD","'10/24/2011'","5","Ammonia_plus_Ammonium",0.116,"mg/l",NA,NA,0.5
"1038","...135588","BROWARD","'10/24/2011'","35","Ammonia_plus_Ammonium",0.077,"mg/l",NA,NA,0.5
"1039","...135609","BROWARD","'10/24/2011'","6","Ammonia_plus_Ammonium",0.032,"mg/l",NA,NA,0.5
"1040","...135615","BROWARD","'10/24/2011'","35","Ammonia_plus_Ammonium",0.042,"mg/l",NA,NA,0.5
"1041","...135626","BROWARD","'10/24/2011'","4","Ammonia_plus_Ammonium",0.398,"mg/l",NA,NA,0.5
"1042","...135633","BROWARD","'10/24/2011'","4","Ammonia_plus_Ammonium",0.403,"mg/l",NA,NA,0.5
"1043","...135650","BROWARD","'10/24/2011'","34","Ammonia_plus_Ammonium",0.054,"mg/l",NA,NA,0.5
"1044","...135654","BROWARD","'10/24/2011'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1045","...135671","BROWARD","'10/24/2011'","3","Ammonia_plus_Ammonium",0.15,"mg/l",NA,NA,0.5
"1046","...135683","BROWARD","'10/24/2011'","33","Ammonia_plus_Ammonium",0.102,"mg/l",NA,NA,0.5
"1047","...135691","BROWARD","'10/24/2011'","11","Ammonia_plus_Ammonium",0.245,"mg/l",NA,NA,0.5
"1048","...135708","BROWARD","'10/24/2011'","11","Ammonia_plus_Ammonium",0.244,"mg/l",NA,NA,0.5
"1049","...135709","BROWARD","'10/24/2011'","2","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1050","...135724","BROWARD","'10/24/2011'","12","Ammonia_plus_Ammonium",0.342,"mg/l",NA,NA,0.5
"1051","...135732","BROWARD","'10/24/2011'","1","Ammonia_plus_Ammonium",0.108,"mg/l",NA,NA,0.5
"1052","...135750","BROWARD","'10/24/2011'","110","Ammonia_plus_Ammonium",0.056,"mg/l",NA,NA,0.5
"1053","...135762","BROWARD","'10/24/2011'","14","Ammonia_plus_Ammonium",0.584,"mg/l",NA,NA,0.5
"1054","...135768","BROWARD","'08/03/2011'","10","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1055","...135777","BROWARD","'08/03/2011'","22","Ammonia_plus_Ammonium",0.364,"mg/l",NA,NA,0.5
"1056","...135792","BROWARD","'08/03/2011'","49","Ammonia_plus_Ammonium",0.065,"mg/l",NA,NA,0.5
"1057","...135800","BROWARD","'08/03/2011'","28","Ammonia_plus_Ammonium",0.074,"mg/l",NA,NA,0.5
"1058","...135813","BROWARD","'08/03/2011'","20","Ammonia_plus_Ammonium",0.167,"mg/l",NA,NA,0.5
"1059","...135821","BROWARD","'08/03/2011'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1060","...135831","BROWARD","'08/03/2011'","90","Ammonia_plus_Ammonium",0.127,"mg/l",NA,NA,0.5
"1061","...135841","BROWARD","'08/03/2011'","25","Ammonia_plus_Ammonium",0.059,"mg/l",NA,NA,0.5
"1062","...135845","BROWARD","'08/03/2011'","90","Ammonia_plus_Ammonium",0.09,"mg/l",NA,NA,0.5
"1063","...135865","BROWARD","'08/03/2011'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1064","...135881","BROWARD","'08/03/2011'","17","Ammonia_plus_Ammonium",0.021,"mg/l",NA,NA,0.5
"1065","...135891","BROWARD","'08/03/2011'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1066","...135896","BROWARD","'08/03/2011'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1067","...135909","BROWARD","'08/03/2011'","64","Ammonia_plus_Ammonium",0.127,"mg/l",NA,NA,0.5
"1068","...135919","BROWARD","'08/03/2011'","24","Ammonia_plus_Ammonium",0.044,"mg/l",NA,NA,0.5
"1069","...135932","BROWARD","'08/03/2011'","16","Ammonia_plus_Ammonium",0.082,"mg/l",NA,NA,0.5
"1070","...135940","BROWARD","'08/03/2011'","26","Ammonia_plus_Ammonium",0.067,"mg/l",NA,NA,0.5
"1071","...135957","BROWARD","'08/03/2011'","41","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1072","...135966","BROWARD","'08/03/2011'","15","Ammonia_plus_Ammonium",0.1,"mg/l",NA,NA,0.5
"1073","...135981","BROWARD","'08/03/2011'","27","Ammonia_plus_Ammonium",0.025,"mg/l",NA,NA,0.5
"1074","...135984","BROWARD","'08/03/2011'","27","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,0.5
"1075","...135997","BROWARD","'08/03/2011'","19","Ammonia_plus_Ammonium",0.113,"mg/l",NA,NA,0.5
"1076","...136011","BROWARD","'08/02/2011'","31","Ammonia_plus_Ammonium",0.126,"mg/l",NA,NA,0.5
"1077","...136026","BROWARD","'08/02/2011'","32","Ammonia_plus_Ammonium",0.23,"mg/l",NA,NA,0.5
"1078","...136036","BROWARD","'08/02/2011'","29","Ammonia_plus_Ammonium",0.326,"mg/l",NA,NA,0.5
"1079","...136043","BROWARD","'08/02/2011'","23","Ammonia_plus_Ammonium",0.281,"mg/l",NA,NA,0.5
"1080","...136051","BROWARD","'08/02/2011'","23","Ammonia_plus_Ammonium",0.36,"mg/l",NA,NA,0.5
"1081","...136070","BROWARD","'08/01/2011'","111","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1082","...136072","BROWARD","'08/01/2011'","112","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1083","...136081","BROWARD","'08/01/2011'","5","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1084","...136101","BROWARD","'08/01/2011'","37","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1085","...136112","BROWARD","'08/01/2011'","6","Ammonia_plus_Ammonium",0.077,"mg/l",NA,NA,0.5
"1086","...136117","BROWARD","'08/01/2011'","8","Ammonia_plus_Ammonium",0.048,"mg/l",NA,NA,0.5
"1087","...136133","BROWARD","'08/01/2011'","36","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1088","...136140","BROWARD","'08/01/2011'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1089","...136157","BROWARD","'08/01/2011'","89","Ammonia_plus_Ammonium",0.02,"mg/l",NA,NA,0.5
"1090","...136163","BROWARD","'08/01/2011'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1091","...136172","BROWARD","'08/01/2011'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1092","...136189","BROWARD","'08/01/2011'","4","Ammonia_plus_Ammonium",0.141,"mg/l",NA,NA,0.5
"1093","...136196","BROWARD","'08/01/2011'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1094","...136202","BROWARD","'08/01/2011'","4","Ammonia_plus_Ammonium",0.137,"mg/l",NA,NA,0.5
"1095","...136213","BROWARD","'08/01/2011'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1096","...136227","BROWARD","'08/01/2011'","3","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1097","...136235","BROWARD","'08/01/2011'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1098","...136255","BROWARD","'08/01/2011'","12","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,0.5
"1099","...136259","BROWARD","'08/01/2011'","33","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1100","...136274","BROWARD","'08/01/2011'","2","Ammonia_plus_Ammonium",0.018,"mg/l",NA,NA,0.5
"1101","...136279","BROWARD","'08/01/2011'","1","Ammonia_plus_Ammonium",0.017,"mg/l",NA,NA,0.5
"1102","...136299","BROWARD","'08/01/2011'","14","Ammonia_plus_Ammonium",0.075,"mg/l",NA,NA,0.5
"1103","...136301","BROWARD","'08/01/2011'","110","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1104","...136322","BROWARD","'04/13/2011'","10","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1105","...136331","BROWARD","'04/13/2011'","20","Ammonia_plus_Ammonium",0.057,"mg/l",NA,NA,0.5
"1106","...136343","BROWARD","'04/13/2011'","90","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1107","...136352","BROWARD","'04/13/2011'","49","Ammonia_plus_Ammonium",0.021,"mg/l",NA,NA,0.5
"1108","...136357","BROWARD","'04/13/2011'","22","Ammonia_plus_Ammonium",0.502,"mg/l",NA,NA,0.5
"1109","...136371","BROWARD","'04/13/2011'","90","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1110","...136388","BROWARD","'04/13/2011'","28","Ammonia_plus_Ammonium",0.161,"mg/l",NA,NA,0.5
"1111","...136390","BROWARD","'04/13/2011'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1112","...136405","BROWARD","'04/13/2011'","19","Ammonia_plus_Ammonium",0.024,"mg/l",NA,NA,0.5
"1113","...136411","BROWARD","'04/13/2011'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1114","...136423","BROWARD","'04/13/2011'","25","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1115","...136440","BROWARD","'04/13/2011'","15","Ammonia_plus_Ammonium",0.035,"mg/l",NA,NA,0.5
"1116","...136449","BROWARD","'04/13/2011'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1117","...136457","BROWARD","'04/13/2011'","16","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1118","...136469","BROWARD","'04/13/2011'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1119","...136480","BROWARD","'04/13/2011'","24","Ammonia_plus_Ammonium",0.031,"mg/l",NA,NA,0.5
"1120","...136488","BROWARD","'04/13/2011'","64","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1121","...136508","BROWARD","'04/13/2011'","26","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1122","...136510","BROWARD","'04/13/2011'","41","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1123","...136524","BROWARD","'04/13/2011'","27","Ammonia_plus_Ammonium",0.019,"mg/l",NA,NA,0.5
"1124","...136538","BROWARD","'04/13/2011'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1125","...136550","BROWARD","'04/13/2011'","27","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1126","...136558","BROWARD","'04/13/2011'","21","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1127","...136572","BROWARD","'04/12/2011'","31","Ammonia_plus_Ammonium",0.158,"mg/l",NA,NA,0.5
"1128","...136584","BROWARD","'04/12/2011'","32","Ammonia_plus_Ammonium",0.202,"mg/l",NA,NA,0.5
"1129","...136593","BROWARD","'04/12/2011'","29","Ammonia_plus_Ammonium",0.376,"mg/l",NA,NA,0.5
"1130","...136598","BROWARD","'04/12/2011'","23","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1131","...136610","BROWARD","'04/12/2011'","23","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1132","...136625","BROWARD","'04/11/2011'","37","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1133","...136637","BROWARD","'04/11/2011'","36","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1134","...136648","BROWARD","'04/11/2011'","111","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1135","...136655","BROWARD","'04/11/2011'","89","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1136","...136669","BROWARD","'04/11/2011'","112","Ammonia_plus_Ammonium",0.016,"mg/l",NA,NA,0.5
"1137","...136674","BROWARD","'04/11/2011'","8","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1138","...136695","BROWARD","'04/11/2011'","5","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1139","...136701","BROWARD","'04/11/2011'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1140","...136714","BROWARD","'04/11/2011'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1141","...136722","BROWARD","'04/11/2011'","6","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1142","...136731","BROWARD","'04/11/2011'","4","Ammonia_plus_Ammonium",0.037,"mg/l",NA,NA,0.5
"1143","...136740","BROWARD","'04/11/2011'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1144","...136753","BROWARD","'04/11/2011'","4","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1145","...136772","BROWARD","'04/11/2011'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1146","...136780","BROWARD","'04/11/2011'","3","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1147","...136793","BROWARD","'04/11/2011'","33","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1148","...136799","BROWARD","'04/11/2011'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1149","...136809","BROWARD","'04/11/2011'","2","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1150","...136826","BROWARD","'04/11/2011'","1","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1151","...136834","BROWARD","'04/11/2011'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1152","...136841","BROWARD","'04/11/2011'","12","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1153","...136856","BROWARD","'04/11/2011'","110","Ammonia_plus_Ammonium",0.018,"mg/l",NA,NA,0.5
"1154","...136864","BROWARD","'04/11/2011'","14","Ammonia_plus_Ammonium",0.243,"mg/l",NA,NA,0.5
"1155","...136875","BROWARD","'02/02/2011'","21","Ammonia_plus_Ammonium",0.021,"mg/l",NA,NA,0.5
"1156","...136886","BROWARD","'02/02/2011'","20","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1157","...136898","BROWARD","'02/02/2011'","10","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1158","...136907","BROWARD","'02/02/2011'","90","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1159","...136920","BROWARD","'02/02/2011'","90","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1160","...136928","BROWARD","'02/02/2011'","49","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1161","...136939","BROWARD","'02/02/2011'","22","Ammonia_plus_Ammonium",0.54,"mg/l",NA,NA,0.5
"1162","...136952","BROWARD","'02/02/2011'","28","Ammonia_plus_Ammonium",0.233,"mg/l",NA,NA,0.5
"1163","...136969","BROWARD","'02/02/2011'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1164","...136980","BROWARD","'02/02/2011'","15","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1165","...136987","BROWARD","'02/02/2011'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1166","...137003","BROWARD","'02/02/2011'","25","Ammonia_plus_Ammonium",0.123,"mg/l",NA,NA,0.5
"1167","...137005","BROWARD","'02/02/2011'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1168","...137016","BROWARD","'02/02/2011'","16","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1169","...137026","BROWARD","'02/02/2011'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1170","...137039","BROWARD","'02/02/2011'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1171","...137056","BROWARD","'02/02/2011'","24","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1172","...137066","BROWARD","'02/02/2011'","64","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1173","...137075","BROWARD","'02/02/2011'","41","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1174","...137081","BROWARD","'02/02/2011'","26","Ammonia_plus_Ammonium",0.0445,"mg/l",NA,NA,0.5
"1175","...137100","BROWARD","'02/02/2011'","27","Ammonia_plus_Ammonium",0.02,"mg/l",NA,NA,0.5
"1176","...137109","BROWARD","'02/02/2011'","19","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1177","...137124","BROWARD","'02/02/2011'","27","Ammonia_plus_Ammonium",0.036,"mg/l",NA,NA,0.5
"1178","...137133","BROWARD","'02/01/2011'","31","Ammonia_plus_Ammonium",0.198,"mg/l",NA,NA,0.5
