"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"1083","...135171","BROWARD","'08/01/2011'","5","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1084","...135191","BROWARD","'08/01/2011'","37","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1085","...135202","BROWARD","'08/01/2011'","6","Ammonia_plus_Ammonium",0.077,"mg/l",NA,NA,0.5
"1086","...135207","BROWARD","'08/01/2011'","8","Ammonia_plus_Ammonium",0.048,"mg/l",NA,NA,0.5
"1087","...135223","BROWARD","'08/01/2011'","36","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1088","...135230","BROWARD","'08/01/2011'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1089","...135247","BROWARD","'08/01/2011'","89","Ammonia_plus_Ammonium",0.02,"mg/l",NA,NA,0.5
"1090","...135253","BROWARD","'08/01/2011'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1091","...135262","BROWARD","'08/01/2011'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1092","...135279","BROWARD","'08/01/2011'","4","Ammonia_plus_Ammonium",0.141,"mg/l",NA,NA,0.5
"1093","...135286","BROWARD","'08/01/2011'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1094","...135292","BROWARD","'08/01/2011'","4","Ammonia_plus_Ammonium",0.137,"mg/l",NA,NA,0.5
"1095","...135303","BROWARD","'08/01/2011'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1096","...135317","BROWARD","'08/01/2011'","3","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1097","...135325","BROWARD","'08/01/2011'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1098","...135345","BROWARD","'08/01/2011'","12","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,0.5
"1099","...135349","BROWARD","'08/01/2011'","33","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1100","...135364","BROWARD","'08/01/2011'","2","Ammonia_plus_Ammonium",0.018,"mg/l",NA,NA,0.5
"1101","...135369","BROWARD","'08/01/2011'","1","Ammonia_plus_Ammonium",0.017,"mg/l",NA,NA,0.5
"1102","...135389","BROWARD","'08/01/2011'","14","Ammonia_plus_Ammonium",0.075,"mg/l",NA,NA,0.5
"1103","...135391","BROWARD","'08/01/2011'","110","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1104","...135412","BROWARD","'04/13/2011'","10","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1105","...135421","BROWARD","'04/13/2011'","20","Ammonia_plus_Ammonium",0.057,"mg/l",NA,NA,0.5
"1106","...135433","BROWARD","'04/13/2011'","90","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1107","...135442","BROWARD","'04/13/2011'","49","Ammonia_plus_Ammonium",0.021,"mg/l",NA,NA,0.5
"1108","...135447","BROWARD","'04/13/2011'","22","Ammonia_plus_Ammonium",0.502,"mg/l",NA,NA,0.5
"1109","...135461","BROWARD","'04/13/2011'","90","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1110","...135478","BROWARD","'04/13/2011'","28","Ammonia_plus_Ammonium",0.161,"mg/l",NA,NA,0.5
"1111","...135480","BROWARD","'04/13/2011'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1112","...135495","BROWARD","'04/13/2011'","19","Ammonia_plus_Ammonium",0.024,"mg/l",NA,NA,0.5
"1113","...135501","BROWARD","'04/13/2011'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1114","...135513","BROWARD","'04/13/2011'","25","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1115","...135530","BROWARD","'04/13/2011'","15","Ammonia_plus_Ammonium",0.035,"mg/l",NA,NA,0.5
"1116","...135539","BROWARD","'04/13/2011'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1117","...135547","BROWARD","'04/13/2011'","16","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1118","...135559","BROWARD","'04/13/2011'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1119","...135570","BROWARD","'04/13/2011'","24","Ammonia_plus_Ammonium",0.031,"mg/l",NA,NA,0.5
"1120","...135578","BROWARD","'04/13/2011'","64","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1121","...135598","BROWARD","'04/13/2011'","26","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1122","...135600","BROWARD","'04/13/2011'","41","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1123","...135614","BROWARD","'04/13/2011'","27","Ammonia_plus_Ammonium",0.019,"mg/l",NA,NA,0.5
"1124","...135628","BROWARD","'04/13/2011'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1125","...135640","BROWARD","'04/13/2011'","27","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1126","...135648","BROWARD","'04/13/2011'","21","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1127","...135662","BROWARD","'04/12/2011'","31","Ammonia_plus_Ammonium",0.158,"mg/l",NA,NA,0.5
"1128","...135674","BROWARD","'04/12/2011'","32","Ammonia_plus_Ammonium",0.202,"mg/l",NA,NA,0.5
"1129","...135683","BROWARD","'04/12/2011'","29","Ammonia_plus_Ammonium",0.376,"mg/l",NA,NA,0.5
"1130","...135688","BROWARD","'04/12/2011'","23","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1131","...135700","BROWARD","'04/12/2011'","23","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1132","...135715","BROWARD","'04/11/2011'","37","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1133","...135727","BROWARD","'04/11/2011'","36","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1134","...135738","BROWARD","'04/11/2011'","111","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1135","...135745","BROWARD","'04/11/2011'","89","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1136","...135759","BROWARD","'04/11/2011'","112","Ammonia_plus_Ammonium",0.016,"mg/l",NA,NA,0.5
"1137","...135764","BROWARD","'04/11/2011'","8","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1138","...135785","BROWARD","'04/11/2011'","5","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1139","...135791","BROWARD","'04/11/2011'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1140","...135804","BROWARD","'04/11/2011'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1141","...135812","BROWARD","'04/11/2011'","6","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1142","...135821","BROWARD","'04/11/2011'","4","Ammonia_plus_Ammonium",0.037,"mg/l",NA,NA,0.5
"1143","...135830","BROWARD","'04/11/2011'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1144","...135843","BROWARD","'04/11/2011'","4","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1145","...135862","BROWARD","'04/11/2011'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1146","...135870","BROWARD","'04/11/2011'","3","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1147","...135883","BROWARD","'04/11/2011'","33","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1148","...135889","BROWARD","'04/11/2011'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1149","...135899","BROWARD","'04/11/2011'","2","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1150","...135916","BROWARD","'04/11/2011'","1","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1151","...135924","BROWARD","'04/11/2011'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1152","...135931","BROWARD","'04/11/2011'","12","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1153","...135946","BROWARD","'04/11/2011'","110","Ammonia_plus_Ammonium",0.018,"mg/l",NA,NA,0.5
"1154","...135954","BROWARD","'04/11/2011'","14","Ammonia_plus_Ammonium",0.243,"mg/l",NA,NA,0.5
"1155","...135965","BROWARD","'02/02/2011'","21","Ammonia_plus_Ammonium",0.021,"mg/l",NA,NA,0.5
"1156","...135976","BROWARD","'02/02/2011'","20","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1157","...135988","BROWARD","'02/02/2011'","10","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1158","...135997","BROWARD","'02/02/2011'","90","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1159","...136010","BROWARD","'02/02/2011'","90","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1160","...136018","BROWARD","'02/02/2011'","49","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1161","...136029","BROWARD","'02/02/2011'","22","Ammonia_plus_Ammonium",0.54,"mg/l",NA,NA,0.5
"1162","...136042","BROWARD","'02/02/2011'","28","Ammonia_plus_Ammonium",0.233,"mg/l",NA,NA,0.5
"1163","...136059","BROWARD","'02/02/2011'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1164","...136070","BROWARD","'02/02/2011'","15","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1165","...136077","BROWARD","'02/02/2011'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1166","...136093","BROWARD","'02/02/2011'","25","Ammonia_plus_Ammonium",0.123,"mg/l",NA,NA,0.5
"1167","...136095","BROWARD","'02/02/2011'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1168","...136106","BROWARD","'02/02/2011'","16","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1169","...136116","BROWARD","'02/02/2011'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1170","...136129","BROWARD","'02/02/2011'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1171","...136146","BROWARD","'02/02/2011'","24","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1172","...136156","BROWARD","'02/02/2011'","64","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1173","...136165","BROWARD","'02/02/2011'","41","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1174","...136171","BROWARD","'02/02/2011'","26","Ammonia_plus_Ammonium",0.0445,"mg/l",NA,NA,0.5
"1175","...136190","BROWARD","'02/02/2011'","27","Ammonia_plus_Ammonium",0.02,"mg/l",NA,NA,0.5
"1176","...136199","BROWARD","'02/02/2011'","19","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1177","...136214","BROWARD","'02/02/2011'","27","Ammonia_plus_Ammonium",0.036,"mg/l",NA,NA,0.5
"1178","...136223","BROWARD","'02/01/2011'","31","Ammonia_plus_Ammonium",0.198,"mg/l",NA,NA,0.5
"1179","...136236","BROWARD","'02/01/2011'","32","Ammonia_plus_Ammonium",0.329,"mg/l",NA,NA,0.5
"1180","...136242","BROWARD","'02/01/2011'","29","Ammonia_plus_Ammonium",0.508,"mg/l",NA,NA,0.5
"1181","...136257","BROWARD","'02/01/2011'","23","Ammonia_plus_Ammonium",0.455,"mg/l",NA,NA,0.5
"1182","...136260","BROWARD","'02/01/2011'","23","Ammonia_plus_Ammonium",0.394,"mg/l",NA,NA,0.5
"1183","...136272","BROWARD","'01/31/2011'","37","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1184","...136286","BROWARD","'01/31/2011'","36","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,0.5
"1185","...136297","BROWARD","'01/31/2011'","8","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1186","...136308","BROWARD","'01/31/2011'","111","Ammonia_plus_Ammonium",0.064,"mg/l",NA,NA,0.5
"1187","...136324","BROWARD","'01/31/2011'","112","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,0.5
"1188","...136327","BROWARD","'01/31/2011'","89","Ammonia_plus_Ammonium",0.058,"mg/l",NA,NA,0.5
"1189","...136343","BROWARD","'01/31/2011'","5","Ammonia_plus_Ammonium",0.051,"mg/l",NA,NA,0.5
"1190","...136352","BROWARD","'01/31/2011'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1191","...136359","BROWARD","'01/31/2011'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1192","...136374","BROWARD","'01/31/2011'","4","Ammonia_plus_Ammonium",0.471,"mg/l",NA,NA,0.5
"1193","...136385","BROWARD","'01/31/2011'","6","Ammonia_plus_Ammonium",0.03,"mg/l",NA,NA,0.5
"1194","...136397","BROWARD","'01/31/2011'","4","Ammonia_plus_Ammonium",0.474,"mg/l",NA,NA,0.5
"1195","...136408","BROWARD","'01/31/2011'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1196","...136416","BROWARD","'01/31/2011'","3","Ammonia_plus_Ammonium",0.289,"mg/l",NA,NA,0.5
"1197","...136431","BROWARD","'01/31/2011'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1198","...136436","BROWARD","'01/31/2011'","33","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1199","...136446","BROWARD","'01/31/2011'","11","Ammonia_plus_Ammonium",0.021,"mg/l",NA,NA,0.5
"1200","...136467","BROWARD","'01/31/2011'","2","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"1201","...136473","BROWARD","'01/31/2011'","11","Ammonia_plus_Ammonium",0.021,"mg/l",NA,NA,0.5
"1202","...136485","BROWARD","'01/31/2011'","1","Ammonia_plus_Ammonium",0.07,"mg/l",NA,NA,0.5
"1203","...136497","BROWARD","'01/31/2011'","12","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1204","...136506","BROWARD","'01/31/2011'","110","Ammonia_plus_Ammonium",0.029,"mg/l",NA,NA,0.5
"1205","...136517","BROWARD","'01/31/2011'","14","Ammonia_plus_Ammonium",0.474,"mg/l",NA,NA,0.5
"1206","...136529","BROWARD","'10/27/2010'","10","Ammonia_plus_Ammonium",0.031,"mg/l",NA,NA,0.5
"1207","...136543","BROWARD","'10/27/2010'","21","Ammonia_plus_Ammonium",0.066,"mg/l",NA,NA,0.5
"1208","...136554","BROWARD","'10/27/2010'","20","Ammonia_plus_Ammonium",0.074,"mg/l",NA,NA,0.5
"1209","...136559","BROWARD","'10/27/2010'","49","Ammonia_plus_Ammonium",0.03,"mg/l",NA,NA,0.5
"1210","...136576","BROWARD","'10/27/2010'","90","Ammonia_plus_Ammonium",0.062,"mg/l",NA,NA,0.5
"1211","...136581","BROWARD","'10/27/2010'","90","Ammonia_plus_Ammonium",0.063,"mg/l",NA,NA,0.5
"1212","...136593","BROWARD","'10/27/2010'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1213","...136604","BROWARD","'10/27/2010'","19","Ammonia_plus_Ammonium",0.061,"mg/l",NA,NA,0.5
"1214","...136614","BROWARD","'10/27/2010'","28","Ammonia_plus_Ammonium",0.24,"mg/l",NA,NA,0.5
"1215","...136627","BROWARD","'10/27/2010'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1216","...136643","BROWARD","'10/27/2010'","22","Ammonia_plus_Ammonium",0.563,"mg/l",NA,NA,0.5
"1217","...136645","BROWARD","'10/27/2010'","15","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1218","...136655","BROWARD","'10/27/2010'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1219","...136672","BROWARD","'10/27/2010'","24","Ammonia_plus_Ammonium",0.077,"mg/l",NA,NA,0.5
"1220","...136682","BROWARD","'10/27/2010'","16","Ammonia_plus_Ammonium",0.128,"mg/l",NA,NA,0.5
"1221","...136697","BROWARD","'10/27/2010'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1222","...136699","BROWARD","'10/27/2010'","25","Ammonia_plus_Ammonium",0.258,"mg/l",NA,NA,0.5
"1223","...136715","BROWARD","'10/27/2010'","64","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1224","...136723","BROWARD","'10/27/2010'","41","Ammonia_plus_Ammonium",0.015,"mg/l",NA,NA,0.5
"1225","...136742","BROWARD","'10/27/2010'","26","Ammonia_plus_Ammonium",0.153,"mg/l",NA,NA,0.5
"1226","...136744","BROWARD","'10/27/2010'","17","Ammonia_plus_Ammonium",0.068,"mg/l",NA,NA,0.5
"1227","...136758","BROWARD","'10/27/2010'","27","Ammonia_plus_Ammonium",0.215,"mg/l",NA,NA,0.5
"1228","...136768","BROWARD","'10/27/2010'","27","Ammonia_plus_Ammonium",0.212,"mg/l",NA,NA,0.5
"1229","...136785","BROWARD","'10/26/2010'","31","Ammonia_plus_Ammonium",0.167,"mg/l",NA,NA,0.5
"1230","...136787","BROWARD","'10/26/2010'","32","Ammonia_plus_Ammonium",0.104,"mg/l",NA,NA,0.5
"1231","...136801","BROWARD","'10/26/2010'","29","Ammonia_plus_Ammonium",0.462,"mg/l",NA,NA,0.5
"1232","...136812","BROWARD","'10/26/2010'","23","Ammonia_plus_Ammonium",0.226,"mg/l",NA,NA,0.5
"1233","...136823","BROWARD","'10/26/2010'","23","Ammonia_plus_Ammonium",0.213,"mg/l",NA,NA,0.5
"1234","...136838","BROWARD","'10/25/2010'","37","Ammonia_plus_Ammonium",0.017,"mg/l",NA,NA,0.5
"1235","...136844","BROWARD","'10/25/2010'","111","Ammonia_plus_Ammonium",0.031,"mg/l",NA,NA,0.5
"1236","...136854","BROWARD","'10/25/2010'","8","Ammonia_plus_Ammonium",0.045,"mg/l",NA,NA,0.5
"1237","...136873","BROWARD","'10/25/2010'","112","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"1238","...136881","BROWARD","'10/25/2010'","36","Ammonia_plus_Ammonium",0.038,"mg/l",NA,NA,0.5
"1239","...136886","BROWARD","'10/25/2010'","89","Ammonia_plus_Ammonium",0.064,"mg/l",NA,NA,0.5
"1240","...136897","BROWARD","'10/25/2010'","5","Ammonia_plus_Ammonium",0.031,"mg/l",NA,NA,0.5
"1241","...136915","BROWARD","'10/25/2010'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1242","...136922","BROWARD","'10/25/2010'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1243","...136938","BROWARD","'10/25/2010'","6","Ammonia_plus_Ammonium",0.064,"mg/l",NA,NA,0.5
"1244","...136945","BROWARD","'10/25/2010'","4","Ammonia_plus_Ammonium",0.188,"mg/l",NA,NA,0.5
"1245","...136957","BROWARD","'10/25/2010'","4","Ammonia_plus_Ammonium",0.184,"mg/l",NA,NA,0.5
"1246","...136973","BROWARD","'10/25/2010'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1247","...136975","BROWARD","'10/25/2010'","7","Ammonia_plus_Ammonium",0.072,"mg/l",NA,NA,0.5
"1248","...136991","BROWARD","'10/25/2010'","3","Ammonia_plus_Ammonium",0.299,"mg/l",NA,NA,0.5
"1249","...137006","BROWARD","'10/25/2010'","33","Ammonia_plus_Ammonium",0.031,"mg/l",NA,NA,0.5
"1250","...137012","BROWARD","'10/25/2010'","11","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1251","...137019","BROWARD","'10/25/2010'","11","Ammonia_plus_Ammonium",0.032,"mg/l",NA,NA,0.5
"1252","...137030","BROWARD","'10/25/2010'","2","Ammonia_plus_Ammonium",0.14,"mg/l",NA,NA,0.5
"1253","...137048","BROWARD","'10/25/2010'","12","Ammonia_plus_Ammonium",0.127,"mg/l",NA,NA,0.5
"1254","...137055","BROWARD","'10/25/2010'","1","Ammonia_plus_Ammonium",0.041,"mg/l",NA,NA,0.5
"1255","...137069","BROWARD","'10/25/2010'","110","Ammonia_plus_Ammonium",0.047,"mg/l",NA,NA,0.5
"1256","...137078","BROWARD","'10/25/2010'","14","Ammonia_plus_Ammonium",0.348,"mg/l",NA,NA,0.5
"1257","...137086","BROWARD","'08/04/2010'","20","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1258","...137096","BROWARD","'08/04/2010'","90","Ammonia_plus_Ammonium",0.021,"mg/l",NA,NA,0.5
"1259","...137107","BROWARD","'08/04/2010'","90","Ammonia_plus_Ammonium",0.021,"mg/l",NA,NA,0.5
"1260","...137127","BROWARD","'08/04/2010'","19","Ammonia_plus_Ammonium",0.017,"mg/l",NA,NA,0.5
"1261","...137130","BROWARD","'08/04/2010'","10","Ammonia_plus_Ammonium",0.01,"mg/l",NA,NA,0.5
"1262","...137142","BROWARD","'08/04/2010'","22","Ammonia_plus_Ammonium",0.49,"mg/l",NA,NA,0.5
"1263","...137157","BROWARD","'08/04/2010'","49","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"1264","...137164","BROWARD","'08/04/2010'","28","Ammonia_plus_Ammonium",0.381,"mg/l",NA,NA,0.5
"1265","...137175","BROWARD","'08/04/2010'","16","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1266","...137184","BROWARD","'08/04/2010'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1267","...137195","BROWARD","'08/04/2010'","15","Ammonia_plus_Ammonium",0.012,"mg/l",NA,NA,0.5
"1268","...137210","BROWARD","'08/04/2010'","25","Ammonia_plus_Ammonium",0.1,"mg/l",NA,NA,0.5
"1269","...137219","BROWARD","'08/04/2010'","39","Ammonia_plus_Ammonium",0.015,"mg/l",NA,NA,0.5
"1270","...137231","BROWARD","'08/04/2010'","40","Ammonia_plus_Ammonium",0.009,"mg/l",NA,NA,0.5
"1271","...137240","BROWARD","'08/04/2010'","24","Ammonia_plus_Ammonium",0.093,"mg/l",NA,NA,0.5
"1272","...137254","BROWARD","'08/04/2010'","64","Ammonia_plus_Ammonium",0.012,"mg/l",NA,NA,0.5
"1273","...137267","BROWARD","'08/04/2010'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1274","...137280","BROWARD","'08/04/2010'","26","Ammonia_plus_Ammonium",0.192,"mg/l",NA,NA,0.5
"1275","...137291","BROWARD","'08/04/2010'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1276","...137297","BROWARD","'08/04/2010'","41","Ammonia_plus_Ammonium",0.017,"mg/l",NA,NA,0.5
"1277","...137314","BROWARD","'08/04/2010'","27","Ammonia_plus_Ammonium",0.215,"mg/l",NA,NA,0.5
"1278","...137326","BROWARD","'08/04/2010'","27","Ammonia_plus_Ammonium",0.218,"mg/l",NA,NA,0.5
"1279","...137328","BROWARD","'08/04/2010'","21","Ammonia_plus_Ammonium",0.112,"mg/l",NA,NA,0.5
"1280","...137338","BROWARD","'08/03/2010'","31","Ammonia_plus_Ammonium",0.162,"mg/l",NA,NA,0.5
"1281","...137350","BROWARD","'08/03/2010'","32","Ammonia_plus_Ammonium",0.276,"mg/l",NA,NA,0.5
"1282","...137368","BROWARD","'08/03/2010'","29","Ammonia_plus_Ammonium",0.201,"mg/l",NA,NA,0.5
"1283","...137374","BROWARD","'08/03/2010'","23","Ammonia_plus_Ammonium",0.215,"mg/l",NA,NA,0.5
"1284","...137390","BROWARD","'08/03/2010'","23","Ammonia_plus_Ammonium",0.204,"mg/l",NA,NA,0.5
"1285","...137397","BROWARD","'08/02/2010'","8","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1286","...137414","BROWARD","'08/02/2010'","37","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1287","...137424","BROWARD","'08/02/2010'","111","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1288","...137429","BROWARD","'08/02/2010'","112","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1289","...137446","BROWARD","'08/02/2010'","36","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1290","...137451","BROWARD","'08/02/2010'","89","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1291","...137459","BROWARD","'08/02/2010'","5","Ammonia_plus_Ammonium",0.03,"mg/l",NA,NA,0.5
"1292","...137477","BROWARD","'08/02/2010'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1293","...137482","BROWARD","'08/02/2010'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1294","...137491","BROWARD","'08/02/2010'","4","Ammonia_plus_Ammonium",0.313,"mg/l",NA,NA,0.5
"1295","...137499","BROWARD","'08/02/2010'","6","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1296","...137510","BROWARD","'08/02/2010'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1297","...137524","BROWARD","'08/02/2010'","4","Ammonia_plus_Ammonium",0.294,"mg/l",NA,NA,0.5
"1298","...137538","BROWARD","'08/02/2010'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1299","...137555","BROWARD","'08/02/2010'","3","Ammonia_plus_Ammonium",0.105,"mg/l",NA,NA,0.5
"1300","...137559","BROWARD","'08/02/2010'","33","Ammonia_plus_Ammonium",0.016,"mg/l",NA,NA,0.5
"1301","...137571","BROWARD","'08/02/2010'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1302","...137587","BROWARD","'08/02/2010'","1","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1303","...137600","BROWARD","'08/02/2010'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1304","...137608","BROWARD","'08/02/2010'","2","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1305","...137618","BROWARD","'08/02/2010'","12","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1306","...137630","BROWARD","'08/02/2010'","110","Ammonia_plus_Ammonium",0.05,"mg/l",NA,NA,0.5
"1307","...137636","BROWARD","'08/02/2010'","14","Ammonia_plus_Ammonium",0.13,"mg/l",NA,NA,0.5
"1308","...137654","BROWARD","'04/29/2010'","111","Ammonia_plus_Ammonium",0.117,"mg/l",NA,NA,0.5
"1309","...137659","BROWARD","'04/29/2010'","37","Ammonia_plus_Ammonium",0.009,"mg/l",NA,NA,0.5
"1310","...137676","BROWARD","'04/29/2010'","89","Ammonia_plus_Ammonium",0.046,"mg/l",NA,NA,0.5
"1311","...137687","BROWARD","'04/29/2010'","112","Ammonia_plus_Ammonium",0.124,"mg/l",NA,NA,0.5
"1312","...137689","BROWARD","'04/29/2010'","8","Ammonia_plus_Ammonium",0.048,"mg/l",NA,NA,0.5
"1313","...137710","BROWARD","'04/29/2010'","36","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1314","...137714","BROWARD","'04/29/2010'","5","Ammonia_plus_Ammonium",0.013,"mg/l",NA,NA,0.5
"1315","...137724","BROWARD","'04/29/2010'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1316","...137734","BROWARD","'04/29/2010'","4","Ammonia_plus_Ammonium",0.151,"mg/l",NA,NA,0.5
"1317","...137747","BROWARD","'04/29/2010'","35","Ammonia_plus_Ammonium",0.018,"mg/l",NA,NA,0.5
"1318","...137755","BROWARD","'04/29/2010'","4","Ammonia_plus_Ammonium",0.147,"mg/l",NA,NA,0.5
"1319","...137766","BROWARD","'04/29/2010'","6","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1320","...137785","BROWARD","'04/29/2010'","3","Ammonia_plus_Ammonium",0.072,"mg/l",NA,NA,0.5
"1321","...137793","BROWARD","'04/29/2010'","7","Ammonia_plus_Ammonium",0.049,"mg/l",NA,NA,0.5
"1322","...137802","BROWARD","'04/29/2010'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1323","...137819","BROWARD","'04/29/2010'","2","Ammonia_plus_Ammonium",0.08,"mg/l",NA,NA,0.5
