"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"133111","SFER","WS","03/28/2017 17:35:00",0.01,"mg/L",24.4757,-81.7103,0
"13322","SFER","22.5","03/28/2017 19:14:00",0,"mg/L",24.396,-81.8302,0
"13332","SFER","22","03/28/2017 19:39:00",0.23,"mg/L",24.4574,-81.8283,0
"13342","SFER","23","03/28/2017 19:52:00",0.51,"mg/L",24.4887,-81.8287,0
"13352","SFER","24","03/28/2017 20:13:00",0.42,"mg/L",24.5362,-81.8231,0
"13362","SFER","68","03/29/2017 02:46:00",1.99,"mg/L",24.9303,-81.1656,0
"13372","SFER","69","03/29/2017 03:22:00",0.09,"mg/L",24.9302,-81.0959,0
"13382","SFER","70","03/29/2017 03:37:00",0,"mg/L",24.9304,-81.0647,0
"13392","SFER","67","03/29/2017 05:13:00",0.11,"mg/L",25.0295,-81.1265,0
"13402","SFER","66","03/29/2017 05:42:00",0.11,"mg/L",25.0682,-81.1081,0
"134110","SFER","65","03/29/2017 06:10:00",0.07,"mg/L",25.1004,-81.0931,0
"13422","SFER","64","03/29/2017 08:45:00",0.12,"mg/L",25.1665,-81.1575,0
"13432","SFER","63","03/29/2017 09:21:00",0.4,"mg/L",25.1672,-81.2023,0
"13442","SFER","62","03/29/2017 09:35:00",0.06,"mg/L",25.1672,-81.2352,0
"13452","SFER","61","03/29/2017 10:04:00",0,"mg/L",25.1666,-81.2752,0
"13462","SFER","60","03/29/2017 10:32:00",0.05,"mg/L",25.1654,-81.336,0
"13472","SFER","59","03/29/2017 11:36:00",0,"mg/L",25.1665,-81.4893,0
"13492","SFER","58","03/29/2017 12:49:00",0,"mg/L",25.1664,-81.6556,0
"13518","SFER","57.3","03/29/2017 14:18:00",0.04,"mg/L",25.3525,-81.6522,0
"13522","SFER","57.2","03/29/2017 15:28:00",0.02,"mg/L",25.3516,-81.4903,0
"13532","SFER","57.1","03/29/2017 16:00:00",0,"mg/L",25.3514,-81.3359,0
"13543","SFER","57","03/29/2017 17:05:00",0,"mg/L",25.3516,-81.2648,0
"13553","SFER","56","03/29/2017 17:29:00",0.1,"mg/L",25.35,-81.2257,0
"13563","SFER","55","03/29/2017 17:50:00",0.04,"mg/L",25.35,-81.1935,0
"13573","SFER","54","03/29/2017 18:25:00",0,"mg/L",25.3455,-81.1526,0
"13582","SFER","53","03/29/2017 20:06:00",0.66,"mg/L",25.4535,-81.2249,0
"13592","SFER","52","03/29/2017 20:25:00",0.1,"mg/L",25.4531,-81.2591,0
"13602","SFER","51","03/29/2017 20:46:00",0.14,"mg/L",25.4526,-81.3081,0
"136110","SFER","50","03/29/2017 21:10:00",0.12,"mg/L",25.4536,-81.3504,0
"13622","SFER","49","03/29/2017 22:15:00",0.06,"mg/L",25.583,-81.2916,0
"13632","SFER","48","03/29/2017 22:38:00",0.34,"mg/L",25.5833,-81.3291,0
"13642","SFER","47","03/29/2017 22:51:00",0.09,"mg/L",25.5831,-81.3669,0
"13652","SFER","46","03/29/2017 23:06:00",0.05,"mg/L",25.5833,-81.4081,0
"13662","SFER","45","03/29/2017 23:32:00",0.11,"mg/L",25.5827,-81.4707,0
"13672","SFER","40","03/30/2017 00:59:00",0.24,"mg/L",25.7578,-81.5239,0
"13682","SFER","41","03/30/2017 01:22:00",0.15,"mg/L",25.7329,-81.5763,0
"13692","SFER","42","03/30/2017 02:39:00",0.14,"mg/L",25.6547,-81.7173,0
"13702","SFER","34","03/30/2017 04:53:00",0.26,"mg/L",25.9505,-81.7671,0
"13722","SFER","33","03/30/2017 05:15:00",0.21,"mg/L",25.9115,-81.8002,0
"13732","SFER","32","03/30/2017 05:43:00",0.2,"mg/L",25.8739,-81.8326,0
"13752","SFER","31","03/30/2017 06:55:00",0.32,"mg/L",25.7411,-81.943,0
"13762","SFER","30.5","03/30/2017 08:29:00",0.18,"mg/L",25.5761,-82.0723,0
"13792","SFER","30","03/30/2017 09:54:00",0.24,"mg/L",25.4014,-82.2104,0
"138110","SFER","57.3","03/30/2017 14:02:00",0.13,"mg/L",25.3523,-81.6542,0
"13822","SFER","57.2","03/30/2017 15:24:00",0.21,"mg/L",25.3516,-81.4903,0
"13832","SFER","57.1","03/30/2017 16:31:00",0.2,"mg/L",25.3553,-81.3359,0
"13842","SFER","57","03/30/2017 17:10:00",0.18,"mg/L",25.3486,-81.2692,0
"13852","SFER","56","03/30/2017 17:36:00",0.27,"mg/L",25.3513,-81.2263,0
"13862","SFER","55","03/30/2017 17:57:00",0.19,"mg/L",25.3501,-81.1928,0
"13872","SFER","54","03/30/2017 18:43:00",0.2,"mg/L",25.3444,-81.151,0
"13882","SFER","1","06/19/2017 15:19:00",0.014,"mg/L",25.6448,-80.1267,0
"13892","SFER","2","06/19/2017 15:37:00",0,"mg/L",25.642,-80.105,0
"13902","SFER","3","06/19/2017 15:49:00",0,"mg/L",25.6405,-80.0856,0
"139110","SFER","EKIN","06/19/2017 18:48:00",0,"mg/L",25.335,-80.2247,0
"13922","SFER","EKMID","06/19/2017 19:06:00",0,"mg/L",25.3145,-80.1947,0
"13932","SFER","EKOFF","06/19/2017 19:25:00",0,"mg/L",25.2944,-80.1617,0
"13942","SFER","4","06/19/2017 21:51:00",0.034,"mg/L",25.1088,-80.3801,0
"13952","SFER","5","06/19/2017 22:03:00",0,"mg/L",25.0941,-80.3559,0
"13962","SFER","5.5","06/19/2017 22:23:00",0.764,"mg/L",25.0801,-80.3339,0
"13972","SFER","6","06/19/2017 22:38:00",0,"mg/L",25.0652,-80.3146,0
"13982","SFER","6.5","06/19/2017 23:00:00",0.572,"mg/L",25.0487,-80.2879,0
"14002","SFER","MR","06/19/2017 23:55:00",0,"mg/L",25.005,-80.3789,0
"140110","SFER","UKOFF","06/20/2017 01:55:00",0,"mg/L",24.8993,-80.531,0
"14022","SFER","UKMID","06/20/2017 02:07:00",0,"mg/L",24.9206,-80.5468,0
"14032","SFER","UKIN","06/20/2017 02:18:00",0.016,"mg/L",24.9349,-80.5646,0
"14042","SFER","7","06/20/2017 04:09:00",0,"mg/L",24.8177,-80.7567,0
"14052","SFER","8","06/20/2017 04:35:00",0,"mg/L",24.7938,-80.7428,0
"14062","SFER","9","06/20/2017 04:55:00",0,"mg/L",24.7629,-80.7236,0
"14072","SFER","9.5","06/20/2017 05:27:00",0,"mg/L",24.7174,-80.6893,0
"14082","SFER","12","06/20/2017 06:03:00",0,"mg/L",24.713,-80.8288,0
"14092","SFER","11","06/20/2017 06:56:00",0,"mg/L",24.7521,-80.846,0
"141010","SFER","10","06/20/2017 07:41:00",0,"mg/L",24.788,-80.86,0
"141110","SFER","13","06/20/2017 09:19:00",0.041,"mg/L",24.6838,-81.0271,0
"14122","SFER","14","06/20/2017 09:36:00",0,"mg/L",24.6755,-81.0241,0
"14132","SFER","15","06/20/2017 10:03:00",0,"mg/L",24.6455,-81.0165,0
"14142","SFER","15.5","06/20/2017 10:51:00",0,"mg/L",24.5934,-80.9937,0
"14152","SFER","18","06/20/2017 12:16:00",0,"mg/L",24.6005,-81.1858,0
"14162","SFER","17","06/20/2017 12:33:00",0,"mg/L",24.6382,-81.1961,0
"14172","SFER","16","06/20/2017 12:56:00",0,"mg/L",24.6748,-81.2049,0
"14182","SFER","19","06/20/2017 14:43:00",0,"mg/L",24.6096,-81.4209,0
"14192","SFER","20","06/20/2017 15:00:00",0,"mg/L",24.5742,-81.4186,0
"142110","SFER","21LK","06/20/2017 15:24:00",0,"mg/L",24.543,-81.4223,0
"14222","SFER","21.5","06/20/2017 16:37:00",0,"mg/L",24.4819,-81.3921,0
"14242","SFER","WS","06/20/2017 18:52:00",0,"mg/L",24.4758,-81.7171,0
"14252","SFER","22.5","06/20/2017 20:22:00",0,"mg/L",24.3963,-81.827,0
"14262","SFER","22","06/20/2017 20:47:00",0,"mg/L",24.4541,-81.8285,0
"14272","SFER","23","06/20/2017 21:02:00",0,"mg/L",24.4872,-81.8283,0
"14282","SFER","24","06/20/2017 21:24:00",0.032,"mg/L",24.537,-81.8284,0
"14292","SFER","70","06/21/2017 06:04:00",0,"mg/L",24.9305,-81.0268,0
"14302","SFER","69","06/21/2017 06:33:00",0.006,"mg/L",24.9307,-81.0947,0
"143111","SFER","68","06/21/2017 07:05:00",0.175,"mg/L",24.9319,-81.1665,0
"14322","SFER","67","06/21/2017 08:02:00",0.018,"mg/L",25.0307,-81.1274,0
"14332","SFER","66","06/21/2017 08:22:00",0,"mg/L",25.0708,-81.1075,0
"14342","SFER","65","06/21/2017 08:39:00",0.186,"mg/L",25.0978,-81.0989,0
"14352","SFER","64","06/21/2017 10:00:00",0,"mg/L",25.17,-81.1808,0
"14362","SFER","63","06/21/2017 10:20:00",0,"mg/L",25.1663,-81.201,0
"14372","SFER","62","06/21/2017 10:38:00",0,"mg/L",25.17,-81.2378,0
"14382","SFER","61","06/21/2017 11:05:00",0,"mg/L",25.1668,-81.2782,0
"14392","SFER","60","06/21/2017 11:30:00",0,"mg/L",25.1671,-81.3372,0
"14402","SFER","59","06/21/2017 12:46:00",0,"mg/L",25.1667,-81.49,0
"14422","SFER","58","06/21/2017 14:09:00",0,"mg/L",25.1682,-81.6532,0
"14442","SFER","57.3","06/21/2017 15:44:00",0,"mg/L",25.3525,-81.6544,0
"14452","SFER","57.2","06/21/2017 17:35:00",0,"mg/L",25.3659,-81.2651,0
"14462","SFER","57.1","06/21/2017 19:12:00",0,"mg/L",25.352,-81.3362,0
"14472","SFER","57","06/21/2017 20:00:00",0,"mg/L",25.3515,-81.2651,0
"14482","SFER","56","06/21/2017 20:27:00",0,"mg/L",25.3518,-81.2222,0
"14492","SFER","55","06/21/2017 20:45:00",0,"mg/L",25.3516,-81.2098,0
"14502","SFER","52","06/21/2017 22:18:00",0,"mg/L",25.4534,-81.2608,0
"145110","SFER","53","06/21/2017 22:29:00",0,"mg/L",25.4544,-81.2498,0
"14522","SFER","51","06/21/2017 23:05:00",0,"mg/L",25.4545,-81.3098,0
"14532","SFER","50","06/21/2017 23:29:00",0,"mg/L",25.4529,-81.3518,0
"14542","SFER","49","06/22/2017 00:33:00",0.012,"mg/L",25.5825,-81.2929,0
"14552","SFER","48","06/22/2017 00:56:00",0,"mg/L",25.5831,-81.3293,0
"14562","SFER","47","06/22/2017 01:13:00",0,"mg/L",25.5827,-81.3652,0
"14572","SFER","46","06/22/2017 01:32:00",0,"mg/L",25.583,-81.4078,0
"14592","SFER","45","06/22/2017 02:06:00",0,"mg/L",25.5832,-81.4706,0
"14602","SFER","39","06/22/2017 03:40:00",0,"mg/L",25.7827,-81.4813,0
"146111","SFER","40","06/22/2017 04:02:00",0,"mg/L",25.7581,-81.5226,0
"14622","SFER","41","06/22/2017 04:31:00",0,"mg/L",25.7334,-81.5756,0
"14632","SFER","42","06/22/2017 05:48:00",0.023,"mg/L",25.6548,-81.7172,0
"14642","SFER","34","06/22/2017 07:49:00",0.028,"mg/L",25.9497,-81.7684,0
"14652","SFER","33","06/22/2017 08:10:00",0,"mg/L",25.9118,-81.8168,0
"14662","SFER","32","06/22/2017 08:48:00",0.051,"mg/L",25.8725,-81.8344,0
"14672","SFER","31","06/22/2017 10:05:00",0.074,"mg/L",25.7412,-81.9466,0
"14682","SFER","30.5","06/22/2017 12:07:00",0,"mg/L",25.5707,-82.0751,0
"14692","SFER","30","06/22/2017 13:50:00",0.006,"mg/L",25.3998,-82.2084,0
"14702","SFER","57.3","06/22/2017 18:43:00",0,"mg/L",25.353,-81.6553,0
"147110","SFER","57.2","06/22/2017 20:31:00",0,"mg/L",25.3544,-81.4927,0
"14722","SFER","57.1","06/22/2017 21:56:00",0,"mg/L",25.3532,-81.3343,0
"14732","SFER","57","06/22/2017 22:43:00",0,"mg/L",25.3523,-81.2644,0
"14742","SFER","56","06/22/2017 23:04:00",0.104,"mg/L",25.3503,-81.2354,0
"14752","SFER","3","07/31/2017 13:19:00",1.945,"mg/L",25.6422,-80.0979,0
"14762","SFER","2","07/31/2017 13:38:00",0.358,"mg/L",25.6421,-80.1054,0
"14772","SFER","1","07/31/2017 14:03:00",0.595,"mg/L",25.6464,-80.1261,0
"14782","SFER","EKIN","07/31/2017 17:17:00",0.471,"mg/L",25.3353,-80.2247,0
"14792","SFER","EKMID","07/31/2017 17:34:00",0.689,"mg/L",25.3148,-80.1944,0
"14802","SFER","EKOFF","07/31/2017 17:52:00",1.246,"mg/L",25.2944,-80.1623,0
"148110","SFER","4","07/31/2017 20:55:00",0.583,"mg/L",25.1084,-80.3801,0
"14822","SFER","5","07/31/2017 21:09:00",0.782,"mg/L",25.0929,-80.354,0
"14832","SFER","5.5","07/31/2017 21:21:00",0.558,"mg/L",25.0792,-80.3335,0
"14842","SFER","6","07/31/2017 21:32:00",0.505,"mg/L",25.0648,-80.3147,0
"14852","SFER","6.5","07/31/2017 21:49:00",0.292,"mg/L",25.0474,-80.2863,0
"14883","SFER","MR","07/31/2017 22:55:00",0.289,"mg/L",25.0088,-80.3704,0
"14892","SFER","UKIN","08/01/2017 01:14:00",0.487,"mg/L",24.9333,-80.5641,0
"14902","SFER","UKMID","08/01/2017 01:25:00",1.066,"mg/L",24.9203,-80.5461,0
"149110","SFER","UKOFF","08/01/2017 01:38:00",0.131,"mg/L",24.8981,-80.5294,0
"14922","SFER","7","08/01/2017 03:44:00",0.555,"mg/L",24.8179,-80.7551,0
"14932","SFER","8","08/01/2017 04:12:00",0,"mg/L",24.7921,-80.7418,0
"14972","SFER","9","08/01/2017 04:30:00",0.702,"mg/L",24.7632,-80.7216,0
"150110","SFER","9.5","08/01/2017 05:42:00",0.396,"mg/L",24.7185,-80.6909,0
"15032","SFER","12","08/01/2017 07:22:00",0,"mg/L",24.7132,-80.8308,0
"15042","SFER","11","08/01/2017 07:56:00",0.471,"mg/L",24.7527,-80.8464,0
"15062","SFER","10","08/01/2017 08:16:00",0.147,"mg/L",24.788,-80.86,0
"15072","SFER","13","08/01/2017 10:14:00",0,"mg/L",24.701,-81.0303,0
"15082","SFER","14","08/01/2017 10:32:00",0.2,"mg/L",24.6747,-81.019,0
"15092","SFER","15","08/01/2017 10:48:00",0.046,"mg/L",24.6418,-81.0183,0
"151010","SFER","15.5","08/01/2017 11:16:00",0.064,"mg/L",24.5903,-80.9909,0
"15122","SFER","18","08/01/2017 12:48:00",0.144,"mg/L",24.5789,-81.1792,0
"15132","SFER","17","08/01/2017 13:31:00",0.813,"mg/L",24.636,-81.1952,0
"15142","SFER","16","08/01/2017 13:54:00",1.232,"mg/L",24.6756,-81.205,0
"15152","SFER","19","08/01/2017 15:50:00",1.135,"mg/L",24.6095,-81.4213,0
"15162","SFER","20","08/01/2017 16:08:00",0.997,"mg/L",24.575,-81.4182,0
"15183","SFER","21LK","08/01/2017 16:32:00",0.448,"mg/L",24.5363,-81.413,0
"15192","SFER","21.5","08/01/2017 17:18:00",0,"mg/L",24.4789,-81.39,0
"152111","SFER","WS","08/01/2017 20:15:00",0,"mg/L",24.4767,-81.716,0
"15222","SFER","22.5","08/01/2017 21:30:00",0,"mg/L",24.4147,-81.8279,0
"15232","SFER","22","08/01/2017 21:54:00",0.006,"mg/L",24.4563,-81.8275,0
"15242","SFER","23","08/01/2017 22:10:00",0.047,"mg/L",24.4898,-81.8286,0
"15252","SFER","24","08/01/2017 22:31:00",0.286,"mg/L",24.5377,-81.8277,0
"15272","SFER","69","08/02/2017 06:56:00",0,"mg/L",24.93,-81.0952,0
"15282","SFER","70","08/02/2017 07:31:00",0,"mg/L",24.93,-81.0253,0
"15292","SFER","67","08/02/2017 08:45:00",0.432,"mg/L",25.03,-81.1273,0
"15302","SFER","66","08/02/2017 09:07:00",0.503,"mg/L",25.0693,-81.1084,0
"153110","SFER","65","08/02/2017 09:27:00",1.113,"mg/L",25.1002,-81.0943,0
"15322","SFER","64","08/02/2017 10:52:00",1.171,"mg/L",25.1659,-81.159,0
"15332","SFER","63","08/02/2017 11:22:00",2.138,"mg/L",25.1665,-81.2008,0
"15342","SFER","62","08/02/2017 11:47:00",1.92,"mg/L",25.1662,-81.2348,0
"15352","SFER","61","08/02/2017 12:07:00",1.643,"mg/L",25.1664,-81.2766,0
"15363","SFER","54","08/02/2017 14:18:00",1.355,"mg/L",25.3443,-81.151,0
"15372","SFER","55","08/02/2017 15:05:00",0.03,"mg/L",25.3515,-81.1938,0
"15382","SFER","56","08/02/2017 15:29:00",1.42,"mg/L",25.3505,-81.2274,0
"15393","SFER","57","08/02/2017 15:54:00",0.867,"mg/L",25.3516,-81.265,0
"15402","SFER","57.1","08/02/2017 16:33:00",1.043,"mg/L",25.3513,-81.3364,0
"154110","SFER","57.2","08/02/2017 17:47:00",0.7,"mg/L",25.3521,-81.4905,0
"15432","SFER","57.3","08/02/2017 19:01:00",1.256,"mg/L",25.3526,-81.6536,0
"15442","SFER","50","08/02/2017 21:40:00",0.027,"mg/L",25.4532,-81.3502,0
"15452","SFER","51","08/02/2017 21:59:00",0.157,"mg/L",25.4537,-81.3066,0
"15462","SFER","52","08/02/2017 22:20:00",0.37,"mg/L",25.4535,-81.26,0
"15472","SFER","53","08/02/2017 22:37:00",0.236,"mg/L",25.4535,-81.2274,0
"15482","SFER","49","08/03/2017 00:01:00",0.555,"mg/L",25.5823,-81.2928,0
"15492","SFER","48","08/03/2017 00:19:00",0.424,"mg/L",25.5832,-81.3304,0
"15502","SFER","47","08/03/2017 00:36:00",0.365,"mg/L",25.5832,-81.3668,0
"155110","SFER","46","08/03/2017 00:58:00",0.294,"mg/L",25.5843,-81.4107,0
"15522","SFER","45","08/03/2017 01:30:00",0.022,"mg/L",25.5825,-81.4715,0
"15532","SFER","39","08/03/2017 03:16:00",0.552,"mg/L",25.7822,-81.4803,0
"15542","SFER","40","08/03/2017 03:42:00",0.592,"mg/L",25.7565,-81.5258,0
"15552","SFER","41","08/03/2017 04:15:00",0.59,"mg/L",25.733,-81.5762,0
"15562","SFER","42","08/03/2017 05:36:00",0.243,"mg/L",25.6509,-81.7317,0
"15572","SFER","34","08/03/2017 07:54:00",2.189,"mg/L",25.9502,-81.767,0
"15592","SFER","33","08/03/2017 08:20:00",2.441,"mg/L",25.9121,-81.8002,0
"15602","SFER","32","08/03/2017 08:52:00",1.438,"mg/L",25.8723,-81.8349,0
"15622","SFER","31","08/03/2017 10:13:00",0.687,"mg/L",25.7406,-81.9444,0
"15632","SFER","30.5","08/03/2017 12:07:00",0.856,"mg/L",25.5709,-82.0785,0
"15652","SFER","30","08/03/2017 13:58:00",0.053,"mg/L",25.401,-82.2113,0
"15672","SFER","57.3","08/03/2017 16:53:00",0.243,"mg/L",25.3522,-81.6549,0
"15682","SFER","57.2","08/03/2017 20:30:00",0.196,"mg/L",25.3506,-81.4918,0
"15692","SFER","57.1","08/03/2017 21:59:00",0.313,"mg/L",25.3522,-81.3375,0
"15703","SFER","57","08/03/2017 22:45:00",0.153,"mg/L",25.3539,-81.267,0
"157110","SFER","56","08/03/2017 23:07:00",0,"mg/L",25.35,-81.2271,0
"15722","SFER","55","08/03/2017 23:15:00",0.402,"mg/L",25.3506,-81.2163,0
"15732","SFER","60","08/04/2017 01:20:00",0.384,"mg/L",25.1664,-81.3363,0
"15742","SFER","1","10/09/2017 14:51:00",0.322,"mg/L",25.6446,-80.0442,0
"15752","SFER","2","10/09/2017 15:23:00",0.251,"mg/L",25.6414,-80.1401,0
"15772","SFER","3","10/09/2017 15:49:00",0.346,"mg/L",25.6457,-80.0829,0
"15782","SFER","EKOFF","10/09/2017 19:21:00",0.249,"mg/L",25.2852,-80.1627,0
"15792","SFER","EKMID","10/09/2017 19:57:00",0.406,"mg/L",25.3138,-80.1961,0
"15802","SFER","EKIN","10/09/2017 20:15:00",0.827,"mg/L",25.3342,-80.2254,0
"158110","SFER","4","10/09/2017 22:28:00",0.362,"mg/L",25.108,-80.3796,0
"15822","SFER","5","10/09/2017 22:45:00",0.762,"mg/L",25.0928,-80.3559,0
"15832","SFER","5.5","10/09/2017 23:14:00",0.492,"mg/L",25.0791,-80.3338,0
"15852","SFER","6","10/09/2017 23:28:00",0.975,"mg/L",25.0634,-80.3154,0
"15872","SFER","6.5","10/09/2017 23:59:00",0.33,"mg/L",25.0479,-80.289,0
"15892","SFER","MR","10/10/2017 01:03:00",0.293,"mg/L",25.005,-80.3724,0
"15902","SFER","UKOFF","10/10/2017 03:12:00",0.965,"mg/L",24.8978,-80.5276,0
"159110","SFER","UKMID","10/10/2017 03:36:00",0.614,"mg/L",24.9217,-80.5466,0
"15922","SFER","UKIN","10/10/2017 03:48:00",0.903,"mg/L",24.935,-80.565,0
"15932","SFER","7","10/10/2017 05:31:00",0.725,"mg/L",24.8175,-80.7546,0
"15942","SFER","8","10/10/2017 06:00:00",0.603,"mg/L",24.7926,-80.7424,0
"15952","SFER","9","10/10/2017 06:35:00",1.373,"mg/L",24.7638,-80.7231,0
"15982","SFER","9.5","10/10/2017 07:20:00",0.492,"mg/L",24.7238,-80.6884,0
"15992","SFER","12","10/10/2017 08:42:00",0.499,"mg/L",24.713,-80.8294,0
"16002","SFER","11","10/10/2017 09:23:00",0.741,"mg/L",24.7535,-80.8474,0
"160110","SFER","10","10/10/2017 09:52:00",1.149,"mg/L",24.7882,-80.8599,0
"16022","SFER","13","10/10/2017 11:25:00",0.348,"mg/L",24.702,-81.0302,0
"16032","SFER","14","10/10/2017 11:52:00",0,"mg/L",24.677,-81.0234,0
"16042","SFER","15","10/10/2017 12:24:00",0.088,"mg/L",24.6453,-81.0174,0
"16072","SFER","15.5","10/10/2017 13:13:00",0.21,"mg/L",24.595,-80.994,0
"16092","SFER","18","10/10/2017 14:46:00",0.021,"mg/L",24.5764,-81.18,0
"161110","SFER","17","10/10/2017 15:43:00",0.658,"mg/L",24.6356,-81.1962,0
"16122","SFER","16","10/10/2017 16:11:00",0.45,"mg/L",24.6764,-81.2062,0
"16132","SFER","19","10/10/2017 17:56:00",0.413,"mg/L",24.6099,-81.4199,0
"16142","SFER","20","10/10/2017 18:27:00",0.428,"mg/L",24.5744,-81.4198,0
"16162","SFER","21LK","10/10/2017 18:59:00",0.145,"mg/L",24.5326,-81.415,0
"16192","SFER","21.5","10/10/2017 20:13:00",0.215,"mg/L",24.4817,-81.3942,0
"162110","SFER","WS","10/10/2017 22:40:00",0.487,"mg/L",24.476,-81.7191,0
"16242","SFER","22.5","10/11/2017 00:05:00",0.474,"mg/L",24.396,-81.8294,0
"16252","SFER","22","10/11/2017 00:45:00",2.661,"mg/L",24.4541,-81.831,0
"16262","SFER","23","10/11/2017 01:13:00",1.238,"mg/L",24.4871,-81.8277,0
"16272","SFER","24","10/11/2017 01:47:00",4.853,"mg/L",24.5371,-81.8292,0
"16282","SFER","68","10/11/2017 08:51:00",0.596,"mg/L",24.9296,-81.1664,0
"16292","SFER","69","10/11/2017 09:32:00",0.291,"mg/L",24.9299,-81.0955,0
"16302","SFER","70","10/11/2017 10:13:00",3.632,"mg/L",24.9304,-81.0253,0
"163110","SFER","67","10/11/2017 11:38:00",6.443,"mg/L",25.03,-81.1268,0
"16322","SFER","66","10/11/2017 12:10:00",11.204,"mg/L",25.0687,-81.1085,0
"16332","SFER","65","10/11/2017 12:40:00",4.215,"mg/L",25.1014,-81.0937,0
"16342","SFER","64","10/11/2017 13:45:00",1.302,"mg/L",25.1661,-81.1579,0
"16352","SFER","63","10/11/2017 14:18:00",0.314,"mg/L",25.1668,-81.2006,0
"16362","SFER","62","10/11/2017 14:44:00",0.348,"mg/L",25.1668,-81.2349,0
"16372","SFER","61","10/11/2017 15:15:00",0.578,"mg/L",25.1665,-81.2752,0
"16382","SFER","60","10/11/2017 15:45:00",0.842,"mg/L",25.168,-81.3368,0
"16392","SFER","59","10/11/2017 17:00:00",0.576,"mg/L",25.1666,-81.4901,0
"16402","SFER","58","10/11/2017 18:25:00",0.427,"mg/L",25.1669,-81.654,0
"164110","SFER","57.3","10/11/2017 20:08:00",0.068,"mg/L",25.3518,-81.6516,0
"16422","SFER","57.2","10/11/2017 21:34:00",0.191,"mg/L",25.3494,-81.4908,0
"16432","SFER","57.1","10/11/2017 23:02:00",0.931,"mg/L",25.351,-81.3361,0
"16442","SFER","57","10/11/2017 23:52:00",0.781,"mg/L",25.351,-81.2529,0
"16452","SFER","56","10/12/2017 00:28:00",0.838,"mg/L",25.3487,-81.2293,0
"16462","SFER","55","10/12/2017 01:04:00",0.83,"mg/L",25.3505,-81.1939,0
"16472","SFER","54","10/12/2017 02:08:00",0.596,"mg/L",25.344,-81.1534,0
"16482","SFER","53","10/12/2017 04:11:00",0.72,"mg/L",25.4507,-81.2278,0
"16492","SFER","52","10/12/2017 04:32:00",0.394,"mg/L",25.453,-81.2603,0
"16502","SFER","51","10/12/2017 04:53:00",0.45,"mg/L",25.4538,-81.3086,0
"165110","SFER","50","10/12/2017 05:19:00",1.184,"mg/L",25.4534,-81.3499,0
"16522","SFER","49","10/12/2017 06:41:00",0.816,"mg/L",25.5831,-81.2923,0
"16532","SFER","48","10/12/2017 07:05:00",0.424,"mg/L",25.5828,-81.3315,0
"16542","SFER","47","10/12/2017 07:20:00",0.678,"mg/L",25.5829,-81.3626,0
"16552","SFER","46","10/12/2017 07:46:00",0.294,"mg/L",25.5833,-81.407,0
"16562","SFER","45","10/12/2017 08:20:00",0.607,"mg/L",25.5826,-81.4707,0
"16582","SFER","39","10/12/2017 10:05:00",0.225,"mg/L",25.7826,-81.4821,0
"16592","SFER","40","10/12/2017 10:35:00",0.294,"mg/L",25.7575,-81.525,0
"16602","SFER","41","10/12/2017 10:59:00",0.574,"mg/L",25.733,-81.5745,0
"166110","SFER","42","10/12/2017 12:24:00",0.396,"mg/L",25.6544,-81.7181,0
"16632","SFER","34","10/12/2017 14:59:00",1.048,"mg/L",25.9506,-81.7664,0
"16642","SFER","33","10/12/2017 15:33:00",0.503,"mg/L",25.912,-81.7993,0
"16662","SFER","32","10/12/2017 16:04:00",0.452,"mg/L",25.8727,-81.8337,0
"16682","SFER","31","10/12/2017 17:23:00",0.363,"mg/L",25.7416,-81.9443,0
"16692","SFER","30.5","10/12/2017 19:03:00",0.086,"mg/L",25.5712,-82.0738,0
"16702","SFER","30","10/12/2017 21:02:00",0.335,"mg/L",25.4012,-82.2107,0
"167110","SFER","3","01/08/2018 17:21:00",0.567,"mg/L",25.6452,-80.0833,0
"16722","SFER","2","01/08/2018 17:36:00",0.816,"mg/L",25.6411,-80.1042,0
"16732","SFER","1","01/08/2018 17:40:00",1.425,"mg/L",25.6449,-80.1278,0
"16742","SFER","EKIN","01/08/2018 20:32:00",0.536,"mg/L",25.3356,-80.2253,0
"16752","SFER","EKMID","01/08/2018 20:48:00",0.872,"mg/L",25.3141,-80.1936,0
"16762","SFER","EKOFF","01/08/2018 21:08:00",0.519,"mg/L",25.2939,-80.1602,0
"16772","SFER","4","01/08/2018 23:30:00",0.818,"mg/L",25.108,-80.3796,0
"16782","SFER","5","01/08/2018 23:43:00",0.887,"mg/L",25.0932,-80.3551,0
"16802","SFER","MR","01/09/2018 00:52:00",0.779,"mg/L",25.007,-80.3743,0
"168110","SFER","UKIN","01/09/2018 03:12:00",0.751,"mg/L",24.9468,-80.5643,0
"16822","SFER","UKMID","01/09/2018 03:23:00",0.701,"mg/L",24.9211,-80.5467,0
"16832","SFER","UKOFF","01/09/2018 03:36:00",0.658,"mg/L",24.8984,-80.5294,0
"16842","SFER","7","01/09/2018 05:25:00",0.803,"mg/L",24.8317,-80.7576,0
"16852","SFER","8","01/09/2018 05:52:00",0.83,"mg/L",24.7926,-80.7417,0
"16872","SFER","9","01/09/2018 06:15:00",1.004,"mg/L",24.763,-80.724,0
"16892","SFER","9.5","01/09/2018 06:52:00",0.563,"mg/L",24.7168,-80.6916,0
