"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"1271","15232","08/01/2017 21:54:00","SFER","22","Ammonium",0.006,"mg/L",24.4563,-81.8275,0
"1272","15242","08/01/2017 22:10:00","SFER","23","Ammonium",0.047,"mg/L",24.4898,-81.8286,0
"1273","15252","08/01/2017 22:31:00","SFER","24","Ammonium",0.286,"mg/L",24.5377,-81.8277,0
"1274","15272","08/02/2017 06:56:00","SFER","69","Ammonium",0,"mg/L",24.93,-81.0952,0
"1275","15282","08/02/2017 07:31:00","SFER","70","Ammonium",0,"mg/L",24.93,-81.0253,0
"1276","15292","08/02/2017 08:45:00","SFER","67","Ammonium",0.432,"mg/L",25.03,-81.1273,0
"1277","15302","08/02/2017 09:07:00","SFER","66","Ammonium",0.503,"mg/L",25.0693,-81.1084,0
"1278","153110","08/02/2017 09:27:00","SFER","65","Ammonium",1.113,"mg/L",25.1002,-81.0943,0
"1279","15322","08/02/2017 10:52:00","SFER","64","Ammonium",1.171,"mg/L",25.1659,-81.159,0
"1280","15332","08/02/2017 11:22:00","SFER","63","Ammonium",2.138,"mg/L",25.1665,-81.2008,0
"1281","15342","08/02/2017 11:47:00","SFER","62","Ammonium",1.92,"mg/L",25.1662,-81.2348,0
"1282","15352","08/02/2017 12:07:00","SFER","61","Ammonium",1.643,"mg/L",25.1664,-81.2766,0
"1283","15363","08/02/2017 14:18:00","SFER","54","Ammonium",1.355,"mg/L",25.3443,-81.151,0
"1284","15372","08/02/2017 15:05:00","SFER","55","Ammonium",0.03,"mg/L",25.3515,-81.1938,0
"1285","15382","08/02/2017 15:29:00","SFER","56","Ammonium",1.42,"mg/L",25.3505,-81.2274,0
"1286","15393","08/02/2017 15:54:00","SFER","57","Ammonium",0.867,"mg/L",25.3516,-81.265,0
"1287","15402","08/02/2017 16:33:00","SFER","57.1","Ammonium",1.043,"mg/L",25.3513,-81.3364,0
"1288","154110","08/02/2017 17:47:00","SFER","57.2","Ammonium",0.7,"mg/L",25.3521,-81.4905,0
"1289","15432","08/02/2017 19:01:00","SFER","57.3","Ammonium",1.256,"mg/L",25.3526,-81.6536,0
"1290","15442","08/02/2017 21:40:00","SFER","50","Ammonium",0.027,"mg/L",25.4532,-81.3502,0
"1291","15452","08/02/2017 21:59:00","SFER","51","Ammonium",0.157,"mg/L",25.4537,-81.3066,0
"1292","15462","08/02/2017 22:20:00","SFER","52","Ammonium",0.37,"mg/L",25.4535,-81.26,0
"1293","15472","08/02/2017 22:37:00","SFER","53","Ammonium",0.236,"mg/L",25.4535,-81.2274,0
"1294","15482","08/03/2017 00:01:00","SFER","49","Ammonium",0.555,"mg/L",25.5823,-81.2928,0
"1295","15492","08/03/2017 00:19:00","SFER","48","Ammonium",0.424,"mg/L",25.5832,-81.3304,0
"1296","15502","08/03/2017 00:36:00","SFER","47","Ammonium",0.365,"mg/L",25.5832,-81.3668,0
"1297","155110","08/03/2017 00:58:00","SFER","46","Ammonium",0.294,"mg/L",25.5843,-81.4107,0
"1298","15522","08/03/2017 01:30:00","SFER","45","Ammonium",0.022,"mg/L",25.5825,-81.4715,0
"1299","15532","08/03/2017 03:16:00","SFER","39","Ammonium",0.552,"mg/L",25.7822,-81.4803,0
"1300","15542","08/03/2017 03:42:00","SFER","40","Ammonium",0.592,"mg/L",25.7565,-81.5258,0
"1301","15552","08/03/2017 04:15:00","SFER","41","Ammonium",0.59,"mg/L",25.733,-81.5762,0
"1302","15562","08/03/2017 05:36:00","SFER","42","Ammonium",0.243,"mg/L",25.6509,-81.7317,0
"1303","15572","08/03/2017 07:54:00","SFER","34","Ammonium",2.189,"mg/L",25.9502,-81.767,0
"1304","15592","08/03/2017 08:20:00","SFER","33","Ammonium",2.441,"mg/L",25.9121,-81.8002,0
"1305","15602","08/03/2017 08:52:00","SFER","32","Ammonium",1.438,"mg/L",25.8723,-81.8349,0
"1306","15622","08/03/2017 10:13:00","SFER","31","Ammonium",0.687,"mg/L",25.7406,-81.9444,0
"1307","15632","08/03/2017 12:07:00","SFER","30.5","Ammonium",0.856,"mg/L",25.5709,-82.0785,0
"1308","15652","08/03/2017 13:58:00","SFER","30","Ammonium",0.053,"mg/L",25.401,-82.2113,0
"1309","15672","08/03/2017 16:53:00","SFER","57.3","Ammonium",0.243,"mg/L",25.3522,-81.6549,0
"1310","15682","08/03/2017 20:30:00","SFER","57.2","Ammonium",0.196,"mg/L",25.3506,-81.4918,0
"1311","15692","08/03/2017 21:59:00","SFER","57.1","Ammonium",0.313,"mg/L",25.3522,-81.3375,0
"1312","15703","08/03/2017 22:45:00","SFER","57","Ammonium",0.153,"mg/L",25.3539,-81.267,0
"1313","157110","08/03/2017 23:07:00","SFER","56","Ammonium",0,"mg/L",25.35,-81.2271,0
"1314","15722","08/03/2017 23:15:00","SFER","55","Ammonium",0.402,"mg/L",25.3506,-81.2163,0
"1315","15732","08/04/2017 01:20:00","SFER","60","Ammonium",0.384,"mg/L",25.1664,-81.3363,0
"1316","15742","10/09/2017 14:51:00","SFER","1","Ammonium",0.322,"mg/L",25.6446,-80.0442,0
"1317","15752","10/09/2017 15:23:00","SFER","2","Ammonium",0.251,"mg/L",25.6414,-80.1401,0
"1318","15772","10/09/2017 15:49:00","SFER","3","Ammonium",0.346,"mg/L",25.6457,-80.0829,0
"1319","15782","10/09/2017 19:21:00","SFER","EKOFF","Ammonium",0.249,"mg/L",25.2852,-80.1627,0
"1320","15792","10/09/2017 19:57:00","SFER","EKMID","Ammonium",0.406,"mg/L",25.3138,-80.1961,0
"1321","15802","10/09/2017 20:15:00","SFER","EKIN","Ammonium",0.827,"mg/L",25.3342,-80.2254,0
"1322","158110","10/09/2017 22:28:00","SFER","4","Ammonium",0.362,"mg/L",25.108,-80.3796,0
"1323","15822","10/09/2017 22:45:00","SFER","5","Ammonium",0.762,"mg/L",25.0928,-80.3559,0
"1324","15832","10/09/2017 23:14:00","SFER","5.5","Ammonium",0.492,"mg/L",25.0791,-80.3338,0
"1325","15852","10/09/2017 23:28:00","SFER","6","Ammonium",0.975,"mg/L",25.0634,-80.3154,0
"1326","15872","10/09/2017 23:59:00","SFER","6.5","Ammonium",0.33,"mg/L",25.0479,-80.289,0
"1327","15892","10/10/2017 01:03:00","SFER","MR","Ammonium",0.293,"mg/L",25.005,-80.3724,0
"1328","15902","10/10/2017 03:12:00","SFER","UKOFF","Ammonium",0.965,"mg/L",24.8978,-80.5276,0
"1329","159110","10/10/2017 03:36:00","SFER","UKMID","Ammonium",0.614,"mg/L",24.9217,-80.5466,0
"1330","15922","10/10/2017 03:48:00","SFER","UKIN","Ammonium",0.903,"mg/L",24.935,-80.565,0
"1331","15932","10/10/2017 05:31:00","SFER","7","Ammonium",0.725,"mg/L",24.8175,-80.7546,0
"1332","15942","10/10/2017 06:00:00","SFER","8","Ammonium",0.603,"mg/L",24.7926,-80.7424,0
"1333","15952","10/10/2017 06:35:00","SFER","9","Ammonium",1.373,"mg/L",24.7638,-80.7231,0
"1334","15982","10/10/2017 07:20:00","SFER","9.5","Ammonium",0.492,"mg/L",24.7238,-80.6884,0
"1335","15992","10/10/2017 08:42:00","SFER","12","Ammonium",0.499,"mg/L",24.713,-80.8294,0
"1336","16002","10/10/2017 09:23:00","SFER","11","Ammonium",0.741,"mg/L",24.7535,-80.8474,0
"1337","160110","10/10/2017 09:52:00","SFER","10","Ammonium",1.149,"mg/L",24.7882,-80.8599,0
"1338","16022","10/10/2017 11:25:00","SFER","13","Ammonium",0.348,"mg/L",24.702,-81.0302,0
"1339","16032","10/10/2017 11:52:00","SFER","14","Ammonium",0,"mg/L",24.677,-81.0234,0
"1340","16042","10/10/2017 12:24:00","SFER","15","Ammonium",0.088,"mg/L",24.6453,-81.0174,0
"1341","16072","10/10/2017 13:13:00","SFER","15.5","Ammonium",0.21,"mg/L",24.595,-80.994,0
"1342","16092","10/10/2017 14:46:00","SFER","18","Ammonium",0.021,"mg/L",24.5764,-81.18,0
"1343","161110","10/10/2017 15:43:00","SFER","17","Ammonium",0.658,"mg/L",24.6356,-81.1962,0
"1344","16122","10/10/2017 16:11:00","SFER","16","Ammonium",0.45,"mg/L",24.6764,-81.2062,0
"1345","16132","10/10/2017 17:56:00","SFER","19","Ammonium",0.413,"mg/L",24.6099,-81.4199,0
"1346","16142","10/10/2017 18:27:00","SFER","20","Ammonium",0.428,"mg/L",24.5744,-81.4198,0
"1347","16162","10/10/2017 18:59:00","SFER","21LK","Ammonium",0.145,"mg/L",24.5326,-81.415,0
"1348","16192","10/10/2017 20:13:00","SFER","21.5","Ammonium",0.215,"mg/L",24.4817,-81.3942,0
"1349","162110","10/10/2017 22:40:00","SFER","WS","Ammonium",0.487,"mg/L",24.476,-81.7191,0
"1350","16242","10/11/2017 00:05:00","SFER","22.5","Ammonium",0.474,"mg/L",24.396,-81.8294,0
"1351","16252","10/11/2017 00:45:00","SFER","22","Ammonium",2.661,"mg/L",24.4541,-81.831,0
"1352","16262","10/11/2017 01:13:00","SFER","23","Ammonium",1.238,"mg/L",24.4871,-81.8277,0
"1353","16272","10/11/2017 01:47:00","SFER","24","Ammonium",4.853,"mg/L",24.5371,-81.8292,0
"1354","16282","10/11/2017 08:51:00","SFER","68","Ammonium",0.596,"mg/L",24.9296,-81.1664,0
"1355","16292","10/11/2017 09:32:00","SFER","69","Ammonium",0.291,"mg/L",24.9299,-81.0955,0
"1356","16302","10/11/2017 10:13:00","SFER","70","Ammonium",3.632,"mg/L",24.9304,-81.0253,0
"1357","163110","10/11/2017 11:38:00","SFER","67","Ammonium",6.443,"mg/L",25.03,-81.1268,0
"1358","16322","10/11/2017 12:10:00","SFER","66","Ammonium",11.204,"mg/L",25.0687,-81.1085,0
"1359","16332","10/11/2017 12:40:00","SFER","65","Ammonium",4.215,"mg/L",25.1014,-81.0937,0
"1360","16342","10/11/2017 13:45:00","SFER","64","Ammonium",1.302,"mg/L",25.1661,-81.1579,0
"1361","16352","10/11/2017 14:18:00","SFER","63","Ammonium",0.314,"mg/L",25.1668,-81.2006,0
"1362","16362","10/11/2017 14:44:00","SFER","62","Ammonium",0.348,"mg/L",25.1668,-81.2349,0
"1363","16372","10/11/2017 15:15:00","SFER","61","Ammonium",0.578,"mg/L",25.1665,-81.2752,0
"1364","16382","10/11/2017 15:45:00","SFER","60","Ammonium",0.842,"mg/L",25.168,-81.3368,0
"1365","16392","10/11/2017 17:00:00","SFER","59","Ammonium",0.576,"mg/L",25.1666,-81.4901,0
"1366","16402","10/11/2017 18:25:00","SFER","58","Ammonium",0.427,"mg/L",25.1669,-81.654,0
"1367","164110","10/11/2017 20:08:00","SFER","57.3","Ammonium",0.068,"mg/L",25.3518,-81.6516,0
"1368","16422","10/11/2017 21:34:00","SFER","57.2","Ammonium",0.191,"mg/L",25.3494,-81.4908,0
"1369","16432","10/11/2017 23:02:00","SFER","57.1","Ammonium",0.931,"mg/L",25.351,-81.3361,0
"1370","16442","10/11/2017 23:52:00","SFER","57","Ammonium",0.781,"mg/L",25.351,-81.2529,0
"1371","16452","10/12/2017 00:28:00","SFER","56","Ammonium",0.838,"mg/L",25.3487,-81.2293,0
"1372","16462","10/12/2017 01:04:00","SFER","55","Ammonium",0.83,"mg/L",25.3505,-81.1939,0
"1373","16472","10/12/2017 02:08:00","SFER","54","Ammonium",0.596,"mg/L",25.344,-81.1534,0
"1374","16482","10/12/2017 04:11:00","SFER","53","Ammonium",0.72,"mg/L",25.4507,-81.2278,0
"1375","16492","10/12/2017 04:32:00","SFER","52","Ammonium",0.394,"mg/L",25.453,-81.2603,0
"1376","16502","10/12/2017 04:53:00","SFER","51","Ammonium",0.45,"mg/L",25.4538,-81.3086,0
"1377","165110","10/12/2017 05:19:00","SFER","50","Ammonium",1.184,"mg/L",25.4534,-81.3499,0
"1378","16522","10/12/2017 06:41:00","SFER","49","Ammonium",0.816,"mg/L",25.5831,-81.2923,0
"1379","16532","10/12/2017 07:05:00","SFER","48","Ammonium",0.424,"mg/L",25.5828,-81.3315,0
"1380","16542","10/12/2017 07:20:00","SFER","47","Ammonium",0.678,"mg/L",25.5829,-81.3626,0
"1381","16552","10/12/2017 07:46:00","SFER","46","Ammonium",0.294,"mg/L",25.5833,-81.407,0
"1382","16562","10/12/2017 08:20:00","SFER","45","Ammonium",0.607,"mg/L",25.5826,-81.4707,0
"1383","16582","10/12/2017 10:05:00","SFER","39","Ammonium",0.225,"mg/L",25.7826,-81.4821,0
"1384","16592","10/12/2017 10:35:00","SFER","40","Ammonium",0.294,"mg/L",25.7575,-81.525,0
"1385","16602","10/12/2017 10:59:00","SFER","41","Ammonium",0.574,"mg/L",25.733,-81.5745,0
"1386","166110","10/12/2017 12:24:00","SFER","42","Ammonium",0.396,"mg/L",25.6544,-81.7181,0
"1387","16632","10/12/2017 14:59:00","SFER","34","Ammonium",1.048,"mg/L",25.9506,-81.7664,0
"1388","16642","10/12/2017 15:33:00","SFER","33","Ammonium",0.503,"mg/L",25.912,-81.7993,0
"1389","16662","10/12/2017 16:04:00","SFER","32","Ammonium",0.452,"mg/L",25.8727,-81.8337,0
"1390","16682","10/12/2017 17:23:00","SFER","31","Ammonium",0.363,"mg/L",25.7416,-81.9443,0
"1391","16692","10/12/2017 19:03:00","SFER","30.5","Ammonium",0.086,"mg/L",25.5712,-82.0738,0
"1392","16702","10/12/2017 21:02:00","SFER","30","Ammonium",0.335,"mg/L",25.4012,-82.2107,0
"1393","167110","01/08/2018 17:21:00","SFER","3","Ammonium",0.567,"mg/L",25.6452,-80.0833,0
"1394","16722","01/08/2018 17:36:00","SFER","2","Ammonium",0.816,"mg/L",25.6411,-80.1042,0
"1395","16732","01/08/2018 17:40:00","SFER","1","Ammonium",1.425,"mg/L",25.6449,-80.1278,0
"1396","16742","01/08/2018 20:32:00","SFER","EKIN","Ammonium",0.536,"mg/L",25.3356,-80.2253,0
"1397","16752","01/08/2018 20:48:00","SFER","EKMID","Ammonium",0.872,"mg/L",25.3141,-80.1936,0
"1398","16762","01/08/2018 21:08:00","SFER","EKOFF","Ammonium",0.519,"mg/L",25.2939,-80.1602,0
"1399","16772","01/08/2018 23:30:00","SFER","4","Ammonium",0.818,"mg/L",25.108,-80.3796,0
"1400","16782","01/08/2018 23:43:00","SFER","5","Ammonium",0.887,"mg/L",25.0932,-80.3551,0
"1401","16802","01/09/2018 00:52:00","SFER","MR","Ammonium",0.779,"mg/L",25.007,-80.3743,0
"1402","168110","01/09/2018 03:12:00","SFER","UKIN","Ammonium",0.751,"mg/L",24.9468,-80.5643,0
"1403","16822","01/09/2018 03:23:00","SFER","UKMID","Ammonium",0.701,"mg/L",24.9211,-80.5467,0
"1404","16832","01/09/2018 03:36:00","SFER","UKOFF","Ammonium",0.658,"mg/L",24.8984,-80.5294,0
"1405","16842","01/09/2018 05:25:00","SFER","7","Ammonium",0.803,"mg/L",24.8317,-80.7576,0
"1406","16852","01/09/2018 05:52:00","SFER","8","Ammonium",0.83,"mg/L",24.7926,-80.7417,0
"1407","16872","01/09/2018 06:15:00","SFER","9","Ammonium",1.004,"mg/L",24.763,-80.724,0
"1408","16892","01/09/2018 06:52:00","SFER","9.5","Ammonium",0.563,"mg/L",24.7168,-80.6916,0
"1409","169110","01/09/2018 08:10:00","SFER","12","Ammonium",0.643,"mg/L",24.7138,-80.8334,0
"1410","16922","01/09/2018 08:35:00","SFER","11","Ammonium",0.787,"mg/L",24.753,-80.8472,0
"1411","16932","01/09/2018 08:58:00","SFER","10","Ammonium",0.551,"mg/L",24.7888,-80.8607,0
"1412","16942","01/09/2018 10:25:00","SFER","13","Ammonium",0.926,"mg/L",24.7012,-81.03,0
"1413","16952","01/09/2018 10:39:00","SFER","14","Ammonium",0.737,"mg/L",24.674,-81.0229,0
"1414","16962","01/09/2018 10:53:00","SFER","15","Ammonium",0.386,"mg/L",24.644,-81.0152,0
"1415","16972","01/09/2018 11:19:00","SFER","15.5","Ammonium",0.679,"mg/L",24.5914,-80.994,0
"1416","16992","01/09/2018 12:38:00","SFER","18","Ammonium",0.891,"mg/L",24.5768,-81.1812,0
"1417","17002","01/09/2018 13:16:00","SFER","17","Ammonium",0.953,"mg/L",24.6382,-81.1945,0
"1418","170110","01/09/2018 13:36:00","SFER","16","Ammonium",0.818,"mg/L",24.6734,-81.2047,0
"1419","17022","01/09/2018 15:15:00","SFER","19","Ammonium",0.949,"mg/L",24.6093,-81.4232,0
"1420","17032","01/09/2018 15:31:00","SFER","20","Ammonium",0.843,"mg/L",24.5744,-81.4185,0
"1421","17052","01/09/2018 15:49:00","SFER","21LK","Ammonium",3.303,"mg/L",24.5359,-81.4131,0
"1422","17062","01/09/2018 17:03:00","SFER","21.5","Ammonium",0.856,"mg/L",24.4825,-81.3911,0
"1423","17082","01/09/2018 19:23:00","SFER","WS","Ammonium",0.676,"mg/L",24.4772,-81.7174,0
"1424","17092","01/09/2018 21:02:00","SFER","22.5","Ammonium",0.849,"mg/L",24.3952,-81.8246,0
"1425","171010","01/09/2018 21:38:00","SFER","22","Ammonium",0.703,"mg/L",24.4543,-81.8281,0
"1426","171110","01/09/2018 21:52:00","SFER","23","Ammonium",0.526,"mg/L",24.4874,-81.828,0
"1427","17122","01/09/2018 22:14:00","SFER","24","Ammonium",0.856,"mg/L",24.5364,-81.828,0
"1428","17132","01/10/2018 04:55:00","SFER","68","Ammonium",1.112,"mg/L",24.9298,-81.1664,0
"1429","17142","01/10/2018 05:35:00","SFER","69","Ammonium",2.387,"mg/L",24.9297,-81.093,0
"1430","17152","01/10/2018 06:05:00","SFER","70","Ammonium",2.305,"mg/L",24.93,-81.0243,0
"1431","17162","01/10/2018 07:09:00","SFER","67","Ammonium",1.049,"mg/L",25.0314,-81.1268,0
"1432","17172","01/10/2018 07:29:00","SFER","66","Ammonium",1.106,"mg/L",25.0716,-81.1079,0
"1433","17182","01/10/2018 07:45:00","SFER","65","Ammonium",1.39,"mg/L",25.0984,-81.0957,0
"1434","17192","01/10/2018 08:55:00","SFER","64","Ammonium",1.328,"mg/L",25.1665,-81.159,0
"1435","17202","01/10/2018 09:15:00","SFER","63","Ammonium",0.842,"mg/L",25.1671,-81.2006,0
"1436","172111","01/10/2018 09:30:00","SFER","62","Ammonium",0.955,"mg/L",25.1671,-81.2348,0
"1437","17222","01/10/2018 10:01:00","SFER","61","Ammonium",0.764,"mg/L",25.1661,-81.2757,0
"1438","17232","01/10/2018 10:30:00","SFER","60","Ammonium",0.928,"mg/L",25.1664,-81.3359,0
"1439","17242","01/10/2018 11:55:00","SFER","59","Ammonium",1.06,"mg/L",25.1672,-81.488,0
"1440","17272","01/10/2018 13:12:00","SFER","58","Ammonium",0.425,"mg/L",25.1658,-81.6539,0
"1441","17292","01/10/2018 14:54:00","SFER","57.3","Ammonium",0.722,"mg/L",25.3494,-81.6539,0
"1442","17302","01/10/2018 16:48:00","SFER","57.2","Ammonium",0.755,"mg/L",25.3506,-81.4891,0
"1443","173110","01/10/2018 18:27:00","SFER","57.1","Ammonium",0.834,"mg/L",25.3505,-81.3351,0
"1444","17332","01/10/2018 19:26:00","SFER","57","Ammonium",1.224,"mg/L",25.3505,-81.2641,0
"1445","17352","01/10/2018 20:13:00","SFER","56","Ammonium",1.21,"mg/L",25.3518,-81.2292,0
"1446","17362","01/10/2018 20:47:00","SFER","55","Ammonium",0.959,"mg/L",25.3495,-81.1945,0
"1447","17382","01/10/2018 22:00:00","SFER","54","Ammonium",1.226,"mg/L",25.3407,-81.1563,0
"1448","17392","01/10/2018 23:55:00","SFER","53","Ammonium",1.425,"mg/L",25.4503,-81.2248,0
"1449","17402","01/11/2018 00:12:00","SFER","52","Ammonium",1.063,"mg/L",25.4532,-81.26,0
"1450","174110","01/11/2018 00:35:00","SFER","51","Ammonium",1.169,"mg/L",25.454,-81.3079,0
"1451","17422","01/11/2018 00:59:00","SFER","50","Ammonium",0.867,"mg/L",25.4546,-81.3509,0
"1452","17442","01/11/2018 02:05:00","SFER","49","Ammonium",1.221,"mg/L",25.5839,-81.2912,0
"1453","17452","01/11/2018 02:42:00","SFER","48","Ammonium",1.188,"mg/L",25.5831,-81.3326,0
"1454","17462","01/11/2018 02:55:00","SFER","47","Ammonium",0.924,"mg/L",25.5833,-81.3662,0
"1455","17472","01/11/2018 03:11:00","SFER","46","Ammonium",0.911,"mg/L",25.5838,-81.4084,0
"1456","17492","01/11/2018 03:40:00","SFER","45","Ammonium",0.755,"mg/L",25.5837,-81.4704,0
"1457","17502","01/11/2018 05:13:00","SFER","39","Ammonium",0.908,"mg/L",25.7826,-81.4817,0
"1458","175111","01/11/2018 05:33:00","SFER","40","Ammonium",0.938,"mg/L",25.7571,-81.5247,0
"1459","17522","01/11/2018 06:00:00","SFER","41","Ammonium",1.089,"mg/L",25.7331,-81.576,0
"1460","17532","01/11/2018 07:10:00","SFER","42","Ammonium",1.305,"mg/L",25.6553,-81.7187,0
"1461","17542","01/11/2018 09:17:00","SFER","34","Ammonium",1.076,"mg/L",25.9475,-81.7704,0
"1462","17562","01/11/2018 09:37:00","SFER","33","Ammonium",1.232,"mg/L",25.9114,-81.7998,0
"1463","17572","01/11/2018 10:09:00","SFER","32","Ammonium",1.002,"mg/L",25.8736,-81.8343,0
"1464","17582","01/11/2018 11:20:00","SFER","31","Ammonium",0.904,"mg/L",25.7411,-81.9401,0
"1465","17592","01/11/2018 13:03:00","SFER","30.5","Ammonium",0.961,"mg/L",25.567,-82.0801,0
"1466","176110","01/11/2018 15:29:00","SFER","30","Ammonium",0.985,"mg/L",25.4018,-82.2105,0
"1467","17622","01/11/2018 17:30:00","SFER","M01","Ammonium",0.842,"mg/L",25.2288,-82.1383,0
"1468","17632","01/11/2018 18:35:00","SFER","M02","Ammonium",1.247,"mg/L",25.1229,-82.1,0
"1469","17642","01/11/2018 19:29:00","SFER","M03","Ammonium",1.245,"mg/L",25.04,-82.0652,0
"1470","17652","01/11/2018 20:30:00","SFER","M04","Ammonium",1.019,"mg/L",24.9394,-82.0223,0
"1471","17662","01/11/2018 21:29:00","SFER","M05","Ammonium",1.238,"mg/L",24.8353,-81.9789,0
"1472","17692","03/08/2018 16:00:00","SFER","3","Ammonium",0.146,"mg/L",25.6449,-80.0831,0
"1473","17702","03/08/2018 17:20:00","SFER","2","Ammonium",0.309,"mg/L",25.6424,-80.104,0
"1474","177110","03/08/2018 17:49:00","SFER","1","Ammonium",0.426,"mg/L",25.6452,-80.1269,0
"1475","17722","03/08/2018 20:42:00","SFER","EKOFF","Ammonium",0.485,"mg/L",25.2956,-80.1606,0
"1476","17732","03/08/2018 21:03:00","SFER","EKMID","Ammonium",0.583,"mg/L",25.3147,-80.1959,0
"1477","17742","03/08/2018 21:22:00","SFER","EKIN","Ammonium",0.626,"mg/L",25.3246,-80.2174,0
"1478","17752",NA,"SFER","6.5","Ammonium",0.6,"mg/L",25.048,-80.2873,0
"1479","17762","03/09/2018 00:12:00","SFER","6","Ammonium",0.955,"mg/L",25.0649,-80.315,0
"1480","17772","03/09/2018 00:22:00","SFER","5.5","Ammonium",0.897,"mg/L",25.0768,-80.3298,0
"1481","17792","03/09/2018 01:41:00","SFER","MR","Ammonium",0.861,"mg/L",25.0061,-80.3803,0
"1482","17802","03/09/2018 04:00:00","SFER","UKOFF","Ammonium",0.612,"mg/L",24.8982,-80.5296,0
"1483","178110","03/09/2018 04:18:00","SFER","UKMID","Ammonium",0.387,"mg/L",24.921,-80.5473,0
"1484","17822","03/09/2018 04:35:00","SFER","UKIN","Ammonium",0.545,"mg/L",24.9361,-80.5674,0
"1485","17852","03/09/2018 06:45:00","SFER","9.5","Ammonium",0.946,"mg/L",24.7169,-80.6916,0
"1486","17872","03/09/2018 07:40:00","SFER","9","Ammonium",0,"mg/L",24.7611,-80.7228,0
"1487","17882","03/09/2018 08:07:00","SFER","8","Ammonium",0.55,"mg/L",24.7928,-80.7425,0
"1488","17892","03/09/2018 08:25:00","SFER","7","Ammonium",0.561,"mg/L",24.8112,-80.7553,0
"1489","179110","03/09/2018 09:45:00","SFER","12","Ammonium",0.76,"mg/L",24.7113,-80.8324,0
"1490","17922","03/09/2018 10:29:00","SFER","11","Ammonium",0.818,"mg/L",24.7538,-80.8481,0
"1491","17932","03/09/2018 12:40:00","SFER","14","Ammonium",0.658,"mg/L",24.6751,-81.0232,0
"1492","17942","03/09/2018 13:00:00","SFER","15","Ammonium",0.868,"mg/L",24.644,-81.0152,0
"1493","17952","03/09/2018 13:25:00","SFER","15.5","Ammonium",0.549,"mg/L",24.5918,-80.9915,0
"1494","17972","03/09/2018 14:59:00","SFER","18","Ammonium",0.812,"mg/L",24.5978,-81.1872,0
"1495","17992","03/09/2018 15:24:00","SFER","17","Ammonium",1.212,"mg/L",24.6352,-81.193,0
"1496","18002","03/09/2018 15:51:00","SFER","16","Ammonium",0.916,"mg/L",24.6623,-81.1998,0
"1497","18032","03/09/2018 17:56:00","SFER","21.5","Ammonium",0.965,"mg/L",24.4857,-81.3856,0
"1498","18052","03/09/2018 19:05:00","SFER","21LK","Ammonium",1.177,"mg/L",24.5368,-81.413,0
"1499","18062","03/09/2018 19:50:00","SFER","20","Ammonium",0.881,"mg/L",24.5719,-81.418,0
"1500","18072","03/09/2018 20:08:00","SFER","19","Ammonium",1.193,"mg/L",24.6078,-81.4209,0
"1501","18092","03/09/2018 22:56:00","SFER","WS","Ammonium",0.784,"mg/L",24.4765,-81.7109,0
"1502","181010","03/10/2018 00:09:00","SFER","22.5","Ammonium",0.221,"mg/L",24.3974,-81.8272,0
"1503","181110","03/10/2018 00:26:00","SFER","22","Ammonium",0.431,"mg/L",24.4567,-81.8286,0
"1504","18122","03/10/2018 00:45:00","SFER","23","Ammonium",1.941,"mg/L",24.4868,-81.8267,0
"1505","18132","03/10/2018 01:08:00","SFER","24","Ammonium",0.568,"mg/L",24.536,-81.8282,0
"1506","18142","03/10/2018 08:40:00","SFER","68","Ammonium",0.689,"mg/L",24.9296,-81.1682,0
"1507","18152","03/10/2018 10:31:00","SFER","67","Ammonium",1.521,"mg/L",25.0298,-81.1266,0
"1508","18162","03/10/2018 15:37:00","SFER","58","Ammonium",0.537,"mg/L",25.166,-81.6525,0
"1509","18172","03/10/2018 16:18:00","SFER","59","Ammonium",0.767,"mg/L",25.1661,-81.492,0
