"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"3027","41822","SFER","06/05/2021 07:46:00","47","Ammonium",0.309,"mg/L",25.5828,-81.3661,0
"3028","41832","SFER","06/05/2021 08:06:00","48","Ammonium",0.586,"mg/L",25.5832,-81.3308,0
"3029","41842","SFER","06/05/2021 08:29:00","49","Ammonium",0.776,"mg/L",25.583,-81.2922,0
"3030","41852","SFER","06/05/2021 09:35:00","50","Ammonium",0.947,"mg/L",25.4563,-81.3498,0
"3031","41862","SFER","06/05/2021 09:59:00","51","Ammonium",1.216,"mg/L",25.4533,-81.3093,0
"3032","41872","SFER","06/05/2021 10:24:00","52","Ammonium",1.319,"mg/L",25.4533,-81.2626,0
"3033","41882","SFER","06/05/2021 10:44:00","53","Ammonium",0.771,"mg/L",25.4532,-81.2276,0
"3034","41892","SFER","06/05/2021 11:46:00","56","Ammonium",0.984,"mg/L",25.3497,-81.2274,0
"3035","41902","SFER","06/05/2021 12:13:00","55","Ammonium",0.92,"mg/L",25.3504,-81.1948,0
"3036","419110","SFER","06/05/2021 12:53:00","54","Ammonium",0.602,"mg/L",25.3415,-81.1548,0
"3037","41922","SFER","06/05/2021 14:02:00","57","Ammonium",0.453,"mg/L",25.3523,-81.2661,0
"3038","41942","SFER","06/05/2021 14:46:00","57.1","Ammonium",0.464,"mg/L",25.3516,-81.3373,0
"3039","41962","SFER","06/05/2021 15:57:00","57.2","Ammonium",0.65,"mg/L",25.352,-81.4919,0
"3040","41982","SFER","06/05/2021 17:11:00","57.3","Ammonium",0.516,"mg/L",25.3501,-81.6524,0
"3041","42002","SFER","06/05/2021 18:47:00","58","Ammonium",0.565,"mg/L",25.1654,-81.6506,0
"3042","420110","SFER","06/05/2021 20:07:00","59","Ammonium",0.828,"mg/L",25.1661,-81.4937,0
"3043","42032","SFER","06/05/2021 21:22:00","60","Ammonium",1.019,"mg/L",25.1671,-81.338,0
"3044","42042","SFER","06/05/2021 23:01:00","61","Ammonium",1.165,"mg/L",25.1675,-81.2728,0
"3045","42052","SFER","06/05/2021 23:16:00","62","Ammonium",0.773,"mg/L",25.167,-81.2375,0
"3046","42062","SFER","06/05/2021 23:23:00","63","Ammonium",0.631,"mg/L",25.1662,-81.2201,0
"3047","42072","SFER","06/05/2021 23:53:00","64","Ammonium",0.717,"mg/L",25.1648,-81.161,0
"3048","42082","SFER","06/06/2021 00:49:00","65","Ammonium",0.857,"mg/L",25.0982,-81.0953,0
"3049","42092","SFER","06/06/2021 01:11:00","66","Ammonium",1.015,"mg/L",25.0721,-81.1089,0
"3050","421010","SFER","06/06/2021 01:30:00","67","Ammonium",1.116,"mg/L",25.0305,-81.1276,0
"3051","421110","SFER","06/06/2021 02:20:00","68","Ammonium",0.936,"mg/L",24.9299,-81.167,0
"3052","42122","SFER","06/06/2021 02:56:00","69","Ammonium",0.869,"mg/L",24.9293,-81.0984,0
"3053","42132","SFER","06/06/2021 03:25:00","70","Ammonium",0.65,"mg/L",24.9284,-81.0376,0
"3054","42142","SFER","06/06/2021 12:58:00","6.5","Ammonium",1.04,"mg/L",25.0463,-80.2878,0
"3055","42152","SFER","06/06/2021 13:11:00","6","Ammonium",0.937,"mg/L",25.0644,-80.3134,0
"3056","42162","SFER","06/06/2021 13:21:00","5.5","Ammonium",0.955,"mg/L",25.078,-80.334,0
"3057","42172","SFER","07/31/2021 07:07:00","1","Ammonium",1.35,"mg/L",25.6452,-80.1287,0
"3058","42192","SFER","07/31/2021 07:41:00","2","Ammonium",1.231,"mg/L",25.6423,-80.1043,0
"3059","42202","SFER","07/31/2021 07:56:00","3","Ammonium",1.438,"mg/L",25.6453,-80.0823,0
"3060","422110","SFER","07/31/2021 10:30:00","EKIN","Ammonium",1.079,"mg/L",25.3355,-80.2239,0
"3061","42222","SFER","07/31/2021 10:47:00","EKMID","Ammonium",1.358,"mg/L",25.3159,-80.1953,0
"3062","42232","SFER","07/31/2021 11:02:00","EKOFF","Ammonium",1.451,"mg/L",25.2956,-80.1648,0
"3063","42242","SFER","07/31/2021 13:23:00","4","Ammonium",1.261,"mg/L",25.1092,-80.3793,0
"3064","42252","SFER","07/31/2021 13:35:00","5","Ammonium",1.168,"mg/L",25.0949,-80.3575,0
"3065","42272","SFER","07/31/2021 15:15:00","MR","Ammonium",3.104,"mg/L",25.0056,-80.3715,0
"3066","42282","SFER","07/31/2021 16:53:00","UKOFF","Ammonium",2.615,"mg/L",24.8982,-80.5287,0
"3067","42292","SFER","07/31/2021 17:06:00","UKMID","Ammonium",0.89,"mg/L",24.92,-80.5462,0
"3068","42302","SFER","07/31/2021 17:15:00","UKIN","Ammonium",2.822,"mg/L",24.9348,-80.5642,0
"3069","423110","SFER","07/31/2021 18:58:00","7","Ammonium",1.402,"mg/L",24.8169,-80.7572,0
"3070","42322","SFER","07/31/2021 19:17:00","8","Ammonium",3.145,"mg/L",24.793,-80.7417,0
"3071","42332","SFER","07/31/2021 19:41:00","9","Ammonium",2.458,"mg/L",24.7641,-80.722,0
"3072","42352","SFER","07/31/2021 22:18:00","9.5","Ammonium",1.198,"mg/L",24.7169,-80.6892,0
"3073","42372","SFER","07/31/2021 23:50:00","12","Ammonium",1.037,"mg/L",24.7157,-80.8301,0
"3074","42382","SFER","08/01/2021 00:17:00","11","Ammonium",3.108,"mg/L",24.7536,-80.8478,0
"3075","42402","SFER","08/01/2021 00:36:00","10","Ammonium",2.486,"mg/L",24.7891,-80.8602,0
"3076","424110","SFER","08/01/2021 02:06:00","13","Ammonium",1.457,"mg/L",24.7019,-81.029,0
"3077","42422","SFER","08/01/2021 02:21:00","14","Ammonium",1.366,"mg/L",24.6734,-81.0234,0
"3078","42432","SFER","08/01/2021 02:34:00","15","Ammonium",3.539,"mg/L",24.6431,-81.0161,0
"3079","42442","SFER","08/01/2021 02:59:00","15.5","Ammonium",1.065,"mg/L",24.5917,-80.9906,0
"3080","42462","SFER","08/01/2021 04:26:00","18","Ammonium",1.404,"mg/L",24.599,-81.1847,0
"3081","42472","SFER","08/01/2021 04:50:00","17","Ammonium",2.754,"mg/L",24.6369,-81.1937,0
"3082","42482","SFER","08/01/2021 05:08:00","16","Ammonium",2.337,"mg/L",24.6714,-81.2024,0
"3083","42492","SFER","08/01/2021 05:08:00","19","Ammonium",1.475,"mg/L",24.6097,-81.4222,0
"3084","42502","SFER","08/01/2021 07:24:00","20","Ammonium",3.11,"mg/L",24.5741,-81.4184,0
"3085","42522","SFER","08/01/2021 07:51:00","21LK","Ammonium",1.169,"mg/L",24.5351,-81.4135,0
"3086","42532","SFER","08/01/2021 08:26:00","21.5","Ammonium",1.966,"mg/L",24.4848,-81.3915,0
"3087","42552","SFER","08/01/2021 10:52:00","WS","Ammonium",1.108,"mg/L",24.4768,-81.7184,0
"3088","42562","SFER","08/01/2021 12:06:00","22.5","Ammonium",1.101,"mg/L",24.3982,-81.827,0
"3089","42572","SFER","08/01/2021 12:30:00","22","Ammonium",1.07,"mg/L",24.4525,-81.8276,0
"3090","42582","SFER","08/01/2021 12:43:00","23","Ammonium",1.117,"mg/L",24.4834,-81.8282,0
"3091","42592","SFER","08/01/2021 13:05:00","24","Ammonium",2.137,"mg/L",24.5343,-81.8286,0
"3092","426110","SFER","08/01/2021 14:20:00","KW1","Ammonium",2.515,"mg/L",24.6552,-81.9047,0
"3093","42632","SFER","08/01/2021 14:59:00","KW2","Ammonium",1.678,"mg/L",24.7279,-81.9178,0
"3094","42642","SFER","08/01/2021 16:30:00","KW3","Ammonium",0.878,"mg/L",24.8187,-81.957,0
"3095","42662","SFER","08/01/2021 18:07:00","KW4","Ammonium",1.614,"mg/L",25.0137,-82.041,0
"3096","42682","SFER","08/01/2021 21:19:00","30","Ammonium",2.54,"mg/L",25.4014,-82.2066,0
"3097","42692","SFER","08/01/2021 22:48:00","30.5","Ammonium",1.88,"mg/L",25.5702,-82.0762,0
"3098","427110","SFER","08/02/2021 00:18:00","31","Ammonium",1.213,"mg/L",25.7427,-81.9427,0
"3099","42722","SFER","08/02/2021 01:53:00","32","Ammonium",1.847,"mg/L",25.8742,-81.8338,0
"3100","42742","SFER","08/02/2021 02:28:00","33","Ammonium",1.099,"mg/L",25.9139,-81.7996,0
"3101","42752","SFER","08/02/2021 02:56:00","34","Ammonium",1.989,"mg/L",25.9493,-81.7672,0
"3102","42772","SFER","08/02/2021 06:24:00","CAL5","Ammonium",2.763,"mg/L",26.1834,-82.2176,0
"3103","42792","SFER","08/02/2021 07:16:00","CAL4","Ammonium",3.119,"mg/L",26.2554,-82.1385,0
"3104","428110","SFER","08/02/2021 08:25:00","CAL3","Ammonium",1.095,"mg/L",26.342,-82.0424,0
"3105","42832","SFER","08/02/2021 09:02:00","CAL2","Ammonium",1.294,"mg/L",26.3836,-81.9998,0
"3106","42852","SFER","08/02/2021 09:44:00","CAL1","Ammonium",1.02,"mg/L",26.4271,-81.9603,0
"3107","42872","SFER","08/02/2021 12:24:00","RP1","Ammonium",1.043,"mg/L",26.5458,-82.2151,0
"3108","42892","SFER","08/02/2021 12:51:00","RP2","Ammonium",1.108,"mg/L",26.5534,-82.2556,0
"3109","429110","SFER","08/02/2021 13:32:00","RP3","Ammonium",0.82,"mg/L",26.5516,-82.3317,0
"3110","42932","SFER","08/02/2021 14:51:00","RP4","Ammonium",0.634,"mg/L",26.5781,-82.4974,0
"3111","42952","SFER","08/02/2021 16:27:00","GP5","Ammonium",0.855,"mg/L",26.5963,-82.6954,0
"3112","42972","SFER","08/02/2021 17:38:00","BG4","Ammonium",0.731,"mg/L",26.63,-82.5563,0
"3113","43002","SFER","08/02/2021 18:53:00","BG3","Ammonium",0.738,"mg/L",26.6687,-82.416,0
"3114","43022","SFER","08/02/2021 19:36:00","BG2","Ammonium",1.401,"mg/L",26.6888,-82.3392,0
"3115","43042","SFER","08/02/2021 20:48:00","BG1","Ammonium",1.495,"mg/L",26.7198,-82.2487,0
"3116","43052","SFER","08/03/2021 08:02:00","CW1","Ammonium",2.273,"mg/L",28.0139,-82.8444,0
"3117","43072","SFER","08/03/2021 08:58:00","CW2","Ammonium",1.048,"mg/L",28.0188,-82.8872,0
"3118","43092","SFER","08/03/2021 10:16:00","CW3","Ammonium",0.951,"mg/L",28.012,-82.9585,0
"3119","431110","SFER","08/03/2021 11:58:00","CW4","Ammonium",1.263,"mg/L",28.0123,-83.0764,0
"3120","43132","SFER","08/03/2021 14:24:00","TB1","Ammonium",1.314,"mg/L",27.8011,-82.8801,0
"3121","43152","SFER","08/03/2021 15:10:00","TB2","Ammonium",1.682,"mg/L",27.7405,-82.9286,0
"3122","43172","SFER","08/03/2021 16:25:00","TB3","Ammonium",1.224,"mg/L",27.6709,-83.0011,0
"3123","43192","SFER","08/03/2021 17:44:00","TB4","Ammonium",1.007,"mg/L",27.6169,-83.1327,0
"3124","432110","SFER","08/03/2021 19:29:00","TB5","Ammonium",1.95,"mg/L",27.6181,-83.2986,0
"3125","43232","SFER","08/03/2021 21:34:00","TB10","Ammonium",2.302,"mg/L",27.6169,-83.4856,0
"3126","43252","SFER","08/04/2021 01:02:00","AMI9","Ammonium",1.737,"mg/L",27.1894,-83.5029,0
"3127","43272","SFER","08/04/2021 01:52:00","AMI8","Ammonium",1.432,"mg/L",27.2281,-83.41,0
"3128","43292","SFER","08/04/2021 02:49:00","AMI7","Ammonium",1.352,"mg/L",27.2669,-83.3143,0
"3129","433110","SFER","08/04/2021 03:37:00","AMI6","Ammonium",1.099,"mg/L",27.3053,-83.2214,0
"3130","43332","SFER","08/04/2021 04:30:00","AMI5","Ammonium",1.225,"mg/L",27.344,-83.1261,0
"3131","43352","SFER","08/04/2021 05:20:00","AMI4","Ammonium",0.829,"mg/L",27.3821,-83.0316,0
"3132","43372","SFER","08/04/2021 06:13:00","AMI3","Ammonium",1.269,"mg/L",27.4214,-82.9366,0
"3133","43392","SFER","08/04/2021 07:00:00","AMI2","Ammonium",1.106,"mg/L",27.4585,-82.8446,0
"3134","434110","SFER","08/04/2021 08:01:00","AMI1","Ammonium",1.773,"mg/L",27.4988,-82.7514,0
"3135","43432","SFER","08/04/2021 11:54:00","V1","Ammonium",1.24,"mg/L",27.1102,-82.4778,0
"3136","43452","SFER","08/04/2021 12:56:00","V2","Ammonium",1.097,"mg/L",27.0723,-82.5452,0
"3137","43472","SFER","08/04/2021 14:00:00","V3","Ammonium",1.293,"mg/L",27.0354,-82.614,0
"3138","43492","SFER","08/04/2021 14:55:00","V4","Ammonium",1.427,"mg/L",26.9949,-82.6826,0
"3139","435110","SFER","08/04/2021 15:53:00","V5","Ammonium",1.617,"mg/L",26.9553,-82.7505,0
"3140","43532","SFER","08/04/2021 16:52:00","V6","Ammonium",1.266,"mg/L",26.9176,-82.8182,0
"3141","43552","SFER","08/04/2021 18:10:00","V7","Ammonium",1.798,"mg/L",26.877,-82.8933,0
"3142","43572","SFER","08/04/2021 19:43:00","V8","Ammonium",1.768,"mg/L",26.8339,-82.9557,0
"3143","43592","SFER","08/04/2021 21:30:00","V9","Ammonium",2.488,"mg/L",26.731,-83.0991,0
"3144","436110","SFER","08/05/2021 04:51:00","CAL6","Ammonium",2.203,"mg/L",25.9414,-82.481,0
"3145","43622","SFER","08/05/2021 10:13:00","42","Ammonium",1.303,"mg/L",25.6552,-81.7187,0
"3146","43642","SFER","08/05/2021 11:24:00","41","Ammonium",2.906,"mg/L",25.7337,-81.575,0
"3147","43652","SFER","08/05/2021 11:55:00","40","Ammonium",2.194,"mg/L",25.7574,-81.5238,0
"3148","43662","SFER","08/05/2021 12:11:00","39","Ammonium",1.773,"mg/L",25.779,-81.4874,0
"3149","43682","SFER","08/05/2021 13:49:00","45","Ammonium",1.246,"mg/L",25.5848,-81.4712,0
"3150","43692","SFER","08/05/2021 14:19:00","46","Ammonium",1.559,"mg/L",25.5837,-81.4103,0
"3151","43702","SFER","08/05/2021 14:39:00","47","Ammonium",2.458,"mg/L",25.5831,-81.3665,0
"3152","437110","SFER","08/05/2021 15:00:00","48","Ammonium",3.881,"mg/L",25.5833,-81.3156,0
"3153","43722","SFER","08/05/2021 15:17:00","49","Ammonium",5.45,"mg/L",25.5838,-81.2927,0
"3154","43732","SFER","08/05/2021 16:18:00","50","Ammonium",1.881,"mg/L",25.4546,-81.3498,0
"3155","43752","SFER","08/05/2021 16:37:00","51","Ammonium",1.889,"mg/L",25.4535,-81.3074,0
"3156","43762","SFER","08/05/2021 16:59:00","52","Ammonium",0.909,"mg/L",25.453,-81.2602,0
"3157","43772","SFER","08/05/2021 17:11:00","53","Ammonium",1.534,"mg/L",25.4529,-81.2281,0
"3158","43782","SFER","08/05/2021 18:27:00","54","Ammonium",0.687,"mg/L",25.342,-81.1559,0
"3159","43792","SFER","08/05/2021 19:08:00","55","Ammonium",0.945,"mg/L",25.3507,-81.1981,0
"3160","43802","SFER","08/05/2021 19:25:00","56","Ammonium",0.695,"mg/L",25.3501,-81.228,0
"3161","438110","SFER","08/05/2021 19:53:00","57","Ammonium",2.139,"mg/L",25.351,-81.2688,0
"3162","43832","SFER","08/05/2021 20:30:00","57.1","Ammonium",1.429,"mg/L",25.3525,-81.3371,0
"3163","43852","SFER","08/05/2021 21:33:00","57.2","Ammonium",1.389,"mg/L",25.351,-81.4913,0
"3164","43872","SFER","08/05/2021 22:52:00","57.3","Ammonium",1.441,"mg/L",25.3528,-81.6548,0
"3165","43892","SFER","08/06/2021 00:19:00","58","Ammonium",0.748,"mg/L",25.1659,-81.6535,0
"3166","43902","SFER","08/06/2021 01:31:00","59","Ammonium",2.553,"mg/L",25.1666,-81.4689,0
"3167","439110","SFER","08/06/2021 02:25:00","60","Ammonium",1.101,"mg/L",25.167,-81.3348,0
"3168","43922","SFER","08/06/2021 02:51:00","61","Ammonium",1.119,"mg/L",25.1663,-81.2758,0
"3169","43932","SFER","08/06/2021 03:06:00","62","Ammonium",1.401,"mg/L",25.1661,-81.235,0
"3170","43942","SFER","08/06/2021 03:18:00","63","Ammonium",1.239,"mg/L",25.166,-81.2166,0
"3171","43952","SFER","08/06/2021 03:34:00","64","Ammonium",0.632,"mg/L",25.1652,-81.1617,0
"3172","43962","SFER","08/06/2021 04:21:00","65","Ammonium",2.039,"mg/L",25.0979,-81.0951,0
"3173","43972","SFER","08/06/2021 04:41:00","66","Ammonium",2.229,"mg/L",25.0712,-81.1084,0
"3174","43982","SFER","08/06/2021 04:59:00","67","Ammonium",1.837,"mg/L",25.0315,-81.1269,0
"3175","43992","SFER","08/06/2021 05:54:00","68","Ammonium",1.267,"mg/L",24.9299,-81.1667,0
"3176","44002","SFER","08/06/2021 06:24:00","69","Ammonium",2.05,"mg/L",24.9292,-81.0959,0
"3177","440110","SFER","08/06/2021 06:51:00","70","Ammonium",1.701,"mg/L",24.9295,-81.0254,0
"3178","44022","SFER","10/05/2021 12:50:00","1","Ammonium",0.651,"mg/L",25.6444,-80.1224,0
"3179","44042","SFER","10/05/2021 13:15:00","2","Ammonium",3.73,"mg/L",25.6428,-80.1055,0
"3180","44052","SFER","10/05/2021 13:32:00","3","Ammonium",0.655,"mg/L",25.643,-80.0843,0
"3181","44062","SFER","10/05/2021 16:02:00","EKIN","Ammonium",2.894,"mg/L",25.3354,-80.2243,0
"3182","44072","SFER","10/05/2021 16:18:00","EKMID","Ammonium",0.771,"mg/L",25.315,-80.195,0
"3183","44082","SFER","10/05/2021 16:35:00","EKOFF","Ammonium",0.716,"mg/L",25.2901,-80.1624,0
"3184","44092","SFER","10/05/2021 18:45:00","6.5","Ammonium",1.145,"mg/L",25.0493,-80.2862,0
"3185","441010","SFER","10/05/2021 18:58:00","6","Ammonium",0.794,"mg/L",25.0644,-80.3145,0
"3186","441110","SFER","10/05/2021 19:08:00","5.5","Ammonium",1.725,"mg/L",25.0791,-80.3328,0
"3187","44132","SFER","10/05/2021 20:09:00","MR","Ammonium",0.694,"mg/L",25.0084,-80.371,0
"3188","44142","SFER","10/05/2021 22:42:00","UKIN","Ammonium",0.503,"mg/L",24.9294,-80.5561,0
"3189","44152","SFER","10/05/2021 22:47:00","UKMID","Ammonium",2.947,"mg/L",24.8701,-80.546,0
"3190","44162","SFER","10/05/2021 22:59:00","UKOFF","Ammonium",0.536,"mg/L",24.8983,-80.5295,0
"3191","44182","SFER","10/06/2021 01:01:00","9.5","Ammonium",0.489,"mg/L",24.7181,-80.6941,0
"3192","44202","SFER","10/06/2021 01:51:00","9","Ammonium",0.448,"mg/L",24.7635,-80.7237,0
"3193","442110","SFER","10/06/2021 02:17:00","8","Ammonium",0.706,"mg/L",24.7986,-80.7448,0
"3194","44222","SFER","10/06/2021 02:28:00","7","Ammonium",0.416,"mg/L",24.8173,-80.7556,0
"3195","44242","SFER","10/06/2021 03:45:00","10","Ammonium",0.578,"mg/L",24.7881,-80.855,0
"3196","44252","SFER","10/06/2021 04:08:00","11","Ammonium",0.629,"mg/L",24.7469,-80.8458,0
"3197","44272","SFER","10/06/2021 04:42:00","12","Ammonium",1.334,"mg/L",24.7129,-80.8347,0
"3198","44282","SFER","10/06/2021 06:00:00","15.5","Ammonium",1.501,"mg/L",24.5924,-80.991,0
"3199","44292","SFER","10/06/2021 06:25:00","15","Ammonium",0,"mg/L",24.6462,-81.0137,0
"3200","44302","SFER","10/06/2021 06:38:00","14","Ammonium",0,"mg/L",24.6741,-81.0235,0
"3201","443110","SFER","10/06/2021 06:51:00","13","Ammonium",0.412,"mg/L",24.7018,-81.0298,0
"3202","44332","SFER","10/06/2021 08:16:00","18","Ammonium",0.568,"mg/L",24.598,-81.184,0
"3203","44342","SFER","10/06/2021 08:53:00","17","Ammonium",0.335,"mg/L",24.6353,-81.1897,0
"3204","44362","SFER","10/06/2021 09:12:00","16","Ammonium",0.75,"mg/L",24.67,-81.2018,0
"3205","44372","SFER","10/06/2021 10:58:00","19","Ammonium",0.403,"mg/L",24.6099,-81.4198,0
"3206","44382","SFER","10/06/2021 11:11:00","20","Ammonium",0.22,"mg/L",24.5757,-81.4176,0
"3207","44402","SFER","10/06/2021 11:39:00","21LK","Ammonium",0.131,"mg/L",24.5356,-81.4157,0
"3208","444110","SFER","10/06/2021 12:33:00","21.5","Ammonium",0.25,"mg/L",24.4835,-81.39,0
"3209","44432","SFER","10/06/2021 14:48:00","WS","Ammonium",1.325,"mg/L",24.4745,-81.7158,0
"3210","44442","SFER","10/06/2021 16:23:00","22.5","Ammonium",1.229,"mg/L",24.4008,-81.8289,0
"3211","44452","SFER","10/06/2021 16:47:00","22","Ammonium",1.219,"mg/L",24.4564,-81.8284,0
"3212","44462","SFER","10/06/2021 17:00:00","23","Ammonium",2.339,"mg/L",24.4902,-81.8282,0
"3213","44472","SFER","10/06/2021 17:22:00","24","Ammonium",1.97,"mg/L",24.535,-81.8283,0
"3214","44492","SFER","10/06/2021 18:40:00","KW1","Ammonium",1.141,"mg/L",24.6557,-81.9043,0
"3215","445110","SFER","10/06/2021 19:26:00","KW2","Ammonium",1.292,"mg/L",24.727,-81.9136,0
"3216","44522","SFER","10/06/2021 20:16:00","KW3","Ammonium",1.126,"mg/L",24.8218,-81.9578,0
"3217","44542","SFER","10/06/2021 21:42:00","KW4","Ammonium",2.447,"mg/L",25.0083,-82.0372,0
"3218","44562","SFER","10/07/2021 00:50:00","30","Ammonium",1.114,"mg/L",25.3967,-82.2074,0
"3219","44572","SFER","10/07/2021 02:41:00","30.5","Ammonium",0.982,"mg/L",25.5715,-82.0748,0
"3220","44592","SFER","10/07/2021 04:14:00","31","Ammonium",1.102,"mg/L",25.743,-81.944,0
"3221","44602","SFER","10/07/2021 05:39:00","32","Ammonium",1.086,"mg/L",25.873,-81.8332,0
"3222","44622","SFER","10/07/2021 06:10:00","33","Ammonium",0.938,"mg/L",25.9112,-81.801,0
"3223","44632","SFER","10/07/2021 06:41:00","34","Ammonium",1.86,"mg/L",25.9494,-81.7671,0
"3224","44652","SFER","10/07/2021 09:56:00","CAL5","Ammonium",1.372,"mg/L",26.1828,-82.2163,0
"3225","44672","SFER","10/07/2021 10:58:00","CAL4","Ammonium",1.419,"mg/L",26.2537,-82.1386,0
"3226","44692","SFER","10/07/2021 12:17:00","CAL3","Ammonium",1.353,"mg/L",26.3411,-82.0435,0
"3227","447110","SFER","10/07/2021 12:57:00","CAL2","Ammonium",2.605,"mg/L",26.3836,-82,0
"3228","44742","SFER","10/07/2021 16:24:00","RP1","Ammonium",1.81,"mg/L",26.5475,-82.2177,0
"3229","44762","SFER","10/07/2021 17:00:00","RP2","Ammonium",2.702,"mg/L",26.5542,-82.2575,0
"3230","44782","SFER","10/07/2021 17:40:00","RP3","Ammonium",2.198,"mg/L",26.5514,-82.3321,0
"3231","44802","SFER","10/07/2021 19:05:00","RP4","Ammonium",0.606,"mg/L",26.5795,-82.5008,0
"3232","44822","SFER","10/07/2021 20:39:00","GP5","Ammonium",0.583,"mg/L",26.5964,-82.6972,0
"3233","44842","SFER","10/07/2021 21:50:00","BG4","Ammonium",2.807,"mg/L",26.6308,-82.5563,0
"3234","44862","SFER","10/07/2021 23:08:00","BG3","Ammonium",0.636,"mg/L",26.6675,-82.4181,0
"3235","44882","SFER","10/07/2021 23:49:00","BG2","Ammonium",1.629,"mg/L",26.6886,-82.3399,0
"3236","44902","SFER","10/08/2021 00:50:00","BG1","Ammonium",1.498,"mg/L",26.709,-82.2677,0
"3237","44922","SFER","10/08/2021 04:42:00","V1","Ammonium",1.15,"mg/L",27.1096,-82.479,0
"3238","44942","SFER","10/08/2021 05:22:00","V2","Ammonium",1.624,"mg/L",27.0723,-82.5475,0
"3239","44962","SFER","10/08/2021 06:13:00","V3","Ammonium",3.386,"mg/L",27.0352,-82.6161,0
"3240","44982","SFER","10/08/2021 06:52:00","V4","Ammonium",0.82,"mg/L",26.994,-82.681,0
"3241","45002","SFER","10/08/2021 07:39:00","V5","Ammonium",3.78,"mg/L",26.9566,-82.751,0
"3242","45022","SFER","10/08/2021 08:22:00","V6","Ammonium",3.548,"mg/L",26.9166,-82.8206,0
"3243","45042","SFER","10/08/2021 09:12:00","V7","Ammonium",1.156,"mg/L",26.8804,-82.8839,0
"3244","45062","SFER","10/08/2021 10:11:00","V8","Ammonium",1.333,"mg/L",26.8334,-82.958,0
"3245","45082","SFER","10/08/2021 11:45:00","V9","Ammonium",3.787,"mg/L",26.7292,-83.1028,0
"3246","451010","SFER","10/08/2021 16:08:00","AMI9","Ammonium",1.815,"mg/L",27.1889,-83.5002,0
"3247","45122","SFER","10/08/2021 16:51:00","AMI8","Ammonium",0.734,"mg/L",27.2279,-83.4092,0
"3248","45142","SFER","10/08/2021 17:51:00","AMI7","Ammonium",0.635,"mg/L",27.2669,-83.313,0
"3249","45162","SFER","10/08/2021 18:43:00","AMI6","Ammonium",0.769,"mg/L",27.3054,-83.219,0
"3250","45182","SFER","10/08/2021 19:33:00","AMI5","Ammonium",1.029,"mg/L",27.3417,-83.1335,0
"3251","45202","SFER","10/08/2021 20:22:00","AMI4","Ammonium",0.683,"mg/L",27.382,-83.0326,0
"3252","45222","SFER","10/08/2021 21:23:00","AMI3","Ammonium",0.649,"mg/L",27.419,-82.9359,0
"3253","45242","SFER","10/08/2021 22:15:00","AMI2","Ammonium",0.705,"mg/L",27.4256,-82.8454,0
"3254","45262","SFER","10/08/2021 23:15:00","AMI1","Ammonium",0.792,"mg/L",27.4946,-82.752,0
"3255","45282","SFER","10/09/2021 02:17:00","TB1","Ammonium",0.732,"mg/L",27.8009,-82.8825,0
"3256","45302","SFER","10/09/2021 02:55:00","TB2","Ammonium",0.664,"mg/L",27.7396,-82.9286,0
"3257","45322","SFER","10/09/2021 03:56:00","TB3","Ammonium",0.879,"mg/L",27.6727,-82.9991,0
"3258","45342","SFER","10/09/2021 05:00:00","TB4","Ammonium",1.987,"mg/L",27.6169,-83.133,0
"3259","45362","SFER","10/09/2021 06:21:00","TB5","Ammonium",1.554,"mg/L",27.6176,-83.2973,0
"3260","45382","SFER","10/09/2021 07:50:00","TB10","Ammonium",0.816,"mg/L",27.6142,-83.4867,0
"3261","45402","SFER","10/09/2021 21:20:00","CAL6","Ammonium",0.8,"mg/L",25.9396,-82.4804,0
"3262","454110","SFER","10/10/2021 02:37:00","42","Ammonium",0.87,"mg/L",25.6552,-81.7178,0
"3263","45432","SFER","10/10/2021 03:49:00","41","Ammonium",1.825,"mg/L",25.7335,-81.5738,0
"3264","45442","SFER","10/10/2021 04:16:00","40","Ammonium",2.491,"mg/L",25.757,-81.5244,0
"3265","45452","SFER","10/10/2021 04:35:00","39","Ammonium",1.207,"mg/L",25.7781,-81.4808,0
