"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"8270",111041,"AOML_FBBB","32",NA,"Turbidity",2.725,"mg/L",25.01116,-80.9255,NA
"8271",111056,"AOML_FBBB","33",NA,"Turbidity",1.08571428571429,"mg/L",25.05482,-80.91918,NA
"8272",111071,"AOML_FBBB","35",NA,"Turbidity",2,"mg/L",24.97706,-80.87978,NA
"8273",111086,"AOML_FBBB","36",NA,"Turbidity",1.77142857142857,"mg/L",24.9602,-80.79316,NA
"8274",111101,"AOML_FBBB","37",NA,"Turbidity",1.56,"mg/L",24.9315,-80.76168,NA
"8275",111116,"AOML_FBBB","38",NA,"Turbidity",1.76000000000001,"mg/L",24.98516,-80.69752,NA
"8276",111131,"AOML_FBBB","39",NA,"Turbidity",1,"mg/L",25.00826,-80.64624,NA
"8277",111146,"AOML_FBBB","40",NA,"Turbidity",1.02,"mg/L",25.0165,-80.59884,NA
"8278",111161,"AOML_FBBB","B1",NA,"Turbidity",NA,"mg/L",25.7393,-80.1834,NA
"8279",111176,"AOML_FBBB","B10",NA,"Turbidity",NA,"mg/L",25.29716,-80.362,NA
"8280",111191,"AOML_FBBB","B11",NA,"Turbidity",NA,"mg/L",25.23886,-80.37568,NA
"8281",111206,"AOML_FBBB","B12",NA,"Turbidity",NA,"mg/L",25.25609,-80.42216,NA
"8282",111221,"AOML_FBBB","B13",NA,"Turbidity",NA,"mg/L",25.17564,-80.42296,NA
"8283",111236,"AOML_FBBB","B14",NA,"Turbidity",NA,"mg/L",25.46798,-80.21344,NA
"8284",111251,"AOML_FBBB","B15",NA,"Turbidity",NA,"mg/L",25.57998,-80.19814,NA
"8285",111266,"AOML_FBBB","B16",NA,"Turbidity",NA,"mg/L",25.66248,-80.187,NA
"8286",111281,"AOML_FBBB","B2",NA,"Turbidity",NA,"mg/L",25.69028,-80.24824,NA
"8287",111296,"AOML_FBBB","B3",NA,"Turbidity",NA,"mg/L",25.65396,-80.26366,NA
"8288",111311,"AOML_FBBB","B4",NA,"Turbidity",NA,"mg/L",25.59098,-80.2632,NA
"8289",111326,"AOML_FBBB","B5",NA,"Turbidity",NA,"mg/L",25.53014,-80.31454,NA
"8290",111341,"AOML_FBBB","B6",NA,"Turbidity",NA,"mg/L",25.4922,-80.25126,NA
"8291",111356,"AOML_FBBB","B7",NA,"Turbidity",NA,"mg/L",25.46314,-80.32544,NA
"8292",111371,"AOML_FBBB","B8",NA,"Turbidity",NA,"mg/L",25.40504,-80.2435,NA
"8293",111386,"AOML_FBBB","B9",NA,"Turbidity",NA,"mg/L",25.3334,-80.32106,NA
"8294",111401,"AOML_FBBB","1",NA,"Turbidity",1.18421052631579,"mg/L",25.18474,-80.49634,NA
"8295",111416,"AOML_FBBB","2",NA,"Turbidity",1.94736842105263,"mg/L",25.16778,-80.56154,NA
"8296",111431,"AOML_FBBB","3",NA,"Turbidity",1.28947368421053,"mg/L",25.14996,-80.62084,NA
"8297",111446,"AOML_FBBB","4",NA,"Turbidity",1.23684210526316,"mg/L",25.13212,-80.68008,NA
"8298",111461,"AOML_FBBB","5",NA,"Turbidity",2.71052631578947,"mg/L",25.11574,-80.7194,NA
"8299",111476,"AOML_FBBB","6",NA,"Turbidity",1.94736842105263,"mg/L",25.07036,-80.7593,NA
"8300",111491,"AOML_FBBB","7",NA,"Turbidity",3.18421052631579,"mg/L",25.11652,-80.79348,NA
"8301",111506,"AOML_FBBB","8",NA,"Turbidity",2.18421052631578,"mg/L",25.12798,-80.86394,NA
"8302",111521,"AOML_FBBB","9",NA,"Turbidity",4.21052631578948,"mg/L",25.1266,-80.90596,NA
"8303",111536,"AOML_FBBB","10",NA,"Turbidity",11.5428571428572,"mg/L",25.11156,-80.9955,NA
"8304",111551,"AOML_FBBB","11",NA,"Turbidity",2.425,"mg/L",25.0747,-80.99972,NA
"8305",111566,"AOML_FBBB","12",NA,"Turbidity",14.45,"mg/L",25.11224,-81.06534,NA
"8306",111581,"AOML_FBBB","13",NA,"Turbidity",16.1,"mg/L",25.11252,-81.09606,NA
"8307",111596,"AOML_FBBB","14",NA,"Turbidity",11.05,"mg/L",25.03432,-81.02758,NA
"8308",111611,"AOML_FBBB","15",NA,"Turbidity",3.75,"mg/L",24.93118,-80.94854,NA
"8309",111626,"AOML_FBBB","16",NA,"Turbidity",1.65,"mg/L",24.87506,-80.8305666666667,NA
"8310",111641,"AOML_FBBB","17",NA,"Turbidity",1.05,"mg/L",24.92246,-80.70852,NA
"8311",111656,"AOML_FBBB","18",NA,"Turbidity",1.25,"mg/L",24.97784,-80.61148,NA
"8312",111671,"AOML_FBBB","19",NA,"Turbidity",2.125,"mg/L",25.01972,-80.54864,NA
"8313",111686,"AOML_FBBB","20",NA,"Turbidity",1.16666666666667,"mg/L",25.06678,-80.49242,NA
"8314",111701,"AOML_FBBB","34",NA,"Turbidity",7.875,"mg/L",24.9884,-80.95592,NA
"8315",111716,"AOML_FBBB","21",NA,"Turbidity",0.800000000000001,"mg/L",25.11286,-80.51492,NA
"8316",111731,"AOML_FBBB","22",NA,"Turbidity",0.925000000000002,"mg/L",25.10014,-80.60376,NA
"8317",111746,"AOML_FBBB","23",NA,"Turbidity",0.85,"mg/L",25.05514,-80.62438,NA
"8318",111761,"AOML_FBBB","24",NA,"Turbidity",2.12499999999999,"mg/L",25.06362,-80.6667,NA
"8319",111776,"AOML_FBBB","25",NA,"Turbidity",2.12499999999999,"mg/L",25.0601,-80.71728,NA
"8320",111791,"AOML_FBBB","26",NA,"Turbidity",3.275,"mg/L",25.02386,-80.72182,NA
"8321",111806,"AOML_FBBB","27",NA,"Turbidity",12.125,"mg/L",25.00566,-80.74936,NA
"8322",111821,"AOML_FBBB","28",NA,"Turbidity",0.999999999999996,"mg/L",25.00102,-80.78442,NA
"8323",111836,"AOML_FBBB","29",NA,"Turbidity",0.85,"mg/L",24.99804,-80.81134,NA
"8324",111851,"AOML_FBBB","30",NA,"Turbidity",0.559999999999995,"mg/L",24.97582,-80.83546,NA
"8325",111866,"AOML_FBBB","31",NA,"Turbidity",2.55,"mg/L",25.01096,-80.86942,NA
"8326",111881,"AOML_FBBB","32",NA,"Turbidity",1.55,"mg/L",25.01188,-80.92634,NA
"8327",111896,"AOML_FBBB","33",NA,"Turbidity",0.975000000000001,"mg/L",25.05434,-80.9206,NA
"8328",111911,"AOML_FBBB","35",NA,"Turbidity",0.649999999999995,"mg/L",24.97182,-80.87912,NA
"8329",111926,"AOML_FBBB","36",NA,"Turbidity",0.774999999999997,"mg/L",24.95986,-80.79336,NA
"8330",111941,"AOML_FBBB","37",NA,"Turbidity",1.05,"mg/L",24.9324,-80.76102,NA
"8331",111956,"AOML_FBBB","38",NA,"Turbidity",3,"mg/L",24.98588,-80.69746,NA
"8332",111971,"AOML_FBBB","39",NA,"Turbidity",6.15,"mg/L",25.00778,-80.6464,NA
"8333",111986,"AOML_FBBB","40",NA,"Turbidity",1.6,"mg/L",25.01768,-80.59832,NA
"8334",112001,"AOML_FBBB","B1",NA,"Turbidity",1.04000000000001,"mg/L",25.74056,-80.18158,NA
"8335",112016,"AOML_FBBB","B10",NA,"Turbidity",0.600000000000001,"mg/L",25.2971,-80.3619,NA
"8336",112031,"AOML_FBBB","B11",NA,"Turbidity",0.479999999999997,"mg/L",25.23938,-80.3768,NA
"8337",112046,"AOML_FBBB","B12",NA,"Turbidity",1.48,"mg/L",25.25626,-80.42134,NA
"8338",112061,"AOML_FBBB","B13",NA,"Turbidity",1.84,"mg/L",25.17632,-80.42306,NA
"8339",112076,"AOML_FBBB","B14",NA,"Turbidity",0.119999999999997,"mg/L",25.46788,-80.21266,NA
"8340",112091,"AOML_FBBB","B15",NA,"Turbidity",0.520000000000003,"mg/L",25.58062,-80.19734,NA
"8341",112106,"AOML_FBBB","B16",NA,"Turbidity",1.23999999999999,"mg/L",25.66234,-80.18712,NA
"8342",112121,"AOML_FBBB","B2",NA,"Turbidity",1,"mg/L",25.6903,-80.24814,NA
"8343",112136,"AOML_FBBB","B3",NA,"Turbidity",0.480000000000004,"mg/L",25.65504,-80.26318,NA
"8344",112151,"AOML_FBBB","B4",NA,"Turbidity",1.2,"mg/L",25.59282,-80.26406,NA
"8345",112166,"AOML_FBBB","B5",NA,"Turbidity",0.960000000000001,"mg/L",25.5296,-80.31254,NA
"8346",112181,"AOML_FBBB","B6",NA,"Turbidity",0.880000000000003,"mg/L",25.49304,-80.25196,NA
"8347",112196,"AOML_FBBB","B7",NA,"Turbidity",0.560000000000002,"mg/L",25.46324,-80.32486,NA
"8348",112211,"AOML_FBBB","B8",NA,"Turbidity",0.399999999999999,"mg/L",25.40674,-80.24332,NA
"8349",112226,"AOML_FBBB","B9",NA,"Turbidity",0.720000000000006,"mg/L",25.33398,-80.32106,NA
"8350",112241,"AOML_FBBB","1",NA,"Turbidity",0.480000000000004,"mg/L",25.18474,-80.4969,NA
"8351",112256,"AOML_FBBB","2",NA,"Turbidity",2.12,"mg/L",25.1679,-80.56198,NA
"8352",112271,"AOML_FBBB","3",NA,"Turbidity",1.64,"mg/L",25.15054,-80.62008,NA
"8353",112286,"AOML_FBBB","4",NA,"Turbidity",0.960000000000001,"mg/L",25.13258,-80.67958,NA
"8354",112301,"AOML_FBBB","5",NA,"Turbidity",1.27999999999999,"mg/L",25.11608,-80.7196,NA
"8355",112316,"AOML_FBBB","6",NA,"Turbidity",1.42857142857143,"mg/L",25.06994,-80.7594,NA
"8356",112331,"AOML_FBBB","7",NA,"Turbidity",3.34285714285714,"mg/L",25.11706,-80.7934,NA
"8357",112346,"AOML_FBBB","8",NA,"Turbidity",2.56666666666667,"mg/L",25.12844,-80.8645,NA
"8358",112361,"AOML_FBBB","9",NA,"Turbidity",7.45714285714286,"mg/L",25.1268,-80.90588,NA
"8359",112376,"AOML_FBBB","10",NA,"Turbidity",35.04,"mg/L",25.11226,-80.99464,NA
"8360",112391,"AOML_FBBB","11",NA,"Turbidity",5.62857142857143,"mg/L",25.07418,-80.9999,NA
"8361",112406,"AOML_FBBB","12",NA,"Turbidity",22.7428571428571,"mg/L",25.11358,-81.06504,NA
"8362",112421,"AOML_FBBB","13",NA,"Turbidity",28.8571428571429,"mg/L",25.11252,-81.0955,NA
"8363",112436,"AOML_FBBB","14",NA,"Turbidity",9.02857142857143,"mg/L",25.03406,-81.0278,NA
"8364",112451,"AOML_FBBB","15",NA,"Turbidity",2.37142857142858,"mg/L",24.93124,-80.94828,NA
"8365",112466,"AOML_FBBB","16",NA,"Turbidity",3.77142857142857,"mg/L",24.8752,-80.83134,NA
"8366",112481,"AOML_FBBB","17",NA,"Turbidity",1.2,"mg/L",24.92214,-80.70936,NA
"8367",112496,"AOML_FBBB","18",NA,"Turbidity",1.6,"mg/L",24.97754,-80.61172,NA
"8368",112511,"AOML_FBBB","19",NA,"Turbidity",1.54285714285714,"mg/L",25.01922,-80.54954,NA
"8369",112526,"AOML_FBBB","20",NA,"Turbidity",2.08,"mg/L",25.06682,-80.49332,NA
"8370",112541,"AOML_FBBB","34",NA,"Turbidity",4.11999999999999,"mg/L",24.98824,-80.95552,NA
"8371",112556,"AOML_FBBB","21",NA,"Turbidity",1.08571428571428,"mg/L",25.11316,-80.51528,NA
"8372",112571,"AOML_FBBB","22",NA,"Turbidity",1.34285714285714,"mg/L",25.10002,-80.60376,NA
"8373",112586,"AOML_FBBB","23",NA,"Turbidity",3.62857142857142,"mg/L",25.0556,-80.6251,NA
"8374",112601,"AOML_FBBB","24",NA,"Turbidity",2.42857142857143,"mg/L",25.0636,-80.6672,NA
"8375",112616,"AOML_FBBB","25",NA,"Turbidity",0.599999999999997,"mg/L",25.06022,-80.71764,NA
"8376",112631,"AOML_FBBB","26",NA,"Turbidity",4.42857142857143,"mg/L",25.02428,-80.72186,NA
"8377",112646,"AOML_FBBB","27",NA,"Turbidity",0.999999999999999,"mg/L",25.0059,-80.74892,NA
"8378",112661,"AOML_FBBB","28",NA,"Turbidity",1.02857142857143,"mg/L",25.00074,-80.78572,NA
"8379",112676,"AOML_FBBB","29",NA,"Turbidity",0.399999999999999,"mg/L",24.9983,-80.81132,NA
"8380",112691,"AOML_FBBB","30",NA,"Turbidity",0.719999999999999,"mg/L",24.97584,-80.83562,NA
"8381",112706,"AOML_FBBB","31",NA,"Turbidity",0.714285714285714,"mg/L",25.01138,-80.86924,NA
"8382",112721,"AOML_FBBB","32",NA,"Turbidity",0.857142857142859,"mg/L",25.0117,-80.92578,NA
"8383",112736,"AOML_FBBB","33",NA,"Turbidity",0.919999999999995,"mg/L",25.0543,-80.9202,NA
"8384",112751,"AOML_FBBB","35",NA,"Turbidity",0.560000000000002,"mg/L",24.97602,-80.8792,NA
"8385",112766,"AOML_FBBB","36",NA,"Turbidity",0.857142857142859,"mg/L",24.9594333333333,-80.7934,NA
"8386",112781,"AOML_FBBB","37",NA,"Turbidity",1.66666666666667,"mg/L",24.93238,-80.76144,NA
"8387",112796,"AOML_FBBB","38",NA,"Turbidity",1.43333333333334,"mg/L",24.9855,-80.69794,NA
"8388",112811,"AOML_FBBB","39",NA,"Turbidity",7.3,"mg/L",25.00808,-80.64654,NA
"8389",112826,"AOML_FBBB","40",NA,"Turbidity",10.52,"mg/L",25.01714,-80.5989,NA
"8390",112841,"AOML_FBBB","B1",NA,"Turbidity",2.28571428571428,"mg/L",25.73994,-80.18488,NA
"8391",112856,"AOML_FBBB","B10",NA,"Turbidity",2.48,"mg/L",25.2975,-80.3621,NA
"8392",112871,"AOML_FBBB","B11",NA,"Turbidity",3.08000000000001,"mg/L",25.2392,-80.37724,NA
"8393",112886,"AOML_FBBB","B12",NA,"Turbidity",10.16,"mg/L",25.25606,-80.4229,NA
"8394",112901,"AOML_FBBB","B13",NA,"Turbidity",3.59999999999999,"mg/L",25.17584,-80.42428,NA
"8395",112916,"AOML_FBBB","B14",NA,"Turbidity",12.68,"mg/L",25.46687,-80.21432,NA
"8396",112931,"AOML_FBBB","B15",NA,"Turbidity",0.719999999999999,"mg/L",25.5838,-80.1998,NA
"8397",112946,"AOML_FBBB","B16",NA,"Turbidity",3.6,"mg/L",25.6622,-80.18858,NA
"8398",112961,"AOML_FBBB","B2",NA,"Turbidity",3.71428571428572,"mg/L",25.69048,-80.24788,NA
"8399",112976,"AOML_FBBB","B3",NA,"Turbidity",3.31428571428571,"mg/L",25.6548,-80.26426,NA
"8400",112991,"AOML_FBBB","B4",NA,"Turbidity",14.1428571428571,"mg/L",25.59204,-80.26428,NA
"8401",113006,"AOML_FBBB","B5",NA,"Turbidity",0.399999999999997,"mg/L",25.53242,-80.31582,NA
"8402",113021,"AOML_FBBB","B6",NA,"Turbidity",3.02857142857143,"mg/L",25.49138,-80.25246,NA
"8403",113036,"AOML_FBBB","B7",NA,"Turbidity",3.34285714285714,"mg/L",25.46314,-80.325,NA
"8404",113051,"AOML_FBBB","B8",NA,"Turbidity",8.00000000000001,"mg/L",25.40552,-80.24424,NA
"8405",113066,"AOML_FBBB","B9",NA,"Turbidity",1.32,"mg/L",25.33346,-80.32208,NA
"8406",113081,"AOML_FBBB","1",NA,"Turbidity",13.6,"mg/L",25.18582,-80.49736,NA
"8407",113096,"AOML_FBBB","2",NA,"Turbidity",18.8857142857143,"mg/L",25.1683,-80.5619,NA
"8408",113111,"AOML_FBBB","3",NA,"Turbidity",19.64,"mg/L",25.15078,-80.62104,NA
"8409",113126,"AOML_FBBB","4",NA,"Turbidity",5.63333333333333,"mg/L",25.1324,-80.68038,NA
"8410",113141,"AOML_FBBB","5",NA,"Turbidity",7.6,"mg/L",25.116,-80.71994,NA
"8411",113156,"AOML_FBBB","6",NA,"Turbidity",5.375,"mg/L",25.07014,-80.7589,NA
"8412",113171,"AOML_FBBB","7",NA,"Turbidity",8.2,"mg/L",25.11706,-80.79414,NA
"8413",113186,"AOML_FBBB","8",NA,"Turbidity",11.4857142857143,"mg/L",25.12852,-80.86478,NA
"8414",113201,"AOML_FBBB","9",NA,"Turbidity",12.6571428571429,"mg/L",25.12694,-80.90662,NA
"8415",113216,"AOML_FBBB","10",NA,"Turbidity",30.0310559006211,"mg/L",25.11182,-80.99558,NA
"8416",113231,"AOML_FBBB","11",NA,"Turbidity",4.31428571428571,"mg/L",25.07496,-81.00032,NA
"8417",113246,"AOML_FBBB","12",NA,"Turbidity",83,"mg/L",25.11362,-81.06548,NA
"8418",113261,"AOML_FBBB","13",NA,"Turbidity",25.6333333333333,"mg/L",25.11232,-81.09492,NA
"8419",113276,"AOML_FBBB","14",NA,"Turbidity",13.4285714285714,"mg/L",25.03446,-81.02768,NA
"8420",113291,"AOML_FBBB","15",NA,"Turbidity",4.93333333333334,"mg/L",24.9318,-80.94826,NA
"8421",113306,"AOML_FBBB","16",NA,"Turbidity",3.13333333333334,"mg/L",24.87606,-80.82866,NA
"8422",113321,"AOML_FBBB","17",NA,"Turbidity",2.7,"mg/L",24.9222,-80.709,NA
"8423",113336,"AOML_FBBB","18",NA,"Turbidity",5.74285714285714,"mg/L",24.97836,-80.61152,NA
"8424",113351,"AOML_FBBB","19",NA,"Turbidity",1.7,"mg/L",25.01982,-80.54848,NA
"8425",113366,"AOML_FBBB","20",NA,"Turbidity",8.66666666666667,"mg/L",25.06748,-80.49256,NA
"8426",113381,"AOML_FBBB","21",NA,"Turbidity",7.51428571428571,"mg/L",25.11302,-80.51514,NA
"8427",113396,"AOML_FBBB","22",NA,"Turbidity",11.6857142857143,"mg/L",25.10024,-80.6041,NA
"8428",113411,"AOML_FBBB","23",NA,"Turbidity",6.6,"mg/L",25.05536,-80.62486,NA
"8429",113426,"AOML_FBBB","24",NA,"Turbidity",4.2,"mg/L",25.06378,-80.66672,NA
"8430",113441,"AOML_FBBB","25",NA,"Turbidity",4.88000000000001,"mg/L",25.0601,-80.71786,NA
"8431",113456,"AOML_FBBB","26",NA,"Turbidity",4.04,"mg/L",25.02408,-80.72224,NA
"8432",113471,"AOML_FBBB","27",NA,"Turbidity",3.04,"mg/L",25.00576,-80.74914,NA
"8433",113486,"AOML_FBBB","28",NA,"Turbidity",1.88,"mg/L",25.00092,-80.78518,NA
"8434",113501,"AOML_FBBB","29",NA,"Turbidity",1.31999999999999,"mg/L",24.99832,-80.8125,NA
"8435",113516,"AOML_FBBB","30",NA,"Turbidity",1.04,"mg/L",24.97592,-80.83572,NA
"8436",113531,"AOML_FBBB","31",NA,"Turbidity",1,"mg/L",25.01302,-80.87028,NA
"8437",113546,"AOML_FBBB","32",NA,"Turbidity",2.16,"mg/L",25.012,-80.92624,NA
"8438",113561,"AOML_FBBB","33",NA,"Turbidity",18.1666666666667,"mg/L",25.05416,-80.92082,NA
"8439",113576,"AOML_FBBB","34",NA,"Turbidity",5.74285714285714,"mg/L",24.98878,-80.95528,NA
"8440",113591,"AOML_FBBB","35",NA,"Turbidity",1.71428571428572,"mg/L",24.9715,-80.87936,NA
"8441",113606,"AOML_FBBB","36",NA,"Turbidity",1.11428571428572,"mg/L",24.95944,-80.7933,NA
"8442",113621,"AOML_FBBB","37",NA,"Turbidity",1.54285714285714,"mg/L",24.93266,-80.76136,NA
"8443",113636,"AOML_FBBB","38",NA,"Turbidity",2.54285714285714,"mg/L",24.98616,-80.69736,NA
"8444",113651,"AOML_FBBB","39",NA,"Turbidity",4.2,"mg/L",25.00832,-80.64634,NA
"8445",113666,"AOML_FBBB","40",NA,"Turbidity",2.71428571428572,"mg/L",25.01782,-80.5984,NA
"8446",113681,"AOML_FBBB","B1",NA,"Turbidity",1.52,"mg/L",25.73888,-80.18314,NA
"8447",113696,"AOML_FBBB","B10",NA,"Turbidity",1.64,"mg/L",25.29732,-80.36144,NA
"8448",113711,"AOML_FBBB","B11",NA,"Turbidity",0.600000000000002,"mg/L",25.23894,-80.37576,NA
"8449",113726,"AOML_FBBB","B12",NA,"Turbidity",1.8,"mg/L",25.25556,-80.42218,NA
"8450",113741,"AOML_FBBB","B13",NA,"Turbidity",1.08571428571429,"mg/L",25.17588,-80.4231,NA
"8451",113756,"AOML_FBBB","B14",NA,"Turbidity",1.31428571428572,"mg/L",25.46796,-80.21342,NA
"8452",113771,"AOML_FBBB","B15",NA,"Turbidity",0.171428571428573,"mg/L",25.58026,-80.19822,NA
"8453",113786,"AOML_FBBB","B16",NA,"Turbidity",2.08571428571429,"mg/L",25.66236,-80.187,NA
"8454",113801,"AOML_FBBB","B2",NA,"Turbidity",0.171428571428573,"mg/L",25.6905,-80.24666,NA
"8455",113816,"AOML_FBBB","B3",NA,"Turbidity",1,"mg/L",25.65482,-80.26294,NA
"8456",113831,"AOML_FBBB","B4",NA,"Turbidity",0.799999999999998,"mg/L",25.59192,-80.2635,NA
"8457",113846,"AOML_FBBB","B5",NA,"Turbidity",1.91428571428571,"mg/L",25.52986,-80.31344,NA
"8458",113861,"AOML_FBBB","B6",NA,"Turbidity",0.685714285714286,"mg/L",25.4924,-80.2514,NA
"8459",113876,"AOML_FBBB","B7",NA,"Turbidity",1.05714285714286,"mg/L",25.46316,-80.32596,NA
"8460",113891,"AOML_FBBB","B8",NA,"Turbidity",2.34285714285714,"mg/L",25.4056,-80.2433,NA
"8461",113906,"AOML_FBBB","B9",NA,"Turbidity",1.65714285714286,"mg/L",25.33354,-80.32126,NA
"8462",113921,"AOML_FBBB","1",NA,"Turbidity",2.6,"mg/L",25.1841,-80.4964,NA
"8463",113936,"AOML_FBBB","2",NA,"Turbidity",2.74285714285715,"mg/L",25.16756,-80.5615,NA
"8464",113951,"AOML_FBBB","3",NA,"Turbidity",2.37142857142857,"mg/L",25.15,-80.62054,NA
"8465",113966,"AOML_FBBB","4",NA,"Turbidity",5.74285714285714,"mg/L",25.13212,-80.67942,NA
"8466",113981,"AOML_FBBB","5",NA,"Turbidity",2.08571428571428,"mg/L",25.1157,-80.71926,NA
"8467",113996,"AOML_FBBB","6",NA,"Turbidity",1.44,"mg/L",25.07018,-80.75838,NA
"8468",114011,"AOML_FBBB","7",NA,"Turbidity",5.56,"mg/L",25.11672,-80.7931,NA
"8469",114026,"AOML_FBBB","8",NA,"Turbidity",7.92,"mg/L",25.1277,-80.86364,NA
"8470",114041,"AOML_FBBB","9",NA,"Turbidity",4.28,"mg/L",25.1267,-80.90536,NA
"8471",114056,"AOML_FBBB","10",NA,"Turbidity",10.28,"mg/L",25.11158,-80.99606,NA
"8472",114071,"AOML_FBBB","11",NA,"Turbidity",5.84,"mg/L",25.07478,-81.00002,NA
"8473",114086,"AOML_FBBB","12",NA,"Turbidity",7.06666666666667,"mg/L",25.11274,-81.06696,NA
"8474",114101,"AOML_FBBB","13",NA,"Turbidity",9.28571428571429,"mg/L",25.11304,-81.09678,NA
"8475",114116,"AOML_FBBB","14",NA,"Turbidity",3.2,"mg/L",25.03446,-81.028,NA
"8476",114131,"AOML_FBBB","15",NA,"Turbidity",2.2,"mg/L",24.93114,-80.94852,NA
"8477",114146,"AOML_FBBB","16",NA,"Turbidity",1.34285714285714,"mg/L",24.8751,-80.83068,NA
"8478",114161,"AOML_FBBB","17",NA,"Turbidity",1.11428571428572,"mg/L",24.92206,-80.70914,NA
"8479",114176,"AOML_FBBB","18",NA,"Turbidity",1.82857142857143,"mg/L",24.97768,-80.61144,NA
"8480",114191,"AOML_FBBB","19",NA,"Turbidity",2.31428571428571,"mg/L",25.01902,-80.549,NA
"8481",114206,"AOML_FBBB","20",NA,"Turbidity",1.72,"mg/L",25.06674,-80.4928,NA
"8482",114221,"AOML_FBBB","21",NA,"Turbidity",4.05714285714286,"mg/L",25.11292,-80.51464,NA
"8483",114236,"AOML_FBBB","22",NA,"Turbidity",5.74285714285714,"mg/L",25.099,-80.60344,NA
"8484",114251,"AOML_FBBB","23",NA,"Turbidity",2.74285714285714,"mg/L",25.0555,-80.62426,NA
"8485",114266,"AOML_FBBB","24",NA,"Turbidity",2.14285714285715,"mg/L",25.0632,-80.66642,NA
"8486",114281,"AOML_FBBB","25",NA,"Turbidity",24.4857142857143,"mg/L",25.06006,-80.71718,NA
"8487",114296,"AOML_FBBB","27",NA,"Turbidity",26.6875,"mg/L",25.00562,-80.74894,NA
"8488",114311,"AOML_FBBB","29",NA,"Turbidity",2.32000000000001,"mg/L",24.99838,-80.8114,NA
"8489",114326,"AOML_FBBB","26",NA,"Turbidity",3.05714285714286,"mg/L",25.02416,-80.72174,NA
"8490",114341,"AOML_FBBB","28",NA,"Turbidity",13.28,"mg/L",25.00064,-80.78504,NA
"8491",114356,"AOML_FBBB","30",NA,"Turbidity",1.72,"mg/L",24.97597,-80.8354,NA
"8492",114371,"AOML_FBBB","31",NA,"Turbidity",28,"mg/L",25.01104,-80.8689,NA
"8493",114386,"AOML_FBBB","32",NA,"Turbidity",6.28571428571428,"mg/L",25.01194,-80.92566,NA
"8494",114401,"AOML_FBBB","33",NA,"Turbidity",2.14285714285714,"mg/L",25.05398,-80.92028,NA
"8495",114416,"AOML_FBBB","34",NA,"Turbidity",5.17142857142857,"mg/L",24.98828,-80.95582,NA
"8496",114431,"AOML_FBBB","35",NA,"Turbidity",1.48571428571428,"mg/L",24.97136,-80.87874,NA
"8497",114446,"AOML_FBBB","36",NA,"Turbidity",2.2,"mg/L",24.95932,-80.7931,NA
"8498",114461,"AOML_FBBB","37",NA,"Turbidity",2.63999999999999,"mg/L",24.93234,-80.76134,NA
"8499",114476,"AOML_FBBB","38",NA,"Turbidity",1.48,"mg/L",24.98572,-80.6975,NA
"8500",114491,"AOML_FBBB","39",NA,"Turbidity",2.2,"mg/L",25.0079,-80.64664,NA
"8501",114506,"AOML_FBBB","40",NA,"Turbidity",2.2,"mg/L",25.01712,-80.59854,NA
"8502",114521,"AOML_FBBB","B1",NA,"Turbidity",2.76000000000001,"mg/L",25.73704,-80.18742,NA
"8503",114536,"AOML_FBBB","B10",NA,"Turbidity",1.23999999999999,"mg/L",25.29634,-80.36238,NA
"8504",114551,"AOML_FBBB","B11",NA,"Turbidity",4.16,"mg/L",25.23814,-80.37708,NA
"8505",114566,"AOML_FBBB","B12",NA,"Turbidity",2.88,"mg/L",25.25522,-80.42318,NA
"8506",114581,"AOML_FBBB","B13",NA,"Turbidity",2.03999999999999,"mg/L",25.1754,-80.4238,NA
"8507",114596,"AOML_FBBB","B14",NA,"Turbidity",1.08,"mg/L",25.46706,-80.21438,NA
"8508",114611,"AOML_FBBB","B15",NA,"Turbidity",1.31999999999999,"mg/L",25.57972,-80.20038,NA
"8509",114626,"AOML_FBBB","B16",NA,"Turbidity",3.04000000000001,"mg/L",25.66144,-80.18876,NA
"8510",114641,"AOML_FBBB","B2",NA,"Turbidity",1.52,"mg/L",25.69028,-80.2485,NA
"8511",114656,"AOML_FBBB","B3",NA,"Turbidity",7.68,"mg/L",25.65358,-80.26906,NA
"8512",114671,"AOML_FBBB","B4",NA,"Turbidity",1.64,"mg/L",25.59064,-80.26488,NA
"8513",114686,"AOML_FBBB","B5",NA,"Turbidity",1.96,"mg/L",25.53006,-80.31434,NA
"8514",114701,"AOML_FBBB","B6",NA,"Turbidity",1.96000000000001,"mg/L",25.49098,-80.25306,NA
"8515",114716,"AOML_FBBB","B7",NA,"Turbidity",2.56,"mg/L",25.46314,-80.3263,NA
"8516",114731,"AOML_FBBB","B8",NA,"Turbidity",2.28,"mg/L",25.40448,-80.24414,NA
"8517",114746,"AOML_FBBB","B9",NA,"Turbidity",5.28,"mg/L",25.33276,-80.32216,NA
"8518",114761,"AOML_FBBB","1",NA,"Turbidity",3.8,"mg/L",25.1845,-80.4963,NA
"8519",114776,"AOML_FBBB","2",NA,"Turbidity",5.88,"mg/L",25.1675,-80.56178,NA
"8520",114791,"AOML_FBBB","3",NA,"Turbidity",6.72,"mg/L",25.1505,-80.62056,NA
"8521",114806,"AOML_FBBB","4",NA,"Turbidity",3.28,"mg/L",25.13224,-80.67946,NA
