"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"7669",166090,"AOML_FBBB","B15",NA,"Turbidity",0.773,"mg/L",25.5803833333333,-80.1984166666667,NA
"7670",166105,"AOML_FBBB","B16",NA,"Turbidity",1.36,"mg/L",25.66245,-80.1871333333333,NA
"7671",166120,"AOML_FBBB","B2",NA,"Turbidity",NA,"mg/L",25.6904166666667,-80.24805,NA
"7672",166135,"AOML_FBBB","B3",NA,"Turbidity",2.08,"mg/L",25.6538,-80.2639,NA
"7673",166150,"AOML_FBBB","B4",NA,"Turbidity",1.24,"mg/L",25.59155,-80.2638666666667,NA
"7674",166165,"AOML_FBBB","B5",NA,"Turbidity",0.799999999999997,"mg/L",25.5299833333333,-80.3141166666667,NA
"7675",166180,"AOML_FBBB","B6",NA,"Turbidity",2.84,"mg/L",25.4924,-80.2520333333333,NA
"7676",166195,"AOML_FBBB","B7",NA,"Turbidity",NA,"mg/L",25.4631,-80.3254,NA
"7677",166210,"AOML_FBBB","B8",NA,"Turbidity",0.560000000000002,"mg/L",25.4054833333333,-80.2433666666667,NA
"7678",166225,"AOML_FBBB","B9",NA,"Turbidity",1.72,"mg/L",25.3335166666667,-80.3224,NA
"7679",166240,"AOML_FBBB","1",NA,"Turbidity",1.12,"mg/L",25.1841166666667,-80.4965,NA
"7680",166255,"AOML_FBBB","2",NA,"Turbidity",0.68,"mg/L",25.1677166666667,-80.5617,NA
"7681",166270,"AOML_FBBB","3",NA,"Turbidity",1.27999999999999,"mg/L",25.1505333333333,-80.6203833333333,NA
"7682",166285,"AOML_FBBB","4",NA,"Turbidity",1,"mg/L",25.1321666666667,-80.6799,NA
"7683",166300,"AOML_FBBB","5",NA,"Turbidity",23.6,"mg/L",25.1160333333333,-80.7196666666667,NA
"7684",166315,"AOML_FBBB","6",NA,"Turbidity",1.32,"mg/L",25.07015,-80.7596166666667,NA
"7685",166330,"AOML_FBBB","7",NA,"Turbidity",2.92,"mg/L",25.11665,-80.7934333333333,NA
"7686",166345,"AOML_FBBB","8",NA,"Turbidity",1.08,"mg/L",25.1282333333333,-80.8644333333333,NA
"7687",166360,"AOML_FBBB","9",NA,"Turbidity",3.08,"mg/L",25.1270166666667,-80.9062166666667,NA
"7688",166375,"AOML_FBBB","10",NA,"Turbidity",17.67,"mg/L",25.1112666666667,-80.9961,NA
"7689",166390,"AOML_FBBB","11",NA,"Turbidity",3.44,"mg/L",25.07425,-80.99995,NA
"7690",166405,"AOML_FBBB","12",NA,"Turbidity",0.32,"mg/L",25.1131,-81.066,NA
"7691",166420,"AOML_FBBB","13",NA,"Turbidity",1.04,"mg/L",25.1133833333333,-81.0961166666667,NA
"7692",166435,"AOML_FBBB","14",NA,"Turbidity",0.840000000000003,"mg/L",25.0344333333333,-81.0286166666667,NA
"7693",166450,"AOML_FBBB","15",NA,"Turbidity",1.4,"mg/L",24.9314333333333,-80.9485,NA
"7694",166465,"AOML_FBBB","16",NA,"Turbidity",1.72,"mg/L",24.87555,-80.8303,NA
"7695",166480,"AOML_FBBB","17",NA,"Turbidity",1.68,"mg/L",24.9225666666667,-80.7086333333333,NA
"7696",166495,"AOML_FBBB","18",NA,"Turbidity",0.640000000000001,"mg/L",24.9784166666667,-80.6109666666667,NA
"7697",166510,"AOML_FBBB","19",NA,"Turbidity",1.12,"mg/L",25.0207166666667,-80.5491833333333,NA
"7698",166525,"AOML_FBBB","20",NA,"Turbidity",1.69,"mg/L",25.0676666666667,-80.4924833333333,NA
"7699",166540,"AOML_FBBB","21",NA,"Turbidity",1.04000000000001,"mg/L",25.1128166666667,-80.5178666666667,NA
"7700",166555,"AOML_FBBB","22",NA,"Turbidity",1.2,"mg/L",25.1003833333333,-80.6046833333333,NA
"7701",166570,"AOML_FBBB","23",NA,"Turbidity",1.32,"mg/L",25.0549333333333,-80.6248,NA
"7702",166585,"AOML_FBBB","24",NA,"Turbidity",1.07,"mg/L",25.0633833333333,-80.6671333333333,NA
"7703",166600,"AOML_FBBB","25",NA,"Turbidity",0.919999999999995,"mg/L",25.05995,-80.7176333333333,NA
"7704",166615,"AOML_FBBB","26",NA,"Turbidity",1.16,"mg/L",25.0235,-80.7219333333333,NA
"7705",166630,"AOML_FBBB","27",NA,"Turbidity",0.760000000000005,"mg/L",25.0053333333333,-80.7491833333333,NA
"7706",166645,"AOML_FBBB","28",NA,"Turbidity",0.640000000000001,"mg/L",25.0005166666667,-80.7852166666667,NA
"7707",166660,"AOML_FBBB","29",NA,"Turbidity",0.720000000000006,"mg/L",24.9981666666667,-80.8113666666667,NA
"7708",166675,"AOML_FBBB","30",NA,"Turbidity",0.519999999999996,"mg/L",24.97545,-80.8355333333333,NA
"7709",166690,"AOML_FBBB","31",NA,"Turbidity",0.399999999999999,"mg/L",25.0115166666667,-80.8688666666667,NA
"7710",166705,"AOML_FBBB","32",NA,"Turbidity",0.32,"mg/L",25.0120333333333,-80.926,NA
"7711",166720,"AOML_FBBB","33",NA,"Turbidity",0.439999999999998,"mg/L",25.0552666666667,-80.9199833333333,NA
"7712",166735,"AOML_FBBB","34",NA,"Turbidity",4.12,"mg/L",24.9884,-80.9561166666667,NA
"7713",166750,"AOML_FBBB","35",NA,"Turbidity",1.09,"mg/L",24.97155,-80.8791166666667,NA
"7714",166765,"AOML_FBBB","36",NA,"Turbidity",1.36,"mg/L",24.9597333333333,-80.7933666666667,NA
"7715",166780,"AOML_FBBB","37",NA,"Turbidity",1.32,"mg/L",24.9326166666667,-80.7612,NA
"7716",166795,"AOML_FBBB","38",NA,"Turbidity",1.40000000000001,"mg/L",24.9861166666667,-80.69735,NA
"7717",166810,"AOML_FBBB","39",NA,"Turbidity",1.64,"mg/L",25.0082666666667,-80.6462333333333,NA
"7718",166825,"AOML_FBBB","40",NA,"Turbidity",1.8,"mg/L",25.0170833333333,-80.5998833333333,NA
"7719",166840,"AOML_FBBB","B1",NA,"Turbidity",1.48,"mg/L",25.73854,-80.1822,NA
"7720",166855,"AOML_FBBB","B10",NA,"Turbidity",0.99,"mg/L",25.2965,-80.36218,NA
"7721",166870,"AOML_FBBB","B11",NA,"Turbidity",1.24,"mg/L",25.2383,-80.3763,NA
"7722",166885,"AOML_FBBB","B12",NA,"Turbidity",2.36000000000001,"mg/L",25.2563,-80.42278,NA
"7723",166900,"AOML_FBBB","B13",NA,"Turbidity",0.640000000000001,"mg/L",25.17582,-80.42218,NA
"7724",166915,"AOML_FBBB","B14",NA,"Turbidity",0.920000000000002,"mg/L",25.4678,-80.21368,NA
"7725",166930,"AOML_FBBB","B15",NA,"Turbidity",1.56,"mg/L",25.58056,-80.1985,NA
"7726",166945,"AOML_FBBB","B16",NA,"Turbidity",2.2,"mg/L",25.6625,-80.18684,NA
"7727",166960,"AOML_FBBB","B2",NA,"Turbidity",6.95999999999999,"mg/L",25.69032,-80.248,NA
"7728",166975,"AOML_FBBB","B3",NA,"Turbidity",1.48,"mg/L",25.65376,-80.26414,NA
"7729",166990,"AOML_FBBB","B4",NA,"Turbidity",0.880000000000003,"mg/L",25.59166,-80.26368,NA
"7730",167005,"AOML_FBBB","B5",NA,"Turbidity",0.68,"mg/L",25.5299,-80.31418,NA
"7731",167020,"AOML_FBBB","B6",NA,"Turbidity",1.04,"mg/L",25.49216,-80.25234,NA
"7732",167035,"AOML_FBBB","B7",NA,"Turbidity",1.08000000000001,"mg/L",25.4632,-80.3248,NA
"7733",167050,"AOML_FBBB","B8",NA,"Turbidity",0.759999999999998,"mg/L",25.40518,-80.24346,NA
"7734",167065,"AOML_FBBB","B9",NA,"Turbidity",1.4,"mg/L",25.33308,-80.3214,NA
"7735",167080,"AOML_FBBB","1",NA,"Turbidity",1.12,"mg/L",25.18398,-80.49638,NA
"7736",167095,"AOML_FBBB","2",NA,"Turbidity",2.08000000000001,"mg/L",25.16708,-80.56242,NA
"7737",167110,"AOML_FBBB","3",NA,"Turbidity",1.52,"mg/L",25.15006,-80.6209,NA
"7738",167125,"AOML_FBBB","4",NA,"Turbidity",2.16,"mg/L",25.1325,-80.68,NA
"7739",167140,"AOML_FBBB","5",NA,"Turbidity",18.6923076923077,"mg/L",25.11542,-80.71966,NA
"7740",167155,"AOML_FBBB","6",NA,"Turbidity",7.68,"mg/L",25.06932,-80.759,NA
"7741",167170,"AOML_FBBB","7",NA,"Turbidity",6.04000000000001,"mg/L",25.11656,-80.79366,NA
"7742",167185,"AOML_FBBB","8",NA,"Turbidity",4.72,"mg/L",25.12834,-80.86484,NA
"7743",167200,"AOML_FBBB","9",NA,"Turbidity",16.52,"mg/L",25.12684,-80.90768,NA
"7744",167215,"AOML_FBBB","10",NA,"Turbidity",15.61,"mg/L",25.111,-80.99618,NA
"7745",167230,"AOML_FBBB","11",NA,"Turbidity",3.66666666666667,"mg/L",25.0742,-80.9997,NA
"7746",167245,"AOML_FBBB","12",NA,"Turbidity",14.04,"mg/L",25.11316,-81.0662,NA
"7747",167260,"AOML_FBBB","13",NA,"Turbidity",9.60000000000001,"mg/L",25.11305,-81.0963,NA
"7748",167275,"AOML_FBBB","14",NA,"Turbidity",3.36,"mg/L",25.03452,-81.0287,NA
"7749",167290,"AOML_FBBB","15",NA,"Turbidity",2.72,"mg/L",24.93116,-80.948,NA
"7750",167305,"AOML_FBBB","16",NA,"Turbidity",2.88,"mg/L",24.8754,-80.8301,NA
"7751",167320,"AOML_FBBB","17",NA,"Turbidity",1.48,"mg/L",24.92132,-80.71002,NA
"7752",167335,"AOML_FBBB","18",NA,"Turbidity",2.08,"mg/L",24.9785,-80.6105,NA
"7753",167350,"AOML_FBBB","19",NA,"Turbidity",1.32,"mg/L",25.02078,-80.549,NA
"7754",167365,"AOML_FBBB","20",NA,"Turbidity",1.45,"mg/L",25.0677,-80.4925,NA
"7755",167380,"AOML_FBBB","21",NA,"Turbidity",2.2,"mg/L",25.1134,-80.51606,NA
"7756",167395,"AOML_FBBB","22",NA,"Turbidity",1.72000000000001,"mg/L",25.10016,-80.60464,NA
"7757",167410,"AOML_FBBB","23",NA,"Turbidity",2.6,"mg/L",25.0545,-80.62522,NA
"7758",167425,"AOML_FBBB","24",NA,"Turbidity",2.39999999999999,"mg/L",25.06324,-80.66742,NA
"7759",167440,"AOML_FBBB","25",NA,"Turbidity",15.8421052631579,"mg/L",25.05974,-80.71784,NA
"7760",167455,"AOML_FBBB","26",NA,"Turbidity",14.7142857142857,"mg/L",25.02266,-80.72218,NA
"7761",167470,"AOML_FBBB","27",NA,"Turbidity",4.92,"mg/L",25.00506,-80.7498,NA
"7762",167485,"AOML_FBBB","28",NA,"Turbidity",4.92,"mg/L",24.99994,-80.78552,NA
"7763",167500,"AOML_FBBB","29",NA,"Turbidity",1,"mg/L",24.99776,-80.81184,NA
"7764",167515,"AOML_FBBB","30",NA,"Turbidity",0.76,"mg/L",24.97554,-80.83588,NA
"7765",167530,"AOML_FBBB","31",NA,"Turbidity",0.759999999999998,"mg/L",25.0115,-80.8694,NA
"7766",167545,"AOML_FBBB","32",NA,"Turbidity",1.39999999999999,"mg/L",25.0123,-80.92668,NA
"7767",167560,"AOML_FBBB","33",NA,"Turbidity",0.640000000000001,"mg/L",25.05514,-80.92,NA
"7768",167575,"AOML_FBBB","34",NA,"Turbidity",4.16,"mg/L",24.98794,-80.9569,NA
"7769",167590,"AOML_FBBB","35",NA,"Turbidity",0.32,"mg/L",24.97124,-80.87956,NA
"7770",167605,"AOML_FBBB","36",NA,"Turbidity",0.920000000000002,"mg/L",24.95916,-80.79284,NA
"7771",167620,"AOML_FBBB","37",NA,"Turbidity",1.28,"mg/L",24.93246,-80.7607,NA
"7772",167635,"AOML_FBBB","38",NA,"Turbidity",5.68,"mg/L",24.98632,-80.69718,NA
"7773",167650,"AOML_FBBB","39",NA,"Turbidity",7.08000000000001,"mg/L",25.00814,-80.6458,NA
"7774",167665,"AOML_FBBB","40",NA,"Turbidity",2.24,"mg/L",25.01702,-80.5986,NA
"7775",167680,"AOML_FBBB","B10",NA,"Turbidity",0.37,"mg/L",25.2965,-80.362,NA
"7776",167695,"AOML_FBBB","B11",NA,"Turbidity",0.359999999999999,"mg/L",25.2387,-80.37622,NA
"7777",167710,"AOML_FBBB","B12",NA,"Turbidity",0.840000000000003,"mg/L",25.25682,-80.42202,NA
"7778",167725,"AOML_FBBB","B13",NA,"Turbidity",0.600000000000001,"mg/L",25.17582,-80.42368,NA
"7779",167740,"AOML_FBBB","B14",NA,"Turbidity",0.520000000000003,"mg/L",25.46866,-80.2135,NA
"7780",167755,"AOML_FBBB","B15",NA,"Turbidity",0.68,"mg/L",25.5803,-80.19866,NA
"7781",167770,"AOML_FBBB","B16",NA,"Turbidity",1.48,"mg/L",25.66212,-80.1871,NA
"7782",167785,"AOML_FBBB","B2",NA,"Turbidity",1,"mg/L",25.69032,-80.24792,NA
"7783",167800,"AOML_FBBB","B3",NA,"Turbidity",0.440000000000005,"mg/L",25.6537,-80.26392,NA
"7784",167815,"AOML_FBBB","B4",NA,"Turbidity",0.440000000000005,"mg/L",25.59138,-80.2639,NA
"7785",167830,"AOML_FBBB","B5",NA,"Turbidity",0.920000000000002,"mg/L",25.53,-80.314,NA
"7786",167845,"AOML_FBBB","B6",NA,"Turbidity",0.640000000000001,"mg/L",25.49268,-80.2521,NA
"7787",167860,"AOML_FBBB","B7",NA,"Turbidity",0.759999999999998,"mg/L",25.4632,-80.3255,NA
"7788",167875,"AOML_FBBB","B8",NA,"Turbidity",0.520000000000003,"mg/L",25.40518,-80.24352,NA
"7789",167890,"AOML_FBBB","B9",NA,"Turbidity",0.359999999999999,"mg/L",25.3335,-80.32228,NA
"7790",167905,"AOML_FBBB","1",NA,"Turbidity",0.879999999999995,"mg/L",25.184,-80.49634,NA
"7791",167920,"AOML_FBBB","2",NA,"Turbidity",0.439999999999998,"mg/L",25.16738,-80.5615,NA
"7792",167935,"AOML_FBBB","3",NA,"Turbidity",1.52,"mg/L",25.15002,-80.62,NA
"7793",167950,"AOML_FBBB","4",NA,"Turbidity",2.84,"mg/L",25.13206,-80.68004,NA
"7794",167965,"AOML_FBBB","5",NA,"Turbidity",17.6923076923077,"mg/L",25.11586,-80.71998,NA
"7795",167980,"AOML_FBBB","6",NA,"Turbidity",16.2857142857143,"mg/L",25.07,-80.75884,NA
"7796",167995,"AOML_FBBB","7",NA,"Turbidity",3.95999999999999,"mg/L",25.11668,-80.79398,NA
"7797",168010,"AOML_FBBB","8",NA,"Turbidity",7.16,"mg/L",25.1283,-80.86469,NA
"7798",168025,"AOML_FBBB","9",NA,"Turbidity",16.72,"mg/L",25.12676,-80.90664,NA
"7799",168040,"AOML_FBBB","10",NA,"Turbidity",17.95,"mg/L",25.11072,-80.99634,NA
"7800",168055,"AOML_FBBB","11",NA,"Turbidity",4.80952380952381,"mg/L",25.07428,-80.99978,NA
"7801",168070,"AOML_FBBB","12",NA,"Turbidity",1.8,"mg/L",25.11314,-81.06574,NA
"7802",168085,"AOML_FBBB","13",NA,"Turbidity",8.52,"mg/L",25.11316,-81.0962,NA
"7803",168100,"AOML_FBBB","14",NA,"Turbidity",7.36,"mg/L",25.03416,-81.0285,NA
"7804",168115,"AOML_FBBB","15",NA,"Turbidity",2.88,"mg/L",24.9312,-80.9466,NA
"7805",168130,"AOML_FBBB","16",NA,"Turbidity",1.76,"mg/L",24.87552,-80.83032,NA
"7806",168145,"AOML_FBBB","17",NA,"Turbidity",2.64,"mg/L",24.92222,-80.7086,NA
"7807",168160,"AOML_FBBB","18",NA,"Turbidity",0.400000000000006,"mg/L",24.9785,-80.6105,NA
"7808",168175,"AOML_FBBB","19",NA,"Turbidity",1,"mg/L",25.021,-80.54884,NA
"7809",168190,"AOML_FBBB","20",NA,"Turbidity",2.88,"mg/L",25.06738,-80.49212,NA
"7810",168205,"AOML_FBBB","34",NA,"Turbidity",4.28,"mg/L",24.98832,-80.95618,NA
"7811",168220,"AOML_FBBB","21",NA,"Turbidity",2.72,"mg/L",25.11258,-80.51682,NA
"7812",168235,"AOML_FBBB","22",NA,"Turbidity",1.08000000000001,"mg/L",25.09982,-80.6045,NA
"7813",168250,"AOML_FBBB","23",NA,"Turbidity",2.2,"mg/L",25.05482,-80.625,NA
"7814",168265,"AOML_FBBB","24",NA,"Turbidity",2.21052631578947,"mg/L",25.063,-80.6671,NA
"7815",168280,"AOML_FBBB","25",NA,"Turbidity",14.64,"mg/L",25.05985,-80.71818,NA
"7816",168295,"AOML_FBBB","26",NA,"Turbidity",16.4583333333333,"mg/L",25.02334,-80.72196,NA
"7817",168310,"AOML_FBBB","27",NA,"Turbidity",5.64,"mg/L",25.00516,-80.74934,NA
"7818",168325,"AOML_FBBB","28",NA,"Turbidity",7.70833333333333,"mg/L",24.99966,-80.78583,NA
"7819",168340,"AOML_FBBB","29",NA,"Turbidity",0.800000000000004,"mg/L",24.99832,-80.8119,NA
"7820",168355,"AOML_FBBB","30",NA,"Turbidity",0.41,"mg/L",24.97586,-80.83542,NA
"7821",168370,"AOML_FBBB","31",NA,"Turbidity",1.4,"mg/L",25.0115,-80.86868,NA
"7822",168385,"AOML_FBBB","32",NA,"Turbidity",1.59999999999999,"mg/L",25.01182,-80.926,NA
"7823",168400,"AOML_FBBB","33",NA,"Turbidity",1.68,"mg/L",25.05582,-80.9205,NA
"7824",168415,"AOML_FBBB","35",NA,"Turbidity",1.08000000000001,"mg/L",24.971,-80.87884,NA
"7825",168430,"AOML_FBBB","36",NA,"Turbidity",1.28,"mg/L",24.95952,-80.79328,NA
"7826",168445,"AOML_FBBB","37",NA,"Turbidity",2.12,"mg/L",24.9325,-80.76102,NA
"7827",168460,"AOML_FBBB","38",NA,"Turbidity",10.8888888888889,"mg/L",24.98652,-80.69704,NA
"7828",168475,"AOML_FBBB","39",NA,"Turbidity",3.6,"mg/L",25.0085,-80.64618,NA
"7829",168490,"AOML_FBBB","40",NA,"Turbidity",2.17,"mg/L",25.01706,-80.59884,NA
"7830",168505,"AOML_FBBB","B1",NA,"Turbidity",4.05,"mg/L",25.739,-80.183,NA
"7831",168520,"AOML_FBBB","B10",NA,"Turbidity",1.11,"mg/L",25.29666,-80.3616,NA
"7832",168535,"AOML_FBBB","B11",NA,"Turbidity",1.33333333333333,"mg/L",25.23816,-80.37634,NA
"7833",168550,"AOML_FBBB","B12",NA,"Turbidity",1.36842105263158,"mg/L",25.25606,-80.42328,NA
"7834",168565,"AOML_FBBB","B13",NA,"Turbidity",0.666666666666672,"mg/L",25.176,-80.42406,NA
"7835",168580,"AOML_FBBB","B14",NA,"Turbidity",0.695652173913044,"mg/L",25.46832,-80.2135,NA
"7836",168595,"AOML_FBBB","B15",NA,"Turbidity",1.77272727272727,"mg/L",25.57866,-80.198,NA
"7837",168610,"AOML_FBBB","B16",NA,"Turbidity",1.4,"mg/L",25.66222,-80.18736,NA
"7838",168625,"AOML_FBBB","B2",NA,"Turbidity",2.11111111111112,"mg/L",25.691,-80.24822,NA
"7839",168640,"AOML_FBBB","B3",NA,"Turbidity",1.75,"mg/L",25.65408,-80.26388,NA
"7840",168655,"AOML_FBBB","B4",NA,"Turbidity",4.26315789473684,"mg/L",25.59182,-80.2635,NA
"7841",168670,"AOML_FBBB","B5",NA,"Turbidity",1.52380952380953,"mg/L",25.53016,-80.31474,NA
"7842",168685,"AOML_FBBB","B6",NA,"Turbidity",1.04545454545455,"mg/L",25.4914,-80.25142,NA
"7843",168700,"AOML_FBBB","B7",NA,"Turbidity",1.04761904761905,"mg/L",25.463,-80.32584,NA
"7844",168715,"AOML_FBBB","B8",NA,"Turbidity",1.78947368421053,"mg/L",25.40532,-80.24434,NA
"7845",168730,"AOML_FBBB","B9",NA,"Turbidity",0.800000000000001,"mg/L",25.33282,-80.322,NA
"7846",168745,"AOML_FBBB","1",NA,"Turbidity",1.3,"mg/L",25.18146,-80.49704,NA
"7847",168760,"AOML_FBBB","2",NA,"Turbidity",3.73333333333334,"mg/L",25.1678,-80.56168,NA
"7848",168775,"AOML_FBBB","3",NA,"Turbidity",1.5,"mg/L",25.1514,-80.6201,NA
"7849",168790,"AOML_FBBB","4",NA,"Turbidity",1.65,"mg/L",25.13232,-80.68,NA
"7850",168805,"AOML_FBBB","5",NA,"Turbidity",0.950000000000006,"mg/L",25.1161,-80.71962,NA
"7851",168820,"AOML_FBBB","6",NA,"Turbidity",1,"mg/L",25.07016,-80.75784,NA
"7852",168835,"AOML_FBBB","7",NA,"Turbidity",5,"mg/L",25.11714,-80.7936,NA
"7853",168850,"AOML_FBBB","8",NA,"Turbidity",8.33333333333333,"mg/L",25.12866,-80.86468,NA
"7854",168865,"AOML_FBBB","9",NA,"Turbidity",4.53333333333333,"mg/L",25.1273,-80.90524,NA
"7855",168880,"AOML_FBBB","10",NA,"Turbidity",3.1,"mg/L",25.11192,-80.9962,NA
"7856",168895,"AOML_FBBB","11",NA,"Turbidity",5.5625,"mg/L",25.07438,-80.99974,NA
"7857",168910,"AOML_FBBB","12",NA,"Turbidity",4.70198675496689,"mg/L",25.11266,-81.06634,NA
"7858",168925,"AOML_FBBB","13",NA,"Turbidity",4.13,"mg/L",25.11332,-81.09618,NA
"7859",168940,"AOML_FBBB","14",NA,"Turbidity",2.78145695364238,"mg/L",25.034,-81.02834,NA
"7860",168955,"AOML_FBBB","15",NA,"Turbidity",4.25,"mg/L",24.93138,-80.9432,NA
"7861",168970,"AOML_FBBB","16",NA,"Turbidity",1.40000000000001,"mg/L",24.87538,-80.8301,NA
"7862",168985,"AOML_FBBB","17",NA,"Turbidity",1.66666666666667,"mg/L",24.92246,-80.7081,NA
"7863",169000,"AOML_FBBB","18",NA,"Turbidity",1.26666666666666,"mg/L",24.97782,-80.61118,NA
"7864",169015,"AOML_FBBB","19",NA,"Turbidity",0.993377483443711,"mg/L",25.02052,-80.54884,NA
"7865",169030,"AOML_FBBB","20",NA,"Turbidity",1.68,"mg/L",25.06772,-80.49206,NA
"7866",169045,"AOML_FBBB","34",NA,"Turbidity",3.13333333333333,"mg/L",24.98816,-80.95662,NA
"7867",169060,"AOML_FBBB","21",NA,"Turbidity",4.33333333333334,"mg/L",25.11148,-80.5161,NA
"7868",169075,"AOML_FBBB","22",NA,"Turbidity",2.31250000000001,"mg/L",25.0993,-80.60502,NA
"7869",169090,"AOML_FBBB","23",NA,"Turbidity",1.39999999999999,"mg/L",25.055,-80.62484,NA
"7870",169105,"AOML_FBBB","24",NA,"Turbidity",1.5,"mg/L",25.06206,-80.6664,NA
"7871",169120,"AOML_FBBB","25",NA,"Turbidity",0.933333333333337,"mg/L",25.05972,-80.7174,NA
"7872",169135,"AOML_FBBB","26",NA,"Turbidity",1.73333333333333,"mg/L",25.023,-80.72168,NA
"7873",169150,"AOML_FBBB","27",NA,"Turbidity",3.37500000000001,"mg/L",25.00516,-80.74934,NA
"7874",169165,"AOML_FBBB","28",NA,"Turbidity",5,"mg/L",25,-80.78502,NA
"7875",169180,"AOML_FBBB","29",NA,"Turbidity",13.6,"mg/L",24.9975,-80.8115,NA
"7876",169195,"AOML_FBBB","30",NA,"Turbidity",14.4666666666667,"mg/L",24.97566,-80.836,NA
"7877",169210,"AOML_FBBB","31",NA,"Turbidity",10.36,"mg/L",25.0117,-80.86882,NA
"7878",169225,"AOML_FBBB","32",NA,"Turbidity",4.20000000000001,"mg/L",25.01226,-80.92554,NA
"7879",169240,"AOML_FBBB","33",NA,"Turbidity",1.33333333333333,"mg/L",25.0555,-80.91934,NA
"7880",169255,"AOML_FBBB","35",NA,"Turbidity",11.4666666666667,"mg/L",24.97162,-80.8787,NA
"7881",169270,"AOML_FBBB","36",NA,"Turbidity",5.66666666666666,"mg/L",24.9593,-80.7927,NA
"7882",169285,"AOML_FBBB","37",NA,"Turbidity",1.86666666666667,"mg/L",24.93242,-80.76086,NA
"7883",169300,"AOML_FBBB","38",NA,"Turbidity",2.74999999999999,"mg/L",24.98656,-80.69686,NA
"7884",169315,"AOML_FBBB","39",NA,"Turbidity",0.611111111111108,"mg/L",25.00896,-80.64592,NA
"7885",169330,"AOML_FBBB","40",NA,"Turbidity",3.17,"mg/L",25.01716,-80.5972,NA
"7886",169345,"AOML_FBBB","B1",NA,"Turbidity",2.36842105263158,"mg/L",25.73894,-80.18308,NA
"7887",169360,"AOML_FBBB","B10",NA,"Turbidity",1.69,"mg/L",25.29716,-80.3619,NA
"7888",169375,"AOML_FBBB","B11",NA,"Turbidity",1.66666666666667,"mg/L",25.23878,-80.37574,NA
"7889",169390,"AOML_FBBB","B12",NA,"Turbidity",4.66666666666667,"mg/L",25.2555,-80.42268,NA
"7890",169405,"AOML_FBBB","B13",NA,"Turbidity",NA,"mg/L",25.1769,-80.42366,NA
"7891",169420,"AOML_FBBB","B14",NA,"Turbidity",0.700000000000003,"mg/L",25.46822,-80.21422,NA
"7892",169435,"AOML_FBBB","B15",NA,"Turbidity",2.04761904761905,"mg/L",25.58068,-80.19876,NA
"7893",169450,"AOML_FBBB","B16",NA,"Turbidity",2.16,"mg/L",25.66302,-80.1869,NA
"7894",169465,"AOML_FBBB","B2",NA,"Turbidity",2.45,"mg/L",25.6909,-80.24818,NA
"7895",169480,"AOML_FBBB","B3",NA,"Turbidity",2.85,"mg/L",25.6538,-80.26432,NA
"7896",169495,"AOML_FBBB","B4",NA,"Turbidity",1.2,"mg/L",25.59158,-80.26368,NA
"7897",169510,"AOML_FBBB","B5",NA,"Turbidity",1.19999999999999,"mg/L",25.5302,-80.31488,NA
"7898",169525,"AOML_FBBB","B6",NA,"Turbidity",1.57142857142857,"mg/L",25.4925,-80.2525,NA
"7899",169540,"AOML_FBBB","B7",NA,"Turbidity",0.736842105263161,"mg/L",25.463,-80.32568,NA
"7900",169555,"AOML_FBBB","B8",NA,"Turbidity",2.39999999999999,"mg/L",25.4055,-80.2435,NA
"7901",169570,"AOML_FBBB","B9",NA,"Turbidity",1.94999999999999,"mg/L",25.3304,-80.32356,NA
"7902",169585,"AOML_FBBB","1",NA,"Turbidity",1.32450331125827,"mg/L",25.1843,-80.496,NA
"7903",169600,"AOML_FBBB","2",NA,"Turbidity",3.27777777777778,"mg/L",25.16546,-80.56058,NA
"7904",169615,"AOML_FBBB","3",NA,"Turbidity",6.83333333333334,"mg/L",25.15116,-80.6205,NA
"7905",169630,"AOML_FBBB","4",NA,"Turbidity",2.05555555555556,"mg/L",25.13222,-80.6796,NA
"7906",169645,"AOML_FBBB","5",NA,"Turbidity",0.999999999999998,"mg/L",25.11574,-80.72018,NA
"7907",169660,"AOML_FBBB","6",NA,"Turbidity",5.27777777777778,"mg/L",25.07014,-80.75874,NA
"7908",169675,"AOML_FBBB","7",NA,"Turbidity",8.77777777777779,"mg/L",25.1171,-80.7939,NA
"7909",169690,"AOML_FBBB","8",NA,"Turbidity",4.64705882352941,"mg/L",25.12856,-80.86444,NA
"7910",169705,"AOML_FBBB","9",NA,"Turbidity",1.61111111111112,"mg/L",25.12698,-80.90642,NA
"7911",169720,"AOML_FBBB","10",NA,"Turbidity",3.37,"mg/L",25.11184,-80.99592,NA
"7912",169735,"AOML_FBBB","11",NA,"Turbidity",3.77777777777779,"mg/L",25.0748,-80.99946,NA
"7913",169750,"AOML_FBBB","12",NA,"Turbidity",4.8235294117647,"mg/L",25.1127,-81.0665,NA
"7914",169765,"AOML_FBBB","13",NA,"Turbidity",8,"mg/L",25.11316,-81.0965,NA
"7915",169780,"AOML_FBBB","14",NA,"Turbidity",4.72222222222223,"mg/L",25.0345,-81.02878,NA
"7916",169795,"AOML_FBBB","15",NA,"Turbidity",3.1578947368421,"mg/L",24.93138,-80.9489,NA
"7917",169810,"AOML_FBBB","16",NA,"Turbidity",1.77777777777777,"mg/L",24.876,-80.83052,NA
"7918",169825,"AOML_FBBB","17",NA,"Turbidity",2,"mg/L",24.9221,-80.7088,NA
