"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"10520","...203231","AOML_FBBB","31","2010-10-22","Turbidity",1,"mg/L",25.0108833333333,-80.8692,NA
"10521","...203246","AOML_FBBB","32","2010-10-22","Turbidity",1,"mg/L",25.0120666666667,-80.9256833333333,NA
"10522","...203261","AOML_FBBB","33","2010-10-22","Turbidity",0,"mg/L",25.0543666666667,-80.9198333333333,NA
"10523","...203276","AOML_FBBB","35","2010-10-22","Turbidity",1,"mg/L",24.9712833333333,-80.8792166666667,NA
"10524","...203291","AOML_FBBB","38","2010-10-22","Turbidity",1,"mg/L",24.9856166666667,-80.6979833333333,NA
"10525","...203306","AOML_FBBB","39","2010-10-22","Turbidity",1,"mg/L",25.0077333333333,-80.6470666666667,NA
"10526","...203321","AOML_FBBB","40","2010-10-22","Turbidity",1,"mg/L",25.0173833333333,-80.5989833333333,NA
"10527","...203336","AOML_FBBB",NA,"2011-03-01","Turbidity",1,"mg/L",25.7400666666667,-80.1822666666667,NA
"10528","...203351","AOML_FBBB",NA,"2011-03-01","Turbidity",1,"mg/L",25.2975833333333,-80.3610166666667,NA
"10529","...203366","AOML_FBBB",NA,"2011-03-01","Turbidity",1,"mg/L",25.2392666666667,-80.3753,NA
"10530","...203381","AOML_FBBB",NA,"2011-03-01","Turbidity",1,"mg/L",25.256,-80.4218666666667,NA
"10531","...203396","AOML_FBBB",NA,"2011-03-01","Turbidity",1,"mg/L",25.1762333333333,-80.4225833333333,NA
"10532","...203411","AOML_FBBB",NA,"2011-03-01","Turbidity",0,"mg/L",25.4696666666667,-80.213,NA
"10533","...203426","AOML_FBBB",NA,"2011-03-01","Turbidity",0,"mg/L",25.5803333333333,-80.1979166666667,NA
"10534","...203441","AOML_FBBB",NA,"2011-03-01","Turbidity",1,"mg/L",25.6620166666667,-80.1863333333333,NA
"10535","...203456","AOML_FBBB",NA,"2011-03-01","Turbidity",0,"mg/L",25.6153333333333,-80.2896,NA
"10536","...203471","AOML_FBBB",NA,"2011-03-01","Turbidity",1,"mg/L",25.6904333333333,-80.2472333333333,NA
"10537","...203486","AOML_FBBB",NA,"2011-03-01","Turbidity",1,"mg/L",25.6546666666667,-80.2627666666667,NA
"10538","...203501","AOML_FBBB",NA,"2011-03-01","Turbidity",0,"mg/L",25.5916333333333,-80.2631,NA
"10539","...203516","AOML_FBBB",NA,"2011-03-01","Turbidity",1,"mg/L",25.5331166666667,-80.3133833333333,NA
"10540","...203531","AOML_FBBB",NA,"2011-03-01","Turbidity",1,"mg/L",25.4931333333333,-80.2512833333333,NA
"10541","...203546","AOML_FBBB",NA,"2011-03-01","Turbidity",0,"mg/L",25.4632333333333,-80.3251666666667,NA
"10542","...203561","AOML_FBBB",NA,"2011-03-01","Turbidity",0,"mg/L",25.4051666666667,-80.2431333333333,NA
"10543","...203576","AOML_FBBB",NA,"2011-03-01","Turbidity",0,"mg/L",25.3336333333333,-80.3206333333333,NA
"10544","...203591","AOML_FBBB","1","2011-03-02","Turbidity",1,"mg/L",25.1844166666667,-80.4965166666667,NA
"10545","...203606","AOML_FBBB","2","2011-03-02","Turbidity",1,"mg/L",25.1673333333333,-80.5621166666667,NA
"10546","...203621","AOML_FBBB","3","2011-03-02","Turbidity",1,"mg/L",25.1501,-80.6205833333333,NA
"10547","...203636","AOML_FBBB","4","2011-03-02","Turbidity",1,"mg/L",25.1321166666667,-80.6800833333333,NA
"10548","...203651","AOML_FBBB","5","2011-03-02","Turbidity",1,"mg/L",25.1156333333333,-80.7196666666667,NA
"10549","...203666","AOML_FBBB","6","2011-03-02","Turbidity",0,"mg/L",25.0697666666667,-80.7597666666667,NA
"10550","...203681","AOML_FBBB","7","2011-03-02","Turbidity",0,"mg/L",25.1171833333333,-80.7943833333333,NA
"10551","...203696","AOML_FBBB","8","2011-03-02","Turbidity",1,"mg/L",25.1285666666667,-80.8641333333333,NA
"10552","...203711","AOML_FBBB","9","2011-03-02","Turbidity",1,"mg/L",25.1269833333333,-80.9059166666667,NA
"10553","...203726","AOML_FBBB","10","2011-03-02","Turbidity",1,"mg/L",25.1118166666667,-80.9959333333333,NA
"10554","...203741","AOML_FBBB","11","2011-03-02","Turbidity",1,"mg/L",25.0744333333333,-81.0004166666667,NA
"10555","...203756","AOML_FBBB","12","2011-03-02","Turbidity",1,"mg/L",25.1131333333333,-81.06575,NA
"10556","...203771","AOML_FBBB","13","2011-03-02","Turbidity",1,"mg/L",25.1129166666667,-81.0964,NA
"10557","...203786","AOML_FBBB","14","2011-03-02","Turbidity",1,"mg/L",25.0338833333333,-81.0286833333333,NA
"10558","...203801","AOML_FBBB","15","2011-03-02","Turbidity",1,"mg/L",24.9316,-80.9491666666667,NA
"10559","...203816","AOML_FBBB","16","2011-03-02","Turbidity",1,"mg/L",24.8748666666667,-80.8314333333333,NA
"10560","...203831","AOML_FBBB","17","2011-03-02","Turbidity",1,"mg/L",24.9227016666667,-80.7097166666667,NA
"10561","...203846","AOML_FBBB","18","2011-03-02","Turbidity",1,"mg/L",24.9787833333333,-80.6118333333333,NA
"10562","...203861","AOML_FBBB","19","2011-03-02","Turbidity",1,"mg/L",25.0195166666667,-80.5494666666667,NA
"10563","...203876","AOML_FBBB","20","2011-03-02","Turbidity",1,"mg/L",25.0664833333333,-80.4928666666667,NA
"10564","...203891","AOML_FBBB","34","2011-03-02","Turbidity",1,"mg/L",24.9882833333333,-80.9568333333333,NA
"10565","...203906","AOML_FBBB","36","2011-03-02","Turbidity",1,"mg/L",24.9598166666667,-80.7941666666667,NA
"10566","...203921","AOML_FBBB","21","2011-03-03","Turbidity",1,"mg/L",25.1127666666667,-80.5151166666667,NA
"10567","...203936","AOML_FBBB","22","2011-03-03","Turbidity",1,"mg/L",25.0998833333333,-80.6043666666667,NA
"10568","...203951","AOML_FBBB","23","2011-03-03","Turbidity",1,"mg/L",25.0558333333333,-80.6248166666667,NA
"10569","...203966","AOML_FBBB","24","2011-03-03","Turbidity",1,"mg/L",25.0634666666667,-80.667,NA
"10570","...203981","AOML_FBBB","25","2011-03-03","Turbidity",1,"mg/L",25.0600166666667,-80.7175833333333,NA
"10571","...203996","AOML_FBBB","26","2011-03-03","Turbidity",1,"mg/L",25.024,-80.7225,NA
"10572","...204011","AOML_FBBB","27","2011-03-03","Turbidity",1,"mg/L",25.00595,-80.7499166666667,NA
"10573","...204026","AOML_FBBB","28","2011-03-03","Turbidity",1,"mg/L",25.0005,-80.7857,NA
"10574","...204041","AOML_FBBB","29","2011-03-03","Turbidity",1,"mg/L",24.9981833333333,-80.8125333333333,NA
"10575","...204056","AOML_FBBB","30","2011-03-03","Turbidity",1,"mg/L",24.9756833333333,-80.8360833333333,NA
"10576","...204071","AOML_FBBB","31","2011-03-03","Turbidity",1,"mg/L",25.0107166666667,-80.8692,NA
"10577","...204086","AOML_FBBB","32","2011-03-03","Turbidity",1,"mg/L",25.0116833333333,-80.9266,NA
"10578","...204101","AOML_FBBB","33","2011-03-03","Turbidity",1,"mg/L",25.0546,-80.9208666666667,NA
"10579","...204116","AOML_FBBB","35","2011-03-03","Turbidity",1,"mg/L",24.9719333333333,-80.8798833333333,NA
"10580","...204131","AOML_FBBB","37","2011-03-03","Turbidity",1,"mg/L",24.9324166666667,-80.7621666666667,NA
"10581","...204146","AOML_FBBB","38","2011-03-03","Turbidity",1,"mg/L",24.9851833333333,-80.6985666666667,NA
"10582","...204161","AOML_FBBB","39","2011-03-03","Turbidity",1,"mg/L",25.0075833333333,-80.6472166666667,NA
"10583","...204176","AOML_FBBB","40","2011-03-03","Turbidity",1,"mg/L",25.0168666666667,-80.5989666666667,NA
"10584","...204191","AOML_FBBB","18","2011-04-04","Turbidity",1,"mg/L",24.9787833333333,-80.6112833333333,NA
"10585","...204206","AOML_FBBB","19","2011-04-04","Turbidity",1,"mg/L",25.0195166666667,-80.5486166666667,NA
"10586","...204221","AOML_FBBB","20","2011-04-04","Turbidity",1,"mg/L",25.0681,-80.4919,NA
"10587","...204236","AOML_FBBB",NA,"2011-04-04","Turbidity",1,"mg/L",25.7396666666667,-80.1834666666667,NA
"10588","...204251","AOML_FBBB",NA,"2011-04-04","Turbidity",1,"mg/L",25.2973333333333,-80.3618833333333,NA
"10589","...204266","AOML_FBBB",NA,"2011-04-04","Turbidity",1,"mg/L",25.2390166666667,-80.3763333333333,NA
"10590","...204281","AOML_FBBB",NA,"2011-04-04","Turbidity",1,"mg/L",25.2556833333333,-80.4228833333333,NA
"10591","...204296","AOML_FBBB",NA,"2011-04-04","Turbidity",1,"mg/L",25.1758,-80.4240666666667,NA
"10592","...204311","AOML_FBBB",NA,"2011-04-04","Turbidity",0,"mg/L",25.4681333333333,-80.2136833333333,NA
"10593","...204326","AOML_FBBB",NA,"2011-04-04","Turbidity",0,"mg/L",25.5799333333333,-80.1987166666667,NA
"10594","...204341","AOML_FBBB",NA,"2011-04-04","Turbidity",1,"mg/L",25.6624166666667,-80.1878833333333,NA
"10595","...204356","AOML_FBBB",NA,"2011-04-04","Turbidity",1,"mg/L",25.6153833333333,-80.2909333333333,NA
"10596","...204371","AOML_FBBB",NA,"2011-04-04","Turbidity",1,"mg/L",25.6904,-80.2482666666667,NA
"10597","...204386","AOML_FBBB",NA,"2011-04-04","Turbidity",1,"mg/L",25.6544166666667,-80.26425,NA
"10598","...204401","AOML_FBBB",NA,"2011-04-04","Turbidity",0,"mg/L",25.5913166666667,-80.2636833333333,NA
"10599","...204416","AOML_FBBB",NA,"2011-04-04","Turbidity",1,"mg/L",25.5297666666667,-80.3134333333333,NA
"10600","...204431","AOML_FBBB",NA,"2011-04-04","Turbidity",1,"mg/L",25.4932666666667,-80.2513,NA
"10601","...204446","AOML_FBBB",NA,"2011-04-04","Turbidity",1,"mg/L",25.4631,-80.3255833333333,NA
"10602","...204461","AOML_FBBB",NA,"2011-04-04","Turbidity",0,"mg/L",25.4054333333333,-80.2439166666667,NA
"10603","...204476","AOML_FBBB",NA,"2011-04-04","Turbidity",1,"mg/L",25.3348,-80.3215666666667,NA
"10604","...204491","AOML_FBBB","1","2011-04-05","Turbidity",1,"mg/L",25.1847,-80.4966166666667,NA
"10605","...204506","AOML_FBBB","2","2011-04-05","Turbidity",1,"mg/L",25.1675833333333,-80.5618,NA
"10606","...204521","AOML_FBBB","3","2011-04-05","Turbidity",1,"mg/L",25.1503666666667,-80.6209833333333,NA
"10607","...204536","AOML_FBBB","4","2011-04-05","Turbidity",1,"mg/L",25.1329666666667,-80.6796333333333,NA
"10608","...204551","AOML_FBBB","5","2011-04-05","Turbidity",1,"mg/L",25.1158166666667,-80.7194833333333,NA
"10609","...204566","AOML_FBBB","6","2011-04-05","Turbidity",0,"mg/L",25.0702833333333,-80.7580833333333,NA
"10610","...204581","AOML_FBBB","7","2011-04-05","Turbidity",0,"mg/L",25.1178166666667,-80.7945666666667,NA
"10611","...204596","AOML_FBBB","8","2011-04-05","Turbidity",1,"mg/L",25.1282,-80.8640333333333,NA
"10612","...204611","AOML_FBBB","9","2011-04-05","Turbidity",1,"mg/L",25.1270666666667,-80.9056333333333,NA
"10613","...204626","AOML_FBBB","10","2011-04-05","Turbidity",1,"mg/L",25.1121,-80.9949166666667,NA
"10614","...204641","AOML_FBBB","11","2011-04-05","Turbidity",1,"mg/L",25.0745,-80.9997833333333,NA
"10615","...204656","AOML_FBBB","12","2011-04-05","Turbidity",1,"mg/L",25.1130666666667,-81.066,NA
"10616","...204671","AOML_FBBB","13","2011-04-05","Turbidity",1,"mg/L",25.1127333333333,-81.0961833333333,NA
"10617","...204686","AOML_FBBB","14","2011-04-05","Turbidity",1,"mg/L",25.0340333333333,-81.0277,NA
"10618","...204701","AOML_FBBB","15","2011-04-05","Turbidity",1,"mg/L",24.9309333333333,-80.9485166666667,NA
"10619","...204716","AOML_FBBB","16","2011-04-05","Turbidity",1,"mg/L",24.8751333333333,-80.8298166666667,NA
"10620","...204731","AOML_FBBB","17","2011-04-05","Turbidity",1,"mg/L",24.9222,-80.7087333333333,NA
"10621","...204746","AOML_FBBB","34","2011-04-05","Turbidity",1,"mg/L",24.9882666666667,-80.9557833333333,NA
"10622","...204761","AOML_FBBB","36","2011-04-05","Turbidity",1,"mg/L",24.96665,-80.7935833333333,NA
"10623","...204776","AOML_FBBB","37","2011-04-05","Turbidity",1,"mg/L",24.9323333333333,-80.761,NA
"10624","...204791","AOML_FBBB","21","2011-04-06","Turbidity",1,"mg/L",25.1137,-80.5144,NA
"10625","...204806","AOML_FBBB","22","2011-04-06","Turbidity",1,"mg/L",25.1000333333333,-80.6038,NA
"10626","...204821","AOML_FBBB","23","2011-04-06","Turbidity",1,"mg/L",25.0552166666667,-80.6249333333333,NA
"10627","...204836","AOML_FBBB","24","2011-04-06","Turbidity",1,"mg/L",25.0636166666667,-80.6670666666667,NA
"10628","...204851","AOML_FBBB","25","2011-04-06","Turbidity",1,"mg/L",25.0600166666667,-80.7171666666667,NA
"10629","...204866","AOML_FBBB","26","2011-04-06","Turbidity",1,"mg/L",25.0238333333333,-80.7219166666667,NA
"10630","...204881","AOML_FBBB","27","2011-04-06","Turbidity",1,"mg/L",25.0058666666667,-80.7495666666667,NA
"10631","...204896","AOML_FBBB","28","2011-04-06","Turbidity",1,"mg/L",25.0008333333333,-80.7852166666667,NA
"10632","...204911","AOML_FBBB","29","2011-04-06","Turbidity",1,"mg/L",24.9983,-80.8116833333333,NA
"10633","...204926","AOML_FBBB","30","2011-04-06","Turbidity",0,"mg/L",24.9757,-80.8358333333333,NA
"10634","...204941","AOML_FBBB","31","2011-04-06","Turbidity",0,"mg/L",25.0111833333333,-80.8689166666667,NA
"10635","...204956","AOML_FBBB","32","2011-04-06","Turbidity",1,"mg/L",25.0118833333333,-80.9266,NA
"10636","...204971","AOML_FBBB","33","2011-04-06","Turbidity",0,"mg/L",25.0539833333333,-80.9203166666667,NA
"10637","...204986","AOML_FBBB","35","2011-04-06","Turbidity",1,"mg/L",24.9709833333333,-80.8787,NA
"10638","...205001","AOML_FBBB","38","2011-04-06","Turbidity",1,"mg/L",24.9856666666667,-80.6976,NA
"10639","...205016","AOML_FBBB","39","2011-04-06","Turbidity",1,"mg/L",25.0078333333333,-80.6466166666667,NA
"10640","...205031","AOML_FBBB","40","2011-04-06","Turbidity",1,"mg/L",25.0170166666667,-80.5984833333333,NA
"10641","...205046","AOML_FBBB","1","2011-05-31","Turbidity",1,"mg/L",25.1840166666667,-80.4975833333333,NA
"10642","...205061","AOML_FBBB","15","2011-05-31","Turbidity",1,"mg/L",24.9315833333333,-80.9489833333333,NA
"10643","...205076","AOML_FBBB","21","2011-05-31","Turbidity",1,"mg/L",25.1127666666667,-80.5153166666667,NA
"10644","...205091","AOML_FBBB","22","2011-05-31","Turbidity",1,"mg/L",25.0999,-80.6045166666667,NA
"10645","...205106","AOML_FBBB","23","2011-05-31","Turbidity",1,"mg/L",25.0550166666667,-80.6248166666667,NA
"10646","...205121","AOML_FBBB","24","2011-05-31","Turbidity",1,"mg/L",25.0635666666667,-80.6672666666667,NA
"10647","...205136","AOML_FBBB","25","2011-05-31","Turbidity",1,"mg/L",25.0598333333333,-80.718,NA
"10648","...205151","AOML_FBBB","26","2011-05-31","Turbidity",1,"mg/L",25.0238333333333,-80.7225333333333,NA
"10649","...205166","AOML_FBBB","27","2011-05-31","Turbidity",1,"mg/L",25.0055333333333,-80.7497166666667,NA
"10650","...205181","AOML_FBBB","28","2011-05-31","Turbidity",1,"mg/L",25.001,-80.7859333333333,NA
"10651","...205196","AOML_FBBB","29","2011-05-31","Turbidity",1,"mg/L",24.9982666666667,-80.8119166666667,NA
"10652","...205211","AOML_FBBB","30","2011-05-31","Turbidity",1,"mg/L",24.9757666666667,-80.8366666666667,NA
"10653","...205226","AOML_FBBB","31","2011-05-31","Turbidity",0,"mg/L",25.0111,-80.8695833333333,NA
"10654","...205241","AOML_FBBB","32","2011-05-31","Turbidity",0,"mg/L",25.0120833333333,-80.9264666666667,NA
"10655","...205256","AOML_FBBB","33","2011-05-31","Turbidity",0,"mg/L",25.0540833333333,-80.9207166666667,NA
"10656","...205271","AOML_FBBB","35","2011-05-31","Turbidity",0,"mg/L",24.9717666666667,-80.8800166666667,NA
"10657","...205286","AOML_FBBB","36","2011-05-31","Turbidity",1,"mg/L",24.9594166666667,-80.7936,NA
"10658","...205301","AOML_FBBB","37","2011-05-31","Turbidity",1,"mg/L",24.9317333333333,-80.7623333333333,NA
"10659","...205316","AOML_FBBB","38","2011-05-31","Turbidity",1,"mg/L",24.9857166666667,-80.6979,NA
"10660","...205331","AOML_FBBB","39","2011-05-31","Turbidity",1,"mg/L",25.0077,-80.6473333333333,NA
"10661","...205346","AOML_FBBB","40","2011-05-31","Turbidity",1,"mg/L",25.0168833333333,-80.5991,NA
"10662","...205361","AOML_FBBB","2","2011-06-01","Turbidity",1,"mg/L",25.1678,-80.5621,NA
"10663","...205376","AOML_FBBB","3","2011-06-01","Turbidity",1,"mg/L",25.1502,-80.6209,NA
"10664","...205391","AOML_FBBB","4","2011-06-01","Turbidity",1,"mg/L",25.1321,-80.68,NA
"10665","...205406","AOML_FBBB","5","2011-06-01","Turbidity",1,"mg/L",25.1153,-80.7199,NA
"10666","...205421","AOML_FBBB","6","2011-06-01","Turbidity",0,"mg/L",25.0701,-80.7587,NA
"10667","...205436","AOML_FBBB","7","2011-06-01","Turbidity",0,"mg/L",25.1176,-80.7945,NA
"10668","...205451","AOML_FBBB","8","2011-06-01","Turbidity",1,"mg/L",25.1282,-80.8643,NA
"10669","...205466","AOML_FBBB","9","2011-06-01","Turbidity",1,"mg/L",25.1272,-80.9052,NA
"10670","...205481","AOML_FBBB","10","2011-06-01","Turbidity",1,"mg/L",25.1117,-80.9955,NA
"10671","...205496","AOML_FBBB","11","2011-06-01","Turbidity",1,"mg/L",25.0745,-81.0003,NA
"10672","...205511","AOML_FBBB","12","2011-06-01","Turbidity",1,"mg/L",25.1131,-81.0664,NA
"10673","...205526","AOML_FBBB","13","2011-06-01","Turbidity",1,"mg/L",25.1129,-81.0963,NA
"10674","...205541","AOML_FBBB","14","2011-06-01","Turbidity",1,"mg/L",25.0341,-81.0283,NA
"10675","...205556","AOML_FBBB","16","2011-06-01","Turbidity",1,"mg/L",24.8748,-80.8308,NA
"10676","...205571","AOML_FBBB","17","2011-06-01","Turbidity",1,"mg/L",24.9218,-80.7095,NA
"10677","...205586","AOML_FBBB","18","2011-06-01","Turbidity",1,"mg/L",24.9776,-80.6116,NA
"10678","...205601","AOML_FBBB","19","2011-06-01","Turbidity",1,"mg/L",25.0192,-80.5489,NA
"10679","...205616","AOML_FBBB","20","2011-06-01","Turbidity",1,"mg/L",25.0675,-80.4928,NA
"10680","...205631","AOML_FBBB","34","2011-06-01","Turbidity",1,"mg/L",24.9882,-80.9558,NA
"10681","...205646","AOML_FBBB",NA,"2011-06-02","Turbidity",1,"mg/L",25.739,-80.1837,NA
"10682","...205661","AOML_FBBB",NA,"2011-06-02","Turbidity",0,"mg/L",25.2971,-80.362,NA
"10683","...205676","AOML_FBBB",NA,"2011-06-02","Turbidity",1,"mg/L",25.2379,-80.3768,NA
"10684","...205691","AOML_FBBB",NA,"2011-06-02","Turbidity",1,"mg/L",25.2551,-80.423,NA
"10685","...205706","AOML_FBBB",NA,"2011-06-02","Turbidity",1,"mg/L",25.1756,-80.4234,NA
"10686","...205721","AOML_FBBB",NA,"2011-06-02","Turbidity",0,"mg/L",25.4677,-80.2142,NA
"10687","...205736","AOML_FBBB",NA,"2011-06-02","Turbidity",0,"mg/L",25.5801,-80.1986,NA
"10688","...205751","AOML_FBBB",NA,"2011-06-02","Turbidity",1,"mg/L",25.6618,-80.1878,NA
"10689","...205766","AOML_FBBB",NA,"2011-06-02","Turbidity",0,"mg/L",25.6151,-80.2903,NA
"10690","...205781","AOML_FBBB",NA,"2011-06-02","Turbidity",1,"mg/L",25.6901,-80.2487,NA
"10691","...205796","AOML_FBBB",NA,"2011-06-02","Turbidity",1,"mg/L",25.6545,-80.2643,NA
"10692","...205811","AOML_FBBB",NA,"2011-06-02","Turbidity",0,"mg/L",25.5918,-80.2645,NA
"10693","...205826","AOML_FBBB",NA,"2011-06-02","Turbidity",1,"mg/L",25.5299,-80.3138,NA
"10694","...205841","AOML_FBBB",NA,"2011-06-02","Turbidity",0,"mg/L",25.4921,-80.2526,NA
"10695","...205856","AOML_FBBB",NA,"2011-06-02","Turbidity",0,"mg/L",25.4632,-80.326,NA
"10696","...205871","AOML_FBBB",NA,"2011-06-02","Turbidity",1,"mg/L",25.4051,-80.244,NA
"10697","...205886","AOML_FBBB",NA,"2011-06-02","Turbidity",0,"mg/L",25.3336,-80.3222,NA
"10698","...205901","AOML_FBBB",NA,"2011-08-31","Turbidity",1,"mg/L",25.7389833333333,-80.1836666666667,NA
"10699","...205916","AOML_FBBB",NA,"2011-08-31","Turbidity",1,"mg/L",25.297,-80.3620833333333,NA
"10700","...205931","AOML_FBBB",NA,"2011-08-31","Turbidity",1,"mg/L",25.2387,-80.3763833333333,NA
"10701","...205946","AOML_FBBB",NA,"2011-08-31","Turbidity",1,"mg/L",25.2554833333333,-80.4233,NA
"10702","...205961","AOML_FBBB",NA,"2011-08-31","Turbidity",1,"mg/L",25.1756666666667,-80.4237,NA
"10703","...205976","AOML_FBBB",NA,"2011-08-31","Turbidity",1,"mg/L",25.4677,-80.2138333333333,NA
"10704","...205991","AOML_FBBB",NA,"2011-08-31","Turbidity",0,"mg/L",25.58,-80.1989333333333,NA
"10705","...206006","AOML_FBBB",NA,"2011-08-31","Turbidity",1,"mg/L",25.6622833333333,-80.1881,NA
"10706","...206021","AOML_FBBB",NA,"2011-08-31","Turbidity",0,"mg/L",25.6150333333333,-80.2903166666667,NA
"10707","...206036","AOML_FBBB",NA,"2011-08-31","Turbidity",1,"mg/L",25.6904,-80.2481,NA
"10708","...206051","AOML_FBBB",NA,"2011-08-31","Turbidity",1,"mg/L",25.6543166666667,-80.2640166666667,NA
"10709","...206066","AOML_FBBB",NA,"2011-08-31","Turbidity",1,"mg/L",25.5910666666667,-80.2639166666667,NA
"10710","...206081","AOML_FBBB",NA,"2011-08-31","Turbidity",1,"mg/L",25.5301,-80.3141333333333,NA
"10711","...206096","AOML_FBBB",NA,"2011-08-31","Turbidity",1,"mg/L",25.4922333333333,-80.2521166666667,NA
"10712","...206111","AOML_FBBB",NA,"2011-08-31","Turbidity",1,"mg/L",25.4631,-80.3253333333333,NA
"10713","...206126","AOML_FBBB",NA,"2011-08-31","Turbidity",1,"mg/L",25.4043166666667,-80.2438666666667,NA
"10714","...206141","AOML_FBBB",NA,"2011-08-31","Turbidity",1,"mg/L",25.3335833333333,-80.322,NA
"10715","...206156","AOML_FBBB","1","2011-09-01","Turbidity",1,"mg/L",25.1850166666667,-80.4966166666667,NA
"10716","...206171","AOML_FBBB","2","2011-09-01","Turbidity",1,"mg/L",25.1677333333333,-80.5623333333333,NA
"10717","...206186","AOML_FBBB","3","2011-09-01","Turbidity",1,"mg/L",25.1501833333333,-80.6205666666667,NA
"10718","...206201","AOML_FBBB","4","2011-09-01","Turbidity",1,"mg/L",25.1322833333333,-80.6802166666667,NA
"10719","...206216","AOML_FBBB","5","2011-09-01","Turbidity",1,"mg/L",25.1152333333333,-80.7198,NA
"10720","...206231","AOML_FBBB","6","2011-09-01","Turbidity",1,"mg/L",25.0701833333333,-80.7590666666667,NA
