"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"3857","57089","SFER","12/06/2022 00:23:00","V3","Chlorophyll_a",0.757,"ug/L",27.0344,-82.6098,0
"3858","571017","SFER","12/06/2022 01:04:00","V4","Chlorophyll_a",0.533,"ug/L",26.9936,-82.6842,0
"3859","57129","SFER","12/06/2022 01:48:00","V5","Chlorophyll_a",0.485,"ug/L",26.9551,-82.7483,0
"3860","57149","SFER","12/06/2022 02:28:00","V6","Chlorophyll_a",0.476,"ug/L",26.9179,-82.821,0
"3861","57169","SFER","12/06/2022 03:16:00","V7","Chlorophyll_a",0.624,"ug/L",26.8763,-82.8912,0
"3862","57189","SFER","12/06/2022 03:56:00","V8","Chlorophyll_a",0.445,"ug/L",26.834,-82.9565,0
"3863","57209","SFER","12/06/2022 05:20:00","V9","Chlorophyll_a",0.446,"ug/L",26.7298,-83.103,0
"3864","57239","SFER","12/06/2022 09:31:00","AMI9","Chlorophyll_a",0.349,"ug/L",27.1877,-83.5025,0
"3865","57259","SFER","12/06/2022 10:24:00","AMI8","Chlorophyll_a",0.353,"ug/L",27.228,-83.4093,0
"3866","57279","SFER","12/06/2022 11:20:00","AMI7","Chlorophyll_a",0.321,"ug/L",27.2651,-83.321,0
"3867","57299","SFER","12/06/2022 12:11:00","AMI6","Chlorophyll_a",0.324,"ug/L",27.305,-83.2232,0
"3868","573117","SFER","12/06/2022 13:05:00","AMI5","Chlorophyll_a",0.331,"ug/L",27.3425,-83.1298,0
"3869","57339","SFER","12/06/2022 13:55:00","AMI4","Chlorophyll_a",0.634,"ug/L",27.3823,-83.0353,0
"3870","57369","SFER","12/06/2022 14:52:00","AMI3","Chlorophyll_a",5.72,"ug/L",27.4209,-82.9417,0
"3871","57399","SFER","12/06/2022 15:47:00","AMI2","Chlorophyll_a",1.563,"ug/L",27.4584,-82.8467,0
"3872","574117","SFER","12/06/2022 16:48:00","AMI1","Chlorophyll_a",1.133,"ug/L",27.4946,-82.7525,0
"3873","57439","SFER","12/06/2022 19:31:00","TB1","Chlorophyll_a",0.667,"ug/L",27.7966,-82.8798,0
"3874","57459","SFER","12/06/2022 20:09:00","TB2","Chlorophyll_a",1.471,"ug/L",27.7405,-82.9285,0
"3875","57479","SFER","12/06/2022 21:02:00","TB3","Chlorophyll_a",2.108,"ug/L",27.6743,-82.9978,0
"3876","57499","SFER","12/06/2022 22:09:00","TB4","Chlorophyll_a",6.568,"ug/L",27.6171,-83.1318,0
"3877","575117","SFER","12/06/2022 23:26:00","TB5","Chlorophyll_a",4.767,"ug/L",27.6175,-83.2988,0
"3878","57539","SFER","12/07/2022 00:56:00","TB10","Chlorophyll_a",3.622,"ug/L",27.6164,-83.4865,0
"3879","57559","SFER","12/07/2022 05:05:00","CW4","Chlorophyll_a",0.914,"ug/L",28.0092,-83.0822,0
"3880","57579","SFER","12/07/2022 06:10:00","CW3","Chlorophyll_a",4.89,"ug/L",28.0106,-82.9595,0
"3881","57599","SFER","12/07/2022 06:47:00","CW2","Chlorophyll_a",1.817,"ug/L",28.0163,-82.8923,0
"3882","57609","SFER","12/07/2022 07:19:00","CW1","Chlorophyll_a",1.721,"ug/L",28.0112,-82.8505,0
"3883","57629","SFER","12/07/2022 13:15:00","L1","Chlorophyll_a",4.611,"ug/L",27.3044,-82.5963,0
"3884","57649","SFER","12/07/2022 14:40:00","L3","Chlorophyll_a",0.818,"ug/L",27.223,-82.7715,0
"3885","57669","SFER","12/07/2022 16:08:00","L5","Chlorophyll_a",0.327,"ug/L",27.1386,-82.9518,0
"3886","57689","SFER","12/07/2022 17:33:00","L7","Chlorophyll_a",0.227,"ug/L",27.0554,-83.1348,0
"3887","57709","SFER","12/07/2022 18:56:00","L9","Chlorophyll_a",0.283,"ug/L",26.9723,-83.313,0
"3888","57729","SFER","12/08/2022 03:32:00","CAL6","Chlorophyll_a",0.755,"ug/L",25.9383,-82.4792,0
"3889","57738","SFER","12/08/2022 07:29:00","30.5","Chlorophyll_a",0.603,"ug/L",25.5712,-82.0762,0
"3890","57759","SFER","12/08/2022 09:11:00","30","Chlorophyll_a",0.601,"ug/L",25.4017,-82.2107,0
"3891","57779","SFER","12/08/2022 12:16:00","KW4","Chlorophyll_a",1.124,"ug/L",25.019,-82.0477,0
"3892","57788","SFER","12/08/2022 13:50:00","KW3","Chlorophyll_a",3.042,"ug/L",24.8193,-81.9527,0
"3893","57809","SFER","12/08/2022 14:39:00","KW2","Chlorophyll_a",1.243,"ug/L",24.7274,-81.917,0
"3894","57829","SFER","12/08/2022 15:20:00","KW1","Chlorophyll_a",3.887,"ug/L",24.6598,-81.9052,0
"3895","57838","SFER","12/08/2022 16:28:00","24","Chlorophyll_a",0.733,"ug/L",24.5343,-81.8292,0
"3896","57848","SFER","12/08/2022 16:47:00","23","Chlorophyll_a",0.371,"ug/L",24.489,-81.8278,0
"3897","57858","SFER","12/08/2022 17:00:00","22","Chlorophyll_a",0.277,"ug/L",24.4562,-81.8283,0
"3898","57868","SFER","12/08/2022 17:23:00","22.5","Chlorophyll_a",0.221,"ug/L",24.3974,-81.829,0
"3899","57889","SFER","12/08/2022 18:29:00","WS","Chlorophyll_a",0.206,"ug/L",24.4758,-81.7177,0
"3900","57898","SFER","12/08/2022 21:01:00","21.5","Chlorophyll_a",0.144,"ug/L",24.4836,-81.3938,0
"3901","579117","SFER","12/08/2022 21:27:00","21LK","Chlorophyll_a",0.175,"ug/L",24.5344,-81.4133,0
"3902","57928","SFER","12/08/2022 22:07:00","20","Chlorophyll_a",0.896,"ug/L",24.5738,-81.4188,0
"3903","57938","SFER","12/08/2022 22:21:00","19","Chlorophyll_a",0.473,"ug/L",24.6059,-81.421,0
"3904","57959","SFER",NA,"16","Chlorophyll_a",1.894,"ug/L",24.6707,-81.203,0
"3905","57968","SFER","12/09/2022 00:21:00","17","Chlorophyll_a",0.298,"ug/L",24.6344,-81.1933,0
"3906","57989","SFER","12/09/2022 00:41:00","18","Chlorophyll_a",0.167,"ug/L",24.5974,-81.1845,0
"3907","57998","SFER","12/09/2022 02:11:00","15.5","Chlorophyll_a",0.121,"ug/L",24.5915,-80.9933,0
"3908","58008","SFER","12/09/2022 02:34:00","15","Chlorophyll_a",0.168,"ug/L",24.6432,-81.0155,0
"3909","580116","SFER","12/09/2022 02:47:00","14","Chlorophyll_a",0.191,"ug/L",24.6743,-81.0228,0
"3910","58028","SFER","12/09/2022 03:00:00","13","Chlorophyll_a",0.343,"ug/L",24.7015,-81.0285,0
"3911","58039","SFER","12/09/2022 04:18:00","10","Chlorophyll_a",0.399,"ug/L",24.7875,-80.8613,0
"3912","58048","SFER","12/09/2022 04:37:00","11","Chlorophyll_a",0.312,"ug/L",24.7573,-80.8488,0
"3913","58069","SFER","12/09/2022 05:00:00","12","Chlorophyll_a",0.111,"ug/L",24.7125,-80.832,0
"3914","58099","SFER","12/09/2022 06:10:00","9.5","Chlorophyll_a",0.11,"ug/L",24.7159,-80.6952,0
"3915","581117","SFER","12/09/2022 06:53:00","9","Chlorophyll_a",0.13,"ug/L",24.7619,-80.7227,0
"3916","58128","SFER","12/09/2022 07:17:00","8","Chlorophyll_a",0.288,"ug/L",24.7905,-80.7398,0
"3917","58149","SFER","12/09/2022 07:33:00","7","Chlorophyll_a",0.334,"ug/L",24.8164,-80.756,0
"3918","58158","SFER","12/09/2022 09:12:00","UKIN","Chlorophyll_a",0.331,"ug/L",24.9298,-80.5657,0
"3919","58168","SFER","12/09/2022 09:21:00","UKMID","Chlorophyll_a",0.412,"ug/L",24.9212,-80.5475,0
"3920","58178","SFER","12/09/2022 09:33:00","UKOFF","Chlorophyll_a",0.124,"ug/L",24.8997,-80.5278,0
"3921","58188","SFER","12/09/2022 11:09:00","6.5","Chlorophyll_a",0.207,"ug/L",25.0485,-80.2892,0
"3922","58198","SFER","12/09/2022 11:21:00","6","Chlorophyll_a",0.248,"ug/L",25.065,-80.3158,0
"3923","58229","SFER","12/09/2022 12:20:00","MR","Chlorophyll_a",0.215,"ug/L",25.0077,-80.3685,0
"3924","58238","SFER","12/09/2022 13:35:00","5","Chlorophyll_a",0.349,"ug/L",25.0916,-80.355,0
"3925","58248","SFER","12/09/2022 13:46:00","4","Chlorophyll_a",0.441,"ug/L",25.1073,-80.3753,0
"3926","58258","SFER","12/09/2022 15:35:00","EKIN","Chlorophyll_a",0.544,"ug/L",25.332,-80.2248,0
"3927","58268","SFER","12/09/2022 15:47:00","EKMID","Chlorophyll_a",0.362,"ug/L",25.3141,-80.195,0
"3928","58278","SFER","12/09/2022 15:59:00","EKOFF","Chlorophyll_a",0.279,"ug/L",25.297,-80.1648,0
"3929","58288","SFER","12/09/2022 18:02:00","3","Chlorophyll_a",0.349,"ug/L",25.6386,-80.0823,0
"3930","58309","SFER","12/09/2022 18:10:00","2","Chlorophyll_a",0.242,"ug/L",25.6411,-80.1005,0
"3931","583116","SFER","12/09/2022 18:25:00","1","Chlorophyll_a",0.329,"ug/L",25.6441,-80.1245,0
"3932","58339","SFER","01/11/2023 12:48:00","16","Chlorophyll_a",1.249,"ug/L",24.6705,-81.0362,0
"3933","58348","SFER","01/11/2023 13:09:00","17","Chlorophyll_a",1.21,"ug/L",24.6346,-81.1944,0
"3934","58369","SFER","01/11/2023 13:30:00","18","Chlorophyll_a",1.047,"ug/L",24.5973,-81.1836,0
"3935","58378","SFER","01/11/2023 15:08:00","19","Chlorophyll_a",1.071,"ug/L",24.6099,-81.4205,0
"3936","58388","SFER","01/11/2023 15:21:00","20","Chlorophyll_a",1.735,"ug/L",24.5746,-81.419,0
"3937","58409","SFER","01/11/2023 15:50:00","21LK","Chlorophyll_a",0.843,"ug/L",24.5353,-81.4166,0
"3938","584116","SFER","01/11/2023 16:38:00","21.5","Chlorophyll_a",0.64,"ug/L",24.4867,-81.3933,0
"3939","58439","SFER","01/11/2023 18:43:00","WS","Chlorophyll_a",0.615,"ug/L",24.477,-81.7202,0
"3940","58448","SFER","01/11/2023 19:56:00","22.5","Chlorophyll_a",0.592,"ug/L",24.3965,-81.8271,0
"3941","58458","SFER","01/11/2023 20:14:00","22","Chlorophyll_a",0.563,"ug/L",24.4539,-81.8286,0
"3942","58468","SFER","01/11/2023 20:32:00","23","Chlorophyll_a",0.546,"ug/L",24.4858,-81.8286,0
"3943","58478","SFER","01/11/2023 20:54:00","24","Chlorophyll_a",0.756,"ug/L",24.5364,-81.8274,0
"3944","58499","SFER","01/11/2023 22:06:00","KW1","Chlorophyll_a",0.405,"ug/L",24.6541,-81.9045,0
"3945","585117","SFER","01/11/2023 22:51:00","KW2","Chlorophyll_a",0.554,"ug/L",24.7255,-81.9144,0
"3946","58528","SFER","01/11/2023 23:40:00","KW3","Chlorophyll_a",0.518,"ug/L",24.8201,-81.9585,0
"3947","58549","SFER","01/12/2023 01:15:00","KW4","Chlorophyll_a",0.249,"ug/L",25.0126,-82.04,0
"3948","58569","SFER","01/12/2023 04:22:00","30","Chlorophyll_a",0.302,"ug/L",25.3991,-82.2081,0
"3949","58578","SFER","01/12/2023 05:54:00","30.5","Chlorophyll_a",0.634,"ug/L",25.5712,-82.075,0
"3950","58599","SFER","01/12/2023 09:35:00","CAL6","Chlorophyll_a",0.408,"ug/L",25.9381,-82.4784,0
"3951","586117","SFER","01/13/2023 02:20:00","CW4","Chlorophyll_a",0.487,"ug/L",28.012,-83.0799,0
"3952","58639","SFER","01/13/2023 03:25:00","CW3","Chlorophyll_a",0.48,"ug/L",28.0132,-82.963,0
"3953","58659","SFER","01/13/2023 04:05:00","CW2","Chlorophyll_a",0.667,"ug/L",28.017,-82.8907,0
"3954","58669","SFER","01/13/2023 04:41:00","CW1","Chlorophyll_a",1.241,"ug/L",28.01,-82.8493,0
"3955","58689","SFER","01/13/2023 06:35:00","TB1","Chlorophyll_a",2.527,"ug/L",27.8035,-82.8825,0
"3956","58709","SFER","01/13/2023 07:35:00","TB2","Chlorophyll_a",3.244,"ug/L",27.7406,-82.9284,0
"3957","58729","SFER","01/13/2023 08:34:00","TB3","Chlorophyll_a",3.557,"ug/L",27.6745,-82.9972,0
"3958","58749","SFER","01/13/2023 10:06:00","TB4","Chlorophyll_a",0.689,"ug/L",27.6199,-83.1317,0
"3959","58769","SFER","01/13/2023 11:58:00","TB5","Chlorophyll_a",0.498,"ug/L",27.614,-83.2901,0
"3960","58778","SFER","01/13/2023 14:09:00","TB10","Chlorophyll_a",0.491,"ug/L",27.609,-83.4813,0
"3961","58799","SFER","01/13/2023 17:38:00","AMI9","Chlorophyll_a",0.46,"ug/L",27.182,-83.4954,0
"3962","588117","SFER","01/13/2023 18:51:00","AMI8","Chlorophyll_a",0.571,"ug/L",27.2265,-83.407,0
"3963","58839","SFER","01/13/2023 20:08:00","AMI7","Chlorophyll_a",0.545,"ug/L",27.2687,-83.316,0
"3964","58859","SFER","01/13/2023 21:14:00","AMI6","Chlorophyll_a",0.496,"ug/L",27.3041,-83.2216,0
"3965","58879","SFER","01/13/2023 22:39:00","AMI5","Chlorophyll_a",0.635,"ug/L",27.3322,-83.1255,0
"3966","58899","SFER","01/14/2023 01:06:00","AMI4","Chlorophyll_a",1.328,"ug/L",27.3779,-83.0308,0
"3967","589117","SFER","01/14/2023 03:13:00","AMI3","Chlorophyll_a",1.513,"ug/L",27.4152,-82.9339,0
"3968","58939","SFER","01/14/2023 04:21:00","AMI2","Chlorophyll_a",0.722,"ug/L",27.4537,-82.8416,0
"3969","58959","SFER","01/14/2023 05:35:00","AMI1","Chlorophyll_a",0.634,"ug/L",27.4938,-82.7483,0
"3970","58969","SFER","01/14/2023 12:56:00","V1","Chlorophyll_a",3.674,"ug/L",27.1114,-82.4782,0
"3971","58989","SFER","01/14/2023 13:49:00","V2","Chlorophyll_a",2.189,"ug/L",27.0711,-82.5435,0
"3972","59009","SFER","01/14/2023 14:55:00","V3","Chlorophyll_a",1.547,"ug/L",27.032,-82.6098,0
"3973","59029","SFER","01/14/2023 15:57:00","V4","Chlorophyll_a",1.636,"ug/L",26.9913,-82.6807,0
"3974","59049","SFER","01/14/2023 17:06:00","V5","Chlorophyll_a",0.896,"ug/L",26.9504,-82.7429,0
"3975","59069","SFER","01/14/2023 18:11:00","V6","Chlorophyll_a",0.619,"ug/L",26.9145,-82.8193,0
"3976","59089","SFER","01/14/2023 19:16:00","V7","Chlorophyll_a",0.593,"ug/L",26.8771,-82.8838,0
"3977","591018","SFER","01/14/2023 20:24:00","V8","Chlorophyll_a",0.817,"ug/L",26.8315,-82.957,0
"3978","59129","SFER","01/14/2023 22:16:00","V9","Chlorophyll_a",0.676,"ug/L",26.7322,-83.0957,0
"3979","59149","SFER","01/15/2023 00:55:00","GP5","Chlorophyll_a",0.566,"ug/L",26.5955,-82.6946,0
"3980","59169","SFER","01/15/2023 02:04:00","BG4","Chlorophyll_a",0.87,"ug/L",26.6291,-82.5542,0
"3981","59189","SFER","01/15/2023 02:44:00","RP4","Chlorophyll_a",0.873,"ug/L",26.5772,-82.4982,0
"3982","59209","SFER","01/15/2023 04:03:00","BG3","Chlorophyll_a",1.991,"ug/L",26.6684,-82.4126,0
"3983","59229","SFER","01/15/2023 04:48:00","BG2","Chlorophyll_a",2.975,"ug/L",26.6861,-82.3395,0
"3984","59249","SFER","01/15/2023 06:09:00","BG1","Chlorophyll_a",3.553,"ug/L",26.7153,-82.2557,0
"3985","59269","SFER","01/15/2023 08:30:00","RP3","Chlorophyll_a",2.346,"ug/L",26.5499,-82.3318,0
"3986","59289","SFER","01/15/2023 09:28:00","RP2","Chlorophyll_a",3.108,"ug/L",26.5496,-82.254,0
"3987","59299","SFER","01/15/2023 09:59:00","RP1","Chlorophyll_a",4.102,"ug/L",26.5442,-82.2178,0
"3988","593117","SFER","01/15/2023 13:24:00","CAL1","Chlorophyll_a",4.612,"ug/L",26.4194,-81.9641,0
"3989","59339","SFER","01/15/2023 15:06:00","CAL2","Chlorophyll_a",4.616,"ug/L",26.3829,-82.0004,0
"3990","59359","SFER","01/15/2023 15:45:00","CAL3","Chlorophyll_a",0.907,"ug/L",26.3431,-82.0416,0
"3991","59379","SFER","01/15/2023 16:45:00","CAL4","Chlorophyll_a",3.35,"ug/L",26.2536,-82.1383,0
"3992","59399","SFER","01/15/2023 17:46:00","CAL5","Chlorophyll_a",2.769,"ug/L",26.1828,-82.2133,0
"3993","59408","SFER","01/15/2023 20:43:00","34","Chlorophyll_a",4.411,"ug/L",25.9497,-81.7726,0
"3994","59429","SFER","01/15/2023 21:11:00","33","Chlorophyll_a",5.019,"ug/L",25.9097,-81.797,0
"3995","59438","SFER","01/15/2023 21:35:00","32","Chlorophyll_a",4.523,"ug/L",25.8717,-81.8308,0
"3996","59459","SFER","01/15/2023 22:50:00","31","Chlorophyll_a",2.461,"ug/L",25.7401,-81.9411,0
"3997","59468","SFER","01/16/2023 00:18:00","42","Chlorophyll_a",3.285,"ug/L",25.6547,-81.7194,0
"3998","59479","SFER","01/16/2023 01:31:00","41","Chlorophyll_a",3.83,"ug/L",25.7326,-81.5755,0
"3999","59488","SFER","01/16/2023 01:59:00","40","Chlorophyll_a",2.769,"ug/L",25.7579,-81.5236,0
"4000","59498","SFER","01/16/2023 02:18:00","39","Chlorophyll_a",3.649,"ug/L",25.7827,-81.4819,0
"4001","595117","SFER","01/16/2023 03:37:00","45","Chlorophyll_a",0.662,"ug/L",25.5829,-81.471,0
"4002","59528","SFER","01/16/2023 04:07:00","46","Chlorophyll_a",0.567,"ug/L",25.5839,-81.4083,0
"4003","59539","SFER","01/16/2023 04:26:00","47","Chlorophyll_a",4.066,"ug/L",25.5826,-81.3677,0
"4004","59548","SFER","01/16/2023 04:48:00","48","Chlorophyll_a",2.079,"ug/L",25.5822,-81.3293,0
"4005","59559","SFER","01/16/2023 05:05:00","49","Chlorophyll_a",2.353,"ug/L",25.5818,-81.2935,0
"4006","59568","SFER","01/16/2023 06:08:00","50","Chlorophyll_a",2.407,"ug/L",25.4542,-81.3505,0
"4007","59579","SFER","01/16/2023 06:28:00","51","Chlorophyll_a",2.334,"ug/L",25.4527,-81.3092,0
"4008","59588","SFER","01/16/2023 06:57:00","52","Chlorophyll_a",3.799,"ug/L",25.454,-81.2596,0
"4009","59599","SFER","01/16/2023 07:12:00","53","Chlorophyll_a",3.05,"ug/L",25.4537,-81.2366,0
"4010","59609","SFER","01/16/2023 08:36:00","57.1","Chlorophyll_a",4.724,"ug/L",25.3537,-81.3373,0
"4011","596117","SFER","01/16/2023 09:19:00","57","Chlorophyll_a",3.796,"ug/L",25.3508,-81.2691,0
"4012","59629","SFER","01/16/2023 10:00:00","56","Chlorophyll_a",3.663,"ug/L",25.3491,-81.228,0
"4013","59639","SFER","01/16/2023 10:33:00","55","Chlorophyll_a",7.763,"ug/L",25.3499,-81.1942,0
"4014","59649","SFER","01/16/2023 11:19:00","54","Chlorophyll_a",11.229,"ug/L",25.3413,-81.1561,0
"4015","59669","SFER","01/16/2023 13:38:00","57.2","Chlorophyll_a",2.798,"ug/L",25.3513,-81.49,0
"4016","59689","SFER","01/16/2023 14:47:00","57.3","Chlorophyll_a",3.562,"ug/L",25.3511,-81.6483,0
"4017","59709","SFER","01/16/2023 16:11:00","58","Chlorophyll_a",4.409,"ug/L",25.1664,-81.6545,0
"4018","597116","SFER","01/16/2023 17:20:00","59","Chlorophyll_a",2.034,"ug/L",25.1647,-81.4903,0
"4019","59739","SFER","01/16/2023 18:19:00","60","Chlorophyll_a",5.869,"ug/L",25.166,-81.337,0
"4020","59748","SFER","01/16/2023 18:50:00","61","Chlorophyll_a",1.819,"ug/L",25.1666,-81.2775,0
"4021","59758","SFER","01/16/2023 19:04:00","62","Chlorophyll_a",2.124,"ug/L",25.1677,-81.2374,0
"4022","59768","SFER","01/16/2023 19:18:00","63","Chlorophyll_a",5.238,"ug/L",25.1669,-81.2015,0
"4023","59779","SFER","01/16/2023 19:38:00","64","Chlorophyll_a",1.362,"ug/L",25.1659,-81.1613,0
"4024","59789","SFER","01/16/2023 20:32:00","65","Chlorophyll_a",4.8,"ug/L",25.096,-81.0962,0
"4025","59798","SFER","01/16/2023 20:48:00","66","Chlorophyll_a",1.521,"ug/L",25.0697,-81.1098,0
"4026","59808","SFER","01/16/2023 21:05:00","67","Chlorophyll_a",0.962,"ug/L",25.0293,-81.1246,0
"4027","598117","SFER","01/16/2023 21:56:00","68","Chlorophyll_a",0.995,"ug/L",24.9325,-81.1648,0
"4028","59828","SFER","01/16/2023 22:25:00","69","Chlorophyll_a",0.695,"ug/L",24.93,-81.0956,0
"4029","59838","SFER","01/16/2023 22:49:00","70","Chlorophyll_a",0.908,"ug/L",24.9293,-81.0327,0
"4030","59848","SFER","01/17/2023 01:00:00","5.5","Chlorophyll_a",0.324,"ug/L",25.0786,-80.3341,0
"4031","59858","SFER","01/17/2023 01:55:00","13","Chlorophyll_a",0.83,"ug/L",24.7017,-81.0309,0
"4032","59868","SFER","01/17/2023 02:08:00","14","Chlorophyll_a",0.423,"ug/L",24.6752,-81.0235,0
"4033","59878","SFER","01/17/2023 02:20:00","15","Chlorophyll_a",0.369,"ug/L",24.6432,-81.0148,0
"4034","59888","SFER","01/17/2023 02:41:00","15.5","Chlorophyll_a",0.335,"ug/L",24.5923,-80.9923,0
"4035","59909","SFER","01/17/2023 03:49:00","12","Chlorophyll_a",0.53,"ug/L",24.7138,-80.8314,0
"4036","599116","SFER","01/17/2023 04:16:00","11","Chlorophyll_a",0.456,"ug/L",24.7523,-80.8464,0
"4037","59929","SFER","01/17/2023 04:36:00","10","Chlorophyll_a",0.441,"ug/L",24.7873,-80.8609,0
"4038","59939","SFER","01/17/2023 05:42:00","7","Chlorophyll_a",0.405,"ug/L",24.8149,-80.7542,0
"4039","59948","SFER","01/17/2023 05:58:00","8","Chlorophyll_a",0.545,"ug/L",24.7931,-80.7415,0
"4040","59969","SFER","01/17/2023 06:16:00","9","Chlorophyll_a",0.172,"ug/L",24.7655,-80.7237,0
"4041","59999","SFER","01/17/2023 06:53:00","9.5","Chlorophyll_a",0.312,"ug/L",24.7181,-80.6924,0
"4042","60008","SFER","01/17/2023 08:31:00","UKOFF","Chlorophyll_a",0.309,"ug/L",24.8969,-80.5294,0
"4043","600116","SFER","01/17/2023 08:42:00","UKMID","Chlorophyll_a",0.43,"ug/L",24.9198,-80.5459,0
"4044","60028","SFER","01/17/2023 08:51:00","UKIN","Chlorophyll_a",2.336,"ug/L",24.9336,-80.5642,0
"4045","60038","SFER","01/17/2023 10:37:00","4","Chlorophyll_a",0.304,"ug/L",25.107,-80.3792,0
"4046","60048","SFER","01/17/2023 10:48:00","5","Chlorophyll_a",2.675,"ug/L",25.094,-80.357,0
"4047","60069","SFER","01/17/2023 11:59:00","MR","Chlorophyll_a",0.536,"ug/L",25.0072,-80.3698,0
"4048","60078","SFER","01/17/2023 12:51:00","6","Chlorophyll_a",0.453,"ug/L",25.0636,-80.3159,0
"4049","60088","SFER","01/17/2023 13:19:00","6.5","Chlorophyll_a",0.614,"ug/L",25.0507,-80.2912,0
"4050","60098","SFER","01/17/2023 17:07:00","EKOFF","Chlorophyll_a",0.491,"ug/L",25.2932,-80.1602,0
"4051","601016","SFER","01/17/2023 17:21:00","EKMID","Chlorophyll_a",0.449,"ug/L",25.3135,-80.1942,0
"4052","601116","SFER","01/17/2023 17:34:00","EKIN","Chlorophyll_a",0.477,"ug/L",25.3358,-80.2236,0
"4053","60128","SFER","01/17/2023 19:46:00","3","Chlorophyll_a",0.471,"ug/L",25.6438,-80.0874,0
"4054","60149","SFER","01/17/2023 19:57:00","2","Chlorophyll_a",0.685,"ug/L",25.6428,-80.1057,0
"4055","60158","SFER","01/17/2023 20:10:00","1","Chlorophyll_a",0.35,"ug/L",25.645,-80.1252,0
"4056","63749","SFER","05/22/2023 09:39:00","68","Chlorophyll_a",0.811,"ug/L",24.9305,-81.1667,0
"4057","63768","SFER","05/22/2023 10:37:00","70","Chlorophyll_a",0.482,"ug/L",24.9298,-81.0264,0
"4058","63789","SFER","05/22/2023 13:35:00","16","Chlorophyll_a",0.431,"ug/L",24.6697,-81.2021,0
"4059","63798","SFER","05/22/2023 13:56:00","17","Chlorophyll_a",0.361,"ug/L",24.6353,-81.1931,0
"4060","638117","SFER","05/22/2023 14:16:00","18","Chlorophyll_a",0.29,"ug/L",24.5984,-81.1807,0
"4061","63828","SFER","05/22/2023 15:39:00","15.5","Chlorophyll_a",0.133,"ug/L",24.5926,-80.9908,0
"4062","63838","SFER","05/22/2023 16:01:00","15","Chlorophyll_a",0.31,"ug/L",24.6415,-81.0168,0
"4063","63848","SFER","05/22/2023 16:15:00","14","Chlorophyll_a",0.268,"ug/L",24.6752,-81.0234,0
"4064","63858","SFER","05/22/2023 16:27:00","13","Chlorophyll_a",0.379,"ug/L",24.6992,-81.0304,0
"4065","63879","SFER","05/22/2023 17:39:00","10","Chlorophyll_a",0.339,"ug/L",24.788,-80.8599,0
"4066","63888","SFER","05/22/2023 18:01:00","11","Chlorophyll_a",0.298,"ug/L",24.7547,-80.8469,0
"4067","63909","SFER","05/22/2023 18:20:00","12","Chlorophyll_a",0.622,"ug/L",24.713,-80.8312,0
"4068","63939","SFER","05/22/2023 19:29:00","9.5","Chlorophyll_a",0.118,"ug/L",24.7172,-80.6901,0
"4069","63959","SFER","05/22/2023 20:19:00","9","Chlorophyll_a",0.208,"ug/L",24.7631,-80.7231,0
"4070","63968","SFER","05/22/2023 22:18:00","8","Chlorophyll_a",0.295,"ug/L",24.7918,-80.7428,0
"4071","63979","SFER","05/22/2023 22:34:00","7","Chlorophyll_a",0.299,"ug/L",24.8208,-80.7571,0
"4072","63988","SFER","05/23/2023 00:05:00","UKIN","Chlorophyll_a",0.281,"ug/L",24.9397,-80.5702,0
"4073","63998","SFER","05/23/2023 00:18:00","UKMID","Chlorophyll_a",0.226,"ug/L",24.9218,-80.547,0
"4074","64008","SFER","05/23/2023 00:29:00","UKOFF","Chlorophyll_a",0.221,"ug/L",24.899,-80.5293,0
"4075","640116","SFER","05/23/2023 02:14:00","6.5","Chlorophyll_a",0.091,"ug/L",25.0464,-80.2881,0
"4076","64028","SFER","05/23/2023 02:25:00","6","Chlorophyll_a",0.19,"ug/L",25.064,-80.3135,0
"4077","64038","SFER","05/23/2023 02:36:00","5.5","Chlorophyll_a",0.256,"ug/L",25.0794,-80.3332,0
"4078","64059","SFER","05/23/2023 03:33:00","MR","Chlorophyll_a",0.18,"ug/L",25.0099,-80.3797,0
"4079","64068","SFER","05/23/2023 05:11:00","5","Chlorophyll_a",0.329,"ug/L",25.0924,-80.356,0
"4080","64078","SFER","05/23/2023 05:23:00","4","Chlorophyll_a",0.285,"ug/L",25.1073,-80.3788,0
"4081","64088","SFER","05/23/2023 07:24:00","EKIN","Chlorophyll_a",0.272,"ug/L",25.335,-80.2272,0
"4082","64098","SFER","05/23/2023 07:43:00","EKMID","Chlorophyll_a",0.254,"ug/L",25.3144,-80.1961,0
"4083","641016","SFER","05/23/2023 07:59:00","EKOFF","Chlorophyll_a",0.157,"ug/L",25.2948,-80.1639,0
"4084","641116","SFER","05/23/2023 10:15:00","3","Chlorophyll_a",0.326,"ug/L",25.6422,-80.083,0
"4085","64139","SFER","05/23/2023 10:29:00","2","Chlorophyll_a",0.364,"ug/L",25.6422,-80.1051,0
