"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"4671","...125881","FIU_Estuaries","Chevalier Bay","2008-05-21","Total_Nitrogen",378.9338,"ppm",25.7125,-81.207,0.8
"4672","...125896","FIU_Estuaries","Faka Union River","2008-05-19","Total_Nitrogen",215.4544,"ppm",25.9,-81.516,1
"4673","...125911","FIU_Estuaries","Blackwater River","2008-05-19","Total_Nitrogen",210.7588,"ppm",25.9298,-81.60032,0.8
"4674","...125926","FIU_Estuaries","Fakahatchee Bay","2008-05-19","Total_Nitrogen",253.7976,"ppm",25.8895,-81.4765,0.915
"4675","...125941","FIU_Estuaries","First National","2008-05-20","Total_Nitrogen",233.919,"ppm",26.04217,-81.76158,0.915
"4676","...125956","FIU_Estuaries","Wigging Pass","2008-05-20","Total_Nitrogen",274.547,"ppm",26.29167,-81.82,0.5
"4677","...125971","FIU_Estuaries","Henderson Creek","2008-05-20","Total_Nitrogen",275.6152,"ppm",26.0257,-81.7332,0.915
"4678","...125986","FIU_Estuaries","Highway Creek","2008-06-03","Total_Nitrogen",445.3862,"ppm",25.2536,-80.44415,0.855555555555556
"4679","...126001","FIU_Estuaries","Garfield Bight","2008-06-04","Total_Nitrogen",411.012,"ppm",25.15048,-80.80922,0.905555555555556
"4680","...126016","FIU_Estuaries","Rabbit Key Pass","2008-06-16","Total_Nitrogen",420.7616,"ppm",25.77,-81.38333,1
"4681","...126031","FIU_Estuaries","Lopez Bay","2008-06-16","Total_Nitrogen",326.6382,"ppm",25.78417,-81.33217,1
"4682","...126046","FIU_Estuaries","Sunday Bay","2008-06-16","Total_Nitrogen",480.7824,"ppm",25.796,-81.28,1
"4683","...126061","FIU_Estuaries","Huston Bay","2008-06-16","Total_Nitrogen",465.5434,"ppm",25.753,-81.2555,1
"4684","...126076","FIU_Estuaries","Chevalier Bay","2008-06-16","Total_Nitrogen",537.6882,"ppm",25.7125,-81.207,0.8
"4685","...126091","FIU_Estuaries","Faka Union River","2008-06-17","Total_Nitrogen",285.0148,"ppm",25.9,-81.516,1
"4686","...126106","FIU_Estuaries","Blackwater River","2008-06-17","Total_Nitrogen",387.3982,"ppm",25.9298,-81.60032,0.8
"4687","...126121","FIU_Estuaries","Fakahatchee Bay","2008-06-17","Total_Nitrogen",335.0858,"ppm",25.8895,-81.4765,0.915
"4688","...126136","FIU_Estuaries","First National","2008-06-16","Total_Nitrogen",123.3134,"ppm",26.04217,-81.76158,0.915
"4689","...126151","FIU_Estuaries","Wigging Pass","2008-06-18","Total_Nitrogen",139.531,"ppm",26.29167,-81.82,0.5
"4690","...126166","FIU_Estuaries","Henderson Creek","2008-06-16","Total_Nitrogen",131.8198,"ppm",26.0257,-81.7332,0.915
"4691","...126181","FIU_Estuaries","Highway Creek","2008-07-01","Total_Nitrogen",1077.9748,"ppm",25.2536,-80.44415,0.855555555555556
"4692","...126196","FIU_Estuaries","Rabbit Key Pass","2008-07-22","Total_Nitrogen",453.6602,"ppm",25.77,-81.38333,1
"4693","...126211","FIU_Estuaries","Lopez Bay","2008-07-21","Total_Nitrogen",548.7496,"ppm",25.78417,-81.33217,1
"4694","...126226","FIU_Estuaries","Sunday Bay","2008-07-21","Total_Nitrogen",474.7974,"ppm",25.796,-81.28,1
"4695","...126241","FIU_Estuaries","Huston Bay","2008-07-21","Total_Nitrogen",567.9338,"ppm",25.753,-81.2555,1
"4696","...126256","FIU_Estuaries","Chevalier Bay","2008-07-21","Total_Nitrogen",649.2038,"ppm",25.7125,-81.207,0.8
"4697","...126271","FIU_Estuaries","Faka Union River","2008-07-22","Total_Nitrogen",364.0826,"ppm",25.9,-81.516,1
"4698","...126286","FIU_Estuaries","Blackwater River","2008-07-22","Total_Nitrogen",639.4948,"ppm",25.9298,-81.60032,0.8
"4699","...126301","FIU_Estuaries","Fakahatchee Bay","2008-07-22","Total_Nitrogen",543.76,"ppm",25.8895,-81.4765,0.915
"4700","...126316","FIU_Estuaries","First National","2008-07-21","Total_Nitrogen",501.025,"ppm",26.04217,-81.76158,0.915
"4701","...126331","FIU_Estuaries","Wigging Pass","2008-07-22","Total_Nitrogen",575.3328,"ppm",26.29167,-81.82,0.5
"4702","...126346","FIU_Estuaries","Henderson Creek","2008-07-21","Total_Nitrogen",357.8701,"ppm",26.0257,-81.7332,0.915
"4703","...126361","FIU_Estuaries","Highway Creek","2008-08-05","Total_Nitrogen",889.791,"ppm",25.2536,-80.44415,0.855555555555556
"4704","...126376","FIU_Estuaries","Garfield Bight","2008-08-06","Total_Nitrogen",871.3222,"ppm",25.15048,-80.80922,0.905555555555556
"4705","...126391","FIU_Estuaries","Rabbit Key Pass","2008-08-22","Total_Nitrogen",269.3334,"ppm",25.77,-81.38333,1
"4706","...126406","FIU_Estuaries","Lopez Bay","2008-08-22","Total_Nitrogen",220.7604,"ppm",25.78417,-81.33217,1
"4707","...126421","FIU_Estuaries","Sunday Bay","2008-08-22","Total_Nitrogen",226.31,"ppm",25.796,-81.28,1
"4708","...126436","FIU_Estuaries","Huston Bay","2008-08-22","Total_Nitrogen",320.5552,"ppm",25.753,-81.2555,1
"4709","...126451","FIU_Estuaries","Chevalier Bay","2008-08-22","Total_Nitrogen",343.427,"ppm",25.7125,-81.207,0.8
"4710","...126466","FIU_Estuaries","Faka Union River","2008-08-26","Total_Nitrogen",254.1196,"ppm",25.9,-81.516,1
"4711","...126481","FIU_Estuaries","Blackwater River","2008-08-26","Total_Nitrogen",395.1766,"ppm",25.9298,-81.60032,0.8
"4712","...126496","FIU_Estuaries","Fakahatchee Bay","2008-08-26","Total_Nitrogen",352.8994,"ppm",25.8895,-81.4765,0.915
"4713","...126511","FIU_Estuaries","First National","2008-08-25","Total_Nitrogen",249.5122,"ppm",26.04217,-81.76158,0.915
"4714","...126526","FIU_Estuaries","Wigging Pass","2008-08-26","Total_Nitrogen",449.1732,"ppm",26.29167,-81.82,0.5
"4715","...126541","FIU_Estuaries","Henderson Creek","2008-08-25","Total_Nitrogen",310.6712,"ppm",26.0257,-81.7332,0.915
"4716","...126556","FIU_Estuaries","Highway Creek","2008-09-15","Total_Nitrogen",329.2478,"ppm",25.2536,-80.44415,0.855555555555556
"4717","...126571","FIU_Estuaries","Garfield Bight","2008-09-16","Total_Nitrogen",494.1062,"ppm",25.15048,-80.80922,0.905555555555556
"4718","...126586","FIU_Estuaries","Rabbit Key Pass","2008-09-22","Total_Nitrogen",443.8098,"ppm",25.77,-81.38333,1
"4719","...126601","FIU_Estuaries","Lopez Bay","2008-09-22","Total_Nitrogen",411.9388,"ppm",25.78417,-81.33217,1
"4720","...126616","FIU_Estuaries","Sunday Bay","2008-09-22","Total_Nitrogen",364.1414,"ppm",25.796,-81.28,1
"4721","...126631","FIU_Estuaries","Huston Bay","2008-09-22","Total_Nitrogen",369.8744,"ppm",25.753,-81.2555,1
"4722","...126646","FIU_Estuaries","Chevalier Bay","2008-09-22","Total_Nitrogen",931.7238,"ppm",25.7125,-81.207,0.8
"4723","...126661","FIU_Estuaries","Faka Union River","2008-09-23","Total_Nitrogen",380.6124,"ppm",25.9,-81.516,1
"4724","...126676","FIU_Estuaries","Blackwater River","2008-09-23","Total_Nitrogen",504.1246,"ppm",25.9298,-81.60032,0.8
"4725","...126691","FIU_Estuaries","Fakahatchee Bay","2008-09-23","Total_Nitrogen",506.882170990456,"ppm",25.8895,-81.4765,0.915
"4726","...126706","FIU_Estuaries","First National","2008-09-22","Total_Nitrogen",301.5712,"ppm",26.04217,-81.76158,0.915
"4727","...126721","FIU_Estuaries","Wigging Pass","2008-09-23","Total_Nitrogen",855.1312,"ppm",26.29167,-81.82,0.5
"4728","...126736","FIU_Estuaries","Henderson Creek","2008-09-22","Total_Nitrogen",256.606,"ppm",26.0257,-81.7332,0.915
"4729","...126757","AOML_FBBB","1","1998-01-19","Total_Nitrogen",NA,NA,25.17733,-80.49333,NA
"4730","...126772","AOML_FBBB","7","1998-01-19","Total_Nitrogen",NA,NA,25.11656,-80.79433,NA
"4731","...126787","AOML_FBBB","1","1998-01-20","Total_Nitrogen",NA,NA,25.17167,-80.49117,NA
"4732","...126802","AOML_FBBB","1","1998-01-20","Total_Nitrogen",NA,NA,25.17683,-80.4965,NA
"4733","...126817","AOML_FBBB","3","1998-01-20","Total_Nitrogen",NA,NA,25.13367,-80.621,NA
"4734","...126832","AOML_FBBB","6","1998-01-20","Total_Nitrogen",NA,NA,25.0745,-80.75317,NA
"4735","...126847","AOML_FBBB","7","1998-01-20","Total_Nitrogen",NA,NA,25.11733,-80.79483,NA
"4736","...126862","AOML_FBBB","7","1998-01-20","Total_Nitrogen",NA,NA,25.11683,-80.79467,NA
"4737","...126877","AOML_FBBB","9","1998-01-20","Total_Nitrogen",NA,NA,25.11833,-80.905,NA
"4738","...126892","AOML_FBBB","14","1998-01-20","Total_Nitrogen",NA,NA,25.02667,-81.02567,NA
"4739","...126907","AOML_FBBB","33","1998-01-20","Total_Nitrogen",NA,NA,25.055,-80.91717,NA
"4740","...126922","AOML_FBBB","50","1998-01-20","Total_Nitrogen",NA,NA,25.142,-80.92217,NA
"4741","...126937","AOML_FBBB","14","1998-01-21","Total_Nitrogen",NA,NA,25.025,-81.02517,NA
"4742","...126952","AOML_FBBB","14","1998-01-21","Total_Nitrogen",NA,NA,25.02766,-81.02818,NA
"4743","...126967","AOML_FBBB","17","1998-01-21","Total_Nitrogen",NA,NA,24.91133,-80.708,NA
"4744","...126982","AOML_FBBB","19","1998-01-21","Total_Nitrogen",NA,NA,25.02083,-80.5555,NA
"4745","...126997","AOML_FBBB","36","1998-01-21","Total_Nitrogen",NA,NA,24.95016,-80.795,NA
"4746","...127012","AOML_FBBB","36","1998-01-21","Total_Nitrogen",NA,NA,24.95017,-80.7905,NA
"4747","...127027","AOML_FBBB","1","1998-03-09","Total_Nitrogen",NA,NA,25.176,-80.4975,NA
"4748","...127042","AOML_FBBB","7","1998-03-09","Total_Nitrogen",NA,NA,25.11633,-80.79117,NA
"4749","...127057","AOML_FBBB","1","1998-03-10","Total_Nitrogen",NA,NA,25.17633,-80.4945,NA
"4750","...127072","AOML_FBBB","1","1998-03-10","Total_Nitrogen",NA,NA,25.17783,-80.49733,NA
"4751","...127087","AOML_FBBB","3","1998-03-10","Total_Nitrogen",NA,NA,25.13417,-80.621,NA
"4752","...127102","AOML_FBBB","6","1998-03-10","Total_Nitrogen",NA,NA,25.0755,-80.75083,NA
"4753","...127117","AOML_FBBB","7","1998-03-10","Total_Nitrogen",NA,NA,25.11567,-80.79367,NA
"4754","...127132","AOML_FBBB","7","1998-03-10","Total_Nitrogen",NA,NA,25.11617,-80.78933,NA
"4755","...127147","AOML_FBBB","9","1998-03-10","Total_Nitrogen",NA,NA,25.11867,-80.905,NA
"4756","...127162","AOML_FBBB","14","1998-03-10","Total_Nitrogen",NA,NA,25.01967,-81.02133,NA
"4757","...127177","AOML_FBBB","33","1998-03-10","Total_Nitrogen",NA,NA,25.0535,-80.91833,NA
"4758","...127192","AOML_FBBB","14","1998-03-11","Total_Nitrogen",NA,NA,25.02817,-81.02567,NA
"4759","...127207","AOML_FBBB","17","1998-03-11","Total_Nitrogen",NA,NA,24.9102,-80.708,NA
"4760","...127222","AOML_FBBB","19","1998-03-11","Total_Nitrogen",NA,NA,25.01933,-80.55783,NA
"4761","...127237","AOML_FBBB","36","1998-03-11","Total_Nitrogen",NA,NA,24.95083,-80.79017,NA
"4762","...127252","AOML_FBBB","36","1998-03-11","Total_Nitrogen",NA,NA,24.95033,-80.78933,NA
"4763","...127267","AOML_FBBB","1","1998-05-27","Total_Nitrogen",NA,NA,25.17466,-80.49534,NA
"4764","...127282","AOML_FBBB","3","1998-05-27","Total_Nitrogen",NA,NA,25.13282,-80.621,NA
"4765","...127297","AOML_FBBB","6","1998-05-27","Total_Nitrogen",NA,NA,25.0735,-80.75,NA
"4766","...127312","AOML_FBBB","7","1998-05-27","Total_Nitrogen",NA,NA,25.11732,-80.79634,NA
"4767","...127327","AOML_FBBB","9","1998-05-27","Total_Nitrogen",NA,NA,25.11866,-80.905,NA
"4768","...127342","AOML_FBBB","14","1998-05-27","Total_Nitrogen",NA,NA,25.02566,-81.02634,NA
"4769","...127357","AOML_FBBB","33","1998-05-27","Total_Nitrogen",NA,NA,25.04816,-80.916,NA
"4770","...127372","AOML_FBBB","17","1998-05-28","Total_Nitrogen",NA,NA,24.91282,-80.708,NA
"4771","...127387","AOML_FBBB","19","1998-05-28","Total_Nitrogen",NA,NA,25.018,-80.55768,NA
"4772","...127402","AOML_FBBB","36","1998-05-28","Total_Nitrogen",NA,NA,24.9495,-80.793,NA
"4773","...127417","AOML_FBBB","1","1998-06-29","Total_Nitrogen",NA,NA,25.1775,-80.4955,NA
"4774","...127432","AOML_FBBB","7","1998-06-29","Total_Nitrogen",NA,NA,25.1177,-80.7942,NA
"4775","...127447","AOML_FBBB","1","1998-06-30","Total_Nitrogen",NA,NA,25.1782,-80.4958,NA
"4776","...127462","AOML_FBBB","1","1998-06-30","Total_Nitrogen",NA,NA,25.1775,-80.4945,NA
"4777","...127477","AOML_FBBB","3","1998-06-30","Total_Nitrogen",NA,NA,25.1353,-80.6038,NA
"4778","...127492","AOML_FBBB","6","1998-06-30","Total_Nitrogen",NA,NA,25.074,-80.7553,NA
"4779","...127507","AOML_FBBB","7","1998-06-30","Total_Nitrogen",NA,NA,25.1162,-80.7947,NA
"4780","...127522","AOML_FBBB","7","1998-06-30","Total_Nitrogen",NA,NA,25.116,-80.7912,NA
"4781","...127537","AOML_FBBB","9","1998-06-30","Total_Nitrogen",NA,NA,25.1177,-80.905,NA
"4782","...127552","AOML_FBBB","14","1998-06-30","Total_Nitrogen",NA,NA,25.0292,-81.0287,NA
"4783","...127567","AOML_FBBB","33","1998-06-30","Total_Nitrogen",NA,NA,25.0463,-80.9167,NA
"4784","...127582","AOML_FBBB","36","1998-06-30","Total_Nitrogen",NA,NA,24.9505,-80.791,NA
"4785","...127597","AOML_FBBB","17","1998-07-01","Total_Nitrogen",NA,NA,24.9132,-80.708,NA
"4786","...127612","AOML_FBBB","19","1998-07-01","Total_Nitrogen",NA,NA,25.0198,-80.5577,NA
"4787","...127627","AOML_FBBB","36","1998-07-01","Total_Nitrogen",NA,NA,24.952,-80.7918,NA
"4788","...127642","AOML_FBBB","49","1998-07-01","Total_Nitrogen",NA,NA,24.9217,-80.913,NA
"4789","...127657","AOML_FBBB","1","1998-09-09","Total_Nitrogen",NA,NA,25.17482,-80.4915,NA
"4790","...127672","AOML_FBBB","3","1998-09-09","Total_Nitrogen",NA,NA,25.13582,-80.6025,NA
"4791","...127687","AOML_FBBB","5","1998-09-09","Total_Nitrogen",NA,NA,25.1175,-80.714,NA
"4792","...127702","AOML_FBBB","6","1998-09-09","Total_Nitrogen",NA,NA,25.0725,-80.75202,NA
"4793","...127717","AOML_FBBB","7","1998-09-09","Total_Nitrogen",NA,NA,25.118,-80.7961,NA
"4794","...127732","AOML_FBBB","9","1998-09-09","Total_Nitrogen",NA,NA,25.11916,-80.905,NA
"4795","...127747","AOML_FBBB","14","1998-09-09","Total_Nitrogen",NA,NA,25.02732,-81.02834,NA
"4796","...127762","AOML_FBBB","19","1998-09-09","Total_Nitrogen",NA,NA,25.02066,-80.55618,NA
"4797","...127777","AOML_FBBB","33","1998-09-09","Total_Nitrogen",NA,NA,25.04882,-80.91734,NA
"4798","...127792","AOML_FBBB","35","1998-09-09","Total_Nitrogen",NA,NA,24.972,-80.879,NA
"4799","...127807","AOML_FBBB","36","1998-09-09","Total_Nitrogen",NA,NA,24.95,-80.78418,NA
"4800","...127822","AOML_FBBB","17","1998-09-10","Total_Nitrogen",NA,NA,24.91182,-80.708,NA
"4801","...127837","AOML_FBBB","36","1998-09-10","Total_Nitrogen",NA,NA,24.951,-80.79334,NA
"4802","...127852","AOML_FBBB","19","1998-10-14","Total_Nitrogen",NA,NA,25.023,-80.55198,NA
"4803","...127867","AOML_FBBB","21","1998-10-14","Total_Nitrogen",NA,NA,25.113,-80.515,NA
"4804","...127882","AOML_FBBB","31","1998-10-14","Total_Nitrogen",NA,NA,25.011,-80.8717,NA
"4805","...127897","AOML_FBBB","36","1998-10-14","Total_Nitrogen",NA,NA,24.95934,-80.78584,NA
"4806","...127912","AOML_FBBB","1","1998-10-15","Total_Nitrogen",NA,NA,25.1847,-80.49972,NA
"4807","...127927","AOML_FBBB","2","1998-10-15","Total_Nitrogen",NA,NA,25.163,-80.562,NA
"4808","...127942","AOML_FBBB","5","1998-10-15","Total_Nitrogen",NA,NA,25.115,-80.719,NA
"4809","...127957","AOML_FBBB","7","1998-10-15","Total_Nitrogen",NA,NA,25.11632,-80.78936,NA
"4810","...127972","AOML_FBBB","9","1998-10-15","Total_Nitrogen",NA,NA,25.127,-80.905,NA
"4811","...127987","AOML_FBBB","20","1998-10-15","Total_Nitrogen",NA,NA,25.067,-80.493,NA
"4812","...128002","AOML_FBBB","19","1998-10-30","Total_Nitrogen",NA,NA,25.02076,-80.55962,NA
"4813","...128017","AOML_FBBB","20","1998-10-30","Total_Nitrogen",NA,NA,25.06784,-80.49434,NA
"4814","...128032","AOML_FBBB","24","1998-10-30","Total_Nitrogen",NA,NA,25.06366,-80.66918,NA
"4815","...128047","AOML_FBBB","25","1998-10-30","Total_Nitrogen",NA,NA,25.06016,-80.7162,NA
"4816","...128062","AOML_FBBB","26","1998-10-30","Total_Nitrogen",NA,NA,25.0261,-80.7242,NA
"4817","...128077","AOML_FBBB","28","1998-10-30","Total_Nitrogen",NA,NA,24.999,-80.785,NA
"4818","...128092","AOML_FBBB","30","1998-10-30","Total_Nitrogen",NA,NA,24.98016,-80.835,NA
"4819","...128107","AOML_FBBB","31","1998-10-30","Total_Nitrogen",NA,NA,25.00946,-80.86112,NA
"4820","...128122","AOML_FBBB","36","1998-10-30","Total_Nitrogen",NA,NA,24.9545,-80.78196,NA
"4821","...128137","AOML_FBBB","39","1998-10-30","Total_Nitrogen",NA,NA,25.0079,-80.64162,NA
"4822","...128152","AOML_FBBB","42","1998-10-30","Total_Nitrogen",NA,NA,25.00666,-80.88936,NA
"4823","...128167","AOML_FBBB","46","1998-10-30","Total_Nitrogen",NA,NA,24.95984,-80.7111,NA
"4824","...128182","AOML_FBBB","47","1998-10-30","Total_Nitrogen",NA,NA,25.0848,-80.58868,NA
"4825","...128197","AOML_FBBB","1","1998-10-31","Total_Nitrogen",NA,NA,25.18518,-80.49186,NA
"4826","...128212","AOML_FBBB","3","1998-10-31","Total_Nitrogen",NA,NA,25.15214,-80.6046,NA
"4827","...128227","AOML_FBBB","4","1998-10-31","Total_Nitrogen",NA,NA,25.13456,-80.6773,NA
"4828","...128242","AOML_FBBB","5","1998-10-31","Total_Nitrogen",NA,NA,25.1177,-80.71338,NA
"4829","...128257","AOML_FBBB","6","1998-10-31","Total_Nitrogen",NA,NA,25.06968,-80.75812,NA
"4830","...128272","AOML_FBBB","7","1998-10-31","Total_Nitrogen",NA,NA,25.11648,-80.79186,NA
"4831","...128287","AOML_FBBB","8","1998-10-31","Total_Nitrogen",NA,NA,25.1275,-80.86284,NA
"4832","...128302","AOML_FBBB","9","1998-10-31","Total_Nitrogen",NA,NA,25.12088,-80.905,NA
"4833","...128317","AOML_FBBB","11","1998-10-31","Total_Nitrogen",NA,NA,25.075,-81,NA
"4834","...128332","AOML_FBBB","13","1998-10-31","Total_Nitrogen",NA,NA,25.12586,-81.09542,NA
"4835","...128347","AOML_FBBB","14","1998-10-31","Total_Nitrogen",NA,NA,25.0261,-81.0329,NA
"4836","...128362","AOML_FBBB","33","1998-10-31","Total_Nitrogen",NA,NA,25.04734,-80.91718,NA
"4837","...128377","AOML_FBBB","34","1998-10-31","Total_Nitrogen",NA,NA,24.988,-80.9569333333333,NA
"4838","...128392","AOML_FBBB","43","1998-10-31","Total_Nitrogen",NA,NA,25.09904,-80.7667,NA
"4839","...128407","AOML_FBBB","48","1998-10-31","Total_Nitrogen",NA,NA,25.12284,-80.81586,NA
"4840","...128422","AOML_FBBB","49","1998-10-31","Total_Nitrogen",NA,NA,24.903,-80.89702,NA
"4841","...128437","AOML_FBBB","1","1998-11-11","Total_Nitrogen",NA,NA,25.17392,-80.49738,NA
"4842","...128452","AOML_FBBB","3","1998-11-11","Total_Nitrogen",NA,NA,25.13268,-80.621,NA
"4843","...128467","AOML_FBBB","6","1998-11-11","Total_Nitrogen",NA,NA,25.0735,-80.7537,NA
"4844","...128482","AOML_FBBB","7","1998-11-11","Total_Nitrogen",NA,NA,25.11708,-80.79426,NA
"4845","...128497","AOML_FBBB","9","1998-11-11","Total_Nitrogen",NA,NA,25.11832,-80.905,NA
"4846","...128512","AOML_FBBB","13","1998-11-11","Total_Nitrogen",NA,NA,25.127,-81.0965,NA
"4847","...128527","AOML_FBBB","14","1998-11-11","Total_Nitrogen",NA,NA,25.02866,-81.02534,NA
"4848","...128542","AOML_FBBB","15","1998-11-11","Total_Nitrogen",NA,NA,24.9305,-80.95384,NA
"4849","...128557","AOML_FBBB","17","1998-11-11","Total_Nitrogen",NA,NA,24.91356,-80.708,NA
"4850","...128572","AOML_FBBB","19","1998-11-12","Total_Nitrogen",NA,NA,25.02014,-80.5554,NA
"4851","...128587","AOML_FBBB","20","1998-11-12","Total_Nitrogen",NA,NA,25.067,-80.493,NA
"4852","...128602","AOML_FBBB","23","1998-11-12","Total_Nitrogen",NA,NA,25.059,-80.62284,NA
"4853","...128617","AOML_FBBB","24","1998-11-12","Total_Nitrogen",NA,NA,25.06342,-80.66908,NA
"4854","...128632","AOML_FBBB","25","1998-11-12","Total_Nitrogen",NA,NA,25.06006,-80.7152,NA
"4855","...128647","AOML_FBBB","26","1998-11-12","Total_Nitrogen",NA,NA,25.0265,-80.72436,NA
"4856","...128662","AOML_FBBB","28","1998-11-12","Total_Nitrogen",NA,NA,24.99986,-80.785,NA
"4857","...128677","AOML_FBBB","31","1998-11-12","Total_Nitrogen",NA,NA,25.00968,-80.8629,NA
"4858","...128692","AOML_FBBB","32","1998-11-12","Total_Nitrogen",NA,NA,25.01276,-80.9225,NA
"4859","...128707","AOML_FBBB","33","1998-11-12","Total_Nitrogen",NA,NA,25.0519,-80.91648,NA
"4860","...128722","AOML_FBBB","35","1998-11-12","Total_Nitrogen",NA,NA,24.972,-80.879,NA
"4861","...128737","AOML_FBBB","36","1998-11-12","Total_Nitrogen",NA,NA,24.95532,-80.7915,NA
"4862","...128752","AOML_FBBB","38","1998-11-12","Total_Nitrogen",NA,NA,24.986,-80.698,NA
"4863","...128767","AOML_FBBB","39","1998-11-12","Total_Nitrogen",NA,NA,25.00866,-80.64152,NA
"4864","...128782","AOML_FBBB","46","1998-11-12","Total_Nitrogen",NA,NA,24.971,-80.72318,NA
"4865","...128797","AOML_FBBB","47","1998-11-12","Total_Nitrogen",NA,NA,25.0918,-80.5681,NA
"4866","...128812","AOML_FBBB","1","1998-11-23","Total_Nitrogen",NA,NA,25.18298,-80.49894,NA
"4867","...128827","AOML_FBBB","2","1998-11-23","Total_Nitrogen",NA,NA,25.16768,-80.56534,NA
"4868","...128842","AOML_FBBB","3","1998-11-23","Total_Nitrogen",NA,NA,25.14934,-80.6221,NA
"4869","...128857","AOML_FBBB","4","1998-11-23","Total_Nitrogen",NA,NA,25.13066,-80.68018,NA
"4870","...128872","AOML_FBBB","5","1998-11-23","Total_Nitrogen",NA,NA,25.115,-80.719,NA
"4871","...128887","AOML_FBBB","6","1998-11-23","Total_Nitrogen",NA,NA,25.06954,-80.75922,NA
"4872","...128902","AOML_FBBB","7","1998-11-23","Total_Nitrogen",NA,NA,25.11664,-80.79636,NA
"4873","...128917","AOML_FBBB","8","1998-11-23","Total_Nitrogen",NA,NA,25.12882,-80.86496,NA
"4874","...128932","AOML_FBBB","9","1998-11-23","Total_Nitrogen",NA,NA,25.12054,-80.905,NA
