"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"10254",240512,"FIU_Estuaries","Estero Bay North","1999-03-03","Total_Nitrogen",195.600340370988,"ppm",26.41667,-81.88,NA
"10255",240527,"FIU_Estuaries","Estero Bay South","1999-03-03","Total_Nitrogen",219.57523467265,"ppm",26.40732,-81.86485,NA
"10256",240542,"FIU_Estuaries","Point Ybel (Red #8)","1999-03-03","Total_Nitrogen",124.466501342637,"ppm",26.46237,-82.00658,NA
"10257",240557,"FIU_Estuaries","San Carlos Bay","1999-03-03","Total_Nitrogen",132.805282426268,"ppm",26.46925,-82.04573,NA
"10258",240572,"FIU_Estuaries","Fishermans Point","1999-03-03","Total_Nitrogen",190.405420464472,"ppm",26.5013,-82.0135,NA
"10259",240587,"FIU_Estuaries","Shell Point","1999-03-03","Total_Nitrogen",NA,"ppm",26.52302,-82.00525,NA
"10260",240602,"FIU_Estuaries","Reckems Point","1999-03-03","Total_Nitrogen",350.061874519218,"ppm",26.5343,-82.05758,NA
"10261",240617,"FIU_Estuaries","Chino Island","1999-03-03","Total_Nitrogen",242.739870602357,"ppm",26.50813,-82.15157,NA
"10262",240632,"FIU_Estuaries","Pine Island Sound","1999-03-03","Total_Nitrogen",192.632286978851,"ppm",26.5603,-82.1661,NA
"10263",240647,"FIU_Estuaries","Useppa Island","1999-03-03","Total_Nitrogen",661.447157674113,"ppm",26.6347,-82.20543,NA
"10264",240662,"FIU_Estuaries","Card Sound Bridge","1999-04-30","Total_Nitrogen",384.638157586279,"ppm",25.27355,-80.37458,NA
"10265",240677,"FIU_Estuaries","Middle Key","1999-04-30","Total_Nitrogen",432.523017445435,"ppm",25.28503,-80.39503,NA
"10266",240692,"FIU_Estuaries","Manatee Bay","1999-04-30","Total_Nitrogen",503.455909965497,"ppm",25.25103,-80.41517,NA
"10267",240707,"FIU_Estuaries","Barnes Sound","1999-04-30","Total_Nitrogen",416.404219340325,"ppm",25.22173,-80.38832,NA
"10268",240722,"FIU_Estuaries","Blackwater Sound","1999-04-30","Total_Nitrogen",502.275287709696,"ppm",25.17405,-80.42308,NA
"10269",240737,"FIU_Estuaries","Little Blackwater Sound","1999-04-30","Total_Nitrogen",596.25085454457,"ppm",25.20668,-80.4404,NA
"10270",240752,"FIU_Estuaries","Highway Creek","1999-04-30","Total_Nitrogen",799.471488463704,"ppm",25.2536,-80.44415,NA
"10271",240767,"FIU_Estuaries","Long Sound","1999-04-30","Total_Nitrogen",536.869663143108,"ppm",25.22737,-80.46167,NA
"10272",240782,"FIU_Estuaries","Duck Key","1999-04-30","Total_Nitrogen",633.502076582375,"ppm",25.17707,-80.49157,NA
"10273",240797,"FIU_Estuaries","Joe Bay","1999-04-30","Total_Nitrogen",729.469162048442,"ppm",25.22447,-80.53658,NA
"10274",240812,"FIU_Estuaries","Little Madeira Bay","1999-04-29","Total_Nitrogen",739.938477256277,"ppm",25.17517,-80.62692,NA
"10275",240827,"FIU_Estuaries","Terrapin Bay","1999-04-29","Total_Nitrogen",1142.33942852359,"ppm",25.14037,-80.71612,NA
"10276",240842,"FIU_Estuaries","Whipray Basin","1999-04-29","Total_Nitrogen",801.732289939288,"ppm",25.09142,-80.75478,NA
"10277",240857,"FIU_Estuaries","Garfield Bight","1999-04-29","Total_Nitrogen",903.665818572557,"ppm",25.15048,-80.80922,NA
"10278",240872,"FIU_Estuaries","Rankin Lake","1999-04-29","Total_Nitrogen",795.192495385733,"ppm",25.12138,-80.80288,NA
"10279",240887,"FIU_Estuaries","Murray Key","1999-04-29","Total_Nitrogen",355.846163704511,"ppm",25.11827,-80.93965,NA
"10280",240902,"FIU_Estuaries","Johnson Key Basin","1999-04-29","Total_Nitrogen",373.631323156451,"ppm",25.04247,-80.91482,NA
"10281",240917,"FIU_Estuaries","Rabbit Key Basin","1999-04-29","Total_Nitrogen",223.609413955735,"ppm",25.00242,-80.9001,NA
"10282",240932,"FIU_Estuaries","Twin Key Basin","1999-04-29","Total_Nitrogen",436.177924193054,"ppm",24.97767,-80.75352,NA
"10283",240947,"FIU_Estuaries","Peterson Keys","1999-04-29","Total_Nitrogen",495.082745661775,"ppm",24.9295,-80.75047,NA
"10284",240962,"FIU_Estuaries","Porpoise Lake","1999-04-29","Total_Nitrogen",705.065859094392,"ppm",25.0066,-80.68127,NA
"10285",240977,"FIU_Estuaries","Captain Key","1999-04-29","Total_Nitrogen",913.407356676232,"ppm",25.04008,-80.61405,NA
"10286",240992,"FIU_Estuaries","Park Key","1999-04-29","Total_Nitrogen",617.350531284227,"ppm",25.11797,-80.59972,NA
"10287",241007,"FIU_Estuaries","Butternut Key","1999-04-29","Total_Nitrogen",700.771433513632,"ppm",25.10175,-80.5314,NA
"10288",241022,"FIU_Estuaries","East Cape","1999-04-29","Total_Nitrogen",249.235349093773,"ppm",25.0837,-81.08058,NA
"10289",241037,"FIU_Estuaries","Oxfoot Bank","1999-04-29","Total_Nitrogen",243.115143947735,"ppm",24.98073,-81.00163,NA
"10290",241052,"FIU_Estuaries","Sprigger Bank","1999-04-29","Total_Nitrogen",182.012772536872,"ppm",24.9186,-80.93487,NA
"10291",241067,"FIU_Estuaries","Old Dan Bank","1999-04-29","Total_Nitrogen",259.811177506185,"ppm",24.8672,-80.80715,NA
"10292",241082,"FIU_Estuaries","First Bay","1999-04-27","Total_Nitrogen",498.475005287688,"ppm",25.55453,-81.18367,NA
"10293",241097,"FIU_Estuaries","Third Bay","1999-04-27","Total_Nitrogen",527.463509508588,"ppm",25.58017,-81.12093,NA
"10294",241112,"FIU_Estuaries","Big Lostmans Bay","1999-04-27","Total_Nitrogen",662.115082591334,"ppm",25.56758,-81.07147,NA
"10295",241127,"FIU_Estuaries","Cabbage Island","1999-04-27","Total_Nitrogen",712.29841311584,"ppm",25.5294,-81.04338,NA
"10296",241142,"FIU_Estuaries","Broad River Bay","1999-04-27","Total_Nitrogen",703.96239259512,"ppm",25.49973,-81.04898,NA
"10297",241157,"FIU_Estuaries","Middle Broad River","1999-04-27","Total_Nitrogen",506.296019171038,"ppm",25.48605,-81.11115,NA
"10298",241172,"FIU_Estuaries","Broad River Mouth","1999-04-27","Total_Nitrogen",473.864015447588,"ppm",25.47502,-81.15293,NA
"10299",241187,"FIU_Estuaries","Harney River Mouth","1999-04-27","Total_Nitrogen",409.873404234357,"ppm",25.41168,-81.14145,NA
"10300",241202,"FIU_Estuaries","Harney River Junction","1999-04-27","Total_Nitrogen",548.339849095103,"ppm",25.43168,-81.08238,NA
"10301",241217,"FIU_Estuaries","Tarpon Bay","1999-04-27","Total_Nitrogen",710.255008695386,"ppm",25.41728,-80.99843,NA
"10302",241232,"FIU_Estuaries","Gunboat Island","1999-04-27","Total_Nitrogen",479.429191537124,"ppm",25.37892,-81.03073,NA
"10303",241247,"FIU_Estuaries","Ponce De Leon Bay","1999-04-27","Total_Nitrogen",358.712572075369,"ppm",25.34972,-81.12457,NA
"10304",241262,"FIU_Estuaries","Oyster Bay","1999-04-27","Total_Nitrogen",507.408358096968,"ppm",25.33115,-81.07267,NA
"10305",241277,"FIU_Estuaries","North Marker 36","1999-04-27","Total_Nitrogen",439.269036735742,"ppm",25.326,-81.01455,NA
"10306",241292,"FIU_Estuaries","West Marker 34","1999-04-27","Total_Nitrogen",550.181161208794,"ppm",25.28613,-81.02365,NA
"10307",241307,"FIU_Estuaries","Watson River Chickee","1999-04-27","Total_Nitrogen",528.918660098133,"ppm",25.33187,-80.9837,NA
"10308",241322,"FIU_Estuaries","North River Mouth","1999-04-27","Total_Nitrogen",638.140604792134,"ppm",25.3009,-80.96033,NA
"10309",241337,"FIU_Estuaries","Midway Keys","1999-04-27","Total_Nitrogen",659.820714574839,"ppm",25.28503,-80.9758,NA
"10310",241352,"FIU_Estuaries","Roberts River Mouth","1999-04-27","Total_Nitrogen",1036.44252697673,"ppm",25.27965,-80.93077,NA
"10311",241367,"FIU_Estuaries","West Marker 18","1999-04-27","Total_Nitrogen",1022.04638121847,"ppm",25.2408,-80.95793,NA
"10312",241382,"FIU_Estuaries","Southeast Marker 12","1999-04-27","Total_Nitrogen",1251.0617922619,"ppm",25.2284,-80.933,NA
"10313",241397,"FIU_Estuaries","Coot Bay","1999-04-27","Total_Nitrogen",1435.94100166846,"ppm",25.19087,-80.91413,NA
"10314",241412,"FIU_Estuaries","Chokoloskee","1999-04-20","Total_Nitrogen",476.064573120102,"ppm",25.8075,-81.3495,NA
"10315",241427,"FIU_Estuaries","Rabbit Key Pass","1999-04-20","Total_Nitrogen",341.944578750768,"ppm",25.77,-81.38333,NA
"10316",241442,"FIU_Estuaries","Lopez Bay","1999-04-20","Total_Nitrogen",382.784037472484,"ppm",25.78417,-81.33217,NA
"10317",241457,"FIU_Estuaries","Lopez River","1999-04-20","Total_Nitrogen",413.653954828193,"ppm",25.7855,-81.30917,NA
"10318",241472,"FIU_Estuaries","Sunday Bay","1999-04-20","Total_Nitrogen",536.164170609152,"ppm",25.796,-81.28,NA
"10319",241487,"FIU_Estuaries","Huston Bay","1999-04-20","Total_Nitrogen",506.043376522167,"ppm",25.753,-81.2555,NA
"10320",241502,"FIU_Estuaries","Upper Chatham River","1999-04-20","Total_Nitrogen",540.780499945937,"ppm",25.7175,-81.2305,NA
"10321",241517,"FIU_Estuaries","Middle Chatham River","1999-04-20","Total_Nitrogen",529.657896293757,"ppm",25.70783,-81.25217,NA
"10322",241532,"FIU_Estuaries","Gun Rock Point","1999-04-20","Total_Nitrogen",403.265785753193,"ppm",25.69167,-81.29867,NA
"10323",241547,"FIU_Estuaries","Huston River","1999-04-20","Total_Nitrogen",496.049354003587,"ppm",25.73133,-81.28467,NA
"10324",241562,"FIU_Estuaries","Chevalier Bay","1999-04-20","Total_Nitrogen",581.018538352786,"ppm",25.7125,-81.207,NA
"10325",241577,"FIU_Estuaries","Alligator Bay","1999-04-20","Total_Nitrogen",851.835445144785,"ppm",25.67017,-81.16867,NA
"10326",241592,"FIU_Estuaries","Lostmans Five Bay","1999-04-20","Total_Nitrogen",676.402821044815,"ppm",25.63333,-81.145,NA
"10327",241607,"FIU_Estuaries","Barron River","1999-04-21","Total_Nitrogen",556.635918926047,"ppm",25.85327,-81.39337,NA
"10328",241622,"FIU_Estuaries","Indian Key Pass","1999-04-21","Total_Nitrogen",315.227685330522,"ppm",25.82718,-81.44108,NA
"10329",241637,"FIU_Estuaries","Indian Key","1999-04-21","Total_Nitrogen",297.097285012424,"ppm",25.80483,-81.4625,NA
"10330",241652,"FIU_Estuaries","West Pass","1999-04-21","Total_Nitrogen",262.464284420929,"ppm",25.83033,-81.50283,NA
"10331",241667,"FIU_Estuaries","Panther Key","1999-04-21","Total_Nitrogen",254.25651421801,"ppm",25.84933,-81.54217,NA
"10332",241682,"FIU_Estuaries","Faka Union Pass","1999-04-21","Total_Nitrogen",266.629989344311,"ppm",25.87417,-81.516,NA
"10333",241697,"FIU_Estuaries","Faka Union River","1999-04-21","Total_Nitrogen",310.961751820118,"ppm",25.9,-81.516,NA
"10334",241712,"FIU_Estuaries","White Horse Key","1999-04-21","Total_Nitrogen",272.583713732524,"ppm",25.86678,-81.57482,NA
"10335",241727,"FIU_Estuaries","Dismal Key","1999-04-21","Total_Nitrogen",292.838667457278,"ppm",25.89447,-81.55887,NA
"10336",241742,"FIU_Estuaries","Gullivan Bay","1999-04-21","Total_Nitrogen",250.555372453453,"ppm",25.882,-81.60633,NA
"10337",241757,"FIU_Estuaries","Shell Key","1999-04-21","Total_Nitrogen",375.52592765183,"ppm",25.91117,-81.61533,NA
"10338",241772,"FIU_Estuaries","Blackwater River","1999-04-21","Total_Nitrogen",362.535476615754,"ppm",25.9298,-81.60032,NA
"10339",241787,"FIU_Estuaries","Convoy Point","1999-04-23","Total_Nitrogen",530.892214598398,"ppm",25.4783333333333,-80.3208333333333,NA
"10340",241802,"FIU_Estuaries","Black Point","1999-04-22","Total_Nitrogen",515.420224544365,"ppm",25.5458333333333,-80.2946666666667,NA
"10341",241817,"FIU_Estuaries","Near Black Ledge","1999-04-22","Total_Nitrogen",462.440300388482,"ppm",25.5733333333333,-80.2866666666667,NA
"10342",241832,"FIU_Estuaries","BNP Marker C","1999-04-22","Total_Nitrogen",156.641121734568,"ppm",25.6016666666667,-80.2208333333333,NA
"10343",241847,"FIU_Estuaries","Marker G-1B","1999-04-22","Total_Nitrogen",192.916294078768,"ppm",25.5691666666667,-80.1925,NA
"10344",241862,"FIU_Estuaries","Midbay North","1999-04-22","Total_Nitrogen",183.36086151787,"ppm",25.5641666666667,-80.235,NA
"10345",241877,"FIU_Estuaries","Fender Point","1999-04-22","Total_Nitrogen",235.10016080071,"ppm",25.505,-80.2875,NA
"10346",241892,"FIU_Estuaries","Featherbed Bank","1999-04-22","Total_Nitrogen",169.552794048845,"ppm",25.5158333333333,-80.24,NA
"10347",241907,"FIU_Estuaries","Sands Cut","1999-04-23","Total_Nitrogen",173.221811058948,"ppm",25.4883333333333,-80.1883333333333,NA
"10348",241922,"FIU_Estuaries","Elliott Key","1999-04-23","Total_Nitrogen",192.466349142418,"ppm",25.4416666666667,-80.2233333333333,NA
"10349",241937,"FIU_Estuaries","Rubicon Keys","1999-04-23","Total_Nitrogen",153.568390975066,"ppm",25.4,-80.255,NA
"10350",241952,"FIU_Estuaries","Card Sound North","1999-04-23","Total_Nitrogen",265.602850879828,"ppm",25.355,-80.2916666666667,NA
"10351",241967,"FIU_Estuaries","West Arsenicker","1999-04-23","Total_Nitrogen",307.772115003339,"ppm",25.4201666666667,-80.3108333333333,NA
"10352",241982,"FIU_Estuaries","Pelican Bank","1999-04-23","Total_Nitrogen",243.483126972983,"ppm",25.445,-80.2833333333333,NA
"10353",241997,"FIU_Estuaries","Midbay South","1999-04-23","Total_Nitrogen",264.704741338616,"ppm",25.4725,-80.2333333333333,NA
"10354",242012,"FIU_Estuaries","BNP Marker B","1999-04-22","Total_Nitrogen",184.109022808069,"ppm",25.67167,-80.205,NA
"10355",242027,"FIU_Estuaries","Shoal Point","1999-04-22","Total_Nitrogen",185.222046941329,"ppm",25.63,-80.25,NA
"10356",242042,"FIU_Estuaries","Matheson Beach","1999-04-22","Total_Nitrogen",230.534007830993,"ppm",25.68833,-80.23333,NA
"10357",242057,"FIU_Estuaries","Marker G-71","1999-04-22","Total_Nitrogen",172.421239466696,"ppm",25.73667,-80.185,NA
"10358",242072,"FIU_Estuaries","South Dodge Island","1999-04-22","Total_Nitrogen",165.309145714497,"ppm",25.76333,-80.17167,NA
"10359",242087,"FIU_Estuaries","North Venetian Basin","1999-04-22","Total_Nitrogen",191.339903219771,"ppm",25.8,-80.16667,NA
"10360",242102,"FIU_Estuaries","North I-195 Basin","1999-04-22","Total_Nitrogen",223.790633362916,"ppm",25.81667,-80.16667,NA
"10361",242117,"FIU_Estuaries","North Normandy Isle","1999-04-22","Total_Nitrogen",194.922041963276,"ppm",25.86667,-80.15,NA
"10362",242132,"FIU_Estuaries","Oleta River Park","1999-04-22","Total_Nitrogen",130.990787167608,"ppm",25.905,-80.13333,NA
"10363",242147,"FIU_Estuaries","South Card Sound","1999-04-23","Total_Nitrogen",196.967210846796,"ppm",25.31667,-80.31667,NA
"10364",242162,"FIU_Estuaries","Coon Key Pass","1999-04-08","Total_Nitrogen",249.682191700967,"ppm",25.9096,-81.6385,NA
"10365",242177,"FIU_Estuaries","Gullivan Bay","1999-04-08","Total_Nitrogen",265.116036983601,"ppm",25.88192,-81.63322,NA
"10366",242192,"FIU_Estuaries","Caxambas Bay (Green #3)","1999-04-08","Total_Nitrogen",292.120477763829,"ppm",25.9,-81.68333,NA
"10367",242207,"FIU_Estuaries","Caxambas Pass","1999-04-08","Total_Nitrogen",284.897165085594,"ppm",25.906,-81.7276,NA
"10368",242222,"FIU_Estuaries","Capri Pass (Red #4)","1999-04-08","Total_Nitrogen",330.9886231061,"ppm",25.97527,-81.75582,NA
"10369",242237,"FIU_Estuaries","Rt.951 Bridge","1999-04-08","Total_Nitrogen",330.907834343377,"ppm",25.9622,-81.70795,NA
"10370",242252,"FIU_Estuaries","Big Macro River (Red #24)","1999-04-08","Total_Nitrogen",345.004738995377,"ppm",25.952,-81.6874,NA
"10371",242267,"FIU_Estuaries","Goodland Bridge","1999-04-08","Total_Nitrogen",334.291414614908,"ppm",25.93467,-81.65325,NA
"10372",242282,"FIU_Estuaries","Johnson Bay","1999-04-08","Total_Nitrogen",258.474098571838,"ppm",25.98818,-81.72913,NA
"10373",242297,"FIU_Estuaries","Hall Bay","1999-04-08","Total_Nitrogen",288.860955562141,"ppm",26.01553,-81.743,NA
"10374",242312,"FIU_Estuaries","Rookery Bay","1999-04-08","Total_Nitrogen",320.072592375524,"ppm",26.0294,-81.74873,NA
"10375",242327,"FIU_Estuaries","First National","1999-04-08","Total_Nitrogen",260.089873826314,"ppm",26.04217,-81.76158,NA
"10376",242342,"FIU_Estuaries","Kewaydin Channel","1999-04-08","Total_Nitrogen",269.85943856951,"ppm",26.06305,-81.77813,NA
"10377",242357,"FIU_Estuaries","Dollar Bay","1999-04-08","Total_Nitrogen",234.9998218975,"ppm",26.1,-81.78718,NA
"10378",242372,"FIU_Estuaries","Outer Gordon Pass","1999-04-08","Total_Nitrogen",209.585880474494,"ppm",26.09112,-81.81057,NA
"10379",242387,"FIU_Estuaries","Outer Clam Pass","1999-04-09","Total_Nitrogen",220.042184506534,"ppm",26.37845,-81.85938,NA
"10380",242402,"FIU_Estuaries","Wiggins Pass","1999-04-09","Total_Nitrogen",293.318637497141,"ppm",26.29167,-81.82,NA
"10381",242417,"FIU_Estuaries","Big Carlos Pass","1999-04-09","Total_Nitrogen",234.048279550224,"ppm",26.40035,-81.88395,NA
"10382",242432,"FIU_Estuaries","Estero Bay North","1999-04-09","Total_Nitrogen",341.728679289396,"ppm",26.41667,-81.88,NA
"10383",242447,"FIU_Estuaries","Estero Bay South","1999-04-09","Total_Nitrogen",270.704759330438,"ppm",26.40732,-81.86485,NA
"10384",242462,"FIU_Estuaries","Point Ybel (Red #8)","1999-04-09","Total_Nitrogen",160.793575154405,"ppm",26.46237,-82.00658,NA
"10385",242477,"FIU_Estuaries","San Carlos Bay","1999-04-09","Total_Nitrogen",195.525304295852,"ppm",26.46925,-82.04573,NA
"10386",242492,"FIU_Estuaries","Fishermans Point","1999-04-09","Total_Nitrogen",271.007686186419,"ppm",26.5013,-82.0135,NA
"10387",242507,"FIU_Estuaries","Shell Point","1999-04-09","Total_Nitrogen",314.838095304673,"ppm",26.52302,-82.00525,NA
"10388",242522,"FIU_Estuaries","Reckems Point","1999-04-09","Total_Nitrogen",317.824643410428,"ppm",26.5343,-82.05758,NA
"10389",242537,"FIU_Estuaries","Chino Island","1999-04-09","Total_Nitrogen",295.731954783118,"ppm",26.50813,-82.15157,NA
"10390",242552,"FIU_Estuaries","Pine Island Sound","1999-04-09","Total_Nitrogen",308.455659469824,"ppm",26.5603,-82.1661,NA
"10391",242567,"FIU_Estuaries","Useppa Island","1999-04-09","Total_Nitrogen",197.234899193321,"ppm",26.6347,-82.20543,NA
"10392",242582,"FIU_Estuaries","Card Sound Bridge","1999-05-28","Total_Nitrogen",476.75606379893,"ppm",25.27355,-80.37458,NA
"10393",242597,"FIU_Estuaries","Middle Key","1999-05-28","Total_Nitrogen",630.962358769297,"ppm",25.28503,-80.39503,NA
"10394",242612,"FIU_Estuaries","Manatee Bay","1999-05-28","Total_Nitrogen",644.901894149333,"ppm",25.25103,-80.41517,NA
"10395",242627,"FIU_Estuaries","Barnes Sound","1999-05-28","Total_Nitrogen",581.208439722796,"ppm",25.22173,-80.38832,NA
"10396",242642,"FIU_Estuaries","Blackwater Sound","1999-05-28","Total_Nitrogen",573.743823948429,"ppm",25.17405,-80.42308,NA
"10397",242657,"FIU_Estuaries","Little Blackwater Sound","1999-05-28","Total_Nitrogen",638.827683201608,"ppm",25.20668,-80.4404,NA
"10398",242672,"FIU_Estuaries","Highway Creek","1999-05-28","Total_Nitrogen",1043.18017768694,"ppm",25.2536,-80.44415,NA
"10399",242687,"FIU_Estuaries","Long Sound","1999-05-28","Total_Nitrogen",727.295952464339,"ppm",25.22737,-80.46167,NA
"10400",242702,"FIU_Estuaries","Duck Key","1999-05-28","Total_Nitrogen",834.290103561283,"ppm",25.17707,-80.49157,NA
"10401",242717,"FIU_Estuaries","Joe Bay","1999-05-28","Total_Nitrogen",739.069330170606,"ppm",25.22447,-80.53658,NA
"10402",242732,"FIU_Estuaries","Little Madeira Bay","1999-05-28","Total_Nitrogen",782.570934375094,"ppm",25.17517,-80.62692,NA
"10403",242747,"FIU_Estuaries","Terrapin Bay","1999-05-28","Total_Nitrogen",1246.43185021683,"ppm",25.14037,-80.71612,NA
"10404",242762,"FIU_Estuaries","Whipray Basin","1999-05-28","Total_Nitrogen",925.983451572845,"ppm",25.09142,-80.75478,NA
"10405",242777,"FIU_Estuaries","Garfield Bight","1999-05-28","Total_Nitrogen",1436.75699246519,"ppm",25.15048,-80.80922,NA
"10406",242792,"FIU_Estuaries","Rankin Lake","1999-05-28","Total_Nitrogen",738.24842183249,"ppm",25.12138,-80.80288,NA
"10407",242807,"FIU_Estuaries","Murray Key","1999-05-28","Total_Nitrogen",340.914808486994,"ppm",25.11827,-80.93965,NA
"10408",242822,"FIU_Estuaries","Johnson Key Basin","1999-05-28","Total_Nitrogen",452.112451134596,"ppm",25.04247,-80.91482,NA
"10409",242837,"FIU_Estuaries","Rabbit Key Basin","1999-05-28","Total_Nitrogen",385.614666803756,"ppm",25.00242,-80.9001,NA
"10410",242852,"FIU_Estuaries","Twin Key Basin","1999-05-28","Total_Nitrogen",456.416908942816,"ppm",24.97767,-80.75352,NA
"10411",242867,"FIU_Estuaries","Peterson Keys","1999-05-28","Total_Nitrogen",517.967811726822,"ppm",24.9295,-80.75047,NA
"10412",242882,"FIU_Estuaries","Porpoise Lake","1999-05-28","Total_Nitrogen",827.267496931898,"ppm",25.0066,-80.68127,NA
"10413",242897,"FIU_Estuaries","Captain Key","1999-05-28","Total_Nitrogen",858.892828990593,"ppm",25.04008,-80.61405,NA
"10414",242912,"FIU_Estuaries","Park Key","1999-05-28","Total_Nitrogen",761.447867058392,"ppm",25.11797,-80.59972,NA
"10415",242927,"FIU_Estuaries","Butternut Key","1999-05-28","Total_Nitrogen",725.236606631767,"ppm",25.10175,-80.5314,NA
"10416",242942,"FIU_Estuaries","East Cape","1999-05-28","Total_Nitrogen",331.758556254307,"ppm",25.0837,-81.08058,NA
"10417",242957,"FIU_Estuaries","Oxfoot Bank","1999-05-28","Total_Nitrogen",232.41545735198,"ppm",24.98073,-81.00163,NA
"10418",242972,"FIU_Estuaries","Sprigger Bank","1999-05-28","Total_Nitrogen",197.8832891231,"ppm",24.9186,-80.93487,NA
"10419",242987,"FIU_Estuaries","Old Dan Bank","1999-05-28","Total_Nitrogen",276.693092295181,"ppm",24.8672,-80.80715,NA
