"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"4955",71707,"AOML_FBBB","12",NA,"Total_Nitrogen",NA,NA,25.1184,-81.066,NA
"4956",71722,"AOML_FBBB","13",NA,"Total_Nitrogen",NA,NA,25.12366,-81.09468,NA
"4957",71737,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.03668,-81.02814,NA
"4958",71752,"AOML_FBBB","15",NA,"Total_Nitrogen",NA,NA,24.9352,-80.94814,NA
"4959",71767,"AOML_FBBB","16",NA,"Total_Nitrogen",NA,NA,24.87498,-80.83168,NA
"4960",71782,"AOML_FBBB","16",NA,"Total_Nitrogen",NA,NA,24.878,-80.83,NA
"4961",71797,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.91882,-80.7125,NA
"4962",71812,"AOML_FBBB","18",NA,"Total_Nitrogen",NA,NA,24.97668,-80.60136,NA
"4963",71827,"AOML_FBBB","21",NA,"Total_Nitrogen",NA,NA,25.1117,-80.51832,NA
"4964",71842,"AOML_FBBB","22",NA,"Total_Nitrogen",NA,NA,25.09884,-80.6027,NA
"4965",71857,"AOML_FBBB","23",NA,"Total_Nitrogen",NA,NA,25.0555,-80.6232,NA
"4966",71872,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.06316,-80.6665,NA
"4967",71887,"AOML_FBBB","25",NA,"Total_Nitrogen",NA,NA,25.0575,-80.7162,NA
"4968",71902,"AOML_FBBB","26",NA,"Total_Nitrogen",NA,NA,25.0235,-80.72252,NA
"4969",71917,"AOML_FBBB","27",NA,"Total_Nitrogen",NA,NA,25.00554,-80.74892,NA
"4970",71932,"AOML_FBBB","29",NA,"Total_Nitrogen",NA,NA,24.9981,-80.81168,NA
"4971",71947,"AOML_FBBB","30",NA,"Total_Nitrogen",NA,NA,24.9763,-80.8359,NA
"4972",71962,"AOML_FBBB","31",NA,"Total_Nitrogen",NA,NA,25.01152,-80.86924,NA
"4973",71977,"AOML_FBBB","32",NA,"Total_Nitrogen",NA,NA,25.01314,-80.92512,NA
"4974",71992,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.0526,-80.919,NA
"4975",72007,"AOML_FBBB","34",NA,"Total_Nitrogen",NA,NA,24.98948,-80.95706,NA
"4976",72022,"AOML_FBBB","35",NA,"Total_Nitrogen",NA,NA,24.972,-80.88028,NA
"4977",72037,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.95744,-80.79,NA
"4978",72052,"AOML_FBBB","37",NA,"Total_Nitrogen",NA,NA,24.9325,-80.76168,NA
"4979",72067,"AOML_FBBB","38",NA,"Total_Nitrogen",NA,NA,24.986,-80.698,NA
"4980",72082,"AOML_FBBB","39",NA,"Total_Nitrogen",NA,NA,25.0091,-80.64532,NA
"4981",72097,"AOML_FBBB","40",NA,"Total_Nitrogen",NA,NA,25.017,-80.59884,NA
"4982",72112,"AOML_FBBB","42",NA,"Total_Nitrogen",NA,NA,25.00364,-80.8982,NA
"4983",72127,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.18584,-80.5,NA
"4984",72142,"AOML_FBBB","2",NA,"Total_Nitrogen",NA,NA,25.16418,-80.5735,NA
"4985",72157,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.14938,-80.62386,NA
"4986",72172,"AOML_FBBB","4",NA,"Total_Nitrogen",NA,NA,25.13362,-80.67922,NA
"4987",72187,"AOML_FBBB","5",NA,"Total_Nitrogen",NA,NA,25.1161,-80.71546,NA
"4988",72202,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.07006,-80.76,NA
"4989",72217,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11544,-80.7902,NA
"4990",72232,"AOML_FBBB","8",NA,"Total_Nitrogen",NA,NA,25.12694,-80.86154,NA
"4991",72247,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.12166,-80.93686,NA
"4992",72262,"AOML_FBBB","11",NA,"Total_Nitrogen",NA,NA,25.08012,-81.01924,NA
"4993",72277,"AOML_FBBB","12",NA,"Total_Nitrogen",NA,NA,25.11318,-81.05996,NA
"4994",72292,"AOML_FBBB","13",NA,"Total_Nitrogen",NA,NA,25.12692,-81.09696,NA
"4995",72307,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.03264,-81.03318,NA
"4996",72322,"AOML_FBBB","15",NA,"Total_Nitrogen",NA,NA,24.92684,-80.94934,NA
"4997",72337,"AOML_FBBB","16",NA,"Total_Nitrogen",NA,NA,24.8764,-80.83216,NA
"4998",72352,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.922,-80.7064,NA
"4999",72367,"AOML_FBBB","18",NA,"Total_Nitrogen",NA,NA,24.9773,-80.61338,NA
"5000",72382,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.01836,-80.54842,NA
"5001",72397,"AOML_FBBB","20",NA,"Total_Nitrogen",NA,NA,25.0675,-80.49334,NA
"5002",72412,"AOML_FBBB","21",NA,"Total_Nitrogen",NA,NA,25.1137,-80.51236,NA
"5003",72427,"AOML_FBBB","22",NA,"Total_Nitrogen",NA,NA,25.0995,-80.6017,NA
"5004",72442,"AOML_FBBB","23",NA,"Total_Nitrogen",NA,NA,25.05666,-80.6225,NA
"5005",72457,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.06332,-80.66636,NA
"5006",72472,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.06384,-80.68812,NA
"5007",72487,"AOML_FBBB","25",NA,"Total_Nitrogen",NA,NA,25.05832,-80.7162,NA
"5008",72502,"AOML_FBBB","26",NA,"Total_Nitrogen",NA,NA,25.02402,-80.72618,NA
"5009",72517,"AOML_FBBB","28",NA,"Total_Nitrogen",NA,NA,25,-80.7845,NA
"5010",72532,"AOML_FBBB","30",NA,"Total_Nitrogen",NA,NA,24.97388,-80.81898,NA
"5011",72547,"AOML_FBBB","31",NA,"Total_Nitrogen",NA,NA,25.01016,-80.8665,NA
"5012",72562,"AOML_FBBB","32",NA,"Total_Nitrogen",NA,NA,25.01036,-80.92902,NA
"5013",72577,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.05416,-80.92112,NA
"5014",72592,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.96236,-80.79738,NA
"5015",72607,"AOML_FBBB","38",NA,"Total_Nitrogen",NA,NA,24.9772,-80.70836,NA
"5016",72622,"AOML_FBBB","39",NA,"Total_Nitrogen",NA,NA,25.00866,-80.64334,NA
"5017",72637,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.182,-80.49764,NA
"5018",72652,"AOML_FBBB","2",NA,"Total_Nitrogen",NA,NA,25.1665,-80.567,NA
"5019",72667,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.15048,-80.61868,NA
"5020",72682,"AOML_FBBB","4",NA,"Total_Nitrogen",NA,NA,25.13276,-80.67806,NA
"5021",72697,"AOML_FBBB","5",NA,"Total_Nitrogen",NA,NA,25.11534,-80.71538,NA
"5022",72712,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.06908,-80.7624,NA
"5023",72727,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.118,-80.794,NA
"5024",72742,"AOML_FBBB","8",NA,"Total_Nitrogen",NA,NA,25.12784,-80.86334,NA
"5025",72757,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.12642,-80.90544,NA
"5026",72772,"AOML_FBBB","10",NA,"Total_Nitrogen",NA,NA,25.1115,-80.9965,NA
"5027",72787,"AOML_FBBB","11",NA,"Total_Nitrogen",NA,NA,25.07284,-81.0055,NA
"5028",72802,"AOML_FBBB","13",NA,"Total_Nitrogen",NA,NA,25.122,-81.09768,NA
"5029",72817,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.03318,-81.033,NA
"5030",72832,"AOML_FBBB","15",NA,"Total_Nitrogen",NA,NA,24.92838,-80.946,NA
"5031",72847,"AOML_FBBB","16",NA,"Total_Nitrogen",NA,NA,24.8765,-80.83052,NA
"5032",72862,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.9239,-80.70552,NA
"5033",72877,"AOML_FBBB","18",NA,"Total_Nitrogen",NA,NA,24.97616,-80.60952,NA
"5034",72892,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.0175,-80.54696,NA
"5035",72907,"AOML_FBBB","20",NA,"Total_Nitrogen",NA,NA,25.06802,-80.4924,NA
"5036",72922,"AOML_FBBB","21",NA,"Total_Nitrogen",NA,NA,25.11344,-80.51282,NA
"5037",72937,"AOML_FBBB","22",NA,"Total_Nitrogen",NA,NA,25.10134,-80.60434,NA
"5038",72952,"AOML_FBBB","23",NA,"Total_Nitrogen",NA,NA,25.056,-80.6225,NA
"5039",72967,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.063,-80.6677,NA
"5040",72982,"AOML_FBBB","25",NA,"Total_Nitrogen",NA,NA,25.0611,-80.71658,NA
"5041",72997,"AOML_FBBB","26",NA,"Total_Nitrogen",NA,NA,25.0225,-80.724,NA
"5042",73012,"AOML_FBBB","28",NA,"Total_Nitrogen",NA,NA,25.003,-80.78602,NA
"5043",73027,"AOML_FBBB","31",NA,"Total_Nitrogen",NA,NA,25.0099,-80.87032,NA
"5044",73042,"AOML_FBBB","32",NA,"Total_Nitrogen",NA,NA,25.01366,-80.9255,NA
"5045",73057,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.05432,-80.91852,NA
"5046",73072,"AOML_FBBB","34",NA,"Total_Nitrogen",NA,NA,24.99022,-80.9578,NA
"5047",73087,"AOML_FBBB","35",NA,"Total_Nitrogen",NA,NA,24.97316,-80.87884,NA
"5048",73102,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.96054,-80.79566,NA
"5049",73117,"AOML_FBBB","38",NA,"Total_Nitrogen",NA,NA,24.98366,-80.69264,NA
"5050",73132,"AOML_FBBB","39",NA,"Total_Nitrogen",NA,NA,25.00756,-80.6508,NA
"5051",73147,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.1835,-80.49702,NA
"5052",73162,"AOML_FBBB","2",NA,"Total_Nitrogen",NA,NA,25.16564,-80.5677,NA
"5053",73177,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.1501,-80.62032,NA
"5054",73192,"AOML_FBBB","4",NA,"Total_Nitrogen",NA,NA,25.13054,-80.67928,NA
"5055",73207,"AOML_FBBB","5",NA,"Total_Nitrogen",NA,NA,25.11444,-80.71698,NA
"5056",73222,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.06922,-80.75966,NA
"5057",73237,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.117,-80.79352,NA
"5058",73252,"AOML_FBBB","8",NA,"Total_Nitrogen",NA,NA,25.1293,-80.86562,NA
"5059",73267,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.12596,-80.90752,NA
"5060",73282,"AOML_FBBB","10",NA,"Total_Nitrogen",NA,NA,25.11064,-80.99702,NA
"5061",73297,"AOML_FBBB","11",NA,"Total_Nitrogen",NA,NA,25.07616,-81.00818,NA
"5062",73312,"AOML_FBBB","12",NA,"Total_Nitrogen",NA,NA,25.11498,-81.06164,NA
"5063",73327,"AOML_FBBB","13",NA,"Total_Nitrogen",NA,NA,25.11167,-81.09651,NA
"5064",73342,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.03146,-81.033,NA
"5065",73357,"AOML_FBBB","15",NA,"Total_Nitrogen",NA,NA,24.93542,-80.95488,NA
"5066",73372,"AOML_FBBB","16",NA,"Total_Nitrogen",NA,NA,24.87666,-80.83268,NA
"5067",73387,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.92248,-80.70568,NA
"5068",73402,"AOML_FBBB","18",NA,"Total_Nitrogen",NA,NA,24.97616,-80.61092,NA
"5069",73417,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.0185,-80.5465,NA
"5070",73432,"AOML_FBBB","20",NA,"Total_Nitrogen",NA,NA,25.06794,-80.49226,NA
"5071",73447,"AOML_FBBB","21",NA,"Total_Nitrogen",NA,NA,25.1117,-80.51582,NA
"5072",73462,"AOML_FBBB","22",NA,"Total_Nitrogen",NA,NA,25.1009,-80.6045,NA
"5073",73477,"AOML_FBBB","23",NA,"Total_Nitrogen",NA,NA,25.05686,-80.62328,NA
"5074",73492,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.06364,-80.66804,NA
"5075",73507,"AOML_FBBB","25",NA,"Total_Nitrogen",NA,NA,25.0597,-80.71786,NA
"5076",73522,"AOML_FBBB","26",NA,"Total_Nitrogen",NA,NA,25.02492,-80.72536,NA
"5077",73537,"AOML_FBBB","27",NA,"Total_Nitrogen",NA,NA,25.00766,-80.75018,NA
"5078",73552,"AOML_FBBB","28",NA,"Total_Nitrogen",NA,NA,25.00334,-80.78684,NA
"5079",73567,"AOML_FBBB","29",NA,"Total_Nitrogen",NA,NA,24.99714,-80.81,NA
"5080",73582,"AOML_FBBB","30",NA,"Total_Nitrogen",NA,NA,24.97898,-80.835,NA
"5081",73597,"AOML_FBBB","31",NA,"Total_Nitrogen",NA,NA,25.00976,-80.87038,NA
"5082",73612,"AOML_FBBB","32",NA,"Total_Nitrogen",NA,NA,25.01114,-80.92402,NA
"5083",73627,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.05332,-80.9177,NA
"5084",73642,"AOML_FBBB","34",NA,"Total_Nitrogen",NA,NA,24.98596,-80.9529,NA
"5085",73657,"AOML_FBBB","35",NA,"Total_Nitrogen",NA,NA,24.9745,-80.87664,NA
"5086",73672,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.962,-80.79636,NA
"5087",73687,"AOML_FBBB","37",NA,"Total_Nitrogen",NA,NA,24.9305,-80.76584,NA
"5088",73702,"AOML_FBBB","38",NA,"Total_Nitrogen",NA,NA,24.98478,-80.69664,NA
"5089",73717,"AOML_FBBB","39",NA,"Total_Nitrogen",NA,NA,25.00818,-80.6444,NA
"5090",73732,"AOML_FBBB","40",NA,"Total_Nitrogen",NA,NA,25.01666,-80.59784,NA
"5091",73747,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.1829,-80.4949,NA
"5092",73762,"AOML_FBBB","2",NA,"Total_Nitrogen",NA,NA,25.166,-80.56218,NA
"5093",73777,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.15056,-80.6204,NA
"5094",73792,"AOML_FBBB","4",NA,"Total_Nitrogen",NA,NA,25.13268,-80.67868,NA
"5095",73807,"AOML_FBBB","5",NA,"Total_Nitrogen",NA,NA,25.11708,-80.7182,NA
"5096",73822,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.06888,-80.75932,NA
"5097",73837,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11724,-80.79148,NA
"5098",73852,"AOML_FBBB","8",NA,"Total_Nitrogen",NA,NA,25.128,-80.864,NA
"5099",73867,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.1261,-80.90724,NA
"5100",73882,"AOML_FBBB","10",NA,"Total_Nitrogen",NA,NA,25.11268,-80.998,NA
"5101",73897,"AOML_FBBB","11",NA,"Total_Nitrogen",NA,NA,25.07554,-81.00118,NA
"5102",73912,"AOML_FBBB","12",NA,"Total_Nitrogen",NA,NA,25.114,-81.06668,NA
"5103",73927,"AOML_FBBB","13",NA,"Total_Nitrogen",NA,NA,25.11482,-81.09652,NA
"5104",73942,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.03484,-81.02934,NA
"5105",73957,"AOML_FBBB","15",NA,"Total_Nitrogen",NA,NA,24.93132,-80.9495,NA
"5106",73972,"AOML_FBBB","16",NA,"Total_Nitrogen",NA,NA,24.87518,-80.8302,NA
"5107",73987,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.92182,-80.709,NA
"5108",74002,"AOML_FBBB","18",NA,"Total_Nitrogen",NA,NA,24.97684,-80.6116,NA
"5109",74017,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.01894,-80.54796,NA
"5110",74032,"AOML_FBBB","20",NA,"Total_Nitrogen",NA,NA,25.0665,-80.49402,NA
"5111",74047,"AOML_FBBB","21",NA,"Total_Nitrogen",NA,NA,25.11118,-80.515,NA
"5112",74062,"AOML_FBBB","22",NA,"Total_Nitrogen",NA,NA,25.09416,-80.6041666666667,NA
"5113",74077,"AOML_FBBB","23",NA,"Total_Nitrogen",NA,NA,25.0566,-80.62454,NA
"5114",74092,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.0635,-80.66584,NA
"5115",74107,"AOML_FBBB","25",NA,"Total_Nitrogen",NA,NA,25.05954,-80.71686,NA
"5116",74122,"AOML_FBBB","26",NA,"Total_Nitrogen",NA,NA,25.02416,-80.72284,NA
"5117",74137,"AOML_FBBB","27",NA,"Total_Nitrogen",NA,NA,25.0065,-80.74818,NA
"5118",74152,"AOML_FBBB","28",NA,"Total_Nitrogen",NA,NA,25.00016,-80.78436,NA
"5119",74167,"AOML_FBBB","29",NA,"Total_Nitrogen",NA,NA,24.9975,-80.8088,NA
"5120",74182,"AOML_FBBB","30",NA,"Total_Nitrogen",NA,NA,24.97578,-80.8347,NA
"5121",74197,"AOML_FBBB","31",NA,"Total_Nitrogen",NA,NA,25.01078,-80.86806,NA
"5122",74212,"AOML_FBBB","32",NA,"Total_Nitrogen",NA,NA,25.01114,-80.9275,NA
"5123",74227,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.05332,-80.9207,NA
"5124",74242,"AOML_FBBB","34",NA,"Total_Nitrogen",NA,NA,24.98776,-80.95528,NA
"5125",74257,"AOML_FBBB","35",NA,"Total_Nitrogen",NA,NA,24.9713,-80.88002,NA
"5126",74272,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.95984,-80.793,NA
"5127",74287,"AOML_FBBB","37",NA,"Total_Nitrogen",NA,NA,24.93242,-80.76156,NA
"5128",74302,"AOML_FBBB","38",NA,"Total_Nitrogen",NA,NA,24.98486,-80.69842,NA
"5129",74317,"AOML_FBBB","39",NA,"Total_Nitrogen",NA,NA,25.00818,-80.64686,NA
"5130",74332,"AOML_FBBB","40",NA,"Total_Nitrogen",NA,NA,25.01728,-80.598,NA
"5131",74347,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.1825,-80.498,NA
"5132",74362,"AOML_FBBB","2",NA,"Total_Nitrogen",NA,NA,25.16706,-80.5617,NA
"5133",74377,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.15084,-80.62168,NA
"5134",74392,"AOML_FBBB","4",NA,"Total_Nitrogen",NA,NA,25.13118,-80.67984,NA
"5135",74407,"AOML_FBBB","5",NA,"Total_Nitrogen",NA,NA,25.11314,-80.7176,NA
"5136",74422,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.0662,-80.76214,NA
"5137",74437,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11732,-80.79336,NA
"5138",74452,"AOML_FBBB","8",NA,"Total_Nitrogen",NA,NA,25.12784,-80.8637,NA
"5139",74467,"AOML_FBBB","10",NA,"Total_Nitrogen",NA,NA,25.11034,-80.9965,NA
"5140",74482,"AOML_FBBB","11",NA,"Total_Nitrogen",NA,NA,25.07284,-81.00036,NA
"5141",74497,"AOML_FBBB","12",NA,"Total_Nitrogen",NA,NA,25.11332,-81.06452,NA
"5142",74512,"AOML_FBBB","13",NA,"Total_Nitrogen",NA,NA,25.1123,-81.0996,NA
"5143",74527,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.03552,-81.029,NA
"5144",74542,"AOML_FBBB","15",NA,"Total_Nitrogen",NA,NA,24.9313,-80.9485,NA
"5145",74557,"AOML_FBBB","16",NA,"Total_Nitrogen",NA,NA,24.87478,-80.8293,NA
"5146",74572,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.92128,-80.70692,NA
"5147",74587,"AOML_FBBB","18",NA,"Total_Nitrogen",NA,NA,24.97638,-80.6096,NA
"5148",74602,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.01882,-80.54618,NA
"5149",74617,"AOML_FBBB","20",NA,"Total_Nitrogen",NA,NA,25.06682,-80.49086,NA
"5150",74632,"AOML_FBBB","21",NA,"Total_Nitrogen",NA,NA,25.11004,-80.51762,NA
"5151",74647,"AOML_FBBB","22",NA,"Total_Nitrogen",NA,NA,25.09982,-80.604,NA
"5152",74662,"AOML_FBBB","23",NA,"Total_Nitrogen",NA,NA,25.05622,-80.62198,NA
"5153",74677,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.06352,-80.6676,NA
"5154",74692,"AOML_FBBB","25",NA,"Total_Nitrogen",NA,NA,25.05984,-80.71718,NA
"5155",74707,"AOML_FBBB","26",NA,"Total_Nitrogen",NA,NA,25.0227,-80.72218,NA
"5156",74722,"AOML_FBBB","27",NA,"Total_Nitrogen",NA,NA,25.00666,-80.75018,NA
"5157",74737,"AOML_FBBB","28",NA,"Total_Nitrogen",NA,NA,25.00016,-80.78608,NA
"5158",74752,"AOML_FBBB","29",NA,"Total_Nitrogen",NA,NA,24.98866,-80.8124,NA
"5159",74767,"AOML_FBBB","30",NA,"Total_Nitrogen",NA,NA,24.97622,-80.83608,NA
"5160",74782,"AOML_FBBB","31",NA,"Total_Nitrogen",NA,NA,25.01136,-80.86904,NA
"5161",74797,"AOML_FBBB","32",NA,"Total_Nitrogen",NA,NA,25.0125,-80.92484,NA
"5162",74812,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.05218,-80.9177,NA
"5163",74827,"AOML_FBBB","34",NA,"Total_Nitrogen",NA,NA,24.9885,-80.95468,NA
"5164",74842,"AOML_FBBB","35",NA,"Total_Nitrogen",NA,NA,24.9713,-80.8795,NA
"5165",74857,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.95866,-80.79252,NA
"5166",74872,"AOML_FBBB","37",NA,"Total_Nitrogen",NA,NA,24.93216,-80.76034,NA
"5167",74887,"AOML_FBBB","38",NA,"Total_Nitrogen",NA,NA,24.9845,-80.69536,NA
"5168",74902,"AOML_FBBB","39",NA,"Total_Nitrogen",NA,NA,25.00734,-80.64468,NA
"5169",74917,"AOML_FBBB","40",NA,"Total_Nitrogen",NA,NA,25.01614,-80.597,NA
"5170",74932,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.18168,-80.49634,NA
"5171",74947,"AOML_FBBB","2",NA,"Total_Nitrogen",NA,NA,25.1665,-80.5625,NA
"5172",74962,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.15066,-80.62102,NA
"5173",74977,"AOML_FBBB","4",NA,"Total_Nitrogen",NA,NA,25.13148,-80.67918,NA
"5174",74992,"AOML_FBBB","5",NA,"Total_Nitrogen",NA,NA,25.1118,-80.71628,NA
"5175",75007,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.06682,-80.7592,NA
"5176",75022,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11648,-80.79336,NA
"5177",75037,"AOML_FBBB","8",NA,"Total_Nitrogen",NA,NA,25.1275,-80.86252,NA
"5178",75052,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.126,-80.90686,NA
"5179",75067,"AOML_FBBB","10",NA,"Total_Nitrogen",NA,NA,25.11,-80.99702,NA
"5180",75082,"AOML_FBBB","11",NA,"Total_Nitrogen",NA,NA,25.0719,-80.99856,NA
"5181",75097,"AOML_FBBB","12",NA,"Total_Nitrogen",NA,NA,25.11366,-81.06686,NA
"5182",75112,"AOML_FBBB","13",NA,"Total_Nitrogen",NA,NA,25.11162,-81.09364,NA
"5183",75127,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.0337,-81.0285,NA
"5184",75142,"AOML_FBBB","15",NA,"Total_Nitrogen",NA,NA,24.93092,-80.9438,NA
"5185",75157,"AOML_FBBB","16",NA,"Total_Nitrogen",NA,NA,24.8736,-80.8294,NA
"5186",75172,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.9215,-80.70828,NA
"5187",75187,"AOML_FBBB","18",NA,"Total_Nitrogen",NA,NA,24.97776,-80.611,NA
"5188",75202,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.01844,-80.54634,NA
"5189",75217,"AOML_FBBB","20",NA,"Total_Nitrogen",NA,NA,25.06732,-80.49186,NA
"5190",75232,"AOML_FBBB","21",NA,"Total_Nitrogen",NA,NA,25.11012,-80.51612,NA
"5191",75247,"AOML_FBBB","22",NA,"Total_Nitrogen",NA,NA,25.09966,-80.60486,NA
"5192",75262,"AOML_FBBB","23",NA,"Total_Nitrogen",NA,NA,25.05634,-80.62336,NA
"5193",75277,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.063,-80.66748,NA
"5194",75292,"AOML_FBBB","25",NA,"Total_Nitrogen",NA,NA,25.0605,-80.7172,NA
"5195",75307,"AOML_FBBB","26",NA,"Total_Nitrogen",NA,NA,25.02464,-80.72526,NA
"5196",75322,"AOML_FBBB","27",NA,"Total_Nitrogen",NA,NA,25.0066,-80.75064,NA
"5197",75337,"AOML_FBBB","28",NA,"Total_Nitrogen",NA,NA,25.00154,-80.78644,NA
"5198",75352,"AOML_FBBB","30",NA,"Total_Nitrogen",NA,NA,24.97616,-80.83552,NA
"5199",75367,"AOML_FBBB","31",NA,"Total_Nitrogen",NA,NA,25.01,-80.86966,NA
"5200",75382,"AOML_FBBB","32",NA,"Total_Nitrogen",NA,NA,25.01216,-80.92652,NA
"5201",75397,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.05292,-80.91864,NA
"5202",75412,"AOML_FBBB","34",NA,"Total_Nitrogen",NA,NA,24.98852,-80.95544,NA
"5203",75427,"AOML_FBBB","35",NA,"Total_Nitrogen",NA,NA,24.97182,-80.88034,NA
"5204",75442,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.95868,-80.79146,NA
"5205",75457,"AOML_FBBB","37",NA,"Total_Nitrogen",NA,NA,24.93262,-80.76066,NA
"5206",75472,"AOML_FBBB","38",NA,"Total_Nitrogen",NA,NA,24.98464,-80.6977,NA
"5207",75487,"AOML_FBBB","39",NA,"Total_Nitrogen",NA,NA,25.0066,-80.64478,NA
"5208",75502,"AOML_FBBB","40",NA,"Total_Nitrogen",NA,NA,25.0155,-80.59802,NA
"5209",75517,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.01832,-80.54622,NA
"5210",75532,"AOML_FBBB","20",NA,"Total_Nitrogen",NA,NA,25.06716,-80.4929,NA
"5211",75547,"AOML_FBBB","21",NA,"Total_Nitrogen",NA,NA,25.11134,-80.51466,NA
"5212",75562,"AOML_FBBB","22",NA,"Total_Nitrogen",NA,NA,25.09916,-80.60486,NA
"5213",75577,"AOML_FBBB","23",NA,"Total_Nitrogen",NA,NA,25.05682,-80.62134,NA
"5214",75592,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.062,-80.66668,NA
"5215",75607,"AOML_FBBB","25",NA,"Total_Nitrogen",NA,NA,25.0612,-80.71686,NA
"5216",75622,"AOML_FBBB","26",NA,"Total_Nitrogen",NA,NA,25.02328,-80.72238,NA
"5217",75637,"AOML_FBBB","27",NA,"Total_Nitrogen",NA,NA,25.0056,-80.74856,NA
"5218",75652,"AOML_FBBB","28",NA,"Total_Nitrogen",NA,NA,25.00198,-80.78432,NA
