"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"9463","...328409","DEP","BOY101","2020-11-15","Ammonia",0.005,"mg/L",26.5516,-80.030833,0.5
"9464","...328413","DEP","BOY095","2020-02-13","Ammonia",0.008,"mg/L",26.489417,-80.03825,0.5
"9465","...328417","DEP","GOC012","2020-01-27","Ammonia",0.005,"mg/L",25.73743,-80.08611,0.5
"9466","...328421","DEP","BAK033","2020-12-03","Ammonia",0.005,"mg/L",25.92075,-80.08108,0.5
"9467","...328424","DEP","HIL062","2020-01-03","Ammonia",0.008,"mg/L",26.24949,-80.0621,0.5
"9468","...328441","DEP","HIL051","2020-06-11","Ammonia",0.008,"mg/L",26.26111,-80.080197,1
"9469","...328443","DEP","BOY092","2020-06-06","Ammonia",0.008,"mg/L",26.54954,-80.040578,0.5
"9470","...328475","DEP","BAK021","2020-07-15","Ammonia",0.008,"mg/L",25.90451,-80.119714,0.5
"9471","...328479","DEP","GOC009","2020-11-12","Ammonia",0.007,"mg/L",25.6682173,-80.098742,0.5
"9472","...328480","DEP","ILW110","2020-08-15","Ammonia",0.005,"mg/L",26.772447,-80.030381,0.5
"9473","...328481","DEP","GOC003","2020-04-17","Ammonia",0.008,"mg/L",25.76026,-80.12362,0.5
"9474","...328487","DEP","HIL056","2020-03-07","Ammonia",0.056,"mg/L",26.2286833,-80.0838167,0.5
"9475","...328490","DEP","BOY091","2020-03-26","Ammonia",0.153,"mg/L",26.54502,-80.0356,0.5
"9476","...328513","DEP","JUP121","2020-11-06","Ammonia",0.014,"mg/L",26.94831,-80.069106,0.5
"9477","...328524","DEP","PEV041","2020-01-24","Ammonia",0.005,"mg/L",26.09752,-80.097333,0.5
"9478","...328527","DEP","GOC004","2020-12-12","Ammonia",0.006,"mg/L",25.76551,-80.128425,0.5
"9479","...328533","DEP","BOC071","2020-09-15","Ammonia",0.01,"mg/L",26.34027,-80.069389,0.5
"9480","...328549","DEP","BOC076","2020-02-17","Ammonia",0.024,"mg/L",26.3369167,-80.0646833,0.5
"9481","...328551","DEP","BOC077","2020-03-03","Ammonia",0.005,"mg/L",26.309433,-80.07405,0.5
"9482","...328556","DEP","STL172","2020-02-05","Ammonia",0.01,"mg/L",27.12525,-80.1298333,0.5
"9483","...328577","DEP","STL169","2020-06-03","Ammonia",0.008,"mg/L",27.15402,-80.14882,0.5
"9484","...328591","DEP","BOC077","2020-10-15","Ammonia",0.006,"mg/L",26.309433,-80.07405,0.5
"9485","...328612","DEP","BOC082","2020-03-03","Ammonia",0.005,"mg/L",26.35451,-80.05444,0.5
"9486","...328622","DEP","PEV047","2020-02-19","Ammonia",0.008,"mg/L",26.1484,-80.0952,0.5
"9487","...328669","DEP","BAK022","2020-10-16","Ammonia",0.005,"mg/L",25.89549,-80.119714,0.5
"9488","...328677","DEP","BAK029","2020-01-07","Ammonia",0.008,"mg/L",25.9345,-80.1025,0.5
"9489","...328702","DEP","PEV052","2020-06-12","Ammonia",0.008,"mg/L",26.01179,-80.087,0.5
"9490","...328726","DEP","BOY091","2020-12-06","Ammonia",0.005,"mg/L",26.54502,-80.0356,0.5
"9491","...328733","DEP","GOC001","2020-02-19","Ammonia",0.01,"mg/L",25.75649,-80.128425,0.5
"9492","...328734","DEP","HIL055","2020-11-13","Ammonia",0.01,"mg/L",26.21693,-80.0862,0.5
"9493","...328739","DEP","GOC001","2020-01-29","Ammonia",0.01,"mg/L",25.75649,-80.128425,0.5
"9494","...328743","DEP","HIL052","2020-12-04","Ammonia",0.006,"mg/L",26.25208,-80.080197,0.5
"9495","...328751","DEP","BOY094","2020-07-10","Ammonia",0.018,"mg/L",26.56462,-80.02833333,0.5
"9496","...328753","DEP","JUP127","2020-12-10","Ammonia",0.005,"mg/L",27.01775,-80.07291667,0.5
"9497","...328791","DEP","HIL050","2020-08-06","Ammonia",0.059,"mg/L",26.256592,-80.080197,0.5
"9498","...328792","DEP","PEV045","2020-10-17","Ammonia",0.005,"mg/L",26.112067,-80.098833,0.5
"9499","...328806","DEP","GOC012","2020-09-24","Ammonia",0.291,"mg/L",25.73743,-80.08611,0.5
"9500","...328812","DEP","GOC006","2020-01-29","Ammonia",0.008,"mg/L",25.7341421,-80.1002392,0.5
"9501","...328823","DEP","JUP120","2020-03-05","Ammonia",0.008,"mg/L",26.943797,-80.069106,0.5
"9502","...328824","DEP","HIL054","2020-09-18","Ammonia",0.011,"mg/L",26.28915,-80.0751167,0.5
"9503","...328837","DEP","BOY093","2020-06-06","Ammonia",0.008,"mg/L",26.54051,-80.040578,0.5
"9504","...328838","DEP","BAK025","2020-03-21","Ammonia",0.015,"mg/L",25.88526,-80.11218,0.5
"9505","...328841","DEP","BOY098","2020-04-15","Ammonia",0.008,"mg/L",26.422417,-80.05043333,0.5
"9506","...328849","DEP","ILW114","2020-05-08","Ammonia",0.008,"mg/L",26.69742,-80.0304,0.5
"9507","...328850","DEP","HIL050","2020-02-11","Ammonia",0.006,"mg/L",26.256592,-80.080197,0.5
"9508","...328860","DEP","JUP120","2020-01-06","Ammonia",0.011,"mg/L",26.943797,-80.069106,0.5
"9509","...328861","DEP","BOC079","2020-01-15","Ammonia",0.006,"mg/L",26.3120667,-80.0738333,0.5
"9510","...328885","DEP","ILW116","2020-06-05","Ammonia",0.008,"mg/L",26.72168,-80.0315,0.5
"9511","...328894","DEP","BOC076","2020-01-09","Ammonia",0.008,"mg/L",26.3369167,-80.0646833,0.5
"9512","...328895","DEP","STL168","2020-02-04","Ammonia",0.005,"mg/L",27.12218,-80.12798,0.5
"9513","...328905","DEP","HIL053","2020-02-11","Ammonia",0.005,"mg/L",26.25659,-80.07519,0.5
"9514","...328909","DEP","ILW110","2020-07-11","Ammonia",0.008,"mg/L",26.772447,-80.030381,0.5
"9515","...328912","DEP","BOY101","2020-12-06","Ammonia",0.005,"mg/L",26.5516,-80.030833,0.5
"9516","...328915","DEP","GOC014","2020-03-04","Ammonia",0.577,"mg/L",25.741944,-80.086111,0.5
"9517","...328924","DEP","JUP123","2020-09-10","Ammonia",0.019,"mg/L",26.9438,-80.06407,0.5
"9518","...328927","DEP","ILW116","2020-02-07","Ammonia",0.008,"mg/L",26.72168,-80.0315,0.5
"9519","...328929","DEP","BOC077","2020-05-14","Ammonia",0.008,"mg/L",26.309433,-80.07405,0.5
"9520","...328938","DEP","GOC014","2020-12-12","Ammonia",1.07,"mg/L",25.741944,-80.086111,0.5
"9521","...328962","DEP","BAK029","2020-03-21","Ammonia",0.042,"mg/L",25.9345,-80.1025,0.5
"9522","...328963","DEP","STL166","2020-08-12","Ammonia",0.017,"mg/L",27.16066,-80.14328,0.5
"9523","...328973","DEP","BOY094","2020-01-08","Ammonia",0.008,"mg/L",26.56462,-80.02833333,0.5
"9524","...328976","DEP","JUP121","2020-04-02","Ammonia",0.008,"mg/L",26.94831,-80.069106,0.5
"9525","...328985","DEP","BOC071","2020-07-09","Ammonia",0.019,"mg/L",26.34027,-80.069389,0.5
"9526","...328993","DEP","BOY092","2020-05-13","Ammonia",0.008,"mg/L",26.54954,-80.040578,0.5
"9527","...328996","DEP","JUP128","2020-01-06","Ammonia",0.005,"mg/L",27.023567,-80.06655,0.5
"9528","...329002","DEP","STL167","2020-12-09","Ammonia",0.006,"mg/L",27.099317,-80.124467,0.5
"9529","...329005","DEP","BOY091","2020-04-15","Ammonia",0.008,"mg/L",26.54502,-80.0356,0.5
"9530","...329030","DEP","ILW111","2020-04-03","Ammonia",0.008,"mg/L",26.77696,-80.030381,0.5
"9531","...329037","DEP","JUP122","2020-07-02","Ammonia",0.008,"mg/L",26.93929,-80.069106,0.5
"9532","...329038","DEP","JUP125","2020-03-18","Ammonia",0.005,"mg/L",27.001917,-80.06595,0.5
"9533","...329042","DEP","HIL052","2020-03-11","Ammonia",0.005,"mg/L",26.25208,-80.080197,0.5
"9534","...329061","DEP","BAK028","2020-10-16","Ammonia",0.005,"mg/L",25.95145,-80.102867,0.5
"9535","...329068","DEP","BAK023","2020-03-21","Ammonia",0.012,"mg/L",25.9,-80.11472,0.5
"9536","...329069","DEP","GOC004","2020-08-26","Ammonia",0.068,"mg/L",25.76551,-80.128425,0.5
"9537","...329075","DEP","BOY093","2020-08-08","Ammonia",0.012,"mg/L",26.54051,-80.040578,0.5
"9538","...329079","DEP","BOC071","2020-04-10","Ammonia",0.008,"mg/L",26.34027,-80.069389,0.5
"9539","...329085","DEP","BOY097","2020-06-06","Ammonia",0.008,"mg/L",26.50847,-80.03366667,0.5
"9540","...329086","DEP","HIL051","2020-03-11","Ammonia",0.005,"mg/L",26.26111,-80.080197,0.5
"9541","...329095","DEP","STL169","2020-03-17","Ammonia",0.005,"mg/L",27.15402,-80.14882,0.5
"9542","...329101","DEP","BAK032","2020-02-17","Ammonia",0.008,"mg/L",25.9149,-80.086083,0.5
"9543","...329103","DEP","BOC073","2020-10-15","Ammonia",0.018,"mg/L",26.33576,-80.06438,0.5
"9544","...329104","DEP","BOC082","2020-07-09","Ammonia",0.014,"mg/L",26.35451,-80.05444,0.5
"9545","...329105","DEP","BOY099","2020-01-20","Ammonia",0.005,"mg/L",26.442217,-80.04741667,0.5
"9546","...329122","DEP","HIL058","2020-02-04","Ammonia",0.009,"mg/L",26.19612,-80.091,0.5
"9547","...329132","DEP","PEV050","2020-10-17","Ammonia",0.066,"mg/L",26.0163,-80.087,0.5
"9548","...329133","DEP","GOC012","2020-10-22","Ammonia",0.005,"mg/L",25.73743,-80.08611,0.5
"9549","...329148","DEP","BAK030","2020-01-16","Ammonia",0.083,"mg/L",25.92075,-80.08608,0.5
"9550","...329181","DEP","HIL051","2020-08-06","Ammonia",0.027,"mg/L",26.26111,-80.080197,0.5
"9551","...329184","DEP","BOC077","2020-12-02","Ammonia",0.005,"mg/L",26.309433,-80.07405,0.5
"9552","...329186","DEP","HIL056","2020-07-12","Ammonia",0.008,"mg/L",26.2286833,-80.0838167,0.5
"9553","...329198","DEP","BAK032","2020-08-21","Ammonia",0.011,"mg/L",25.9149,-80.086083,0.5
"9554","...329207","DEP","PEV045","2020-03-12","Ammonia",0.006,"mg/L",26.112067,-80.098833,0.5
"9555","...329209","DEP","PEV042","2020-12-05","Ammonia",0.015,"mg/L",26.08849,-80.097333,0.5
"9556","...329232","DEP","GOC001","2020-02-18","Ammonia",0.008,"mg/L",25.75649,-80.128425,0.5
"9557","...329240","DEP","ILW118","2020-05-08","Ammonia",0.008,"mg/L",26.69683,-80.03033,0.5
"9558","...329248","DEP","HIL059","2020-04-16","Ammonia",0.016,"mg/L",26.2561667,-80.0769167,0.5
"9559","...329249","DEP","BAK030","2020-03-21","Ammonia",0.032,"mg/L",25.92075,-80.08608,0.5
"9560","...329252","DEP","BOC083","2020-06-10","Ammonia",0.008,"mg/L",26.34549,-80.05444,0.5
"9561","...329254","DEP","STL170","2020-03-17","Ammonia",0.005,"mg/L",27.13447,-80.13192,0.5
"9562","...329264","DEP","GOC011","2020-02-19","Ammonia",0.005,"mg/L",25.71883,-80.10008,0.5
"9563","...329271","DEP","BAK032","2020-03-21","Ammonia",0.024,"mg/L",25.9149,-80.086083,0.5
"9564","...329274","DEP","BOC077","2020-06-10","Ammonia",0.008,"mg/L",26.309433,-80.07405,0.5
"9565","...329285","DEP","HIL052","2020-02-04","Ammonia",0.015,"mg/L",26.25208,-80.080197,0.5
"9566","...329290","DEP","BAK024","2020-11-18","Ammonia",0.017,"mg/L",25.872983,-80.1045,0.5
"9567","...329301","DEP","BOY100","2020-04-15","Ammonia",0.013,"mg/L",26.60867,-80.02316667,0.5
"9568","...329313","DEP","ILW118","2020-03-06","Ammonia",0.008,"mg/L",26.69683,-80.03033,0.5
"9569","...329315","DEP","JUP122","2020-11-06","Ammonia",0.014,"mg/L",26.93929,-80.069106,0.5
"9570","...329325","DEP","BOC073","2020-08-07","Ammonia",0.063,"mg/L",26.33576,-80.06438,0.5
"9571","...329332","DEP","HIL062","2020-08-06","Ammonia",0.005,"mg/L",26.24949,-80.0621,0.5
"9572","...329334","DEP","BAK023","2020-04-11","Ammonia",0.008,"mg/L",25.9,-80.11472,0.5
"9573","...329359","DEP","JUP122","2020-06-04","Ammonia",0.008,"mg/L",26.93929,-80.069106,0.5
"9574","...329364","DEP","BAK025","2020-12-03","Ammonia",0.005,"mg/L",25.88526,-80.11218,0.5
"9575","...329367","DEP","BOY090","2020-04-15","Ammonia",0.013,"mg/L",26.54417,-80.04057,0.5
"9576","...329368","DEP","BOC071","2020-02-15","Ammonia",0.008,"mg/L",26.34027,-80.069389,0.5
"9577","...329371","DEP","BAK027","2020-01-16","Ammonia",0.005,"mg/L",25.86261,-80.10401,0.5
"9578","...329374","DEP","BOC081","2020-01-09","Ammonia",0.008,"mg/L",26.35,-80.04943,0.5
"9579","...329382","DEP","BAK021","2020-11-18","Ammonia",0.005,"mg/L",25.90451,-80.119714,0.5
"9580","...329385","DEP","HIL050","2020-01-03","Ammonia",0.008,"mg/L",26.256592,-80.080197,0.5
"9581","...329390","DEP","ILW116","2020-08-15","Ammonia",0.012,"mg/L",26.72168,-80.0315,0.5
"9582","...329399","DEP","JUP128","2020-11-06","Ammonia",0.005,"mg/L",27.023567,-80.06655,0.5
"9583","...329403","DEP","BOC078","2020-09-15","Ammonia",0.016,"mg/L",26.307717,-80.07425,0.5
"9584","...329407","DEP","BOY099","2020-10-10","Ammonia",0.039,"mg/L",26.442217,-80.04741667,0.5
"9585","...329420","DEP","PEV041","2020-10-17","Ammonia",0.009,"mg/L",26.09752,-80.097333,0.5
"9586","...329423","DEP","BOY094","2020-10-10","Ammonia",0.016,"mg/L",26.56462,-80.02833333,0.5
"9587","...329429","DEP","HIL053","2020-01-03","Ammonia",0.008,"mg/L",26.25659,-80.07519,0.5
"9588","...329440","DEP","HIL061","2020-07-12","Ammonia",0.008,"mg/L",26.25851,-80.0621,0.5
"9589","...329444","DEP","BOC079","2020-04-10","Ammonia",0.008,"mg/L",26.3120667,-80.0738333,0.5
"9590","...329455","DEP","BOY094","2020-01-20","Ammonia",0.005,"mg/L",26.56462,-80.02833333,0.5
"9591","...329470","DEP","JUP125","2020-11-06","Ammonia",0.014,"mg/L",27.001917,-80.06595,0.5
"9592","...329474","DEP","STL163","2020-09-09","Ammonia",0.024,"mg/L",27.16703,-80.144117,0.5
"9593","...329479","DEP","PEV042","2020-03-12","Ammonia",0.029,"mg/L",26.08849,-80.097333,0.5
"9594","...329507","DEP","BOY097","2020-05-13","Ammonia",0.029,"mg/L",26.50847,-80.03366667,0.5
"9595","...329514","DEP","STL166","2020-12-09","Ammonia",0.005,"mg/L",27.16066,-80.14328,0.5
"9596","...329528","DEP","GOC004","2020-02-19","Ammonia",0.006,"mg/L",25.76551,-80.128425,0.5
"9597","...329534","DEP","HIL054","2020-03-11","Ammonia",0.005,"mg/L",26.28915,-80.0751167,0.5
"9598","...329535","DEP","STL166","2020-07-01","Ammonia",0.008,"mg/L",27.16066,-80.14328,0.5
"9599","...329545","DEP","PEV043","2020-12-05","Ammonia",0.009,"mg/L",26.09301,-80.09234,0.5
"9600","...329564","DEP","BOC071","2020-12-02","Ammonia",0.005,"mg/L",26.34027,-80.069389,0.5
"9601","...329566","DEP","HIL050","2020-06-11","Ammonia",0.022,"mg/L",26.256592,-80.080197,0.5
"9602","...329580","DEP","BOY098","2020-02-13","Ammonia",0.008,"mg/L",26.422417,-80.05043333,0.5
"9603","...329585","DEP","HIL061","2020-09-18","Ammonia",0.016,"mg/L",26.25851,-80.0621,0.5
"9604","...329591","DEP","PEV050","2020-11-19","Ammonia",0.092,"mg/L",26.0163,-80.087,0.5
"9605","...329600","DEP","ILW117","2020-06-05","Ammonia",0.008,"mg/L",26.6987,-80.016517,0.5
"9606","...329601","DEP","BAK032","2020-02-18","Ammonia",0.01,"mg/L",25.9149,-80.086083,0.5
"9607","...329605","DEP","STL172","2020-01-07","Ammonia",0.005,"mg/L",27.12525,-80.1298333,0.5
"9608","...329608","DEP","BOC075","2020-01-09","Ammonia",0.013,"mg/L",26.2986,-80.074683,0.5
"9609","...329615","DEP","STL170","2020-05-06","Ammonia",0.008,"mg/L",27.13447,-80.13192,0.5
"9610","...329616","DEP","BOY099","2020-06-06","Ammonia",0.008,"mg/L",26.442217,-80.04741667,0.5
"9611","...329620","DEP","GOC010","2020-01-29","Ammonia",0.019,"mg/L",25.6591635,-80.0948249,0.5
"9612","...329629","DEP","GOC002","2020-01-29","Ammonia",0.022,"mg/L",25.761,-80.128425,0.5
"9613","...329630","DEP","GOC008","2020-11-12","Ammonia",0.008,"mg/L",25.8351833,-80.1092833,0.5
"9614","...329638","DEP","ILW117","2020-04-03","Ammonia",0.008,"mg/L",26.6987,-80.016517,0.5
"9615","...329648","DEP","HIL052","2020-02-11","Ammonia",0.005,"mg/L",26.25208,-80.080197,0.5
"9616","...329653","DEP","BAK031","2020-01-16","Ammonia",0.005,"mg/L",25.92525,-80.086083,0.5
"9617","...329654","DEP","BOC070","2020-06-10","Ammonia",0.031,"mg/L",26.335761,-80.069389,0.5
"9618","...329656","DEP","GOC009","2020-07-17","Ammonia",0.008,"mg/L",25.6682173,-80.098742,0.5
"9619","...329661","DEP","JUP127","2020-01-17","Ammonia",0.008,"mg/L",27.01775,-80.07291667,0.5
"9620","...329666","DEP","PEV044","2020-10-17","Ammonia",0.007,"mg/L",26.159983,-80.090283,0.5
"9621","...329668","DEP","PEV041","2020-07-18","Ammonia",0.008,"mg/L",26.09752,-80.097333,0.5
"9622","...329670","DEP","BAK021","2020-03-05","Ammonia",0.005,"mg/L",25.90451,-80.119714,0.5
"9623","...329687","DEP","HIL054","2020-10-14","Ammonia",0.005,"mg/L",26.28915,-80.0751167,0.5
"9624","...329688","DEP","ILW117","2020-12-11","Ammonia",0.005,"mg/L",26.6987,-80.016517,0.5
"9625","...329689","DEP","HIL057","2020-04-16","Ammonia",0.024,"mg/L",26.2478667,-80.0782167,0.5
"9626","...329692","DEP","ILW110","2020-11-07","Ammonia",0.011,"mg/L",26.772447,-80.030381,0.5
"9627","...329693","DEP","JUP128","2020-09-10","Ammonia",0.006,"mg/L",27.023567,-80.06655,0.5
"9628","...329695","DEP","BOC082","2020-10-15","Ammonia",0.06,"mg/L",26.35451,-80.05444,0.5
"9629","...329709","DEP","BOY099","2020-05-13","Ammonia",0.009,"mg/L",26.442217,-80.04741667,0.5
"9630","...329717","DEP","ILW114","2020-01-16","Ammonia",0.008,"mg/L",26.69742,-80.0304,0.5
"9631","...329719","DEP","JUP127","2020-02-05","Ammonia",0.007,"mg/L",27.01775,-80.07291667,0.5
"9632","...329720","DEP","PEV052","2020-07-18","Ammonia",0.008,"mg/L",26.01179,-80.087,0.5
"9633","...329725","DEP","JUP124","2020-01-17","Ammonia",0.013,"mg/L",26.99485,-80.06685,0.5
"9634","...329735","DEP","BAK023","2020-11-18","Ammonia",0.005,"mg/L",25.9,-80.11472,0.5
"9635","...329741","DEP","BOY093","2020-09-16","Ammonia",0.016,"mg/L",26.54051,-80.040578,0.5
"9636","...329745","DEP","PEV052","2020-04-09","Ammonia",0.008,"mg/L",26.01179,-80.087,0.5
"9637","...329749","DEP","JUP122","2020-09-10","Ammonia",0.009,"mg/L",26.93929,-80.069106,0.5
"9638","...329757","DEP","PEV042","2020-02-19","Ammonia",0.008,"mg/L",26.08849,-80.097333,0.5
"9639","...329766","DEP","STL163","2020-01-07","Ammonia",0.005,"mg/L",27.16703,-80.144117,0.5
"9640","...329779","DEP","HIL059","2020-01-03","Ammonia",0.008,"mg/L",26.2561667,-80.0769167,0.5
"9641","...329784","DEP","HIL057","2020-12-04","Ammonia",0.008,"mg/L",26.2478667,-80.0782167,0.5
"9642","...329787","DEP","HIL061","2020-12-04","Ammonia",0.022,"mg/L",26.25851,-80.0621,0.5
"9643","...329814","DEP","BOC071","2020-01-15","Ammonia",0.023,"mg/L",26.34027,-80.069389,0.5
"9644","...329825","DEP","STL161","2020-08-12","Ammonia",0.016,"mg/L",27.165308,-80.163132,0.5
"9645","...329838","DEP","JUP120","2020-04-02","Ammonia",0.038,"mg/L",26.943797,-80.069106,0.5
"9646","...329852","DEP","PEV046","2020-04-09","Ammonia",0.008,"mg/L",26.0206,-80.1119,0.5
"9647","...329858","DEP","STL172","2020-11-05","Ammonia",0.009,"mg/L",27.12525,-80.1298333,0.5
"9648","...329860","DEP","GOC001","2020-01-27","Ammonia",0.006,"mg/L",25.75649,-80.128425,0.5
"9649","...329863","DEP","PEV048","2020-02-12","Ammonia",0.005,"mg/L",25.9724,-80.1098,0.5
"9650","...329880","DEP","JUP125","2020-09-10","Ammonia",0.005,"mg/L",27.001917,-80.06595,0.5
"9651","...329882","DEP","BOY095","2020-01-20","Ammonia",0.005,"mg/L",26.489417,-80.03825,0.5
"9652","...329893","DEP","BOC073","2020-01-09","Ammonia",0.008,"mg/L",26.33576,-80.06438,0.5
"9653","...329900","DEP","BOC080","2020-08-07","Ammonia",0.126,"mg/L",26.35,-80.054444,0.5
"9654","...329906","DEP","HIL051","2020-04-16","Ammonia",0.008,"mg/L",26.26111,-80.080197,1
"9655","...329912","DEP","HIL057","2020-11-13","Ammonia",0.015,"mg/L",26.2478667,-80.0782167,0.5
"9656","...329927","DEP","GOC010","2020-10-22","Ammonia",0.005,"mg/L",25.6591635,-80.0948249,0.5
"9657","...329941","DEP","STL165","2020-03-17","Ammonia",0.006,"mg/L",27.17298,-80.14978,0.5
"9658","...329960","DEP","BOY093","2020-03-23","Ammonia",0.005,"mg/L",26.54051,-80.040578,0.5
"9659","...329973","DEP","BOC083","2020-12-02","Ammonia",0.024,"mg/L",26.34549,-80.05444,0.5
"9660","...329976","DEP","BAK021","2020-01-07","Ammonia",0.008,"mg/L",25.90451,-80.119714,0.5
"9661","...329980","DEP","HIL063","2020-01-03","Ammonia",0.008,"mg/L",26.254,-80.0571,0.5
"9662","...329984","DEP","BOC082","2020-02-15","Ammonia",0.014,"mg/L",26.35451,-80.05444,0.5
"9663","...329991","DEP","BOY099","2020-11-15","Ammonia",0.008,"mg/L",26.442217,-80.04741667,0.5
"9664","...330008","DEP","ILW119","2020-02-20","Ammonia",0.008,"mg/L",26.6994667,-80.0301333,0.5
"9665","...330027","DEP","BOC076","2020-12-02","Ammonia",0.005,"mg/L",26.3369167,-80.0646833,0.5
"9666","...330032","DEP","BAK031","2020-01-07","Ammonia",0.019,"mg/L",25.92525,-80.086083,0.5
"9667","...330037","DEP","HIL052","2020-03-07","Ammonia",0.011,"mg/L",26.25208,-80.080197,0.5
"9668","...330039","DEP","BAK020","2020-03-05","Ammonia",0.005,"mg/L",25.9,-80.119714,0.5
"9669","...330041","DEP","BOC071","2020-03-11","Ammonia",0.01,"mg/L",26.34027,-80.069389,0.5
"9670","...330042","DEP","BAK026","2020-06-07","Ammonia",0.008,"mg/L",25.8757,-80.1049667,0.5
"9671","...330054","DEP","PEV040","2020-03-12","Ammonia",0.005,"mg/L",26.093006,-80.097333,0.5
"9672","...330071","DEP","GOC010","2020-03-18","Ammonia",0.013,"mg/L",25.6591635,-80.0948249,0.5
"9673","...330088","DEP","PEV043","2020-11-19","Ammonia",0.005,"mg/L",26.09301,-80.09234,0.5
"9674","...330095","DEP","JUP124","2020-01-06","Ammonia",0.006,"mg/L",26.99485,-80.06685,0.5
"9675","...330101","DEP","PEV044","2020-11-19","Ammonia",0.005,"mg/L",26.159983,-80.090283,0.5
"9676","...330113","DEP","PEV051","2020-06-12","Ammonia",0.008,"mg/L",26.02081,-80.087,0.5
"9677","...330116","DEP","PEV049","2020-09-26","Ammonia",0.005,"mg/L",25.95423,-80.10117,0.5
"9678","...330119","DEP","PEV053","2020-01-24","Ammonia",0.005,"mg/L",26.0163,-80.082,0.5
"9679","...330161","DEP","JUP121","2020-03-18","Ammonia",0.005,"mg/L",26.94831,-80.069106,0.5
"9680","...330163","DEP","STL165","2020-03-04","Ammonia",0.008,"mg/L",27.17298,-80.14978,0.5
"9681","...330165","DEP","PEV048","2020-09-26","Ammonia",0.005,"mg/L",25.9724,-80.1098,0.5
"9682","...330168","DEP","ILW111","2020-11-07","Ammonia",0.013,"mg/L",26.77696,-80.030381,0.5
"9683","...330171","DEP","ILW113","2020-05-08","Ammonia",0.008,"mg/L",26.77245,-80.02535,0.5
"9684","...330194","DEP","GOC003","2020-01-29","Ammonia",0.012,"mg/L",25.76026,-80.12362,0.5
"9685","...330199","DEP","BOY097","2020-03-23","Ammonia",0.006,"mg/L",26.50847,-80.03366667,0.5
"9686","...330217","DEP","GOC012","2020-03-18","Ammonia",0.008,"mg/L",25.73743,-80.08611,0.5
"9687","...330223","DEP","HIL060","2020-04-16","Ammonia",0.907,"mg/L",26.254,-80.0621,0.5
"9688","...330229","DEP","BAK025","2020-11-18","Ammonia",0.005,"mg/L",25.88526,-80.11218,0.5
"9689","...330231","DEP","BAK025","2020-08-21","Ammonia",0.013,"mg/L",25.88526,-80.11218,0.5
"9690","...330232","DEP","GOC002","2020-09-24","Ammonia",0.005,"mg/L",25.761,-80.128425,0.5
