"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"24186","SFER","3","04/29/2019 13:04:00","Phosphate",0.017,"mg/L",25.6452,-80.084,0
"24196","SFER","EKIN","04/29/2019 15:35:00","Phosphate",0.012,"mg/L",25.3348,-80.2225,0
"24206","SFER","EKMID","04/29/2019 15:51:00","Phosphate",0.013,"mg/L",25.3155,-80.1959,0
"242114","SFER","EKOFF","04/29/2019 16:07:00","Phosphate",0.006,"mg/L",25.2933,-80.1624,0
"24226","SFER","4","04/29/2019 18:12:00","Phosphate",0,"mg/L",25.121,-80.3647,0
"24236","SFER","5","04/29/2019 18:23:00","Phosphate",0.002,"mg/L",25.0937,-80.3542,0
"24256","SFER","MR","04/29/2019 19:35:00","Phosphate",0.009,"mg/L",25.0032,-80.3741,0
"24266","SFER","UKOFF","04/29/2019 21:00:00","Phosphate",0.014,"mg/L",24.8988,-80.5315,0
"24276","SFER","UKMID","04/29/2019 21:11:00","Phosphate",0.007,"mg/L",24.9217,-80.5468,0
"24286","SFER","UKIN","04/29/2019 21:20:00","Phosphate",0,"mg/L",24.9348,-80.5655,0
"243114","SFER","9.5","04/29/2019 23:10:00","Phosphate",0.017,"mg/L",24.7168,-80.6892,0
"24336","SFER","9","04/30/2019 00:10:00","Phosphate",0.009,"mg/L",24.761,-80.7299,0
"24346","SFER","8","04/30/2019 00:29:00","Phosphate",0.002,"mg/L",24.7917,-80.7418,0
"24356","SFER","7","04/30/2019 00:43:00","Phosphate",0,"mg/L",24.8158,-80.755,0
"24366","SFER","10","04/30/2019 01:42:00","Phosphate",0.002,"mg/L",24.7848,-80.8638,0
"24376","SFER","11","04/30/2019 02:09:00","Phosphate",0.01,"mg/L",24.7522,-80.8454,0
"24396","SFER","12","04/30/2019 02:30:00","Phosphate",0,"mg/L",24.7123,-80.8333,0
"24406","SFER","15.5","04/30/2019 03:58:00","Phosphate",0.032,"mg/L",24.5918,-80.9895,0
"244114","SFER","15","04/30/2019 04:21:00","Phosphate",0.012,"mg/L",24.6403,-81.0162,0
"24426","SFER","14","04/30/2019 04:35:00","Phosphate",0,"mg/L",24.6758,-81.0232,0
"24436","SFER","13","04/30/2019 04:48:00","Phosphate",0.008,"mg/L",24.7012,-81.029,0
"24446","SFER","16","04/30/2019 06:00:00","Phosphate",0.002,"mg/L",24.671,-81.2025,0
"24456","SFER","17","04/30/2019 06:25:00","Phosphate",0.033,"mg/L",24.6368,-81.1938,0
"24476","SFER","18","04/30/2019 06:42:00","Phosphate",0,"mg/L",24.6028,-81.1837,0
"24486","SFER","19","04/30/2019 08:22:00","Phosphate",0,"mg/L",24.608,-81.4218,0
"24496","SFER","20","04/30/2019 08:36:00","Phosphate",0,"mg/L",24.5785,-81.419,0
"245114","SFER","21LK","04/30/2019 09:05:00","Phosphate",0.036,"mg/L",24.5363,-81.4154,0
"24526","SFER","21.5","04/30/2019 09:47:00","Phosphate",0.045,"mg/L",24.4823,-81.3969,0
"24546","SFER","WS","04/30/2019 11:50:00","Phosphate",0,"mg/L",24.4782,-81.7174,0
"24556","SFER","22.5","04/30/2019 12:53:00","Phosphate",0.055,"mg/L",24.3965,-81.8237,0
"24566","SFER","22","04/30/2019 13:22:00","Phosphate",0.072,"mg/L",24.4583,-81.8292,0
"24576","SFER","23","04/30/2019 13:34:00","Phosphate",0.052,"mg/L",24.484,-81.8283,0
"24586","SFER","24","04/30/2019 13:55:00","Phosphate",0.094,"mg/L",24.5358,-81.8282,0
"24606","SFER","KW1","04/30/2019 15:10:00","Phosphate",0.026,"mg/L",24.6552,-81.907,0
"246114","SFER","KW2","04/30/2019 15:53:00","Phosphate",0.028,"mg/L",24.7275,-81.9164,0
"24626","SFER","KW3","04/30/2019 17:15:00","Phosphate",0.029,"mg/L",24.8298,-81.9685,0
"24636","SFER","KW4","04/30/2019 19:21:00","Phosphate",0.066,"mg/L",25.0092,-82.0322,0
"24656","SFER","30","04/30/2019 23:35:00","Phosphate",0.076,"mg/L",25.4008,-82.2077,0
"24666","SFER","30.5","05/01/2019 01:12:00","Phosphate",0.092,"mg/L",25.572,-82.0762,0
"24686","SFER","31","05/01/2019 03:03:00","Phosphate",0.065,"mg/L",25.7398,-81.9419,0
"24696","SFER","32","05/01/2019 04:42:00","Phosphate",0.123,"mg/L",25.8715,-81.8327,0
"247114","SFER","33","05/01/2019 05:08:00","Phosphate",0.165,"mg/L",25.9118,-81.8007,0
"24726","SFER","34","05/01/2019 05:40:00","Phosphate",0.322,"mg/L",25.9498,-81.7676,0
"24746","SFER","CAL5","05/01/2019 08:50:00","Phosphate",0.073,"mg/L",26.1823,-82.2168,0
"24756","SFER","CAL4","05/01/2019 09:47:00","Phosphate",0.071,"mg/L",26.2532,-82.1371,0
"24776","SFER","Mudhole","05/01/2019 11:00:00","Phosphate",0.096,"mg/L",26.2448,-82.0118,0
"24796","SFER","CAL3","05/01/2019 11:55:00","Phosphate",0.114,"mg/L",26.3383,-82.0445,0
"24806","SFER","CAL2","05/01/2019 12:25:00","Phosphate",0.14,"mg/L",26.382,-82.0022,0
"248114","SFER","CAL1","05/01/2019 12:55:00","Phosphate",0.369,"mg/L",26.4268,-81.9621,0
"24836","SFER","RP1","05/01/2019 15:25:00","Phosphate",0.152,"mg/L",26.547,-82.2166,0
"24856","SFER","RP2","05/01/2019 16:00:00","Phosphate",0.057,"mg/L",26.5527,-82.2616,0
"24866","SFER","RP3","05/01/2019 16:45:00","Phosphate",0.037,"mg/L",26.5502,-82.3343,1
"24876","SFER","RP3","05/01/2019 16:45:00","Phosphate",0.047,"mg/L",26.5502,-82.3343,0
"24896","SFER","RP4","05/01/2019 18:00:00","Phosphate",0.043,"mg/L",26.5778,-82.5016,0
"249114","SFER","Caseyhole","05/01/2019 20:17:00","Phosphate",0.006,"mg/L",26.4837,-82.7369,0
"24936","SFER","GP5","05/01/2019 21:38:00","Phosphate",0.086,"mg/L",26.595,-82.6958,0
"24956","SFER","GP4","05/01/2019 23:05:00","Phosphate",0.013,"mg/L",26.6648,-82.5596,0
"24976","SFER","GP3","05/02/2019 00:24:00","Phosphate",0.014,"mg/L",26.7397,-82.4199,0
"24996","SFER","GP2","05/02/2019 01:08:00","Phosphate",0.08,"mg/L",26.7705,-82.363,0
"250114","SFER","GP1","05/02/2019 02:05:00","Phosphate",0.013,"mg/L",26.801,-82.3009,0
"25036","SFER","NaplesBlueHole","05/02/2019 09:20:00","Phosphate",0.006,"mg/L",25.8428,-82.1519,0
"25046","SFER","42","05/02/2019 12:33:00","Phosphate",0.093,"mg/L",25.6545,-81.7166,0
"25066","SFER","41","05/02/2019 13:45:00","Phosphate",0.042,"mg/L",25.7342,-81.5737,0
"25076","SFER","40","05/02/2019 14:07:00","Phosphate",0.044,"mg/L",25.7583,-81.5245,0
"25086","SFER","39","05/02/2019 14:24:00","Phosphate",0.129,"mg/L",25.7823,-81.4829,0
"251014","SFER","45","05/02/2019 16:00:00","Phosphate",0.007,"mg/L",25.5792,-81.4697,0
"251114","SFER","46","05/02/2019 16:23:00","Phosphate",0.022,"mg/L",25.5832,-81.4079,0
"25126","SFER","47","05/02/2019 16:37:00","Phosphate",0.038,"mg/L",25.5832,-81.3709,0
"25136","SFER","48","05/02/2019 16:52:00","Phosphate",0.055,"mg/L",25.5835,-81.3257,0
"25146","SFER","49","05/02/2019 17:15:00","Phosphate",0.051,"mg/L",25.5843,-81.2914,0
"25156","SFER","50","05/02/2019 18:20:00","Phosphate",0.005,"mg/L",25.4523,-81.3471,0
"25166","SFER","51","05/02/2019 18:34:00","Phosphate",0.034,"mg/L",25.4532,-81.3096,0
"25176","SFER","52","05/02/2019 18:53:00","Phosphate",0.029,"mg/L",25.4537,-81.2594,0
"25186","SFER","53","05/02/2019 19:08:00","Phosphate",0.026,"mg/L",25.4527,-81.2242,0
"25196","SFER","54","05/02/2019 20:29:00","Phosphate",0.039,"mg/L",25.3422,-81.1557,0
"25206","SFER","55","05/02/2019 21:13:00","Phosphate",0.009,"mg/L",25.3493,-81.194,0
"252114","SFER","56","05/02/2019 21:34:00","Phosphate",0,"mg/L",25.3503,-81.2281,0
"25226","SFER","57","05/02/2019 21:56:00","Phosphate",0.028,"mg/L",25.3518,-81.2649,0
"25236","SFER","57.1","05/02/2019 22:33:00","Phosphate",0,"mg/L",25.3525,-81.3352,0
"25256","SFER","57.2","05/02/2019 23:32:00","Phosphate",0.029,"mg/L",25.351,-81.488,0
"25276","SFER","57.3","05/03/2019 00:43:00","Phosphate",0.046,"mg/L",25.3508,-81.6538,0
"25296","SFER","58","05/03/2019 02:08:00","Phosphate",0.022,"mg/L",25.1657,-81.6532,0
"25306","SFER","59","05/03/2019 03:12:00","Phosphate",0.017,"mg/L",25.1668,-81.4947,0
"253114","SFER","60","05/03/2019 04:08:00","Phosphate",0.017,"mg/L",25.1678,-81.3345,0
"25326","SFER","61","05/03/2019 04:36:00","Phosphate",0.018,"mg/L",25.166,-81.2748,0
"25336","SFER","62","05/03/2019 04:50:00","Phosphate",0.033,"mg/L",25.1662,-81.2376,0
"25346","SFER","63","05/03/2019 05:02:00","Phosphate",0.022,"mg/L",25.1662,-81.2005,0
"25356","SFER","64","05/03/2019 05:16:00","Phosphate",0.05,"mg/L",25.1667,-81.1645,0
"25366","SFER","65","05/03/2019 06:22:00","Phosphate",0.031,"mg/L",25.0982,-81.0962,0
"25376","SFER","66","05/03/2019 06:41:00","Phosphate",0.015,"mg/L",25.0713,-81.108,0
"25386","SFER","67","05/03/2019 06:58:00","Phosphate",0.014,"mg/L",25.0335,-81.1244,0
"25396","SFER","70","05/03/2019 07:57:00","Phosphate",0.015,"mg/L",24.9315,-81.0283,0
"25406","SFER","69","05/03/2019 08:24:00","Phosphate",0.015,"mg/L",24.9308,-81.0943,0
"254114","SFER","68","05/03/2019 09:00:00","Phosphate",0.01,"mg/L",24.9317,-81.1671,0
"25426","SFER","1","07/29/2019 12:13:00","Phosphate",0.04,"mg/L",25.645,-80.1267,0
"25446","SFER","2","07/29/2019 12:25:00","Phosphate",0.022,"mg/L",25.6417,-80.1055,0
"25456","SFER","3","07/29/2019 12:46:00","Phosphate",0.045,"mg/L",25.6445,-80.0818,0
"25466","SFER","EKIN","07/29/2019 15:11:00","Phosphate",0.037,"mg/L",25.3337,-80.2197,0
"25476","SFER","EKMID","07/29/2019 15:28:00","Phosphate",0.058,"mg/L",25.3167,-80.1964,0
"25486","SFER","EKOFF","07/29/2019 15:41:00","Phosphate",0.035,"mg/L",25.297,-80.1692,0
"25496","SFER","6.5","07/29/2019 18:03:00","Phosphate",0.055,"mg/L",25.062,-80.2829,0
"25506","SFER","6","07/29/2019 18:18:00","Phosphate",0.057,"mg/L",25.0633,-80.315,0
"255114","SFER","5.5","07/29/2019 18:27:00","Phosphate",0,"mg/L",25.0773,-80.3329,0
"25546","SFER","UKOFF","07/29/2019 21:33:00","Phosphate",0,"mg/L",24.8972,-80.5308,0
"25556","SFER","UKMID","07/29/2019 21:44:00","Phosphate",0,"mg/L",24.9187,-80.5453,0
"25566","SFER","UKIN","07/29/2019 21:51:00","Phosphate",0.021,"mg/L",24.929,-80.5567,0
"25586","SFER","7","07/29/2019 23:23:00","Phosphate",0,"mg/L",24.8172,-80.7573,0
"25596","SFER","8","07/29/2019 23:52:00","Phosphate",0,"mg/L",24.7885,-80.7391,0
"256114","SFER","9","07/30/2019 00:06:00","Phosphate",0,"mg/L",24.7637,-80.724,0
"25646","SFER","9.5","07/30/2019 00:47:00","Phosphate",0.045,"mg/L",24.7153,-80.6891,0
"25666","SFER","12","07/30/2019 02:22:00","Phosphate",0,"mg/L",24.713,-80.8326,0
"25676","SFER","11","07/30/2019 02:57:00","Phosphate",0,"mg/L",24.754,-80.8474,0
"25696","SFER","10","07/30/2019 03:12:00","Phosphate",0,"mg/L",24.7797,-80.8649,0
"25706","SFER","13","07/30/2019 04:33:00","Phosphate",0.011,"mg/L",24.6988,-81.0312,0
"257114","SFER","14","07/30/2019 04:43:00","Phosphate",0,"mg/L",24.6765,-81.0252,0
"25726","SFER","15","07/30/2019 04:56:00","Phosphate",0,"mg/L",24.6452,-81.016,0
"25736","SFER","15.5","07/30/2019 05:19:00","Phosphate",0.069,"mg/L",24.5913,-80.9908,0
"25766","SFER","18","07/30/2019 06:43:00","Phosphate",0,"mg/L",24.6007,-81.184,0
"25776","SFER","17","07/30/2019 07:12:00","Phosphate",0.002,"mg/L",24.635,-81.1938,0
"25796","SFER","16","07/30/2019 07:30:00","Phosphate",0.01,"mg/L",24.6685,-81.2031,0
"25806","SFER","19","07/30/2019 09:04:00","Phosphate",0.027,"mg/L",24.6085,-81.4229,0
"258114","SFER","20","07/30/2019 09:19:00","Phosphate",0.009,"mg/L",24.5767,-81.4187,0
"25846","SFER","21LK","07/30/2019 09:39:00","Phosphate",0.084,"mg/L",24.5345,-81.4125,0
"25856","SFER","21.5","07/30/2019 10:35:00","Phosphate",0,"mg/L",24.4848,-81.3915,0
"25886","SFER","WS","07/30/2019 13:15:00","Phosphate",0,"mg/L",24.4758,-81.7168,0
"25896","SFER","22.5","07/30/2019 14:36:00","Phosphate",0.014,"mg/L",24.3995,-81.8252,0
"25906","SFER","22","07/30/2019 14:59:00","Phosphate",0.011,"mg/L",24.4485,-81.8301,0
"259114","SFER","23","07/30/2019 15:14:00","Phosphate",0,"mg/L",24.4857,-81.8278,0
"25926","SFER","24","07/30/2019 15:37:00","Phosphate",0.007,"mg/L",24.5383,-81.8284,0
"25946","SFER","KW1","07/30/2019 16:55:00","Phosphate",0,"mg/L",24.6533,-81.9065,0
"25966","SFER","KW2","07/30/2019 17:53:00","Phosphate",0,"mg/L",24.7273,-81.9196,0
"25976","SFER","KW3","07/30/2019 18:46:00","Phosphate",0,"mg/L",24.8328,-81.962,0
"25996","SFER","KW4","07/30/2019 20:20:00","Phosphate",0,"mg/L",25.0147,-82.0405,0
"260114","SFER","30","07/30/2019 23:24:00","Phosphate",0,"mg/L",25.401,-82.2091,0
"26026","SFER","30.5","07/31/2019 00:53:00","Phosphate",0,"mg/L",25.5728,-82.0731,0
"26056","SFER","31","07/31/2019 02:13:00","Phosphate",0,"mg/L",25.7427,-81.9432,0
"26066","SFER","32","07/31/2019 03:34:00","Phosphate",0.009,"mg/L",25.8735,-81.8326,0
"26086","SFER","33","07/31/2019 03:58:00","Phosphate",0.033,"mg/L",25.9125,-81.8006,0
"26096","SFER","34","07/31/2019 04:29:00","Phosphate",0.135,"mg/L",25.9495,-81.7673,0
"26126","SFER","CAL5","07/31/2019 07:43:00","Phosphate",0.041,"mg/L",26.1857,-82.2174,0
"26146","SFER","CAL4","07/31/2019 08:34:00","Phosphate",0.041,"mg/L",26.2522,-82.139,0
"26166","SFER","CAL3","07/31/2019 09:45:00","Phosphate",0.055,"mg/L",26.3415,-82.0463,0
"26186","SFER","CAL2","07/31/2019 10:18:00","Phosphate",0.264,"mg/L",26.3827,-82.0021,0
"26226","SFER","RP1","07/31/2019 13:38:00","Phosphate",0.128,"mg/L",26.5457,-82.2157,0
"26246","SFER","RP2","07/31/2019 14:05:00","Phosphate",0.073,"mg/L",26.553,-82.2552,0
"26266","SFER","RP3","07/31/2019 14:50:00","Phosphate",0.057,"mg/L",26.5502,-82.3324,0
"26286","SFER","RP4","07/31/2019 16:10:00","Phosphate",0,"mg/L",26.5762,-82.501,0
"26306","SFER","GP5","07/31/2019 17:30:00","Phosphate",0,"mg/L",26.596,-82.6965,0
"26326","SFER","GP4","07/31/2019 18:55:00","Phosphate",0,"mg/L",26.669,-82.558,0
"26346","SFER","GP3","07/31/2019 20:05:00","Phosphate",0.185,"mg/L",26.7417,-82.4191,0
"26366","SFER","GP2","07/31/2019 20:42:00","Phosphate",0.191,"mg/L",26.7773,-82.3496,0
"26386","SFER","GP1","07/31/2019 21:25:00","Phosphate",0.047,"mg/L",26.8072,-82.2942,0
"26396","SFER","42","08/01/2019 06:20:00","Phosphate",0,"mg/L",25.6563,-81.7162,0
"26406","SFER","41","08/01/2019 07:30:00","Phosphate",0,"mg/L",25.7338,-81.5745,0
"264114","SFER","40","08/01/2019 08:02:00","Phosphate",0.002,"mg/L",25.7607,-81.5232,0
"26426","SFER","39","08/01/2019 08:21:00","Phosphate",0.052,"mg/L",25.7822,-81.4821,0
"26446","SFER","45","08/01/2019 09:45:00","Phosphate",0,"mg/L",25.5843,-81.4724,0
"26456","SFER","46","08/01/2019 10:23:00","Phosphate",0,"mg/L",25.5832,-81.4076,0
"26466","SFER","47","08/01/2019 10:39:00","Phosphate",0.005,"mg/L",25.583,-81.3701,0
"26476","SFER","48","08/01/2019 10:54:00","Phosphate",0,"mg/L",25.583,-81.3676,0
"26486","SFER","49","08/01/2019 11:10:00","Phosphate",0,"mg/L",25.5832,-81.3299,0
"26496","SFER","52","08/01/2019 12:20:00","Phosphate",0,"mg/L",25.4533,-81.2943,0
"26506","SFER","53","08/01/2019 12:34:00","Phosphate",0,"mg/L",25.4515,-81.2328,0
"265114","SFER","51","08/01/2019 13:10:00","Phosphate",0,"mg/L",25.4527,-81.3105,0
"26526","SFER","50","08/01/2019 13:32:00","Phosphate",0,"mg/L",25.454,-81.3511,0
"26536","SFER","56","08/01/2019 14:55:00","Phosphate",0,"mg/L",25.3497,-81.228,0
"26546","SFER","55","08/01/2019 15:40:00","Phosphate",0.055,"mg/L",25.35,-81.1934,0
"26556","SFER","54","08/01/2019 16:25:00","Phosphate",0.054,"mg/L",25.3418,-81.1574,0
"26566","SFER","57","08/01/2019 17:39:00","Phosphate",0,"mg/L",25.351,-81.264,0
"26586","SFER","57.1","08/01/2019 18:41:00","Phosphate",0.001,"mg/L",25.3512,-81.3348,0
"26606","SFER","57.2","08/01/2019 19:50:00","Phosphate",0.016,"mg/L",25.3518,-81.4912,0
"26626","SFER","57.3","08/01/2019 21:07:00","Phosphate",0,"mg/L",25.3515,-81.6541,0
"26646","SFER","58","08/01/2019 22:55:00","Phosphate",0,"mg/L",25.1668,-81.6552,0
"26656","SFER","59","08/02/2019 00:13:00","Phosphate",0,"mg/L",25.1663,-81.4919,0
"26666","SFER","60","08/02/2019 01:18:00","Phosphate",0,"mg/L",25.1662,-81.3346,0
"26676","SFER","61","08/02/2019 01:54:00","Phosphate",0.015,"mg/L",25.167,-81.2784,0
"26686","SFER","62","08/02/2019 02:13:00","Phosphate",0.016,"mg/L",25.167,-81.2345,0
"26696","SFER","63","08/02/2019 02:30:00","Phosphate",0.026,"mg/L",25.167,-81.1992,0
"26706","SFER","65","08/02/2019 03:55:00","Phosphate",0,"mg/L",25.098,-81.0952,0
"267114","SFER","66","08/02/2019 04:22:00","Phosphate",0,"mg/L",25.07,-81.1087,0
"26726","SFER","67","08/02/2019 04:46:00","Phosphate",0,"mg/L",25.0293,-81.1273,0
"26736","SFER","68","08/02/2019 05:40:00","Phosphate",0,"mg/L",24.9298,-81.1658,0
"26746","SFER","1","09/23/2019 12:30:00","Phosphate",0.141,"mg/L",25.644,-80.1205,0
"26766","SFER","2","09/23/2019 12:43:00","Phosphate",0.104,"mg/L",25.6402,-80.105,0
"26776","SFER","3","09/23/2019 13:21:00","Phosphate",0.056,"mg/L",25.6457,-80.0815,0
"26786","SFER","EKIN","09/23/2019 15:45:00","Phosphate",0.104,"mg/L",25.3352,-80.223,0
"26796","SFER","EKMID","09/23/2019 16:01:00","Phosphate",0.07,"mg/L",25.3152,-80.1945,0
"26806","SFER","EKOFF","09/23/2019 16:15:00","Phosphate",0.049,"mg/L",25.295,-80.1648,0
"268114","SFER","6.5","09/23/2019 18:09:00","Phosphate",0.067,"mg/L",25.052,-80.287,0
"26826","SFER","6","09/23/2019 18:22:00","Phosphate",0.061,"mg/L",25.0632,-80.3137,0
"26836","SFER","5.5","09/23/2019 18:31:00","Phosphate",0.067,"mg/L",25.0792,-80.3328,0
"26856","SFER","MR","09/23/2019 19:15:00","Phosphate",0.048,"mg/L",25.0062,-80.3722,0
"26866","SFER","UKOFF","09/23/2019 21:21:00","Phosphate",0.106,"mg/L",24.9043,-80.5388,0
"26876","SFER","UKMID","09/23/2019 21:29:00","Phosphate",0.046,"mg/L",24.9212,-80.5465,0
"26886","SFER","UKIN","09/23/2019 21:37:00","Phosphate",0.045,"mg/L",24.9335,-80.5627,0
"26896","SFER","7","09/23/2019 23:16:00","Phosphate",0.086,"mg/L",24.8162,-80.7568,0
"26906","SFER","8","09/23/2019 23:41:00","Phosphate",0.081,"mg/L",24.7923,-80.7418,0
"26926","SFER","9","09/23/2019 23:59:00","Phosphate",0.08,"mg/L",24.763,-80.724,0
"26946","SFER","9.5","09/24/2019 01:06:00","Phosphate",0.116,"mg/L",24.7168,-80.6897,0
"26956","SFER","12","09/24/2019 02:33:00","Phosphate",0.065,"mg/L",24.7118,-80.8345,0
"26966","SFER","11","09/24/2019 03:31:00","Phosphate",0.087,"mg/L",24.7493,-80.8483,0
"26976","SFER","10","09/24/2019 03:52:00","Phosphate",0.074,"mg/L",24.779,-80.8667,0
"26986","SFER","13","09/24/2019 05:16:00","Phosphate",0.1,"mg/L",24.7005,-81.0282,0
"26996","SFER","14","09/24/2019 05:27:00","Phosphate",0.096,"mg/L",24.6773,-81.025,0
"27006","SFER","15","09/24/2019 05:43:00","Phosphate",0.115,"mg/L",24.6448,-81.0157,0
"270114","SFER","15.5","09/24/2019 06:07:00","Phosphate",0.071,"mg/L",24.5925,-80.9898,0
"27036","SFER","18","09/24/2019 07:32:00","Phosphate",0.034,"mg/L",24.5983,-81.1843,0
"27046","SFER","17","09/24/2019 07:59:00","Phosphate",0.057,"mg/L",24.6362,-81.1942,0
"27066","SFER","16","09/24/2019 08:22:00","Phosphate",0.007,"mg/L",24.6695,-81.2033,0
"27076","SFER","19","09/24/2019 09:55:00","Phosphate",0.007,"mg/L",24.61,-81.4187,0
"27086","SFER","20","09/24/2019 10:11:00","Phosphate",0.115,"mg/L",24.5753,-81.4188,0
"271014","SFER","21LK","09/24/2019 10:33:00","Phosphate",0.033,"mg/L",24.5347,-81.4143,0
"271114","SFER","21.5","09/24/2019 11:23:00","Phosphate",0.025,"mg/L",24.4813,-81.3927,0
"27136","SFER","WS","09/24/2019 13:40:00","Phosphate",0.037,"mg/L",24.4767,-81.7177,0
"27146","SFER","22.5","09/24/2019 15:05:00","Phosphate",0.015,"mg/L",24.3968,-81.8245,0
"27156","SFER","22","09/24/2019 15:31:00","Phosphate",0.014,"mg/L",24.454,-81.8295,0
"27166","SFER","23","09/24/2019 15:46:00","Phosphate",0,"mg/L",24.4883,-81.8282,0
"27176","SFER","24","09/24/2019 16:07:00","Phosphate",0.044,"mg/L",24.5353,-81.8285,0
"27196","SFER","KW1","09/24/2019 17:17:00","Phosphate",0.012,"mg/L",24.6538,-81.905,0
"272114","SFER","KW2","09/24/2019 18:03:00","Phosphate",0,"mg/L",24.728,-81.9165,0
"27226","SFER","KW3","09/24/2019 19:01:00","Phosphate",0.004,"mg/L",24.829,-81.9613,0
"27246","SFER","KW4","09/24/2019 20:22:00","Phosphate",0.049,"mg/L",25.0132,-82.04,0
"27266","SFER","30","09/24/2019 23:56:00","Phosphate",0.111,"mg/L",25.3993,-82.2063,0
"27276","SFER","30.5","09/25/2019 01:34:00","Phosphate",0.012,"mg/L",25.572,-82.075,0
"27296","SFER","31","09/25/2019 03:00:00","Phosphate",0.071,"mg/L",25.7408,-81.945,0
"27306","SFER","32","09/25/2019 04:30:00","Phosphate",0.084,"mg/L",25.8773,-81.8345,0
"27326","SFER","33","09/25/2019 05:00:00","Phosphate",0.129,"mg/L",25.912,-81.8015,0
"27336","SFER","34","09/25/2019 05:33:00","Phosphate",0.119,"mg/L",25.9492,-81.768,0
"27356","SFER","CAL5","09/25/2019 08:45:00","Phosphate",0.03,"mg/L",26.183,-82.2167,0
"27376","SFER","CAL4","09/25/2019 09:45:00","Phosphate",0.073,"mg/L",26.2535,-82.139,0
"27396","SFER","CAL3","09/25/2019 10:51:00","Phosphate",0.196,"mg/L",26.3412,-82.0467,0
"274112","SFER","CAL2","09/25/2019 11:40:00","Phosphate",0.156,"mg/L",26.3828,-82.0017,0
"27436","SFER","CAL1","09/25/2019 12:25:00","Phosphate",0.215,"mg/L",26.4267,-81.9598,0
"27456","SFER","RP1","09/25/2019 16:30:00","Phosphate",0.209,"mg/L",26.5452,-82.2165,0
"27476","SFER","RP2","09/25/2019 17:00:00","Phosphate",0.067,"mg/L",26.5523,-82.256,0
"27496","SFER","RP3","09/25/2019 17:40:00","Phosphate",0.083,"mg/L",26.5515,-82.3315,0
"275112","SFER","RP4","09/25/2019 18:55:00","Phosphate",0,"mg/L",26.5773,-82.4982,0
"27536","SFER","GP5","09/25/2019 21:53:00","Phosphate",0,"mg/L",26.5947,-82.6958,0
"27566","SFER","BG4","09/25/2019 23:26:00","Phosphate",0,"mg/L",26.6292,-82.557,0
"27586","SFER","BG3","09/26/2019 00:48:00","Phosphate",0.001,"mg/L",26.6682,-82.4158,0
"27606","SFER","BG2","09/26/2019 01:28:00","Phosphate",0.334,"mg/L",26.688,-82.3397,0
"27626","SFER","V1","09/26/2019 05:06:00","Phosphate",0.139,"mg/L",27.1105,-82.4812,0
"27656","SFER","V2","09/26/2019 05:47:00","Phosphate",0.077,"mg/L",27.0722,-82.5472,0
"27686","SFER","V3","09/26/2019 06:40:00","Phosphate",0.031,"mg/L",27.0327,-82.6202,0
"277114","SFER","V4","09/26/2019 07:24:00","Phosphate",0.023,"mg/L",26.993,-82.684,0
"27736","SFER","V5","09/26/2019 08:10:00","Phosphate",0.024,"mg/L",26.9562,-82.7512,0
"27766","SFER","V6","09/26/2019 09:00:00","Phosphate",0,"mg/L",26.918,-82.8217,0
"27786","SFER","V7","09/26/2019 09:47:00","Phosphate",0,"mg/L",26.877,-82.8877,0
"27806","SFER","V8","09/26/2019 10:41:00","Phosphate",0,"mg/L",26.8332,-82.9573,0
"27826","SFER","V9","09/26/2019 12:00:00","Phosphate",0.025,"mg/L",26.7305,-83.103,0
"27856","SFER","V10","09/26/2019 13:35:00","Phosphate",0,"mg/L",26.6237,-83.2445,0
"27896","SFER","V11","09/26/2019 15:16:00","Phosphate",0.007,"mg/L",26.519,-83.41,0
"279114","SFER","TB1","09/27/2019 02:59:00","Phosphate",0.054,"mg/L",27.8025,-82.8832,0
"27946","SFER","TB2","09/27/2019 04:09:00","Phosphate",0.035,"mg/L",27.704,-82.9107,0
"27976","SFER","TB3","09/27/2019 05:09:00","Phosphate",0.047,"mg/L",27.6697,-82.9992,0
"27996","SFER","TB4","09/27/2019 06:15:00","Phosphate",0.007,"mg/L",27.6168,-83.1333,0
"280114","SFER","TB5","09/27/2019 07:36:00","Phosphate",0,"mg/L",27.6167,-83.2977,0
"28036","SFER","TB10","09/27/2019 08:59:00","Phosphate",0.021,"mg/L",27.6182,-83.4883,0
"28066","SFER","TB11","09/27/2019 10:25:00","Phosphate",0,"mg/L",27.6157,-83.6772,0
"28096","SFER","TB12","09/27/2019 11:48:00","Phosphate",0,"mg/L",27.619,-83.8658,0
"28136","SFER","TB13","09/27/2019 13:20:00","Phosphate",0.015,"mg/L",27.6163,-84.0623,0
