"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1122",212485,"BROWARD","41","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1123",212499,"BROWARD","27","2020-04-13","Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"1124",212513,"BROWARD","17","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1125",212525,"BROWARD","27","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1126",212533,"BROWARD","21","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1127",212547,"BROWARD","31","2020-04-12","Ammonia+Ammonium",0.158,"mg/l",NA,NA,0.5
"1128",212559,"BROWARD","32","2020-04-12","Ammonia+Ammonium",0.202,"mg/l",NA,NA,0.5
"1129",212568,"BROWARD","29","2020-04-12","Ammonia+Ammonium",0.376,"mg/l",NA,NA,0.5
"1130",212573,"BROWARD","23","2020-04-12","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1131",212585,"BROWARD","23","2020-04-12","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1132",212600,"BROWARD","37","2020-04-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1133",212612,"BROWARD","36","2020-04-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1134",212623,"BROWARD","111","2020-04-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1135",212630,"BROWARD","89","2020-04-11","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1136",212644,"BROWARD","112","2020-04-11","Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"1137",212649,"BROWARD","8","2020-04-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1138",212670,"BROWARD","5","2020-04-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1139",212676,"BROWARD","35","2020-04-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1140",212689,"BROWARD","35","2020-04-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1141",212697,"BROWARD","6","2020-04-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1142",212706,"BROWARD","4","2020-04-11","Ammonia+Ammonium",0.037,"mg/l",NA,NA,0.5
"1143",212715,"BROWARD","34","2020-04-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1144",212728,"BROWARD","4","2020-04-11","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1145",212747,"BROWARD","7","2020-04-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1146",212755,"BROWARD","3","2020-04-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1147",212768,"BROWARD","33","2020-04-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1148",212774,"BROWARD","11","2020-04-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1149",212784,"BROWARD","2","2020-04-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1150",212801,"BROWARD","1","2020-04-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1151",212809,"BROWARD","11","2020-04-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1152",212816,"BROWARD","12","2020-04-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1153",212831,"BROWARD","110","2020-04-11","Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"1154",212839,"BROWARD","14","2020-04-11","Ammonia+Ammonium",0.243,"mg/l",NA,NA,0.5
"1155",212850,"BROWARD","21","2020-02-02","Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1156",212861,"BROWARD","20","2020-02-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1157",212873,"BROWARD","10","2020-02-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1158",212882,"BROWARD","90","2020-02-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1159",212895,"BROWARD","90","2020-02-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1160",212903,"BROWARD","49","2020-02-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1161",212914,"BROWARD","22","2020-02-02","Ammonia+Ammonium",0.54,"mg/l",NA,NA,0.5
"1162",212927,"BROWARD","28","2020-02-02","Ammonia+Ammonium",0.233,"mg/l",NA,NA,0.5
"1163",212944,"BROWARD","38","2020-02-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1164",212955,"BROWARD","15","2020-02-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1165",212962,"BROWARD","17","2020-02-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1166",212978,"BROWARD","25","2020-02-02","Ammonia+Ammonium",0.123,"mg/l",NA,NA,0.5
"1167",212980,"BROWARD","39","2020-02-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1168",212991,"BROWARD","16","2020-02-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1169",213001,"BROWARD","40","2020-02-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1170",213014,"BROWARD","40","2020-02-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1171",213031,"BROWARD","24","2020-02-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1172",213041,"BROWARD","64","2020-02-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1173",213050,"BROWARD","41","2020-02-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1174",213056,"BROWARD","26","2020-02-02","Ammonia+Ammonium",0.0445,"mg/l",NA,NA,0.5
"1175",213075,"BROWARD","27","2020-02-02","Ammonia+Ammonium",0.02,"mg/l",NA,NA,0.5
"1176",213084,"BROWARD","19","2020-02-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1177",213099,"BROWARD","27","2020-02-02","Ammonia+Ammonium",0.036,"mg/l",NA,NA,0.5
"1178",213108,"BROWARD","31","2020-02-01","Ammonia+Ammonium",0.198,"mg/l",NA,NA,0.5
"1179",213121,"BROWARD","32","2020-02-01","Ammonia+Ammonium",0.329,"mg/l",NA,NA,0.5
"1180",213127,"BROWARD","29","2020-02-01","Ammonia+Ammonium",0.508,"mg/l",NA,NA,0.5
"1181",213142,"BROWARD","23","2020-02-01","Ammonia+Ammonium",0.455,"mg/l",NA,NA,0.5
"1182",213145,"BROWARD","23","2020-02-01","Ammonia+Ammonium",0.394,"mg/l",NA,NA,0.5
"1183",213157,"BROWARD","37","2020-01-31","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1184",213171,"BROWARD","36","2020-01-31","Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"1185",213182,"BROWARD","8","2020-01-31","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1186",213193,"BROWARD","111","2020-01-31","Ammonia+Ammonium",0.064,"mg/l",NA,NA,0.5
"1187",213209,"BROWARD","112","2020-01-31","Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"1188",213212,"BROWARD","89","2020-01-31","Ammonia+Ammonium",0.058,"mg/l",NA,NA,0.5
"1189",213228,"BROWARD","5","2020-01-31","Ammonia+Ammonium",0.051,"mg/l",NA,NA,0.5
"1190",213237,"BROWARD","35","2020-01-31","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1191",213244,"BROWARD","35","2020-01-31","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1192",213259,"BROWARD","4","2020-01-31","Ammonia+Ammonium",0.471,"mg/l",NA,NA,0.5
"1193",213270,"BROWARD","6","2020-01-31","Ammonia+Ammonium",0.03,"mg/l",NA,NA,0.5
"1194",213282,"BROWARD","4","2020-01-31","Ammonia+Ammonium",0.474,"mg/l",NA,NA,0.5
"1195",213293,"BROWARD","34","2020-01-31","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1196",213301,"BROWARD","3","2020-01-31","Ammonia+Ammonium",0.289,"mg/l",NA,NA,0.5
"1197",213316,"BROWARD","7","2020-01-31","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1198",213321,"BROWARD","33","2020-01-31","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1199",213331,"BROWARD","11","2020-01-31","Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1200",213352,"BROWARD","2","2020-01-31","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"1201",213358,"BROWARD","11","2020-01-31","Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1202",213370,"BROWARD","1","2020-01-31","Ammonia+Ammonium",0.07,"mg/l",NA,NA,0.5
"1203",213382,"BROWARD","12","2020-01-31","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1204",213391,"BROWARD","110","2020-01-31","Ammonia+Ammonium",0.029,"mg/l",NA,NA,0.5
"1205",213402,"BROWARD","14","2020-01-31","Ammonia+Ammonium",0.474,"mg/l",NA,NA,0.5
"1206",213414,"BROWARD","10","2020-10-27","Ammonia+Ammonium",0.031,"mg/l",NA,NA,0.5
"1207",213428,"BROWARD","21","2020-10-27","Ammonia+Ammonium",0.066,"mg/l",NA,NA,0.5
"1208",213439,"BROWARD","20","2020-10-27","Ammonia+Ammonium",0.074,"mg/l",NA,NA,0.5
"1209",213444,"BROWARD","49","2020-10-27","Ammonia+Ammonium",0.03,"mg/l",NA,NA,0.5
"1210",213461,"BROWARD","90","2020-10-27","Ammonia+Ammonium",0.062,"mg/l",NA,NA,0.5
"1211",213466,"BROWARD","90","2020-10-27","Ammonia+Ammonium",0.063,"mg/l",NA,NA,0.5
"1212",213478,"BROWARD","38","2020-10-27","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1213",213489,"BROWARD","19","2020-10-27","Ammonia+Ammonium",0.061,"mg/l",NA,NA,0.5
"1214",213499,"BROWARD","28","2020-10-27","Ammonia+Ammonium",0.24,"mg/l",NA,NA,0.5
"1215",213512,"BROWARD","39","2020-10-27","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1216",213528,"BROWARD","22","2020-10-27","Ammonia+Ammonium",0.563,"mg/l",NA,NA,0.5
"1217",213530,"BROWARD","15","2020-10-27","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1218",213540,"BROWARD","40","2020-10-27","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1219",213557,"BROWARD","24","2020-10-27","Ammonia+Ammonium",0.077,"mg/l",NA,NA,0.5
"1220",213567,"BROWARD","16","2020-10-27","Ammonia+Ammonium",0.128,"mg/l",NA,NA,0.5
"1221",213582,"BROWARD","40","2020-10-27","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1222",213584,"BROWARD","25","2020-10-27","Ammonia+Ammonium",0.258,"mg/l",NA,NA,0.5
"1223",213600,"BROWARD","64","2020-10-27","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1224",213608,"BROWARD","41","2020-10-27","Ammonia+Ammonium",0.015,"mg/l",NA,NA,0.5
"1225",213627,"BROWARD","26","2020-10-27","Ammonia+Ammonium",0.153,"mg/l",NA,NA,0.5
"1226",213629,"BROWARD","17","2020-10-27","Ammonia+Ammonium",0.068,"mg/l",NA,NA,0.5
"1227",213643,"BROWARD","27","2020-10-27","Ammonia+Ammonium",0.215,"mg/l",NA,NA,0.5
"1228",213653,"BROWARD","27","2020-10-27","Ammonia+Ammonium",0.212,"mg/l",NA,NA,0.5
"1229",213670,"BROWARD","31","2020-10-26","Ammonia+Ammonium",0.167,"mg/l",NA,NA,0.5
"1230",213672,"BROWARD","32","2020-10-26","Ammonia+Ammonium",0.104,"mg/l",NA,NA,0.5
"1231",213686,"BROWARD","29","2020-10-26","Ammonia+Ammonium",0.462,"mg/l",NA,NA,0.5
"1232",213697,"BROWARD","23","2020-10-26","Ammonia+Ammonium",0.226,"mg/l",NA,NA,0.5
"1233",213708,"BROWARD","23","2020-10-26","Ammonia+Ammonium",0.213,"mg/l",NA,NA,0.5
"1234",213723,"BROWARD","37","2020-10-25","Ammonia+Ammonium",0.017,"mg/l",NA,NA,0.5
"1235",213729,"BROWARD","111","2020-10-25","Ammonia+Ammonium",0.031,"mg/l",NA,NA,0.5
"1236",213739,"BROWARD","8","2020-10-25","Ammonia+Ammonium",0.045,"mg/l",NA,NA,0.5
"1237",213758,"BROWARD","112","2020-10-25","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"1238",213766,"BROWARD","36","2020-10-25","Ammonia+Ammonium",0.038,"mg/l",NA,NA,0.5
"1239",213771,"BROWARD","89","2020-10-25","Ammonia+Ammonium",0.064,"mg/l",NA,NA,0.5
"1240",213782,"BROWARD","5","2020-10-25","Ammonia+Ammonium",0.031,"mg/l",NA,NA,0.5
"1241",213800,"BROWARD","35","2020-10-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1242",213807,"BROWARD","35","2020-10-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1243",213823,"BROWARD","6","2020-10-25","Ammonia+Ammonium",0.064,"mg/l",NA,NA,0.5
"1244",213830,"BROWARD","4","2020-10-25","Ammonia+Ammonium",0.188,"mg/l",NA,NA,0.5
"1245",213842,"BROWARD","4","2020-10-25","Ammonia+Ammonium",0.184,"mg/l",NA,NA,0.5
"1246",213858,"BROWARD","34","2020-10-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1247",213860,"BROWARD","7","2020-10-25","Ammonia+Ammonium",0.072,"mg/l",NA,NA,0.5
"1248",213876,"BROWARD","3","2020-10-25","Ammonia+Ammonium",0.299,"mg/l",NA,NA,0.5
"1249",213891,"BROWARD","33","2020-10-25","Ammonia+Ammonium",0.031,"mg/l",NA,NA,0.5
"1250",213897,"BROWARD","11","2020-10-25","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1251",213904,"BROWARD","11","2020-10-25","Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"1252",213915,"BROWARD","2","2020-10-25","Ammonia+Ammonium",0.14,"mg/l",NA,NA,0.5
"1253",213933,"BROWARD","12","2020-10-25","Ammonia+Ammonium",0.127,"mg/l",NA,NA,0.5
"1254",213940,"BROWARD","1","2020-10-25","Ammonia+Ammonium",0.041,"mg/l",NA,NA,0.5
"1255",213954,"BROWARD","110","2020-10-25","Ammonia+Ammonium",0.047,"mg/l",NA,NA,0.5
"1256",213963,"BROWARD","14","2020-10-25","Ammonia+Ammonium",0.348,"mg/l",NA,NA,0.5
"1257",213971,"BROWARD","20","2020-08-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1258",213981,"BROWARD","90","2020-08-04","Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1259",213992,"BROWARD","90","2020-08-04","Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1260",214012,"BROWARD","19","2020-08-04","Ammonia+Ammonium",0.017,"mg/l",NA,NA,0.5
"1261",214015,"BROWARD","10","2020-08-04","Ammonia+Ammonium",0.01,"mg/l",NA,NA,0.5
"1262",214027,"BROWARD","22","2020-08-04","Ammonia+Ammonium",0.49,"mg/l",NA,NA,0.5
"1263",214042,"BROWARD","49","2020-08-04","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"1264",214049,"BROWARD","28","2020-08-04","Ammonia+Ammonium",0.381,"mg/l",NA,NA,0.5
"1265",214060,"BROWARD","16","2020-08-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1266",214069,"BROWARD","38","2020-08-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1267",214080,"BROWARD","15","2020-08-04","Ammonia+Ammonium",0.012,"mg/l",NA,NA,0.5
"1268",214095,"BROWARD","25","2020-08-04","Ammonia+Ammonium",0.1,"mg/l",NA,NA,0.5
"1269",214104,"BROWARD","39","2020-08-04","Ammonia+Ammonium",0.015,"mg/l",NA,NA,0.5
"1270",214116,"BROWARD","40","2020-08-04","Ammonia+Ammonium",0.009,"mg/l",NA,NA,0.5
"1271",214125,"BROWARD","24","2020-08-04","Ammonia+Ammonium",0.093,"mg/l",NA,NA,0.5
"1272",214139,"BROWARD","64","2020-08-04","Ammonia+Ammonium",0.012,"mg/l",NA,NA,0.5
"1273",214152,"BROWARD","40","2020-08-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1274",214165,"BROWARD","26","2020-08-04","Ammonia+Ammonium",0.192,"mg/l",NA,NA,0.5
"1275",214176,"BROWARD","17","2020-08-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1276",214182,"BROWARD","41","2020-08-04","Ammonia+Ammonium",0.017,"mg/l",NA,NA,0.5
"1277",214199,"BROWARD","27","2020-08-04","Ammonia+Ammonium",0.215,"mg/l",NA,NA,0.5
"1278",214211,"BROWARD","27","2020-08-04","Ammonia+Ammonium",0.218,"mg/l",NA,NA,0.5
"1279",214213,"BROWARD","21","2020-08-04","Ammonia+Ammonium",0.112,"mg/l",NA,NA,0.5
"1280",214223,"BROWARD","31","2020-08-03","Ammonia+Ammonium",0.162,"mg/l",NA,NA,0.5
"1281",214235,"BROWARD","32","2020-08-03","Ammonia+Ammonium",0.276,"mg/l",NA,NA,0.5
"1282",214253,"BROWARD","29","2020-08-03","Ammonia+Ammonium",0.201,"mg/l",NA,NA,0.5
"1283",214259,"BROWARD","23","2020-08-03","Ammonia+Ammonium",0.215,"mg/l",NA,NA,0.5
"1284",214275,"BROWARD","23","2020-08-03","Ammonia+Ammonium",0.204,"mg/l",NA,NA,0.5
"1285",214282,"BROWARD","8","2020-08-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1286",214299,"BROWARD","37","2020-08-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1287",214309,"BROWARD","111","2020-08-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1288",214314,"BROWARD","112","2020-08-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1289",214331,"BROWARD","36","2020-08-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1290",214336,"BROWARD","89","2020-08-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1291",214344,"BROWARD","5","2020-08-02","Ammonia+Ammonium",0.03,"mg/l",NA,NA,0.5
"1292",214362,"BROWARD","35","2020-08-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1293",214367,"BROWARD","35","2020-08-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1294",214376,"BROWARD","4","2020-08-02","Ammonia+Ammonium",0.313,"mg/l",NA,NA,0.5
"1295",214384,"BROWARD","6","2020-08-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1296",214395,"BROWARD","34","2020-08-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1297",214409,"BROWARD","4","2020-08-02","Ammonia+Ammonium",0.294,"mg/l",NA,NA,0.5
"1298",214423,"BROWARD","7","2020-08-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1299",214440,"BROWARD","3","2020-08-02","Ammonia+Ammonium",0.105,"mg/l",NA,NA,0.5
"1300",214444,"BROWARD","33","2020-08-02","Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"1301",214456,"BROWARD","11","2020-08-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1302",214472,"BROWARD","1","2020-08-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1303",214485,"BROWARD","11","2020-08-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1304",214493,"BROWARD","2","2020-08-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1305",214503,"BROWARD","12","2020-08-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1306",214515,"BROWARD","110","2020-08-02","Ammonia+Ammonium",0.05,"mg/l",NA,NA,0.5
"1307",214521,"BROWARD","14","2020-08-02","Ammonia+Ammonium",0.13,"mg/l",NA,NA,0.5
"1308",214539,"BROWARD","111","2020-04-29","Ammonia+Ammonium",0.117,"mg/l",NA,NA,0.5
"1309",214544,"BROWARD","37","2020-04-29","Ammonia+Ammonium",0.009,"mg/l",NA,NA,0.5
"1310",214561,"BROWARD","89","2020-04-29","Ammonia+Ammonium",0.046,"mg/l",NA,NA,0.5
"1311",214572,"BROWARD","112","2020-04-29","Ammonia+Ammonium",0.124,"mg/l",NA,NA,0.5
"1312",214574,"BROWARD","8","2020-04-29","Ammonia+Ammonium",0.048,"mg/l",NA,NA,0.5
"1313",214595,"BROWARD","36","2020-04-29","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1314",214599,"BROWARD","5","2020-04-29","Ammonia+Ammonium",0.013,"mg/l",NA,NA,0.5
"1315",214609,"BROWARD","35","2020-04-29","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1316",214619,"BROWARD","4","2020-04-29","Ammonia+Ammonium",0.151,"mg/l",NA,NA,0.5
"1317",214632,"BROWARD","35","2020-04-29","Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"1318",214640,"BROWARD","4","2020-04-29","Ammonia+Ammonium",0.147,"mg/l",NA,NA,0.5
"1319",214651,"BROWARD","6","2020-04-29","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1320",214670,"BROWARD","3","2020-04-29","Ammonia+Ammonium",0.072,"mg/l",NA,NA,0.5
"1321",214678,"BROWARD","7","2020-04-29","Ammonia+Ammonium",0.049,"mg/l",NA,NA,0.5
"1322",214687,"BROWARD","34","2020-04-29","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1323",214704,"BROWARD","2","2020-04-29","Ammonia+Ammonium",0.08,"mg/l",NA,NA,0.5
"1324",214713,"BROWARD","33","2020-04-29","Ammonia+Ammonium",0.061,"mg/l",NA,NA,0.5
"1325",214722,"BROWARD","11","2020-04-29","Ammonia+Ammonium",0.038,"mg/l",NA,NA,0.5
"1326",214737,"BROWARD","11","2020-04-29","Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"1327",214739,"BROWARD","12","2020-04-29","Ammonia+Ammonium",0.065,"mg/l",NA,NA,0.5
"1328",214740,"BROWARD","110","2020-04-29","Ammonia+Ammonium",0.218,"mg/l",NA,NA,0.5
"1329",214765,"BROWARD","20","2020-04-28","Ammonia+Ammonium",0.155,"mg/l",NA,NA,0.5
"1330",214778,"BROWARD","90","2020-04-28","Ammonia+Ammonium",0.06,"mg/l",NA,NA,0.5
"1331",214791,"BROWARD","10","2020-04-28","Ammonia+Ammonium",0.042,"mg/l",NA,NA,0.5
"1332",214802,"BROWARD","90","2020-04-28","Ammonia+Ammonium",0.056,"mg/l",NA,NA,0.5
"1333",214815,"BROWARD","49","2020-04-28","Ammonia+Ammonium",0.048,"mg/l",NA,NA,0.5
"1334",214816,"BROWARD","22","2020-04-28","Ammonia+Ammonium",0.359,"mg/l",NA,NA,0.5
"1335",214830,"BROWARD","19","2020-04-28","Ammonia+Ammonium",0.085,"mg/l",NA,NA,0.5
"1336",214845,"BROWARD","28","2020-04-28","Ammonia+Ammonium",0.124,"mg/l",NA,NA,0.5
"1337",214856,"BROWARD","38","2020-04-28","Ammonia+Ammonium",0.015,"mg/l",NA,NA,0.5
"1338",214867,"BROWARD","31","2020-04-28","Ammonia+Ammonium",0.228,"mg/l",NA,NA,0.5
"1339",214879,"BROWARD","39","2020-04-28","Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"1340",214890,"BROWARD","15","2020-04-28","Ammonia+Ammonium",0.075,"mg/l",NA,NA,0.5
"1341",214903,"BROWARD","40","2020-04-28","Ammonia+Ammonium",0.069,"mg/l",NA,NA,0.5
"1342",214912,"BROWARD","16","2020-04-28","Ammonia+Ammonium",0.125,"mg/l",NA,NA,0.5
"1343",214924,"BROWARD","40","2020-04-28","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1344",214936,"BROWARD","25","2020-04-28","Ammonia+Ammonium",0.221,"mg/l",NA,NA,0.5
"1345",214947,"BROWARD","24","2020-04-28","Ammonia+Ammonium",0.08,"mg/l",NA,NA,0.5
"1346",214948,"BROWARD","64","2020-04-28","Ammonia+Ammonium",0.072,"mg/l",NA,NA,0.5
"1347",214965,"BROWARD","41","2020-04-28","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"1348",214971,"BROWARD","26","2020-04-28","Ammonia+Ammonium",0.221,"mg/l",NA,NA,0.5
"1349",214989,"BROWARD","17","2020-04-28","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1350",214995,"BROWARD","27","2020-04-28","Ammonia+Ammonium",0.14,"mg/l",NA,NA,0.5
"1351",215010,"BROWARD","27","2020-04-28","Ammonia+Ammonium",0.133,"mg/l",NA,NA,0.5
"1352",215014,"BROWARD","21","2020-04-28","Ammonia+Ammonium",0.221,"mg/l",NA,NA,0.5
"1353",215025,"BROWARD","32","2020-04-27","Ammonia+Ammonium",0.042,"mg/l",NA,NA,0.5
"1354",215038,"BROWARD","32","2020-04-27","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1355",215050,"BROWARD","29","2020-04-27","Ammonia+Ammonium",0.17,"mg/l",NA,NA,0.5
"1356",215067,"BROWARD","23","2020-04-27","Ammonia+Ammonium",0.285,"mg/l",NA,NA,0.5
"1357",215078,"BROWARD","1","2020-04-26","Ammonia+Ammonium",0.071,"mg/l",NA,NA,0.5
"1358",215084,"BROWARD","14","2020-04-26","Ammonia+Ammonium",0.182,"mg/l",NA,NA,0.5
"1359",215098,"BROWARD","10","2020-02-03","Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"1360",215104,"BROWARD","22","2020-02-03","Ammonia+Ammonium",0.487,"mg/l",NA,NA,0.5
"1361",215117,"BROWARD","49","2020-02-03","Ammonia+Ammonium",0.1,"mg/l",NA,NA,0.5
"1362",215130,"BROWARD","28","2020-02-03","Ammonia+Ammonium",0.207,"mg/l",NA,NA,0.5
"1363",215143,"BROWARD","31","2020-02-03","Ammonia+Ammonium",0.206,"mg/l",NA,NA,0.5
"1364",215147,"BROWARD","38","2020-02-03","Ammonia+Ammonium",0.03,"mg/l",NA,NA,0.5
"1365",215161,"BROWARD","21","2020-02-03","Ammonia+Ammonium",0.324,"mg/l",NA,NA,0.5
"1366",215169,"BROWARD","20","2020-02-03","Ammonia+Ammonium",0.302,"mg/l",NA,NA,0.5
"1367",215186,"BROWARD","39","2020-02-03","Ammonia+Ammonium",0.025,"mg/l",NA,NA,0.5
"1368",215192,"BROWARD","90","2020-02-03","Ammonia+Ammonium",0.264,"mg/l",NA,NA,0.5
"1369",215204,"BROWARD","90","2020-02-03","Ammonia+Ammonium",0.277,"mg/l",NA,NA,0.5
"1370",215221,"BROWARD","25","2020-02-03","Ammonia+Ammonium",0.276,"mg/l",NA,NA,0.5
"1371",215226,"BROWARD","17","2020-02-03","Ammonia+Ammonium",0.027,"mg/l",NA,NA,0.5
"1372",215236,"BROWARD","40","2020-02-03","Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"1373",215249,"BROWARD","64","2020-02-03","Ammonia+Ammonium",0.131,"mg/l",NA,NA,0.5
"1374",215259,"BROWARD","24","2020-02-03","Ammonia+Ammonium",0.211,"mg/l",NA,NA,0.5
"1375",215277,"BROWARD","16","2020-02-03","Ammonia+Ammonium",0.188,"mg/l",NA,NA,0.5
"1376",215286,"BROWARD","40","2020-02-03","Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"1377",215290,"BROWARD","26","2020-02-03","Ammonia+Ammonium",0.299,"mg/l",NA,NA,0.5
"1378",215303,"BROWARD","41","2020-02-03","Ammonia+Ammonium",0.058,"mg/l",NA,NA,0.5
"1379",215318,"BROWARD","15","2020-02-03","Ammonia+Ammonium",0.168,"mg/l",NA,NA,0.5
"1380",215328,"BROWARD","27","2020-02-03","Ammonia+Ammonium",0.362,"mg/l",NA,NA,0.5
"1381",215342,"BROWARD","19","2020-02-03","Ammonia+Ammonium",0.183,"mg/l",NA,NA,0.5
"1382",215351,"BROWARD","27","2020-02-03","Ammonia+Ammonium",0.351,"mg/l",NA,NA,0.5
