"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"11844",142740,"AOML_FBBB","11",NA,"Nitrate+Nitrite",0.091,NA,25.0734,-80.99864,NA
"11845",142755,"AOML_FBBB","12",NA,"Nitrate+Nitrite",0.305,NA,25.11128,-81.06548,NA
"11846",142770,"AOML_FBBB","13",NA,"Nitrate+Nitrite",0.301,NA,25.11182,-81.09636,NA
"11847",142785,"AOML_FBBB","14",NA,"Nitrate+Nitrite",0.11,NA,25.03582,-81.0335,NA
"11848",142800,"AOML_FBBB","15",NA,"Nitrate+Nitrite",0.151,NA,24.93248,-80.94816,NA
"11849",142815,"AOML_FBBB","16",NA,"Nitrate+Nitrite",0.176,NA,24.8758,-80.82686,NA
"11850",142830,"AOML_FBBB","17",NA,"Nitrate+Nitrite",0.747,NA,24.9223,-80.70746,NA
"11851",142845,"AOML_FBBB","18",NA,"Nitrate+Nitrite",0.771,NA,24.9766,-80.61048,NA
"11852",142860,"AOML_FBBB","19",NA,"Nitrate+Nitrite",0.166,NA,25.01976,-80.55274,NA
"11853",142875,"AOML_FBBB","20",NA,"Nitrate+Nitrite",0.165,NA,25.06784,-80.4915,NA
"11854",142890,"AOML_FBBB","21",NA,"Nitrate+Nitrite",0.067,NA,25.11156,-80.51572,NA
"11855",142905,"AOML_FBBB","22",NA,"Nitrate+Nitrite",0.296,NA,25.09934,-80.60404,NA
"11856",142920,"AOML_FBBB","23",NA,"Nitrate+Nitrite",0,NA,25.05498,-80.6251,NA
"11857",142935,"AOML_FBBB","24",NA,"Nitrate+Nitrite",0,NA,25.0627,-80.66786,NA
"11858",142950,"AOML_FBBB","25",NA,"Nitrate+Nitrite",0,NA,25.05922,-80.7165,NA
"11859",142965,"AOML_FBBB","26",NA,"Nitrate+Nitrite",0,NA,25.02288,-80.72352,NA
"11860",142980,"AOML_FBBB","27",NA,"Nitrate+Nitrite",0.196,NA,25.00614,-80.7501,NA
"11861",142995,"AOML_FBBB","28",NA,"Nitrate+Nitrite",0.067,NA,25.0023,-80.78594,NA
"11862",143010,"AOML_FBBB","29",NA,"Nitrate+Nitrite",0,NA,24.99792,-80.8111,NA
"11863",143025,"AOML_FBBB","30",NA,"Nitrate+Nitrite",0,NA,24.97682,-80.83552,NA
"11864",143040,"AOML_FBBB","31",NA,"Nitrate+Nitrite",0.104,NA,25.0106,-80.86954,NA
"11865",143055,"AOML_FBBB","32",NA,"Nitrate+Nitrite",0.049,NA,25.01106,-80.9267,NA
"11866",143070,"AOML_FBBB","33",NA,"Nitrate+Nitrite",0.136,NA,25.05188,-80.91924,NA
"11867",143085,"AOML_FBBB","34",NA,"Nitrate+Nitrite",0.041,NA,24.9875,-80.95492,NA
"11868",143100,"AOML_FBBB","35",NA,"Nitrate+Nitrite",0,NA,24.97092,-80.87914,NA
"11869",143115,"AOML_FBBB","36",NA,"Nitrate+Nitrite",0.075,NA,24.95944,-80.79182,NA
"11870",143130,"AOML_FBBB","37",NA,"Nitrate+Nitrite",NA,NA,24.93282,-80.76034,NA
"11871",143145,"AOML_FBBB","38",NA,"Nitrate+Nitrite",NA,NA,24.98328,-80.69448,NA
"11872",143160,"AOML_FBBB","39",NA,"Nitrate+Nitrite",NA,NA,25.0081,-80.64514,NA
"11873",143175,"AOML_FBBB","40",NA,"Nitrate+Nitrite",NA,NA,25.01628,-80.5947,NA
"11874",143190,"AOML_FBBB","1",NA,"Nitrate+Nitrite",0.215,NA,25.18402,-80.49782,NA
"11875",143205,"AOML_FBBB","2",NA,"Nitrate+Nitrite",0.138,NA,25.16834,-80.56234,NA
"11876",143220,"AOML_FBBB","3",NA,"Nitrate+Nitrite",0.275,NA,25.15084,-80.62168,NA
"11877",143235,"AOML_FBBB","15",NA,"Nitrate+Nitrite",0.506,NA,24.9327,-80.9506,NA
"11878",143250,"AOML_FBBB","16",NA,"Nitrate+Nitrite",0.101,NA,24.87602,-80.83138,NA
"11879",143265,"AOML_FBBB","17",NA,"Nitrate+Nitrite",0.431,NA,24.92208,-80.70878,NA
"11880",143280,"AOML_FBBB","18",NA,"Nitrate+Nitrite",0.214,NA,24.97626,-80.6104,NA
"11881",143295,"AOML_FBBB","19",NA,"Nitrate+Nitrite",0.306,NA,25.0194,-80.5488,NA
"11882",143310,"AOML_FBBB","20",NA,"Nitrate+Nitrite",0.307,NA,25.06884,-80.4944,NA
"11883",143325,"AOML_FBBB","22",NA,"Nitrate+Nitrite",0.346,NA,25.09778,-80.60356,NA
"11884",143340,"AOML_FBBB","23",NA,"Nitrate+Nitrite",0.242,NA,25.056,-80.62482,NA
"11885",143355,"AOML_FBBB","24",NA,"Nitrate+Nitrite",0.051,NA,25.06314,-80.66846,NA
"11886",143370,"AOML_FBBB","25",NA,"Nitrate+Nitrite",0.203,NA,25.05818,-80.7185,NA
"11887",143385,"AOML_FBBB","26",NA,"Nitrate+Nitrite",0.173,NA,25.02314,-80.72352,NA
"11888",143400,"AOML_FBBB","27",NA,"Nitrate+Nitrite",0.15,NA,25.00632,-80.75052,NA
"11889",143415,"AOML_FBBB","28",NA,"Nitrate+Nitrite",0.183,NA,25.0025,-80.78634,NA
"11890",143430,"AOML_FBBB","29",NA,"Nitrate+Nitrite",0.244,NA,24.99874,-80.81206,NA
"11891",143445,"AOML_FBBB","30",NA,"Nitrate+Nitrite",0.172,NA,24.97682,-80.83636,NA
"11892",143460,"AOML_FBBB","31",NA,"Nitrate+Nitrite",0.158,NA,25.01016,-80.8705,NA
"11893",143475,"AOML_FBBB","32",NA,"Nitrate+Nitrite",0.203,NA,25.0124,-80.9264,NA
"11894",143490,"AOML_FBBB","33",NA,"Nitrate+Nitrite",0.13,NA,25.05264,-80.91886,NA
"11895",143505,"AOML_FBBB","34",NA,"Nitrate+Nitrite",0.264,NA,24.98804,-80.9582,NA
"11896",143520,"AOML_FBBB","7",NA,"Nitrate+Nitrite",0.072,NA,25.11784,-80.794,NA
"11897",143535,"AOML_FBBB","8",NA,"Nitrate+Nitrite",0.593,NA,25.12732,-80.86248,NA
"11898",143550,"AOML_FBBB","9",NA,"Nitrate+Nitrite",3.295,NA,25.127,-80.90618,NA
"11899",143565,"AOML_FBBB","10",NA,"Nitrate+Nitrite",0,NA,25.11068,-80.9977,NA
"11900",143580,"AOML_FBBB","11",NA,"Nitrate+Nitrite",0.464,NA,25.0735,-81.00002,NA
"11901",143595,"AOML_FBBB","12",NA,"Nitrate+Nitrite",0.026,NA,25.11148,-81.06808,NA
"11902",143610,"AOML_FBBB","13",NA,"Nitrate+Nitrite",0,NA,25.122,-81.1015,NA
"11903",143625,"AOML_FBBB","14",NA,"Nitrate+Nitrite",0.174,NA,25.0349,-81.029,NA
"11904",143640,"AOML_FBBB","21",NA,"Nitrate+Nitrite",NA,NA,25.1135,-80.514,NA
"11905",143655,"AOML_FBBB","35",NA,"Nitrate+Nitrite",0.147,NA,24.97234,-80.8795,NA
"11906",143670,"AOML_FBBB","36",NA,"Nitrate+Nitrite",0,NA,24.959,-80.792,NA
"11907",143685,"AOML_FBBB","37",NA,"Nitrate+Nitrite",0.245,NA,24.9323,-80.76012,NA
"11908",143700,"AOML_FBBB","38",NA,"Nitrate+Nitrite",0.258,NA,24.984,-80.692,NA
"11909",143715,"AOML_FBBB","39",NA,"Nitrate+Nitrite",0.05,NA,25.00796,-80.64424,NA
"11910",143730,"AOML_FBBB","40",NA,"Nitrate+Nitrite",0.15,NA,25.01826,-80.59702,NA
"11911",143745,"AOML_FBBB","1",NA,"Nitrate+Nitrite",0.245,NA,25.18298,-80.49724,NA
"11912",143760,"AOML_FBBB","2",NA,"Nitrate+Nitrite",0.122,NA,25.167,-80.5625,NA
"11913",143775,"AOML_FBBB","3",NA,"Nitrate+Nitrite",0.328,NA,25.15054,-80.62202,NA
"11914",143790,"AOML_FBBB","4",NA,"Nitrate+Nitrite",0.23,NA,25.13184,-80.67952,NA
"11915",143805,"AOML_FBBB","5",NA,"Nitrate+Nitrite",0.367,NA,25.11366,-80.71786,NA
"11916",143820,"AOML_FBBB","6",NA,"Nitrate+Nitrite",0.218,NA,25.0695,-80.7605,NA
"11917",143835,"AOML_FBBB","7",NA,"Nitrate+Nitrite",0.159,NA,25.1175,-80.79418,NA
"11918",143850,"AOML_FBBB","8",NA,"Nitrate+Nitrite",0.765,NA,25.1276,-80.86304,NA
"11919",143865,"AOML_FBBB","9",NA,"Nitrate+Nitrite",1.452,NA,25.12696,-80.9079,NA
"11920",143880,"AOML_FBBB","10",NA,"Nitrate+Nitrite",0.961,NA,25.11732,-80.995,NA
"11921",143895,"AOML_FBBB","11",NA,"Nitrate+Nitrite",0.276,NA,25.07316,-81.0011,NA
"11922",143910,"AOML_FBBB","12",NA,"Nitrate+Nitrite",0.298,NA,25.1121,-81.06694,NA
"11923",143925,"AOML_FBBB","13",NA,"Nitrate+Nitrite",0.255,NA,25.1138,-81.09872,NA
"11924",143940,"AOML_FBBB","14",NA,"Nitrate+Nitrite",0.107,NA,25.039,-81.03286,NA
"11925",143955,"AOML_FBBB","15",NA,"Nitrate+Nitrite",0.145,NA,24.932,-80.95318,NA
"11926",143970,"AOML_FBBB","16",NA,"Nitrate+Nitrite",0.159,NA,24.875,-80.83058,NA
"11927",143985,"AOML_FBBB","17",NA,"Nitrate+Nitrite",0.549,NA,24.92352,-80.70552,NA
"11928",144000,"AOML_FBBB","18",NA,"Nitrate+Nitrite",0.241,NA,24.97848,-80.61172,NA
"11929",144015,"AOML_FBBB","19",NA,"Nitrate+Nitrite",0.205,NA,25.01954,-80.55288,NA
"11930",144030,"AOML_FBBB","20",NA,"Nitrate+Nitrite",0.383,NA,25.06834,-80.49304,NA
"11931",144045,"AOML_FBBB","21",NA,"Nitrate+Nitrite",0.87,NA,25.1121,-80.51552,NA
"11932",144060,"AOML_FBBB","22",NA,"Nitrate+Nitrite",0.4,NA,25.09982,-80.60502,NA
"11933",144075,"AOML_FBBB","23",NA,"Nitrate+Nitrite",0.487,NA,25.05618,-80.62518,NA
"11934",144090,"AOML_FBBB","24",NA,"Nitrate+Nitrite",0.325,NA,25.06284,-80.66852,NA
"11935",144105,"AOML_FBBB","25",NA,"Nitrate+Nitrite",0.247,NA,25.05984,-80.71772,NA
"11936",144120,"AOML_FBBB","26",NA,"Nitrate+Nitrite",0.197,NA,25.02274,-80.72254,NA
"11937",144135,"AOML_FBBB","27",NA,"Nitrate+Nitrite",0.348,NA,25.0065,-80.75054,NA
"11938",144150,"AOML_FBBB","28",NA,"Nitrate+Nitrite",0.176,NA,25,-80.78608,NA
"11939",144165,"AOML_FBBB","29",NA,"Nitrate+Nitrite",0.333,NA,24.99788,-80.81206,NA
"11940",144180,"AOML_FBBB","30",NA,"Nitrate+Nitrite",0.306,NA,24.9757,-80.83584,NA
"11941",144195,"AOML_FBBB","31",NA,"Nitrate+Nitrite",0.324,NA,25.0109,-80.8695,NA
"11942",144210,"AOML_FBBB","32",NA,"Nitrate+Nitrite",0.354,NA,25.0114,-80.92744,NA
"11943",144225,"AOML_FBBB","33",NA,"Nitrate+Nitrite",0.269,NA,25.05268,-80.91898,NA
"11944",144240,"AOML_FBBB","34",NA,"Nitrate+Nitrite",0.246,NA,24.98794,-80.9546,NA
"11945",144255,"AOML_FBBB","35",NA,"Nitrate+Nitrite",0.074,NA,24.9715,-80.87936,NA
"11946",144270,"AOML_FBBB","36",NA,"Nitrate+Nitrite",0.074,NA,24.95816,-80.79252,NA
"11947",144285,"AOML_FBBB","37",NA,"Nitrate+Nitrite",0.257,NA,24.9325,-80.7607,NA
"11948",144300,"AOML_FBBB","38",NA,"Nitrate+Nitrite",0.205,NA,24.9857,-80.6959,NA
"11949",144315,"AOML_FBBB","39",NA,"Nitrate+Nitrite",0.324,NA,25.00842,-80.64578,NA
"11950",144330,"AOML_FBBB","40",NA,"Nitrate+Nitrite",0.498,NA,25.0171,-80.59772,NA
"11951",144345,"AOML_FBBB","1",NA,"Nitrate+Nitrite",0.241,NA,25.18338,-80.49354,NA
"11952",144360,"AOML_FBBB","2",NA,"Nitrate+Nitrite",0,NA,25.1666,-80.56122,NA
"11953",144375,"AOML_FBBB","3",NA,"Nitrate+Nitrite",0.196,NA,25.1508,-80.61968,NA
"11954",144390,"AOML_FBBB","4",NA,"Nitrate+Nitrite",0.095,NA,25.13382,-80.67786,NA
"11955",144405,"AOML_FBBB","5",NA,"Nitrate+Nitrite",0.11,NA,25.11558,-80.7161,NA
"11956",144420,"AOML_FBBB","6",NA,"Nitrate+Nitrite",0.07,NA,25.07134,-80.7592,NA
"11957",144435,"AOML_FBBB","7",NA,"Nitrate+Nitrite",0.107,NA,25.11688,-80.79114,NA
"11958",144450,"AOML_FBBB","8",NA,"Nitrate+Nitrite",0.758,NA,25.12656,-80.86068,NA
"11959",144465,"AOML_FBBB","9",NA,"Nitrate+Nitrite",1.624,NA,25.1258,-80.90462,NA
"11960",144480,"AOML_FBBB","10",NA,"Nitrate+Nitrite",1.026,NA,25.11126,-80.99548,NA
"11961",144495,"AOML_FBBB","11",NA,"Nitrate+Nitrite",0,NA,25.0768,-81.00062,NA
"11962",144510,"AOML_FBBB","12",NA,"Nitrate+Nitrite",0,NA,25.1121,-81.06378,NA
"11963",144525,"AOML_FBBB","13",NA,"Nitrate+Nitrite",0.255,NA,25.1118,-81.0955,NA
"11964",144540,"AOML_FBBB","14",NA,"Nitrate+Nitrite",0.7,NA,25.0358,-81.03052,NA
"11965",144555,"AOML_FBBB","15",NA,"Nitrate+Nitrite",0,NA,24.93246,-80.95166,NA
"11966",144570,"AOML_FBBB","16",NA,"Nitrate+Nitrite",0,NA,24.8755,-80.8304,NA
"11967",144585,"AOML_FBBB","17",NA,"Nitrate+Nitrite",0.266,NA,24.922,-80.709,NA
"11968",144600,"AOML_FBBB","18",NA,"Nitrate+Nitrite",0.691,NA,24.97716,-80.61136,NA
"11969",144615,"AOML_FBBB","19",NA,"Nitrate+Nitrite",0.251,NA,25.01788,-80.5476,NA
"11970",144630,"AOML_FBBB","20",NA,"Nitrate+Nitrite",0.388,NA,25.06764,-80.49062,NA
"11971",144645,"AOML_FBBB","21",NA,"Nitrate+Nitrite",0.081,NA,25.11254,-80.51502,NA
"11972",144660,"AOML_FBBB","22",NA,"Nitrate+Nitrite",0.202,NA,25.09944,-80.60386,NA
"11973",144675,"AOML_FBBB","23",NA,"Nitrate+Nitrite",0.362,NA,25.05582,-80.62436,NA
"11974",144690,"AOML_FBBB","24",NA,"Nitrate+Nitrite",0.203,NA,25.06422,-80.66696,NA
"11975",144705,"AOML_FBBB","25",NA,"Nitrate+Nitrite",0.155,NA,25.0588,-80.71686,NA
"11976",144720,"AOML_FBBB","26",NA,"Nitrate+Nitrite",0.202,NA,25.02296,-80.72276,NA
"11977",144735,"AOML_FBBB","27",NA,"Nitrate+Nitrite",0.237,NA,25.00624,-80.74954,NA
"11978",144750,"AOML_FBBB","28",NA,"Nitrate+Nitrite",0.223,NA,25.00022,-80.78414,NA
"11979",144765,"AOML_FBBB","29",NA,"Nitrate+Nitrite",0.358,NA,24.99782,-80.8105,NA
"11980",144780,"AOML_FBBB","30",NA,"Nitrate+Nitrite",0.352,NA,24.975,-80.8344,NA
"11981",144795,"AOML_FBBB","31",NA,"Nitrate+Nitrite",0.337,NA,25.01018,-80.86816,NA
"11982",144810,"AOML_FBBB","32",NA,"Nitrate+Nitrite",0.196,NA,25.0103,-80.92652,NA
"11983",144825,"AOML_FBBB","33",NA,"Nitrate+Nitrite",0.079,NA,25.054,-80.92028,NA
"11984",144840,"AOML_FBBB","34",NA,"Nitrate+Nitrite",0.345,NA,24.9865,-80.95436,NA
"11985",144855,"AOML_FBBB","35",NA,"Nitrate+Nitrite",0.223,NA,24.9715,-80.8797,NA
"11986",144870,"AOML_FBBB","36",NA,"Nitrate+Nitrite",0.266,NA,24.95782,-80.79284,NA
"11987",144885,"AOML_FBBB","37",NA,"Nitrate+Nitrite",0.636,NA,24.93216,-80.76168,NA
"11988",144900,"AOML_FBBB","38",NA,"Nitrate+Nitrite",0.324,NA,24.98578,-80.69706,NA
"11989",144915,"AOML_FBBB","39",NA,"Nitrate+Nitrite",0.621,NA,25.00684,-80.64534,NA
"11990",144930,"AOML_FBBB","40",NA,"Nitrate+Nitrite",0.851,NA,25.01598,-80.59736,NA
"11991",144945,"AOML_FBBB","1",NA,"Nitrate+Nitrite",0.825,NA,25.1846,-80.49602,NA
"11992",144960,"AOML_FBBB","2",NA,"Nitrate+Nitrite",0.388,NA,25.16648,-80.56218,NA
"11993",144975,"AOML_FBBB","3",NA,"Nitrate+Nitrite",0.485,NA,25.15094,-80.61922,NA
"11994",144990,"AOML_FBBB","4",NA,"Nitrate+Nitrite",0.475,NA,25.133,-80.67914,NA
"11995",145005,"AOML_FBBB","5",NA,"Nitrate+Nitrite",0.299,NA,25.11566,-80.71668,NA
"11996",145020,"AOML_FBBB","6",NA,"Nitrate+Nitrite",0.4,NA,25.07,-80.7597,NA
"11997",145035,"AOML_FBBB","7",NA,"Nitrate+Nitrite",0.597,NA,25.11632,-80.79384,NA
"11998",145050,"AOML_FBBB","8",NA,"Nitrate+Nitrite",0.342,NA,25.1275,-80.86318,NA
"11999",145065,"AOML_FBBB","9",NA,"Nitrate+Nitrite",0.738,NA,25.1258,-80.9047,NA
"12000",145080,"AOML_FBBB","10",NA,"Nitrate+Nitrite",0.361,NA,25.11,-80.99784,NA
"12001",145095,"AOML_FBBB","11",NA,"Nitrate+Nitrite",0.392,NA,25.07468,-80.99986,NA
"12002",145110,"AOML_FBBB","12",NA,"Nitrate+Nitrite",0.231,NA,25.11314,-81.0668,NA
"12003",145125,"AOML_FBBB","13",NA,"Nitrate+Nitrite",0.351,NA,25.1125,-81.09786,NA
"12004",145140,"AOML_FBBB","14",NA,"Nitrate+Nitrite",0.231,NA,25.03516,-81.02888,NA
"12005",145155,"AOML_FBBB","15",NA,"Nitrate+Nitrite",0.291,NA,24.93124,-80.94952,NA
"12006",145170,"AOML_FBBB","16",NA,"Nitrate+Nitrite",0.405,NA,24.87406,-80.8315,NA
"12007",145185,"AOML_FBBB","17",NA,"Nitrate+Nitrite",0.849,NA,24.9235,-80.70834,NA
"12008",145200,"AOML_FBBB","18",NA,"Nitrate+Nitrite",2.282,NA,24.9741,-80.61544,NA
"12009",145215,"AOML_FBBB","19",NA,"Nitrate+Nitrite",0.547,NA,25.0218,-80.54686,NA
"12010",145230,"AOML_FBBB","20",NA,"Nitrate+Nitrite",0.961,NA,25.0674,-80.49298,NA
"12011",145245,"AOML_FBBB","21",NA,"Nitrate+Nitrite",0.763,NA,25.113,-80.51444,NA
"12012",145260,"AOML_FBBB","22",NA,"Nitrate+Nitrite",0.389,NA,25.09982,-80.60386,NA
"12013",145275,"AOML_FBBB","23",NA,"Nitrate+Nitrite",0.287,NA,25.05634,-80.6232,NA
"12014",145290,"AOML_FBBB","24",NA,"Nitrate+Nitrite",0.262,NA,25.063,-80.66684,NA
"12015",145305,"AOML_FBBB","25",NA,"Nitrate+Nitrite",0.083,NA,25.05984,-80.71686,NA
"12016",145320,"AOML_FBBB","26",NA,"Nitrate+Nitrite",0.094,NA,25.02336,-80.72336,NA
"12017",145335,"AOML_FBBB","27",NA,"Nitrate+Nitrite",0.165,NA,25.00666,-80.74972,NA
"12018",145350,"AOML_FBBB","28",NA,"Nitrate+Nitrite",0.146,NA,25.00036,-80.78566,NA
"12019",145365,"AOML_FBBB","29",NA,"Nitrate+Nitrite",0.153,NA,24.99644,-80.815,NA
"12020",145380,"AOML_FBBB","30",NA,"Nitrate+Nitrite",0.425,NA,24.97566,-80.83502,NA
"12021",145395,"AOML_FBBB","31",NA,"Nitrate+Nitrite",0.103,NA,25.0094,-80.86862,NA
"12022",145410,"AOML_FBBB","32",NA,"Nitrate+Nitrite",0.114,NA,25.01084,-80.92568,NA
"12023",145425,"AOML_FBBB","33",NA,"Nitrate+Nitrite",0.092,NA,25.05406,-80.9207,NA
"12024",145440,"AOML_FBBB","34",NA,"Nitrate+Nitrite",0.035,NA,24.98864,-80.95436,NA
"12025",145455,"AOML_FBBB","35",NA,"Nitrate+Nitrite",0.128,NA,24.973,-80.8797,NA
"12026",145470,"AOML_FBBB","36",NA,"Nitrate+Nitrite",0.146,NA,24.95916,-80.793,NA
"12027",145485,"AOML_FBBB","37",NA,"Nitrate+Nitrite",0.486,NA,24.93282,-80.7622,NA
"12028",145500,"AOML_FBBB","38",NA,"Nitrate+Nitrite",0.2,NA,24.9855,-80.69772,NA
"12029",145515,"AOML_FBBB","39",NA,"Nitrate+Nitrite",0.168,NA,25.00856,-80.64504,NA
"12030",145530,"AOML_FBBB","40",NA,"Nitrate+Nitrite",0.218,NA,25.01584,-80.599,NA
"12031",145545,"AOML_FBBB","1",NA,"Nitrate+Nitrite",1.732,NA,25.18434,-80.49634,NA
"12032",145560,"AOML_FBBB","2",NA,"Nitrate+Nitrite",0.911,NA,25.16768,-80.56218,NA
"12033",145575,"AOML_FBBB","3",NA,"Nitrate+Nitrite",1.447,NA,25.148,-80.622,NA
"12034",145590,"AOML_FBBB","4",NA,"Nitrate+Nitrite",0.827,NA,25.13306,-80.6785,NA
"12035",145605,"AOML_FBBB","5",NA,"Nitrate+Nitrite",0.254,NA,25.11542,-80.71686,NA
"12036",145620,"AOML_FBBB","6",NA,"Nitrate+Nitrite",0.093,NA,25.07016,-80.76034,NA
"12037",145635,"AOML_FBBB","7",NA,"Nitrate+Nitrite",0.428,NA,25.1168,-80.7917,NA
"12038",145650,"AOML_FBBB","8",NA,"Nitrate+Nitrite",0,NA,25.1285,-80.86452,NA
"12039",145665,"AOML_FBBB","9",NA,"Nitrate+Nitrite",0.328,NA,25.12682,-80.90652,NA
"12040",145680,"AOML_FBBB","10",NA,"Nitrate+Nitrite",0.285,NA,25.112,-80.99658,NA
"12041",145695,"AOML_FBBB","11",NA,"Nitrate+Nitrite",0.066,NA,25.07384,-81.00068,NA
"12042",145710,"AOML_FBBB","12",NA,"Nitrate+Nitrite",0.154,NA,25.1123,-81.0648,NA
"12043",145725,"AOML_FBBB","13",NA,"Nitrate+Nitrite",0,NA,25.11232,-81.09736,NA
"12044",145740,"AOML_FBBB","14",NA,"Nitrate+Nitrite",0.323,NA,25.03466,-81.02852,NA
"12045",145755,"AOML_FBBB","15",NA,"Nitrate+Nitrite",0.224,NA,24.9314,-80.94884,NA
"12046",145770,"AOML_FBBB","16",NA,"Nitrate+Nitrite",0.573,NA,24.87498,-80.83084,NA
"12047",145785,"AOML_FBBB","17",NA,"Nitrate+Nitrite",2.708,NA,24.922,-80.70884,NA
"12048",145800,"AOML_FBBB","18",NA,"Nitrate+Nitrite",2.583,NA,24.97668,-80.61036,NA
"12049",145815,"AOML_FBBB","19",NA,"Nitrate+Nitrite",0.651,NA,25.01882,-80.54768,NA
"12050",145830,"AOML_FBBB","20",NA,"Nitrate+Nitrite",0.928,NA,25.06656,-80.4925,NA
"12051",145845,"AOML_FBBB","21",NA,"Nitrate+Nitrite",1.186,NA,25.11174,-80.51612,NA
"12052",145860,"AOML_FBBB","22",NA,"Nitrate+Nitrite",0.448,NA,25.09934,-80.6042,NA
"12053",145875,"AOML_FBBB","23",NA,"Nitrate+Nitrite",0.535,NA,25.054,-80.62602,NA
"12054",145890,"AOML_FBBB","24",NA,"Nitrate+Nitrite",0.304,NA,25.06264,-80.668,NA
"12055",145905,"AOML_FBBB","25",NA,"Nitrate+Nitrite",0.031,NA,25.0599,-80.71732,NA
"12056",145920,"AOML_FBBB","26",NA,"Nitrate+Nitrite",0,NA,25.0235,-80.72296,NA
"12057",145935,"AOML_FBBB","27",NA,"Nitrate+Nitrite",0,NA,25.00582,-80.74828,NA
"12058",145950,"AOML_FBBB","28",NA,"Nitrate+Nitrite",0,NA,25.0003,-80.78554,NA
"12059",145965,"AOML_FBBB","29",NA,"Nitrate+Nitrite",0,NA,24.9975,-80.81034,NA
"12060",145980,"AOML_FBBB","30",NA,"Nitrate+Nitrite",0,NA,24.97534,-80.8347,NA
"12061",145995,"AOML_FBBB","31",NA,"Nitrate+Nitrite",0.507,NA,25.0105,-80.86886,NA
"12062",146010,"AOML_FBBB","32",NA,"Nitrate+Nitrite",0.405,NA,25.01084,-80.92622,NA
"12063",146025,"AOML_FBBB","33",NA,"Nitrate+Nitrite",0.355,NA,25.05284,-80.92036,NA
"12064",146040,"AOML_FBBB","34",NA,"Nitrate+Nitrite",0.65,NA,24.9884,-80.95568,NA
"12065",146055,"AOML_FBBB","35",NA,"Nitrate+Nitrite",0.282,NA,24.97182,-80.88134,NA
"12066",146070,"AOML_FBBB","36",NA,"Nitrate+Nitrite",0.563,NA,24.9595,-80.79426,NA
"12067",146085,"AOML_FBBB","37",NA,"Nitrate+Nitrite",0.511,NA,24.9315,-80.76236,NA
"12068",146100,"AOML_FBBB","38",NA,"Nitrate+Nitrite",0.382,NA,24.98486,-80.6977,NA
"12069",146115,"AOML_FBBB","39",NA,"Nitrate+Nitrite",0.251,NA,25.0078,-80.64666,NA
"12070",146130,"AOML_FBBB","40",NA,"Nitrate+Nitrite",0.341,NA,25.01666,-80.59734,NA
"12071",146145,"AOML_FBBB","1",NA,"Nitrate+Nitrite",1.341,NA,25.184,-80.49684,NA
"12072",146160,"AOML_FBBB","2",NA,"Nitrate+Nitrite",0.99,NA,25.167,-80.562,NA
"12073",146175,"AOML_FBBB","3",NA,"Nitrate+Nitrite",0.715,NA,25.14966,-80.6205,NA
"12074",146190,"AOML_FBBB","4",NA,"Nitrate+Nitrite",0.243,NA,25.1319,-80.67946,NA
"12075",146205,"AOML_FBBB","5",NA,"Nitrate+Nitrite",0.119,NA,25.1158,-80.71848,NA
"12076",146220,"AOML_FBBB","6",NA,"Nitrate+Nitrite",0.113,NA,25.06872,-80.76066,NA
"12077",146235,"AOML_FBBB","7",NA,"Nitrate+Nitrite",0.094,NA,25.11732,-80.79382,NA
"12078",146250,"AOML_FBBB","8",NA,"Nitrate+Nitrite",0.44,NA,25.12868,-80.8647,NA
"12079",146265,"AOML_FBBB","9",NA,"Nitrate+Nitrite",0.522,NA,25.12624,-80.90732,NA
"12080",146280,"AOML_FBBB","10",NA,"Nitrate+Nitrite",0.146,NA,25.1118,-80.99714,NA
"12081",146295,"AOML_FBBB","11",NA,"Nitrate+Nitrite",0.07,NA,25.07532,-80.99968,NA
"12082",146310,"AOML_FBBB","12",NA,"Nitrate+Nitrite",0.474,NA,25.11314,-81.06636,NA
"12083",146325,"AOML_FBBB","13",NA,"Nitrate+Nitrite",0.06,NA,25.11284,-81.09752,NA
"12084",146340,"AOML_FBBB","14",NA,"Nitrate+Nitrite",0.133,NA,25.03526,-81.0294,NA
"12085",146355,"AOML_FBBB","15",NA,"Nitrate+Nitrite",0.04,NA,24.93152,-80.9542,NA
"12086",146370,"AOML_FBBB","16",NA,"Nitrate+Nitrite",1.194,NA,24.87482,-80.82984,NA
"12087",146385,"AOML_FBBB","17",NA,"Nitrate+Nitrite",2.3,NA,24.92268,-80.70988,NA
"12088",146400,"AOML_FBBB","18",NA,"Nitrate+Nitrite",2.9,NA,24.9773,-80.61136,NA
"12089",146415,"AOML_FBBB","19",NA,"Nitrate+Nitrite",1.181,NA,25.0191,-80.54828,NA
"12090",146430,"AOML_FBBB","20",NA,"Nitrate+Nitrite",1.402,NA,25.067,-80.49208,NA
"12091",146445,"AOML_FBBB","21",NA,"Nitrate+Nitrite",1.039,NA,25.11216,-80.51452,NA
"12092",146460,"AOML_FBBB","22",NA,"Nitrate+Nitrite",1.203,NA,25.09982,-80.60386,NA
"12093",146475,"AOML_FBBB","14",NA,"Nitrate+Nitrite",0.687,NA,25.036,-81.0308,NA
"12094",146490,"AOML_FBBB","15",NA,"Nitrate+Nitrite",0.624,NA,24.93138,-80.94862,NA
