"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"13716",160232,"FIU_Estuaries","Sunday Bay","1995-01-25","Nitrate+Nitrite",5.845,"ppm",25.796,-81.28,NA
"13717",160247,"FIU_Estuaries","Huston Bay","1995-01-25","Nitrate+Nitrite",3.85,"ppm",25.753,-81.2555,NA
"13718",160262,"FIU_Estuaries","Upper Chatham River","1995-01-25","Nitrate+Nitrite",6.055,"ppm",25.7175,-81.2305,NA
"13719",160277,"FIU_Estuaries","Middle Chatham River","1995-01-25","Nitrate+Nitrite",5.18,"ppm",25.70783,-81.25217,NA
"13720",160292,"FIU_Estuaries","Gun Rock Point","1995-01-25","Nitrate+Nitrite",6.055,"ppm",25.69167,-81.29867,NA
"13721",160307,"FIU_Estuaries","Huston River","1995-01-25","Nitrate+Nitrite",2.66,"ppm",25.73133,-81.28467,NA
"13722",160322,"FIU_Estuaries","Chevalier Bay","1995-01-25","Nitrate+Nitrite",3.57,"ppm",25.7125,-81.207,NA
"13723",160337,"FIU_Estuaries","Alligator Bay","1995-01-25","Nitrate+Nitrite",2.415,"ppm",25.67017,-81.16867,NA
"13724",160352,"FIU_Estuaries","Lostmans Five Bay","1995-01-25","Nitrate+Nitrite",3.99,"ppm",25.63333,-81.145,NA
"13725",160367,"FIU_Estuaries","Barron River","1995-01-25","Nitrate+Nitrite",14.14,"ppm",25.85327,-81.39337,NA
"13726",160382,"FIU_Estuaries","Indian Key Pass","1995-01-25","Nitrate+Nitrite",11.9,"ppm",25.82718,-81.44108,NA
"13727",160397,"FIU_Estuaries","Indian Key","1995-01-25","Nitrate+Nitrite",7.315,"ppm",25.80483,-81.4625,NA
"13728",160412,"FIU_Estuaries","West Pass","1995-01-25","Nitrate+Nitrite",13.51,"ppm",25.83033,-81.50283,NA
"13729",160427,"FIU_Estuaries","Panther Key","1995-01-25","Nitrate+Nitrite",5.18,"ppm",25.84933,-81.54217,NA
"13730",160442,"FIU_Estuaries","Faka Union Pass","1995-01-25","Nitrate+Nitrite",20.23,"ppm",25.87417,-81.516,NA
"13731",160457,"FIU_Estuaries","Faka Union River","1995-01-25","Nitrate+Nitrite",27.16,"ppm",25.9,-81.516,NA
"13732",160472,"FIU_Estuaries","White Horse Key","1995-01-25","Nitrate+Nitrite",8.4,"ppm",25.86678,-81.57482,NA
"13733",160487,"FIU_Estuaries","Dismal Key","1995-01-25","Nitrate+Nitrite",10.185,"ppm",25.89447,-81.55887,NA
"13734",160502,"FIU_Estuaries","Gullivan Bay","1995-01-25","Nitrate+Nitrite",5.005,"ppm",25.882,-81.60633,NA
"13735",160517,"FIU_Estuaries","Shell Key","1995-01-25","Nitrate+Nitrite",10.08,"ppm",25.91117,-81.61533,NA
"13736",160532,"FIU_Estuaries","Blackwater River","1995-01-25","Nitrate+Nitrite",23.31,"ppm",25.9298,-81.60032,NA
"13737",160547,"FIU_Estuaries","Convoy Point","1995-01-19","Nitrate+Nitrite",289.17,"ppm",25.4783333333333,-80.3208333333333,NA
"13738",160562,"FIU_Estuaries","Black Point","1995-01-19","Nitrate+Nitrite",169.82,"ppm",25.5458333333333,-80.2946666666667,NA
"13739",160577,"FIU_Estuaries","Near Black Ledge","1995-01-19","Nitrate+Nitrite",94.255,"ppm",25.5733333333333,-80.2866666666667,NA
"13740",160592,"FIU_Estuaries","BNP Marker C","1995-01-19","Nitrate+Nitrite",7.245,"ppm",25.6016666666667,-80.2208333333333,NA
"13741",160607,"FIU_Estuaries","Marker G-1B","1995-01-19","Nitrate+Nitrite",2.24,"ppm",25.5691666666667,-80.1925,NA
"13742",160622,"FIU_Estuaries","Midbay North","1995-01-19","Nitrate+Nitrite",4.48,"ppm",25.5641666666667,-80.235,NA
"13743",160637,"FIU_Estuaries","Fender Point","1995-01-19","Nitrate+Nitrite",149.45,"ppm",25.505,-80.2875,NA
"13744",160652,"FIU_Estuaries","Featherbed Bank","1995-01-19","Nitrate+Nitrite",3.15,"ppm",25.5158333333333,-80.24,NA
"13745",160667,"FIU_Estuaries","Sands Cut","1995-01-19","Nitrate+Nitrite",3.745,"ppm",25.4883333333333,-80.1883333333333,NA
"13746",160682,"FIU_Estuaries","Elliott Key","1995-01-18","Nitrate+Nitrite",8.435,"ppm",25.4416666666667,-80.2233333333333,NA
"13747",160697,"FIU_Estuaries","Rubicon Keys","1995-01-18","Nitrate+Nitrite",7.105,"ppm",25.4,-80.255,NA
"13748",160712,"FIU_Estuaries","Card Sound North","1995-01-18","Nitrate+Nitrite",17.22,"ppm",25.355,-80.2916666666667,NA
"13749",160727,"FIU_Estuaries","West Arsenicker","1995-01-18","Nitrate+Nitrite",144.935,"ppm",25.4201666666667,-80.3108333333333,NA
"13750",160742,"FIU_Estuaries","Pelican Bank","1995-01-18","Nitrate+Nitrite",40.355,"ppm",25.445,-80.2833333333333,NA
"13751",160757,"FIU_Estuaries","Midbay South","1995-01-18","Nitrate+Nitrite",9.87,"ppm",25.4725,-80.2333333333333,NA
"13752",160772,"FIU_Estuaries","Card Sound Bridge","1995-02-01","Nitrate+Nitrite",32.76,"ppm",25.27355,-80.37458,NA
"13753",160787,"FIU_Estuaries","Middle Key","1995-02-01","Nitrate+Nitrite",14.14,"ppm",25.28503,-80.39503,NA
"13754",160802,"FIU_Estuaries","Manatee Bay","1995-02-01","Nitrate+Nitrite",18.62,"ppm",25.25103,-80.41517,NA
"13755",160817,"FIU_Estuaries","Barnes Sound","1995-02-01","Nitrate+Nitrite",33.74,"ppm",25.22173,-80.38832,NA
"13756",160832,"FIU_Estuaries","Blackwater Sound","1995-02-01","Nitrate+Nitrite",17.5,"ppm",25.17405,-80.42308,NA
"13757",160847,"FIU_Estuaries","Little Blackwater Sound","1995-02-01","Nitrate+Nitrite",16.94,"ppm",25.20668,-80.4404,NA
"13758",160862,"FIU_Estuaries","Highway Creek","1995-02-01","Nitrate+Nitrite",17.5,"ppm",25.2536,-80.44415,NA
"13759",160877,"FIU_Estuaries","Long Sound","1995-02-01","Nitrate+Nitrite",35.98,"ppm",25.22737,-80.46167,NA
"13760",160892,"FIU_Estuaries","Duck Key","1995-02-01","Nitrate+Nitrite",60.76,"ppm",25.17707,-80.49157,NA
"13761",160907,"FIU_Estuaries","Joe Bay","1995-02-01","Nitrate+Nitrite",4.9,"ppm",25.22447,-80.53658,NA
"13762",160922,"FIU_Estuaries","Little Madeira Bay","1995-02-01","Nitrate+Nitrite",18.48,"ppm",25.17517,-80.62692,NA
"13763",160937,"FIU_Estuaries","Terrapin Bay","1995-02-01","Nitrate+Nitrite",14,"ppm",25.14037,-80.71612,NA
"13764",160952,"FIU_Estuaries","Whipray Basin","1995-02-01","Nitrate+Nitrite",15.4,"ppm",25.09142,-80.75478,NA
"13765",160967,"FIU_Estuaries","Garfield Bight","1995-02-01","Nitrate+Nitrite",5.18,"ppm",25.15048,-80.80922,NA
"13766",160982,"FIU_Estuaries","Rankin Lake","1995-02-01","Nitrate+Nitrite",7,"ppm",25.12138,-80.80288,NA
"13767",160997,"FIU_Estuaries","Murray Key","1995-02-01","Nitrate+Nitrite",26.46,"ppm",25.11827,-80.93965,NA
"13768",161012,"FIU_Estuaries","Johnson Key Basin","1995-02-01","Nitrate+Nitrite",3.78,"ppm",25.04247,-80.91482,NA
"13769",161027,"FIU_Estuaries","Rabbit Key Basin","1995-02-01","Nitrate+Nitrite",3.5,"ppm",25.00242,-80.9001,NA
"13770",161042,"FIU_Estuaries","Twin Key Basin","1995-02-01","Nitrate+Nitrite",2.66,"ppm",24.97767,-80.75352,NA
"13771",161057,"FIU_Estuaries","Peterson Keys","1995-02-01","Nitrate+Nitrite",5.6,"ppm",24.9295,-80.75047,NA
"13772",161072,"FIU_Estuaries","Porpoise Lake","1995-02-01","Nitrate+Nitrite",2.52,"ppm",25.0066,-80.68127,NA
"13773",161087,"FIU_Estuaries","Captain Key","1995-02-01","Nitrate+Nitrite",22.26,"ppm",25.04008,-80.61405,NA
"13774",161102,"FIU_Estuaries","Park Key","1995-02-01","Nitrate+Nitrite",52.64,"ppm",25.11797,-80.59972,NA
"13775",161117,"FIU_Estuaries","Butternut Key","1995-02-01","Nitrate+Nitrite",69.02,"ppm",25.10175,-80.5314,NA
"13776",161132,"FIU_Estuaries","East Cape","1995-02-01","Nitrate+Nitrite",12.88,"ppm",25.0837,-81.08058,NA
"13777",161147,"FIU_Estuaries","Oxfoot Bank","1995-02-01","Nitrate+Nitrite",2.8,"ppm",24.98073,-81.00163,NA
"13778",161162,"FIU_Estuaries","Sprigger Bank","1995-02-01","Nitrate+Nitrite",2.8,"ppm",24.9186,-80.93487,NA
"13779",161177,"FIU_Estuaries","Old Dan Bank","1995-02-01","Nitrate+Nitrite",3.08,"ppm",24.8672,-80.80715,NA
"13780",161192,"FIU_Estuaries","First Bay","1995-02-07","Nitrate+Nitrite",2.8,"ppm",25.55453,-81.18367,NA
"13781",161207,"FIU_Estuaries","Third Bay","1995-02-07","Nitrate+Nitrite",3.36,"ppm",25.58017,-81.12093,NA
"13782",161222,"FIU_Estuaries","Big Lostmans Bay","1995-02-07","Nitrate+Nitrite",5.6,"ppm",25.56758,-81.07147,NA
"13783",161237,"FIU_Estuaries","Cabbage Island","1995-02-07","Nitrate+Nitrite",5.6,"ppm",25.5294,-81.04338,NA
"13784",161252,"FIU_Estuaries","Broad River Bay","1995-02-07","Nitrate+Nitrite",9.8,"ppm",25.49973,-81.04898,NA
"13785",161267,"FIU_Estuaries","Middle Broad River","1995-02-07","Nitrate+Nitrite",8.82,"ppm",25.48605,-81.11115,NA
"13786",161282,"FIU_Estuaries","Broad River Mouth","1995-02-07","Nitrate+Nitrite",9.8,"ppm",25.47502,-81.15293,NA
"13787",161297,"FIU_Estuaries","Harney River Mouth","1995-02-07","Nitrate+Nitrite",20.72,"ppm",25.41168,-81.14145,NA
"13788",161312,"FIU_Estuaries","Harney River Junction","1995-02-07","Nitrate+Nitrite",13.86,"ppm",25.43168,-81.08238,NA
"13789",161327,"FIU_Estuaries","Tarpon Bay","1995-02-07","Nitrate+Nitrite",21.7,"ppm",25.41728,-80.99843,NA
"13790",161342,"FIU_Estuaries","Gunboat Island","1995-02-07","Nitrate+Nitrite",17.64,"ppm",25.37892,-81.03073,NA
"13791",161357,"FIU_Estuaries","Ponce de Leon Bay","1995-02-07","Nitrate+Nitrite",7,"ppm",25.34972,-81.12457,NA
"13792",161372,"FIU_Estuaries","Oyster Bay","1995-02-07","Nitrate+Nitrite",2.94,"ppm",25.33115,-81.07267,NA
"13793",161387,"FIU_Estuaries","North Marker 36","1995-02-07","Nitrate+Nitrite",1.82,"ppm",25.326,-81.01455,NA
"13794",161402,"FIU_Estuaries","West Marker 34","1995-02-07","Nitrate+Nitrite",1.96,"ppm",25.28613,-81.02365,NA
"13795",161417,"FIU_Estuaries","Watson River Chickee","1995-02-07","Nitrate+Nitrite",55.16,"ppm",25.33187,-80.9837,NA
"13796",161432,"FIU_Estuaries","North River Mouth","1995-02-07","Nitrate+Nitrite",71.54,"ppm",25.3009,-80.96033,NA
"13797",161447,"FIU_Estuaries","Midway Keys","1995-02-07","Nitrate+Nitrite",154.7,"ppm",25.28503,-80.9758,NA
"13798",161462,"FIU_Estuaries","Roberts River Mouth","1995-02-07","Nitrate+Nitrite",72.38,"ppm",25.27965,-80.93077,NA
"13799",161477,"FIU_Estuaries","West Marker 18","1995-02-07","Nitrate+Nitrite",177.1,"ppm",25.2408,-80.95793,NA
"13800",161492,"FIU_Estuaries","Southeast Marker 12","1995-02-07","Nitrate+Nitrite",184.8,"ppm",25.2284,-80.933,NA
"13801",161507,"FIU_Estuaries","Coot Bay","1995-02-07","Nitrate+Nitrite",271.46,"ppm",25.19087,-80.91413,NA
"13802",161522,"FIU_Estuaries","Chokoloskee","1995-02-21","Nitrate+Nitrite",16.695,"ppm",25.8075,-81.3495,NA
"13803",161537,"FIU_Estuaries","Rabbit Key Pass","1995-02-21","Nitrate+Nitrite",36.96,"ppm",25.77,-81.38333,NA
"13804",161552,"FIU_Estuaries","Lopez Bay","1995-02-21","Nitrate+Nitrite",23.065,"ppm",25.78417,-81.33217,NA
"13805",161567,"FIU_Estuaries","Lopez River","1995-02-21","Nitrate+Nitrite",13.86,"ppm",25.7855,-81.30917,NA
"13806",161582,"FIU_Estuaries","Sunday Bay","1995-02-21","Nitrate+Nitrite",8.715,"ppm",25.796,-81.28,NA
"13807",161597,"FIU_Estuaries","Huston Bay","1995-02-21","Nitrate+Nitrite",3.815,"ppm",25.753,-81.2555,NA
"13808",161612,"FIU_Estuaries","Upper Chatham River","1995-02-21","Nitrate+Nitrite",2.59,"ppm",25.7175,-81.2305,NA
"13809",161627,"FIU_Estuaries","Middle Chatham River","1995-02-21","Nitrate+Nitrite",2.555,"ppm",25.70783,-81.25217,NA
"13810",161642,"FIU_Estuaries","Gun Rock Point","1995-02-21","Nitrate+Nitrite",2.065,"ppm",25.69167,-81.29867,NA
"13811",161657,"FIU_Estuaries","Huston River","1995-02-21","Nitrate+Nitrite",7.035,"ppm",25.73133,-81.28467,NA
"13812",161672,"FIU_Estuaries","Chevalier Bay","1995-02-21","Nitrate+Nitrite",2.24,"ppm",25.7125,-81.207,NA
"13813",161687,"FIU_Estuaries","Alligator Bay","1995-02-21","Nitrate+Nitrite",3.815,"ppm",25.67017,-81.16867,NA
"13814",161702,"FIU_Estuaries","Lostmans Five Bay","1995-02-21","Nitrate+Nitrite",5.74,"ppm",25.63333,-81.145,NA
"13815",161717,"FIU_Estuaries","Barron River","1995-02-21","Nitrate+Nitrite",26.705,"ppm",25.85327,-81.39337,NA
"13816",161732,"FIU_Estuaries","Indian Key Pass","1995-02-21","Nitrate+Nitrite",26.25,"ppm",25.82718,-81.44108,NA
"13817",161747,"FIU_Estuaries","Indian Key","1995-02-21","Nitrate+Nitrite",11.585,"ppm",25.80483,-81.4625,NA
"13818",161762,"FIU_Estuaries","West Pass","1995-02-21","Nitrate+Nitrite",19.6,"ppm",25.83033,-81.50283,NA
"13819",161777,"FIU_Estuaries","Panther Key","1995-02-21","Nitrate+Nitrite",12.215,"ppm",25.84933,-81.54217,NA
"13820",161792,"FIU_Estuaries","Faka Union Pass","1995-02-21","Nitrate+Nitrite",37.345,"ppm",25.87417,-81.516,NA
"13821",161807,"FIU_Estuaries","Faka Union River","1995-02-21","Nitrate+Nitrite",15.715,"ppm",25.9,-81.516,NA
"13822",161822,"FIU_Estuaries","White Horse Key","1995-02-21","Nitrate+Nitrite",15.925,"ppm",25.86678,-81.57482,NA
"13823",161837,"FIU_Estuaries","Dismal Key","1995-02-21","Nitrate+Nitrite",47.635,"ppm",25.89447,-81.55887,NA
"13824",161852,"FIU_Estuaries","Gullivan Bay","1995-02-21","Nitrate+Nitrite",11.095,"ppm",25.882,-81.60633,NA
"13825",161867,"FIU_Estuaries","Shell Key","1995-02-21","Nitrate+Nitrite",28.21,"ppm",25.91117,-81.61533,NA
"13826",161882,"FIU_Estuaries","Blackwater River","1995-02-21","Nitrate+Nitrite",42.245,"ppm",25.9298,-81.60032,NA
"13827",161897,"FIU_Estuaries","Convoy Point","1995-02-16","Nitrate+Nitrite",58.415,"ppm",25.4783333333333,-80.3208333333333,NA
"13828",161912,"FIU_Estuaries","Black Point","1995-02-16","Nitrate+Nitrite",91.175,"ppm",25.5458333333333,-80.2946666666667,NA
"13829",161927,"FIU_Estuaries","Near Black Ledge","1995-02-16","Nitrate+Nitrite",40.145,"ppm",25.5733333333333,-80.2866666666667,NA
"13830",161942,"FIU_Estuaries","BNP Marker C","1995-02-16","Nitrate+Nitrite",5.74,"ppm",25.6016666666667,-80.2208333333333,NA
"13831",161957,"FIU_Estuaries","Marker G-1B","1995-02-16","Nitrate+Nitrite",2.1,"ppm",25.5691666666667,-80.1925,NA
"13832",161972,"FIU_Estuaries","Midbay North","1995-02-16","Nitrate+Nitrite",5.53,"ppm",25.5641666666667,-80.235,NA
"13833",161987,"FIU_Estuaries","Fender Point","1995-02-16","Nitrate+Nitrite",51.275,"ppm",25.505,-80.2875,NA
"13834",162002,"FIU_Estuaries","Featherbed Bank","1995-02-16","Nitrate+Nitrite",2.31,"ppm",25.5158333333333,-80.24,NA
"13835",162017,"FIU_Estuaries","Sands Cut","1995-02-16","Nitrate+Nitrite",2.31,"ppm",25.4883333333333,-80.1883333333333,NA
"13836",162032,"FIU_Estuaries","Elliott Key","1995-02-15","Nitrate+Nitrite",9.52,"ppm",25.4416666666667,-80.2233333333333,NA
"13837",162047,"FIU_Estuaries","Rubicon Keys","1995-02-15","Nitrate+Nitrite",11.445,"ppm",25.4,-80.255,NA
"13838",162062,"FIU_Estuaries","Card Sound North","1995-02-15","Nitrate+Nitrite",11.06,"ppm",25.355,-80.2916666666667,NA
"13839",162077,"FIU_Estuaries","West Arsenicker","1995-02-15","Nitrate+Nitrite",18.34,"ppm",25.4201666666667,-80.3108333333333,NA
"13840",162092,"FIU_Estuaries","Pelican Bank","1995-02-15","Nitrate+Nitrite",23.625,"ppm",25.445,-80.2833333333333,NA
"13841",162107,"FIU_Estuaries","Midbay South","1995-02-15","Nitrate+Nitrite",11.795,"ppm",25.4725,-80.2333333333333,NA
"13842",162122,"FIU_Estuaries","Card Sound Bridge","1995-03-01","Nitrate+Nitrite",14.14,"ppm",25.27355,-80.37458,NA
"13843",162137,"FIU_Estuaries","Middle Key","1995-03-01","Nitrate+Nitrite",5.18,"ppm",25.28503,-80.39503,NA
"13844",162152,"FIU_Estuaries","Manatee Bay","1995-03-01","Nitrate+Nitrite",3.92,"ppm",25.25103,-80.41517,NA
"13845",162167,"FIU_Estuaries","Barnes Sound","1995-03-01","Nitrate+Nitrite",14.84,"ppm",25.22173,-80.38832,NA
"13846",162182,"FIU_Estuaries","Blackwater Sound","1995-03-01","Nitrate+Nitrite",4.76,"ppm",25.17405,-80.42308,NA
"13847",162197,"FIU_Estuaries","Little Blackwater Sound","1995-03-01","Nitrate+Nitrite",2.24,"ppm",25.20668,-80.4404,NA
"13848",162212,"FIU_Estuaries","Highway Creek","1995-03-01","Nitrate+Nitrite",7.56,"ppm",25.2536,-80.44415,NA
"13849",162227,"FIU_Estuaries","Long Sound","1995-03-01","Nitrate+Nitrite",27.72,"ppm",25.22737,-80.46167,NA
"13850",162242,"FIU_Estuaries","Duck Key","1995-03-01","Nitrate+Nitrite",51.94,"ppm",25.17707,-80.49157,NA
"13851",162257,"FIU_Estuaries","Joe Bay","1995-03-01","Nitrate+Nitrite",12.6,"ppm",25.22447,-80.53658,NA
"13852",162272,"FIU_Estuaries","Little Madeira Bay","1995-03-01","Nitrate+Nitrite",4.2,"ppm",25.17517,-80.62692,NA
"13853",162287,"FIU_Estuaries","Terrapin Bay","1995-03-01","Nitrate+Nitrite",23.38,"ppm",25.14037,-80.71612,NA
"13854",162302,"FIU_Estuaries","Whipray Basin","1995-03-01","Nitrate+Nitrite",31.22,"ppm",25.09142,-80.75478,NA
"13855",162317,"FIU_Estuaries","Garfield Bight","1995-03-01","Nitrate+Nitrite",4.9,"ppm",25.15048,-80.80922,NA
"13856",162332,"FIU_Estuaries","Rankin Lake","1995-03-01","Nitrate+Nitrite",6.02,"ppm",25.12138,-80.80288,NA
"13857",162347,"FIU_Estuaries","Murray Key","1995-03-01","Nitrate+Nitrite",23.8,"ppm",25.11827,-80.93965,NA
"13858",162362,"FIU_Estuaries","Johnson Key Basin","1995-03-01","Nitrate+Nitrite",3.92,"ppm",25.04247,-80.91482,NA
"13859",162377,"FIU_Estuaries","Rabbit Key Basin","1995-03-01","Nitrate+Nitrite",7.84,"ppm",25.00242,-80.9001,NA
"13860",162392,"FIU_Estuaries","Twin Key Basin","1995-03-01","Nitrate+Nitrite",4.48,"ppm",24.97767,-80.75352,NA
"13861",162407,"FIU_Estuaries","Peterson Keys","1995-03-01","Nitrate+Nitrite",10.22,"ppm",24.9295,-80.75047,NA
"13862",162422,"FIU_Estuaries","Porpoise Lake","1995-03-01","Nitrate+Nitrite",8.12,"ppm",25.0066,-80.68127,NA
"13863",162437,"FIU_Estuaries","Captain Key","1995-03-01","Nitrate+Nitrite",14.84,"ppm",25.04008,-80.61405,NA
"13864",162452,"FIU_Estuaries","Park Key","1995-03-01","Nitrate+Nitrite",19.6,"ppm",25.11797,-80.59972,NA
"13865",162467,"FIU_Estuaries","Butternut Key","1995-03-01","Nitrate+Nitrite",53.48,"ppm",25.10175,-80.5314,NA
"13866",162482,"FIU_Estuaries","East Cape","1995-03-01","Nitrate+Nitrite",7.42,"ppm",25.0837,-81.08058,NA
"13867",162497,"FIU_Estuaries","Oxfoot Bank","1995-03-01","Nitrate+Nitrite",3.78,"ppm",24.98073,-81.00163,NA
"13868",162512,"FIU_Estuaries","Sprigger Bank","1995-03-01","Nitrate+Nitrite",5.88,"ppm",24.9186,-80.93487,NA
"13869",162527,"FIU_Estuaries","Old Dan Bank","1995-03-01","Nitrate+Nitrite",4.2,"ppm",24.8672,-80.80715,NA
"13870",162542,"FIU_Estuaries","First Bay","1995-03-06","Nitrate+Nitrite",7.42,"ppm",25.55453,-81.18367,NA
"13871",162557,"FIU_Estuaries","Third Bay","1995-03-06","Nitrate+Nitrite",1.4,"ppm",25.58017,-81.12093,NA
"13872",162572,"FIU_Estuaries","Big Lostmans Bay","1995-03-06","Nitrate+Nitrite",9.94,"ppm",25.56758,-81.07147,NA
"13873",162587,"FIU_Estuaries","Cabbage Island","1995-03-06","Nitrate+Nitrite",12.6,"ppm",25.5294,-81.04338,NA
"13874",162602,"FIU_Estuaries","Broad River Bay","1995-03-06","Nitrate+Nitrite",21.84,"ppm",25.49973,-81.04898,NA
"13875",162617,"FIU_Estuaries","Middle Broad River","1995-03-06","Nitrate+Nitrite",27.02,"ppm",25.48605,-81.11115,NA
"13876",162632,"FIU_Estuaries","Broad River Mouth","1995-03-06","Nitrate+Nitrite",35.7,"ppm",25.47502,-81.15293,NA
"13877",162647,"FIU_Estuaries","Harney River Mouth","1995-03-06","Nitrate+Nitrite",46.2,"ppm",25.41168,-81.14145,NA
"13878",162662,"FIU_Estuaries","Harney River Junction","1995-03-06","Nitrate+Nitrite",53.48,"ppm",25.43168,-81.08238,NA
"13879",162677,"FIU_Estuaries","Tarpon Bay","1995-03-06","Nitrate+Nitrite",26.18,"ppm",25.41728,-80.99843,NA
"13880",162692,"FIU_Estuaries","Gunboat Island","1995-03-06","Nitrate+Nitrite",44.94,"ppm",25.37892,-81.03073,NA
"13881",162707,"FIU_Estuaries","Ponce de Leon Bay","1995-03-06","Nitrate+Nitrite",7.84,"ppm",25.34972,-81.12457,NA
"13882",162722,"FIU_Estuaries","Oyster Bay","1995-03-06","Nitrate+Nitrite",2.38,"ppm",25.33115,-81.07267,NA
"13883",162737,"FIU_Estuaries","North Marker 36","1995-03-06","Nitrate+Nitrite",1.82,"ppm",25.326,-81.01455,NA
"13884",162752,"FIU_Estuaries","West Marker 34","1995-03-06","Nitrate+Nitrite",3.92,"ppm",25.28613,-81.02365,NA
"13885",162767,"FIU_Estuaries","Watson River Chickee","1995-03-06","Nitrate+Nitrite",2.24,"ppm",25.33187,-80.9837,NA
"13886",162782,"FIU_Estuaries","North River Mouth","1995-03-06","Nitrate+Nitrite",9.66,"ppm",25.3009,-80.96033,NA
"13887",162797,"FIU_Estuaries","Midway Keys","1995-03-06","Nitrate+Nitrite",1.96,"ppm",25.28503,-80.9758,NA
"13888",162812,"FIU_Estuaries","Roberts River Mouth","1995-03-06","Nitrate+Nitrite",54.6,"ppm",25.27965,-80.93077,NA
"13889",162827,"FIU_Estuaries","West Marker 18","1995-03-06","Nitrate+Nitrite",2.1,"ppm",25.2408,-80.95793,NA
"13890",162842,"FIU_Estuaries","Southeast Marker 12","1995-03-06","Nitrate+Nitrite",2.24,"ppm",25.2284,-80.933,NA
"13891",162857,"FIU_Estuaries","Coot Bay","1995-03-06","Nitrate+Nitrite",7.98,"ppm",25.19087,-80.91413,NA
"13892",162872,"FIU_Estuaries","Chokoloskee","1995-03-14","Nitrate+Nitrite",21.315,"ppm",25.8075,-81.3495,NA
"13893",162887,"FIU_Estuaries","Rabbit Key Pass","1995-03-14","Nitrate+Nitrite",2.38,"ppm",25.77,-81.38333,NA
"13894",162902,"FIU_Estuaries","Lopez Bay","1995-03-14","Nitrate+Nitrite",35.77,"ppm",25.78417,-81.33217,NA
"13895",162917,"FIU_Estuaries","Lopez River","1995-03-14","Nitrate+Nitrite",43.82,"ppm",25.7855,-81.30917,NA
"13896",162932,"FIU_Estuaries","Sunday Bay","1995-03-14","Nitrate+Nitrite",30.87,"ppm",25.796,-81.28,NA
"13897",162947,"FIU_Estuaries","Huston Bay","1995-03-14","Nitrate+Nitrite",1.365,"ppm",25.753,-81.2555,NA
"13898",162962,"FIU_Estuaries","Upper Chatham River","1995-03-14","Nitrate+Nitrite",2.52,"ppm",25.7175,-81.2305,NA
"13899",162977,"FIU_Estuaries","Middle Chatham River","1995-03-14","Nitrate+Nitrite",2.485,"ppm",25.70783,-81.25217,NA
"13900",162992,"FIU_Estuaries","Gun Rock Point","1995-03-14","Nitrate+Nitrite",2.415,"ppm",25.69167,-81.29867,NA
"13901",163007,"FIU_Estuaries","Huston River","1995-03-14","Nitrate+Nitrite",25.41,"ppm",25.73133,-81.28467,NA
"13902",163022,"FIU_Estuaries","Chevalier Bay","1995-03-14","Nitrate+Nitrite",4.725,"ppm",25.7125,-81.207,NA
"13903",163037,"FIU_Estuaries","Alligator Bay","1995-03-14","Nitrate+Nitrite",1.505,"ppm",25.67017,-81.16867,NA
"13904",163052,"FIU_Estuaries","Lostmans Five Bay","1995-03-14","Nitrate+Nitrite",8.855,"ppm",25.63333,-81.145,NA
"13905",163067,"FIU_Estuaries","Barron River","1995-03-14","Nitrate+Nitrite",32.025,"ppm",25.85327,-81.39337,NA
"13906",163082,"FIU_Estuaries","Indian Key Pass","1995-03-14","Nitrate+Nitrite",12.32,"ppm",25.82718,-81.44108,NA
"13907",163097,"FIU_Estuaries","Indian Key","1995-03-14","Nitrate+Nitrite",2.345,"ppm",25.80483,-81.4625,NA
"13908",163112,"FIU_Estuaries","West Pass","1995-03-14","Nitrate+Nitrite",26.88,"ppm",25.83033,-81.50283,NA
"13909",163127,"FIU_Estuaries","Panther Key","1995-03-14","Nitrate+Nitrite",4.69,"ppm",25.84933,-81.54217,NA
"13910",163142,"FIU_Estuaries","Faka Union Pass","1995-03-14","Nitrate+Nitrite",19.32,"ppm",25.87417,-81.516,NA
"13911",163157,"FIU_Estuaries","Faka Union River","1995-03-14","Nitrate+Nitrite",10.675,"ppm",25.9,-81.516,NA
