"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"3860",46272,"FIU_Estuaries","Chokoloskee","2000-12-19","Nitrate+Nitrite",10.395,"ppm",25.8075,-81.3495,0.8
"3861",46287,"FIU_Estuaries","Rabbit Key Pass","2000-12-19","Nitrate+Nitrite",1.47,"ppm",25.77,-81.38333,1
"3862",46302,"FIU_Estuaries","Lopez Bay","2000-12-19","Nitrate+Nitrite",7.28,"ppm",25.78417,-81.33217,1
"3863",46317,"FIU_Estuaries","Sunday Bay","2000-12-19","Nitrate+Nitrite",11.13,"ppm",25.796,-81.28,1
"3864",46332,"FIU_Estuaries","Huston Bay","2000-12-19","Nitrate+Nitrite",16.66,"ppm",25.753,-81.2555,1
"3865",46347,"FIU_Estuaries","Upper Chatham River","2000-12-19","Nitrate+Nitrite",76.86,"ppm",25.7175,-81.2305,1
"3866",46362,"FIU_Estuaries","Huston River","2000-12-19","Nitrate+Nitrite",8.785,"ppm",25.73133,-81.28467,1
"3867",46377,"FIU_Estuaries","Chevalier Bay","2000-12-19","Nitrate+Nitrite",9.975,"ppm",25.7125,-81.207,0.8
"3868",46392,"FIU_Estuaries","Alligator Bay","2000-12-19","Nitrate+Nitrite",7.07,"ppm",25.67017,-81.16867,1
"3869",46407,"FIU_Estuaries","Faka Union River","2000-12-20","Nitrate+Nitrite",18.1475,"ppm",25.9,-81.516,1
"3870",46422,"FIU_Estuaries","Blackwater River","2000-12-20","Nitrate+Nitrite",21.56,"ppm",25.9298,-81.60032,0.8
"3871",46437,"FIU_Estuaries","First National","2000-12-08","Nitrate+Nitrite",3.185,"ppm",26.04217,-81.76158,0.915
"3872",46452,"FIU_Estuaries","Wiggins Pass","2000-12-07","Nitrate+Nitrite",20.895,"ppm",26.29167,-81.82,0.5
"3873",46467,"FIU_Estuaries","Highway Creek","2001-01-26","Nitrate+Nitrite",10.675,"ppm",25.2536,-80.44415,0.855555555555556
"3874",46482,"FIU_Estuaries","Garfield Bight","2001-01-25","Nitrate+Nitrite",3.08,"ppm",25.15048,-80.80922,0.905555555555556
"3875",46497,"FIU_Estuaries","Chokoloskee","2001-01-16","Nitrate+Nitrite",1.54,"ppm",25.8075,-81.3495,0.8
"3876",46512,"FIU_Estuaries","Rabbit Key Pass","2001-01-16","Nitrate+Nitrite",1.12,"ppm",25.77,-81.38333,1
"3877",46527,"FIU_Estuaries","Lopez Bay","2001-01-16","Nitrate+Nitrite",1.54,"ppm",25.78417,-81.33217,1
"3878",46542,"FIU_Estuaries","Sunday Bay","2001-01-16","Nitrate+Nitrite",4.095,"ppm",25.796,-81.28,1
"3879",46557,"FIU_Estuaries","Huston Bay","2001-01-16","Nitrate+Nitrite",1.12,"ppm",25.753,-81.2555,1
"3880",46572,"FIU_Estuaries","Upper Chatham River","2001-01-16","Nitrate+Nitrite",5.11,"ppm",25.7175,-81.2305,1
"3881",46587,"FIU_Estuaries","Huston River","2001-01-16","Nitrate+Nitrite",4.06,"ppm",25.73133,-81.28467,1
"3882",46602,"FIU_Estuaries","Chevalier Bay","2001-01-16","Nitrate+Nitrite",1.19,"ppm",25.7125,-81.207,0.8
"3883",46617,"FIU_Estuaries","Alligator Bay","2001-01-16","Nitrate+Nitrite",2.59,"ppm",25.67017,-81.16867,1
"3884",46632,"FIU_Estuaries","Faka Union River","2001-01-17","Nitrate+Nitrite",3.115,"ppm",25.9,-81.516,1
"3885",46647,"FIU_Estuaries","Blackwater River","2001-01-17","Nitrate+Nitrite",2.695,"ppm",25.9298,-81.60032,0.8
"3886",46662,"FIU_Estuaries","First National","2001-01-18","Nitrate+Nitrite",2.31,"ppm",26.04217,-81.76158,0.915
"3887",46677,"FIU_Estuaries","Wiggins Pass","2001-01-17","Nitrate+Nitrite",10.675,"ppm",26.29167,-81.82,0.5
"3888",46692,"FIU_Estuaries","Highway Creek","2001-02-21","Nitrate+Nitrite",17.318,"ppm",25.2536,-80.44415,0.855555555555556
"3889",46707,"FIU_Estuaries","Garfield Bight","2001-02-21","Nitrate+Nitrite",11.2945,"ppm",25.15048,-80.80922,0.905555555555556
"3890",46722,"FIU_Estuaries","Chokoloskee","2001-02-27","Nitrate+Nitrite",5.145,"ppm",25.8075,-81.3495,0.8
"3891",46737,"FIU_Estuaries","Rabbit Key Pass","2001-02-27","Nitrate+Nitrite",2.555,"ppm",25.77,-81.38333,1
"3892",46752,"FIU_Estuaries","Lopez Bay","2001-02-27","Nitrate+Nitrite",5.068,"ppm",25.78417,-81.33217,1
"3893",46767,"FIU_Estuaries","Sunday Bay","2001-02-27","Nitrate+Nitrite",4.69,"ppm",25.796,-81.28,1
"3894",46782,"FIU_Estuaries","Huston Bay","2001-02-27","Nitrate+Nitrite",5.075,"ppm",25.753,-81.2555,1
"3895",46797,"FIU_Estuaries","Upper Chatham River","2001-02-27","Nitrate+Nitrite",5.39,"ppm",25.7175,-81.2305,1
"3896",46812,"FIU_Estuaries","Huston River","2001-02-27","Nitrate+Nitrite",3.115,"ppm",25.73133,-81.28467,1
"3897",46827,"FIU_Estuaries","Chevalier Bay","2001-02-27","Nitrate+Nitrite",5.32,"ppm",25.7125,-81.207,0.8
"3898",46842,"FIU_Estuaries","Alligator Bay","2001-02-27","Nitrate+Nitrite",1.7325,"ppm",25.67017,-81.16867,1
"3899",46857,"FIU_Estuaries","Faka Union River","2001-02-28","Nitrate+Nitrite",11.27,"ppm",25.9,-81.516,1
"3900",46872,"FIU_Estuaries","Blackwater River","2001-02-28","Nitrate+Nitrite",11.9,"ppm",25.9298,-81.60032,0.8
"3901",46887,"FIU_Estuaries","First National","2001-02-14","Nitrate+Nitrite",3.57,"ppm",26.04217,-81.76158,0.915
"3902",46902,"FIU_Estuaries","Wiggins Pass","2001-02-13","Nitrate+Nitrite",10.15,"ppm",26.29167,-81.82,0.5
"3903",46917,"FIU_Estuaries","Highway Creek","2001-03-07","Nitrate+Nitrite",78.365,"ppm",25.2536,-80.44415,0.855555555555556
"3904",46932,"FIU_Estuaries","Garfield Bight","2001-03-06","Nitrate+Nitrite",5.9885,"ppm",25.15048,-80.80922,0.905555555555556
"3905",46947,"FIU_Estuaries","Chokoloskee","2001-03-22","Nitrate+Nitrite",3.185,"ppm",25.8075,-81.3495,0.8
"3906",46962,"FIU_Estuaries","Rabbit Key Pass","2001-03-22","Nitrate+Nitrite",2.17,"ppm",25.77,-81.38333,1
"3907",46977,"FIU_Estuaries","Lopez Bay","2001-03-22","Nitrate+Nitrite",13.9545,"ppm",25.78417,-81.33217,1
"3908",46992,"FIU_Estuaries","Sunday Bay","2001-03-22","Nitrate+Nitrite",14.42,"ppm",25.796,-81.28,1
"3909",47007,"FIU_Estuaries","Huston Bay","2001-03-22","Nitrate+Nitrite",9.24,"ppm",25.753,-81.2555,1
"3910",47022,"FIU_Estuaries","Upper Chatham River","2001-03-22","Nitrate+Nitrite",17.29,"ppm",25.7175,-81.2305,1
"3911",47037,"FIU_Estuaries","Huston River","2001-03-22","Nitrate+Nitrite",3.955,"ppm",25.73133,-81.28467,1
"3912",47052,"FIU_Estuaries","Chevalier Bay","2001-03-22","Nitrate+Nitrite",16.31,"ppm",25.7125,-81.207,0.8
"3913",47067,"FIU_Estuaries","Alligator Bay","2001-03-22","Nitrate+Nitrite",9.45,"ppm",25.67017,-81.16867,1
"3914",47082,"FIU_Estuaries","Faka Union River","2001-03-23","Nitrate+Nitrite",9.415,"ppm",25.9,-81.516,1
"3915",47097,"FIU_Estuaries","Blackwater River","2001-03-23","Nitrate+Nitrite",12.95,"ppm",25.9298,-81.60032,0.8
"3916",47112,"FIU_Estuaries","First National","2001-03-13","Nitrate+Nitrite",2.59,"ppm",26.04217,-81.76158,0.915
"3917",47127,"FIU_Estuaries","Wiggins Pass","2001-03-14","Nitrate+Nitrite",2.17,"ppm",26.29167,-81.82,0.5
"3918",47142,"FIU_Estuaries","Highway Creek","2001-04-05","Nitrate+Nitrite",12.425,"ppm",25.2536,-80.44415,0.855555555555556
"3919",47157,"FIU_Estuaries","Garfield Bight","2001-04-03","Nitrate+Nitrite",3.08,"ppm",25.15048,-80.80922,0.905555555555556
"3920",47172,"FIU_Estuaries","Chokoloskee","2001-04-10","Nitrate+Nitrite",0.77,"ppm",25.8075,-81.3495,0.8
"3921",47187,"FIU_Estuaries","Rabbit Key Pass","2001-04-10","Nitrate+Nitrite",1.82,"ppm",25.77,-81.38333,1
"3922",47202,"FIU_Estuaries","Lopez Bay","2001-04-10","Nitrate+Nitrite",2.555,"ppm",25.78417,-81.33217,1
"3923",47217,"FIU_Estuaries","Sunday Bay","2001-04-10","Nitrate+Nitrite",1.96,"ppm",25.796,-81.28,1
"3924",47232,"FIU_Estuaries","Huston Bay","2001-04-10","Nitrate+Nitrite",13.685,"ppm",25.753,-81.2555,1
"3925",47247,"FIU_Estuaries","Upper Chatham River","2001-04-10","Nitrate+Nitrite",20.44,"ppm",25.7175,-81.2305,1
"3926",47262,"FIU_Estuaries","Huston River","2001-04-10","Nitrate+Nitrite",7.84,"ppm",25.73133,-81.28467,1
"3927",47277,"FIU_Estuaries","Chevalier Bay","2001-04-10","Nitrate+Nitrite",9.45,"ppm",25.7125,-81.207,0.8
"3928",47292,"FIU_Estuaries","Alligator Bay","2001-04-10","Nitrate+Nitrite",8.68,"ppm",25.67017,-81.16867,1
"3929",47307,"FIU_Estuaries","Faka Union River","2001-04-11","Nitrate+Nitrite",7.0525,"ppm",25.9,-81.516,1
"3930",47322,"FIU_Estuaries","Blackwater River","2001-04-11","Nitrate+Nitrite",11.585,"ppm",25.9298,-81.60032,0.8
"3931",47337,"FIU_Estuaries","First National","2001-04-18","Nitrate+Nitrite",2.73,"ppm",26.04217,-81.76158,0.915
"3932",47352,"FIU_Estuaries","Wiggins Pass","2001-04-19","Nitrate+Nitrite",10.15,"ppm",26.29167,-81.82,0.5
"3933",47367,"FIU_Estuaries","Highway Creek","2001-05-01","Nitrate+Nitrite",7,"ppm",25.2536,-80.44415,0.855555555555556
"3934",47382,"FIU_Estuaries","Garfield Bight","2001-05-02","Nitrate+Nitrite",5.775,"ppm",25.15048,-80.80922,0.905555555555556
"3935",47397,"FIU_Estuaries","Chokoloskee","2001-05-30","Nitrate+Nitrite",4.795,"ppm",25.8075,-81.3495,0.8
"3936",47412,"FIU_Estuaries","Rabbit Key Pass","2001-05-30","Nitrate+Nitrite",3.22,"ppm",25.77,-81.38333,1
"3937",47427,"FIU_Estuaries","Lopez Bay","2001-05-30","Nitrate+Nitrite",4.165,"ppm",25.78417,-81.33217,1
"3938",47442,"FIU_Estuaries","Sunday Bay","2001-05-30","Nitrate+Nitrite",4.305,"ppm",25.796,-81.28,1
"3939",47457,"FIU_Estuaries","Huston Bay","2001-05-30","Nitrate+Nitrite",8.225,"ppm",25.753,-81.2555,1
"3940",47472,"FIU_Estuaries","Upper Chatham River","2001-05-30","Nitrate+Nitrite",8.82,"ppm",25.7175,-81.2305,1
"3941",47487,"FIU_Estuaries","Huston River","2001-05-30","Nitrate+Nitrite",6.16,"ppm",25.73133,-81.28467,1
"3942",47502,"FIU_Estuaries","Chevalier Bay","2001-05-30","Nitrate+Nitrite",3.465,"ppm",25.7125,-81.207,0.8
"3943",47517,"FIU_Estuaries","Alligator Bay","2001-05-30","Nitrate+Nitrite",7.385,"ppm",25.67017,-81.16867,1
"3944",47532,"FIU_Estuaries","Faka Union River","2001-05-31","Nitrate+Nitrite",10.01,"ppm",25.9,-81.516,1
"3945",47547,"FIU_Estuaries","Blackwater River","2001-05-31","Nitrate+Nitrite",8.575,"ppm",25.9298,-81.60032,0.8
"3946",47562,"FIU_Estuaries","First National","2001-05-16","Nitrate+Nitrite",1.365,"ppm",26.04217,-81.76158,0.915
"3947",47577,"FIU_Estuaries","Wiggins Pass","2001-05-15","Nitrate+Nitrite",3.22,"ppm",26.29167,-81.82,0.5
"3948",47592,"FIU_Estuaries","Highway Creek","2001-06-06","Nitrate+Nitrite",3.535,"ppm",25.2536,-80.44415,0.855555555555556
"3949",47607,"FIU_Estuaries","Garfield Bight","2001-06-05","Nitrate+Nitrite",2.03,"ppm",25.15048,-80.80922,0.905555555555556
"3950",47622,"FIU_Estuaries","Chokoloskee","2001-06-27","Nitrate+Nitrite",3.045,"ppm",25.8075,-81.3495,0.8
"3951",47637,"FIU_Estuaries","Rabbit Key Pass","2001-06-27","Nitrate+Nitrite",0.35,"ppm",25.77,-81.38333,1
"3952",47652,"FIU_Estuaries","Lopez Bay","2001-06-27","Nitrate+Nitrite",2.45,"ppm",25.78417,-81.33217,1
"3953",47667,"FIU_Estuaries","Sunday Bay","2001-06-27","Nitrate+Nitrite",3.57,"ppm",25.796,-81.28,1
"3954",47682,"FIU_Estuaries","Huston Bay","2001-06-27","Nitrate+Nitrite",1.925,"ppm",25.753,-81.2555,1
"3955",47697,"FIU_Estuaries","Upper Chatham River","2001-06-27","Nitrate+Nitrite",1.715,"ppm",25.7175,-81.2305,1
"3956",47712,"FIU_Estuaries","Huston River","2001-06-27","Nitrate+Nitrite",2.065,"ppm",25.73133,-81.28467,1
"3957",47727,"FIU_Estuaries","Chevalier Bay","2001-06-27","Nitrate+Nitrite",1.925,"ppm",25.7125,-81.207,0.8
"3958",47742,"FIU_Estuaries","Alligator Bay","2001-06-27","Nitrate+Nitrite",0.91,"ppm",25.67017,-81.16867,1
"3959",47757,"FIU_Estuaries","Faka Union River","2001-06-28","Nitrate+Nitrite",18.865,"ppm",25.9,-81.516,1
"3960",47772,"FIU_Estuaries","Blackwater River","2001-06-28","Nitrate+Nitrite",10.36,"ppm",25.9298,-81.60032,0.8
"3961",47787,"FIU_Estuaries","First National","2001-06-19","Nitrate+Nitrite",2.695,"ppm",26.04217,-81.76158,0.915
"3962",47802,"FIU_Estuaries","Wiggins Pass","2001-06-19","Nitrate+Nitrite",3.85,"ppm",26.29167,-81.82,0.5
"3963",47817,"FIU_Estuaries","Highway Creek","2001-07-13","Nitrate+Nitrite",6.86,"ppm",25.2536,-80.44415,0.855555555555556
"3964",47832,"FIU_Estuaries","Garfield Bight","2001-07-12","Nitrate+Nitrite",1.12,"ppm",25.15048,-80.80922,0.905555555555556
"3965",47847,"FIU_Estuaries","Chokoloskee","2001-07-25","Nitrate+Nitrite",36.12,"ppm",25.8075,-81.3495,0.8
"3966",47862,"FIU_Estuaries","Rabbit Key Pass","2001-07-25","Nitrate+Nitrite",35.42,"ppm",25.77,-81.38333,1
"3967",47877,"FIU_Estuaries","Lopez Bay","2001-07-25","Nitrate+Nitrite",24.745,"ppm",25.78417,-81.33217,1
"3968",47892,"FIU_Estuaries","Sunday Bay","2001-07-25","Nitrate+Nitrite",3.045,"ppm",25.796,-81.28,1
"3969",47907,"FIU_Estuaries","Huston Bay","2001-07-25","Nitrate+Nitrite",5.25,"ppm",25.753,-81.2555,1
"3970",47922,"FIU_Estuaries","Upper Chatham River","2001-07-25","Nitrate+Nitrite",9.03,"ppm",25.7175,-81.2305,1
"3971",47937,"FIU_Estuaries","Huston River","2001-07-25","Nitrate+Nitrite",8.295,"ppm",25.73133,-81.28467,1
"3972",47952,"FIU_Estuaries","Chevalier Bay","2001-07-25","Nitrate+Nitrite",4.13,"ppm",25.7125,-81.207,0.8
"3973",47967,"FIU_Estuaries","Alligator Bay","2001-07-25","Nitrate+Nitrite",2.8,"ppm",25.67017,-81.16867,1
"3974",47982,"FIU_Estuaries","Faka Union River","2001-07-26","Nitrate+Nitrite",47.04,"ppm",25.9,-81.516,1
"3975",47997,"FIU_Estuaries","Blackwater River","2001-07-26","Nitrate+Nitrite",3.255,"ppm",25.9298,-81.60032,0.8
"3976",48012,"FIU_Estuaries","First National","2001-07-17","Nitrate+Nitrite",8.785,"ppm",26.04217,-81.76158,0.915
"3977",48027,"FIU_Estuaries","Wiggins Pass","2001-07-18","Nitrate+Nitrite",17.815,"ppm",26.29167,-81.82,0.5
"3978",48042,"FIU_Estuaries","Highway Creek","2001-08-15","Nitrate+Nitrite",27.685,"ppm",25.2536,-80.44415,0.855555555555556
"3979",48057,"FIU_Estuaries","Garfield Bight","2001-08-14","Nitrate+Nitrite",3.78,"ppm",25.15048,-80.80922,0.905555555555556
"3980",48072,"FIU_Estuaries","Chokoloskee","2001-08-16","Nitrate+Nitrite",24.5,"ppm",25.8075,-81.3495,0.8
"3981",48087,"FIU_Estuaries","Rabbit Key Pass","2001-08-16","Nitrate+Nitrite",2.275,"ppm",25.77,-81.38333,1
"3982",48102,"FIU_Estuaries","Lopez Bay","2001-08-16","Nitrate+Nitrite",34.055,"ppm",25.78417,-81.33217,1
"3983",48117,"FIU_Estuaries","Sunday Bay","2001-08-16","Nitrate+Nitrite",2.275,"ppm",25.796,-81.28,1
"3984",48132,"FIU_Estuaries","Huston Bay","2001-08-16","Nitrate+Nitrite",3.395,"ppm",25.753,-81.2555,1
"3985",48147,"FIU_Estuaries","Upper Chatham River","2001-08-16","Nitrate+Nitrite",38.395,"ppm",25.7175,-81.2305,1
"3986",48162,"FIU_Estuaries","Huston River","2001-08-16","Nitrate+Nitrite",1.827,"ppm",25.73133,-81.28467,1
"3987",48177,"FIU_Estuaries","Chevalier Bay","2001-08-16","Nitrate+Nitrite",34.265,"ppm",25.7125,-81.207,0.8
"3988",48192,"FIU_Estuaries","Alligator Bay","2001-08-16","Nitrate+Nitrite",1.113,"ppm",25.67017,-81.16867,1
"3989",48207,"FIU_Estuaries","Faka Union River","2001-08-17","Nitrate+Nitrite",20.79,"ppm",25.9,-81.516,1
"3990",48222,"FIU_Estuaries","Blackwater River","2001-08-17","Nitrate+Nitrite",3.325,"ppm",25.9298,-81.60032,0.8
"3991",48237,"FIU_Estuaries","First National","2001-08-09","Nitrate+Nitrite",11.62,"ppm",26.04217,-81.76158,0.915
"3992",48252,"FIU_Estuaries","Wiggins Pass","2001-08-10","Nitrate+Nitrite",62.685,"ppm",26.29167,-81.82,0.5
"3993",48267,"FIU_Estuaries","Highway Creek","2001-09-07","Nitrate+Nitrite",7.07,"ppm",25.2536,-80.44415,0.855555555555556
"3994",48282,"FIU_Estuaries","Garfield Bight","2001-09-05","Nitrate+Nitrite",3.017,"ppm",25.15048,-80.80922,0.905555555555556
"3995",48297,"FIU_Estuaries","Chokoloskee","2001-09-18","Nitrate+Nitrite",12.18,"ppm",25.8075,-81.3495,0.8
"3996",48312,"FIU_Estuaries","Rabbit Key Pass","2001-09-18","Nitrate+Nitrite",3.01,"ppm",25.77,-81.38333,1
"3997",48327,"FIU_Estuaries","Lopez Bay","2001-09-18","Nitrate+Nitrite",6.23,"ppm",25.78417,-81.33217,1
"3998",48342,"FIU_Estuaries","Sunday Bay","2001-09-18","Nitrate+Nitrite",1.288,"ppm",25.796,-81.28,1
"3999",48357,"FIU_Estuaries","Huston Bay","2001-09-18","Nitrate+Nitrite",4.48,"ppm",25.753,-81.2555,1
"4000",48372,"FIU_Estuaries","Upper Chatham River","2001-09-18","Nitrate+Nitrite",17.745,"ppm",25.7175,-81.2305,1
"4001",48387,"FIU_Estuaries","Huston River","2001-09-18","Nitrate+Nitrite",1.435,"ppm",25.73133,-81.28467,1
"4002",48402,"FIU_Estuaries","Chevalier Bay","2001-09-18","Nitrate+Nitrite",5.285,"ppm",25.7125,-81.207,0.8
"4003",48417,"FIU_Estuaries","Alligator Bay","2001-09-18","Nitrate+Nitrite",6.195,"ppm",25.67017,-81.16867,1
"4004",48432,"FIU_Estuaries","Faka Union River","2001-09-19","Nitrate+Nitrite",30.345,"ppm",25.9,-81.516,1
"4005",48447,"FIU_Estuaries","Blackwater River","2001-09-19","Nitrate+Nitrite",5.075,"ppm",25.9298,-81.60032,0.8
"4006",48462,"FIU_Estuaries","First National","2001-09-07","Nitrate+Nitrite",8.144325,"ppm",26.04217,-81.76158,0.915
"4007",48477,"FIU_Estuaries","Wiggins Pass","2001-09-07","Nitrate+Nitrite",84.3031,"ppm",26.29167,-81.82,0.5
"4008",48492,"FIU_Estuaries","Highway Creek","2001-10-24","Nitrate+Nitrite",4.305,"ppm",25.2536,-80.44415,0.855555555555556
"4009",48507,"FIU_Estuaries","Garfield Bight","2001-10-23","Nitrate+Nitrite",5.46,"ppm",25.15048,-80.80922,0.905555555555556
"4010",48522,"FIU_Estuaries","Chokoloskee","2001-10-25","Nitrate+Nitrite",19.7155,"ppm",25.8075,-81.3495,0.8
"4011",48537,"FIU_Estuaries","Rabbit Key Pass","2001-10-25","Nitrate+Nitrite",23.485,"ppm",25.77,-81.38333,1
"4012",48552,"FIU_Estuaries","Lopez Bay","2001-10-25","Nitrate+Nitrite",10.7415,"ppm",25.78417,-81.33217,1
"4013",48567,"FIU_Estuaries","Sunday Bay","2001-10-25","Nitrate+Nitrite",2.891,"ppm",25.796,-81.28,1
"4014",48582,"FIU_Estuaries","Huston Bay","2001-10-25","Nitrate+Nitrite",5.054,"ppm",25.753,-81.2555,1
"4015",48597,"FIU_Estuaries","Upper Chatham River","2001-10-25","Nitrate+Nitrite",23.1175,"ppm",25.7175,-81.2305,1
"4016",48612,"FIU_Estuaries","Huston River","2001-10-25","Nitrate+Nitrite",1.379,"ppm",25.73133,-81.28467,1
"4017",48627,"FIU_Estuaries","Chevalier Bay","2001-10-25","Nitrate+Nitrite",3.6925,"ppm",25.7125,-81.207,0.8
"4018",48642,"FIU_Estuaries","Alligator Bay","2001-10-25","Nitrate+Nitrite",32.4135,"ppm",25.67017,-81.16867,1
"4019",48657,"FIU_Estuaries","Faka Union River","2001-10-26","Nitrate+Nitrite",20.748,"ppm",25.9,-81.516,1
"4020",48672,"FIU_Estuaries","Blackwater River","2001-10-26","Nitrate+Nitrite",24.7625,"ppm",25.9298,-81.60032,0.8
"4021",48687,"FIU_Estuaries","First National","2001-10-30","Nitrate+Nitrite",2.52,"ppm",26.04217,-81.76158,0.915
"4022",48702,"FIU_Estuaries","Wiggins Pass","2001-10-30","Nitrate+Nitrite",55.44,"ppm",26.29167,-81.82,0.5
"4023",48717,"FIU_Estuaries","Highway Creek","2001-11-09","Nitrate+Nitrite",3.738,"ppm",25.2536,-80.44415,0.855555555555556
"4024",48732,"FIU_Estuaries","Garfield Bight","2001-11-08","Nitrate+Nitrite",8.561,"ppm",25.15048,-80.80922,0.905555555555556
"4025",48747,"FIU_Estuaries","Chokoloskee","2001-11-20","Nitrate+Nitrite",10.78,"ppm",25.8075,-81.3495,0.8
"4026",48762,"FIU_Estuaries","Rabbit Key Pass","2001-11-20","Nitrate+Nitrite",14.105,"ppm",25.77,-81.38333,1
"4027",48777,"FIU_Estuaries","Lopez Bay","2001-11-20","Nitrate+Nitrite",11.83,"ppm",25.78417,-81.33217,1
"4028",48792,"FIU_Estuaries","Sunday Bay","2001-11-20","Nitrate+Nitrite",0.4935,"ppm",25.796,-81.28,1
"4029",48807,"FIU_Estuaries","Huston Bay","2001-11-20","Nitrate+Nitrite",0.8295,"ppm",25.753,-81.2555,1
"4030",48822,"FIU_Estuaries","Upper Chatham River","2001-11-20","Nitrate+Nitrite",19.2255,"ppm",25.7175,-81.2305,1
"4031",48837,"FIU_Estuaries","Huston River","2001-11-20","Nitrate+Nitrite",1.204,"ppm",25.73133,-81.28467,1
"4032",48852,"FIU_Estuaries","Chevalier Bay","2001-11-20","Nitrate+Nitrite",16.3135,"ppm",25.7125,-81.207,0.8
"4033",48867,"FIU_Estuaries","Alligator Bay","2001-11-20","Nitrate+Nitrite",66.8675,"ppm",25.67017,-81.16867,1
"4034",48882,"FIU_Estuaries","Faka Union River","2001-11-21","Nitrate+Nitrite",15.9005,"ppm",25.9,-81.516,1
"4035",48897,"FIU_Estuaries","Blackwater River","2001-11-21","Nitrate+Nitrite",3.255,"ppm",25.9298,-81.60032,0.8
"4036",48912,"FIU_Estuaries","First National","2001-11-28","Nitrate+Nitrite",1.096333,"ppm",26.04217,-81.76158,0.915
"4037",48927,"FIU_Estuaries","Wiggins Pass","2001-11-28","Nitrate+Nitrite",15.0015285,"ppm",26.29167,-81.82,0.5
"4038",48942,"FIU_Estuaries","Highway Creek","2001-12-04","Nitrate+Nitrite",6.93,"ppm",25.2536,-80.44415,0.855555555555556
"4039",48957,"FIU_Estuaries","Garfield Bight","2001-12-03","Nitrate+Nitrite",0.5145,"ppm",25.15048,-80.80922,0.905555555555556
"4040",48972,"FIU_Estuaries","Chokoloskee","2001-12-18","Nitrate+Nitrite",26.110014,"ppm",25.8075,-81.3495,0.8
"4041",48987,"FIU_Estuaries","Rabbit Key Pass","2001-12-18","Nitrate+Nitrite",7.3436335,"ppm",25.77,-81.38333,1
"4042",49002,"FIU_Estuaries","Lopez Bay","2001-12-22","Nitrate+Nitrite",30.46904,"ppm",25.78417,-81.33217,1
"4043",49017,"FIU_Estuaries","Sunday Bay","2001-12-22","Nitrate+Nitrite",20.335,"ppm",25.796,-81.28,1
"4044",49032,"FIU_Estuaries","Huston Bay","2001-12-22","Nitrate+Nitrite",15.19,"ppm",25.753,-81.2555,1
"4045",49047,"FIU_Estuaries","Upper Chatham River","2001-12-22","Nitrate+Nitrite",30.38,"ppm",25.7175,-81.2305,1
"4046",49062,"FIU_Estuaries","Huston River","2001-12-22","Nitrate+Nitrite",7.07,"ppm",25.73133,-81.28467,1
"4047",49077,"FIU_Estuaries","Chevalier Bay","2001-12-22","Nitrate+Nitrite",46.13,"ppm",25.7125,-81.207,0.8
"4048",49092,"FIU_Estuaries","Alligator Bay","2001-12-22","Nitrate+Nitrite",38.01,"ppm",25.67017,-81.16867,1
"4049",49107,"FIU_Estuaries","Faka Union River","2001-12-18","Nitrate+Nitrite",14.7,"ppm",25.9,-81.516,1
"4050",49122,"FIU_Estuaries","Blackwater River","2001-12-18","Nitrate+Nitrite",26.74644,"ppm",25.9298,-81.60032,0.8
"4051",49137,"FIU_Estuaries","First National","2001-12-11","Nitrate+Nitrite",3.1535,"ppm",26.04217,-81.76158,0.915
"4052",49152,"FIU_Estuaries","Wiggins Pass","2001-12-12","Nitrate+Nitrite",6.9965,"ppm",26.29167,-81.82,0.5
"4053",49167,"FIU_Estuaries","Highway Creek","2002-01-30","Nitrate+Nitrite",5.765592,"ppm",25.2536,-80.44415,0.855555555555556
"4054",49182,"FIU_Estuaries","Garfield Bight","2002-01-29","Nitrate+Nitrite",0.6730955,"ppm",25.15048,-80.80922,0.905555555555556
"4055",49197,"FIU_Estuaries","Chokoloskee","2002-01-23","Nitrate+Nitrite",5.46,"ppm",25.8075,-81.3495,0.8
"4056",49212,"FIU_Estuaries","Rabbit Key Pass","2002-01-23","Nitrate+Nitrite",0.77,"ppm",25.77,-81.38333,1
"4057",49227,"FIU_Estuaries","Lopez Bay","2002-01-23","Nitrate+Nitrite",5.705,"ppm",25.78417,-81.33217,1
"4058",49242,"FIU_Estuaries","Sunday Bay","2002-01-23","Nitrate+Nitrite",1.015,"ppm",25.796,-81.28,1
"4059",49257,"FIU_Estuaries","Huston Bay","2002-01-23","Nitrate+Nitrite",0.07,"ppm",25.753,-81.2555,1
"4060",49272,"FIU_Estuaries","Upper Chatham River","2002-01-23","Nitrate+Nitrite",30.31,"ppm",25.7175,-81.2305,1
"4061",49287,"FIU_Estuaries","Huston River","2002-01-23","Nitrate+Nitrite",0.525,"ppm",25.73133,-81.28467,1
