"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"23385","SFER","KW4","01/29/2019 13:44:00","Nitrate+Nitrite",0.027,"mg/L",25.0144,-82.0412,0
"23405","SFER","30","01/29/2019 16:46:00","Nitrate+Nitrite",0.038,"mg/L",25.4018,-82.2097,0
"234114","SFER","30.5","01/29/2019 18:26:00","Nitrate+Nitrite",0.08,"mg/L",25.572,-82.0752,0
"23435","SFER","31","01/29/2019 19:52:00","Nitrate+Nitrite",0.193,"mg/L",25.7418,-81.943,0
"23445","SFER","32","01/29/2019 21:07:00","Nitrate+Nitrite",0.427,"mg/L",25.8718,-81.8329,0
"23465","SFER","33","01/29/2019 21:35:00","Nitrate+Nitrite",0.377,"mg/L",25.9127,-81.7992,0
"23475","SFER","34","01/29/2019 22:03:00","Nitrate+Nitrite",0.514,"mg/L",25.9492,-81.7666,0
"23495","SFER","CAL5","01/30/2019 01:29:00","Nitrate+Nitrite",0.326,"mg/L",26.1835,-82.2169,0
"235113","SFER","CAL4","01/30/2019 02:20:00","Nitrate+Nitrite",0.088,"mg/L",26.2543,-82.1378,0
"23535","SFER","CAL3","01/30/2019 03:21:00","Nitrate+Nitrite",0.18,"mg/L",26.3422,-82.0423,0
"23555","SFER","CAL2","01/30/2019 03:57:00","Nitrate+Nitrite",0.237,"mg/L",26.3861,-81.997,0
"23565","SFER","CAL1","01/30/2019 04:36:00","Nitrate+Nitrite",0.133,"mg/L",26.4253,-81.9601,0
"23575","SFER","RP1","01/30/2019 07:03:00","Nitrate+Nitrite",0.391,"mg/L",26.5471,-82.2152,0
"23595","SFER","RP2","01/30/2019 07:29:00","Nitrate+Nitrite",0.646,"mg/L",26.5535,-82.2554,0
"236113","SFER","RP3","01/30/2019 08:12:00","Nitrate+Nitrite",0.116,"mg/L",26.5515,-82.331,0
"23635","SFER","RP4","01/30/2019 09:26:00","Nitrate+Nitrite",0.118,"mg/L",26.5759,-82.4985,0
"23655","SFER","GP4","01/30/2019 11:45:00","Nitrate+Nitrite",0.062,"mg/L",26.6677,-82.5604,0
"23675","SFER","GP3","01/30/2019 13:30:00","Nitrate+Nitrite",0.078,"mg/L",26.7393,-82.4314,0
"23695","SFER","GP2","01/30/2019 14:31:00","Nitrate+Nitrite",0.118,"mg/L",26.7774,-82.3492,0
"237114","SFER","GP1","01/30/2019 15:07:00","Nitrate+Nitrite",0.049,"mg/L",26.8034,-82.3004,0
"23735","SFER","V1","01/30/2019 17:59:00","Nitrate+Nitrite",0.04,"mg/L",27.1105,-82.4783,0
"23755","SFER","V2","01/30/2019 18:39:00","Nitrate+Nitrite",0.129,"mg/L",27.0717,-82.5465,0
"23775","SFER","V4","01/30/2019 20:01:00","Nitrate+Nitrite",0.031,"mg/L",26.9942,-82.6828,0
"23795","SFER","V6","01/30/2019 21:37:00","Nitrate+Nitrite",0.036,"mg/L",26.9166,-82.8197,0
"238113","SFER","GP5","01/31/2019 00:01:00","Nitrate+Nitrite",0.027,"mg/L",26.5951,-82.6945,0
"23825","SFER","42","01/31/2019 09:18:00","Nitrate+Nitrite",0.657,"mg/L",25.6559,-81.7186,0
"23835","SFER","41","01/31/2019 10:35:00","Nitrate+Nitrite",0.237,"mg/L",25.7329,-81.5751,0
"23845","SFER","40","01/31/2019 11:12:00","Nitrate+Nitrite",0.033,"mg/L",25.7586,-81.5221,0
"23855","SFER","45","01/31/2019 12:33:00","Nitrate+Nitrite",0.062,"mg/L",25.5816,-81.4687,0
"23865","SFER","46","01/31/2019 13:00:00","Nitrate+Nitrite",0.03,"mg/L",25.5847,-81.4069,0
"23875","SFER","47","01/31/2019 13:15:00","Nitrate+Nitrite",0.039,"mg/L",25.5835,-81.3656,0
"23885","SFER","48","01/31/2019 13:29:00","Nitrate+Nitrite",0.033,"mg/L",25.5835,-81.3295,0
"23895","SFER","49","01/31/2019 13:49:00","Nitrate+Nitrite",0.081,"mg/L",25.5832,-81.292,0
"23905","SFER","50","01/31/2019 14:57:00","Nitrate+Nitrite",0.039,"mg/L",25.453,-81.336,0
"239113","SFER","51","01/31/2019 15:10:00","Nitrate+Nitrite",0.045,"mg/L",25.4535,-81.3085,0
"23925","SFER","52","01/31/2019 15:37:00","Nitrate+Nitrite",0,"mg/L",25.454,-81.2533,0
"23935","SFER","53","01/31/2019 15:51:00","Nitrate+Nitrite",0,"mg/L",25.4536,-81.2247,0
"23945","SFER","54","01/31/2019 17:15:00","Nitrate+Nitrite",0.353,"mg/L",25.3427,-81.1554,0
"23955","SFER","55","01/31/2019 18:04:00","Nitrate+Nitrite",0,"mg/L",25.3504,-81.1935,0
"23965","SFER","56","01/31/2019 18:25:00","Nitrate+Nitrite",0,"mg/L",25.3499,-81.2269,0
"23975","SFER","57","01/31/2019 18:51:00","Nitrate+Nitrite",0,"mg/L",25.3515,-81.2633,0
"23995","SFER","57.1","01/31/2019 19:32:00","Nitrate+Nitrite",0,"mg/L",25.3516,-81.3358,0
"240113","SFER","57.2","01/31/2019 20:45:00","Nitrate+Nitrite",0,"mg/L",25.3515,-81.4891,0
"24035","SFER","57.3","01/31/2019 21:55:00","Nitrate+Nitrite",0,"mg/L",25.3495,-81.6529,0
"24055","SFER","58","01/31/2019 23:25:00","Nitrate+Nitrite",0,"mg/L",25.1664,-81.6531,0
"24065","SFER","59","02/01/2019 00:03:00","Nitrate+Nitrite",0,"mg/L",25.1675,-81.492,0
"24075","SFER","60","02/01/2019 01:32:00","Nitrate+Nitrite",0,"mg/L",25.1659,-81.3341,0
"24085","SFER","61","02/01/2019 02:00:00","Nitrate+Nitrite",0,"mg/L",25.1673,-81.2738,0
"24095","SFER","62","02/01/2019 02:15:00","Nitrate+Nitrite",0,"mg/L",25.1677,-81.2297,0
"241013","SFER","63","02/01/2019 02:27:00","Nitrate+Nitrite",0.386,"mg/L",25.1671,-81.2,0
"241113","SFER","64","02/01/2019 02:45:00","Nitrate+Nitrite",1.051,"mg/L",25.1668,-81.158,0
"24125","SFER","65","02/01/2019 03:43:00","Nitrate+Nitrite",2.325,"mg/L",25.0983,-81.0962,0
"24135","SFER","66","02/01/2019 04:03:00","Nitrate+Nitrite",0.389,"mg/L",25.0675,-81.1088,0
"24145","SFER","67","02/01/2019 04:21:00","Nitrate+Nitrite",0,"mg/L",25.0298,-81.1252,0
"24155","SFER","68","02/01/2019 05:06:00","Nitrate+Nitrite",0,"mg/L",24.9286,-81.1673,0
"24165","SFER","1","04/29/2019 12:32:00","Nitrate+Nitrite",0.188,"mg/L",25.644,-80.1216,0
"24175","SFER","2","04/29/2019 12:42:00","Nitrate+Nitrite",0.214,"mg/L",25.6408,-80.104,0
"24185","SFER","3","04/29/2019 13:04:00","Nitrate+Nitrite",0.177,"mg/L",25.6452,-80.084,0
"24195","SFER","EKIN","04/29/2019 15:35:00","Nitrate+Nitrite",0.161,"mg/L",25.3348,-80.2225,0
"24205","SFER","EKMID","04/29/2019 15:51:00","Nitrate+Nitrite",0.064,"mg/L",25.3155,-80.1959,0
"242113","SFER","EKOFF","04/29/2019 16:07:00","Nitrate+Nitrite",0.081,"mg/L",25.2933,-80.1624,0
"24225","SFER","4","04/29/2019 18:12:00","Nitrate+Nitrite",0.1,"mg/L",25.121,-80.3647,0
"24235","SFER","5","04/29/2019 18:23:00","Nitrate+Nitrite",0.124,"mg/L",25.0937,-80.3542,0
"24255","SFER","MR","04/29/2019 19:35:00","Nitrate+Nitrite",0.068,"mg/L",25.0032,-80.3741,0
"24265","SFER","UKOFF","04/29/2019 21:00:00","Nitrate+Nitrite",0.138,"mg/L",24.8988,-80.5315,0
"24275","SFER","UKMID","04/29/2019 21:11:00","Nitrate+Nitrite",0.064,"mg/L",24.9217,-80.5468,0
"24285","SFER","UKIN","04/29/2019 21:20:00","Nitrate+Nitrite",0.05,"mg/L",24.9348,-80.5655,0
"243113","SFER","9.5","04/29/2019 23:10:00","Nitrate+Nitrite",0.13,"mg/L",24.7168,-80.6892,0
"24335","SFER","9","04/30/2019 00:10:00","Nitrate+Nitrite",0.106,"mg/L",24.761,-80.7299,0
"24345","SFER","8","04/30/2019 00:29:00","Nitrate+Nitrite",0.151,"mg/L",24.7917,-80.7418,0
"24355","SFER","7","04/30/2019 00:43:00","Nitrate+Nitrite",0.142,"mg/L",24.8158,-80.755,0
"24365","SFER","10","04/30/2019 01:42:00","Nitrate+Nitrite",0.089,"mg/L",24.7848,-80.8638,0
"24375","SFER","11","04/30/2019 02:09:00","Nitrate+Nitrite",0.083,"mg/L",24.7522,-80.8454,0
"24395","SFER","12","04/30/2019 02:30:00","Nitrate+Nitrite",3.255,"mg/L",24.7123,-80.8333,0
"24405","SFER","15.5","04/30/2019 03:58:00","Nitrate+Nitrite",0,"mg/L",24.5918,-80.9895,0
"244113","SFER","15","04/30/2019 04:21:00","Nitrate+Nitrite",0.153,"mg/L",24.6403,-81.0162,0
"24425","SFER","14","04/30/2019 04:35:00","Nitrate+Nitrite",0.149,"mg/L",24.6758,-81.0232,0
"24435","SFER","13","04/30/2019 04:48:00","Nitrate+Nitrite",0.178,"mg/L",24.7012,-81.029,0
"24445","SFER","16","04/30/2019 06:00:00","Nitrate+Nitrite",0.208,"mg/L",24.671,-81.2025,0
"24455","SFER","17","04/30/2019 06:25:00","Nitrate+Nitrite",0.171,"mg/L",24.6368,-81.1938,0
"24475","SFER","18","04/30/2019 06:42:00","Nitrate+Nitrite",0.128,"mg/L",24.6028,-81.1837,0
"24485","SFER","19","04/30/2019 08:22:00","Nitrate+Nitrite",0.17,"mg/L",24.608,-81.4218,0
"24495","SFER","20","04/30/2019 08:36:00","Nitrate+Nitrite",0.073,"mg/L",24.5785,-81.419,0
"245113","SFER","21LK","04/30/2019 09:05:00","Nitrate+Nitrite",0.132,"mg/L",24.5363,-81.4154,0
"24525","SFER","21.5","04/30/2019 09:47:00","Nitrate+Nitrite",0.048,"mg/L",24.4823,-81.3969,0
"24545","SFER","WS","04/30/2019 11:50:00","Nitrate+Nitrite",0.31,"mg/L",24.4782,-81.7174,0
"24555","SFER","22.5","04/30/2019 12:53:00","Nitrate+Nitrite",0.012,"mg/L",24.3965,-81.8237,0
"24565","SFER","22","04/30/2019 13:22:00","Nitrate+Nitrite",0.101,"mg/L",24.4583,-81.8292,0
"24575","SFER","23","04/30/2019 13:34:00","Nitrate+Nitrite",0.067,"mg/L",24.484,-81.8283,0
"24585","SFER","24","04/30/2019 13:55:00","Nitrate+Nitrite",0.227,"mg/L",24.5358,-81.8282,0
"24605","SFER","KW1","04/30/2019 15:10:00","Nitrate+Nitrite",0.049,"mg/L",24.6552,-81.907,0
"246113","SFER","KW2","04/30/2019 15:53:00","Nitrate+Nitrite",0.066,"mg/L",24.7275,-81.9164,0
"24625","SFER","KW3","04/30/2019 17:15:00","Nitrate+Nitrite",0.128,"mg/L",24.8298,-81.9685,0
"24635","SFER","KW4","04/30/2019 19:21:00","Nitrate+Nitrite",0.025,"mg/L",25.0092,-82.0322,0
"24655","SFER","30","04/30/2019 23:35:00","Nitrate+Nitrite",0.012,"mg/L",25.4008,-82.2077,0
"24665","SFER","30.5","05/01/2019 01:12:00","Nitrate+Nitrite",0.061,"mg/L",25.572,-82.0762,0
"24685","SFER","31","05/01/2019 03:03:00","Nitrate+Nitrite",0.033,"mg/L",25.7398,-81.9419,0
"24695","SFER","32","05/01/2019 04:42:00","Nitrate+Nitrite",0.071,"mg/L",25.8715,-81.8327,0
"247113","SFER","33","05/01/2019 05:08:00","Nitrate+Nitrite",0.058,"mg/L",25.9118,-81.8007,0
"24725","SFER","34","05/01/2019 05:40:00","Nitrate+Nitrite",0.211,"mg/L",25.9498,-81.7676,0
"24745","SFER","CAL5","05/01/2019 08:50:00","Nitrate+Nitrite",0.014,"mg/L",26.1823,-82.2168,0
"24755","SFER","CAL4","05/01/2019 09:47:00","Nitrate+Nitrite",0.024,"mg/L",26.2532,-82.1371,0
"24775","SFER","Mudhole","05/01/2019 11:00:00","Nitrate+Nitrite",0.005,"mg/L",26.2448,-82.0118,0
"24795","SFER","CAL3","05/01/2019 11:55:00","Nitrate+Nitrite",0,"mg/L",26.3383,-82.0445,0
"24805","SFER","CAL2","05/01/2019 12:25:00","Nitrate+Nitrite",0.056,"mg/L",26.382,-82.0022,0
"248113","SFER","CAL1","05/01/2019 12:55:00","Nitrate+Nitrite",0.014,"mg/L",26.4268,-81.9621,0
"24835","SFER","RP1","05/01/2019 15:25:00","Nitrate+Nitrite",0.11,"mg/L",26.547,-82.2166,0
"24855","SFER","RP2","05/01/2019 16:00:00","Nitrate+Nitrite",0.033,"mg/L",26.5527,-82.2616,0
"24865","SFER","RP3","05/01/2019 16:45:00","Nitrate+Nitrite",0,"mg/L",26.5502,-82.3343,1
"24875","SFER","RP3","05/01/2019 16:45:00","Nitrate+Nitrite",0.036,"mg/L",26.5502,-82.3343,0
"24895","SFER","RP4","05/01/2019 18:00:00","Nitrate+Nitrite",0.052,"mg/L",26.5778,-82.5016,0
"249113","SFER","Caseyhole","05/01/2019 20:17:00","Nitrate+Nitrite",0.159,"mg/L",26.4837,-82.7369,0
"24935","SFER","GP5","05/01/2019 21:38:00","Nitrate+Nitrite",0.101,"mg/L",26.595,-82.6958,0
"24955","SFER","GP4","05/01/2019 23:05:00","Nitrate+Nitrite",0.089,"mg/L",26.6648,-82.5596,0
"24975","SFER","GP3","05/02/2019 00:24:00","Nitrate+Nitrite",0.051,"mg/L",26.7397,-82.4199,0
"24995","SFER","GP2","05/02/2019 01:08:00","Nitrate+Nitrite",0.043,"mg/L",26.7705,-82.363,0
"250113","SFER","GP1","05/02/2019 02:05:00","Nitrate+Nitrite",0.077,"mg/L",26.801,-82.3009,0
"25035","SFER","NaplesBlueHole","05/02/2019 09:20:00","Nitrate+Nitrite",0.055,"mg/L",25.8428,-82.1519,0
"25045","SFER","42","05/02/2019 12:33:00","Nitrate+Nitrite",0.079,"mg/L",25.6545,-81.7166,0
"25065","SFER","41","05/02/2019 13:45:00","Nitrate+Nitrite",0.033,"mg/L",25.7342,-81.5737,0
"25075","SFER","40","05/02/2019 14:07:00","Nitrate+Nitrite",0.05,"mg/L",25.7583,-81.5245,0
"25085","SFER","39","05/02/2019 14:24:00","Nitrate+Nitrite",0.107,"mg/L",25.7823,-81.4829,0
"251013","SFER","45","05/02/2019 16:00:00","Nitrate+Nitrite",0.049,"mg/L",25.5792,-81.4697,0
"251113","SFER","46","05/02/2019 16:23:00","Nitrate+Nitrite",3.762,"mg/L",25.5832,-81.4079,0
"25125","SFER","47","05/02/2019 16:37:00","Nitrate+Nitrite",0,"mg/L",25.5832,-81.3709,0
"25135","SFER","48","05/02/2019 16:52:00","Nitrate+Nitrite",0.077,"mg/L",25.5835,-81.3257,0
"25145","SFER","49","05/02/2019 17:15:00","Nitrate+Nitrite",0.033,"mg/L",25.5843,-81.2914,0
"25155","SFER","50","05/02/2019 18:20:00","Nitrate+Nitrite",0.074,"mg/L",25.4523,-81.3471,0
"25165","SFER","51","05/02/2019 18:34:00","Nitrate+Nitrite",0.054,"mg/L",25.4532,-81.3096,0
"25175","SFER","52","05/02/2019 18:53:00","Nitrate+Nitrite",0.029,"mg/L",25.4537,-81.2594,0
"25185","SFER","53","05/02/2019 19:08:00","Nitrate+Nitrite",0.088,"mg/L",25.4527,-81.2242,0
"25195","SFER","54","05/02/2019 20:29:00","Nitrate+Nitrite",0.246,"mg/L",25.3422,-81.1557,0
"25205","SFER","55","05/02/2019 21:13:00","Nitrate+Nitrite",0.334,"mg/L",25.3493,-81.194,0
"252113","SFER","56","05/02/2019 21:34:00","Nitrate+Nitrite",0.265,"mg/L",25.3503,-81.2281,0
"25225","SFER","57","05/02/2019 21:56:00","Nitrate+Nitrite",0.07,"mg/L",25.3518,-81.2649,0
"25235","SFER","57.1","05/02/2019 22:33:00","Nitrate+Nitrite",0.022,"mg/L",25.3525,-81.3352,0
"25255","SFER","57.2","05/02/2019 23:32:00","Nitrate+Nitrite",0.088,"mg/L",25.351,-81.488,0
"25275","SFER","57.3","05/03/2019 00:43:00","Nitrate+Nitrite",0.055,"mg/L",25.3508,-81.6538,0
"25295","SFER","58","05/03/2019 02:08:00","Nitrate+Nitrite",0.079,"mg/L",25.1657,-81.6532,0
"25305","SFER","59","05/03/2019 03:12:00","Nitrate+Nitrite",0.12,"mg/L",25.1668,-81.4947,0
"253113","SFER","60","05/03/2019 04:08:00","Nitrate+Nitrite",0.067,"mg/L",25.1678,-81.3345,0
"25325","SFER","61","05/03/2019 04:36:00","Nitrate+Nitrite",0.135,"mg/L",25.166,-81.2748,0
"25335","SFER","62","05/03/2019 04:50:00","Nitrate+Nitrite",0.081,"mg/L",25.1662,-81.2376,0
"25345","SFER","63","05/03/2019 05:02:00","Nitrate+Nitrite",0.107,"mg/L",25.1662,-81.2005,0
"25355","SFER","64","05/03/2019 05:16:00","Nitrate+Nitrite",0.701,"mg/L",25.1667,-81.1645,0
"25365","SFER","65","05/03/2019 06:22:00","Nitrate+Nitrite",0.389,"mg/L",25.0982,-81.0962,0
"25375","SFER","66","05/03/2019 06:41:00","Nitrate+Nitrite",0.129,"mg/L",25.0713,-81.108,0
"25385","SFER","67","05/03/2019 06:58:00","Nitrate+Nitrite",0.068,"mg/L",25.0335,-81.1244,0
"25395","SFER","70","05/03/2019 07:57:00","Nitrate+Nitrite",0.093,"mg/L",24.9315,-81.0283,0
"25405","SFER","69","05/03/2019 08:24:00","Nitrate+Nitrite",0.139,"mg/L",24.9308,-81.0943,0
"254113","SFER","68","05/03/2019 09:00:00","Nitrate+Nitrite",0.085,"mg/L",24.9317,-81.1671,0
"25425","SFER","1","07/29/2019 12:13:00","Nitrate+Nitrite",0,"mg/L",25.645,-80.1267,0
"25445","SFER","2","07/29/2019 12:25:00","Nitrate+Nitrite",0.025,"mg/L",25.6417,-80.1055,0
"25455","SFER","3","07/29/2019 12:46:00","Nitrate+Nitrite",0,"mg/L",25.6445,-80.0818,0
"25465","SFER","EKIN","07/29/2019 15:11:00","Nitrate+Nitrite",0,"mg/L",25.3337,-80.2197,0
"25475","SFER","EKMID","07/29/2019 15:28:00","Nitrate+Nitrite",0,"mg/L",25.3167,-80.1964,0
"25485","SFER","EKOFF","07/29/2019 15:41:00","Nitrate+Nitrite",0.207,"mg/L",25.297,-80.1692,0
"25495","SFER","6.5","07/29/2019 18:03:00","Nitrate+Nitrite",0,"mg/L",25.062,-80.2829,0
"25505","SFER","6","07/29/2019 18:18:00","Nitrate+Nitrite",0,"mg/L",25.0633,-80.315,0
"255113","SFER","5.5","07/29/2019 18:27:00","Nitrate+Nitrite",0,"mg/L",25.0773,-80.3329,0
"25545","SFER","UKOFF","07/29/2019 21:33:00","Nitrate+Nitrite",0.026,"mg/L",24.8972,-80.5308,0
"25555","SFER","UKMID","07/29/2019 21:44:00","Nitrate+Nitrite",0.072,"mg/L",24.9187,-80.5453,0
"25565","SFER","UKIN","07/29/2019 21:51:00","Nitrate+Nitrite",0.008,"mg/L",24.929,-80.5567,0
"25585","SFER","7","07/29/2019 23:23:00","Nitrate+Nitrite",0,"mg/L",24.8172,-80.7573,0
"25595","SFER","8","07/29/2019 23:52:00","Nitrate+Nitrite",0,"mg/L",24.7885,-80.7391,0
"256113","SFER","9","07/30/2019 00:06:00","Nitrate+Nitrite",0,"mg/L",24.7637,-80.724,0
"25645","SFER","9.5","07/30/2019 00:47:00","Nitrate+Nitrite",0.028,"mg/L",24.7153,-80.6891,0
"25665","SFER","12","07/30/2019 02:22:00","Nitrate+Nitrite",0,"mg/L",24.713,-80.8326,0
"25675","SFER","11","07/30/2019 02:57:00","Nitrate+Nitrite",0,"mg/L",24.754,-80.8474,0
"25695","SFER","10","07/30/2019 03:12:00","Nitrate+Nitrite",0,"mg/L",24.7797,-80.8649,0
"25705","SFER","13","07/30/2019 04:33:00","Nitrate+Nitrite",0,"mg/L",24.6988,-81.0312,0
"257113","SFER","14","07/30/2019 04:43:00","Nitrate+Nitrite",0,"mg/L",24.6765,-81.0252,0
"25725","SFER","15","07/30/2019 04:56:00","Nitrate+Nitrite",0,"mg/L",24.6452,-81.016,0
"25735","SFER","15.5","07/30/2019 05:19:00","Nitrate+Nitrite",0,"mg/L",24.5913,-80.9908,0
"25765","SFER","18","07/30/2019 06:43:00","Nitrate+Nitrite",0,"mg/L",24.6007,-81.184,0
"25775","SFER","17","07/30/2019 07:12:00","Nitrate+Nitrite",0,"mg/L",24.635,-81.1938,0
"25795","SFER","16","07/30/2019 07:30:00","Nitrate+Nitrite",0.761,"mg/L",24.6685,-81.2031,0
"25805","SFER","19","07/30/2019 09:04:00","Nitrate+Nitrite",0.114,"mg/L",24.6085,-81.4229,0
"258113","SFER","20","07/30/2019 09:19:00","Nitrate+Nitrite",0,"mg/L",24.5767,-81.4187,0
"25845","SFER","21LK","07/30/2019 09:39:00","Nitrate+Nitrite",0,"mg/L",24.5345,-81.4125,0
"25855","SFER","21.5","07/30/2019 10:35:00","Nitrate+Nitrite",0,"mg/L",24.4848,-81.3915,0
"25885","SFER","WS","07/30/2019 13:15:00","Nitrate+Nitrite",0,"mg/L",24.4758,-81.7168,0
"25895","SFER","22.5","07/30/2019 14:36:00","Nitrate+Nitrite",0,"mg/L",24.3995,-81.8252,0
"25905","SFER","22","07/30/2019 14:59:00","Nitrate+Nitrite",0,"mg/L",24.4485,-81.8301,0
"259113","SFER","23","07/30/2019 15:14:00","Nitrate+Nitrite",0.001,"mg/L",24.4857,-81.8278,0
"25925","SFER","24","07/30/2019 15:37:00","Nitrate+Nitrite",0.099,"mg/L",24.5383,-81.8284,0
"25945","SFER","KW1","07/30/2019 16:55:00","Nitrate+Nitrite",0.107,"mg/L",24.6533,-81.9065,0
"25965","SFER","KW2","07/30/2019 17:53:00","Nitrate+Nitrite",0,"mg/L",24.7273,-81.9196,0
"25975","SFER","KW3","07/30/2019 18:46:00","Nitrate+Nitrite",0,"mg/L",24.8328,-81.962,0
"25995","SFER","KW4","07/30/2019 20:20:00","Nitrate+Nitrite",0,"mg/L",25.0147,-82.0405,0
"260113","SFER","30","07/30/2019 23:24:00","Nitrate+Nitrite",0.052,"mg/L",25.401,-82.2091,0
"26025","SFER","30.5","07/31/2019 00:53:00","Nitrate+Nitrite",0.041,"mg/L",25.5728,-82.0731,0
"26055","SFER","31","07/31/2019 02:13:00","Nitrate+Nitrite",0,"mg/L",25.7427,-81.9432,0
"26065","SFER","32","07/31/2019 03:34:00","Nitrate+Nitrite",0,"mg/L",25.8735,-81.8326,0
"26085","SFER","33","07/31/2019 03:58:00","Nitrate+Nitrite",0,"mg/L",25.9125,-81.8006,0
"26095","SFER","34","07/31/2019 04:29:00","Nitrate+Nitrite",0,"mg/L",25.9495,-81.7673,0
"26125","SFER","CAL5","07/31/2019 07:43:00","Nitrate+Nitrite",0,"mg/L",26.1857,-82.2174,0
"26145","SFER","CAL4","07/31/2019 08:34:00","Nitrate+Nitrite",0.054,"mg/L",26.2522,-82.139,0
"26165","SFER","CAL3","07/31/2019 09:45:00","Nitrate+Nitrite",0,"mg/L",26.3415,-82.0463,0
"26185","SFER","CAL2","07/31/2019 10:18:00","Nitrate+Nitrite",0,"mg/L",26.3827,-82.0021,0
"26225","SFER","RP1","07/31/2019 13:38:00","Nitrate+Nitrite",0,"mg/L",26.5457,-82.2157,0
"26245","SFER","RP2","07/31/2019 14:05:00","Nitrate+Nitrite",0,"mg/L",26.553,-82.2552,0
"26265","SFER","RP3","07/31/2019 14:50:00","Nitrate+Nitrite",0,"mg/L",26.5502,-82.3324,0
"26285","SFER","RP4","07/31/2019 16:10:00","Nitrate+Nitrite",0,"mg/L",26.5762,-82.501,0
"26305","SFER","GP5","07/31/2019 17:30:00","Nitrate+Nitrite",0,"mg/L",26.596,-82.6965,0
"26325","SFER","GP4","07/31/2019 18:55:00","Nitrate+Nitrite",0,"mg/L",26.669,-82.558,0
"26345","SFER","GP3","07/31/2019 20:05:00","Nitrate+Nitrite",0.176,"mg/L",26.7417,-82.4191,0
"26365","SFER","GP2","07/31/2019 20:42:00","Nitrate+Nitrite",0,"mg/L",26.7773,-82.3496,0
"26385","SFER","GP1","07/31/2019 21:25:00","Nitrate+Nitrite",0.379,"mg/L",26.8072,-82.2942,0
"26395","SFER","42","08/01/2019 06:20:00","Nitrate+Nitrite",0.233,"mg/L",25.6563,-81.7162,0
"26405","SFER","41","08/01/2019 07:30:00","Nitrate+Nitrite",0,"mg/L",25.7338,-81.5745,0
"264113","SFER","40","08/01/2019 08:02:00","Nitrate+Nitrite",0,"mg/L",25.7607,-81.5232,0
"26425","SFER","39","08/01/2019 08:21:00","Nitrate+Nitrite",0,"mg/L",25.7822,-81.4821,0
"26445","SFER","45","08/01/2019 09:45:00","Nitrate+Nitrite",0,"mg/L",25.5843,-81.4724,0
"26455","SFER","46","08/01/2019 10:23:00","Nitrate+Nitrite",0,"mg/L",25.5832,-81.4076,0
"26465","SFER","47","08/01/2019 10:39:00","Nitrate+Nitrite",0,"mg/L",25.583,-81.3701,0
"26475","SFER","48","08/01/2019 10:54:00","Nitrate+Nitrite",0,"mg/L",25.583,-81.3676,0
"26485","SFER","49","08/01/2019 11:10:00","Nitrate+Nitrite",0.058,"mg/L",25.5832,-81.3299,0
"26495","SFER","52","08/01/2019 12:20:00","Nitrate+Nitrite",0,"mg/L",25.4533,-81.2943,0
"26505","SFER","53","08/01/2019 12:34:00","Nitrate+Nitrite",0,"mg/L",25.4515,-81.2328,0
"265113","SFER","51","08/01/2019 13:10:00","Nitrate+Nitrite",0,"mg/L",25.4527,-81.3105,0
"26525","SFER","50","08/01/2019 13:32:00","Nitrate+Nitrite",0,"mg/L",25.454,-81.3511,0
"26535","SFER","56","08/01/2019 14:55:00","Nitrate+Nitrite",0.117,"mg/L",25.3497,-81.228,0
"26545","SFER","55","08/01/2019 15:40:00","Nitrate+Nitrite",0.184,"mg/L",25.35,-81.1934,0
"26555","SFER","54","08/01/2019 16:25:00","Nitrate+Nitrite",0.357,"mg/L",25.3418,-81.1574,0
"26565","SFER","57","08/01/2019 17:39:00","Nitrate+Nitrite",0.423,"mg/L",25.351,-81.264,0
"26585","SFER","57.1","08/01/2019 18:41:00","Nitrate+Nitrite",0,"mg/L",25.3512,-81.3348,0
"26605","SFER","57.2","08/01/2019 19:50:00","Nitrate+Nitrite",0,"mg/L",25.3518,-81.4912,0
"26625","SFER","57.3","08/01/2019 21:07:00","Nitrate+Nitrite",0,"mg/L",25.3515,-81.6541,0
"26645","SFER","58","08/01/2019 22:55:00","Nitrate+Nitrite",0,"mg/L",25.1668,-81.6552,0
"26655","SFER","59","08/02/2019 00:13:00","Nitrate+Nitrite",0,"mg/L",25.1663,-81.4919,0
"26665","SFER","60","08/02/2019 01:18:00","Nitrate+Nitrite",0.031,"mg/L",25.1662,-81.3346,0
"26675","SFER","61","08/02/2019 01:54:00","Nitrate+Nitrite",0,"mg/L",25.167,-81.2784,0
"26685","SFER","62","08/02/2019 02:13:00","Nitrate+Nitrite",0,"mg/L",25.167,-81.2345,0
"26695","SFER","63","08/02/2019 02:30:00","Nitrate+Nitrite",0,"mg/L",25.167,-81.1992,0
"26705","SFER","65","08/02/2019 03:55:00","Nitrate+Nitrite",0,"mg/L",25.098,-81.0952,0
"267113","SFER","66","08/02/2019 04:22:00","Nitrate+Nitrite",0,"mg/L",25.07,-81.1087,0
"26725","SFER","67","08/02/2019 04:46:00","Nitrate+Nitrite",0,"mg/L",25.0293,-81.1273,0
"26735","SFER","68","08/02/2019 05:40:00","Nitrate+Nitrite",0,"mg/L",24.9298,-81.1658,0
"26745","SFER","1","09/23/2019 12:30:00","Nitrate+Nitrite",0.736,"mg/L",25.644,-80.1205,0
