"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"6280","...107142","BROWARD","08/30/2023 11:53:00","8","Total_Kjeldahl_Nitrogen",0.636,"mg/L",26.2305,-80.20485,0.5
"6281","...107186","BROWARD","08/30/2023 11:24:00","89","Total_Kjeldahl_Nitrogen",0.81,"mg/L",26.229646,-80.281948,0.5
"6282","...107214","BROWARD","11/18/2019 11:10:00","4","Total_Kjeldahl_Nitrogen",1.54,"mg/L",26.35132,-80.28333,0.5
"6283","...107220","BROWARD","08/26/2019 09:50:00","16","Total_Kjeldahl_Nitrogen",0.716,"mg/L",26.12202,-80.14653,0.5
"6284","...107229","BROWARD","07/11/2017 11:20:00","4","Total_Kjeldahl_Nitrogen",1.05,"mg/L",26.35132,-80.28333,0.5
"6285","...107248","BROWARD","02/20/2020 13:30:00","10","Total_Kjeldahl_Nitrogen",0.514,"mg/L",26.13687,-80.11832,0.5
"6286","...107251","BROWARD","07/12/2017 11:50:00","123","Total_Kjeldahl_Nitrogen",1.02,"mg/L",26.09062,-80.17882,0.5
"6287","...107272","BROWARD","03/03/2021 08:55:00","124","Total_Kjeldahl_Nitrogen",1.41,"mg/L",26.06565,-80.21588,0.5
"6288","...107276","BROWARD","02/24/2021 09:35:00",NA,"Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"6289","...107295","BROWARD","05/27/2021 10:05:00","36","Total_Kjeldahl_Nitrogen",0.33,"mg/L",26.19035,-80.1025,0.5
"6290","...107303","BROWARD","11/16/2021 11:15:00","40","Total_Kjeldahl_Nitrogen",0.203,"mg/L",26.03485,-80.11713,0.5
"6291","...107308","BROWARD","03/03/2021 11:45:00","25","Total_Kjeldahl_Nitrogen",0.734,"mg/L",26.04815,-80.15513,0.5
"6292","...107324","BROWARD","02/24/2021 10:30:00",NA,"Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"6293","...107331","BROWARD","05/27/2021 09:35:00",NA,"Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"6294","...107334","BROWARD","11/08/2021 11:00:00","11","Total_Kjeldahl_Nitrogen",0.888,"mg/L",26.1733,-80.17093,0.5
"6295","...107394","BROWARD","07/25/2024 12:15:00","10","Total_Kjeldahl_Nitrogen",0.604,"mg/L",26.13687,-80.11832,0.5
"6296","...107410","BROWARD","12/16/2019 12:00:00","19","Total_Kjeldahl_Nitrogen",0.634,"mg/L",26.10898,-80.15908,0.5
"6297","...107413","BROWARD","05/21/2019 10:20:00","25","Total_Kjeldahl_Nitrogen",0.43,"mg/L",26.04815,-80.15513,0.5
"6298","...107432","BROWARD","02/18/2020 10:50:00",NA,"Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"6299","...107434","BROWARD","07/10/2017 09:45:00","23","Total_Kjeldahl_Nitrogen",1.5,"mg/L",26.14965,-80.44182,0.5
"6300","...107436","BROWARD","02/26/2020 10:20:00",NA,"Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"6301","...107443","BROWARD","09/11/2019 11:45:00","35","Total_Kjeldahl_Nitrogen",0.718,"mg/L",26.2511,-80.08962,0.5
"6302","...107463","BROWARD","05/28/2019 08:50:00","110","Total_Kjeldahl_Nitrogen",0.731,"mg/L",26.23132,-80.12687,0.5
"6303","...107493","BROWARD","11/16/2021 10:40:00",NA,"Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"6304","...107503","BROWARD","03/01/2021 13:15:00","112","Total_Kjeldahl_Nitrogen",0.512,"mg/L",26.16392,-80.12632,0.5
"6305","...107523","BROWARD","08/23/2021 10:55:00","17","Total_Kjeldahl_Nitrogen",0.75,"mg/L",26.13581667,-80.1942,0.5
"6306","...107545","BROWARD","11/04/2024 12:08:00","36","Total_Kjeldahl_Nitrogen",0.738,"mg/L",26.19035,-80.1025,0.5
"6307","...107551","BROWARD","07/17/2024 09:53:00","33","Total_Kjeldahl_Nitrogen",0.65,"mg/L",26.31338,-80.0806,0.5
"6308","...107553","BROWARD","11/04/2024 11:22:00","35","Total_Kjeldahl_Nitrogen",0.283,"mg/L",26.2511,-80.08962,0.5
"6309","...107568","BROWARD","07/25/2024 11:17:00","38","Total_Kjeldahl_Nitrogen",0.311,"mg/L",26.10265,-80.11868,0.5
"6310","...107586","BROWARD","02/26/2020 11:25:00","128","Total_Kjeldahl_Nitrogen",0.614,"mg/L",26.06768,-80.18218,0.5
"6311","...107590","BROWARD","02/20/2020 11:20:00","40","Total_Kjeldahl_Nitrogen",0.203,"mg/L",26.03485,-80.11713,0.5
"6312","...107602","BROWARD","06/25/2018 12:00:00","28","Total_Kjeldahl_Nitrogen",1.42,"mg/L",26.06385,-80.31325,0.5
"6313","...107624","BROWARD","08/27/2018 11:35:00","35","Total_Kjeldahl_Nitrogen",0.776,"mg/L",26.2511,-80.08962,0.5
"6314","...107626","BROWARD","07/10/2017 12:15:00","35","Total_Kjeldahl_Nitrogen",0.687,"mg/L",26.2511,-80.08962,0.5
"6315","...107640","BROWARD","06/24/2020 09:25:00","19","Total_Kjeldahl_Nitrogen",0.796,"mg/L",26.10898,-80.15908,0.5
"6316","...107644","BROWARD","12/10/2020 08:30:00",NA,"Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"6317","...107664","BROWARD","05/01/2017 09:45:00","26","Total_Kjeldahl_Nitrogen",0.779,"mg/L",26.06812,-80.1686,0.5
"6318","...107667","BROWARD","03/06/2017 10:25:00","1","Total_Kjeldahl_Nitrogen",0.284,"mg/L",26.32555,-80.09015,0.5
"6319","...107675","BROWARD","05/30/2019 08:35:00","19","Total_Kjeldahl_Nitrogen",0.386,"mg/L",26.10898,-80.15908,0.5
"6320","...107705","BROWARD","11/05/2018 10:05:00","41","Total_Kjeldahl_Nitrogen",0.322,"mg/L",25.98717,-80.12145,0.5
"6321","...107708","BROWARD","11/13/2019 10:20:00",NA,"Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"6322","...107710","BROWARD","07/10/2017 12:05:00","35","Total_Kjeldahl_Nitrogen",0.685,"mg/L",26.2511,-80.08962,0.5
"6323","...107720","BROWARD","10/03/2019 11:38:00","15","Total_Kjeldahl_Nitrogen",0.158,"mg/L",26.1183,-80.14363,0.5
"6324","...107741","BROWARD","08/22/2022 11:30:00","3","Total_Kjeldahl_Nitrogen",1.01,"mg/L",26.32783,-80.20302,0.5
"6325","...107752","BROWARD","11/07/2022 13:20:00","111","Total_Kjeldahl_Nitrogen",0.52,"mg/L",26.15322,-80.12933,0.5
"6326","...107771","BROWARD","03/23/2022 11:00:00","3","Total_Kjeldahl_Nitrogen",1.06,"mg/L",26.32783,-80.20302,0.5
"6327","...107792","BROWARD","03/23/2022 11:30:00","4","Total_Kjeldahl_Nitrogen",1.95,"mg/L",26.35132,-80.28333,0.5
"6328","...107815","BROWARD","11/12/2019 11:50:00","6","Total_Kjeldahl_Nitrogen",0.631,"mg/L",26.2062,-80.13263,0.5
"6329","...107816","BROWARD","02/20/2020 11:30:00","40","Total_Kjeldahl_Nitrogen",0.217,"mg/L",26.03485,-80.11713,0.5
"6330","...107829","BROWARD","08/16/2019 11:15:00","122","Total_Kjeldahl_Nitrogen",1.07,"mg/L",26.09983,-80.25017,0.5
"6331","...107865","BROWARD","08/30/2018 12:40:00","121","Total_Kjeldahl_Nitrogen",0.697,"mg/L",26.13533,-80.20202,0.5
"6332","...107897","BROWARD","05/12/2022 12:00:00",NA,"Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"6333","...107905","BROWARD","05/16/2022 11:10:00","23","Total_Kjeldahl_Nitrogen",1.44,"mg/L",26.14965,-80.44182,0.5
"6334","...107909","BROWARD","05/18/2022 11:15:00","35","Total_Kjeldahl_Nitrogen",0.173,"mg/L",26.2511,-80.08962,0.5
"6335","...107913","BROWARD","03/14/2022 09:53:00","23","Total_Kjeldahl_Nitrogen",1.4,"mg/L",26.14965,-80.44182,0.5
"6336","...107961","BROWARD","09/18/2019 12:30:00","64","Total_Kjeldahl_Nitrogen",0.751,"mg/L",26.12837,-80.17503,0.5
"6337","...107962","BROWARD","11/07/2018 12:05:00","120","Total_Kjeldahl_Nitrogen",0.57,"mg/L",26.32458,-80.099,0.5
"6338","...107963","BROWARD","06/26/2018 12:00:00","89","Total_Kjeldahl_Nitrogen",1.17,"mg/L",26.229646,-80.281948,0.5
"6339","...107974","BROWARD","06/26/2018 10:10:00","7","Total_Kjeldahl_Nitrogen",1.16,"mg/L",26.21857,-80.17055,0.5
"6340","...107982","BROWARD","05/01/2017 09:10:00","124","Total_Kjeldahl_Nitrogen",1.19,"mg/L",26.06565,-80.21588,0.5
"6341","...107998","BROWARD","03/14/2022 12:10:00","31","Total_Kjeldahl_Nitrogen",0.79,"mg/L",25.9642,-80.31062,0.5
"6342","...108006","BROWARD","03/21/2022 12:20:00","111","Total_Kjeldahl_Nitrogen",0.552,"mg/L",26.15322,-80.12933,0.5
"6343","...108015","BROWARD","05/12/2022 11:45:00","4","Total_Kjeldahl_Nitrogen",2.01,"mg/L",26.35132,-80.28333,0.5
"6344","...108016","BROWARD","05/23/2022 10:00:00","128","Total_Kjeldahl_Nitrogen",0.623,"mg/L",26.06768,-80.18218,0.5
"6345","...108026","BROWARD","03/14/2022 12:10:00","39","Total_Kjeldahl_Nitrogen",0.251,"mg/L",26.0655,-80.11408,0.5
"6346","...108034","BROWARD","05/18/2022 12:15:00","37","Total_Kjeldahl_Nitrogen",0.274,"mg/L",26.13877,-80.10807,0.5
"6347","...108035","BROWARD","03/14/2022 10:05:00","41","Total_Kjeldahl_Nitrogen",0.197,"mg/L",25.98717,-80.12145,0.5
"6348","...108048","BROWARD","09/11/2019 12:50:00","64","Total_Kjeldahl_Nitrogen",0.671,"mg/L",26.12837,-80.17503,0.5
"6349","...108052","BROWARD","03/11/2019 11:20:00","4","Total_Kjeldahl_Nitrogen",2.57,"mg/L",26.35132,-80.28333,0.5
"6350","...108055","BROWARD","09/25/2019 09:45:00","19","Total_Kjeldahl_Nitrogen",0.558,"mg/L",26.10898,-80.15908,0.5
"6351","...108065","BROWARD","02/18/2020 11:20:00","17","Total_Kjeldahl_Nitrogen",0.568,"mg/L",26.13581667,-80.1942,0.5
"6352","...108076","BROWARD","09/11/2019 10:10:00",NA,"Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"6353","...108084","BROWARD","11/20/2019 12:05:00","1","Total_Kjeldahl_Nitrogen",0.598,"mg/L",26.32555,-80.09015,0.5
"6354","...108086","BROWARD","06/26/2018 11:45:00","111","Total_Kjeldahl_Nitrogen",0.881,"mg/L",26.15322,-80.12933,0.5
"6355","...108094","BROWARD","08/29/2018 13:30:00","112","Total_Kjeldahl_Nitrogen",0.999,"mg/L",26.16392,-80.12632,0.5
"6356","...108105","BROWARD","03/21/2022 10:05:00","15","Total_Kjeldahl_Nitrogen",0.237,"mg/L",26.1183,-80.14363,0.5
"6357","...108107","BROWARD","05/16/2022 10:55:00","23","Total_Kjeldahl_Nitrogen",1.44,"mg/L",26.14965,-80.44182,0.5
"6358","...108110","BROWARD","03/21/2022 09:20:00","12","Total_Kjeldahl_Nitrogen",0.814,"mg/L",26.17312,-80.18698,0.5
"6359","...108113","BROWARD","03/14/2022 11:05:00","40","Total_Kjeldahl_Nitrogen",0.186,"mg/L",26.03485,-80.11713,0.5
"6360","...108116","BROWARD","05/18/2022 13:45:00","111","Total_Kjeldahl_Nitrogen",0.408,"mg/L",26.15322,-80.12933,0.5
"6361","...108127","BROWARD","08/17/2022 14:30:00","111","Total_Kjeldahl_Nitrogen",0.626,"mg/L",26.15322,-80.12933,0.5
"6362","...108131","BROWARD","08/24/2022 11:15:00","40","Total_Kjeldahl_Nitrogen",0.21,"mg/L",26.03485,-80.11713,0.5
"6363","...108134","BROWARD","08/17/2022 11:00:00","11","Total_Kjeldahl_Nitrogen",0.751,"mg/L",26.1733,-80.17093,0.5
"6364","...108136","BROWARD","08/18/2022 13:08:00","121","Total_Kjeldahl_Nitrogen",0.614,"mg/L",26.13533,-80.20202,0.5
"6365","...108148","BROWARD","08/22/2022 12:40:00","35","Total_Kjeldahl_Nitrogen",0.292,"mg/L",26.2511,-80.08962,0.5
"6366","...108150","BROWARD","08/18/2022 10:25:00",NA,"Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"6367","...108153","BROWARD","08/18/2022 11:40:00","16","Total_Kjeldahl_Nitrogen",0.66,"mg/L",26.12202,-80.14653,0.5
"6368","...108157","BROWARD","08/18/2022 10:00:00","19","Total_Kjeldahl_Nitrogen",0.704,"mg/L",26.10898,-80.15908,0.5
"6369","...108178","BROWARD","01/22/2020 08:45:00","122","Total_Kjeldahl_Nitrogen",1.12,"mg/L",26.09983,-80.25017,0.5
"6370","...108193","BROWARD","11/06/2018 11:05:00","4","Total_Kjeldahl_Nitrogen",2.11,"mg/L",26.35132,-80.28333,0.5
"6371","...108215","BROWARD","08/29/2018 10:40:00","11","Total_Kjeldahl_Nitrogen",1.27,"mg/L",26.1733,-80.17093,0.5
"6372","...108227","BROWARD","05/20/2020 11:30:00","8","Total_Kjeldahl_Nitrogen",1,"mg/L",26.2305,-80.20485,0.5
"6373","...108235","BROWARD","12/14/2020 10:45:00","32","Total_Kjeldahl_Nitrogen",0.808,"mg/L",25.95677,-80.43062,0.5
"6374","...108240","BROWARD","09/21/2020 12:15:00","89","Total_Kjeldahl_Nitrogen",1.16,"mg/L",26.229646,-80.281948,0.5
"6375","...108266","BROWARD","08/17/2022 12:05:00",NA,"Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"6376","...108269","BROWARD","08/18/2022 13:23:00","121","Total_Kjeldahl_Nitrogen",0.598,"mg/L",26.13533,-80.20202,0.5
"6377","...108290","BROWARD","03/14/2023 09:45:00","120","Total_Kjeldahl_Nitrogen",0.426,"mg/L",26.32458,-80.099,0.5
"6378","...108307","BROWARD","03/14/2023 12:04:00","34","Total_Kjeldahl_Nitrogen",0.138,"mg/L",26.26352,-80.0824,0.5
"6379","...108330","BROWARD","07/11/2017 11:00:00","11","Total_Kjeldahl_Nitrogen",0.898,"mg/L",26.1733,-80.17093,0.5
"6380","...108374","BROWARD","08/26/2020 09:55:00","19","Total_Kjeldahl_Nitrogen",1.26,"mg/L",26.10898,-80.15908,0.5
"6381","...108377","BROWARD","04/29/2020 13:10:00","20","Total_Kjeldahl_Nitrogen",0.603,"mg/L",26.08717,-80.18547,0.5
"6382","...108396","BROWARD","09/16/2020 10:45:00","40","Total_Kjeldahl_Nitrogen",0.303,"mg/L",26.03485,-80.11713,0.5
"6383","...108432","BROWARD","10/30/2023 12:08:00","8","Total_Kjeldahl_Nitrogen",1.28,"mg/L",26.2305,-80.20485,0.5
"6384","...108437","BROWARD","11/06/2023 11:35:00","35","Total_Kjeldahl_Nitrogen",0.366,"mg/L",26.2511,-80.08962,0.5
"6385","...108455","BROWARD","08/21/2023 08:30:00",NA,"Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"6386","...108465","BROWARD","10/31/2023 09:04:00",NA,"Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"6387","...108483","BROWARD","06/20/2023 13:18:00","111","Total_Kjeldahl_Nitrogen",0.762,"mg/L",26.15322,-80.12933,0.5
"6388","...108497","BROWARD","03/06/2019 10:00:00","34","Total_Kjeldahl_Nitrogen",0.22,"mg/L",26.26352,-80.0824,0.5
"6389","...108512","BROWARD","09/06/2019 09:05:00","24","Total_Kjeldahl_Nitrogen",0.821,"mg/L",26.0595,-80.14398,0.5
"6390","...108527","BROWARD","11/12/2019 12:50:00","112","Total_Kjeldahl_Nitrogen",0.424,"mg/L",26.16392,-80.12632,0.5
"6391","...108553","BROWARD","08/26/2020 13:20:00","64","Total_Kjeldahl_Nitrogen",0.808,"mg/L",26.12837,-80.17503,0.5
"6392","...108579","BROWARD","05/18/2020 12:25:00","112","Total_Kjeldahl_Nitrogen",0.881,"mg/L",26.16392,-80.12632,0.5
"6393","...108582","BROWARD","09/21/2020 10:40:00","3","Total_Kjeldahl_Nitrogen",1.06,"mg/L",26.32783,-80.20302,0.5
"6394","...108586","BROWARD","05/19/2020 10:20:00","32","Total_Kjeldahl_Nitrogen",1.16,"mg/L",25.95677,-80.43062,0.5
"6395","...108596","BROWARD","12/10/2020 10:10:00","11","Total_Kjeldahl_Nitrogen",0.762,"mg/L",26.1733,-80.17093,0.5
"6396","...108599","BROWARD","09/21/2020 09:15:00","110","Total_Kjeldahl_Nitrogen",0.717,"mg/L",26.23132,-80.12687,0.5
"6397","...108608","BROWARD","12/10/2020 10:00:00","11","Total_Kjeldahl_Nitrogen",0.83,"mg/L",26.1733,-80.17093,0.5
"6398","...108609","BROWARD","09/14/2020 09:10:00",NA,"Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"6399","...108611","BROWARD","03/13/2023 10:40:00","40","Total_Kjeldahl_Nitrogen",0.2,"mg/L",26.03485,-80.11713,0.5
"6400","...108613","BROWARD","03/14/2023 11:16:00","33","Total_Kjeldahl_Nitrogen",0.246,"mg/L",26.31338,-80.0806,0.5
"6401","...108616","BROWARD","03/13/2023 11:25:00",NA,"Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"6402","...108625","BROWARD","05/11/2023 10:12:00",NA,"Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"6403","...108633","BROWARD","03/01/2023 11:27:00","16","Total_Kjeldahl_Nitrogen",0.698,"mg/L",26.12202,-80.14653,0.5
"6404","...108658","BROWARD","02/27/2023 12:15:00","24","Total_Kjeldahl_Nitrogen",0.268,"mg/L",26.0595,-80.14398,0.5
"6405","...108660","BROWARD","05/11/2023 11:25:00","4","Total_Kjeldahl_Nitrogen",1.27,"mg/L",26.35132,-80.28333,0.5
"6406","...108695","BROWARD","03/06/2019 08:45:00","23","Total_Kjeldahl_Nitrogen",2.13,"mg/L",26.14965,-80.44182,0.5
"6407","...108697","BROWARD","05/21/2019 10:40:00",NA,"Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"6408","...108704","BROWARD","08/29/2018 09:20:00","110","Total_Kjeldahl_Nitrogen",1.24,"mg/L",26.23132,-80.12687,0.5
"6409","...108712","BROWARD","03/06/2017 11:05:00","31","Total_Kjeldahl_Nitrogen",1.59,"mg/L",25.9642,-80.31062,0.5
"6410","...108729","BROWARD","11/20/2019 11:50:00","33","Total_Kjeldahl_Nitrogen",0.427,"mg/L",26.31338,-80.0806,0.5
"6411","...108730","BROWARD","08/26/2019 08:50:00","19","Total_Kjeldahl_Nitrogen",0.788,"mg/L",26.10898,-80.15908,0.5
"6412","...108744","BROWARD","11/20/2019 10:50:00","35","Total_Kjeldahl_Nitrogen",0.286,"mg/L",26.2511,-80.08962,0.5
"6413","...108771","BROWARD","11/05/2018 11:25:00","25","Total_Kjeldahl_Nitrogen",0.549,"mg/L",26.04815,-80.15513,0.5
"6414","...108778","BROWARD","08/26/2019 10:45:00","12","Total_Kjeldahl_Nitrogen",0.88,"mg/L",26.17312,-80.18698,0.5
"6415","...108796","BROWARD","11/08/2022 09:10:00","110","Total_Kjeldahl_Nitrogen",0.759,"mg/L",26.23132,-80.12687,0.5
"6416","...108799","BROWARD","11/07/2022 10:50:00","11","Total_Kjeldahl_Nitrogen",0.94,"mg/L",26.1733,-80.17093,0.5
"6417","...108821","BROWARD","11/07/2022 09:40:00",NA,"Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"6418","...108832","BROWARD","05/09/2023 10:50:00","29","Total_Kjeldahl_Nitrogen",1.32,"mg/L",26.06153,-80.43357,0.5
"6419","...108835","BROWARD","05/16/2023 09:20:00","128","Total_Kjeldahl_Nitrogen",0.558,"mg/L",26.06768,-80.18218,0.5
"6420","...108849","BROWARD","03/14/2023 14:40:00","37","Total_Kjeldahl_Nitrogen",0.234,"mg/L",26.13877,-80.10807,0.5
"6421","...108854","BROWARD","05/11/2023 09:00:00","110","Total_Kjeldahl_Nitrogen",0.753,"mg/L",26.23132,-80.12687,0.5
"6422","...108875","BROWARD","08/30/2018 11:55:00","64","Total_Kjeldahl_Nitrogen",0.818,"mg/L",26.12837,-80.17503,0.5
"6423","...108880","BROWARD","07/12/2017 10:55:00",NA,"Total_Kjeldahl_Nitrogen",0.053,"mg/L",NA,NA,NA
"6424","...108918","BROWARD","05/19/2021 11:05:00","31","Total_Kjeldahl_Nitrogen",0.746,"mg/L",25.9642,-80.31062,0.5
"6425","...108919","BROWARD","08/23/2021 11:30:00","121","Total_Kjeldahl_Nitrogen",0.693,"mg/L",26.13533,-80.20202,0.5
"6426","...108924","BROWARD","05/19/2021 11:35:00","28","Total_Kjeldahl_Nitrogen",1.3,"mg/L",26.06385,-80.31325,0.5
"6427","...108949","BROWARD","09/22/2020 12:30:00","34","Total_Kjeldahl_Nitrogen",0.261,"mg/L",26.26352,-80.0824,0.5
"6428","...108955","BROWARD","11/15/2021 10:25:00","23","Total_Kjeldahl_Nitrogen",1.39,"mg/L",26.14965,-80.44182,0.5
"6429","...108959","BROWARD","08/25/2021 11:55:00","39","Total_Kjeldahl_Nitrogen",0.214,"mg/L",26.0655,-80.11408,0.5
"6430","...108962","BROWARD","03/03/2021 09:35:00","128","Total_Kjeldahl_Nitrogen",1.24,"mg/L",26.06768,-80.18218,0.5
"6431","...108966","BROWARD","05/19/2021 08:45:00","124","Total_Kjeldahl_Nitrogen",1.08,"mg/L",26.06565,-80.21588,0.5
"6432","...108986","BROWARD","06/13/2023 10:38:00",NA,"Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"6433","...108989","BROWARD","03/01/2023 15:45:00","20","Total_Kjeldahl_Nitrogen",0.689,"mg/L",26.08717,-80.18547,0.5
"6434","...108992","BROWARD","03/01/2023 13:10:00",NA,"Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"6435","...109002","BROWARD","06/20/2023 10:18:00","11","Total_Kjeldahl_Nitrogen",0.798,"mg/L",26.1733,-80.17093,0.5
"6436","...109004","BROWARD","06/13/2023 10:01:00","40","Total_Kjeldahl_Nitrogen",0.304,"mg/L",26.03485,-80.11713,0.5
"6437","...109010","BROWARD","10/30/2023 11:35:00","89","Total_Kjeldahl_Nitrogen",1.32,"mg/L",26.229646,-80.281948,0.5
"6438","...109021","BROWARD","11/01/2023 08:35:00","19","Total_Kjeldahl_Nitrogen",1.2,"mg/L",26.10898,-80.15908,0.5
"6439","...109027","BROWARD","11/01/2023 12:25:00","123","Total_Kjeldahl_Nitrogen",1.27,"mg/L",26.09062,-80.17882,0.5
"6440","...109039","BROWARD","11/01/2023 09:30:00",NA,"Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"6441","...109048","BROWARD","11/08/2023 12:25:00","10","Total_Kjeldahl_Nitrogen",0.416,"mg/L",26.13687,-80.11832,0.5
"6442","...109061","BROWARD","08/23/2023 10:47:00","129","Total_Kjeldahl_Nitrogen",0.613,"mg/L",26.02595,-80.16338,0.5
"6443","...109071","BROWARD","06/25/2018 12:00:00","31","Total_Kjeldahl_Nitrogen",1.14,"mg/L",25.9642,-80.31062,0.5
"6444","...109075","BROWARD","05/28/2019 09:55:00","2","Total_Kjeldahl_Nitrogen",0.97,"mg/L",26.3277,-80.13158,0.5
"6445","...109096","BROWARD","08/28/2018 11:15:00","32","Total_Kjeldahl_Nitrogen",1.15,"mg/L",25.95677,-80.43062,0.5
"6446","...109105","BROWARD","02/26/2020 12:25:00","25","Total_Kjeldahl_Nitrogen",0.438,"mg/L",26.04815,-80.15513,0.5
"6447","...109111","BROWARD","11/12/2019 14:20:00","123","Total_Kjeldahl_Nitrogen",0.676,"mg/L",26.09062,-80.17882,0.5
"6448","...109136","BROWARD","03/03/2021 09:10:00","19","Total_Kjeldahl_Nitrogen",0.927,"mg/L",26.10898,-80.15908,0.5
"6449","...109153","BROWARD","05/19/2021 09:50:00","128","Total_Kjeldahl_Nitrogen",0.747,"mg/L",26.06768,-80.18218,0.5
"6450","...109163","BROWARD","08/25/2021 10:20:00","41","Total_Kjeldahl_Nitrogen",0.336,"mg/L",25.98717,-80.12145,0.5
"6451","...109172","BROWARD","05/20/2020 10:20:00","26","Total_Kjeldahl_Nitrogen",1.12,"mg/L",26.06812,-80.1686,0.5
"6452","...109194","BROWARD","03/12/2024 10:58:00","6","Total_Kjeldahl_Nitrogen",1.2,"mg/L",26.2062,-80.13263,0.5
"6453","...109204","BROWARD","03/11/2024 08:52:00",NA,"Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"6454","...109208","BROWARD","05/21/2024 10:55:00","17","Total_Kjeldahl_Nitrogen",0.953,"mg/L",26.13581667,-80.1942,0.5
"6455","...109259","BROWARD","01/22/2020 13:55:00","20","Total_Kjeldahl_Nitrogen",0.815,"mg/L",26.08717,-80.18547,0.5
"6456","...109262","BROWARD","07/11/2017 10:00:00","2","Total_Kjeldahl_Nitrogen",1.07,"mg/L",26.3277,-80.13158,0.5
"6457","...109275","BROWARD","05/01/2017 09:55:00",NA,"Total_Kjeldahl_Nitrogen",0.062,"mg/L",NA,NA,NA
"6458","...109276","BROWARD","11/12/2019 13:25:00","111","Total_Kjeldahl_Nitrogen",0.457,"mg/L",26.15322,-80.12933,0.5
"6459","...109283","BROWARD","07/12/2017 10:35:00","40","Total_Kjeldahl_Nitrogen",0.215,"mg/L",26.03485,-80.11713,0.5
"6460","...109304","BROWARD","11/12/2019 10:40:00","11","Total_Kjeldahl_Nitrogen",0.787,"mg/L",26.1733,-80.17093,0.5
"6461","...109311","BROWARD","09/18/2019 10:00:00","19","Total_Kjeldahl_Nitrogen",0.836,"mg/L",26.10898,-80.15908,0.5
"6462","...109328","BROWARD","05/19/2021 11:35:00","129","Total_Kjeldahl_Nitrogen",0.53,"mg/L",26.02595,-80.16338,0.5
"6463","...109332","BROWARD","11/16/2021 11:30:00","4","Total_Kjeldahl_Nitrogen",2.03,"mg/L",26.35132,-80.28333,0.5
"6464","...109342","BROWARD","08/30/2021 09:05:00","23","Total_Kjeldahl_Nitrogen",1.49,"mg/L",26.14965,-80.44182,0.5
"6465","...109356","BROWARD","08/30/2021 09:15:00","23","Total_Kjeldahl_Nitrogen",1.38,"mg/L",26.14965,-80.44182,0.5
"6466","...109358","BROWARD","11/16/2021 12:20:00","38","Total_Kjeldahl_Nitrogen",0.236,"mg/L",26.10265,-80.11868,0.5
"6467","...109371","BROWARD","02/22/2021 11:15:00","32","Total_Kjeldahl_Nitrogen",0.835,"mg/L",25.95677,-80.43062,0.5
"6468","...109381","BROWARD","07/22/2020 09:00:00","122","Total_Kjeldahl_Nitrogen",1.44,"mg/L",26.09983,-80.25017,0.5
"6469","...109387","BROWARD","05/21/2024 10:30:00","64","Total_Kjeldahl_Nitrogen",0.9,"mg/L",26.12837,-80.17503,0.5
"6470","...109394","BROWARD","11/05/2024 09:48:00","64","Total_Kjeldahl_Nitrogen",0.585,"mg/L",26.12837,-80.17503,0.5
"6471","...109397","BROWARD","10/24/2024 09:28:00","24","Total_Kjeldahl_Nitrogen",0.788,"mg/L",26.0595,-80.14398,0.5
"6472","...109398","BROWARD","07/29/2024 10:53:00","121","Total_Kjeldahl_Nitrogen",0.706,"mg/L",26.13533,-80.20202,0.5
"6473","...109399","BROWARD","07/17/2024 10:53:00","35","Total_Kjeldahl_Nitrogen",0.928,"mg/L",26.2511,-80.08962,0.5
"6474","...109436","BROWARD","03/11/2019 12:05:00","5","Total_Kjeldahl_Nitrogen",0.447,"mg/L",26.22162,-80.10303,0.5
