"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"9806","...144624","BROWARD","'02/19/2007'","112","Total_Kjeldahl_Nitrogen",0.624,"mg/l",NA,NA,0.5
"9807","...144629","BROWARD","'02/19/2007'","36","Total_Kjeldahl_Nitrogen",0.521,"mg/l",NA,NA,0.5
"9808","...144645","BROWARD","'02/19/2007'","5","Total_Kjeldahl_Nitrogen",0.6,"mg/l",NA,NA,0.5
"9809","...144647","BROWARD","'02/19/2007'","8","Total_Kjeldahl_Nitrogen",1.6,"mg/l",NA,NA,0.5
"9810","...144663","BROWARD","'02/19/2007'","35","Total_Kjeldahl_Nitrogen",0.46,"mg/l",NA,NA,0.5
"9811","...144669","BROWARD","'02/19/2007'","35","Total_Kjeldahl_Nitrogen",0.358,"mg/l",NA,NA,0.5
"9812","...144680","BROWARD","'02/19/2007'","89","Total_Kjeldahl_Nitrogen",1.35,"mg/l",NA,NA,0.5
"9813","...144697","BROWARD","'02/19/2007'","6","Total_Kjeldahl_Nitrogen",1.22,"mg/l",NA,NA,0.5
"9814","...144710","BROWARD","'02/19/2007'","34","Total_Kjeldahl_Nitrogen",0.281,"mg/l",NA,NA,0.5
"9815","...144721","BROWARD","'02/19/2007'","33","Total_Kjeldahl_Nitrogen",0.385,"mg/l",NA,NA,0.5
"9816","...144725","BROWARD","'02/19/2007'","7","Total_Kjeldahl_Nitrogen",1.28,"mg/l",NA,NA,0.5
"9817","...144744","BROWARD","'02/19/2007'","4","Total_Kjeldahl_Nitrogen",1.54,"mg/l",NA,NA,0.5
"9818","...144748","BROWARD","'02/19/2007'","4","Total_Kjeldahl_Nitrogen",1.52,"mg/l",NA,NA,0.5
"9819","...144761","BROWARD","'02/19/2007'","11","Total_Kjeldahl_Nitrogen",0.828,"mg/l",NA,NA,0.5
"9820","...144773","BROWARD","'02/19/2007'","3","Total_Kjeldahl_Nitrogen",1.11,"mg/l",NA,NA,0.5
"9821","...144782","BROWARD","'02/19/2007'","1","Total_Kjeldahl_Nitrogen",0.57,"mg/l",NA,NA,0.5
"9822","...144793","BROWARD","'02/19/2007'","11","Total_Kjeldahl_Nitrogen",0.805,"mg/l",NA,NA,0.5
"9823","...144809","BROWARD","'02/19/2007'","12","Total_Kjeldahl_Nitrogen",0.819,"mg/l",NA,NA,0.5
"9824","...144816","BROWARD","'02/19/2007'","2","Total_Kjeldahl_Nitrogen",0.971,"mg/l",NA,NA,0.5
"9825","...144832","BROWARD","'02/19/2007'","110","Total_Kjeldahl_Nitrogen",0.984,"mg/l",NA,NA,0.5
"9826","...144838","BROWARD","'02/19/2007'","14","Total_Kjeldahl_Nitrogen",1.12,"mg/l",NA,NA,0.5
"9827","...144849","BROWARD","'11/30/2006'","31","Total_Kjeldahl_Nitrogen",1.09,"mg/l",NA,NA,0.5
"9828","...144859","BROWARD","'11/30/2006'","21","Total_Kjeldahl_Nitrogen",1.08,"mg/l",NA,NA,0.5
"9829","...144867","BROWARD","'11/30/2006'","22","Total_Kjeldahl_Nitrogen",1.82,"mg/l",NA,NA,0.5
"9830","...144881","BROWARD","'11/30/2006'","20","Total_Kjeldahl_Nitrogen",1.19,"mg/l",NA,NA,0.5
"9831","...144889","BROWARD","'11/30/2006'","90","Total_Kjeldahl_Nitrogen",1.3,"mg/l",NA,NA,0.5
"9832","...144901","BROWARD","'11/30/2006'","28","Total_Kjeldahl_Nitrogen",1.18,"mg/l",NA,NA,0.5
"9833","...144916","BROWARD","'11/30/2006'","90","Total_Kjeldahl_Nitrogen",1.13,"mg/l",NA,NA,0.5
"9834","...144926","BROWARD","'11/30/2006'","40","Total_Kjeldahl_Nitrogen",0.589,"mg/l",NA,NA,0.5
"9835","...144938","BROWARD","'11/30/2006'","40","Total_Kjeldahl_Nitrogen",0.49,"mg/l",NA,NA,0.5
"9836","...144949","BROWARD","'11/30/2006'","17","Total_Kjeldahl_Nitrogen",0.487,"mg/l",NA,NA,0.5
"9837","...144954","BROWARD","'11/30/2006'","27","Total_Kjeldahl_Nitrogen",1.36,"mg/l",NA,NA,0.5
"9838","...144964","BROWARD","'11/30/2006'","41","Total_Kjeldahl_Nitrogen",0.602,"mg/l",NA,NA,0.5
"9839","...144979","BROWARD","'11/30/2006'","64","Total_Kjeldahl_Nitrogen",1.24,"mg/l",NA,NA,0.5
"9840","...144987","BROWARD","'11/30/2006'","27","Total_Kjeldahl_Nitrogen",1.34,"mg/l",NA,NA,0.5
"9841","...144996","BROWARD","'11/30/2006'","16","Total_Kjeldahl_Nitrogen",1.3,"mg/l",NA,NA,0.5
"9842","...145011","BROWARD","'11/30/2006'","26","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"9843","...145016","BROWARD","'11/30/2006'","15","Total_Kjeldahl_Nitrogen",1.06,"mg/l",NA,NA,0.5
"9844","...145029","BROWARD","'11/30/2006'","49","Total_Kjeldahl_Nitrogen",0.688,"mg/l",NA,NA,0.5
"9845","...145036","BROWARD","'11/30/2006'","25","Total_Kjeldahl_Nitrogen",0.689,"mg/l",NA,NA,0.5
"9846","...145043","BROWARD","'11/30/2006'","10","Total_Kjeldahl_Nitrogen",0.664,"mg/l",NA,NA,0.5
"9847","...145061","BROWARD","'11/30/2006'","19","Total_Kjeldahl_Nitrogen",1.18,"mg/l",NA,NA,0.5
"9848","...145068","BROWARD","'11/30/2006'","24","Total_Kjeldahl_Nitrogen",0.499,"mg/l",NA,NA,0.5
"9849","...145080","BROWARD","'11/30/2006'","38","Total_Kjeldahl_Nitrogen",0.575,"mg/l",NA,NA,0.5
"9850","...145085","BROWARD","'11/29/2006'","37","Total_Kjeldahl_Nitrogen",0.675,"mg/l",NA,NA,0.5
"9851","...145097","BROWARD","'11/29/2006'","36","Total_Kjeldahl_Nitrogen",0.537,"mg/l",NA,NA,0.5
"9852","...145107","BROWARD","'11/29/2006'","111","Total_Kjeldahl_Nitrogen",0.744,"mg/l",NA,NA,0.5
"9853","...145113","BROWARD","'11/29/2006'","112","Total_Kjeldahl_Nitrogen",0.759,"mg/l",NA,NA,0.5
"9854","...145127","BROWARD","'11/29/2006'","35","Total_Kjeldahl_Nitrogen",0.539,"mg/l",NA,NA,0.5
"9855","...145138","BROWARD","'11/29/2006'","5","Total_Kjeldahl_Nitrogen",0.517,"mg/l",NA,NA,0.5
"9856","...145147","BROWARD","'11/29/2006'","35","Total_Kjeldahl_Nitrogen",0.365,"mg/l",NA,NA,0.5
"9857","...145160","BROWARD","'11/29/2006'","4","Total_Kjeldahl_Nitrogen",1.84,"mg/l",NA,NA,0.5
"9858","...145171","BROWARD","'11/29/2006'","4","Total_Kjeldahl_Nitrogen",1.64,"mg/l",NA,NA,0.5
"9859","...145176","BROWARD","'11/29/2006'","34","Total_Kjeldahl_Nitrogen",0.403,"mg/l",NA,NA,0.5
"9860","...145186","BROWARD","'11/29/2006'","6","Total_Kjeldahl_Nitrogen",0.93,"mg/l",NA,NA,0.5
"9861","...145197","BROWARD","'11/29/2006'","3","Total_Kjeldahl_Nitrogen",1.36,"mg/l",NA,NA,0.5
"9862","...145208","BROWARD","'11/29/2006'","33","Total_Kjeldahl_Nitrogen",0.706,"mg/l",NA,NA,0.5
"9863","...145225","BROWARD","'11/29/2006'","7","Total_Kjeldahl_Nitrogen",0.987,"mg/l",NA,NA,0.5
"9864","...145229","BROWARD","'11/29/2006'","2","Total_Kjeldahl_Nitrogen",1.24,"mg/l",NA,NA,0.5
"9865","...145242","BROWARD","'11/29/2006'","11","Total_Kjeldahl_Nitrogen",1.14,"mg/l",NA,NA,0.5
"9866","...145252","BROWARD","'11/29/2006'","11","Total_Kjeldahl_Nitrogen",1.37,"mg/l",NA,NA,0.5
"9867","...145267","BROWARD","'11/29/2006'","110","Total_Kjeldahl_Nitrogen",0.495,"mg/l",NA,NA,0.5
"9868","...145273","BROWARD","'11/29/2006'","12","Total_Kjeldahl_Nitrogen",1.08,"mg/l",NA,NA,0.5
"9869","...145286","BROWARD","'11/29/2006'","1","Total_Kjeldahl_Nitrogen",0.728,"mg/l",NA,NA,0.5
"9870","...145290","BROWARD","'11/29/2006'","8","Total_Kjeldahl_Nitrogen",1.53,"mg/l",NA,NA,0.5
"9871","...145302","BROWARD","'11/29/2006'","14","Total_Kjeldahl_Nitrogen",1.48,"mg/l",NA,NA,0.5
"9872","...145312","BROWARD","'11/29/2006'","89","Total_Kjeldahl_Nitrogen",1.81,"mg/l",NA,NA,0.5
"9873","...145333","BROWARD","'11/28/2006'","29","Total_Kjeldahl_Nitrogen",1.76,"mg/l",NA,NA,0.5
"9874","...145344","BROWARD","'11/28/2006'","29","Total_Kjeldahl_Nitrogen",1.7,"mg/l",NA,NA,0.5
"9875","...145352","BROWARD","'11/28/2006'","114","Total_Kjeldahl_Nitrogen",1.37,"mg/l",NA,NA,0.5
"9876","...145358","BROWARD","'11/28/2006'","32","Total_Kjeldahl_Nitrogen",1.44,"mg/l",NA,NA,0.5
"9877","...145377","BROWARD","'11/28/2006'","23","Total_Kjeldahl_Nitrogen",2.04,"mg/l",NA,NA,0.5
"9878","...145380","BROWARD","'08/24/2006'","20","Total_Kjeldahl_Nitrogen",2.01,"mg/l",NA,NA,0.5
"9879","...145395","BROWARD","'08/24/2006'","10","Total_Kjeldahl_Nitrogen",0.938,"mg/l",NA,NA,0.5
"9880","...145404","BROWARD","'08/24/2006'","28","Total_Kjeldahl_Nitrogen",1.38,"mg/l",NA,NA,0.5
"9881","...145413","BROWARD","'08/24/2006'","90","Total_Kjeldahl_Nitrogen",1.34,"mg/l",NA,NA,0.5
"9882","...145431","BROWARD","'08/24/2006'","90","Total_Kjeldahl_Nitrogen",1.4,"mg/l",NA,NA,0.5
"9883","...145437","BROWARD","'08/24/2006'","49","Total_Kjeldahl_Nitrogen",1.06,"mg/l",NA,NA,0.5
"9884","...145451","BROWARD","'08/24/2006'","31","Total_Kjeldahl_Nitrogen",1.33,"mg/l",NA,NA,0.5
"9885","...145458","BROWARD","'08/24/2006'","38","Total_Kjeldahl_Nitrogen",0.801,"mg/l",NA,NA,0.5
"9886","...145475","BROWARD","'08/24/2006'","15","Total_Kjeldahl_Nitrogen",1.4,"mg/l",NA,NA,0.5
"9887","...145489","BROWARD","'08/24/2006'","16","Total_Kjeldahl_Nitrogen",1.71,"mg/l",NA,NA,0.5
"9888","...145495","BROWARD","'08/24/2006'","22","Total_Kjeldahl_Nitrogen",1.07,"mg/l",NA,NA,0.5
"9889","...145506","BROWARD","'08/24/2006'","40","Total_Kjeldahl_Nitrogen",0.904,"mg/l",NA,NA,0.5
"9890","...145521","BROWARD","'08/24/2006'","40","Total_Kjeldahl_Nitrogen",0.808,"mg/l",NA,NA,0.5
"9891","...145532","BROWARD","'08/24/2006'","25","Total_Kjeldahl_Nitrogen",1.71,"mg/l",NA,NA,0.5
"9892","...145541","BROWARD","'08/24/2006'","64","Total_Kjeldahl_Nitrogen",1.39,"mg/l",NA,NA,0.5
"9893","...145557","BROWARD","'08/24/2006'","24","Total_Kjeldahl_Nitrogen",0.564,"mg/l",NA,NA,0.5
"9894","...145561","BROWARD","'08/24/2006'","41","Total_Kjeldahl_Nitrogen",1.22,"mg/l",NA,NA,0.5
"9895","...145575","BROWARD","'08/24/2006'","19","Total_Kjeldahl_Nitrogen",1.62,"mg/l",NA,NA,0.5
"9896","...145592","BROWARD","'08/24/2006'","26","Total_Kjeldahl_Nitrogen",1.64,"mg/l",NA,NA,0.5
"9897","...145598","BROWARD","'08/24/2006'","27","Total_Kjeldahl_Nitrogen",1.78,"mg/l",NA,NA,0.5
"9898","...145612","BROWARD","'08/24/2006'","21","Total_Kjeldahl_Nitrogen",0.922,"mg/l",NA,NA,0.5
"9899","...145616","BROWARD","'08/24/2006'","27","Total_Kjeldahl_Nitrogen",1.68,"mg/l",NA,NA,0.5
"9900","...145633","BROWARD","'08/24/2006'","17","Total_Kjeldahl_Nitrogen",1.68,"mg/l",NA,NA,0.5
"9901","...145648","BROWARD","'08/23/2006'","8","Total_Kjeldahl_Nitrogen",1.33,"mg/l",NA,NA,0.5
"9902","...145652","BROWARD","'08/23/2006'","89","Total_Kjeldahl_Nitrogen",1.17,"mg/l",NA,NA,0.5
"9903","...145667","BROWARD","'08/23/2006'","37","Total_Kjeldahl_Nitrogen",0.906,"mg/l",NA,NA,0.5
"9904","...145679","BROWARD","'08/23/2006'","111","Total_Kjeldahl_Nitrogen",0.791,"mg/l",NA,NA,0.5
"9905","...145687","BROWARD","'08/23/2006'","112","Total_Kjeldahl_Nitrogen",1.03,"mg/l",NA,NA,0.5
"9906","...145696","BROWARD","'08/23/2006'","5","Total_Kjeldahl_Nitrogen",0.842,"mg/l",NA,NA,0.5
"9907","...145734","BROWARD","'08/23/2006'","36","Total_Kjeldahl_Nitrogen",0.988,"mg/l",NA,NA,0.5
"9908","...145744","BROWARD","'08/23/2006'","6","Total_Kjeldahl_Nitrogen",0.673,"mg/l",NA,NA,0.5
"9909","...145748","BROWARD","'08/23/2006'","3","Total_Kjeldahl_Nitrogen",1.64,"mg/l",NA,NA,0.5
"9910","...145760","BROWARD","'08/23/2006'","35","Total_Kjeldahl_Nitrogen",0.834,"mg/l",NA,NA,0.5
"9911","...145771","BROWARD","'08/23/2006'","35","Total_Kjeldahl_Nitrogen",0.937,"mg/l",NA,NA,0.5
"9912","...145780","BROWARD","'08/23/2006'","34","Total_Kjeldahl_Nitrogen",0.634,"mg/l",NA,NA,0.5
"9913","...145796","BROWARD","'08/23/2006'","7","Total_Kjeldahl_Nitrogen",0.743,"mg/l",NA,NA,0.5
"9914","...145811","BROWARD","'08/23/2006'","2","Total_Kjeldahl_Nitrogen",1.59,"mg/l",NA,NA,0.5
"9915","...145815","BROWARD","'08/23/2006'","33","Total_Kjeldahl_Nitrogen",1.24,"mg/l",NA,NA,0.5
"9916","...145826","BROWARD","'08/23/2006'","11","Total_Kjeldahl_Nitrogen",0.887,"mg/l",NA,NA,0.5
"9917","...145836","BROWARD","'08/23/2006'","11","Total_Kjeldahl_Nitrogen",0.896,"mg/l",NA,NA,0.5
"9918","...145848","BROWARD","'08/23/2006'","1","Total_Kjeldahl_Nitrogen",0.824,"mg/l",NA,NA,0.5
"9919","...145865","BROWARD","'08/23/2006'","12","Total_Kjeldahl_Nitrogen",0.744,"mg/l",NA,NA,0.5
"9920","...145876","BROWARD","'08/23/2006'","110","Total_Kjeldahl_Nitrogen",1.3,"mg/l",NA,NA,0.5
"9921","...145881","BROWARD","'08/23/2006'","14","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"9922","...145898","BROWARD","'08/22/2006'","29","Total_Kjeldahl_Nitrogen",1.36,"mg/l",NA,NA,0.5
"9923","...145907","BROWARD","'08/22/2006'","29","Total_Kjeldahl_Nitrogen",1.25,"mg/l",NA,NA,0.5
"9924","...145914","BROWARD","'08/22/2006'","114","Total_Kjeldahl_Nitrogen",1.34,"mg/l",NA,NA,0.5
"9925","...145923","BROWARD","'08/22/2006'","32","Total_Kjeldahl_Nitrogen",1.26,"mg/l",NA,NA,0.5
"9926","...145943","BROWARD","'08/22/2006'","23","Total_Kjeldahl_Nitrogen",1.84,"mg/l",NA,NA,0.5
"9927","...145953","BROWARD","'06/01/2006'","111","Total_Kjeldahl_Nitrogen",0.984,"mg/l",NA,NA,0.5
"9928","...145971","BROWARD","'06/01/2006'","112","Total_Kjeldahl_Nitrogen",0.939,"mg/l",NA,NA,0.5
"9929","...145977","BROWARD","'06/01/2006'","5","Total_Kjeldahl_Nitrogen",1.09,"mg/l",NA,NA,0.5
"9930","...146001","BROWARD","'06/01/2006'","26","Total_Kjeldahl_Nitrogen",0.959,"mg/l",NA,NA,0.5
"9931","...146005","BROWARD","'06/01/2006'","24","Total_Kjeldahl_Nitrogen",0.635,"mg/l",NA,NA,0.5
"9932","...146024","BROWARD","'06/01/2006'","38","Total_Kjeldahl_Nitrogen",0.426,"mg/l",NA,NA,0.5
"9933","...146030","BROWARD","'06/01/2006'","25","Total_Kjeldahl_Nitrogen",1.05,"mg/l",NA,NA,0.5
"9934","...146039","BROWARD","'06/01/2006'","6","Total_Kjeldahl_Nitrogen",0.844,"mg/l",NA,NA,0.5
"9935","...146046","BROWARD","'06/01/2006'","39","Total_Kjeldahl_Nitrogen",0.468,"mg/l",NA,NA,0.5
"9936","...146059","BROWARD","'06/01/2006'","7","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"9937","...146068","BROWARD","'06/01/2006'","27","Total_Kjeldahl_Nitrogen",1.17,"mg/l",NA,NA,0.5
"9938","...146087","BROWARD","'06/01/2006'","27","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"9939","...146090","BROWARD","'06/01/2006'","40","Total_Kjeldahl_Nitrogen",0.432,"mg/l",NA,NA,0.5
"9940","...146107","BROWARD","'06/01/2006'","11","Total_Kjeldahl_Nitrogen",1.28,"mg/l",NA,NA,0.5
"9941","...146114","BROWARD","'06/01/2006'","31","Total_Kjeldahl_Nitrogen",0.758,"mg/l",NA,NA,0.5
"9942","...146131","BROWARD","'06/01/2006'","12","Total_Kjeldahl_Nitrogen",0.831,"mg/l",NA,NA,0.5
"9943","...146139","BROWARD","'06/01/2006'","41","Total_Kjeldahl_Nitrogen",0.35,"mg/l",NA,NA,0.5
"9944","...146150","BROWARD","'06/01/2006'","41","Total_Kjeldahl_Nitrogen",0.521,"mg/l",NA,NA,0.5
"9945","...146166","BROWARD","'06/01/2006'","12","Total_Kjeldahl_Nitrogen",0.768,"mg/l",NA,NA,0.5
"9946","...146168","BROWARD","'06/01/2006'","28","Total_Kjeldahl_Nitrogen",1.18,"mg/l",NA,NA,0.5
"9947","...146181","BROWARD","'06/01/2006'","14","Total_Kjeldahl_Nitrogen",0.88,"mg/l",NA,NA,0.5
"9948","...146191","BROWARD","'06/01/2006'","22","Total_Kjeldahl_Nitrogen",1.21,"mg/l",NA,NA,0.5
"9949","...146206","BROWARD","'05/31/2006'","8","Total_Kjeldahl_Nitrogen",1.08,"mg/l",NA,NA,0.5
"9950","...146219","BROWARD","'05/31/2006'","37","Total_Kjeldahl_Nitrogen",0.648,"mg/l",NA,NA,0.5
"9951","...146230","BROWARD","'05/31/2006'","89","Total_Kjeldahl_Nitrogen",1.19,"mg/l",NA,NA,0.5
"9952","...146243","BROWARD","'05/31/2006'","36","Total_Kjeldahl_Nitrogen",0.647,"mg/l",NA,NA,0.5
"9953","...146248","BROWARD","'05/31/2006'","20","Total_Kjeldahl_Nitrogen",1.44,"mg/l",NA,NA,0.5
"9954","...146264","BROWARD","'05/31/2006'","20","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"9955","...146273","BROWARD","'05/31/2006'","90","Total_Kjeldahl_Nitrogen",1.4,"mg/l",NA,NA,0.5
"9956","...146287","BROWARD","'05/31/2006'","35","Total_Kjeldahl_Nitrogen",0.324,"mg/l",NA,NA,0.5
"9957","...146297","BROWARD","'05/31/2006'","35","Total_Kjeldahl_Nitrogen",0.457,"mg/l",NA,NA,0.5
"9958","...146306","BROWARD","'05/31/2006'","4","Total_Kjeldahl_Nitrogen",1.83,"mg/l",NA,NA,0.5
"9959","...146310","BROWARD","'05/31/2006'","19","Total_Kjeldahl_Nitrogen",1.14,"mg/l",NA,NA,0.5
"9960","...146327","BROWARD","'05/31/2006'","4","Total_Kjeldahl_Nitrogen",1.58,"mg/l",NA,NA,0.5
"9961","...146334","BROWARD","'05/31/2006'","34","Total_Kjeldahl_Nitrogen",0.37,"mg/l",NA,NA,0.5
"9962","...146344","BROWARD","'05/31/2006'","3","Total_Kjeldahl_Nitrogen",1.65,"mg/l",NA,NA,0.5
"9963","...146362","BROWARD","'05/31/2006'","15","Total_Kjeldahl_Nitrogen",0.896,"mg/l",NA,NA,0.5
"9964","...146367","BROWARD","'05/31/2006'","33","Total_Kjeldahl_Nitrogen",0.633,"mg/l",NA,NA,0.5
"9965","...146382","BROWARD","'05/31/2006'","16","Total_Kjeldahl_Nitrogen",1.62,"mg/l",NA,NA,0.5
"9966","...146390","BROWARD","'05/31/2006'","1","Total_Kjeldahl_Nitrogen",1.02,"mg/l",NA,NA,0.5
"9967","...146401","BROWARD","'05/31/2006'","2","Total_Kjeldahl_Nitrogen",1.28,"mg/l",NA,NA,0.5
"9968","...146417","BROWARD","'05/31/2006'","64","Total_Kjeldahl_Nitrogen",1.48,"mg/l",NA,NA,0.5
"9969","...146424","BROWARD","'05/31/2006'","17","Total_Kjeldahl_Nitrogen",0.81,"mg/l",NA,NA,0.5
"9970","...146438","BROWARD","'05/31/2006'","110","Total_Kjeldahl_Nitrogen",0.39,"mg/l",NA,NA,0.5
"9971","...146447","BROWARD","'05/31/2006'","21","Total_Kjeldahl_Nitrogen",0.913,"mg/l",NA,NA,0.5
"9972","...146457","BROWARD","'05/30/2006'","32","Total_Kjeldahl_Nitrogen",1.04,"mg/l",NA,NA,0.5
"9973","...146467","BROWARD","'05/30/2006'","114","Total_Kjeldahl_Nitrogen",1.18,"mg/l",NA,NA,0.5
"9974","...146484","BROWARD","'05/30/2006'","114","Total_Kjeldahl_Nitrogen",1.22,"mg/l",NA,NA,0.5
"9975","...146494","BROWARD","'05/30/2006'","29","Total_Kjeldahl_Nitrogen",1.53,"mg/l",NA,NA,0.5
"9976","...146505","BROWARD","'05/30/2006'","23","Total_Kjeldahl_Nitrogen",1.43,"mg/l",NA,NA,0.5
"9977","...146518","BROWARD","'02/23/2006'","10","Total_Kjeldahl_Nitrogen",0.742,"mg/l",NA,NA,0.5
"9978","...146522","BROWARD","'02/23/2006'","49","Total_Kjeldahl_Nitrogen",0.524,"mg/l",NA,NA,0.5
"9979","...146535","BROWARD","'02/23/2006'","22","Total_Kjeldahl_Nitrogen",1.59,"mg/l",NA,NA,0.5
"9980","...146543","BROWARD","'02/23/2006'","28","Total_Kjeldahl_Nitrogen",1.61,"mg/l",NA,NA,0.5
"9981","...146553","BROWARD","'02/23/2006'","38","Total_Kjeldahl_Nitrogen",0.54,"mg/l",NA,NA,0.5
"9982","...146570","BROWARD","'02/23/2006'","38","Total_Kjeldahl_Nitrogen",0.595,"mg/l",NA,NA,0.5
"9983","...146576","BROWARD","'02/23/2006'","21","Total_Kjeldahl_Nitrogen",1.56,"mg/l",NA,NA,0.5
"9984","...146590","BROWARD","'02/23/2006'","20","Total_Kjeldahl_Nitrogen",1.79,"mg/l",NA,NA,0.5
"9985","...146599","BROWARD","'02/23/2006'","90","Total_Kjeldahl_Nitrogen",1.56,"mg/l",NA,NA,0.5
"9986","...146609","BROWARD","'02/23/2006'","31","Total_Kjeldahl_Nitrogen",0.987,"mg/l",NA,NA,0.5
"9987","...146624","BROWARD","'02/23/2006'","39","Total_Kjeldahl_Nitrogen",0.524,"mg/l",NA,NA,0.5
"9988","...146634","BROWARD","'02/23/2006'","31","Total_Kjeldahl_Nitrogen",0.998,"mg/l",NA,NA,0.5
"9989","...146647","BROWARD","'02/23/2006'","19","Total_Kjeldahl_Nitrogen",1.53,"mg/l",NA,NA,0.5
"9990","...146659","BROWARD","'02/23/2006'","40","Total_Kjeldahl_Nitrogen",0.541,"mg/l",NA,NA,0.5
"9991","...146672","BROWARD","'02/23/2006'","15","Total_Kjeldahl_Nitrogen",1.52,"mg/l",NA,NA,0.5
"9992","...146677","BROWARD","'02/23/2006'","15","Total_Kjeldahl_Nitrogen",1.54,"mg/l",NA,NA,0.5
"9993","...146687","BROWARD","'02/23/2006'","41","Total_Kjeldahl_Nitrogen",0.703,"mg/l",NA,NA,0.5
"9994","...146697","BROWARD","'02/23/2006'","25","Total_Kjeldahl_Nitrogen",0.984,"mg/l",NA,NA,0.5
"9995","...146707","BROWARD","'02/23/2006'","16","Total_Kjeldahl_Nitrogen",1.37,"mg/l",NA,NA,0.5
"9996","...146725","BROWARD","'02/23/2006'","24","Total_Kjeldahl_Nitrogen",1.12,"mg/l",NA,NA,0.5
"9997","...146734","BROWARD","'02/23/2006'","64","Total_Kjeldahl_Nitrogen",1.33,"mg/l",NA,NA,0.5
"9998","...146746","BROWARD","'02/23/2006'","26","Total_Kjeldahl_Nitrogen",1.61,"mg/l",NA,NA,0.5
"9999","...146752","BROWARD","'02/23/2006'","17","Total_Kjeldahl_Nitrogen",0.996,"mg/l",NA,NA,0.5
"10000","...146770","BROWARD","'02/23/2006'","27","Total_Kjeldahl_Nitrogen",1.41,"mg/l",NA,NA,0.5
"10001","...146776","BROWARD","'02/22/2006'","37","Total_Kjeldahl_Nitrogen",0.684,"mg/l",NA,NA,0.5
"10002","...146789","BROWARD","'02/22/2006'","36","Total_Kjeldahl_Nitrogen",0.752,"mg/l",NA,NA,0.5
"10003","...146794","BROWARD","'02/22/2006'","36","Total_Kjeldahl_Nitrogen",0.675,"mg/l",NA,NA,0.5
"10004","...146805","BROWARD","'02/22/2006'","35","Total_Kjeldahl_Nitrogen",0.627,"mg/l",NA,NA,0.5
"10005","...146825","BROWARD","'02/22/2006'","14","Total_Kjeldahl_Nitrogen",1.18,"mg/l",NA,NA,0.5
"10006","...146833","BROWARD","'02/22/2006'","8","Total_Kjeldahl_Nitrogen",1.39,"mg/l",NA,NA,0.5
"10007","...146847","BROWARD","'02/22/2006'","34","Total_Kjeldahl_Nitrogen",0.359,"mg/l",NA,NA,0.5
"10008","...146858","BROWARD","'02/22/2006'","111","Total_Kjeldahl_Nitrogen",1,"mg/l",NA,NA,0.5
"10009","...146869","BROWARD","'02/22/2006'","8","Total_Kjeldahl_Nitrogen",1.38,"mg/l",NA,NA,0.5
"10010","...146876","BROWARD","'02/22/2006'","112","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"10011","...146882","BROWARD","'02/22/2006'","33","Total_Kjeldahl_Nitrogen",0.657,"mg/l",NA,NA,0.5
"10012","...146901","BROWARD","'02/22/2006'","11","Total_Kjeldahl_Nitrogen",0.918,"mg/l",NA,NA,0.5
"10013","...146909","BROWARD","'02/22/2006'","89","Total_Kjeldahl_Nitrogen",1.87,"mg/l",NA,NA,0.5
"10014","...146922","BROWARD","'02/22/2006'","1","Total_Kjeldahl_Nitrogen",0.782,"mg/l",NA,NA,0.5
"10015","...146933","BROWARD","'02/22/2006'","4","Total_Kjeldahl_Nitrogen",2.2,"mg/l",NA,NA,0.5
"10016","...146942","BROWARD","'02/22/2006'","12","Total_Kjeldahl_Nitrogen",0.916,"mg/l",NA,NA,0.5
"10017","...146948","BROWARD","'02/22/2006'","12","Total_Kjeldahl_Nitrogen",1.09,"mg/l",NA,NA,0.5
"10018","...146961","BROWARD","'02/22/2006'","3","Total_Kjeldahl_Nitrogen",1.35,"mg/l",NA,NA,0.5
"10019","...146970","BROWARD","'02/22/2006'","6","Total_Kjeldahl_Nitrogen",1.08,"mg/l",NA,NA,0.5
"10020","...146980","BROWARD","'02/22/2006'","2","Total_Kjeldahl_Nitrogen",1.57,"mg/l",NA,NA,0.5
"10021","...146997","BROWARD","'02/22/2006'","7","Total_Kjeldahl_Nitrogen",1.15,"mg/l",NA,NA,0.5
"10022","...147005","BROWARD","'02/22/2006'","5","Total_Kjeldahl_Nitrogen",0.852,"mg/l",NA,NA,0.5
"10023","...147013","BROWARD","'02/22/2006'","110","Total_Kjeldahl_Nitrogen",0.637,"mg/l",NA,NA,0.5
"10024","...147022","BROWARD","'02/21/2006'","114","Total_Kjeldahl_Nitrogen",1.26,"mg/l",NA,NA,0.5
"10025","...147042","BROWARD","'02/21/2006'","32","Total_Kjeldahl_Nitrogen",1.28,"mg/l",NA,NA,0.5
"10026","...147049","BROWARD","'02/21/2006'","32","Total_Kjeldahl_Nitrogen",1.31,"mg/l",NA,NA,0.5
