"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"3327","...91358","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3328","...91377","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3329","...91382","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3330","...91392","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3331","...91394","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3332","...91395","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3333","...91399","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3334","...91402","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3335","...91413","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3336","...91414","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3337","...91421","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3338","...91424","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3339","...91428","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3340","...91429","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3341","...91436","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3342","...91441","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3343","...91442","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3344","...91443","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3345","...91444","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3346","...91447","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3347","...91449","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3348","...91458","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3349","...91461","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3350","...91466","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3351","...91467","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3352","...91468","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3353","...91469","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3354","...91470","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3355","...91471","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3356","...91476","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3357","...91477","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3358","...91480","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3359","...91481","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3360","...91482","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3361","...91484","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3362","...91492","BBAP","04/03/2024 09:20:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3363","...91495","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3364","...91498","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3365","...91499","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3366","...91501","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3367","...91505","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3368","...91508","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3369","...91512","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3370","...91513","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3371","...91514","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3372","...91515","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3373","...91520","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3374","...91526","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3375","...91550","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3376","...91553","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3377","...91565","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3378","...91567","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3379","...91578","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3380","...91580","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3381","...91583","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3382","...91585","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3383","...91591","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3384","...91592","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3385","...91595","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3386","...91596","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3387","...91623","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3388","...91624","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3389","...91626","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3390","...91641","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3391","...91643","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3392","...91645","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3393","...91648","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3394","...91649","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3395","...91664","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3396","...91666","BBAP","02/11/2025 14:20:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3397","...91670","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3398","...91673","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3399","...91676","BBAP","05/06/2024 13:20:00","DM08","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.8398,-80.1704,0.182
"3400","...91680","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3401","...91681","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3402","...91683","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3403","...91684","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3404","...91688","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3405","...91690","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3406","...91698","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3407","...91703","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3408","...91704","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3409","...91713","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3410","...91714","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3411","...91729","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3412","...91730","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3413","...91736","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3414","...91737","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3415","...91741","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3416","...91745","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3417","...91752","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3418","...91761","BBAP","04/18/2024 11:00:00","BH22","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7597,-80.1776,0.784
"3419","...91766","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3420","...91770","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3421","...91771","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3422","...91772","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3423","...91775","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3424","...91784","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3425","...91785","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3426","...91790","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3427","...91797","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3428","...91801","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3429","...91804","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3430","...91805","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3431","...91806","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3432","...91818","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3433","...91819","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3434","...91822","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3435","...91825","BBAP","02/25/2025 12:55:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3436","...91827","BBAP","09/03/2024 14:20:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3437","...91832","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3438","...91833","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3439","...91838","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3440","...91839","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3441","...91847","BBAP","04/03/2024 11:00:00","JFK03","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8628,-80.1697,0.443
"3442","...91857","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3443","...91865","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3444","...91866","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3445","...91874","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3446","...91880","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3447","...91903","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3448","...91906","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3449","...91917","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3450","...91919","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3451","...91924","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3452","...91926","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3453","...91927","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3454","...91929","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3455","...91931","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3456","...91939","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3457","...91942","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3458","...91943","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3459","...91947","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3460","...91948","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3461","...91958","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3462","...91963","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3463","...91966","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3464","...91967","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3465","...91969","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3466","...91971","BBAP","07/01/2024 10:15:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3467","...91981","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3468","...91982","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3469","...91993","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3470","...92004","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3471","...92006","BBAP","03/04/2024 11:35:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3472","...92009","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3473","...92012","BBAP","07/15/2024 10:45:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3474","...92015","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3475","...92019","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3476","...92020","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3477","...92025","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3478","...92034","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3479","...92037","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3480","...92038","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3481","...92041","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3482","...92054","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3483","...92055","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3484","...92056","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3485","...92061","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3486","...92068","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3487","...92071","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3488","...92073","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3489","...92077","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3490","...92078","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3491","...92079","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3492","...92081","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3493","...92084","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3494","...92085","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3495","...92092","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3496","...92093","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3497","...92095","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3498","...92112","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3499","...92120","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3500","...92121","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3501","...92129","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3502","...92133","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3503","...92136","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3504","...92144","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3505","...92147","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3506","...92155","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3507","...92157","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3508","...92158","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3509","...92166","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3510","...92171","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3511","...92175","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3512","...92177","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3513","...92179","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3514","...92196","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3515","...92198","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3516","...92199","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3517","...92204","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3518","...92207","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3519","...92208","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3520","...92217","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3521","...92220","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3522","...92221","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3523","...92224","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3524","...92229","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3525","...92233","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3526","...92236","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3527","...92246","BBAP","04/03/2024 10:10:00","LR03","Total_Kjeldahl_Nitrogen",0.61,"mg/L",25.8468,-80.1829,0.098
"3528","...92248","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3529","...92250","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3530","...92257","BBAP","01/28/2025 12:00:00","CWA5","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.7633,-80.1609,0.825
"3531","...92262","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3532","...92267","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3533","...92270","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3534","...92273","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3535","...92280","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3536","...92282","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3537","...92287","BBAP","06/11/2024 07:00:00","LR03","Total_Kjeldahl_Nitrogen",0.78,"mg/L",25.8468,-80.1829,0.048
"3538","...92291","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3539","...92292","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3540","...92295","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3541","...92299","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3542","...92308","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3543","...92311","BBAP","03/18/2024 08:40:00","CWA2","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7513,-80.1585,0.148
"3544","...92318","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3545","...92325","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3546","...92335","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3547","...92336","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3548","...92337","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3549","...92338","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3550","...92339","BBAP","01/28/2025 12:45:00","CWA2","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.7513,-80.1585,0.529
"3551","...92343","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3552","...92344","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3553","...92349","BBAP","07/30/2024 11:20:00","JT66","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.8165,-80.147,0.407
"3554","...92361","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3555","...92369","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3556","...92373","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3557","...92374","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3558","...92377","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3559","...92378","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3560","...92380","BBAP","02/25/2025 10:05:00","CWA5","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.7633,-80.1609,0.772
"3561","...92384","BBAP","07/30/2024 12:50:00","WQ02","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.8533,-80.1455,0.819
"3562","...92390","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3563","...92398","BBAP","07/01/2024 12:40:00","LR03","Total_Kjeldahl_Nitrogen",0.97,"mg/L",25.8468,-80.1829,0.121
"3564","...92399","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3565","...92402","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3566","...92405","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3567","...92406","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3568","...92415","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3569","...92419","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3570","...92442","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3571","...92443","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3572","...92445","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3573","...92452","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3574","...92453","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3575","...92455","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3576","...92456","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3577","...92457","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3578","...92459","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3579","...92463","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3580","...92470","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3581","...92477","BBAP","06/17/2024 13:40:00","JT66","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.8165,-80.147,0.679
"3582","...92490","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3583","...92495","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3584","...92496","BBAP","05/06/2024 14:10:00","LR03","Total_Kjeldahl_Nitrogen",0.68,"mg/L",25.8468,-80.1829,0.916
"3585","...92498","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3586","...92500","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3587","...92505","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3588","...92506","BBAP","01/28/2025 12:45:00","MRSC","Total_Kjeldahl_Nitrogen",0.75,"mg/L",25.8072,-80.2599,0.535
"3589","...92508","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3590","...92510","BBAP","06/17/2024 10:20:00","VS01","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.8009,-80.1591,0.806
"3591","...92515","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3592","...92520","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3593","...92522","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3594","...92528","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3595","...92531","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3596","...92532","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3597","...92534","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3598","...92537","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3599","...92538","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3600","...92543","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3601","...92544","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3602","...92546","BBAP","01/08/2025 09:35:00","JT66","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.8165,-80.147,0.565
"3603","...92547","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3604","...92548","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3605","...92564","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
