"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"8953",123293,"AOML_FBBB","5",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.116,-80.71952,NA
"8954",123308,"AOML_FBBB","6",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0701,-80.7592,NA
"8955",123323,"AOML_FBBB","7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11678,-80.79322,NA
"8956",123338,"AOML_FBBB","8",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1276,-80.86354,NA
"8957",123353,"AOML_FBBB","9",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.12678,-80.90498,NA
"8958",123368,"AOML_FBBB","10",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11204,-80.99566,NA
"8959",123383,"AOML_FBBB","11",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.07496,-81.00024,NA
"8960",123398,"AOML_FBBB","12",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11306,-81.06598,NA
"8961",123413,"AOML_FBBB","13",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11306,-81.09624,NA
"8962",123428,"AOML_FBBB","14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.03444,-81.02814,NA
"8963",123443,"AOML_FBBB","15",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.93124,-80.94862,NA
"8964",123458,"AOML_FBBB","16",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.87524,-80.83082,NA
"8965",123473,"AOML_FBBB","17",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.92204,-80.70914,NA
"8966",123488,"AOML_FBBB","18",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.97792,-80.61126,NA
"8967",123503,"AOML_FBBB","19",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0191,-80.5489,NA
"8968",123518,"AOML_FBBB","20",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.06676,-80.49266,NA
"8969",123533,"AOML_FBBB","34",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.988,-80.9561,NA
"8970",123548,"AOML_FBBB","21",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11342,-80.51456,NA
"8971",123563,"AOML_FBBB","22",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.10016,-80.60334,NA
"8972",123578,"AOML_FBBB","23",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.05566,-80.62426,NA
"8973",123593,"AOML_FBBB","24",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.06374,-80.66604,NA
"8974",123608,"AOML_FBBB","25",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0606,-80.71704,NA
"8975",123623,"AOML_FBBB","26",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.02458,-80.72202,NA
"8976",123638,"AOML_FBBB","27",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.00618,-80.74942,NA
"8977",123653,"AOML_FBBB","28",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.00134,-80.78716,NA
"8978",123668,"AOML_FBBB","29",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.99874,-80.81068,NA
"8979",123683,"AOML_FBBB","30",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.97572,-80.83528,NA
"8980",123698,"AOML_FBBB","31",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01072,-80.86858,NA
"8981",123713,"AOML_FBBB","32",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0117,-80.92552,NA
"8982",123728,"AOML_FBBB","33",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.05428,-80.91992,NA
"8983",123743,"AOML_FBBB","35",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.97136,-80.8789,NA
"8984",123758,"AOML_FBBB","36",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9598,-80.79342,NA
"8985",123773,"AOML_FBBB","37",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.93274,-80.76182,NA
"8986",123788,"AOML_FBBB","38",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.98584,-80.69738,NA
"8987",123803,"AOML_FBBB","39",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0079,-80.64662,NA
"8988",123818,"AOML_FBBB","40",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01704,-80.59894,NA
"8989",123833,"AOML_FBBB","B1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.73886,-80.18322,NA
"8990",123848,"AOML_FBBB","B10",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.29804,-80.35944,NA
"8991",123863,"AOML_FBBB","B14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.46778,-80.21334,NA
"8992",123878,"AOML_FBBB","B15",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.57982,-80.19784,NA
"8993",123893,"AOML_FBBB","B16",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.662,-80.18696,NA
"8994",123908,"AOML_FBBB","B17",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.61192,-80.2924,NA
"8995",123923,"AOML_FBBB","B2",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.69034,-80.24782,NA
"8996",123938,"AOML_FBBB","B3",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.65938,-80.26352,NA
"8997",123953,"AOML_FBBB","B4",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.5916,-80.26382,NA
"8998",123968,"AOML_FBBB","B5",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.53042,-80.31508,NA
"8999",123983,"AOML_FBBB","B6",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.49144,-80.2533,NA
"9000",123998,"AOML_FBBB","B7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.46312,-80.32552,NA
"9001",124013,"AOML_FBBB","B8",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.40568,-80.24352,NA
"9002",124028,"AOML_FBBB","B9",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.3336,-80.32076,NA
"9003",124043,"AOML_FBBB","1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.18418,-80.49614,NA
"9004",124058,"AOML_FBBB","2",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.16762,-80.56152,NA
"9005",124073,"AOML_FBBB","3",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.15016,-80.6204,NA
"9006",124088,"AOML_FBBB","4",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.13202,-80.6793,NA
"9007",124103,"AOML_FBBB","5",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1162,-80.71916,NA
"9008",124118,"AOML_FBBB","6",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0701,-80.75952,NA
"9009",124133,"AOML_FBBB","7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1166,-80.79314,NA
"9010",124148,"AOML_FBBB","8",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.12788,-80.86374,NA
"9011",124163,"AOML_FBBB","9",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.12714,-80.90584,NA
"9012",124178,"AOML_FBBB","10",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11164,-80.99566,NA
"9013",124193,"AOML_FBBB","11",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0749,-81.0012,NA
"9014",124208,"AOML_FBBB","12",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11272,-81.06612,NA
"9015",124223,"AOML_FBBB","13",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1129,-81.0968,NA
"9016",124238,"AOML_FBBB","14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.03376,-81.02798,NA
"9017",124253,"AOML_FBBB","15",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.93152,-80.94868,NA
"9018",124268,"AOML_FBBB","16",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.8751,-80.83102,NA
"9019",124283,"AOML_FBBB","17",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.92198,-80.70868,NA
"9020",124298,"AOML_FBBB","18",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.97754,-80.61132,NA
"9021",124313,"AOML_FBBB","19",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01896,-80.5487,NA
"9022",124328,"AOML_FBBB","20",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.06678,-80.4926,NA
"9023",124343,"AOML_FBBB","34",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.98746,-80.9558,NA
"9024",124358,"AOML_FBBB","21",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11242,-80.51516,NA
"9025",124373,"AOML_FBBB","22",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.10024,-80.60342,NA
"9026",124388,"AOML_FBBB","23",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.05586,-80.62454,NA
"9027",124403,"AOML_FBBB","24",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.06354,-80.66678,NA
"9028",124418,"AOML_FBBB","25",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0606,-80.71682,NA
"9029",124433,"AOML_FBBB","26",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.02424,-80.72174,NA
"9030",124448,"AOML_FBBB","27",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.00558,-80.7495,NA
"9031",124463,"AOML_FBBB","28",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.00078,-80.78466,NA
"9032",124478,"AOML_FBBB","29",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.99826,-80.8107,NA
"9033",124493,"AOML_FBBB","30",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.97596,-80.83532,NA
"9034",124508,"AOML_FBBB","31",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01086,-80.8684,NA
"9035",124523,"AOML_FBBB","32",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01164,-80.92524,NA
"9036",124538,"AOML_FBBB","33",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.05368,-80.91954,NA
"9037",124553,"AOML_FBBB","35",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9717,-80.87922,NA
"9038",124568,"AOML_FBBB","36",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.95966,-80.79338,NA
"9039",124583,"AOML_FBBB","37",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.93264,-80.76188,NA
"9040",124598,"AOML_FBBB","38",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.98564,-80.69784,NA
"9041",124613,"AOML_FBBB","39",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.00784,-80.64692,NA
"9042",124628,"AOML_FBBB","40",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01692,-80.599,NA
"9043",124643,"AOML_FBBB","B1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.74,-80.18,NA
"9044",124658,"AOML_FBBB","B10",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.29752,-80.36226,NA
"9045",124673,"AOML_FBBB","B11",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.23888,-80.37734,NA
"9046",124688,"AOML_FBBB","B12",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.2557,-80.4221,NA
"9047",124703,"AOML_FBBB","B13",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.17558,-80.42352,NA
"9048",124718,"AOML_FBBB","B14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.4676,-80.214,NA
"9049",124733,"AOML_FBBB","B15",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.58008,-80.19806,NA
"9050",124748,"AOML_FBBB","B16",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.66248,-80.18674,NA
"9051",124763,"AOML_FBBB","B17",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.61472,-80.29182,NA
"9052",124778,"AOML_FBBB","B2",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.69032,-80.24564,NA
"9053",124793,"AOML_FBBB","B3",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.6509,-80.26486,NA
"9054",124808,"AOML_FBBB","B4",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.5905,-80.26386,NA
"9055",124823,"AOML_FBBB","B5",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.53,-80.3142,NA
"9056",124838,"AOML_FBBB","B6",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.4919,-80.25122,NA
"9057",124853,"AOML_FBBB","B7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.46306,-80.32604,NA
"9058",124868,"AOML_FBBB","B8",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.40528,-80.24184,NA
"9059",124883,"AOML_FBBB","B9",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.33314,-80.3213,NA
"9060",124898,"AOML_FBBB","1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.18474,-80.4961,NA
"9061",124913,"AOML_FBBB","2",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.16742,-80.56132,NA
"9062",124928,"AOML_FBBB","3",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.15026,-80.62022,NA
"9063",124943,"AOML_FBBB","4",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.13264,-80.68004,NA
"9064",124958,"AOML_FBBB","5",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11576,-80.71904,NA
"9065",124973,"AOML_FBBB","7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11682,-80.79334,NA
"9066",124988,"AOML_FBBB","8",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1291,-80.8658,NA
"9067",125003,"AOML_FBBB","9",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1262,-80.9046,NA
"9068",125018,"AOML_FBBB","10",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11148,-80.99576,NA
"9069",125033,"AOML_FBBB","11",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0748,-81,NA
"9070",125048,"AOML_FBBB","12",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11322,-81.06676,NA
"9071",125063,"AOML_FBBB","13",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1132,-81.09698,NA
"9072",125078,"AOML_FBBB","14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.03412,-81.02836,NA
"9073",125093,"AOML_FBBB","15",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.93088,-80.94886,NA
"9074",125108,"AOML_FBBB","16",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.87526,-80.83022,NA
"9075",125123,"AOML_FBBB","17",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.92234,-80.7087,NA
"9076",125138,"AOML_FBBB","18",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.97758,-80.61098,NA
"9077",125153,"AOML_FBBB","19",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01888,-80.54862,NA
"9078",125168,"AOML_FBBB","20",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.06662,-80.49376,NA
"9079",125183,"AOML_FBBB","34",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9879,-80.95534,NA
"9080",125198,"AOML_FBBB","38",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.98566,-80.69752,NA
"9081",125213,"AOML_FBBB","21",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11312,-80.51476,NA
"9082",125228,"AOML_FBBB","22",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.10028,-80.60354,NA
"9083",125243,"AOML_FBBB","23",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.05534,-80.62444,NA
"9084",125258,"AOML_FBBB","24",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.06316,-80.66656,NA
"9085",125273,"AOML_FBBB","25",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.06008,-80.7172,NA
"9086",125288,"AOML_FBBB","26",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.02442,-80.72166,NA
"9087",125303,"AOML_FBBB","27",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.00558,-80.74856,NA
"9088",125318,"AOML_FBBB","28",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.00064,-80.78544,NA
"9089",125333,"AOML_FBBB","29",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.99834,-80.81142,NA
"9090",125348,"AOML_FBBB","30",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.97546,-80.8352,NA
"9091",125363,"AOML_FBBB","31",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01082,-80.86892,NA
"9092",125378,"AOML_FBBB","32",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01228,-80.92532,NA
"9093",125393,"AOML_FBBB","33",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.05408,-80.92052,NA
"9094",125408,"AOML_FBBB","35",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.97144,-80.87852,NA
"9095",125423,"AOML_FBBB","36",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.95812,-80.79272,NA
"9096",125438,"AOML_FBBB","37",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.93268,-80.76118,NA
"9097",125453,"AOML_FBBB","39",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.00828,-80.64682,NA
"9098",125468,"AOML_FBBB","40",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01728,-80.59846,NA
"9099",125483,"AOML_FBBB","B1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.73908,-80.1833,NA
"9100",125498,"AOML_FBBB","B10",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.2965,-80.36204,NA
"9101",125513,"AOML_FBBB","B11",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.23832,-80.37608,NA
"9102",125528,"AOML_FBBB","B12",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.25614,-80.4222,NA
"9103",125543,"AOML_FBBB","B13",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.17358,-80.42428,NA
"9104",125558,"AOML_FBBB","B14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.46736,-80.21342,NA
"9105",125573,"AOML_FBBB","B15",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.57976,-80.19858,NA
"9106",125588,"AOML_FBBB","B16",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.66164,-80.18702,NA
"9107",125603,"AOML_FBBB","B17",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.61572,-80.29112,NA
"9108",125618,"AOML_FBBB","B2",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.69022,-80.24842,NA
"9109",125633,"AOML_FBBB","B3",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.65418,-80.26428,NA
"9110",125648,"AOML_FBBB","B4",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.59032,-80.26362,NA
"9111",125663,"AOML_FBBB","B5",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.53012,-80.31452,NA
"9112",125678,"AOML_FBBB","B6",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.49196,-80.25128,NA
"9113",125693,"AOML_FBBB","B7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.4633,-80.32556,NA
"9114",125708,"AOML_FBBB","B8",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.4046,-80.2438,NA
"9115",125723,"AOML_FBBB","B9",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.33316,-80.32146,NA
"9116",125738,"AOML_FBBB","1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.18442,-80.49648,NA
"9117",125753,"AOML_FBBB","2",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.16744,-80.56222,NA
"9118",125768,"AOML_FBBB","3",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.15008,-80.6211,NA
"9119",125783,"AOML_FBBB","4",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.13216,-80.6806,NA
"9120",125798,"AOML_FBBB","5",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11546,-80.71964,NA
"9121",125813,"AOML_FBBB","6",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.07002,-80.75872,NA
"9122",125828,"AOML_FBBB","7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11668,-80.79384,NA
"9123",125843,"AOML_FBBB","8",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.12816,-80.86426,NA
"9124",125858,"AOML_FBBB","9",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.12692,-80.90594,NA
"9125",125873,"AOML_FBBB","10",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1117,-80.99632,NA
"9126",125888,"AOML_FBBB","11",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.07472,-81.0001,NA
"9127",125903,"AOML_FBBB","12",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11292,-81.06656,NA
"9128",125918,"AOML_FBBB","13",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11344,-81.0968,NA
"9129",125933,"AOML_FBBB","14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.03458,-81.02776,NA
"9130",125948,"AOML_FBBB","15",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.93122,-80.94872,NA
"9131",125963,"AOML_FBBB","16",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.87514,-80.83024,NA
"9132",125978,"AOML_FBBB","17",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.92238,-80.70846,NA
"9133",125993,"AOML_FBBB","18",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.97788,-80.61104,NA
"9134",126008,"AOML_FBBB","19",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0198,-80.54816,NA
"9135",126023,"AOML_FBBB","20",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.06714,-80.49242,NA
"9136",126038,"AOML_FBBB","34",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.98788,-80.95542,NA
"9137",126053,"AOML_FBBB","21",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11282,-80.51492,NA
"9138",126068,"AOML_FBBB","22",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.10004,-80.6044,NA
"9139",126083,"AOML_FBBB","23",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0547,-80.62444,NA
"9140",126098,"AOML_FBBB","24",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0635,-80.66746,NA
"9141",126113,"AOML_FBBB","25",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.05978,-80.71768,NA
"9142",126128,"AOML_FBBB","26",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0236,-80.72197,NA
"9143",126143,"AOML_FBBB","27",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.00614,-80.74944,NA
"9144",126158,"AOML_FBBB","28",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.00064,-80.7858,NA
"9145",126173,"AOML_FBBB","29",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.99818,-80.81188,NA
"9146",126188,"AOML_FBBB","30",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.97584,-80.83572,NA
"9147",126203,"AOML_FBBB","31",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01136,-80.86916,NA
"9148",126218,"AOML_FBBB","32",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0117,-80.92592,NA
"9149",126233,"AOML_FBBB","33",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.05452,-80.92,NA
"9150",126248,"AOML_FBBB","35",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9716,-80.87946,NA
"9151",126263,"AOML_FBBB","36",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.95944,-80.79264,NA
"9152",126278,"AOML_FBBB","37",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.93216,-80.76066,NA
"9153",126293,"AOML_FBBB","38",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.98624,-80.6977,NA
"9154",126308,"AOML_FBBB","39",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.00776,-80.64634,NA
"9155",126323,"AOML_FBBB","40",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01762,-80.59812,NA
"9156",126338,"AOML_FBBB","B1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.73946,-80.18336,NA
"9157",126353,"AOML_FBBB","B10",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.29708,-80.36158,NA
"9158",126368,"AOML_FBBB","B11",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.2387,-80.37614,NA
"9159",126383,"AOML_FBBB","B12",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.25672,-80.4222,NA
"9160",126398,"AOML_FBBB","B13",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1763,-80.42352,NA
"9161",126413,"AOML_FBBB","B14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.46858,-80.21314,NA
"9162",126428,"AOML_FBBB","B15",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.58018,-80.19816,NA
"9163",126443,"AOML_FBBB","B16",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.66256,-80.1876,NA
"9164",126458,"AOML_FBBB","B17",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.61606,-80.29208,NA
"9165",126473,"AOML_FBBB","B2",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.69032,-80.24804,NA
"9166",126488,"AOML_FBBB","B3",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.65438,-80.26382,NA
"9167",126503,"AOML_FBBB","B4",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.59108,-80.26374,NA
"9168",126518,"AOML_FBBB","B5",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.52994,-80.31424,NA
"9169",126533,"AOML_FBBB","B6",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.49266,-80.2515,NA
"9170",126548,"AOML_FBBB","B7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.46348,-80.32566,NA
"9171",126563,"AOML_FBBB","B8",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.40524,-80.24348,NA
"9172",126578,"AOML_FBBB","B9",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.33322,-80.32066,NA
"9173",126593,"AOML_FBBB","1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.18464,-80.49602,NA
"9174",126608,"AOML_FBBB","2",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1676,-80.56238,NA
"9175",126623,"AOML_FBBB","3",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.15028,-80.62096,NA
"9176",126638,"AOML_FBBB","4",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.13224,-80.67938,NA
"9177",126653,"AOML_FBBB","5",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11596,-80.71914,NA
"9178",126668,"AOML_FBBB","6",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0701,-80.75928,NA
"9179",126683,"AOML_FBBB","7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1166,-80.7935,NA
"9180",126698,"AOML_FBBB","8",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.12852,-80.86428,NA
