"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"16114","...250762","BROWARD","8","2020-05-02","Total_Kjeldahl_Nitrogen",1.53,"mg/L",26.2305,-80.20485,0.5
"16115","...250770","BROWARD","4","2020-06-26","Total_Kjeldahl_Nitrogen",1.47,"mg/L",26.35132,-80.28333,0.5
"16116","...250781","BROWARD","122","2020-11-08","Total_Kjeldahl_Nitrogen",1.16,"mg/L",26.09983,-80.25017,0.5
"16117","...250797","BROWARD","112","2020-11-08","Total_Kjeldahl_Nitrogen",0.534,"mg/L",26.16392,-80.12632,0.5
"16118","...250799","BROWARD","36","2020-09-01","Total_Kjeldahl_Nitrogen",0.368,"mg/L",26.19035,-80.1025,0.5
"16119","...250810","BROWARD","22","2020-02-22","Total_Kjeldahl_Nitrogen",1.22,"mg/L",26.11607,-80.3166,0.5
"16120","...250811","BROWARD","110","2020-08-25","Total_Kjeldahl_Nitrogen",0.63,"mg/L",26.23132,-80.12687,0.5
"16121","...250816","BROWARD","89","2020-12-08","Total_Kjeldahl_Nitrogen",0.683,"mg/L",26.229646,-80.281948,0.5
"16122","...250818","BROWARD","8","2020-02-24","Total_Kjeldahl_Nitrogen",0.965,"mg/L",26.2305,-80.20485,0.5
"16123","...250845","BROWARD","22","2020-03-09","Total_Kjeldahl_Nitrogen",1.32,"mg/L",26.11607,-80.3166,0.5
"16124","...250854","BROWARD","31","2020-03-09","Total_Kjeldahl_Nitrogen",0.765,"mg/L",25.9642,-80.31062,0.5
"16125","...250867","BROWARD","11","2020-08-22","Total_Kjeldahl_Nitrogen",0.778,"mg/L",26.1733,-80.17093,0.5
"16126","...250882","BROWARD","64","2020-08-28","Total_Kjeldahl_Nitrogen",0.659,"mg/L",26.12837,-80.17503,0.5
"16127","...250884","BROWARD","6","2020-11-02","Total_Kjeldahl_Nitrogen",1.22,"mg/L",26.2062,-80.13263,0.5
"16128","...250893","BROWARD","22","2020-08-21","Total_Kjeldahl_Nitrogen",1.15,"mg/L",26.11607,-80.3166,0.5
"16129","...250902","BROWARD","112","2020-11-02","Total_Kjeldahl_Nitrogen",0.491,"mg/L",26.16392,-80.12632,0.5
"16130","...250925","BROWARD","24","2020-11-18","Total_Kjeldahl_Nitrogen",0.637,"mg/L",26.0595,-80.14398,0.5
"16131","...250932","BROWARD","6","2020-05-02","Total_Kjeldahl_Nitrogen",0.715,"mg/L",26.2062,-80.13263,0.5
"16132","...250943","BROWARD","39","2020-05-03","Total_Kjeldahl_Nitrogen",0.053,"mg/L",26.0655,-80.11408,0.5
"16133","...250962","BROWARD","16","2020-05-17","Total_Kjeldahl_Nitrogen",0.7,"mg/L",26.12202,-80.14653,0.5
"16134","...250987","BROWARD","121","2020-11-08","Total_Kjeldahl_Nitrogen",0.625,"mg/L",26.13533,-80.20202,0.5
"16135","...251010","BROWARD","26","2020-09-23","Total_Kjeldahl_Nitrogen",1.43,"mg/L",26.06812,-80.1686,0.5
"16136","...251014","BROWARD","37","2020-05-20","Total_Kjeldahl_Nitrogen",0.262,"mg/L",26.13877,-80.10807,0.5
"16137","...251018","BROWARD",NA,"2020-05-21","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"16138","...251027","BROWARD","123","2020-05-21","Total_Kjeldahl_Nitrogen",0.743,"mg/L",26.09062,-80.17882,0.5
"16139","...251045","BROWARD","7","2020-03-12","Total_Kjeldahl_Nitrogen",1.27,"mg/L",26.21857,-80.17055,0.5
"16140","...251049","BROWARD","40","2020-08-31","Total_Kjeldahl_Nitrogen",0.2,"mg/L",26.03485,-80.11713,0.5
"16141","...251052","BROWARD","26","2020-08-23","Total_Kjeldahl_Nitrogen",0.853,"mg/L",26.06812,-80.1686,0.5
"16142","...251054","BROWARD","33","2020-11-06","Total_Kjeldahl_Nitrogen",0.389,"mg/L",26.31338,-80.0806,0.5
"16143","...251055","BROWARD","22","2020-05-13","Total_Kjeldahl_Nitrogen",1.72,"mg/L",26.11607,-80.3166,0.5
"16144","...251059","BROWARD","1","2020-05-20","Total_Kjeldahl_Nitrogen",0.353,"mg/L",26.32555,-80.09015,0.5
"16145","...251078","BROWARD",NA,"2020-05-22","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"16146","...251082","BROWARD","15","2020-09-25","Total_Kjeldahl_Nitrogen",0.498,"mg/L",26.1183,-80.14363,0.5
"16147","...251089","BROWARD","16","2020-06-27","Total_Kjeldahl_Nitrogen",0.896,"mg/L",26.12202,-80.14653,0.5
"16148","...251097","BROWARD",NA,"2020-02-20","Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"16149","...251110","BROWARD","64","2020-06-27","Total_Kjeldahl_Nitrogen",0.73,"mg/L",26.12837,-80.17503,0.5
"16150","...251114","BROWARD","112","2020-03-07","Total_Kjeldahl_Nitrogen",0.569,"mg/L",26.16392,-80.12632,0.5
"16151","...251116","BROWARD","32","2020-06-25","Total_Kjeldahl_Nitrogen",1.16,"mg/L",25.95677,-80.43062,0.5
"16152","...251125","BROWARD","26","2020-08-27","Total_Kjeldahl_Nitrogen",0.741,"mg/L",26.06812,-80.1686,0.5
"16153","...251147","BROWARD","19","2020-05-17","Total_Kjeldahl_Nitrogen",0.633,"mg/L",26.10898,-80.15908,0.5
"16154","...251155","BROWARD","5","2020-03-01","Total_Kjeldahl_Nitrogen",0.429,"mg/L",26.22162,-80.10303,0.5
"16155","...251160","BROWARD","36","2020-02-22","Total_Kjeldahl_Nitrogen",0.454,"mg/L",26.19035,-80.1025,0.5
"16156","...251161","BROWARD","33","2020-05-27","Total_Kjeldahl_Nitrogen",0.276,"mg/L",26.31338,-80.0806,0.5
"16157","...251166","BROWARD","4","2020-05-25","Total_Kjeldahl_Nitrogen",1.01,"mg/L",26.35132,-80.28333,0.5
"16158","...251171","BROWARD","7","2020-08-30","Total_Kjeldahl_Nitrogen",0.558,"mg/L",26.21857,-80.17055,0.5
"16159","...251173","BROWARD","20","2020-05-17","Total_Kjeldahl_Nitrogen",0.934,"mg/L",26.08717,-80.18547,0.5
"16160","...251177","BROWARD","38","2020-05-25","Total_Kjeldahl_Nitrogen",0.236,"mg/L",26.10265,-80.11868,0.5
"16161","...251185","BROWARD","120","2020-05-27","Total_Kjeldahl_Nitrogen",0.48,"mg/L",26.32458,-80.099,0.5
"16162","...251215","BROWARD","36","2020-05-20","Total_Kjeldahl_Nitrogen",0.309,"mg/L",26.19035,-80.1025,0.5
"16163","...251234","BROWARD","122","2020-07-22","Total_Kjeldahl_Nitrogen",1.4,"mg/L",26.09983,-80.25017,0.5
"16164","...251251","BROWARD","5","2020-07-16","Total_Kjeldahl_Nitrogen",1.16,"mg/L",26.22162,-80.10303,0.5
"16165","...251253","BROWARD","4","2020-07-15","Total_Kjeldahl_Nitrogen",1.22,"mg/L",26.35132,-80.28333,0.5
"16166","...251263","BROWARD","122","2020-10-23","Total_Kjeldahl_Nitrogen",1.45,"mg/L",26.09983,-80.25017,0.5
"16167","...251278","BROWARD","120","2020-03-07","Total_Kjeldahl_Nitrogen",0.868,"mg/L",26.32458,-80.099,0.5
"16168","...251282","BROWARD","29","2020-02-26","Total_Kjeldahl_Nitrogen",1.51,"mg/L",26.06153,-80.43357,0.5
"16169","...251300","BROWARD","37","2020-11-20","Total_Kjeldahl_Nitrogen",0.365,"mg/L",26.13877,-80.10807,0.5
"16170","...251323","BROWARD",NA,"2020-02-26","Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"16171","...251326","BROWARD","26","2020-09-06","Total_Kjeldahl_Nitrogen",1.4,"mg/L",26.06812,-80.1686,0.5
"16172","...251334","BROWARD","23","2020-05-23","Total_Kjeldahl_Nitrogen",1.63,"mg/L",26.14965,-80.44182,0.5
"16173","...251366","BROWARD","35","2020-12-15","Total_Kjeldahl_Nitrogen",0.442,"mg/L",26.2511,-80.08962,0.5
"16174","...251372","BROWARD",NA,"2020-09-23","Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"16175","...251374","BROWARD",NA,"2020-12-14","Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"16176","...251400","BROWARD","37","2020-03-07","Total_Kjeldahl_Nitrogen",0.606,"mg/L",26.13877,-80.10807,0.5
"16177","...251412","BROWARD","38","2020-05-15","Total_Kjeldahl_Nitrogen",0.207,"mg/L",26.10265,-80.11868,0.5
"16178","...251421","BROWARD","23","2020-02-26","Total_Kjeldahl_Nitrogen",1.51,"mg/L",26.14965,-80.44182,0.5
"16179","...251424","BROWARD","28","2020-05-13","Total_Kjeldahl_Nitrogen",1.43,"mg/L",26.06385,-80.31325,0.5
"16180","...251442","BROWARD","6","2020-05-28","Total_Kjeldahl_Nitrogen",1.54,"mg/L",26.2062,-80.13263,0.5
"16181","...251446","BROWARD","33","2020-05-20","Total_Kjeldahl_Nitrogen",0.225,"mg/L",26.31338,-80.0806,0.5
"16182","...251450","BROWARD","122","2020-03-12","Total_Kjeldahl_Nitrogen",1.56,"mg/L",26.09983,-80.25017,0.5
"16183","...251452","BROWARD","125","2020-11-08","Total_Kjeldahl_Nitrogen",0.403,"mg/L",26.1289,-80.11855,0.5
"16184","...251453","BROWARD","125","2020-08-31","Total_Kjeldahl_Nitrogen",0.538,"mg/L",26.1289,-80.11855,0.5
"16185","...251482","BROWARD","6","2020-05-28","Total_Kjeldahl_Nitrogen",1.12,"mg/L",26.2062,-80.13263,0.5
"16186","...251494","BROWARD","7","2020-11-06","Total_Kjeldahl_Nitrogen",1.63,"mg/L",26.21857,-80.17055,0.5
"16187","...251497","BROWARD","2","2020-06-26","Total_Kjeldahl_Nitrogen",1.29,"mg/L",26.3277,-80.13158,0.5
"16188","...251507","BROWARD","20","2020-09-25","Total_Kjeldahl_Nitrogen",0.885,"mg/L",26.08717,-80.18547,0.5
"16189","...251510","BROWARD","8","2020-07-11","Total_Kjeldahl_Nitrogen",0.959,"mg/L",26.2305,-80.20485,0.5
"16190","...251513","BROWARD","15","2020-05-03","Total_Kjeldahl_Nitrogen",0.68,"mg/L",26.1183,-80.14363,0.5
"16191","...251520","BROWARD",NA,"2020-08-27","Total_Kjeldahl_Nitrogen",0.112,"mg/L",NA,NA,NA
"16192","...251525","BROWARD","5","2020-06-26","Total_Kjeldahl_Nitrogen",1.11,"mg/L",26.22162,-80.10303,0.5
"16193","...251533","BROWARD","41","2020-06-27","Total_Kjeldahl_Nitrogen",0.395,"mg/L",25.98717,-80.12145,0.5
"16194","...251551","BROWARD",NA,"2020-04-29","Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"16195","...251560","BROWARD","20","2020-11-12","Total_Kjeldahl_Nitrogen",0.709,"mg/L",26.08717,-80.18547,0.5
"16196","...251570","BROWARD","3","2020-03-11","Total_Kjeldahl_Nitrogen",1.64,"mg/L",26.32783,-80.20302,0.5
"16197","...251598","BROWARD","1","2020-11-06","Total_Kjeldahl_Nitrogen",0.471,"mg/L",26.32555,-80.09015,0.5
"16198","...251615","BROWARD","121","2020-08-28","Total_Kjeldahl_Nitrogen",0.74,"mg/L",26.13533,-80.20202,0.5
"16199","...251618","BROWARD","14","2020-08-22","Total_Kjeldahl_Nitrogen",1.1,"mg/L",26.16428,-80.25662,0.5
"16200","...251625","BROWARD","33","2020-08-24","Total_Kjeldahl_Nitrogen",0.622,"mg/L",26.31338,-80.0806,0.5
"16201","...251628","BROWARD","121","2020-11-01","Total_Kjeldahl_Nitrogen",0.656,"mg/L",26.13533,-80.20202,0.5
"16202","...251631","BROWARD","4","2020-10-30","Total_Kjeldahl_Nitrogen",1.35,"mg/L",26.35132,-80.28333,0.5
"16203","...251633","BROWARD","22","2020-11-07","Total_Kjeldahl_Nitrogen",1.56,"mg/L",26.11607,-80.3166,0.5
"16204","...251636","BROWARD","34","2020-08-24","Total_Kjeldahl_Nitrogen",0.335,"mg/L",26.26352,-80.0824,0.5
"16205","...251638","BROWARD","124","2020-10-31","Total_Kjeldahl_Nitrogen",1.31,"mg/L",26.06565,-80.21588,0.5
"16206","...251640","BROWARD","17","2020-11-01","Total_Kjeldahl_Nitrogen",0.731,"mg/L",26.13581667,-80.1942,0.5
"16207","...251642","BROWARD","3","2020-08-30","Total_Kjeldahl_Nitrogen",0.908,"mg/L",26.32783,-80.20302,0.5
"16208","...251643","BROWARD","17","2020-08-28","Total_Kjeldahl_Nitrogen",0.734,"mg/L",26.13581667,-80.1942,0.5
"16209","...251663","BROWARD","20","2020-11-01","Total_Kjeldahl_Nitrogen",1.46,"mg/L",26.08717,-80.18547,0.5
"16210","...251682","BROWARD",NA,"2020-05-30","Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"16211","...251705","BROWARD","26","2020-07-10","Total_Kjeldahl_Nitrogen",0.666,"mg/L",26.06812,-80.1686,0.5
"16212","...251711","BROWARD","11","2020-02-18","Total_Kjeldahl_Nitrogen",0.801,"mg/L",26.1733,-80.17093,0.5
"16213","...251722","BROWARD","39","2020-05-21","Total_Kjeldahl_Nitrogen",0.152,"mg/L",26.0655,-80.11408,0.5
"16214","...251743","BROWARD","128","2020-08-23","Total_Kjeldahl_Nitrogen",0.889,"mg/L",26.06768,-80.18218,0.5
"16215","...251747","BROWARD","6","2020-03-01","Total_Kjeldahl_Nitrogen",1,"mg/L",26.2062,-80.13263,0.5
"16216","...251756","BROWARD","35","2020-02-22","Total_Kjeldahl_Nitrogen",0.372,"mg/L",26.2511,-80.08962,0.5
"16217","...251772","BROWARD","26","2020-05-19","Total_Kjeldahl_Nitrogen",0.673,"mg/L",26.06812,-80.1686,0.5
"16218","...251777","BROWARD","25","2020-05-19","Total_Kjeldahl_Nitrogen",0.582,"mg/L",26.04815,-80.15513,0.5
"16219","...251799","BROWARD",NA,"2020-07-16","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"16220","...251827","BROWARD","36","2020-07-17","Total_Kjeldahl_Nitrogen",0.815,"mg/L",26.19035,-80.1025,0.5
"16221","...251829","BROWARD","11","2020-07-16","Total_Kjeldahl_Nitrogen",0.757,"mg/L",26.1733,-80.17093,0.5
"16222","...251836","BROWARD","32","2020-07-22","Total_Kjeldahl_Nitrogen",0.995,"mg/L",25.95677,-80.43062,0.5
"16223","...251840","BROWARD","129","2020-10-24","Total_Kjeldahl_Nitrogen",0.612,"mg/L",26.02595,-80.16338,0.5
"16224","...251843","BROWARD","110","2020-03-07","Total_Kjeldahl_Nitrogen",0.815,"mg/L",26.23132,-80.12687,0.5
"16225","...251862","BROWARD","36","2020-08-27","Total_Kjeldahl_Nitrogen",1.06,"mg/L",26.19035,-80.1025,0.5
"16226","...251873","BROWARD","6","2020-02-18","Total_Kjeldahl_Nitrogen",0.694,"mg/L",26.2062,-80.13263,0.5
"16227","...251888","BROWARD","16","2020-03-08","Total_Kjeldahl_Nitrogen",0.773,"mg/L",26.12202,-80.14653,0.5
"16228","...251889","BROWARD","4","2020-02-26","Total_Kjeldahl_Nitrogen",1.42,"mg/L",26.35132,-80.28333,0.5
"16229","...251909","BROWARD","110","2020-11-16","Total_Kjeldahl_Nitrogen",0.615,"mg/L",26.23132,-80.12687,0.5
"16230","...251914","BROWARD","64","2020-08-23","Total_Kjeldahl_Nitrogen",0.775,"mg/L",26.12837,-80.17503,0.5
"16231","...251919","BROWARD","111","2020-03-01","Total_Kjeldahl_Nitrogen",0.492,"mg/L",26.15322,-80.12933,0.5
"16232","...251945","BROWARD","40","2020-05-25","Total_Kjeldahl_Nitrogen",0.218,"mg/L",26.03485,-80.11713,0.5
"16233","...251953","BROWARD","25","2020-08-23","Total_Kjeldahl_Nitrogen",0.572,"mg/L",26.04815,-80.15513,0.5
"16234","...251978","BROWARD","112","2020-07-16","Total_Kjeldahl_Nitrogen",0.617,"mg/L",26.16392,-80.12632,0.5
"16235","...251984","BROWARD","26","2020-10-24","Total_Kjeldahl_Nitrogen",1.2,"mg/L",26.06812,-80.1686,0.5
"16236","...251987","BROWARD","3","2020-07-15","Total_Kjeldahl_Nitrogen",1.01,"mg/L",26.32783,-80.20302,0.5
"16237","...251991","BROWARD","37","2020-11-04","Total_Kjeldahl_Nitrogen",0.56,"mg/L",26.13877,-80.10807,0.5
"16238","...251998","BROWARD","11","2020-10-29","Total_Kjeldahl_Nitrogen",0.794,"mg/L",26.1733,-80.17093,0.5
"16239","...252012","BROWARD","129","2020-07-30","Total_Kjeldahl_Nitrogen",0.572,"mg/L",26.02595,-80.16338,0.5
"16240","...252024","BROWARD","16","2020-05-03","Total_Kjeldahl_Nitrogen",0.053,"mg/L",26.12202,-80.14653,0.5
"16241","...252036","BROWARD",NA,"2020-03-08","Total_Kjeldahl_Nitrogen",0.089,"mg/L",NA,NA,NA
"16242","...252042","BROWARD","111","2020-07-11","Total_Kjeldahl_Nitrogen",0.824,"mg/L",26.15322,-80.12933,0.5
"16243","...252045","BROWARD","110","2020-03-11","Total_Kjeldahl_Nitrogen",1.57,"mg/L",26.23132,-80.12687,0.5
"16244","...252059","BROWARD","23","2020-07-10","Total_Kjeldahl_Nitrogen",1.46,"mg/L",26.14965,-80.44182,0.5
"16245","...252063","BROWARD","89","2020-11-16","Total_Kjeldahl_Nitrogen",0.946,"mg/L",26.229646,-80.281948,0.5
"16246","...252110","BROWARD","19","2020-03-13","Total_Kjeldahl_Nitrogen",0.62,"mg/L",26.10898,-80.15908,0.5
"16247","...252120","BROWARD","121","2020-06-27","Total_Kjeldahl_Nitrogen",0.86,"mg/L",26.13533,-80.20202,0.5
"16248","...252122","BROWARD","64","2020-05-03","Total_Kjeldahl_Nitrogen",0.053,"mg/L",26.12837,-80.17503,0.5
"16249","...252129","BROWARD","19","2020-11-12","Total_Kjeldahl_Nitrogen",0.343,"mg/L",26.10898,-80.15908,0.5
"16250","...252172","BROWARD","37","2020-07-10","Total_Kjeldahl_Nitrogen",0.444,"mg/L",26.13877,-80.10807,0.5
"16251","...252185","BROWARD","8","2020-08-22","Total_Kjeldahl_Nitrogen",0.802,"mg/L",26.2305,-80.20485,0.5
"16252","...252188","BROWARD","12","2020-08-17","Total_Kjeldahl_Nitrogen",0.738,"mg/L",26.17312,-80.18698,0.5
"16253","...252190","BROWARD","125","2020-08-24","Total_Kjeldahl_Nitrogen",0.344,"mg/L",26.1289,-80.11855,0.5
"16254","...252202","BROWARD","124","2020-11-16","Total_Kjeldahl_Nitrogen",1.36,"mg/L",26.06565,-80.21588,0.5
"16255","...252209","BROWARD","23","2020-11-08","Total_Kjeldahl_Nitrogen",1.51,"mg/L",26.14965,-80.44182,0.5
"16256","...252217","BROWARD","35","2020-11-14","Total_Kjeldahl_Nitrogen",0.429,"mg/L",26.2511,-80.08962,0.5
"16257","...252218","BROWARD","29","2020-03-14","Total_Kjeldahl_Nitrogen",1.47,"mg/L",26.06153,-80.43357,0.5
"16258","...252227","BROWARD","24","2020-05-23","Total_Kjeldahl_Nitrogen",0.391,"mg/L",26.0595,-80.14398,0.5
"16259","...252242","BROWARD","14","2020-05-18","Total_Kjeldahl_Nitrogen",1.2,"mg/L",26.16428,-80.25662,0.5
"16260","...252248","BROWARD","29","2020-07-10","Total_Kjeldahl_Nitrogen",1.38,"mg/L",26.06153,-80.43357,0.5
"16261","...252258","BROWARD","124","2020-05-21","Total_Kjeldahl_Nitrogen",1.2,"mg/L",26.06565,-80.21588,0.5
"16262","...252259","BROWARD","3","2020-08-29","Total_Kjeldahl_Nitrogen",1.67,"mg/L",26.32783,-80.20302,0.5
"16263","...252262","BROWARD","16","2020-05-30","Total_Kjeldahl_Nitrogen",0.542,"mg/L",26.12202,-80.14653,0.5
"16264","...252281","BROWARD","32","2020-02-20","Total_Kjeldahl_Nitrogen",1.03,"mg/L",25.95677,-80.43062,0.5
"16265","...252283","BROWARD","28","2020-05-23","Total_Kjeldahl_Nitrogen",1.1,"mg/L",26.06385,-80.31325,0.5
"16266","...252287","BROWARD","5","2020-05-28","Total_Kjeldahl_Nitrogen",0.335,"mg/L",26.22162,-80.10303,0.5
"16267","...252305","BROWARD","35","2020-03-16","Total_Kjeldahl_Nitrogen",0.189,"mg/L",26.2511,-80.08962,0.5
"16268","...252344","BROWARD",NA,"2020-05-02","Total_Kjeldahl_Nitrogen",0.053,"mg/L",NA,NA,NA
"16269","...252346","BROWARD",NA,"2020-08-29","Total_Kjeldahl_Nitrogen",0.112,"mg/L",NA,NA,NA
"16270","...252351","BROWARD","121","2020-08-30","Total_Kjeldahl_Nitrogen",0.752,"mg/L",26.13533,-80.20202,0.5
"16271","...252354","BROWARD",NA,"2020-03-06","Total_Kjeldahl_Nitrogen",0.055,"mg/L",NA,NA,NA
"16272","...252357","BROWARD",NA,"2020-11-05","Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"16273","...252372","BROWARD","122","2020-09-18","Total_Kjeldahl_Nitrogen",1.48,"mg/L",26.09983,-80.25017,0.5
"16274","...252377","BROWARD","41","2020-03-08","Total_Kjeldahl_Nitrogen",0.088,"mg/L",25.98717,-80.12145,0.5
"16275","...252387","BROWARD","38","2020-11-13","Total_Kjeldahl_Nitrogen",0.177,"mg/L",26.10265,-80.11868,0.5
"16276","...252396","BROWARD","120","2020-05-01","Total_Kjeldahl_Nitrogen",0.787,"mg/L",26.32458,-80.099,0.5
"16277","...252419","BROWARD","23","2020-06-25","Total_Kjeldahl_Nitrogen",1.78,"mg/L",26.14965,-80.44182,0.5
"16278","...252426","BROWARD","112","2020-11-06","Total_Kjeldahl_Nitrogen",0.662,"mg/L",26.16392,-80.12632,0.5
"16279","...252428","BROWARD","24","2020-05-21","Total_Kjeldahl_Nitrogen",0.33,"mg/L",26.0595,-80.14398,0.5
"16280","...252447","BROWARD","25","2020-05-23","Total_Kjeldahl_Nitrogen",0.72,"mg/L",26.04815,-80.15513,0.5
"16281","...252463","BROWARD","11","2020-03-21","Total_Kjeldahl_Nitrogen",0.847,"mg/L",26.1733,-80.17093,0.5
"16282","...252485","BROWARD","7","2020-03-21","Total_Kjeldahl_Nitrogen",0.671,"mg/L",26.21857,-80.17055,0.5
"16283","...252486","BROWARD","5","2020-05-18","Total_Kjeldahl_Nitrogen",0.287,"mg/L",26.22162,-80.10303,0.5
"16284","...252504","BROWARD","23","2020-11-13","Total_Kjeldahl_Nitrogen",1.54,"mg/L",26.14965,-80.44182,0.5
"16285","...252529","BROWARD","8","2020-02-26","Total_Kjeldahl_Nitrogen",1.18,"mg/L",26.2305,-80.20485,0.5
"16286","...252531","BROWARD","39","2020-02-20","Total_Kjeldahl_Nitrogen",0.245,"mg/L",26.0655,-80.11408,0.5
"16287","...252576","BROWARD","110","2020-08-22","Total_Kjeldahl_Nitrogen",0.685,"mg/L",26.23132,-80.12687,0.5
"16288","...252635","BROWARD","8","2020-11-06","Total_Kjeldahl_Nitrogen",1.75,"mg/L",26.2305,-80.20485,0.5
"16289","...252669","BROWARD","20","2020-07-22","Total_Kjeldahl_Nitrogen",1.12,"mg/L",26.08717,-80.18547,0.5
"16290","...252677","BROWARD","37","2020-08-22","Total_Kjeldahl_Nitrogen",0.349,"mg/L",26.13877,-80.10807,0.5
"16291","...252701","BROWARD","29","2020-08-15","Total_Kjeldahl_Nitrogen",1.16,"mg/L",26.06153,-80.43357,0.5
"16292","...252704","BROWARD",NA,"2020-08-24","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"16293","...252713","BROWARD","112","2020-06-20","Total_Kjeldahl_Nitrogen",0.739,"mg/L",26.16392,-80.12632,0.5
"16294","...252723","BROWARD","121","2020-05-30","Total_Kjeldahl_Nitrogen",0.705,"mg/L",26.13533,-80.20202,0.5
"16295","...252726","BROWARD","37","2020-06-22","Total_Kjeldahl_Nitrogen",0.532,"mg/L",26.13877,-80.10807,0.5
"16296","...252730","BROWARD","35","2020-06-22","Total_Kjeldahl_Nitrogen",0.456,"mg/L",26.2511,-80.08962,0.5
"16297","...252731","BROWARD","2","2020-05-11","Total_Kjeldahl_Nitrogen",0.894,"mg/L",26.3277,-80.13158,0.5
"16298","...252732","BROWARD","124","2020-05-16","Total_Kjeldahl_Nitrogen",1.06,"mg/L",26.06565,-80.21588,0.5
"16299","...252745","BROWARD","35","2020-08-24","Total_Kjeldahl_Nitrogen",0.43,"mg/L",26.2511,-80.08962,0.5
"16300","...252763","BROWARD","10","2020-05-21","Total_Kjeldahl_Nitrogen",0.26,"mg/L",26.13687,-80.11832,0.5
"16301","...252774","BROWARD","41","2020-03-04","Total_Kjeldahl_Nitrogen",0.312,"mg/L",25.98717,-80.12145,0.5
"16302","...252778","BROWARD","40","2020-07-12","Total_Kjeldahl_Nitrogen",0.236,"mg/L",26.03485,-80.11713,0.5
"16303","...252781","BROWARD","19","2020-07-12","Total_Kjeldahl_Nitrogen",0.985,"mg/L",26.10898,-80.15908,0.5
"16304","...252796","BROWARD","22","2020-12-14","Total_Kjeldahl_Nitrogen",1.28,"mg/L",26.11607,-80.3166,0.5
"16305","...252799","BROWARD",NA,"2020-12-09","Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"16306","...252807","BROWARD","122","2020-10-29","Total_Kjeldahl_Nitrogen",1.44,"mg/L",26.09983,-80.25017,0.5
"16307","...252808","BROWARD","12","2020-12-10","Total_Kjeldahl_Nitrogen",0.825,"mg/L",26.17312,-80.18698,0.5
"16308","...252811","BROWARD","33","2020-12-15","Total_Kjeldahl_Nitrogen",0.61,"mg/L",26.31338,-80.0806,0.5
"16309","...252823","BROWARD","37","2020-12-15","Total_Kjeldahl_Nitrogen",0.509,"mg/L",26.13877,-80.10807,0.5
"16310","...252839","BROWARD","36","2020-09-22","Total_Kjeldahl_Nitrogen",0.718,"mg/L",26.19035,-80.1025,0.5
"16311","...252856","BROWARD","3","2020-10-30","Total_Kjeldahl_Nitrogen",0.963,"mg/L",26.32783,-80.20302,0.5
"16312","...252871","BROWARD","23","2020-11-07","Total_Kjeldahl_Nitrogen",1.59,"mg/L",26.14965,-80.44182,0.5
"16313","...252889","BROWARD","64","2020-05-30","Total_Kjeldahl_Nitrogen",0.668,"mg/L",26.12837,-80.17503,0.5
"16314","...252890","BROWARD","121","2020-03-01","Total_Kjeldahl_Nitrogen",0.682,"mg/L",26.13533,-80.20202,0.5
"16315","...252894","BROWARD","123","2020-03-01","Total_Kjeldahl_Nitrogen",0.75,"mg/L",26.09062,-80.17882,0.5
"16316","...252895","BROWARD","28","2020-03-09","Total_Kjeldahl_Nitrogen",1.06,"mg/L",26.06385,-80.31325,0.5
"16317","...252897","BROWARD","1","2020-06-22","Total_Kjeldahl_Nitrogen",0.826,"mg/L",26.32555,-80.09015,0.5
"16318","...252900","BROWARD","24","2020-05-16","Total_Kjeldahl_Nitrogen",0.327,"mg/L",26.0595,-80.14398,0.5
