"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"18784",360078,"FIU_Estuaries","Sta 381","2003-10-10","Total_Kjeldahl_Nitrogen",404.694687964616,"ppm",25.26667,-81.395,NA
"18785",360093,"FIU_Estuaries","Sta 382","2003-10-10","Total_Kjeldahl_Nitrogen",374.19757933273,"ppm",25.35,-81.38667,NA
"18786",360108,"FIU_Estuaries","Sta 383","2003-10-10","Total_Kjeldahl_Nitrogen",239.459596238168,"ppm",25.4325,-81.37783,NA
"18787",360123,"FIU_Estuaries","Sta 384","2003-10-10","Total_Kjeldahl_Nitrogen",233.081191449767,"ppm",25.5155,-81.37,NA
"18788",360138,"FIU_Estuaries","Sta 385","2003-10-10","Total_Kjeldahl_Nitrogen",234.410308749328,"ppm",25.60017,-81.36317,NA
"18789",360153,"FIU_Estuaries","Sta 386","2003-10-10","Total_Kjeldahl_Nitrogen",239.852248646882,"ppm",25.5555,-81.3405,NA
"18790",360168,"FIU_Estuaries","Sta 387","2003-10-10","Total_Kjeldahl_Nitrogen",229.763075090444,"ppm",25.50883,-81.31683,NA
"18791",360183,"FIU_Estuaries","Sta 388","2003-10-10","Total_Kjeldahl_Nitrogen",232.120537883248,"ppm",25.425,-81.297,NA
"18792",360198,"FIU_Estuaries","Sta 389","2003-10-10","Total_Kjeldahl_Nitrogen",224.025654821474,"ppm",25.34167,-81.277,NA
"18793",360213,"FIU_Estuaries","Sta 390","2003-10-10","Total_Kjeldahl_Nitrogen",221.693392683832,"ppm",25.26,-81.26017,NA
"18794",360228,"FIU_Estuaries","Sta 391","2003-10-10","Total_Kjeldahl_Nitrogen",217.307955547708,"ppm",25.175,-81.23867,NA
"18795",360243,"FIU_Estuaries","Sta 392","2003-10-10","Total_Kjeldahl_Nitrogen",191.485433666229,"ppm",25.09167,-81.24833,NA
"18796",360258,"FIU_Estuaries","Sta 393","2003-10-10","Total_Kjeldahl_Nitrogen",229.635707651907,"ppm",25.00833,-81.25333,NA
"18797",360273,"FIU_Estuaries","Sta 394","2003-10-10","Total_Kjeldahl_Nitrogen",223.833564677327,"ppm",24.925,-81.26,NA
"18798",360288,"FIU_Estuaries","Sta 395","2003-10-10","Total_Kjeldahl_Nitrogen",206.431658495347,"ppm",24.87833,-81.19167,NA
"18799",360303,"FIU_Estuaries","Sta 396","2003-10-10","Total_Kjeldahl_Nitrogen",228.988101755266,"ppm",24.83333,-81.12833,NA
"18800",360318,"FIU_Estuaries","Sta 397","2003-10-10","Total_Kjeldahl_Nitrogen",184.265008339263,"ppm",24.91667,-81.11833,NA
"18801",360333,"FIU_Estuaries","Sta 398","2003-10-10","Total_Kjeldahl_Nitrogen",207.247235619403,"ppm",25,-81.11,NA
"18802",360348,"FIU_Estuaries","Sta 399","2003-10-10","Total_Kjeldahl_Nitrogen",308.331248323457,"ppm",25.08333,-81.09933,NA
"18803",360363,"FIU_Estuaries","Coon Key Pass","2003-10-21","Total_Kjeldahl_Nitrogen",323.256036287574,"ppm",25.9096,-81.6385,NA
"18804",360378,"FIU_Estuaries","Gullivan Bay","2003-10-21","Total_Kjeldahl_Nitrogen",833.013045322801,"ppm",25.88192,-81.63322,NA
"18805",360393,"FIU_Estuaries","Caxambas Bay (Green #3)","2003-10-21","Total_Kjeldahl_Nitrogen",349.192841991805,"ppm",25.9,-81.68333,NA
"18806",360408,"FIU_Estuaries","Caxambas Pass","2003-10-21","Total_Kjeldahl_Nitrogen",277.088943678835,"ppm",25.906,-81.7276,NA
"18807",360423,"FIU_Estuaries","Capri Pass (Red #4)","2003-10-21","Total_Kjeldahl_Nitrogen",301.001323032414,"ppm",25.97527,-81.75582,NA
"18808",360438,"FIU_Estuaries","Rt.951 Bridge","2003-10-21","Total_Kjeldahl_Nitrogen",323.959977409292,"ppm",25.9622,-81.70795,NA
"18809",360453,"FIU_Estuaries","Big Macro River (Red #24)","2003-10-21","Total_Kjeldahl_Nitrogen",360.406369108455,"ppm",25.952,-81.6874,NA
"18810",360468,"FIU_Estuaries","Goodland Bridge","2003-10-21","Total_Kjeldahl_Nitrogen",353.081991926028,"ppm",25.93467,-81.65325,NA
"18811",360483,"FIU_Estuaries","Johnson Bay","2003-10-21","Total_Kjeldahl_Nitrogen",318.518162875005,"ppm",25.98818,-81.72913,NA
"18812",360498,"FIU_Estuaries","Hall Bay","2003-10-21","Total_Kjeldahl_Nitrogen",343.776094341922,"ppm",26.01553,-81.743,NA
"18813",360513,"FIU_Estuaries","Rookery Bay","2003-10-21","Total_Kjeldahl_Nitrogen",399.572810078631,"ppm",26.0294,-81.74873,NA
"18814",360528,"FIU_Estuaries","First National","2003-10-21","Total_Kjeldahl_Nitrogen",341.962369261621,"ppm",26.04217,-81.76158,NA
"18815",360543,"FIU_Estuaries","Kewaydin Channel","2003-10-21","Total_Kjeldahl_Nitrogen",357.509413266861,"ppm",26.06305,-81.77813,NA
"18816",360558,"FIU_Estuaries","Dollar Bay","2003-10-21","Total_Kjeldahl_Nitrogen",283.818148649173,"ppm",26.1,-81.78718,NA
"18817",360573,"FIU_Estuaries","Outer Gordon Pass","2003-10-21","Total_Kjeldahl_Nitrogen",282.746495228952,"ppm",26.09112,-81.81057,NA
"18818",360588,"FIU_Estuaries","Outer Clam Pass","2003-10-22","Total_Kjeldahl_Nitrogen",277.236573476077,"ppm",26.37845,-81.85938,NA
"18819",360603,"FIU_Estuaries","Wiggins Pass","2003-10-21","Total_Kjeldahl_Nitrogen",288.922234130447,"ppm",26.29167,-81.82,NA
"18820",360618,"FIU_Estuaries","Big Carlos Pass","2003-10-22","Total_Kjeldahl_Nitrogen",470.379763387056,"ppm",26.40035,-81.88395,NA
"18821",360633,"FIU_Estuaries","Estero Bay North","2003-10-22","Total_Kjeldahl_Nitrogen",297.576974476833,"ppm",26.41667,-81.88,NA
"18822",360648,"FIU_Estuaries","Estero Bay South","2003-10-22","Total_Kjeldahl_Nitrogen",300.848563516999,"ppm",26.40732,-81.86485,NA
"18823",360663,"FIU_Estuaries","Point Ybel (Red #8)","2003-10-22","Total_Kjeldahl_Nitrogen",310.850822802118,"ppm",26.46237,-82.00658,NA
"18824",360678,"FIU_Estuaries","San Carlos Bay","2003-10-22","Total_Kjeldahl_Nitrogen",340.705406625162,"ppm",26.46925,-82.04573,NA
"18825",360693,"FIU_Estuaries","Fishermans Point","2003-10-22","Total_Kjeldahl_Nitrogen",286.041621923547,"ppm",26.5013,-82.0135,NA
"18826",360708,"FIU_Estuaries","Shell Point","2003-10-22","Total_Kjeldahl_Nitrogen",323.0947095964,"ppm",26.52302,-82.00525,NA
"18827",360723,"FIU_Estuaries","Reckems Point","2003-10-22","Total_Kjeldahl_Nitrogen",360.331863966952,"ppm",26.5343,-82.05758,NA
"18828",360738,"FIU_Estuaries","Chino Island","2003-10-22","Total_Kjeldahl_Nitrogen",355.243892903551,"ppm",26.50813,-82.15157,NA
"18829",360753,"FIU_Estuaries","Pine Island Sound","2003-10-22","Total_Kjeldahl_Nitrogen",297.665215463238,"ppm",26.5603,-82.1661,NA
"18830",360768,"FIU_Estuaries","Useppa Island","2003-10-22","Total_Kjeldahl_Nitrogen",300.909009639068,"ppm",26.6347,-82.20543,NA
"18831",360783,"FIU_Estuaries","Henderson Creek","2003-10-21","Total_Kjeldahl_Nitrogen",559.697833740618,"ppm",26.0257,-81.7332,NA
"18832",360798,"FIU_Estuaries","Card Sound Bridge","2003-11-05","Total_Kjeldahl_Nitrogen",646.204193226195,"ppm",25.27355,-80.37458,NA
"18833",360813,"FIU_Estuaries","Middle Key","2003-11-05","Total_Kjeldahl_Nitrogen",600.409211182457,"ppm",25.28503,-80.39503,NA
"18834",360828,"FIU_Estuaries","Manatee Bay","2003-11-05","Total_Kjeldahl_Nitrogen",674.101155442458,"ppm",25.25103,-80.41517,NA
"18835",360843,"FIU_Estuaries","Barnes Sound","2003-11-05","Total_Kjeldahl_Nitrogen",640.92055615668,"ppm",25.22173,-80.38832,NA
"18836",360858,"FIU_Estuaries","Blackwater Sound","2003-11-05","Total_Kjeldahl_Nitrogen",660.616763358032,"ppm",25.17405,-80.42308,NA
"18837",360873,"FIU_Estuaries","Little Blackwater Sound","2003-11-05","Total_Kjeldahl_Nitrogen",582.826950404802,"ppm",25.20668,-80.4404,NA
"18838",360888,"FIU_Estuaries","Highway Creek","2003-11-05","Total_Kjeldahl_Nitrogen",516.174726585794,"ppm",25.2536,-80.44415,NA
"18839",360903,"FIU_Estuaries","Long Sound","2003-11-05","Total_Kjeldahl_Nitrogen",559.735646865456,"ppm",25.22737,-80.46167,NA
"18840",360918,"FIU_Estuaries","Duck Key","2003-11-05","Total_Kjeldahl_Nitrogen",586.321461203751,"ppm",25.17707,-80.49157,NA
"18841",360933,"FIU_Estuaries","Joe Bay","2003-11-05","Total_Kjeldahl_Nitrogen",559.949520843859,"ppm",25.22447,-80.53658,NA
"18842",360948,"FIU_Estuaries","Little Madeira Bay","2003-11-05","Total_Kjeldahl_Nitrogen",539.960507758687,"ppm",25.17517,-80.62692,NA
"18843",360963,"FIU_Estuaries","Terrapin Bay","2003-11-07","Total_Kjeldahl_Nitrogen",661.796713195777,"ppm",25.14037,-80.71612,NA
"18844",360978,"FIU_Estuaries","Whipray Basin","2003-11-07","Total_Kjeldahl_Nitrogen",742.06499169467,"ppm",25.09142,-80.75478,NA
"18845",360993,"FIU_Estuaries","Garfield Bight","2003-11-07","Total_Kjeldahl_Nitrogen",784.456294472543,"ppm",25.15048,-80.80922,NA
"18846",361008,"FIU_Estuaries","Rankin Lake","2003-11-07","Total_Kjeldahl_Nitrogen",929.396461608157,"ppm",25.12138,-80.80288,NA
"18847",361023,"FIU_Estuaries","Murray Key","2003-11-07","Total_Kjeldahl_Nitrogen",659.192708954131,"ppm",25.11827,-80.93965,NA
"18848",361038,"FIU_Estuaries","Johnson Key Basin","2003-11-07","Total_Kjeldahl_Nitrogen",672.881998677276,"ppm",25.04247,-80.91482,NA
"18849",361053,"FIU_Estuaries","Rabbit Key Basin","2003-11-07","Total_Kjeldahl_Nitrogen",656.228797524156,"ppm",25.00242,-80.9001,NA
"18850",361068,"FIU_Estuaries","Twin Key Basin","2003-11-07","Total_Kjeldahl_Nitrogen",351.248381389619,"ppm",24.97767,-80.75352,NA
"18851",361083,"FIU_Estuaries","Peterson Keys","2003-11-07","Total_Kjeldahl_Nitrogen",251.792201014372,"ppm",24.9295,-80.75047,NA
"18852",361098,"FIU_Estuaries","Porpoise Lake","2003-11-07","Total_Kjeldahl_Nitrogen",335.088727460575,"ppm",25.0066,-80.68127,NA
"18853",361113,"FIU_Estuaries","Captain Key","2003-11-07","Total_Kjeldahl_Nitrogen",266.241186662514,"ppm",25.04008,-80.61405,NA
"18854",361128,"FIU_Estuaries","Park Key","2003-11-05","Total_Kjeldahl_Nitrogen",287.981711315692,"ppm",25.11797,-80.59972,NA
"18855",361143,"FIU_Estuaries","Butternut Key","2003-11-05","Total_Kjeldahl_Nitrogen",316.122558559904,"ppm",25.10175,-80.5314,NA
"18856",361158,"FIU_Estuaries","East Cape","2003-11-07","Total_Kjeldahl_Nitrogen",223.891294311909,"ppm",25.0837,-81.08058,NA
"18857",361173,"FIU_Estuaries","Oxfoot Bank","2003-11-07","Total_Kjeldahl_Nitrogen",211.807114559456,"ppm",24.98073,-81.00163,NA
"18858",361188,"FIU_Estuaries","Sprigger Bank","2003-11-07","Total_Kjeldahl_Nitrogen",247.030356966497,"ppm",24.9186,-80.93487,NA
"18859",361203,"FIU_Estuaries","Old Dan Bank","2003-11-07","Total_Kjeldahl_Nitrogen",158.696259237718,"ppm",24.8672,-80.80715,NA
"18860",361218,"FIU_Estuaries","First Bay","2003-11-19","Total_Kjeldahl_Nitrogen",273.210617017083,"ppm",25.55453,-81.18367,NA
"18861",361233,"FIU_Estuaries","Third Bay","2003-11-19","Total_Kjeldahl_Nitrogen",367.948494057046,"ppm",25.58017,-81.12093,NA
"18862",361248,"FIU_Estuaries","Big Lostmans Bay","2003-11-19","Total_Kjeldahl_Nitrogen",326.860238763356,"ppm",25.56758,-81.07147,NA
"18863",361263,"FIU_Estuaries","Cabbage Island","2003-11-19","Total_Kjeldahl_Nitrogen",369.470434358241,"ppm",25.5294,-81.04338,NA
"18864",361278,"FIU_Estuaries","Broad River Bay","2003-11-19","Total_Kjeldahl_Nitrogen",385.059108386416,"ppm",25.49973,-81.04898,NA
"18865",361293,"FIU_Estuaries","Middle Broad River","2003-11-19","Total_Kjeldahl_Nitrogen",298.241658232027,"ppm",25.48605,-81.11115,NA
"18866",361308,"FIU_Estuaries","Broad River Mouth","2003-11-19","Total_Kjeldahl_Nitrogen",300.136796551971,"ppm",25.47502,-81.15293,NA
"18867",361323,"FIU_Estuaries","Harney River Mouth","2003-11-19","Total_Kjeldahl_Nitrogen",350.342631322076,"ppm",25.41168,-81.14145,NA
"18868",361338,"FIU_Estuaries","Harney River Junction","2003-11-19","Total_Kjeldahl_Nitrogen",283.619232271993,"ppm",25.43168,-81.08238,NA
"18869",361353,"FIU_Estuaries","Tarpon Bay","2003-11-19","Total_Kjeldahl_Nitrogen",357.077854913851,"ppm",25.41728,-80.99843,NA
"18870",361368,"FIU_Estuaries","Gunboat Island","2003-11-19","Total_Kjeldahl_Nitrogen",301.606361226607,"ppm",25.37892,-81.03073,NA
"18871",361383,"FIU_Estuaries","Ponce De Leon Bay","2003-11-19","Total_Kjeldahl_Nitrogen",235.86507322739,"ppm",25.34972,-81.12457,NA
"18872",361398,"FIU_Estuaries","Oyster Bay","2003-11-19","Total_Kjeldahl_Nitrogen",222.450794837437,"ppm",25.33115,-81.07267,NA
"18873",361413,"FIU_Estuaries","North Marker 36","2003-11-18","Total_Kjeldahl_Nitrogen",304.851217931151,"ppm",25.326,-81.01455,NA
"18874",361428,"FIU_Estuaries","West Marker 34","2003-11-18","Total_Kjeldahl_Nitrogen",333.342190469286,"ppm",25.28613,-81.02365,NA
"18875",361443,"FIU_Estuaries","Watson River Chickee","2003-11-18","Total_Kjeldahl_Nitrogen",318.562774798688,"ppm",25.33187,-80.9837,NA
"18876",361458,"FIU_Estuaries","North River Mouth","2003-11-18","Total_Kjeldahl_Nitrogen",341.989376361064,"ppm",25.3009,-80.96033,NA
"18877",361473,"FIU_Estuaries","Midway Keys","2003-11-18","Total_Kjeldahl_Nitrogen",392.940296069047,"ppm",25.28503,-80.9758,NA
"18878",361488,"FIU_Estuaries","Roberts River Mouth","2003-11-18","Total_Kjeldahl_Nitrogen",316.900324844851,"ppm",25.27965,-80.93077,NA
"18879",361503,"FIU_Estuaries","West Marker 18","2003-11-18","Total_Kjeldahl_Nitrogen",256.625593073933,"ppm",25.2408,-80.95793,NA
"18880",361518,"FIU_Estuaries","Southeast Marker 12","2003-11-18","Total_Kjeldahl_Nitrogen",286.104650320299,"ppm",25.2284,-80.933,NA
"18881",361533,"FIU_Estuaries","Coot Bay","2003-11-18","Total_Kjeldahl_Nitrogen",301.534408059617,"ppm",25.19087,-80.91413,NA
"18882",361548,"FIU_Estuaries","Chokoloskee","2003-11-04","Total_Kjeldahl_Nitrogen",249.900105233792,"ppm",25.8075,-81.3495,NA
"18883",361563,"FIU_Estuaries","Rabbit Key Pass","2003-11-04","Total_Kjeldahl_Nitrogen",263.022162373999,"ppm",25.77,-81.38333,NA
"18884",361578,"FIU_Estuaries","Lopez Bay","2003-11-04","Total_Kjeldahl_Nitrogen",270.101304868637,"ppm",25.78417,-81.33217,NA
"18885",361593,"FIU_Estuaries","Lopez River","2003-11-04","Total_Kjeldahl_Nitrogen",245.552007817618,"ppm",25.7855,-81.30917,NA
"18886",361608,"FIU_Estuaries","Sunday Bay","2003-11-04","Total_Kjeldahl_Nitrogen",286.547642741194,"ppm",25.796,-81.28,NA
"18887",361623,"FIU_Estuaries","Huston Bay","2003-11-04","Total_Kjeldahl_Nitrogen",280.467025770483,"ppm",25.753,-81.2555,NA
"18888",361638,"FIU_Estuaries","Upper Chatham River","2003-11-04","Total_Kjeldahl_Nitrogen",282.621596392179,"ppm",25.7175,-81.2305,NA
"18889",361653,"FIU_Estuaries","Middle Chatham River","2003-11-04","Total_Kjeldahl_Nitrogen",274.365144304256,"ppm",25.70783,-81.25217,NA
"18890",361668,"FIU_Estuaries","Gun Rock Point","2003-11-04","Total_Kjeldahl_Nitrogen",219.087217609113,"ppm",25.69167,-81.29867,NA
"18891",361683,"FIU_Estuaries","Huston River","2003-11-04","Total_Kjeldahl_Nitrogen",338.556810930774,"ppm",25.73133,-81.28467,NA
"18892",361698,"FIU_Estuaries","Chevalier Bay","2003-11-04","Total_Kjeldahl_Nitrogen",311.00547137471,"ppm",25.7125,-81.207,NA
"18893",361713,"FIU_Estuaries","Alligator Bay","2003-11-04","Total_Kjeldahl_Nitrogen",360.95334732542,"ppm",25.67017,-81.16867,NA
"18894",361728,"FIU_Estuaries","Lostmans Five Bay","2003-11-04","Total_Kjeldahl_Nitrogen",303.590281540005,"ppm",25.63333,-81.145,NA
"18895",361743,"FIU_Estuaries","Barron River","2003-11-05","Total_Kjeldahl_Nitrogen",268.937041420827,"ppm",25.85327,-81.39337,NA
"18896",361758,"FIU_Estuaries","Indian Key Pass","2003-11-05","Total_Kjeldahl_Nitrogen",251.1783135705,"ppm",25.82718,-81.44108,NA
"18897",361773,"FIU_Estuaries","Indian Key","2003-11-05","Total_Kjeldahl_Nitrogen",239.306981716854,"ppm",25.80483,-81.4625,NA
"18898",361788,"FIU_Estuaries","West Pass","2003-11-05","Total_Kjeldahl_Nitrogen",253.16996117966,"ppm",25.83033,-81.50283,NA
"18899",361803,"FIU_Estuaries","Panther Key","2003-11-05","Total_Kjeldahl_Nitrogen",287.39970779932,"ppm",25.84933,-81.54217,NA
"18900",361818,"FIU_Estuaries","Faka Union Pass","2003-11-05","Total_Kjeldahl_Nitrogen",286.767790244697,"ppm",25.87417,-81.516,NA
"18901",361833,"FIU_Estuaries","Faka Union River","2003-11-05","Total_Kjeldahl_Nitrogen",386.266754546569,"ppm",25.9,-81.516,NA
"18902",361848,"FIU_Estuaries","White Horse Key","2003-11-05","Total_Kjeldahl_Nitrogen",475.940641625475,"ppm",25.86678,-81.57482,NA
"18903",361863,"FIU_Estuaries","Dismal Key","2003-11-05","Total_Kjeldahl_Nitrogen",443.034952853525,"ppm",25.89447,-81.55887,NA
"18904",361878,"FIU_Estuaries","Gullivan Bay","2003-11-05","Total_Kjeldahl_Nitrogen",439.611890575779,"ppm",25.882,-81.60633,NA
"18905",361893,"FIU_Estuaries","Shell Key","2003-11-05","Total_Kjeldahl_Nitrogen",373.378250366812,"ppm",25.91117,-81.61533,NA
"18906",361908,"FIU_Estuaries","Blackwater River","2003-11-05","Total_Kjeldahl_Nitrogen",423.318291762686,"ppm",25.9298,-81.60032,NA
"18907",361923,"FIU_Estuaries","Fakahatchee Bay","2003-11-05","Total_Kjeldahl_Nitrogen",402.465234140391,"ppm",25.8895,-81.4765,NA
"18908",361938,"FIU_Estuaries","Convoy Point","2003-11-21","Total_Kjeldahl_Nitrogen",285.86511256366,"ppm",25.4783333333333,-80.3208333333333,NA
"18909",361953,"FIU_Estuaries","Black Point","2003-11-21","Total_Kjeldahl_Nitrogen",303.349713003313,"ppm",25.5458333333333,-80.2946666666667,NA
"18910",361968,"FIU_Estuaries","Near Black Ledge","2003-11-21","Total_Kjeldahl_Nitrogen",299.820969133012,"ppm",25.5733333333333,-80.2866666666667,NA
"18911",361983,"FIU_Estuaries","BNP Marker C","2003-11-21","Total_Kjeldahl_Nitrogen",255.961926516755,"ppm",25.6016666666667,-80.2208333333333,NA
"18912",361998,"FIU_Estuaries","Marker G-1B","2003-11-21","Total_Kjeldahl_Nitrogen",238.415720163241,"ppm",25.5691666666667,-80.1925,NA
"18913",362013,"FIU_Estuaries","Midbay North","2003-11-21","Total_Kjeldahl_Nitrogen",228.616985097486,"ppm",25.5641666666667,-80.235,NA
"18914",362028,"FIU_Estuaries","Fender Point","2003-11-21","Total_Kjeldahl_Nitrogen",223.139677310053,"ppm",25.505,-80.2875,NA
"18915",362043,"FIU_Estuaries","Featherbed Bank","2003-11-21","Total_Kjeldahl_Nitrogen",237.75758510619,"ppm",25.5158333333333,-80.24,NA
"18916",362058,"FIU_Estuaries","Sands Cut","2003-11-21","Total_Kjeldahl_Nitrogen",220.963833748971,"ppm",25.4883333333333,-80.1883333333333,NA
"18917",362073,"FIU_Estuaries","Elliott Key","2003-11-21","Total_Kjeldahl_Nitrogen",197.695273657801,"ppm",25.4416666666667,-80.2233333333333,NA
"18918",362088,"FIU_Estuaries","Rubicon Keys","2003-11-21","Total_Kjeldahl_Nitrogen",214.631685814205,"ppm",25.4,-80.255,NA
"18919",362103,"FIU_Estuaries","Card Sound North","2003-11-21","Total_Kjeldahl_Nitrogen",258.693852146225,"ppm",25.355,-80.2916666666667,NA
"18920",362118,"FIU_Estuaries","West Arsenicker","2003-11-21","Total_Kjeldahl_Nitrogen",218.283728142759,"ppm",25.4201666666667,-80.3108333333333,NA
"18921",362133,"FIU_Estuaries","Pelican Bank","2003-11-21","Total_Kjeldahl_Nitrogen",170.856874214106,"ppm",25.445,-80.2833333333333,NA
"18922",362148,"FIU_Estuaries","Midbay South","2003-11-21","Total_Kjeldahl_Nitrogen",165.801940226149,"ppm",25.4725,-80.2333333333333,NA
"18923",362163,"FIU_Estuaries","BNP Marker B","2003-11-21","Total_Kjeldahl_Nitrogen",218.63471626898,"ppm",25.67167,-80.205,NA
"18924",362178,"FIU_Estuaries","Shoal Point","2003-11-21","Total_Kjeldahl_Nitrogen",245.373849041938,"ppm",25.63,-80.25,NA
"18925",362193,"FIU_Estuaries","Matheson Beach","2003-11-21","Total_Kjeldahl_Nitrogen",360.034297936126,"ppm",25.68833,-80.23333,NA
"18926",362208,"FIU_Estuaries","Marker G-71","2003-11-21","Total_Kjeldahl_Nitrogen",348.029959656994,"ppm",25.73667,-80.185,NA
"18927",362223,"FIU_Estuaries","South Dodge Island","2003-11-21","Total_Kjeldahl_Nitrogen",351.601116236147,"ppm",25.76333,-80.17167,NA
"18928",362238,"FIU_Estuaries","North Venetian Basin","2003-11-21","Total_Kjeldahl_Nitrogen",368.494955618887,"ppm",25.8,-80.16667,NA
"18929",362253,"FIU_Estuaries","North I-195 Basin","2003-11-21","Total_Kjeldahl_Nitrogen",359.632694294219,"ppm",25.81667,-80.16667,NA
"18930",362268,"FIU_Estuaries","North Normandy Isle","2003-11-21","Total_Kjeldahl_Nitrogen",342.518897575868,"ppm",25.86667,-80.15,NA
"18931",362283,"FIU_Estuaries","Oleta River Park","2003-11-21","Total_Kjeldahl_Nitrogen",392.095670279116,"ppm",25.905,-80.13333,NA
"18932",362298,"FIU_Estuaries","South Card Sound","2003-11-21","Total_Kjeldahl_Nitrogen",343.299707307069,"ppm",25.31667,-80.31667,NA
"18933",362313,"FIU_Estuaries","Coon Key Pass","2003-11-18","Total_Kjeldahl_Nitrogen",313.057008569482,"ppm",25.9096,-81.6385,NA
"18934",362328,"FIU_Estuaries","Gullivan Bay","2003-11-18","Total_Kjeldahl_Nitrogen",280.287991170537,"ppm",25.88192,-81.63322,NA
"18935",362343,"FIU_Estuaries","Caxambas Bay (Green #3)","2003-11-18","Total_Kjeldahl_Nitrogen",320.83162362235,"ppm",25.9,-81.68333,NA
"18936",362358,"FIU_Estuaries","Caxambas Pass","2003-11-18","Total_Kjeldahl_Nitrogen",297.778734933475,"ppm",25.906,-81.7276,NA
"18937",362373,"FIU_Estuaries","Capri Pass (Red #4)","2003-11-18","Total_Kjeldahl_Nitrogen",261.764709698916,"ppm",25.97527,-81.75582,NA
"18938",362388,"FIU_Estuaries","Rt.951 Bridge","2003-11-18","Total_Kjeldahl_Nitrogen",323.113226308047,"ppm",25.9622,-81.70795,NA
"18939",362403,"FIU_Estuaries","Big Macro River (Red #24)","2003-11-18","Total_Kjeldahl_Nitrogen",323.615673415189,"ppm",25.952,-81.6874,NA
"18940",362418,"FIU_Estuaries","Goodland Bridge","2003-11-18","Total_Kjeldahl_Nitrogen",308.976121058746,"ppm",25.93467,-81.65325,NA
"18941",362433,"FIU_Estuaries","Johnson Bay","2003-11-18","Total_Kjeldahl_Nitrogen",284.922867352557,"ppm",25.98818,-81.72913,NA
"18942",362448,"FIU_Estuaries","Hall Bay","2003-11-18","Total_Kjeldahl_Nitrogen",254.77855153246,"ppm",26.01553,-81.743,NA
"18943",362463,"FIU_Estuaries","Rookery Bay","2003-11-18","Total_Kjeldahl_Nitrogen",241.781013662014,"ppm",26.0294,-81.74873,NA
"18944",362478,"FIU_Estuaries","First National","2003-11-18","Total_Kjeldahl_Nitrogen",270.997124097071,"ppm",26.04217,-81.76158,NA
"18945",362493,"FIU_Estuaries","Kewaydin Channel","2003-11-18","Total_Kjeldahl_Nitrogen",244.683409388392,"ppm",26.06305,-81.77813,NA
"18946",362508,"FIU_Estuaries","Dollar Bay","2003-11-18","Total_Kjeldahl_Nitrogen",237.624842990534,"ppm",26.1,-81.78718,NA
"18947",362523,"FIU_Estuaries","Outer Gordon Pass","2003-11-18","Total_Kjeldahl_Nitrogen",203.366895364769,"ppm",26.09112,-81.81057,NA
