"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"7744","...138299","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7745","...138301","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7746","...138303","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7747","...138308","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7748","...138309","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7749","...138312","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7750","...138314","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7751","...138316","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7752","...138317","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7753","...138319","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7754","...138322","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7755","...138327","BBAP","09/07/2022 12:00:00","JT66","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.8165,-80.147,0.618
"7756","...138335","BBAP","10/04/2022 11:05:00","JT71","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8217,-80.1513,0.908
"7757","...138362","BBAP","12/01/2022 10:10:00","RB1A","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7524,-80.1954,0.659
"7758","...138389","BBAP","01/17/2023 11:00:00","JT71","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8217,-80.1513,0.653
"7759","...138393","BBAP","02/01/2023 10:30:00","JT61","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8169,-80.1782,0.79
"7760","...138416","BBAP","01/18/2023 11:05:00","BH22","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.7597,-80.1776,0.658
"7761","...138422","BBAP","12/01/2022 08:20:00","MRSC","Total_Kjeldahl_Nitrogen",1,"mg/L",25.8072,-80.2599,0.153
"7762","...138425","BBAP","12/06/2022 14:20:00","BB14","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.83,-80.1586,0.599
"7763","...138429","BBAP","12/05/2022 11:50:00","JT61","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8169,-80.1782,0.868
"7764","...138433","BBAP","02/02/2023 10:45:00","VR01","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.8057,-80.1526,0.855
"7765","...138435","BBAP","12/05/2022 14:20:00","JFK03","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.8628,-80.1697,0.519
"7766","...138441","BBAP","12/06/2022 13:55:00","JT71","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8217,-80.1513,0.734
"7767","...138456","BBAP","01/16/2023 08:40:00","JT61","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.8169,-80.1782,0.833
"7768","...138462","BBAP","01/17/2023 08:50:00","VR01","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.8057,-80.1526,0.784
"7769","...138466","BBAP","01/17/2023 10:10:00","JT66","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.8165,-80.147,0.855
"7770","...138470","BBAP","12/06/2022 12:05:00","VR01","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8057,-80.1526,0.284
"7771","...138473","BBAP","12/06/2022 13:30:00","JT66","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.8165,-80.147,0.653
"7772","...138490","BBAP","01/04/2023 11:30:00","CWA2","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.7513,-80.1585,0.049
"7773","...138497","BBAP","01/18/2023 10:30:00","MRSC","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.8072,-80.2599,0.247
"7774","...138501","BBAP","01/04/2023 13:40:00","RB1A","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.7524,-80.1954,0.821
"7775","...138511","BBAP","01/04/2023 12:00:00","MRSC","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8072,-80.2599,0.116
"7776","...138515","BBAP","02/01/2023 12:50:00","JFK03","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8628,-80.1697,0.522
"7777","...138519","BBAP","01/17/2023 10:40:00","BB14","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.83,-80.1586,0.68
"7778","...138528","BBAP","01/16/2023 10:40:00","JFK03","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.8628,-80.1697,0.557
"7779","...138532","BBAP","12/01/2022 08:10:00","CWA2","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7513,-80.1585,0.29
"7780","...138537","BBAP","02/02/2023 12:55:00","JT71","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8217,-80.1513,0.537
"7781","...138542","BBAP","01/18/2023 11:15:00","BH22","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7597,-80.1776,0.658
"7782","...138549","BBAP","12/05/2022 13:00:00","LR03","Total_Kjeldahl_Nitrogen",0.88,"mg/L",25.8468,-80.1829,0.066
"7783","...138555","BBAP","02/02/2023 12:40:00","JT66","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.8165,-80.147,0.726
"7784","...138560","BBAP","01/18/2023 10:00:00","CWA2","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7513,-80.1585,0.883
"7785","...138570","BBAP","01/16/2023 09:35:00","LR03","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.8468,-80.1829,0.105
"7786","...138574","BBAP","02/01/2023 10:10:00","VR11","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.8047,-80.1794,0.881
"7787","...138586","BBAP","12/01/2022 07:45:00","CWA5","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.7633,-80.1609,0.747
"7788","...138603","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7789","...138608","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7790","...138610","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7791","...138614","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7792","...138615","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7793","...138616","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7794","...138619","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7795","...138620","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7796","...138629","BBAP","02/02/2023 13:15:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7797","...138636","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7798","...138638","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7799","...138639","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7800","...138646","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7801","...138647","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7802","...138649","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7803","...138651","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7804","...138652","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7805","...138653","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7806","...138655","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7807","...138661","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7808","...138666","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7809","...138668","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7810","...138670","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7811","...138680","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7812","...138681","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7813","...138686","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7814","...138690","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7815","...138695","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7816","...138697","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7817","...138699","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7818","...138703","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7819","...138706","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7820","...138708","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7821","...138711","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7822","...138716","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7823","...138719","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7824","...138721","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7825","...138726","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7826","...138738","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7827","...138749","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7828","...138761","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7829","...138766","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7830","...138770","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7831","...138776","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7832","...138783","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7833","...138785","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7834","...138788","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7835","...138792","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7836","...138800","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7837","...138804","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7838","...138808","BBAP","01/18/2023 10:40:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7839","...138813","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7840","...138816","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7841","...138818","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7842","...138825","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7843","...138829","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7844","...138833","BBAP","12/06/2022 14:05:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7845","...138837","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7846","...138839","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7847","...138841","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7848","...138848","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7849","...138853","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7850","...138858","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7851","...138859","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7852","...138860","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7853","...138881","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7854","...138883","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7855","...138891","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7856","...138895","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7857","...138898","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7858","...138904","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7859","...138905","BBAP","01/04/2023 11:45:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7860","...138919","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7861","...138920","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7862","...138923","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7863","...138928","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7864","...138935","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7865","...138939","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7866","...138942","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7867","...138945","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7868","...138949","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7869","...138956","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7870","...138959","BBAP","12/01/2022 07:55:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7871","...138964","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7872","...138974","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7873","...138978","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7874","...138982","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7875","...138987","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7876","...138988","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7877","...138998","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7878","...138999","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7879","...139003","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7880","...139019","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7881","...139025","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7882","...139026","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7883","...139028","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7884","...139029","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7885","...139030","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7886","...139032","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7887","...139033","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7888","...139036","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7889","...139045","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7890","...139053","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7891","...139055","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7892","...139059","BBAP","03/08/2023 14:10:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7893","...139061","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7894","...139062","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7895","...139067","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7896","...139074","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7897","...139078","BBAP","02/15/2023 09:30:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7898","...139083","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7899","...139084","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7900","...139087","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7901","...139093","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7902","...139095","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7903","...139097","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7904","...139102","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7905","...139113","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7906","...139115","BBAP","01/16/2023 08:20:00","VR11","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.8047,-80.1794,0.954
"7907","...139120","BBAP","02/01/2023 11:40:00","LR03","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.8468,-80.1829,0.067
"7908","...139124","BBAP","01/04/2023 10:50:00","CWA5","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.7633,-80.1609,0.87
"7909","...139130","BBAP","04/17/2023 12:15:00","MRSC","Total_Kjeldahl_Nitrogen",1.1,"mg/L",25.8072,-80.2599,0.101
"7910","...139138","BBAP","04/17/2023 14:20:00","RB1A","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7524,-80.1954,0.811
"7911","...139149","BBAP","04/17/2023 13:05:00","MRRB","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7698,-80.18085,0.816
"7912","...139166","BBAP","03/07/2023 15:05:00","JT66","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8165,-80.147,0.651
"7913","...139171","BBAP","04/05/2023 13:55:00","JT61","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8169,-80.1782,0.668
"7914","...139182","BBAP","03/08/2023 13:30:00","VR11","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.8047,-80.1794,0.945
"7915","...139185","BBAP","03/21/2023 15:45:00","RB1A","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7524,-80.1954,0.888
"7916","...139188","BBAP","04/04/2023 13:05:00","VR01","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.8057,-80.1526,0.698
"7917","...139192","BBAP","03/08/2023 13:55:00","JT61","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8169,-80.1782,0.947
"7918","...139197","BBAP","04/04/2023 15:30:00","BB14","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.83,-80.1586,0.428
"7919","...139201","BBAP","03/21/2023 14:15:00","MRSC","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.8072,-80.2599,0.125
"7920","...139206","BBAP","02/15/2023 09:10:00","CWA4","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.758,-80.1677,0.978
"7921","...139212","BBAP","03/21/2023 14:30:00","BH22","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7597,-80.1776,0.567
"7922","...139219","BBAP","02/15/2023 10:45:00","RB1A","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7524,-80.1954,0.752
"7923","...139226","BBAP","04/17/2023 11:20:00","CWA5","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7633,-80.1609,0.776
"7924","...139230","BBAP","02/15/2023 08:00:00","MRDW","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7773,-80.204,0.088
"7925","...139236","BBAP","03/08/2023 15:10:00","LR03","Total_Kjeldahl_Nitrogen",0.62,"mg/L",25.8468,-80.1829,0.023
"7926","...139249","BBAP","03/08/2023 14:35:00","DM08","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8398,-80.1704,0.101
"7927","...139261","BBAP","04/05/2023 15:50:00","JFK03","Total_Kjeldahl_Nitrogen",0.71,"mg/L",25.8628,-80.1697,0.394
"7928","...139265","BBAP","02/15/2023 09:00:00","MRSC","Total_Kjeldahl_Nitrogen",0.58,"mg/L",25.8072,-80.2599,0.116
"7929","...139289","BBAP","04/05/2023 14:25:00","DM08","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8398,-80.1704,0.167
"7930","...139296","BBAP","04/17/2023 11:50:00","CWA2","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7513,-80.1585,0.281
"7931","...139314","BBAP","03/21/2023 13:15:00","CWA5","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7633,-80.1609,0.964
"7932","...139330","BBAP","02/15/2023 08:45:00","CWA2","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7513,-80.1585,0.639
"7933","...139340","BBAP","04/17/2023 12:30:00","BH22","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7597,-80.1776,0.54
"7934","...139348","BBAP","03/07/2023 13:55:00","VR01","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8057,-80.1526,0.736
"7935","...139356","BBAP","03/07/2023 15:20:00","JT71","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.8217,-80.1513,0.646
"7936","...139364","BBAP","02/15/2023 09:45:00","BH22","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7597,-80.1776,0.782
"7937","...139368","BBAP","03/07/2023 15:40:00","BB14","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.83,-80.1586,0.437
"7938","...139377","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7939","...139382","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7940","...139389","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7941","...139391","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7942","...139399","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7943","...139408","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7944","...139411","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7945","...139415","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7946","...139425","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7947","...139427","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7948","...139447","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7949","...139450","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7950","...139462","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7951","...139470","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7952","...139476","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7953","...139478","BBAP","03/21/2023 14:40:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7954","...139484","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7955","...139487","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7956","...139488","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7957","...139490","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7958","...139492","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7959","...139497","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7960","...139508","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7961","...139520","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7962","...139521","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7963","...139523","BBAP","04/05/2023 14:30:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7964","...139526","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7965","...139527","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7966","...139543","BBAP","04/17/2023 12:45:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7967","...139550","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7968","...139552","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7969","...139562","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7970","...139566","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7971","...139575","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7972","...139580","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7973","...139593","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7974","...139597","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7975","...139600","BBAP","03/08/2023 16:25:00","JFK03","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.8628,-80.1697,0.504
"7976","...139603","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7977","...139605","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7978","...139610","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7979","...139615","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7980","...139619","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7981","...139622","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7982","...139623","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7983","...139629","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7984","...139631","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7985","...139634","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7986","...139637","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7987","...139641","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7988","...139646","BBAP","04/17/2023 12:50:00","MRRB","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7698,-80.18085,0.816
"7989","...139648","BBAP","05/02/2023 14:35:00","BB14","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.83,-80.1586,0.297
"7990","...139663","BBAP","05/15/2023 10:55:00","BH22","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.7597,-80.1776,0.878
"7991","...139668","BBAP","05/02/2023 14:10:00","JT71","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.8217,-80.1513,0.468
"7992","...139679","BBAP","05/02/2023 12:33:00","VR01","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8057,-80.1526,0.362
