"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"13504","...182107","07/13/2018 12:20:00","DEP","BAK026","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.8757,-80.1049667,0.5
"13505","...182112","05/24/2018 08:15:00","DEP","JUP121","Total_Kjeldahl_Nitrogen",0.119,"mg/L",26.94831,-80.069106,0.5
"13506","...182127","12/07/2017 12:00:00","DEP","BOY095","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.489417,-80.03825,0.5
"13507","...182129","08/08/2018 09:15:00","DEP","BOC082","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.35451,-80.05444,0.5
"13508","...182147","09/11/2018 13:15:00","DEP","ILW119","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.6994667,-80.0301333,0.5
"13509","...182152","12/10/2018 15:20:00","DEP","BAK027","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.86261,-80.10401,0.5
"13510","...182156","09/19/2018 08:40:00","DEP","BOC073","Total_Kjeldahl_Nitrogen",0.114,"mg/L",26.33576,-80.06438,0.5
"13511","...182164","01/24/2018 12:55:00","DEP","BOY097","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.50847,-80.03366667,0.5
"13512","...182168","12/04/2017 10:32:00","DEP","JUP123","Total_Kjeldahl_Nitrogen",0.163,"mg/L",26.9438,-80.06407,0.5
"13513","...182169","09/24/2018 13:20:00","DEP","HIL056","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2286833,-80.0838167,0.5
"13514","...182175","03/14/2018 09:45:00","DEP","JUP122","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.93929,-80.069106,0.5
"13515","...182197","11/07/2017 11:25:00","DEP","PEV049","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.95423,-80.10117,0.5
"13516","...182200","05/24/2018 08:05:00","DEP","JUP123","Total_Kjeldahl_Nitrogen",0.246,"mg/L",26.9438,-80.06407,0.5
"13517","...182203","06/08/2018 08:05:00","DEP","HIL052","Total_Kjeldahl_Nitrogen",0.327,"mg/L",26.25208,-80.080197,0.5
"13518","...182207","09/20/2018 09:55:00","DEP","BOY101","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.5516,-80.030833,0.5
"13519","...182211","01/17/2018 08:50:00","DEP","BAK030","Total_Kjeldahl_Nitrogen",0.221,"mg/L",25.92075,-80.08608,0.5
"13520","...182233","07/03/2018 14:55:00","DEP","PEV042","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.08849,-80.097333,0.5
"13521","...182248","12/14/2017 10:30:00","DEP","BOC070","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.335761,-80.069389,0.5
"13522","...182254","08/23/2018 09:50:00","DEP","ILW115","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.70405,-80.03025,0.5
"13523","...182261","05/15/2018 14:10:00","DEP","BAK028","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.95145,-80.102867,0.5
"13524","...182262","07/13/2018 12:05:00","DEP","BAK025","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.88526,-80.11218,0.5
"13525","...182302","09/11/2018 12:50:00","DEP","ILW116","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.72168,-80.0315,0.5
"13526","...182321","06/01/2018 12:35:00","DEP","PEV052","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.01179,-80.087,0.5
"13527","...182324","01/24/2018 13:10:00","DEP","BOY095","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.489417,-80.03825,0.5
"13528","...182326","06/08/2018 09:55:00","DEP","HIL062","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.24949,-80.0621,0.5
"13529","...182333","11/26/2017 07:55:00","DEP","BAK031","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.92525,-80.086083,0.5
"13530","...182348","08/07/2018 11:30:00","DEP","PEV048","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9724,-80.1098,0.5
"13531","...182349","04/04/2018 13:50:00","DEP","BAK020","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9,-80.119714,0.5
"13532","...182352","05/08/2018 08:45:00","DEP","BOY096","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.58862,-80.02466667,0.5
"13533","...182353","06/06/2018 08:05:00","DEP","BOY092","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.54954,-80.040578,0.5
"13534","...182354","11/27/2017 11:45:00","DEP","BOC082","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.35451,-80.05444,0.5
"13535","...182358","06/08/2018 09:10:00","DEP","HIL054","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.28915,-80.0751167,0.5
"13536","...182368","11/07/2018 10:40:00","DEP","JUP123","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.9438,-80.06407,0.5
"13537","...182372","04/24/2018 07:40:00","DEP","ILW112","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.76794,-80.030381,0.5
"13538","...182376","07/16/2018 13:55:00","DEP","JUP122","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.93929,-80.069106,0.5
"13539","...182388","03/19/2018 14:35:00","DEP","HIL055","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.21693,-80.0862,0.5
"13540","...182397","01/22/2018 14:50:00","DEP","JUP126","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.0115833,-80.0678,0.5
"13541","...182408","11/26/2018 11:50:00","DEP","BOY094","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.56462,-80.02833333,0.5
"13542","...182419","11/07/2017 14:10:00","DEP","PEV040","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.093006,-80.097333,0.5
"13543","...182422","11/13/2018 11:40:00","DEP","HIL061","Total_Kjeldahl_Nitrogen",0.052,"mg/L",26.25851,-80.0621,0.5
"13544","...182433","11/01/2017 10:25:00","DEP","ILW113","Total_Kjeldahl_Nitrogen",0.139,"mg/L",26.77245,-80.02535,0.5
"13545","...182434","10/25/2017 10:10:00","DEP","PEV049","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.95423,-80.10117,0.5
"13546","...182438","12/11/2017 10:25:00","DEP","PEV052","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.01179,-80.087,0.5
"13547","...182447","07/24/2018 08:35:00","DEP","HIL062","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.24949,-80.0621,0.5
"13548","...182451","06/04/2018 14:00:00","DEP","JUP127","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.01775,-80.07291667,0.5
"13549","...182452","01/09/2018 08:25:00","DEP","BOC078","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.307717,-80.07425,0.5
"13550","...182474","08/09/2018 10:30:00","DEP","BOY090","Total_Kjeldahl_Nitrogen",0.109,"mg/L",26.54417,-80.04057,0.5
"13551","...182488","08/08/2018 10:25:00","DEP","BOC076","Total_Kjeldahl_Nitrogen",0.126,"mg/L",26.3369167,-80.0646833,0.5
"13552","...182489","01/11/2018 09:25:00","DEP","PEV049","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.95423,-80.10117,0.5
"13553","...182501","11/08/2017 12:25:00","DEP","HIL061","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.25851,-80.0621,0.5
"13554","...182521","08/13/2018 12:35:00","DEP","BAK023","Total_Kjeldahl_Nitrogen",0.119,"mg/L",25.9,-80.11472,0.5
"13555","...182526","09/24/2018 13:45:00","DEP","HIL058","Total_Kjeldahl_Nitrogen",0.106,"mg/L",26.19612,-80.091,0.5
"13556","...182533","05/23/2018 07:10:00","DEP","ILW110","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.772447,-80.030381,0.5
"13557","...182550","11/27/2017 12:50:00","DEP","BOC073","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.33576,-80.06438,0.5
"13558","...182555","12/14/2017 09:55:00","DEP","BOC076","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.3369167,-80.0646833,0.5
"13559","...182562","03/01/2018 10:20:00","DEP","BAK027","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.86261,-80.10401,0.5
"13560","...182564","11/08/2018 12:00:00","DEP","ILW114","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.69742,-80.0304,0.5
"13561","...182565","11/20/2018 09:50:00","DEP","BAK022","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.89549,-80.119714,0.5
"13562","...182574","01/11/2018 09:05:00","DEP","PEV048","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9724,-80.1098,0.5
"13563","...182578","11/02/2017 10:25:00","DEP","JUP120","Total_Kjeldahl_Nitrogen",0.341,"mg/L",26.943797,-80.069106,0.5
"13564","...182583","12/06/2018 10:20:00","DEP","HIL055","Total_Kjeldahl_Nitrogen",0.119,"mg/L",26.21693,-80.0862,0.5
"13565","...182584","11/13/2018 12:15:00","DEP","HIL051","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.26111,-80.080197,0.5
"13566","...182590","05/23/2018 08:30:00","DEP","ILW115","Total_Kjeldahl_Nitrogen",0.129,"mg/L",26.70405,-80.03025,0.5
"13567","...182594","06/07/2018 07:55:00","DEP","BOC071","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.34027,-80.069389,0.5
"13568","...182616","01/17/2018 09:10:00","DEP","BAK033","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.92075,-80.08108,0.5
"13569","...182617","11/05/2018 12:10:00","DEP","PEV042","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.08849,-80.097333,0.5
"13570","...182640","03/15/2018 09:40:00","DEP","ILW110","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.772447,-80.030381,0.5
"13571","...182683","12/07/2017 09:45:00","DEP","BOY100","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.60867,-80.02316667,0.5
"13572","...182687","11/13/2018 11:20:00","DEP","HIL060","Total_Kjeldahl_Nitrogen",0.472,"mg/L",26.254,-80.0621,0.5
"13573","...182701","01/22/2018 15:10:00","DEP","JUP128","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.023567,-80.06655,0.5
"13574","...182705","12/04/2018 11:05:00","DEP","ILW114","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.69742,-80.0304,0.5
"13575","...182711","05/23/2018 07:50:00","DEP","ILW112","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.76794,-80.030381,0.5
"13576","...182724","08/09/2018 12:20:00","DEP","BOY097","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.50847,-80.03366667,0.5
"13577","...182733","09/06/2018 08:05:00","DEP","BAK028","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.95145,-80.102867,0.5
"13578","...182737","02/18/2018 13:40:00","DEP","BOY095","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.489417,-80.03825,0.5
"13579","...182742","12/04/2017 10:15:00","DEP","JUP120","Total_Kjeldahl_Nitrogen",0.17,"mg/L",26.943797,-80.069106,0.5
"13580","...182749","04/25/2018 09:35:00","DEP","JUP124","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.99485,-80.06685,0.5
"13581","...182770","11/19/2017 08:00:00","DEP","BOY101","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.5516,-80.030833,0.5
"13582","...182771","11/01/2017 10:35:00","DEP","ILW110","Total_Kjeldahl_Nitrogen",0.245,"mg/L",26.772447,-80.030381,0.5
"13583","...182792","06/03/2018 15:35:00","DEP","ILW116","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.72168,-80.0315,0.5
"13584","...182798","09/20/2018 09:45:00","DEP","BOY091","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.54502,-80.0356,0.5
"13585","...182818","05/08/2018 09:10:00","DEP","BOY101","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.5516,-80.030833,0.5
"13586","...182832","09/10/2018 12:50:00","DEP","JUP129","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.015967,-80.06595,0.5
"13587","...182834","06/11/2018 10:55:00","DEP","BAK033","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.92075,-80.08108,0.5
"13588","...182849","12/10/2018 11:30:00","DEP","BOY094","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.56462,-80.02833333,0.5
"13589","...182852","10/17/2017 10:15:00","DEP","BOY090","Total_Kjeldahl_Nitrogen",0.199,"mg/L",26.54417,-80.04057,0.5
"13590","...182856","11/27/2017 10:30:00","DEP","BOC075","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2986,-80.074683,0.5
"13591","...182876","07/24/2018 11:25:00","DEP","HIL055","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.21693,-80.0862,0.5
"13592","...182882","03/01/2018 09:45:00","DEP","BAK023","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9,-80.11472,0.5
"13593","...182885","12/10/2018 16:30:00","DEP","BAK021","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.90451,-80.119714,0.5
"13594","...182903","08/08/2018 09:05:00","DEP","BOC080","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.35,-80.054444,0.5
"13595","...182908","06/03/2018 15:05:00","DEP","ILW113","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.77245,-80.02535,0.5
"13596","...182910","04/16/2018 13:10:00","DEP","BOC071","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.34027,-80.069389,0.5
"13597","...182912","06/04/2018 15:35:00","DEP","JUP121","Total_Kjeldahl_Nitrogen",0.11,"mg/L",26.94831,-80.069106,0.5
"13598","...182916","02/15/2018 13:15:00","DEP","BAK028","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.95145,-80.102867,0.5
"13599","...182917","12/12/2017 10:15:00","DEP","HIL055","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.21693,-80.0862,0.5
"13600","...182918","09/10/2018 11:35:00","DEP","JUP120","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.943797,-80.069106,0.5
"13601","...182922","11/07/2017 11:05:00","DEP","PEV052","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.01179,-80.087,0.5
"13602","...182925","10/18/2018 11:40:00","DEP","HIL055","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.21693,-80.0862,0.5
"13603","...182939","09/21/2017 11:50:00","DEP","ILW115","Total_Kjeldahl_Nitrogen",0.182,"mg/L",26.70405,-80.03025,0.5
"13604","...182940","03/21/2018 13:55:00","DEP","BOY090","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.54417,-80.04057,0.5
"13605","...182945","12/07/2018 10:55:00","DEP","PEV045","Total_Kjeldahl_Nitrogen",0.044,"mg/L",26.112067,-80.098833,0.5
"13606","...182954","03/15/2018 10:35:00","DEP","ILW117","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.6987,-80.016517,0.5
"13607","...182959","12/07/2017 12:30:00","DEP","BOY098","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.422417,-80.05043333,0.5
"13608","...182960","10/18/2017 10:10:00","DEP","BOC070","Total_Kjeldahl_Nitrogen",0.181,"mg/L",26.335761,-80.069389,0.5
"13609","...182961","10/24/2017 12:20:00","DEP","BAK029","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9345,-80.1025,0.5
"13610","...182972","03/07/2018 15:10:00","DEP","BOC074","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.32565,-80.0722167,0.5
"13611","...182978","08/09/2018 10:40:00","DEP","BOY091","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.54502,-80.0356,0.5
"13612","...182987","02/05/2018 15:20:00","DEP","BOC074","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.32565,-80.0722167,0.5
"13613","...183027","10/25/2017 12:10:00","DEP","PEV041","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.09752,-80.097333,0.5
"13614","...183028","10/18/2018 12:20:00","DEP","HIL063","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.254,-80.0571,0.5
"13615","...183030","07/13/2018 11:40:00","DEP","BAK022","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.89549,-80.119714,0.5
"13616","...183049","09/20/2018 11:50:00","DEP","BOY098","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.422417,-80.05043333,0.5
"13617","...183053","07/16/2018 15:20:00","DEP","JUP128","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.023567,-80.06655,0.5
"13618","...183060","11/26/2017 09:35:00","DEP","BAK022","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.89549,-80.119714,0.5
"13619","...183061","11/07/2017 13:55:00","DEP","PEV042","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.08849,-80.097333,0.5
"13620","...183071","12/06/2018 11:35:00","DEP","HIL054","Total_Kjeldahl_Nitrogen",0.043,"mg/L",26.28915,-80.0751167,0.5
"13621","...183073","12/10/2018 10:50:00","DEP","BOY090","Total_Kjeldahl_Nitrogen",0.044,"mg/L",26.54417,-80.04057,0.5
"13622","...183074","12/11/2017 09:40:00","DEP","PEV049","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.95423,-80.10117,0.5
"13623","...183084","04/12/2018 09:00:00","DEP","PEV042","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.08849,-80.097333,0.5
"13624","...183096","08/08/2018 10:35:00","DEP","BOC072","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.33125,-80.069389,0.5
"13625","...183109","07/03/2018 15:00:00","DEP","PEV044","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.159983,-80.090283,0.5
"13626","...183124","05/10/2018 08:10:00","DEP","HIL057","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2478667,-80.0782167,0.5
"13627","...183130","01/17/2018 11:00:00","DEP","BAK029","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9345,-80.1025,0.5
"13628","...183138","07/23/2018 09:15:00","DEP","BOC082","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.35451,-80.05444,0.5
"13629","...183142","10/15/2018 10:55:00","DEP","BOC071","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.34027,-80.069389,0.5
"13630","...183148","12/05/2017 10:30:00","DEP","ILW115","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.70405,-80.03025,0.5
"13631","...183153","10/14/2018 09:35:00","DEP","BOC075","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2986,-80.074683,0.5
"13632","...183166","05/10/2018 10:00:00","DEP","HIL063","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.254,-80.0571,0.5
"13633","...183180","06/07/2018 07:20:00","DEP","BOC074","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.32565,-80.0722167,0.5
"13634","...183191","08/22/2018 08:45:00","DEP","JUP120","Total_Kjeldahl_Nitrogen",0.232,"mg/L",26.943797,-80.069106,0.5
"13635","...183206","10/18/2018 13:55:00","DEP","HIL057","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2478667,-80.0782167,0.5
"13636","...183209","12/12/2018 12:35:00","DEP","BOC077","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.309433,-80.07405,0.5
"13637","...183212","10/10/2017 12:20:00","DEP","JUP129","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.015967,-80.06595,0.5
"13638","...183215","12/11/2017 10:15:00","DEP","PEV053","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.0163,-80.082,0.5
"13639","...183216","04/16/2018 13:30:00","DEP","BOC072","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.33125,-80.069389,0.5
"13640","...183239","12/12/2017 08:00:00","DEP","HIL061","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.25851,-80.0621,0.5
"13641","...183242","05/23/2018 09:15:00","DEP","ILW117","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.6987,-80.016517,0.5
"13642","...183244","05/15/2018 12:15:00","DEP","BAK025","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.88526,-80.11218,0.5
"13643","...183245","11/15/2018 11:20:00","DEP","BOC077","Total_Kjeldahl_Nitrogen",0.079,"mg/L",26.309433,-80.07405,0.5
"13644","...183263","10/19/2017 09:35:00","DEP","HIL056","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2286833,-80.0838167,0.5
"13645","...183274","06/06/2018 08:15:00","DEP","BOY091","Total_Kjeldahl_Nitrogen",0.186,"mg/L",26.54502,-80.0356,0.5
"13646","...183275","12/12/2018 11:40:00","DEP","BOC073","Total_Kjeldahl_Nitrogen",0.058,"mg/L",26.33576,-80.06438,0.5
"13647","...183304","03/06/2018 11:30:00","DEP","PEV053","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.0163,-80.082,0.5
"13648","...183308","11/19/2017 07:15:00","DEP","BOY100","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.60867,-80.02316667,0.5
"13649","...183317","03/21/2018 13:40:00","DEP","BOY097","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.50847,-80.03366667,0.5
"13650","...183322","10/18/2017 09:10:00","DEP","BOC074","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.32565,-80.0722167,0.5
"13651","...183332","12/12/2017 07:50:00","DEP","HIL063","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.254,-80.0571,0.5
"13652","...183334","11/26/2017 10:00:00","DEP","BAK021","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.90451,-80.119714,0.5
"13653","...183341","11/26/2018 12:35:00","DEP","BOY095","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.489417,-80.03825,0.5
"13654","...183353","05/01/2018 11:15:00","DEP","PEV051","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.02081,-80.087,0.5
"13655","...183356","08/08/2018 11:05:00","DEP","BOC079","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.3120667,-80.0738333,0.5
"13656","...183383","09/20/2017 14:45:00","DEP","JUP121","Total_Kjeldahl_Nitrogen",0.25,"mg/L",26.94831,-80.069106,0.5
"13657","...183384","09/21/2017 09:00:00","DEP","JUP122","Total_Kjeldahl_Nitrogen",0.053,"mg/L",26.93929,-80.069106,0.5
"13658","...183403","03/14/2018 10:15:00","DEP","JUP121","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.94831,-80.069106,0.5
"13659","...183408","10/11/2018 11:40:00","DEP","BAK025","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.88526,-80.11218,0.5
"13660","...183409","11/20/2018 10:10:00","DEP","BAK021","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.90451,-80.119714,0.5
"13661","...183413","05/15/2018 12:55:00","DEP","BAK027","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.86261,-80.10401,0.5
"13662","...183424","12/10/2018 16:00:00","DEP","BAK022","Total_Kjeldahl_Nitrogen",0.054,"mg/L",25.89549,-80.119714,0.5
"13663","...183430","12/03/2018 14:00:00","DEP","JUP120","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.943797,-80.069106,0.5
"13664","...183437","12/18/2017 12:55:00","DEP","BAK032","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9149,-80.086083,0.5
"13665","...183448","05/09/2018 08:00:00","DEP","BOC078","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.307717,-80.07425,0.5
"13666","...183456","05/15/2018 12:25:00","DEP","BAK026","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.8757,-80.1049667,0.5
"13667","...183460","05/01/2018 13:05:00","DEP","PEV040","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.093006,-80.097333,0.5
"13668","...183468","05/01/2018 13:15:00","DEP","PEV043","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.09301,-80.09234,0.5
"13669","...183478","03/07/2018 16:00:00","DEP","BOC075","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2986,-80.074683,0.5
"13670","...183482","08/09/2018 11:30:00","DEP","BOY096","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.58862,-80.02466667,0.5
"13671","...183485","07/23/2018 10:50:00","DEP","BOC076","Total_Kjeldahl_Nitrogen",0.168,"mg/L",26.3369167,-80.0646833,0.5
"13672","...183488","12/12/2017 07:35:00","DEP","HIL062","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.24949,-80.0621,0.5
"13673","...183490","12/04/2017 11:20:00","DEP","JUP125","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.001917,-80.06595,0.5
"13674","...183505","11/01/2017 10:00:00","DEP","ILW112","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.76794,-80.030381,0.5
"13675","...183509","05/24/2018 08:45:00","DEP","JUP125","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.001917,-80.06595,0.5
"13676","...183526","12/12/2017 09:45:00","DEP","HIL057","Total_Kjeldahl_Nitrogen",0.121,"mg/L",26.2478667,-80.0782167,0.5
"13677","...183535","09/20/2017 14:05:00","DEP","JUP125","Total_Kjeldahl_Nitrogen",0.258,"mg/L",27.001917,-80.06595,0.5
"13678","...183549","05/10/2018 07:30:00","DEP","HIL058","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.19612,-80.091,0.5
"13679","...183556","07/13/2018 10:45:00","DEP","BAK031","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.92525,-80.086083,0.5
"13680","...183584","10/10/2017 10:45:00","DEP","JUP122","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.93929,-80.069106,0.5
"13681","...183588","10/24/2017 11:35:00","DEP","BAK023","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9,-80.11472,0.5
"13682","...183592","05/10/2018 09:25:00","DEP","HIL054","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.28915,-80.0751167,0.5
"13683","...183595","02/14/2018 10:55:00","DEP","ILW115","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.70405,-80.03025,0.5
"13684","...183599","10/19/2017 11:45:00","DEP","HIL063","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.254,-80.0571,0.5
"13685","...183600","11/01/2017 11:50:00","DEP","ILW114","Total_Kjeldahl_Nitrogen",0.113,"mg/L",26.69742,-80.0304,0.5
"13686","...183607","10/19/2018 12:05:00","DEP","PEV050","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.0163,-80.087,0.5
"13687","...183615","05/15/2018 13:55:00","DEP","BAK029","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9345,-80.1025,0.5
"13688","...183617","09/06/2018 09:50:00","DEP","BAK024","Total_Kjeldahl_Nitrogen",0.106,"mg/L",25.872983,-80.1045,0.5
"13689","...183639","12/05/2017 11:30:00","DEP","ILW118","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.69683,-80.03033,0.5
"13690","...183640","03/01/2018 09:55:00","DEP","BAK022","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.89549,-80.119714,0.5
